agebroad,percentagetotalpopulation,country,variant,year
15_24,13.151,830,estimates,1955
15_49,48.084,830,estimates,1955
15_59,60.609,830,estimates,1955
15_64,65.869,830,estimates,1955
20_64,59.577,830,estimates,1955
20_69,64.061,830,estimates,1955
25_49,34.934,830,estimates,1955
25_64,52.719,830,estimates,1955
25_69,57.203,830,estimates,1955
15plus,78.519,830,estimates,1955
16plus,77.191,830,estimates,1955
17plus,75.937,830,estimates,1955
18plus,74.724,830,estimates,1955
20plus,72.227,830,estimates,1955
21plus,70.917,830,estimates,1955
25plus,65.368,830,estimates,1955
50plus,30.434,830,estimates,1955
60plus,17.91,830,estimates,1955
65plus,12.65,830,estimates,1955
70plus,8.165,830,estimates,1955
75plus,4.615,830,estimates,1955
80plus,2.122,830,estimates,1955
85plus,0.724,830,estimates,1955
90plus,0.191,830,estimates,1955
total,100,830,estimates,1955
0,1.399,830,estimates,1956
0_1,3.769,830,estimates,1956
0_4,8.225,830,estimates,1956
0_14,21.667,830,estimates,1956
0_17,25.624,830,estimates,1956
0_19,28.153,830,estimates,1956
0_24,34.889,830,estimates,1956
3_4,2.84,830,estimates,1956
3_5,4.15,830,estimates,1956
3_6,5.435,830,estimates,1956
4_5,2.679,830,estimates,1956
4_6,3.964,830,estimates,1956
5_14,13.442,830,estimates,1956
5_10,7.853,830,estimates,1956
5_11,9.212,830,estimates,1956
6_9,5.211,830,estimates,1956
6_10,6.543,830,estimates,1956
6_11,7.902,830,estimates,1956
6_12,9.305,830,estimates,1956
7_10,5.257,830,estimates,1956
7_12,8.019,830,estimates,1956
11_16,8.267,830,estimates,1956
11_17,9.546,830,estimates,1956
11_18,10.806,830,estimates,1956
12_14,4.23,830,estimates,1956
12_16,6.907,830,estimates,1956
12_17,8.187,830,estimates,1956
12_18,9.447,830,estimates,1956
13_17,6.785,830,estimates,1956
13_18,8.045,830,estimates,1956
13_19,9.314,830,estimates,1956
15_17,3.957,830,estimates,1956
18_23,7.879,830,estimates,1956
15_24,13.222,830,estimates,1956
15_49,47.736,830,estimates,1956
15_59,60.365,830,estimates,1956
15_64,65.606,830,estimates,1956
20_64,59.12,830,estimates,1956
20_69,63.584,830,estimates,1956
25_49,34.514,830,estimates,1956
25_64,52.384,830,estimates,1956
25_69,56.848,830,estimates,1956
15plus,78.333,830,estimates,1956
16plus,76.975,830,estimates,1956
17plus,75.656,830,estimates,1956
18plus,74.376,830,estimates,1956
20plus,71.847,830,estimates,1956
21plus,70.547,830,estimates,1956
25plus,65.111,830,estimates,1956
50plus,30.597,830,estimates,1956
60plus,17.967,830,estimates,1956
65plus,12.727,830,estimates,1956
70plus,8.263,830,estimates,1956
75plus,4.715,830,estimates,1956
80plus,2.21,830,estimates,1956
85plus,0.787,830,estimates,1956
90plus,0.218,830,estimates,1956
total,100,830,estimates,1956
0,1.419,830,estimates,1957
0_1,3.586,830,estimates,1957
0_4,8.193,830,estimates,1957
0_14,21.672,830,estimates,1957
0_17,25.643,830,estimates,1957
0_19,28.26,830,estimates,1957
0_24,34.979,830,estimates,1957
3_4,2.937,830,estimates,1957
3_5,4.294,830,estimates,1957
3_6,5.619,830,estimates,1957
4_5,2.774,830,estimates,1957
4_6,4.098,830,estimates,1957
5_14,13.479,830,estimates,1957
5_10,8.117,830,estimates,1957
5_11,9.462,830,estimates,1957
6_9,5.388,830,estimates,1957
6_10,6.76,830,estimates,1957
6_11,8.105,830,estimates,1957
6_12,9.445,830,estimates,1957
7_10,5.435,830,estimates,1957
7_12,8.12,830,estimates,1957
11_16,8.017,830,estimates,1957
11_17,9.334,830,estimates,1957
11_18,10.643,830,estimates,1957
12_14,4.017,830,estimates,1957
12_16,6.672,830,estimates,1957
12_17,7.988,830,estimates,1957
12_18,9.297,830,estimates,1957
13_17,6.649,830,estimates,1957
13_18,7.958,830,estimates,1957
13_19,9.265,830,estimates,1957
15_17,3.971,830,estimates,1957
18_23,7.967,830,estimates,1957
15_24,13.307,830,estimates,1957
15_49,47.461,830,estimates,1957
15_59,60.249,830,estimates,1957
15_64,65.51,830,estimates,1957
20_64,58.922,830,estimates,1957
20_69,63.389,830,estimates,1957
25_49,34.154,830,estimates,1957
25_64,52.203,830,estimates,1957
25_69,56.67,830,estimates,1957
15plus,78.328,830,estimates,1957
16plus,76.996,830,estimates,1957
17plus,75.673,830,estimates,1957
18plus,74.357,830,estimates,1957
20plus,71.74,830,estimates,1957
21plus,70.424,830,estimates,1957
25plus,65.021,830,estimates,1957
50plus,30.867,830,estimates,1957
60plus,18.078,830,estimates,1957
65plus,12.818,830,estimates,1957
70plus,8.351,830,estimates,1957
75plus,4.796,830,estimates,1957
80plus,2.273,830,estimates,1957
85plus,0.824,830,estimates,1957
90plus,0.229,830,estimates,1957
total,100,830,estimates,1957
0,1.448,830,estimates,1958
0_1,3.542,830,estimates,1958
0_4,7.951,830,estimates,1958
0_14,21.639,830,estimates,1958
0_17,25.454,830,estimates,1958
0_19,28.109,830,estimates,1958
0_24,34.932,830,estimates,1958
3_4,2.95,830,estimates,1958
3_5,4.32,830,estimates,1958
3_6,5.665,830,estimates,1958
4_5,2.795,830,estimates,1958
4_6,4.141,830,estimates,1958
5_14,13.688,830,estimates,1958
5_10,8.301,830,estimates,1958
5_11,9.725,830,estimates,1958
6_9,5.479,830,estimates,1958
6_10,6.931,830,estimates,1958
6_11,8.356,830,estimates,1958
6_12,9.719,830,estimates,1958
7_10,5.586,830,estimates,1958
7_12,8.374,830,estimates,1958
11_16,7.911,830,estimates,1958
11_17,9.202,830,estimates,1958
11_18,10.517,830,estimates,1958
12_14,3.963,830,estimates,1958
12_16,6.487,830,estimates,1958
12_17,7.778,830,estimates,1958
12_18,9.093,830,estimates,1958
13_17,6.414,830,estimates,1958
13_18,7.729,830,estimates,1958
13_19,9.07,830,estimates,1958
15_17,3.815,830,estimates,1958
18_23,8.11,830,estimates,1958
15_24,13.293,830,estimates,1958
15_49,47.135,830,estimates,1958
15_59,60.113,830,estimates,1958
15_64,65.441,830,estimates,1958
20_64,58.971,830,estimates,1958
20_69,63.46,830,estimates,1958
25_49,33.842,830,estimates,1958
25_64,52.148,830,estimates,1958
25_69,56.637,830,estimates,1958
15plus,78.361,830,estimates,1958
16plus,77.103,830,estimates,1958
17plus,75.837,830,estimates,1958
18plus,74.546,830,estimates,1958
20plus,71.891,830,estimates,1958
21plus,70.532,830,estimates,1958
25plus,65.068,830,estimates,1958
50plus,31.226,830,estimates,1958
60plus,18.248,830,estimates,1958
65plus,12.92,830,estimates,1958
70plus,8.431,830,estimates,1958
75plus,4.859,830,estimates,1958
80plus,2.308,830,estimates,1958
85plus,0.833,830,estimates,1958
90plus,0.224,830,estimates,1958
total,100,830,estimates,1958
0,1.484,830,estimates,1959
0_1,3.498,830,estimates,1959
0_4,7.658,830,estimates,1959
0_14,21.608,830,estimates,1959
0_17,25.209,830,estimates,1959
0_19,27.786,830,estimates,1959
0_24,34.774,830,estimates,1959
3_4,2.711,830,estimates,1959
3_5,4.047,830,estimates,1959
3_6,5.37,830,estimates,1959
4_5,2.718,830,estimates,1959
4_6,4.041,830,estimates,1959
5_14,13.95,830,estimates,1959
5_10,8.261,830,estimates,1959
5_11,9.785,830,estimates,1959
6_9,5.435,830,estimates,1959
6_10,6.925,830,estimates,1959
6_11,8.449,830,estimates,1959
6_12,9.926,830,estimates,1959
7_10,5.601,830,estimates,1959
7_12,8.603,830,estimates,1959
11_16,8.089,830,estimates,1959
11_17,9.29,830,estimates,1959
11_18,10.551,830,estimates,1959
12_14,4.165,830,estimates,1959
12_16,6.565,830,estimates,1959
12_17,7.766,830,estimates,1959
12_18,9.027,830,estimates,1959
13_17,6.289,830,estimates,1959
13_18,7.55,830,estimates,1959
13_19,8.866,830,estimates,1959
15_17,3.601,830,estimates,1959
18_23,8.176,830,estimates,1959
15_24,13.166,830,estimates,1959
15_49,46.736,830,estimates,1959
15_59,59.919,830,estimates,1959
15_64,65.355,830,estimates,1959
20_64,59.177,830,estimates,1959
20_69,63.708,830,estimates,1959
25_49,33.57,830,estimates,1959
25_64,52.188,830,estimates,1959
25_69,56.72,830,estimates,1959
15plus,78.392,830,estimates,1959
16plus,77.171,830,estimates,1959
17plus,75.992,830,estimates,1959
18plus,74.791,830,estimates,1959
20plus,72.214,830,estimates,1959
21plus,70.841,830,estimates,1959
25plus,65.226,830,estimates,1959
50plus,31.656,830,estimates,1959
60plus,18.473,830,estimates,1959
65plus,13.037,830,estimates,1959
70plus,8.506,830,estimates,1959
75plus,4.909,830,estimates,1959
80plus,2.32,830,estimates,1959
85plus,0.816,830,estimates,1959
90plus,0.211,830,estimates,1959
total,100,830,estimates,1959
0,1.522,830,estimates,1960
0_1,3.453,830,estimates,1960
0_4,7.498,830,estimates,1960
0_14,21.519,830,estimates,1960
0_17,25.075,830,estimates,1960
0_19,27.446,830,estimates,1960
0_24,34.531,830,estimates,1960
3_4,2.6,830,estimates,1960
3_5,3.842,830,estimates,1960
3_6,5.09,830,estimates,1960
4_5,2.51,830,estimates,1960
4_6,3.757,830,estimates,1960
5_14,14.021,830,estimates,1960
5_10,7.936,830,estimates,1960
5_11,9.492,830,estimates,1960
6_9,5.236,830,estimates,1960
6_10,6.694,830,estimates,1960
6_11,8.25,830,estimates,1960
6_12,9.847,830,estimates,1960
7_10,5.446,830,estimates,1960
7_12,8.599,830,estimates,1960
11_16,8.541,830,estimates,1960
11_17,9.642,830,estimates,1960
11_18,10.779,830,estimates,1960
12_14,4.529,830,estimates,1960
12_16,6.984,830,estimates,1960
12_17,8.085,830,estimates,1960
12_18,9.222,830,estimates,1960
13_17,6.489,830,estimates,1960
13_18,7.626,830,estimates,1960
13_19,8.86,830,estimates,1960
15_17,3.556,830,estimates,1960
18_23,8.021,830,estimates,1960
15_24,13.012,830,estimates,1960
15_49,46.357,830,estimates,1960
15_59,59.749,830,estimates,1960
15_64,65.315,830,estimates,1960
20_64,59.388,830,estimates,1960
20_69,63.987,830,estimates,1960
25_49,33.344,830,estimates,1960
25_64,52.303,830,estimates,1960
25_69,56.901,830,estimates,1960
15plus,78.481,830,estimates,1960
16plus,77.191,830,estimates,1960
17plus,76.026,830,estimates,1960
18plus,74.925,830,estimates,1960
20plus,72.554,830,estimates,1960
21plus,71.237,830,estimates,1960
25plus,65.469,830,estimates,1960
50plus,32.124,830,estimates,1960
60plus,18.732,830,estimates,1960
65plus,13.166,830,estimates,1960
70plus,8.567,830,estimates,1960
75plus,4.936,830,estimates,1960
80plus,2.307,830,estimates,1960
85plus,0.772,830,estimates,1960
90plus,0.176,830,estimates,1960
total,100,830,estimates,1960
0,1.56,830,estimates,1961
0_1,3.532,830,estimates,1961
0_4,7.87,830,estimates,1961
0_14,21.61,830,estimates,1961
0_17,25.546,830,estimates,1961
0_19,27.983,830,estimates,1961
0_24,34.874,830,estimates,1961
3_4,2.778,830,estimates,1961
3_5,4.076,830,estimates,1961
3_6,5.36,830,estimates,1961
4_5,2.644,830,estimates,1961
4_6,3.928,830,estimates,1961
5_14,13.74,830,estimates,1961
5_10,7.916,830,estimates,1961
5_11,9.327,830,estimates,1961
6_9,5.247,830,estimates,1961
6_10,6.618,830,estimates,1961
6_11,8.029,830,estimates,1961
6_12,9.496,830,estimates,1961
7_10,5.334,830,estimates,1961
7_12,8.213,830,estimates,1961
11_16,8.518,830,estimates,1961
11_17,9.76,830,estimates,1961
11_18,10.967,830,estimates,1961
12_14,4.413,830,estimates,1961
12_16,7.107,830,estimates,1961
12_17,8.349,830,estimates,1961
12_18,9.556,830,estimates,1961
13_17,6.881,830,estimates,1961
13_18,8.089,830,estimates,1961
13_19,9.319,830,estimates,1961
15_17,3.936,830,estimates,1961
18_23,7.9,830,estimates,1961
15_24,13.264,830,estimates,1961
15_49,46.291,830,estimates,1961
15_59,59.602,830,estimates,1961
15_64,65.173,830,estimates,1961
20_64,58.799,830,estimates,1961
20_69,63.405,830,estimates,1961
25_49,33.027,830,estimates,1961
25_64,51.909,830,estimates,1961
25_69,56.514,830,estimates,1961
15plus,78.39,830,estimates,1961
16plus,77.012,830,estimates,1961
17plus,75.696,830,estimates,1961
18plus,74.454,830,estimates,1961
20plus,72.017,830,estimates,1961
21plus,70.726,830,estimates,1961
25plus,65.126,830,estimates,1961
50plus,32.099,830,estimates,1961
60plus,18.788,830,estimates,1961
65plus,13.218,830,estimates,1961
70plus,8.612,830,estimates,1961
75plus,5.005,830,estimates,1961
80plus,2.39,830,estimates,1961
85plus,0.838,830,estimates,1961
90plus,0.199,830,estimates,1961
total,100,830,estimates,1961
0,1.594,830,estimates,1962
0_1,3.296,830,estimates,1962
0_4,7.881,830,estimates,1962
0_14,21.493,830,estimates,1962
0_17,25.576,830,estimates,1962
0_19,28.21,830,estimates,1962
0_24,35.052,830,estimates,1962
3_4,2.936,830,estimates,1962
3_5,4.299,830,estimates,1962
3_6,5.631,830,estimates,1962
4_5,2.785,830,estimates,1962
4_6,4.116,830,estimates,1962
5_14,13.613,830,estimates,1962
5_10,8.104,830,estimates,1962
5_11,9.465,830,estimates,1962
6_9,5.372,830,estimates,1962
6_10,6.741,830,estimates,1962
6_11,8.102,830,estimates,1962
6_12,9.471,830,estimates,1962
7_10,5.41,830,estimates,1962
7_12,8.14,830,estimates,1962
11_16,8.25,830,estimates,1962
11_17,9.592,830,estimates,1962
11_18,10.913,830,estimates,1962
12_14,4.148,830,estimates,1962
12_16,6.889,830,estimates,1962
12_17,8.231,830,estimates,1962
12_18,9.552,830,estimates,1962
13_17,6.861,830,estimates,1962
13_18,8.183,830,estimates,1962
13_19,9.496,830,estimates,1962
15_17,4.083,830,estimates,1962
18_23,8.071,830,estimates,1962
15_24,13.559,830,estimates,1962
15_49,46.382,830,estimates,1962
15_59,59.614,830,estimates,1962
15_64,65.212,830,estimates,1962
20_64,58.495,830,estimates,1962
20_69,63.133,830,estimates,1962
25_49,32.823,830,estimates,1962
25_64,51.653,830,estimates,1962
25_69,56.291,830,estimates,1962
15plus,78.507,830,estimates,1962
16plus,77.125,830,estimates,1962
17plus,75.765,830,estimates,1962
18plus,74.424,830,estimates,1962
20plus,71.79,830,estimates,1962
21plus,70.465,830,estimates,1962
25plus,64.948,830,estimates,1962
50plus,32.125,830,estimates,1962
60plus,18.893,830,estimates,1962
65plus,13.295,830,estimates,1962
70plus,8.657,830,estimates,1962
75plus,5.052,830,estimates,1962
80plus,2.448,830,estimates,1962
85plus,0.883,830,estimates,1962
90plus,0.214,830,estimates,1962
total,100,830,estimates,1962
0,1.62,830,estimates,1963
0_1,3.222,830,estimates,1963
0_4,7.68,830,estimates,1963
0_14,21.405,830,estimates,1963
0_17,25.359,830,estimates,1963
0_19,28.129,830,estimates,1963
0_24,35.165,830,estimates,1963
3_4,3.029,830,estimates,1963
3_5,4.443,830,estimates,1963
3_6,5.824,830,estimates,1963
4_5,2.886,830,estimates,1963
4_6,4.267,830,estimates,1963
5_14,13.725,830,estimates,1963
5_10,8.343,830,estimates,1963
5_11,9.736,830,estimates,1963
6_9,5.518,830,estimates,1963
6_10,6.929,830,estimates,1963
6_11,8.322,830,estimates,1963
6_12,9.677,830,estimates,1963
7_10,5.548,830,estimates,1963
7_12,8.296,830,estimates,1963
11_16,7.994,830,estimates,1963
11_17,9.336,830,estimates,1963
11_18,10.707,830,estimates,1963
12_14,3.99,830,estimates,1963
12_16,6.602,830,estimates,1963
12_17,7.944,830,estimates,1963
12_18,9.315,830,estimates,1963
13_17,6.588,830,estimates,1963
13_18,7.96,830,estimates,1963
13_19,9.358,830,estimates,1963
15_17,3.954,830,estimates,1963
18_23,8.416,830,estimates,1963
15_24,13.76,830,estimates,1963
15_49,46.442,830,estimates,1963
15_59,59.563,830,estimates,1963
15_64,65.208,830,estimates,1963
20_64,58.484,830,estimates,1963
20_69,63.172,830,estimates,1963
25_49,32.682,830,estimates,1963
25_64,51.448,830,estimates,1963
25_69,56.136,830,estimates,1963
15plus,78.595,830,estimates,1963
16plus,77.297,830,estimates,1963
17plus,75.983,830,estimates,1963
18plus,74.641,830,estimates,1963
20plus,71.871,830,estimates,1963
21plus,70.452,830,estimates,1963
25plus,64.835,830,estimates,1963
50plus,32.153,830,estimates,1963
60plus,19.032,830,estimates,1963
65plus,13.387,830,estimates,1963
70plus,8.699,830,estimates,1963
75plus,5.075,830,estimates,1963
80plus,2.479,830,estimates,1963
85plus,0.9,830,estimates,1963
90plus,0.219,830,estimates,1963
total,100,830,estimates,1963
0,1.634,830,estimates,1964
0_1,3.148,830,estimates,1964
0_4,7.433,830,estimates,1964
0_14,21.446,830,estimates,1964
0_17,25.123,830,estimates,1964
0_19,27.849,830,estimates,1964
0_24,35.256,830,estimates,1964
3_4,2.85,830,estimates,1964
3_5,4.279,830,estimates,1964
3_6,5.687,830,estimates,1964
4_5,2.9,830,estimates,1964
4_6,4.307,830,estimates,1964
5_14,14.013,830,estimates,1964
5_10,8.502,830,estimates,1964
