agebroad,percentagetotalpopulation,country,variant,year
6_9,9.837,84,estimates,1955
6_10,11.955,84,estimates,1955
6_11,13.996,84,estimates,1955
6_12,15.978,84,estimates,1955
7_10,9.222,84,estimates,1955
7_12,13.245,84,estimates,1955
11_16,11.617,84,estimates,1955
11_17,13.474,84,estimates,1955
11_18,15.282,84,estimates,1955
12_14,5.819,84,estimates,1955
12_16,9.577,84,estimates,1955
12_17,11.433,84,estimates,1955
12_18,13.241,84,estimates,1955
13_17,9.451,84,estimates,1955
13_18,11.259,84,estimates,1955
13_19,13.002,84,estimates,1955
15_17,5.614,84,estimates,1955
18_23,9.99,84,estimates,1955
15_24,17.134,84,estimates,1955
15_49,44.232,84,estimates,1955
15_59,50.471,84,estimates,1955
15_64,52.778,84,estimates,1955
20_64,43.614,84,estimates,1955
20_69,45.321,84,estimates,1955
25_49,27.098,84,estimates,1955
25_64,35.645,84,estimates,1955
25_69,37.352,84,estimates,1955
15plus,56.628,84,estimates,1955
16plus,54.748,84,estimates,1955
17plus,52.871,84,estimates,1955
18plus,51.014,84,estimates,1955
20plus,47.463,84,estimates,1955
21plus,45.779,84,estimates,1955
25plus,39.494,84,estimates,1955
50plus,12.396,84,estimates,1955
60plus,6.157,84,estimates,1955
65plus,3.85,84,estimates,1955
70plus,2.142,84,estimates,1955
75plus,1.003,84,estimates,1955
80plus,0.401,84,estimates,1955
85plus,0.116,84,estimates,1955
90plus,0.031,84,estimates,1955
total,100,84,estimates,1955
0,4.445,84,estimates,1956
0_1,9.565,84,estimates,1956
0_4,20.964,84,estimates,1956
0_14,44.209,84,estimates,1956
0_17,49.617,84,estimates,1956
0_19,53.112,84,estimates,1956
0_24,60.92,84,estimates,1956
3_4,7.213,84,estimates,1956
3_5,10.335,84,estimates,1956
3_6,13.192,84,estimates,1956
4_5,6.551,84,estimates,1956
4_6,9.408,84,estimates,1956
5_14,23.244,84,estimates,1956
5_10,15.483,84,estimates,1956
5_11,17.53,84,estimates,1956
6_9,10.209,84,estimates,1956
6_10,12.362,84,estimates,1956
6_11,14.408,84,estimates,1956
6_12,16.371,84,estimates,1956
7_10,9.505,84,estimates,1956
7_12,13.514,84,estimates,1956
11_16,11.377,84,estimates,1956
11_17,13.169,84,estimates,1956
11_18,14.94,84,estimates,1956
12_14,5.715,84,estimates,1956
12_16,9.33,84,estimates,1956
12_17,11.122,84,estimates,1956
12_18,12.894,84,estimates,1956
13_17,9.16,84,estimates,1956
13_18,10.931,84,estimates,1956
13_19,12.655,84,estimates,1956
15_17,5.408,84,estimates,1956
18_23,9.825,84,estimates,1956
15_24,16.712,84,estimates,1956
15_49,43.443,84,estimates,1956
15_59,49.618,84,estimates,1956
15_64,51.902,84,estimates,1956
20_64,42.999,84,estimates,1956
20_69,44.698,84,estimates,1956
25_49,26.731,84,estimates,1956
25_64,35.19,84,estimates,1956
25_69,36.889,84,estimates,1956
15plus,55.791,84,estimates,1956
16plus,53.974,84,estimates,1956
17plus,52.176,84,estimates,1956
18plus,50.383,84,estimates,1956
20plus,46.888,84,estimates,1956
21plus,45.225,84,estimates,1956
25plus,39.08,84,estimates,1956
50plus,12.348,84,estimates,1956
60plus,6.174,84,estimates,1956
65plus,3.89,84,estimates,1956
70plus,2.19,84,estimates,1956
75plus,1.04,84,estimates,1956
80plus,0.419,84,estimates,1956
85plus,0.128,84,estimates,1956
90plus,0.033,84,estimates,1956
total,100,84,estimates,1956
0,4.373,84,estimates,1957
0_1,9.118,84,estimates,1957
0_4,20.819,84,estimates,1957
0_14,44.744,84,estimates,1957
0_17,50.005,84,estimates,1957
0_19,53.425,84,estimates,1957
0_24,61.15,84,estimates,1957
3_4,7.435,84,estimates,1957
3_5,10.682,84,estimates,1957
3_6,13.663,84,estimates,1957
4_5,6.795,84,estimates,1957
4_6,9.776,84,estimates,1957
5_14,23.925,84,estimates,1957
5_10,16.115,84,estimates,1957
5_11,18.21,84,estimates,1957
6_9,10.647,84,estimates,1957
6_10,12.868,84,estimates,1957
6_11,14.963,84,estimates,1957
6_12,16.951,84,estimates,1957
7_10,9.887,84,estimates,1957
7_12,13.97,84,estimates,1957
11_16,11.342,84,estimates,1957
11_17,13.071,84,estimates,1957
11_18,14.791,84,estimates,1957
12_14,5.715,84,estimates,1957
12_16,9.247,84,estimates,1957
12_17,10.976,84,estimates,1957
12_18,12.697,84,estimates,1957
13_17,8.988,84,estimates,1957
13_18,10.708,84,estimates,1957
13_19,12.408,84,estimates,1957
15_17,5.261,84,estimates,1957
18_23,9.698,84,estimates,1957
15_24,16.407,84,estimates,1957
15_49,42.883,84,estimates,1957
15_59,49.04,84,estimates,1957
15_64,51.312,84,estimates,1957
20_64,42.63,84,estimates,1957
20_69,44.338,84,estimates,1957
25_49,26.476,84,estimates,1957
25_64,34.905,84,estimates,1957
25_69,36.613,84,estimates,1957
15plus,55.256,84,estimates,1957
16plus,53.473,84,estimates,1957
17plus,51.724,84,estimates,1957
18plus,49.995,84,estimates,1957
20plus,46.575,84,estimates,1957
21plus,44.921,84,estimates,1957
25plus,38.85,84,estimates,1957
50plus,12.374,84,estimates,1957
60plus,6.216,84,estimates,1957
65plus,3.944,84,estimates,1957
70plus,2.237,84,estimates,1957
75plus,1.076,84,estimates,1957
80plus,0.43,84,estimates,1957
85plus,0.136,84,estimates,1957
90plus,0.033,84,estimates,1957
total,100,84,estimates,1957
0,4.302,84,estimates,1958
0_1,8.854,84,estimates,1958
0_4,20.342,84,estimates,1958
0_14,45.061,84,estimates,1958
0_17,50.243,84,estimates,1958
0_19,53.57,84,estimates,1958
0_24,61.251,84,estimates,1958
3_4,7.543,84,estimates,1958
3_5,10.879,84,estimates,1958
3_6,13.963,84,estimates,1958
4_5,6.954,84,estimates,1958
4_6,10.038,84,estimates,1958
5_14,24.718,84,estimates,1958
5_10,16.719,84,estimates,1958
5_11,18.89,84,estimates,1958
6_9,11.069,84,estimates,1958
6_10,13.383,84,estimates,1958
6_11,15.554,84,estimates,1958
6_12,17.601,84,estimates,1958
7_10,10.298,84,estimates,1958
7_12,14.517,84,estimates,1958
11_16,11.491,84,estimates,1958
11_17,13.181,84,estimates,1958
11_18,14.849,84,estimates,1958
12_14,5.828,84,estimates,1958
12_16,9.32,84,estimates,1958
12_17,11.01,84,estimates,1958
12_18,12.678,84,estimates,1958
13_17,8.963,84,estimates,1958
13_18,10.631,84,estimates,1958
13_19,12.29,84,estimates,1958
15_17,5.182,84,estimates,1958
18_23,9.573,84,estimates,1958
15_24,16.19,84,estimates,1958
15_49,42.482,84,estimates,1958
15_59,48.658,84,estimates,1958
15_64,50.928,84,estimates,1958
20_64,42.419,84,estimates,1958
20_69,44.142,84,estimates,1958
25_49,26.293,84,estimates,1958
25_64,34.738,84,estimates,1958
25_69,36.461,84,estimates,1958
15plus,54.939,84,estimates,1958
16plus,53.169,84,estimates,1958
17plus,51.448,84,estimates,1958
18plus,49.757,84,estimates,1958
20plus,46.43,84,estimates,1958
21plus,44.795,84,estimates,1958
25plus,38.749,84,estimates,1958
50plus,12.457,84,estimates,1958
60plus,6.281,84,estimates,1958
65plus,4.011,84,estimates,1958
70plus,2.289,84,estimates,1958
75plus,1.114,84,estimates,1958
80plus,0.438,84,estimates,1958
85plus,0.144,84,estimates,1958
90plus,0.033,84,estimates,1958
total,100,84,estimates,1958
0,4.237,84,estimates,1959
0_1,8.592,84,estimates,1959
0_4,19.77,84,estimates,1959
0_14,45.223,84,estimates,1959
0_17,50.396,84,estimates,1959
0_19,53.647,84,estimates,1959
0_24,61.275,84,estimates,1959
3_4,7.274,84,estimates,1959
3_5,10.641,84,estimates,1959
3_6,13.783,84,estimates,1959
4_5,6.973,84,estimates,1959
4_6,10.115,84,estimates,1959
5_14,25.453,84,estimates,1959
5_10,17.163,84,estimates,1959
5_11,19.425,84,estimates,1959
6_9,11.387,84,estimates,1959
6_10,13.796,84,estimates,1959
6_11,16.058,84,estimates,1959
6_12,18.184,84,estimates,1959
7_10,10.655,84,estimates,1959
7_12,15.043,84,estimates,1959
11_16,11.798,84,estimates,1959
11_17,13.463,84,estimates,1959
11_18,15.1,84,estimates,1959
12_14,6.028,84,estimates,1959
12_16,9.536,84,estimates,1959
12_17,11.201,84,estimates,1959
12_18,12.838,84,estimates,1959
13_17,9.074,84,estimates,1959
13_18,10.712,84,estimates,1959
13_19,12.325,84,estimates,1959
15_17,5.173,84,estimates,1959
18_23,9.448,84,estimates,1959
15_24,16.052,84,estimates,1959
15_49,42.196,84,estimates,1959
15_59,48.42,84,estimates,1959
15_64,50.695,84,estimates,1959
20_64,42.271,84,estimates,1959
20_69,44.011,84,estimates,1959
25_49,26.144,84,estimates,1959
25_64,34.642,84,estimates,1959
25_69,36.382,84,estimates,1959
15plus,54.777,84,estimates,1959
16plus,52.984,84,estimates,1959
17plus,51.269,84,estimates,1959
18plus,49.604,84,estimates,1959
20plus,46.353,84,estimates,1959
21plus,44.75,84,estimates,1959
25plus,38.725,84,estimates,1959
50plus,12.581,84,estimates,1959
60plus,6.357,84,estimates,1959
65plus,4.082,84,estimates,1959
70plus,2.342,84,estimates,1959
75plus,1.151,84,estimates,1959
80plus,0.446,84,estimates,1959
85plus,0.146,84,estimates,1959
90plus,0.034,84,estimates,1959
total,100,84,estimates,1959
0,4.177,84,estimates,1960
0_1,8.333,84,estimates,1960
0_4,19.362,84,estimates,1960
0_14,45.275,84,estimates,1960
0_17,50.539,84,estimates,1960
0_19,53.736,84,estimates,1960
0_24,61.282,84,estimates,1960
3_4,7.161,84,estimates,1960
3_5,10.465,84,estimates,1960
3_6,13.593,84,estimates,1960
4_5,6.791,84,estimates,1960
4_6,9.919,84,estimates,1960
5_14,25.913,84,estimates,1960
5_10,17.301,84,estimates,1960
5_11,19.649,84,estimates,1960
6_9,11.511,84,estimates,1960
6_10,13.997,84,estimates,1960
6_11,16.344,84,estimates,1960
6_12,18.558,84,estimates,1960
7_10,10.869,84,estimates,1960
7_12,15.43,84,estimates,1960
11_16,12.212,84,estimates,1960
11_17,13.876,84,estimates,1960
11_18,15.487,84,estimates,1960
12_14,6.265,84,estimates,1960
12_16,9.864,84,estimates,1960
12_17,11.528,84,estimates,1960
12_18,13.14,84,estimates,1960
13_17,9.315,84,estimates,1960
13_18,10.927,84,estimates,1960
13_19,12.512,84,estimates,1960
15_17,5.264,84,estimates,1960
18_23,9.314,84,estimates,1960
15_24,16.007,84,estimates,1960
15_49,41.998,84,estimates,1960
15_59,48.294,84,estimates,1960
15_64,50.575,84,estimates,1960
20_64,42.113,84,estimates,1960
20_69,43.873,84,estimates,1960
25_49,25.992,84,estimates,1960
25_64,34.568,84,estimates,1960
25_69,36.327,84,estimates,1960
15plus,54.725,84,estimates,1960
16plus,52.871,84,estimates,1960
17plus,51.125,84,estimates,1960
18plus,49.461,84,estimates,1960
20plus,46.264,84,estimates,1960
21plus,44.702,84,estimates,1960
25plus,38.718,84,estimates,1960
50plus,12.726,84,estimates,1960
60plus,6.431,84,estimates,1960
65plus,4.15,84,estimates,1960
70plus,2.391,84,estimates,1960
75plus,1.181,84,estimates,1960
80plus,0.451,84,estimates,1960
85plus,0.139,84,estimates,1960
90plus,0.028,84,estimates,1960
total,100,84,estimates,1960
0,4.125,84,estimates,1961
0_1,8.177,84,estimates,1961
0_4,19.365,84,estimates,1961
0_14,45.903,84,estimates,1961
0_17,51.262,84,estimates,1961
0_19,54.405,84,estimates,1961
0_24,61.774,84,estimates,1961
3_4,7.279,84,estimates,1961
3_5,10.651,84,estimates,1961
3_6,13.85,84,estimates,1961
4_5,6.922,84,estimates,1961
4_6,10.12,84,estimates,1961
5_14,26.538,84,estimates,1961
5_10,17.709,84,estimates,1961
5_11,20.115,84,estimates,1961
6_9,11.787,84,estimates,1961
6_10,14.337,84,estimates,1961
6_11,16.742,84,estimates,1961
6_12,19.012,84,estimates,1961
7_10,11.138,84,estimates,1961
7_12,15.814,84,estimates,1961
11_16,12.51,84,estimates,1961
11_17,14.188,84,estimates,1961
11_18,15.784,84,estimates,1961
12_14,6.423,84,estimates,1961
12_16,10.104,84,estimates,1961
12_17,11.782,84,estimates,1961
12_18,13.379,84,estimates,1961
13_17,9.512,84,estimates,1961
13_18,11.109,84,estimates,1961
13_19,12.655,84,estimates,1961
15_17,5.359,84,estimates,1961
18_23,9.096,84,estimates,1961
15_24,15.871,84,estimates,1961
15_49,41.369,84,estimates,1961
15_59,47.669,84,estimates,1961
15_64,49.918,84,estimates,1961
20_64,41.417,84,estimates,1961
20_69,43.163,84,estimates,1961
25_49,25.498,84,estimates,1961
25_64,34.047,84,estimates,1961
25_69,35.794,84,estimates,1961
15plus,54.097,84,estimates,1961
16plus,52.201,84,estimates,1961
17plus,50.416,84,estimates,1961
18plus,48.738,84,estimates,1961
20plus,45.595,84,estimates,1961
21plus,44.077,84,estimates,1961
25plus,38.226,84,estimates,1961
50plus,12.727,84,estimates,1961
60plus,6.428,84,estimates,1961
65plus,4.178,84,estimates,1961
70plus,2.432,84,estimates,1961
75plus,1.22,84,estimates,1961
80plus,0.483,84,estimates,1961
85plus,0.151,84,estimates,1961
90plus,0.035,84,estimates,1961
total,100,84,estimates,1961
0,4.077,84,estimates,1962
0_1,7.803,84,estimates,1962
0_4,19.103,84,estimates,1962
0_14,46.324,84,estimates,1962
0_17,51.826,84,estimates,1962
0_19,54.98,84,estimates,1962
0_24,62.175,84,estimates,1962
3_4,7.372,84,estimates,1962
3_5,10.809,84,estimates,1962
3_6,14.08,84,estimates,1962
4_5,7.042,84,estimates,1962
4_6,10.312,84,estimates,1962
5_14,27.221,84,estimates,1962
5_10,18.139,84,estimates,1962
5_11,20.613,84,estimates,1962
6_9,12.082,84,estimates,1962
6_10,14.702,84,estimates,1962
6_11,17.176,84,estimates,1962
6_12,19.51,84,estimates,1962
7_10,11.431,84,estimates,1962
7_12,16.24,84,estimates,1962
11_16,12.862,84,estimates,1962
11_17,14.585,84,estimates,1962
11_18,16.202,84,estimates,1962
12_14,6.608,84,estimates,1962
12_16,10.387,84,estimates,1962
12_17,12.11,84,estimates,1962
12_18,13.727,84,estimates,1962
13_17,9.776,84,estimates,1962
13_18,11.393,84,estimates,1962
13_19,12.93,84,estimates,1962
15_17,5.503,84,estimates,1962
18_23,8.952,84,estimates,1962
15_24,15.852,84,estimates,1962
15_49,40.913,84,estimates,1962
15_59,47.247,84,estimates,1962
15_64,49.469,84,estimates,1962
20_64,40.813,84,estimates,1962
20_69,42.552,84,estimates,1962
25_49,25.061,84,estimates,1962
25_64,33.617,84,estimates,1962
25_69,35.356,84,estimates,1962
15plus,53.676,84,estimates,1962
16plus,51.729,84,estimates,1962
17plus,49.897,84,estimates,1962
18plus,48.174,84,estimates,1962
20plus,45.02,84,estimates,1962
21plus,43.535,84,estimates,1962
25plus,37.825,84,estimates,1962
50plus,12.763,84,estimates,1962
60plus,6.43,84,estimates,1962
65plus,4.208,84,estimates,1962
70plus,2.468,84,estimates,1962
75plus,1.25,84,estimates,1962
80plus,0.508,84,estimates,1962
85plus,0.158,84,estimates,1962
90plus,0.037,84,estimates,1962
total,100,84,estimates,1962
0,4.037,84,estimates,1963
0_1,7.611,84,estimates,1963
0_4,18.754,84,estimates,1963
0_14,46.635,84,estimates,1963
0_17,52.3,84,estimates,1963
0_19,55.522,84,estimates,1963
0_24,62.567,84,estimates,1963
3_4,7.405,84,estimates,1963
3_5,10.89,84,estimates,1963
3_6,14.219,84,estimates,1963
4_5,7.117,84,estimates,1963
4_6,10.447,84,estimates,1963
5_14,27.881,84,estimates,1963
5_10,18.537,84,estimates,1963
5_11,21.079,84,estimates,1963
6_9,12.362,84,estimates,1963
6_10,15.052,84,estimates,1963
6_11,17.594,84,estimates,1963
6_12,19.996,84,estimates,1963
7_10,11.723,84,estimates,1963
7_12,16.666,84,estimates,1963
11_16,13.237,84,estimates,1963
11_17,15.009,84,estimates,1963
11_18,16.672,84,estimates,1963
12_14,6.802,84,estimates,1963
12_16,10.695,84,estimates,1963
12_17,12.467,84,estimates,1963
12_18,14.131,84,estimates,1963
13_17,10.065,84,estimates,1963
13_18,11.729,84,estimates,1963
13_19,13.287,84,estimates,1963
15_17,5.666,84,estimates,1963
18_23,8.905,84,estimates,1963
15_24,15.933,84,estimates,1963
15_49,40.567,84,estimates,1963
15_59,46.932,84,estimates,1963
15_64,49.133,84,estimates,1963
20_64,40.246,84,estimates,1963
20_69,41.978,84,estimates,1963
25_49,24.634,84,estimates,1963
25_64,33.201,84,estimates,1963
25_69,34.933,84,estimates,1963
15plus,53.365,84,estimates,1963
16plus,51.358,84,estimates,1963
17plus,49.472,84,estimates,1963
18plus,47.7,84,estimates,1963
20plus,44.478,84,estimates,1963
21plus,43,84,estimates,1963
25plus,37.433,84,estimates,1963
50plus,12.799,84,estimates,1963
60plus,6.433,84,estimates,1963
65plus,4.232,84,estimates,1963
70plus,2.5,84,estimates,1963
75plus,1.273,84,estimates,1963
80plus,0.526,84,estimates,1963
85plus,0.164,84,estimates,1963
90plus,0.041,84,estimates,1963
total,100,84,estimates,1963
0,4.002,84,estimates,1964
0_1,7.466,84,estimates,1964
0_4,18.445,84,estimates,1964
0_14,46.893,84,estimates,1964
0_17,52.732,84,estimates,1964
0_19,56.048,84,estimates,1964
0_24,63.007,84,estimates,1964
3_4,7.274,84,estimates,1964
3_5,10.773,84,estimates,1964
3_6,14.14,84,estimates,1964
4_5,7.121,84,estimates,1964
4_6,10.488,84,estimates,1964
5_14,28.449,84,estimates,1964
5_10,18.85,84,estimates,1964
