country,year,variant,agebroad,percentagetotalpopulation
442,1955,estimates,3_6,5.05790051266932
442,1955,estimates,4_5,2.51584688713085
442,1955,estimates,4_6,3.75280493997019
442,1955,estimates,5_10,7.50429954302
442,1955,estimates,5_11,8.81561921609094
442,1955,estimates,5_14,12.7757849737114
442,1955,estimates,6_9,4.97731479206591
442,1955,estimates,6_10,6.25751396327781
442,1955,estimates,6_11,7.56883363634875
442,1955,estimates,6_12,8.89849802630501
442,1955,estimates,7_10,5.02055591043847
442,1955,estimates,7_12,7.66153997346568
442,1955,estimates,11_16,7.84564231077916
442,1955,estimates,11_17,9.13141041390267
442,1955,estimates,11_18,10.450919692726
442,1955,estimates,12_14,3.96016575762043
442,1955,estimates,12_16,6.53432263770822
442,1955,estimates,12_17,7.82009074083174
442,1955,estimates,12_18,9.13960001965505
442,1955,estimates,13_17,6.49042635087547
442,1955,estimates,13_18,7.80993562969879
442,1955,estimates,13_19,9.18218596956742
442,1955,estimates,15plus,80.3449461942902
442,1955,estimates,15_17,3.85992498321131
442,1955,estimates,15_24,14.086121894092
442,1955,estimates,15_49,51.4307241249406
442,1955,estimates,15_59,64.8616775588423
442,1955,estimates,15_64,69.7754410102698
442,1955,estimates,16plus,79.0513160696444
442,1955,estimates,17plus,77.7707893142024
442,1955,estimates,18plus,76.4850212110789
442,1955,estimates,18_23,8.63774097914926
442,1955,estimates,20plus,73.7932615923869
442,1955,estimates,20_64,63.2237564083665
442,1955,estimates,20_69,67.1547671695084
442,1955,estimates,21plus,72.3731839549244
442,1955,estimates,25plus,66.2588243001982
442,1955,estimates,25_49,37.3446022308486
442,1955,estimates,25_64,55.6893191161777
442,1955,estimates,25_69,59.6203298773197
442,1955,estimates,50plus,28.9142220693496
442,1955,estimates,60plus,15.4832686354479
442,1955,estimates,65plus,10.5695051840204
442,1955,estimates,70plus,6.63849442287848
442,1955,estimates,75plus,3.63127119060488
442,1955,estimates,80plus,1.63955907162629
442,1960,estimates,total,100
442,1960,estimates,0_1,3.14127138524918
442,1960,estimates,0_4,7.73906022518485
442,1960,estimates,0_14,21.1814893224746
442,1960,estimates,0_17,24.9626493232375
442,1960,estimates,0_19,27.5590776449047
442,1960,estimates,0_24,34.4830984214174
442,1960,estimates,3_4,3.04368280851659
442,1960,estimates,3_5,4.52372324261092
442,1960,estimates,3_6,5.97197586669464
442,1960,estimates,4_5,2.98932565339843
442,1960,estimates,4_6,4.43757827748215
442,1960,estimates,5_10,8.3907103304025
442,1960,estimates,5_11,9.67557361103164
442,1960,estimates,5_14,13.4424290972898
442,1960,estimates,6_9,5.5940188056684
442,1960,estimates,6_10,6.91066989630817
442,1960,estimates,6_11,8.19553317693731
442,1960,estimates,6_12,9.45750923435881
442,1960,estimates,7_10,5.46241727222445
442,1960,estimates,7_12,8.00925661027509
442,1960,estimates,11_16,7.56454514822656
442,1960,estimates,11_17,8.83287876765018
442,1960,estimates,11_18,10.11964931688
442,1960,estimates,12_14,3.76685548625813
442,1960,estimates,12_16,6.27968186759742
442,1960,estimates,12_17,7.54801548702104
442,1960,estimates,12_18,8.83478603625082
442,1960,estimates,13_17,6.28603942959954
442,1960,estimates,13_18,7.57280997882932
442,1960,estimates,13_19,8.88246775126675
442,1960,estimates,15plus,78.8185106775254
442,1960,estimates,15_17,3.78116000076291
442,1960,estimates,15_24,13.3016090989427
442,1960,estimates,15_49,48.4306358197758
442,1960,estimates,15_59,62.5495095140915
442,1960,estimates,15_64,67.9944434908102
442,1960,estimates,16plus,77.5641636945064
442,1960,estimates,17plus,76.3056842961861
442,1960,estimates,18plus,75.0373506767625
442,1960,estimates,18_23,8.09254067250291
442,1960,estimates,20plus,72.4409223550953
442,1960,estimates,20_64,61.61685516838
442,1960,estimates,20_69,65.7578531784631
442,1960,estimates,21plus,71.1061522127495
442,1960,estimates,25plus,65.5169015785826
442,1960,estimates,25_49,35.1290267208331
442,1960,estimates,25_64,54.6928343918674
442,1960,estimates,25_69,58.8338324019505
442,1960,estimates,50plus,30.3878748577496
442,1960,estimates,60plus,16.2690011634338
442,1960,estimates,65plus,10.8240671867152
442,1960,estimates,70plus,6.68306917663215
442,1960,estimates,75plus,3.66608812852447
442,1960,estimates,80plus,1.64152250894827
442,1965,estimates,total,100
442,1965,estimates,0_1,3.08180177124096
442,1965,estimates,0_4,7.76280878593669
442,1965,estimates,0_14,22.2922547582414
442,1965,estimates,0_17,26.2690662822113
442,1965,estimates,0_19,28.8717122399777
442,1965,estimates,0_24,35.3963484813608
442,1965,estimates,3_4,3.12087326298446
442,1965,estimates,3_5,4.66919470323839
442,1965,estimates,3_6,6.20267503422541
442,1965,estimates,4_5,3.10663791327946
442,1965,estimates,4_6,4.64011824426649
442,1965,estimates,5_10,9.00007269114743
442,1965,estimates,5_11,10.4151270277801
442,1965,estimates,5_14,14.5294459723047
442,1965,estimates,6_9,6.00913485419367
442,1965,estimates,6_10,7.45175125089349
442,1965,estimates,6_11,8.8668055875262
442,1965,estimates,6_12,10.2567209023394
442,1965,estimates,7_10,5.91827091990647
442,1965,estimates,7_12,8.72324057135242
442,1965,estimates,11_16,8.19289807489611
442,1965,estimates,11_17,9.50618480512715
442,1965,estimates,11_18,10.8106880217104
442,1965,estimates,12_14,4.11431894452454
442,1965,estimates,12_16,6.77784373826341
442,1965,estimates,12_17,8.09113046849444
442,1965,estimates,12_18,9.39563368507772
442,1965,estimates,13_17,6.7012151536812
442,1965,estimates,13_18,8.00571837026448
442,1965,estimates,13_19,9.30386111144764
442,1965,estimates,15plus,77.7077452417586
442,1965,estimates,15_17,3.9768115239699
442,1965,estimates,15_24,13.1040937231194
442,1965,estimates,15_49,46.8909390484729
442,1965,estimates,15_59,60.2970039132068
442,1965,estimates,15_64,66.1861983741413
442,1965,estimates,16plus,76.3687137301462
442,1965,estimates,17plus,75.0442204480198
442,1965,estimates,18plus,73.7309337177887
442,1965,estimates,18_23,7.79491404271816
442,1965,estimates,20plus,71.1282877600223
442,1965,estimates,20_64,59.606740892405
442,1965,estimates,20_69,64.1617499182225
442,1965,estimates,21plus,69.8340824559915
442,1965,estimates,25plus,64.6036515186392
442,1965,estimates,25_49,33.7868453253535
442,1965,estimates,25_64,53.0821046510219
442,1965,estimates,25_69,57.6371136768394
442,1965,estimates,50plus,30.8168061932858
442,1965,estimates,60plus,17.4107413285519
442,1965,estimates,65plus,11.5215468676173
442,1965,estimates,70plus,6.96653784179983
442,1965,estimates,75plus,3.78236270459529
442,1965,estimates,80plus,1.73004930882834
442,1970,estimates,total,100
442,1970,estimates,0_1,2.67786959811348
442,1970,estimates,0_4,7.04618854015479
442,1970,estimates,0_14,22.1966420645739
442,1970,estimates,0_17,26.5364041298543
442,1970,estimates,0_19,29.3305620405508
442,1970,estimates,0_24,35.9940295519514
442,1970,estimates,3_4,2.94930712773756
442,1970,estimates,3_5,4.46164399289905
442,1970,estimates,3_6,5.98899529841936
442,1970,estimates,4_5,3.00229927018044
442,1970,estimates,4_6,4.52965057570075
442,1970,estimates,5_10,9.17264545607098
442,1970,estimates,5_11,10.6861599243979
442,1970,estimates,5_14,15.1504535244191
442,1970,estimates,6_9,6.13384048776323
442,1970,estimates,6_10,7.66030859090949
442,1970,estimates,6_11,9.17382305923638
442,1970,estimates,6_12,10.6740894919526
442,1970,estimates,7_10,6.13295728538918
442,1970,estimates,7_12,9.14673818643224
442,1970,estimates,11_16,8.88737108925349
442,1970,estimates,11_17,10.3175701336285
442,1970,estimates,11_18,11.726277920235
442,1970,estimates,12_14,4.4642936000212
442,1970,estimates,12_16,7.3738566209266
442,1970,estimates,12_17,8.80405566530163
442,1970,estimates,12_18,10.2127634519082
442,1970,estimates,13_17,7.30378923258546
442,1970,estimates,13_18,8.71249701919199
442,1970,estimates,13_19,10.0979471432819
442,1970,estimates,15plus,77.8033579354261
442,1970,estimates,15_17,4.33976206528043
442,1970,estimates,15_24,13.7973874873776
442,1970,estimates,15_49,48.0397323308005
442,1970,estimates,15_59,59.3179322466019
442,1970,estimates,15_64,65.2386265614282
442,1970,estimates,16plus,76.3413636055854
442,1970,estimates,17plus,74.8937949145207
442,1970,estimates,18plus,73.4635958701457
442,1970,estimates,18_23,8.14342028951374
442,1970,estimates,20plus,70.6694379594492
442,1970,estimates,20_64,58.1047065854513
442,1970,estimates,20_69,63.0947999988224
442,1970,estimates,21plus,69.3057734939191
442,1970,estimates,25plus,64.0059704480485
442,1970,estimates,25_49,34.2423448434229
442,1970,estimates,25_64,51.4412390740506
442,1970,estimates,25_69,56.4313324874217
442,1970,estimates,50plus,29.7636256046256
442,1970,estimates,60plus,18.4854256888242
442,1970,estimates,65plus,12.5647313739979
442,1970,estimates,70plus,7.57463796062684
442,1970,estimates,75plus,4.01562679400482
442,1970,estimates,80plus,1.82351850161773
442,1975,estimates,total,100
442,1975,estimates,0_1,2.16506960766588
442,1975,estimates,0_4,5.88416425601157
442,1975,estimates,0_14,20.5161815223287
442,1975,estimates,0_17,25.1186494304827
442,1975,estimates,0_19,28.1930821732056
442,1975,estimates,0_24,35.8439929488338
442,1975,estimates,3_4,2.53570782860242
442,1975,estimates,3_5,3.87559889712529
442,1975,estimates,3_6,5.25588727174109
442,1975,estimates,4_5,2.63373485807268
442,1975,estimates,4_6,4.01402323268848
442,1975,estimates,5_10,8.54134650153679
442,1975,estimates,5_11,10.0493242632435
442,1975,estimates,5_14,14.6320172663171
442,1975,estimates,6_9,5.71071008859157
442,1975,estimates,6_10,7.20145543301392
442,1975,estimates,6_11,8.70943319472067
442,1975,estimates,6_12,10.2298408967637
442,1975,estimates,7_10,5.82116705839812
442,1975,estimates,7_12,8.84955252214789
442,1975,estimates,11_16,9.15973603326704
442,1975,estimates,11_17,10.6931386729344
442,1975,estimates,11_18,12.2285188031097
442,1975,estimates,12_14,4.58269300307358
442,1975,estimates,12_16,7.6517582715603
442,1975,estimates,12_17,9.18516091122763
442,1975,estimates,12_18,10.720541041403
442,1975,estimates,13_17,7.6647532091846
442,1975,estimates,13_18,9.20013333935997
442,1975,estimates,13_19,10.7391859519074
442,1975,estimates,15plus,79.4838184776713
442,1975,estimates,15_17,4.60246790815404
442,1975,estimates,15_24,15.3278114265052
442,1975,estimates,15_49,50.3228959500994
442,1975,estimates,15_59,60.8420154583258
442,1975,estimates,15_64,66.2546894774905
442,1975,estimates,16plus,77.9484383474959
442,1975,estimates,17plus,76.4147532091846
442,1975,estimates,18plus,74.8813505695173
442,1975,estimates,18_23,9.21228078105225
442,1975,estimates,20plus,71.8069178267944
442,1975,estimates,20_64,58.5777888266136
442,1975,estimates,20_69,63.540160007232
442,1975,estimates,21plus,70.267300216959
442,1975,estimates,25plus,64.1560070511661
442,1975,estimates,25_49,34.9950845235943
442,1975,estimates,25_64,50.9268780509854
442,1975,estimates,25_69,55.8892492316037
442,1975,estimates,50plus,29.1609225275719
442,1975,estimates,60plus,18.6418030193455
442,1975,estimates,65plus,13.2291290001808
442,1975,estimates,70plus,8.26675781956247
442,1975,estimates,75plus,4.41319381666968
442,1975,estimates,80plus,1.96477806906527
442,1980,estimates,total,100
442,1980,estimates,0_1,2.33103690762655
442,1980,estimates,0_4,5.65316280449616
442,1980,estimates,0_14,18.7570733208074
442,1980,estimates,0_17,23.3188845304414
442,1980,estimates,0_19,26.4432321367747
442,1980,estimates,0_24,34.4395182999857
442,1980,estimates,3_4,2.2087989363923
442,1980,estimates,3_5,3.33311357967718
442,1980,estimates,3_6,4.48599619826175
442,1980,estimates,4_5,2.23104899407764
442,1980,estimates,4_6,3.38393161266221
442,1980,estimates,5_10,7.31724736570305
442,1980,estimates,5_11,8.7096614694927
442,1980,estimates,5_14,13.1039105163112
442,1980,estimates,6_9,4.85847864543846
442,1980,estimates,6_10,6.19293272241817
442,1980,estimates,6_11,7.58534682620782
442,1980,estimates,6_12,9.02500796607004
442,1980,estimates,7_10,5.0400501038336
442,1980,estimates,7_12,7.87212534748547
442,1980,estimates,11_16,8.81157222753294
442,1980,estimates,11_17,10.3484743602422
442,1980,estimates,11_18,11.902132709233
442,1980,estimates,12_14,4.39424904681852
442,1980,estimates,12_16,7.41915812374329
442,1980,estimates,12_17,8.95606025645252
442,1980,estimates,12_18,10.5097186054433
442,1980,estimates,13_17,7.5163991165903
442,1980,estimates,13_18,9.07005746558108
442,1980,estimates,13_19,10.6407467229236
442,1980,estimates,15plus,81.2429266791926
442,1980,estimates,15_17,4.561811209634
442,1980,estimates,15_24,15.6824449791783
442,1980,estimates,15_49,51.3352781531903
442,1980,estimates,15_59,63.4453527595565
442,1980,estimates,15_64,67.6011690894507
442,1980,estimates,16plus,79.7387129028359
442,1980,estimates,17plus,78.2180176022678
442,1980,estimates,18plus,76.6811154695586
442,1980,estimates,18_23,9.51423454307721
442,1980,estimates,20plus,73.5567678632253
442,1980,estimates,20_64,59.9150102734834
442,1980,estimates,20_69,64.5685686345607
442,1980,estimates,21plus,71.9720693103031
442,1980,estimates,25plus,65.5604817000143
442,1980,estimates,25_49,35.6528331740119
442,1980,estimates,25_64,51.9187241102724
442,1980,estimates,25_69,56.5722824713496
442,1980,estimates,50plus,29.9076485260024
442,1980,estimates,60plus,17.7975739196361
442,1980,estimates,65plus,13.6417575897419
442,1980,estimates,70plus,8.98819922866467
442,1980,estimates,75plus,4.98923207084858
442,1980,estimates,80plus,2.23901506411313
442,1985,estimates,total,100
442,1985,estimates,0_1,2.33016430261336
442,1985,estimates,0_4,5.76367462195135
442,1985,estimates,0_14,17.1899019853687
442,1985,estimates,0_17,21.2871098221781
442,1985,estimates,0_19,24.2719769736483
442,1985,estimates,0_24,32.367178726791
442,1985,estimates,3_4,2.28001221094406
442,1985,estimates,3_5,3.40652631349418
442,1985,estimates,3_6,4.52540857600768
442,1985,estimates,4_5,2.26147774228366
442,1985,estimates,4_6,3.38036000479716
442,1985,estimates,5_10,6.70975022077823
442,1985,estimates,5_11,7.83626432332835
442,1985,estimates,5_14,11.4262273634173
442,1985,estimates,6_9,4.46190076427427
442,1985,estimates,6_10,5.5832361182281
442,1985,estimates,6_11,6.70975022077823
442,1985,estimates,6_12,7.85779701486028
442,1985,estimates,7_10,4.46435385571461
442,1985,estimates,7_12,6.73891475234679
442,1985,estimates,11_16,7.3911645097633
442,1985,estimates,11_17,8.81368497944855
442,1985,estimates,11_18,10.2849947122251
442,1985,estimates,12_14,3.58996304008897
442,1985,estimates,12_16,6.26465040721318
442,1985,estimates,12_17,7.68717087689842
442,1985,estimates,12_18,9.15848060967499
442,1985,estimates,13_17,6.53912408281637
442,1985,estimates,13_18,8.01043381559294
442,1985,estimates,13_19,9.52399123428659
442,1985,estimates,15plus,82.8100980146313
442,1985,estimates,15_17,4.09720783680946
442,1985,estimates,15_24,15.1772767414224
442,1985,estimates,15_49,51.9831881466622
442,1985,estimates,15_59,64.5664569727761
442,1985,estimates,15_64,69.5206114194132
442,1985,estimates,16plus,81.5020551454956
442,1985,estimates,17plus,80.1354106475071
442,1985,estimates,18plus,78.7128901778219
442,1985,estimates,18_23,9.42014369664526
442,1985,estimates,20plus,75.7280230263517
442,1985,estimates,20_64,62.4385364311335
442,1985,estimates,20_69,66.0969134658366
442,1985,estimates,21plus,74.1714002245942
442,1985,estimates,25plus,67.6328212732089
442,1985,estimates,25_49,36.8059114052398
442,1985,estimates,25_64,54.3433346779909
442,1985,estimates,25_69,58.0017117126939
442,1985,estimates,50plus,30.8269098679692
442,1985,estimates,60plus,18.2436410418552
442,1985,estimates,65plus,13.2894865952181
442,1985,estimates,70plus,9.63110956051504
442,1985,estimates,75plus,5.69444293019047
442,1985,estimates,80plus,2.6662378299408
442,1990,estimates,total,100
442,1990,estimates,0_1,2.4827979999319
442,1990,estimates,0_4,6.10654632033044
442,1990,estimates,0_14,17.3554887934896
442,1990,estimates,0_17,20.7068339152459
442,1990,estimates,0_19,23.1731305675678
442,1990,estimates,0_24,30.6094759643466
442,1990,estimates,3_4,2.40081511418671
442,1990,estimates,3_5,3.57764931755141
442,1990,estimates,3_6,4.73798217330606
442,1990,estimates,4_5,2.36938397588184
442,1990,estimates,4_6,3.52971683163649
442,1990,estimates,5_10,6.84229688281686
442,1990,estimates,5_11,7.94762524653799
442,1990,estimates,5_14,11.2489424731591
442,1990,estimates,6_9,4.55541964498529
442,1990,estimates,6_10,5.66546267945215
442,1990,estimates,6_11,6.77079104317329
442,1990,estimates,6_12,7.87271436691139
442,1990,estimates,7_10,4.5051298236975
442,1990,estimates,7_12,6.71238151115674
442,1990,estimates,11_16,6.62149313622517
442,1990,estimates,11_17,7.75799071209863
442,1990,estimates,11_18,8.95237396768355
442,1990,estimates,12_14,3.30131722662113
442,1990,estimates,12_16,5.51616477250404
442,1990,estimates,12_17,6.6526623483775
442,1990,estimates,12_18,7.84704560396242
442,1990,estimates,13_17,5.55073902463939
442,1990,estimates,13_18,6.74512228022431
442,1990,estimates,13_19,8.01703567696124
442,1990,estimates,15plus,82.6445112065104
442,1990,estimates,15_17,3.35134512175637
442,1990,estimates,15_24,13.253987170857
442,1990,estimates,15_49,51.8592827938091
442,1990,estimates,15_59,63.6464835104391
442,1990,estimates,15_64,69.2475123563662
442,1990,estimates,16plus,81.5399686212469
442,1990,estimates,17plus,80.4296636606275
442,1990,estimates,18plus,79.293166084754
442,1990,estimates,18_23,8.2925819894339
442,1990,estimates,20plus,76.8268694324322
442,1990,estimates,20_64,63.429870582288
442,1990,estimates,20_69,67.7545332868851
442,1990,estimates,21plus,75.4789974514585
442,1990,estimates,25plus,69.3905240356534
442,1990,estimates,25_49,38.605295622952
442,1990,estimates,25_64,55.9935251855092
442,1990,estimates,25_69,60.3181878901063
442,1990,estimates,50plus,30.7852284127013
442,1990,estimates,60plus,18.9980276960714
442,1990,estimates,65plus,13.3969988501442
442,1990,estimates,70plus,9.07233614554712
442,1990,estimates,75plus,6.05075604983931
442,1990,estimates,80plus,3.06977450777528
442,1990,estimates,85plus,1.17473879414438
442,1990,estimates,90plus,0.305929746167366
442,1995,estimates,total,100
442,1995,estimates,0_1,2.74581769358174
442,1995,estimates,0_4,6.69536540666621
442,1995,estimates,0_14,18.4332644040887
442,1995,estimates,0_17,21.6593000578222
442,1995,estimates,0_19,23.8830032243206
442,1995,estimates,0_24,30.2255554357733
442,1995,estimates,3_4,2.60959259876319
442,1995,estimates,3_5,3.87825004655174
442,1995,estimates,3_6,5.12338661465939
442,1995,estimates,4_5,2.56157080274802
442,1995,estimates,4_6,3.80670737085567
442,1995,estimates,5_10,7.26917686721483
442,1995,estimates,5_11,8.41189960504523
442,1995,estimates,5_14,11.7378989974225
442,1995,estimates,6_9,4.8423611043053
442,1995,estimates,6_10,6.00051941942629
442,1995,estimates,6_11,7.14324215725668
442,1995,estimates,6_12,8.26954928114311
442,1995,estimates,7_10,4.75538285131864
442,1995,estimates,7_12,7.02441271303547
442,1995,estimates,11_16,6.61965757519331
442,1995,estimates,11_17,7.69475778394112
442,1995,estimates,11_18,8.78994874408303
442,1995,estimates,12_14,3.32599939237727
442,1995,estimates,12_16,5.47693483736292
442,1995,estimates,12_17,6.55203504611072
442,1995,estimates,12_18,7.64722600625263
442,1995,estimates,13_17,5.42572792222429
442,1995,estimates,13_18,6.5209188823662
442,1995,estimates,13_19,7.64943108872271
442,1995,estimates,15plus,81.5667355959113
442,1995,estimates,15_17,3.22603565373345
442,1995,estimates,15_24,11.7922910316846
442,1995,estimates,15_49,51.3980222860335
442,1995,estimates,15_59,62.5741152719112
442,1995,estimates,15_64,67.6560953379656
442,1995,estimates,16plus,80.4872252222233
442,1995,estimates,17plus,79.4158001509256
442,1995,estimates,18plus,78.3406999421778
442,1995,estimates,18_23,7.15965777120064
442,1995,estimates,20plus,76.1169967756794
442,1995,estimates,20_64,62.2063565177338
442,1995,estimates,20_69,67.0220116232347
442,1995,estimates,21plus,74.9534482589649
442,1995,estimates,25plus,69.7744445642267
442,1995,estimates,25_49,39.6057312543489
442,1995,estimates,25_64,55.863804306281
442,1995,estimates,25_69,60.679459411782
442,1995,estimates,50plus,30.1687133098778
442,1995,estimates,60plus,18.9926203240001
442,1995,estimates,65plus,13.9106402579456
442,1995,estimates,70plus,9.0949851524447
442,1995,estimates,75plus,5.5296118074816
442,1995,estimates,80plus,3.25298666170115
442,1995,estimates,85plus,1.36739614061566
442,1995,estimates,90plus,0.38441937728471
442,2000,estimates,total,100
442,2000,estimates,0_1,2.53469905321401
442,2000,estimates,0_4,6.51514421919391
442,2000,estimates,0_14,18.9439747584882
442,2000,estimates,0_17,22.288337495156
442,2000,estimates,0_19,24.4981162879752
442,2000,estimates,0_24,30.3262731393901
442,2000,estimates,3_4,2.66608882682461
442,2000,estimates,3_5,3.9990185894746
442,2000,estimates,3_6,5.32231768809031
442,2000,estimates,4_5,2.66884044512012
442,2000,estimates,4_6,3.99213954373583
442,2000,estimates,5_10,7.74557620033616
442,2000,estimates,5_11,8.95124361681881
442,2000,estimates,5_14,12.4288305392943
442,2000,estimates,6_9,5.17785772757603
442,2000,estimates,6_10,6.41264643768616
442,2000,estimates,6_11,7.61831385416882
442,2000,estimates,6_12,8.7976115953195
442,2000,estimates,7_10,5.08934733907046
442,2000,estimates,7_12,7.47431249670379
442,2000,estimates,11_16,6.92192512388015
442,2000,estimates,11_17,8.02761707562594
442,2000,estimates,11_18,9.13101601212547
442,2000,estimates,12_14,3.47758692247545
442,2000,estimates,12_16,5.7162577073975
442,2000,estimates,12_17,6.82194965914328
442,2000,estimates,12_18,7.92534859564281
442,2000,estimates,13_17,5.6426519179926
442,2000,estimates,13_18,6.74605085449213
442,2000,estimates,13_19,7.85243071081179
442,2000,estimates,15plus,81.0560252415118
442,2000,estimates,15_17,3.34436273666783
442,2000,estimates,15_24,11.3822983809019
442,2000,estimates,15_49,50.765752441488
442,2000,estimates,15_59,62.2285356575336
442,2000,estimates,15_64,66.9817269615026
442,2000,estimates,16plus,79.9306133586482
442,2000,estimates,17plus,78.8173544565898
442,2000,estimates,18plus,77.711662504844
442,2000,estimates,18_23,6.78893023959717
442,2000,estimates,20plus,75.5018837120248
442,2000,estimates,20_64,61.4275854320155
442,2000,estimates,20_69,65.7838557968572
442,2000,estimates,21plus,74.3877076038679
442,2000,estimates,25plus,69.6737268606099
442,2000,estimates,25_49,39.3834540605861
442,2000,estimates,25_64,55.5994285806006
442,2000,estimates,25_69,59.9556989454423
442,2000,estimates,50plus,30.2902728000238
442,2000,estimates,60plus,18.8274895839782
442,2000,estimates,65plus,14.0742982800093
442,2000,estimates,70plus,9.71802791516761
442,2000,estimates,75plus,5.74216877968022
442,2000,estimates,80plus,2.9916969917933
442,2000,estimates,85plus,1.4865617841493
442,2000,estimates,90plus,0.469380220909089
442,2005,estimates,total,100
442,2005,estimates,0_1,2.33877255939211
442,2005,estimates,0_4,6.01227047463454
442,2005,estimates,0_14,18.6225966316259
442,2005,estimates,0_17,22.1711619820595
442,2005,estimates,0_19,24.4647229314596
442,2005,estimates,0_24,30.185629697257
442,2005,estimates,3_4,2.46763656854801
442,2005,estimates,3_5,3.72264096958154
442,2005,estimates,3_6,4.98703715433322
442,2005,estimates,4_5,2.49712240115148
442,2005,estimates,4_6,3.76151858590315
442,2005,estimates,5_10,7.61193149676639
442,2005,estimates,5_11,8.88200643446391
442,2005,estimates,5_14,12.6103261569913
442,2005,estimates,6_9,5.08423119513724
442,2005,estimates,6_10,6.35692709573285
442,2005,estimates,6_11,7.62700203343038
442,2005,estimates,6_12,8.88812201455945
442,2005,estimates,7_10,5.09253091098118
442,2005,estimates,7_12,7.62372582980777
442,2005,estimates,11_16,7.38259724318386
442,2005,estimates,11_17,8.54696001065858
442,2005,estimates,11_18,9.69821796364288
442,2005,estimates,12_14,3.7283197225274
442,2005,estimates,12_16,6.11252230548633
442,2005,estimates,12_17,7.27688507296106
442,2005,estimates,12_18,8.42814302594535
442,2005,estimates,13_17,6.01576509183199
442,2005,estimates,13_18,7.16702304481628
442,2005,estimates,13_19,8.30932604123212
442,2005,estimates,15plus,81.3774033683742
442,2005,estimates,15_17,3.54856535043366
442,2005,estimates,15_24,11.5630330656311
442,2005,estimates,15_49,50.0016381018113
442,2005,estimates,15_59,62.3721461536277
442,2005,estimates,15_64,66.9562102623802
442,2005,estimates,16plus,80.1754734660269
442,2005,estimates,17plus,78.9932007854152
442,2005,estimates,18plus,77.8288380179405
442,2005,estimates,18_23,6.84246047260329
442,2005,estimates,20plus,75.5352770685404
442,2005,estimates,20_64,61.1140839625464
442,2005,estimates,20_69,65.2665628474141
442,2005,estimates,21plus,74.3997448929446
442,2005,estimates,25plus,69.8143703027431
442,2005,estimates,25_49,38.4386050361802
442,2005,estimates,25_64,55.3931771967491
442,2005,estimates,25_69,59.5456560816168
442,2005,estimates,50plus,31.3757652665629
442,2005,estimates,60plus,19.0052572147464
442,2005,estimates,65plus,14.4211931059939
442,2005,estimates,70plus,10.2687142211263
442,2005,estimates,75plus,6.55437296738867
442,2005,estimates,80plus,3.38562882360264
442,2005,estimates,85plus,1.42908002018141
442,2005,estimates,90plus,0.553896825795517
442,2010,estimates,total,100
442,2010,estimates,0_1,2.25620165036061
