agebroad,percentagetotalpopulation,country,variant,year
85plus,0.079,120,estimates,1953
90plus,0.017,120,estimates,1953
total,100,120,estimates,1953
0,3.664,120,estimates,1954
0_1,6.833,120,estimates,1954
0_4,15.843,120,estimates,1954
0_14,39.814,120,estimates,1954
0_17,45.871,120,estimates,1954
0_19,49.671,120,estimates,1954
0_24,58.389,120,estimates,1954
3_4,5.868,120,estimates,1954
3_5,8.626,120,estimates,1954
3_6,11.275,120,estimates,1954
4_5,5.639,120,estimates,1954
4_6,8.288,120,estimates,1954
5_14,23.971,120,estimates,1954
5_10,15.179,120,estimates,1954
5_11,17.464,120,estimates,1954
6_9,10.08,120,estimates,1954
6_10,12.422,120,estimates,1954
6_11,14.706,120,estimates,1954
6_12,16.932,120,estimates,1954
7_10,9.772,120,estimates,1954
7_12,14.282,120,estimates,1954
11_16,12.877,120,estimates,1954
11_17,14.849,120,estimates,1954
11_18,16.772,120,estimates,1954
12_14,6.507,120,estimates,1954
12_16,10.593,120,estimates,1954
12_17,12.564,120,estimates,1954
12_18,14.487,120,estimates,1954
13_17,10.339,120,estimates,1954
13_18,12.262,120,estimates,1954
13_19,14.138,120,estimates,1954
15_17,6.058,120,estimates,1954
18_23,10.862,120,estimates,1954
15_24,18.575,120,estimates,1954
15_49,47.95,120,estimates,1954
15_59,54.406,120,estimates,1954
15_64,56.66,120,estimates,1954
20_64,46.803,120,estimates,1954
20_69,48.431,120,estimates,1954
25_49,29.375,120,estimates,1954
25_64,38.085,120,estimates,1954
25_69,39.713,120,estimates,1954
15plus,60.186,120,estimates,1954
16plus,58.12,120,estimates,1954
17plus,56.1,120,estimates,1954
18plus,54.129,120,estimates,1954
20plus,50.329,120,estimates,1954
21plus,48.497,120,estimates,1954
25plus,41.611,120,estimates,1954
50plus,12.236,120,estimates,1954
60plus,5.78,120,estimates,1954
65plus,3.527,120,estimates,1954
70plus,1.898,120,estimates,1954
75plus,0.86,120,estimates,1954
80plus,0.304,120,estimates,1954
85plus,0.075,120,estimates,1954
90plus,0.016,120,estimates,1954
total,100,120,estimates,1954
0,3.66,120,estimates,1955
0_1,6.853,120,estimates,1955
0_4,15.846,120,estimates,1955
0_14,39.74,120,estimates,1955
0_17,45.804,120,estimates,1955
0_19,49.61,120,estimates,1955
0_24,58.338,120,estimates,1955
3_4,5.845,120,estimates,1955
3_5,8.579,120,estimates,1955
3_6,11.208,120,estimates,1955
4_5,5.588,120,estimates,1955
4_6,8.217,120,estimates,1955
5_14,23.894,120,estimates,1955
5_10,15.083,120,estimates,1955
5_11,17.364,120,estimates,1955
6_9,10.018,120,estimates,1955
6_10,12.349,120,estimates,1955
6_11,14.631,120,estimates,1955
6_12,16.862,120,estimates,1955
7_10,9.72,120,estimates,1955
7_12,14.233,120,estimates,1955
11_16,12.901,120,estimates,1955
11_17,14.875,120,estimates,1955
11_18,16.802,120,estimates,1955
12_14,6.529,120,estimates,1955
12_16,10.619,120,estimates,1955
12_17,12.593,120,estimates,1955
12_18,14.52,120,estimates,1955
13_17,10.362,120,estimates,1955
13_18,12.288,120,estimates,1955
13_19,14.168,120,estimates,1955
15_17,6.064,120,estimates,1955
18_23,10.876,120,estimates,1955
15_24,18.598,120,estimates,1955
15_49,48.004,120,estimates,1955
15_59,54.477,120,estimates,1955
15_64,56.741,120,estimates,1955
20_64,46.871,120,estimates,1955
20_69,48.509,120,estimates,1955
25_49,29.406,120,estimates,1955
25_64,38.144,120,estimates,1955
25_69,39.782,120,estimates,1955
15plus,60.26,120,estimates,1955
16plus,58.191,120,estimates,1955
17plus,56.17,120,estimates,1955
18plus,54.196,120,estimates,1955
20plus,50.39,120,estimates,1955
21plus,48.556,120,estimates,1955
25plus,41.662,120,estimates,1955
50plus,12.257,120,estimates,1955
60plus,5.783,120,estimates,1955
65plus,3.519,120,estimates,1955
70plus,1.881,120,estimates,1955
75plus,0.838,120,estimates,1955
80plus,0.287,120,estimates,1955
85plus,0.065,120,estimates,1955
90plus,0.011,120,estimates,1955
total,100,120,estimates,1955
0,3.666,120,estimates,1956
0_1,6.882,120,estimates,1956
0_4,15.95,120,estimates,1956
0_14,39.891,120,estimates,1956
0_17,45.937,120,estimates,1956
0_19,49.73,120,estimates,1956
0_24,58.426,120,estimates,1956
3_4,5.892,120,estimates,1956
3_5,8.645,120,estimates,1956
3_6,11.291,120,estimates,1956
4_5,5.629,120,estimates,1956
4_6,8.275,120,estimates,1956
5_14,23.94,120,estimates,1956
5_10,15.151,120,estimates,1956
5_11,17.424,120,estimates,1956
6_9,10.068,120,estimates,1956
6_10,12.398,120,estimates,1956
6_11,14.671,120,estimates,1956
6_12,16.894,120,estimates,1956
7_10,9.752,120,estimates,1956
7_12,14.248,120,estimates,1956
11_16,12.868,120,estimates,1956
11_17,14.835,120,estimates,1956
11_18,16.755,120,estimates,1956
12_14,6.517,120,estimates,1956
12_16,10.596,120,estimates,1956
12_17,12.563,120,estimates,1956
12_18,14.483,120,estimates,1956
13_17,10.34,120,estimates,1956
13_18,12.26,120,estimates,1956
13_19,14.133,120,estimates,1956
15_17,6.046,120,estimates,1956
18_23,10.837,120,estimates,1956
15_24,18.536,120,estimates,1956
15_49,47.85,120,estimates,1956
15_59,54.301,120,estimates,1956
15_64,56.558,120,estimates,1956
20_64,46.718,120,estimates,1956
20_69,48.353,120,estimates,1956
25_49,29.314,120,estimates,1956
25_64,38.022,120,estimates,1956
25_69,39.657,120,estimates,1956
15plus,60.109,120,estimates,1956
16plus,58.044,120,estimates,1956
17plus,56.03,120,estimates,1956
18plus,54.063,120,estimates,1956
20plus,50.27,120,estimates,1956
21plus,48.442,120,estimates,1956
25plus,41.574,120,estimates,1956
50plus,12.26,120,estimates,1956
60plus,5.808,120,estimates,1956
65plus,3.551,120,estimates,1956
70plus,1.917,120,estimates,1956
75plus,0.869,120,estimates,1956
80plus,0.308,120,estimates,1956
85plus,0.075,120,estimates,1956
90plus,0.012,120,estimates,1956
total,100,120,estimates,1956
0,3.679,120,estimates,1957
0_1,6.854,120,estimates,1957
0_4,15.976,120,estimates,1957
0_14,39.971,120,estimates,1957
0_17,46.013,120,estimates,1957
0_19,49.798,120,estimates,1957
0_24,58.473,120,estimates,1957
3_4,5.926,120,estimates,1957
3_5,8.693,120,estimates,1957
3_6,11.35,120,estimates,1957
4_5,5.658,120,estimates,1957
4_6,8.316,120,estimates,1957
5_14,23.994,120,estimates,1957
5_10,15.216,120,estimates,1957
5_11,17.49,120,estimates,1957
6_9,10.11,120,estimates,1957
6_10,12.449,120,estimates,1957
6_11,14.723,120,estimates,1957
6_12,16.941,120,estimates,1957
7_10,9.792,120,estimates,1957
7_12,14.283,120,estimates,1957
11_16,12.858,120,estimates,1957
11_17,14.821,120,estimates,1957
11_18,16.737,120,estimates,1957
12_14,6.505,120,estimates,1957
12_16,10.584,120,estimates,1957
12_17,12.547,120,estimates,1957
12_18,14.463,120,estimates,1957
13_17,10.329,120,estimates,1957
13_18,12.245,120,estimates,1957
13_19,14.114,120,estimates,1957
15_17,6.042,120,estimates,1957
18_23,10.812,120,estimates,1957
15_24,18.502,120,estimates,1957
15_49,47.76,120,estimates,1957
15_59,54.2,120,estimates,1957
15_64,56.455,120,estimates,1957
20_64,46.628,120,estimates,1957
20_69,48.261,120,estimates,1957
25_49,29.257,120,estimates,1957
25_64,37.953,120,estimates,1957
25_69,39.586,120,estimates,1957
15plus,60.029,120,estimates,1957
16plus,57.963,120,estimates,1957
17plus,55.95,120,estimates,1957
18plus,53.987,120,estimates,1957
20plus,50.202,120,estimates,1957
21plus,48.378,120,estimates,1957
25plus,41.527,120,estimates,1957
50plus,12.269,120,estimates,1957
60plus,5.829,120,estimates,1957
65plus,3.574,120,estimates,1957
70plus,1.94,120,estimates,1957
75plus,0.889,120,estimates,1957
80plus,0.322,120,estimates,1957
85plus,0.082,120,estimates,1957
90plus,0.014,120,estimates,1957
total,100,120,estimates,1957
0,3.698,120,estimates,1958
0_1,6.878,120,estimates,1958
0_4,15.973,120,estimates,1958
0_14,40.004,120,estimates,1958
0_17,46.05,120,estimates,1958
0_19,49.831,120,estimates,1958
0_24,58.493,120,estimates,1958
3_4,5.941,120,estimates,1958
3_5,8.714,120,estimates,1958
3_6,11.376,120,estimates,1958
4_5,5.671,120,estimates,1958
4_6,8.333,120,estimates,1958
5_14,24.032,120,estimates,1958
5_10,15.246,120,estimates,1958
5_11,17.53,120,estimates,1958
6_9,10.126,120,estimates,1958
6_10,12.474,120,estimates,1958
6_11,14.758,120,estimates,1958
6_12,16.978,120,estimates,1958
7_10,9.812,120,estimates,1958
7_12,14.316,120,estimates,1958
11_16,12.867,120,estimates,1958
11_17,14.831,120,estimates,1958
11_18,16.745,120,estimates,1958
12_14,6.502,120,estimates,1958
12_16,10.584,120,estimates,1958
12_17,12.547,120,estimates,1958
12_18,14.461,120,estimates,1958
13_17,10.327,120,estimates,1958
13_18,12.241,120,estimates,1958
13_19,14.108,120,estimates,1958
15_17,6.046,120,estimates,1958
18_23,10.798,120,estimates,1958
15_24,18.489,120,estimates,1958
15_49,47.713,120,estimates,1958
15_59,54.151,120,estimates,1958
15_64,56.408,120,estimates,1958
20_64,46.581,120,estimates,1958
20_69,48.217,120,estimates,1958
25_49,29.224,120,estimates,1958
25_64,37.92,120,estimates,1958
25_69,39.555,120,estimates,1958
15plus,59.996,120,estimates,1958
16plus,57.929,120,estimates,1958
17plus,55.913,120,estimates,1958
18plus,53.95,120,estimates,1958
20plus,50.169,120,estimates,1958
21plus,48.347,120,estimates,1958
25plus,41.507,120,estimates,1958
50plus,12.283,120,estimates,1958
60plus,5.844,120,estimates,1958
65plus,3.587,120,estimates,1958
70plus,1.951,120,estimates,1958
75plus,0.896,120,estimates,1958
80plus,0.327,120,estimates,1958
85plus,0.086,120,estimates,1958
90plus,0.014,120,estimates,1958
total,100,120,estimates,1958
0,3.724,120,estimates,1959
0_1,6.923,120,estimates,1959
0_4,15.994,120,estimates,1959
0_14,40.017,120,estimates,1959
0_17,46.065,120,estimates,1959
0_19,49.848,120,estimates,1959
0_24,58.502,120,estimates,1959
3_4,5.901,120,estimates,1959
3_5,8.668,120,estimates,1959
3_6,11.326,120,estimates,1959
4_5,5.662,120,estimates,1959
4_6,8.319,120,estimates,1959
5_14,24.023,120,estimates,1959
5_10,15.22,120,estimates,1959
5_11,17.51,120,estimates,1959
6_9,10.105,120,estimates,1959
6_10,12.452,120,estimates,1959
6_11,14.742,120,estimates,1959
6_12,16.972,120,estimates,1959
7_10,9.795,120,estimates,1959
7_12,14.315,120,estimates,1959
11_16,12.886,120,estimates,1959
11_17,14.852,120,estimates,1959
11_18,16.767,120,estimates,1959
12_14,6.513,120,estimates,1959
12_16,10.595,120,estimates,1959
12_17,12.561,120,estimates,1959
12_18,14.477,120,estimates,1959
13_17,10.332,120,estimates,1959
13_18,12.247,120,estimates,1959
13_19,14.114,120,estimates,1959
15_17,6.048,120,estimates,1959
18_23,10.793,120,estimates,1959
15_24,18.485,120,estimates,1959
15_49,47.686,120,estimates,1959
15_59,54.129,120,estimates,1959
15_64,56.392,120,estimates,1959
20_64,46.561,120,estimates,1959
20_69,48.203,120,estimates,1959
25_49,29.202,120,estimates,1959
25_64,37.907,120,estimates,1959
25_69,39.548,120,estimates,1959
15plus,59.983,120,estimates,1959
16plus,57.917,120,estimates,1959
17plus,55.901,120,estimates,1959
18plus,53.935,120,estimates,1959
20plus,50.152,120,estimates,1959
21plus,48.332,120,estimates,1959
25plus,41.498,120,estimates,1959
50plus,12.296,120,estimates,1959
60plus,5.854,120,estimates,1959
65plus,3.591,120,estimates,1959
70plus,1.95,120,estimates,1959
75plus,0.891,120,estimates,1959
80plus,0.322,120,estimates,1959
85plus,0.084,120,estimates,1959
90plus,0.014,120,estimates,1959
total,100,120,estimates,1959
0,3.753,120,estimates,1960
0_1,6.992,120,estimates,1960
0_4,16.09,120,estimates,1960
0_14,40.027,120,estimates,1960
0_17,46.075,120,estimates,1960
0_19,49.861,120,estimates,1960
0_24,58.512,120,estimates,1960
3_4,5.904,120,estimates,1960
3_5,8.654,120,estimates,1960
3_6,11.294,120,estimates,1960
4_5,5.629,120,estimates,1960
4_6,8.269,120,estimates,1960
5_14,23.937,120,estimates,1960
5_10,15.125,120,estimates,1960
5_11,17.408,120,estimates,1960
6_9,10.041,120,estimates,1960
6_10,12.374,120,estimates,1960
6_11,14.658,120,estimates,1960
6_12,16.891,120,estimates,1960
7_10,9.734,120,estimates,1960
7_12,14.251,120,estimates,1960
11_16,12.893,120,estimates,1960
11_17,14.861,120,estimates,1960
11_18,16.779,120,estimates,1960
12_14,6.529,120,estimates,1960
12_16,10.61,120,estimates,1960
12_17,12.577,120,estimates,1960
12_18,14.495,120,estimates,1960
13_17,10.344,120,estimates,1960
13_18,12.262,120,estimates,1960
13_19,14.13,120,estimates,1960
15_17,6.048,120,estimates,1960
18_23,10.795,120,estimates,1960
15_24,18.486,120,estimates,1960
15_49,47.667,120,estimates,1960
15_59,54.117,120,estimates,1960
15_64,56.387,120,estimates,1960
20_64,46.553,120,estimates,1960
20_69,48.202,120,estimates,1960
25_49,29.181,120,estimates,1960
25_64,37.902,120,estimates,1960
25_69,39.551,120,estimates,1960
15plus,59.973,120,estimates,1960
16plus,57.908,120,estimates,1960
17plus,55.892,120,estimates,1960
18plus,53.925,120,estimates,1960
20plus,50.139,120,estimates,1960
21plus,48.318,120,estimates,1960
25plus,41.488,120,estimates,1960
50plus,12.306,120,estimates,1960
60plus,5.857,120,estimates,1960
65plus,3.586,120,estimates,1960
70plus,1.936,120,estimates,1960
75plus,0.872,120,estimates,1960
80plus,0.305,120,estimates,1960
85plus,0.075,120,estimates,1960
90plus,0.011,120,estimates,1960
total,100,120,estimates,1960
0,3.785,120,estimates,1961
0_1,7.077,120,estimates,1961
0_4,16.279,120,estimates,1961
0_14,40.249,120,estimates,1961
0_17,46.274,120,estimates,1961
0_19,50.046,120,estimates,1961
0_24,58.658,120,estimates,1961
3_4,5.967,120,estimates,1961
3_5,8.74,120,estimates,1961
3_6,11.399,120,estimates,1961
4_5,5.68,120,estimates,1961
4_6,8.339,120,estimates,1961
5_14,23.97,120,estimates,1961
5_10,15.192,120,estimates,1961
5_11,17.462,120,estimates,1961
6_9,10.09,120,estimates,1961
6_10,12.418,120,estimates,1961
6_11,14.688,120,estimates,1961
6_12,16.909,120,estimates,1961
7_10,9.759,120,estimates,1961
7_12,14.25,120,estimates,1961
11_16,12.845,120,estimates,1961
11_17,14.803,120,estimates,1961
11_18,16.713,120,estimates,1961
12_14,6.509,120,estimates,1961
12_16,10.575,120,estimates,1961
12_17,12.533,120,estimates,1961
12_18,14.443,120,estimates,1961
13_17,10.312,120,estimates,1961
13_18,12.222,120,estimates,1961
13_19,14.084,120,estimates,1961
15_17,6.024,120,estimates,1961
18_23,10.75,120,estimates,1961
15_24,18.409,120,estimates,1961
15_49,47.454,120,estimates,1961
15_59,53.873,120,estimates,1961
15_64,56.134,120,estimates,1961
20_64,46.338,120,estimates,1961
20_69,47.983,120,estimates,1961
25_49,29.046,120,estimates,1961
25_64,37.726,120,estimates,1961
25_69,39.371,120,estimates,1961
15plus,59.751,120,estimates,1961
16plus,57.691,120,estimates,1961
17plus,55.685,120,estimates,1961
18plus,53.726,120,estimates,1961
20plus,49.954,120,estimates,1961
21plus,48.14,120,estimates,1961
25plus,41.342,120,estimates,1961
50plus,12.296,120,estimates,1961
60plus,5.877,120,estimates,1961
65plus,3.616,120,estimates,1961
70plus,1.971,120,estimates,1961
75plus,0.904,120,estimates,1961
80plus,0.326,120,estimates,1961
85plus,0.085,120,estimates,1961
90plus,0.013,120,estimates,1961
total,100,120,estimates,1961
0,3.818,120,estimates,1962
0_1,7.144,120,estimates,1962
0_4,16.436,120,estimates,1962
0_14,40.441,120,estimates,1962
0_17,46.452,120,estimates,1962
0_19,50.211,120,estimates,1962
0_24,58.791,120,estimates,1962
3_4,6.021,120,estimates,1962
3_5,8.814,120,estimates,1962
3_6,11.487,120,estimates,1962
4_5,5.724,120,estimates,1962
4_6,8.397,120,estimates,1962
5_14,24.006,120,estimates,1962
5_10,15.258,120,estimates,1962
5_11,17.524,120,estimates,1962
6_9,10.132,120,estimates,1962
6_10,12.465,120,estimates,1962
6_11,14.731,120,estimates,1962
6_12,16.941,120,estimates,1962
7_10,9.792,120,estimates,1962
7_12,14.267,120,estimates,1962
11_16,12.808,120,estimates,1962
11_17,14.759,120,estimates,1962
11_18,16.662,120,estimates,1962
12_14,6.481,120,estimates,1962
12_16,10.542,120,estimates,1962
12_17,12.493,120,estimates,1962
12_18,14.396,120,estimates,1962
13_17,10.283,120,estimates,1962
13_18,12.186,120,estimates,1962
13_19,14.042,120,estimates,1962
15_17,6.011,120,estimates,1962
18_23,10.712,120,estimates,1962
15_24,18.349,120,estimates,1962
15_49,47.273,120,estimates,1962
15_59,53.668,120,estimates,1962
15_64,55.923,120,estimates,1962
20_64,46.154,120,estimates,1962
20_69,47.796,120,estimates,1962
25_49,28.924,120,estimates,1962
25_64,37.574,120,estimates,1962
25_69,39.217,120,estimates,1962
15plus,59.559,120,estimates,1962
16plus,57.501,120,estimates,1962
17plus,55.499,120,estimates,1962
18plus,53.548,120,estimates,1962
20plus,49.789,120,estimates,1962
21plus,47.981,120,estimates,1962
25plus,41.209,120,estimates,1962
50plus,12.286,120,estimates,1962
60plus,5.89,120,estimates,1962
65plus,3.635,120,estimates,1962
70plus,1.993,120,estimates,1962
75plus,0.924,120,estimates,1962
80plus,0.34,120,estimates,1962
85plus,0.091,120,estimates,1962
90plus,0.015,120,estimates,1962
total,100,120,estimates,1962
0,3.85,120,estimates,1963
0_1,7.242,120,estimates,1963
0_4,16.58,120,estimates,1963
0_14,40.611,120,estimates,1963
0_17,46.613,120,estimates,1963
0_19,50.36,120,estimates,1963
0_24,58.913,120,estimates,1963
3_4,6.064,120,estimates,1963
3_5,8.871,120,estimates,1963
3_6,11.554,120,estimates,1963
4_5,5.757,120,estimates,1963
4_6,8.44,120,estimates,1963
5_14,24.031,120,estimates,1963
5_10,15.299,120,estimates,1963
5_11,17.571,120,estimates,1963
6_9,10.154,120,estimates,1963
6_10,12.493,120,estimates,1963
6_11,14.764,120,estimates,1963
6_12,16.97,120,estimates,1963
7_10,9.809,120,estimates,1963
7_12,14.287,120,estimates,1963
11_16,12.786,120,estimates,1963
11_17,14.734,120,estimates,1963
11_18,16.631,120,estimates,1963
12_14,6.46,120,estimates,1963
12_16,10.515,120,estimates,1963
12_17,12.462,120,estimates,1963
12_18,14.359,120,estimates,1963
13_17,10.256,120,estimates,1963
13_18,12.153,120,estimates,1963
13_19,14.002,120,estimates,1963
15_17,6.002,120,estimates,1963
18_23,10.679,120,estimates,1963
15_24,18.302,120,estimates,1963
15_49,47.114,120,estimates,1963
15_59,53.492,120,estimates,1963
15_64,55.744,120,estimates,1963
20_64,45.996,120,estimates,1963
20_69,47.638,120,estimates,1963
25_49,28.813,120,estimates,1963
25_64,37.443,120,estimates,1963
25_69,39.085,120,estimates,1963
15plus,59.389,120,estimates,1963
16plus,57.335,120,estimates,1963
17plus,55.334,120,estimates,1963
18plus,53.387,120,estimates,1963
20plus,49.64,120,estimates,1963
21plus,47.838,120,estimates,1963
25plus,41.087,120,estimates,1963
50plus,12.275,120,estimates,1963
60plus,5.897,120,estimates,1963
65plus,3.645,120,estimates,1963
70plus,2.002,120,estimates,1963
75plus,0.932,120,estimates,1963
80plus,0.345,120,estimates,1963
85plus,0.094,120,estimates,1963
90plus,0.017,120,estimates,1963
total,100,120,estimates,1963
0,3.882,120,estimates,1964
0_1,7.338,120,estimates,1964
0_4,16.725,120,estimates,1964
0_14,40.759,120,estimates,1964
0_17,46.75,120,estimates,1964
0_19,50.49,120,estimates,1964
0_24,59.021,120,estimates,1964
3_4,6.075,120,estimates,1964
3_5,8.891,120,estimates,1964
3_6,11.578,120,estimates,1964
4_5,5.778,120,estimates,1964
4_6,8.466,120,estimates,1964
5_14,24.034,120,estimates,1964
