country,year,variant,agebroad,percentagetotalpopulation
31,1960,estimates,12_18,8.76648873274739
31,1960,estimates,13_17,5.98359778844395
31,1960,estimates,13_18,7.23799471970598
31,1960,estimates,13_19,8.77516009306576
31,1960,estimates,15plus,61.4191168604339
31,1960,estimates,15_17,3.3147429288007
31,1960,estimates,15_24,16.6800542550083
31,1960,estimates,15_49,45.1618812131387
31,1960,estimates,15_59,52.5206849143216
31,1960,estimates,15_64,54.9847366099958
31,1960,estimates,16plus,60.2444297413292
31,1960,estimates,17plus,59.1786477244478
31,1960,estimates,18plus,58.1043739316332
31,1960,estimates,18_23,11.2611980484821
31,1960,estimates,20plus,55.3128116270114
31,1960,estimates,20_64,48.8784313765733
31,1960,estimates,20_69,50.6743521942261
31,1960,estimates,21plus,53.5022675094134
31,1960,estimates,25plus,44.7390626054257
31,1960,estimates,25_49,28.4818269581304
31,1960,estimates,25_64,38.3046823549875
31,1960,estimates,25_69,40.1006031726404
31,1960,estimates,50plus,16.2572356472952
31,1960,estimates,60plus,8.89843194611237
31,1960,estimates,65plus,6.43438025043812
31,1960,estimates,70plus,4.63845943278528
31,1960,estimates,75plus,2.43660093963681
31,1960,estimates,80plus,1.07842988858841
31,1965,estimates,total,100
31,1965,estimates,0_1,7.32804935805574
31,1965,estimates,0_4,18.2954168549044
31,1965,estimates,0_14,44.2790330233534
31,1965,estimates,0_17,48.5514630791708
31,1965,estimates,0_19,50.8147481122915
31,1965,estimates,0_24,55.9843432809456
31,1965,estimates,3_4,7.25819852092654
31,1965,estimates,3_5,10.7253678632435
31,1965,estimates,3_6,14.0400400981798
31,1965,estimates,4_5,7.05493455004947
31,1965,estimates,4_6,10.3696067849859
31,1965,estimates,5_10,18.0858861787269
31,1965,estimates,5_11,20.3553069058874
31,1965,estimates,5_14,25.9836161684491
31,1965,estimates,6_9,12.1157903723755
31,1965,estimates,6_10,14.61871683641
31,1965,estimates,6_11,16.8881375635705
31,1965,estimates,6_12,18.9410621825297
31,1965,estimates,7_10,11.3040446014736
31,1965,estimates,7_12,15.6263899475933
31,1965,estimates,11_16,10.8738036215443
31,1965,estimates,11_17,12.1701600455395
31,1965,estimates,11_18,13.3509427024435
31,1965,estimates,12_14,5.62830926256164
31,1965,estimates,12_16,8.60438289438375
31,1965,estimates,12_17,9.90073931837899
31,1965,estimates,12_18,11.081521975283
31,1965,estimates,13_17,7.84781469941978
31,1965,estimates,13_18,9.02859735632378
31,1965,estimates,13_19,10.1110997325405
31,1965,estimates,15plus,55.7209669766466
31,1965,estimates,15_17,4.27243005581735
31,1965,estimates,15_24,11.7053102575922
31,1965,estimates,15_49,40.7579525472847
31,1965,estimates,15_59,47.469572088837
31,1965,estimates,15_64,50.0665646380083
31,1965,estimates,16plus,54.1652955974321
31,1965,estimates,17plus,52.7448933448245
31,1965,estimates,18plus,51.4485369208293
31,1965,estimates,18_23,6.13401272861739
31,1965,estimates,20plus,49.1852518877085
31,1965,estimates,20_64,43.5308495490702
31,1965,estimates,20_69,45.3415780175333
31,1965,estimates,21plus,48.1888457449399
31,1965,estimates,25plus,44.0156567190544
31,1965,estimates,25_49,29.0526422896926
31,1965,estimates,25_64,38.3612543804161
31,1965,estimates,25_69,40.1719828488792
31,1965,estimates,50plus,14.9630144293619
31,1965,estimates,60plus,8.2513948878096
31,1965,estimates,65plus,5.65440233863834
31,1965,estimates,70plus,3.84367387017527
31,1965,estimates,75plus,2.59384827891599
31,1965,estimates,80plus,1.19827266019893
31,1970,estimates,total,100
31,1970,estimates,0_1,5.38753147836297
31,1970,estimates,0_4,14.5672401007308
31,1970,estimates,0_14,44.2714786719607
31,1970,estimates,0_17,50.2995079333199
31,1970,estimates,0_19,53.4519790813725
31,1970,estimates,0_24,59.2058569067004
31,1970,estimates,3_4,6.22873762108548
31,1970,estimates,3_5,9.4369428522873
31,1970,estimates,3_6,12.6643634032166
31,1970,estimates,4_5,6.36513742333184
31,1970,estimates,4_6,9.59255797426112
31,1970,estimates,5_10,18.9644004820245
31,1970,estimates,5_11,21.886693342809
31,1970,estimates,5_14,29.7042385712299
31,1970,estimates,6_9,12.7319356682683
31,1970,estimates,6_10,15.7561952508227
31,1970,estimates,6_11,18.6784881116072
31,1970,estimates,6_12,21.4660613036291
31,1970,estimates,7_10,12.5287746998934
31,1970,estimates,7_12,18.2386407526998
31,1970,estimates,11_16,14.9570696927094
31,1970,estimates,11_17,16.7678673505647
31,1970,estimates,11_18,18.4146299071485
31,1970,estimates,12_14,7.8175452284209
31,1970,estimates,12_16,12.0347768319249
31,1970,estimates,12_17,13.8455744897802
31,1970,estimates,12_18,15.492337046364
31,1970,estimates,13_17,11.0580012977583
31,1970,estimates,13_18,12.7047638543421
31,1970,estimates,13_19,14.2104724458109
31,1970,estimates,15plus,55.7285213280393
31,1970,estimates,15_17,6.02802926135925
31,1970,estimates,15_24,14.9343782347398
31,1970,estimates,15_49,42.5246612696402
31,1970,estimates,15_59,47.6631274429527
31,1970,estimates,15_64,50.1998779489239
31,1970,estimates,16plus,53.515437916171
31,1970,estimates,17plus,51.5112897245354
31,1970,estimates,18plus,49.70049206668
31,1970,estimates,18_23,7.95409952570025
31,1970,estimates,20plus,46.5480209186275
31,1970,estimates,20_64,41.0193775395121
31,1970,estimates,20_69,43.0354604724458
31,1970,estimates,21plus,45.1768002533718
31,1970,estimates,25plus,40.7941430932995
31,1970,estimates,25_49,27.5902830349004
31,1970,estimates,25_64,35.2654997141842
31,1970,estimates,25_69,37.2815826471179
31,1970,estimates,50plus,13.2038600583991
31,1970,estimates,60plus,8.06539388508659
31,1970,estimates,65plus,5.52864337911536
31,1970,estimates,70plus,3.51256044618165
31,1970,estimates,75plus,2.18004078668871
31,1970,estimates,80plus,1.34277426730731
31,1975,estimates,total,100
31,1975,estimates,0_1,4.92523792562993
31,1975,estimates,0_4,12.2665792733003
31,1975,estimates,0_14,40.076918807769
31,1975,estimates,0_17,47.8004480666325
31,1975,estimates,0_19,52.2263179081232
31,1975,estimates,0_24,60.4348487371167
31,1975,estimates,3_4,4.91626324511802
31,1975,estimates,3_5,7.44722852733045
31,1975,estimates,3_6,10.0439320270695
31,1975,estimates,4_5,5.00766096993991
31,1975,estimates,4_6,7.60436446967893
31,1975,estimates,5_10,16.2157197061503
31,1975,estimates,5_11,19.1527058573929
31,1975,estimates,5_14,27.8103395344687
31,1975,estimates,6_9,10.8128917860773
31,1975,estimates,6_10,13.6847544239379
31,1975,estimates,6_11,16.6217405751804
31,1975,estimates,6_12,19.5764828947156
31,1975,estimates,7_10,11.0880509241989
31,1975,estimates,7_12,16.9797793949766
31,1975,estimates,11_16,16.8702918053264
31,1975,estimates,11_17,19.3181490871819
31,1975,estimates,11_18,21.613594867115
31,1975,estimates,12_14,8.65763367707589
31,1975,estimates,12_16,13.9333056540839
31,1975,estimates,12_17,16.3811629359394
31,1975,estimates,12_18,18.6766087158725
31,1975,estimates,13_17,13.4264206164042
31,1975,estimates,13_18,15.7218663963374
31,1975,estimates,13_19,17.8522904578949
31,1975,estimates,15plus,59.923081192231
31,1975,estimates,15_17,7.7235292588635
31,1975,estimates,15_24,20.3579299293477
31,1975,estimates,15_49,47.3021513240025
31,1975,estimates,15_59,52.1205009803653
31,1975,estimates,15_64,54.3832971887296
31,1975,estimates,16plus,57.2284992296879
31,1975,estimates,17plus,54.647409215223
31,1975,estimates,18plus,52.1995519333675
31,1975,estimates,18_23,11.2765016519735
31,1975,estimates,20plus,47.7736820918768
31,1975,estimates,20_64,42.2338980883755
31,1975,estimates,20_69,44.1892719725118
31,1975,estimates,21plus,45.8132500707788
31,1975,estimates,25plus,39.5651512628833
31,1975,estimates,25_49,26.9442213946548
31,1975,estimates,25_64,34.025367259382
31,1975,estimates,25_69,35.9807411435183
31,1975,estimates,50plus,12.6209298682285
31,1975,estimates,60plus,7.80258021186569
31,1975,estimates,65plus,5.53978400350135
31,1975,estimates,70plus,3.58441011936501
31,1975,estimates,75plus,2.17513939733703
31,1975,estimates,80plus,1.24997453368544
31,1980,estimates,total,100
31,1980,estimates,0_1,4.81022843969572
31,1980,estimates,0_4,11.4433021468237
31,1980,estimates,0_14,34.5037548730611
31,1980,estimates,0_17,42.4184659611712
31,1980,estimates,0_19,47.5864496859988
31,1980,estimates,0_24,58.7009550631977
31,1980,estimates,3_4,4.37124330182236
31,1980,estimates,3_5,6.52596775789708
31,1980,estimates,3_6,8.68565653091585
31,1980,estimates,4_5,4.32297910931069
31,1980,estimates,4_6,6.48266788232946
31,1980,estimates,5_10,13.2718742243255
31,1980,estimates,5_11,15.62825377718
31,1980,estimates,5_14,23.0604527262374
31,1980,estimates,6_9,8.8108676360604
31,1980,estimates,6_10,11.1171497682508
31,1980,estimates,6_11,13.4735293211053
31,1980,estimates,6_12,15.8868200629787
31,1980,estimates,7_10,8.95746099523198
31,1980,estimates,7_12,13.7271312899599
31,1980,estimates,11_16,15.0375487306112
31,1980,estimates,11_17,17.703289590022
31,1980,estimates,11_18,20.3281640625634
31,1980,estimates,12_14,7.43219894905734
31,1980,estimates,12_16,12.6811691777566
31,1980,estimates,12_17,15.3469100371675
31,1980,estimates,12_18,17.9717845097088
31,1980,estimates,13_17,12.9336192952941
31,1980,estimates,13_18,15.5584937678354
31,1980,estimates,13_19,18.1016030201217
31,1980,estimates,15plus,65.4962451269389
31,1980,estimates,15_17,7.91471108811014
31,1980,estimates,15_24,24.1972001901366
31,1980,estimates,15_49,51.3001805648614
31,1980,estimates,15_59,58.4630409848166
31,1980,estimates,15_64,60.1331929480742
31,1980,estimates,16plus,62.8982850393982
31,1980,estimates,17plus,60.2472748982396
31,1980,estimates,18plus,57.5815340388287
31,1980,estimates,18_23,14.3446371587235
31,1980,estimates,20plus,52.4135503140011
31,1980,estimates,20_64,47.0504981351365
31,1980,estimates,20_69,48.7931193918225
31,1980,estimates,21plus,49.9561647569188
31,1980,estimates,25plus,41.2990449368023
31,1980,estimates,25_49,27.1029803747248
31,1980,estimates,25_64,35.9359927579376
31,1980,estimates,25_69,37.6786140146236
31,1980,estimates,50plus,14.1960645620775
31,1980,estimates,60plus,7.03320414212223
31,1980,estimates,65plus,5.36305217886466
31,1980,estimates,70plus,3.62043092217865
31,1980,estimates,75plus,2.16932538826312
31,1980,estimates,80plus,1.21979432153524
31,1985,estimates,total,100
31,1985,estimates,0_1,5.12967502618702
31,1985,estimates,0_4,12.0884187202872
31,1985,estimates,0_14,32.7091549476207
31,1985,estimates,0_17,39.1028792316335
31,1985,estimates,0_19,43.5480282231016
31,1985,estimates,0_24,54.8928118773043
31,1985,estimates,3_4,4.55440705400738
31,1985,estimates,3_5,6.7294845587582
31,1985,estimates,3_6,8.85230039014958
31,1985,estimates,4_5,4.41417855602255
31,1985,estimates,4_6,6.53699438741393
31,1985,estimates,5_10,12.4797819393666
31,1985,estimates,5_11,14.4922309456531
31,1985,estimates,5_14,20.6207362273335
31,1985,estimates,6_9,8.28632205027579
31,1985,estimates,6_10,10.3047044346158
31,1985,estimates,6_11,12.3171534409023
31,1985,estimates,6_12,14.3359553570238
31,1985,estimates,7_10,8.18188860322437
31,1985,estimates,7_12,12.2131395256324
31,1985,estimates,11_16,12.371422873502
31,1985,estimates,11_17,14.5346785719797
31,1985,estimates,11_18,16.7375800238144
31,1985,estimates,12_14,6.12850528168038
31,1985,estimates,12_16,10.3589738672155
31,1985,estimates,12_17,12.5222295656932
31,1985,estimates,12_18,14.7251310175279
31,1985,estimates,13_17,10.5034276495717
31,1985,estimates,13_18,12.7063291014064
31,1985,estimates,13_19,14.9485766410398
31,1985,estimates,15plus,67.2908450523793
31,1985,estimates,15_17,6.39372428401283
31,1985,estimates,15_24,22.1836569296836
31,1985,estimates,15_49,51.7089102706924
31,1985,estimates,15_59,60.2222289813454
31,1985,estimates,15_64,62.4462119052032
31,1985,estimates,16plus,65.1899947064079
31,1985,estimates,17plus,63.0603764668442
31,1985,estimates,18plus,60.8971207683665
31,1985,estimates,18_23,13.5991077158337
31,1985,estimates,20plus,56.4519717768984
31,1985,estimates,20_64,51.6073386297223
31,1985,estimates,20_69,52.9598191937888
31,1985,estimates,21plus,54.1763115275197
31,1985,estimates,25plus,45.1071881226957
31,1985,estimates,25_49,29.5252533410088
31,1985,estimates,25_64,40.2625549755196
31,1985,estimates,25_69,41.615035539586
31,1985,estimates,50plus,15.5819347816869
31,1985,estimates,60plus,7.06861607103392
31,1985,estimates,65plus,4.84463314717609
31,1985,estimates,70plus,3.49215258310962
31,1985,estimates,75plus,2.15618359130293
31,1985,estimates,80plus,1.1638860449795
31,1990,estimates,total,100
31,1990,estimates,0_1,5.37854692224198
31,1990,estimates,0_4,13.0390301230388
31,1990,estimates,0_14,34.1889555093374
31,1990,estimates,0_17,40.0388526132394
31,1990,estimates,0_19,43.906681671164
31,1990,estimates,0_24,53.3552608514124
31,1990,estimates,3_4,5.04402201454084
31,1990,estimates,3_5,7.46026156990442
31,1990,estimates,3_6,9.80181120966762
31,1990,estimates,4_5,4.90453617215984
31,1990,estimates,4_6,7.24608581192303
31,1990,estimates,5_10,13.3903360117775
31,1990,estimates,5_11,15.371087630671
31,1990,estimates,5_14,21.1499253862986
31,1990,estimates,6_9,8.9219529181932
31,1990,estimates,6_10,10.9740964564139
31,1990,estimates,6_11,12.9548480753074
31,1990,estimates,6_12,14.8874046058042
31,1990,estimates,7_10,8.63254681665067
31,1990,estimates,7_12,12.545854966041
31,1990,estimates,11_16,11.6499639783978
31,1990,estimates,11_17,13.6094864784231
31,1990,estimates,11_18,15.5556784220834
31,1990,estimates,12_14,5.77883775562762
31,1990,estimates,12_16,9.66921235950432
31,1990,estimates,12_17,11.6287348595296
31,1990,estimates,12_18,13.5749268031899
31,1990,estimates,13_17,9.69617832903278
31,1990,estimates,13_18,11.642370272693
31,1990,estimates,13_19,13.5640073869574
31,1990,estimates,15plus,65.8110444906626
31,1990,estimates,15_17,5.84989710390199
31,1990,estimates,15_24,19.166305342075
31,1990,estimates,15_49,50.2419662265782
31,1990,estimates,15_59,58.5416094194099
31,1990,estimates,15_64,61.6447190557532
31,1990,estimates,16plus,63.8738873939358
31,1990,estimates,17plus,61.9206698867859
31,1990,estimates,18plus,59.9611473867606
31,1990,estimates,18_23,11.3958935512117
31,1990,estimates,20plus,56.093318328836
31,1990,estimates,20_64,51.9269928939266
31,1990,estimates,20_69,53.5483599189247
31,1990,estimates,21plus,54.1930211904575
31,1990,estimates,25plus,46.6447391485876
31,1990,estimates,25_49,31.0756608845032
31,1990,estimates,25_64,42.4784137136782
31,1990,estimates,25_69,44.0997807386763
31,1990,estimates,50plus,15.5690782640844
31,1990,estimates,60plus,7.26943507125266
31,1990,estimates,65plus,4.1663254349094
31,1990,estimates,70plus,2.54495840991128
31,1990,estimates,75plus,1.42641110244117
31,1990,estimates,80plus,0.506865998669993
31,1990,estimates,85plus,0.469825897668164
31,1990,estimates,90plus,0.149352116946394
31,1995,estimates,total,100
31,1995,estimates,0_1,4.35590593819998
31,1995,estimates,0_4,11.5348523692394
31,1995,estimates,0_14,33.9356689640689
31,1995,estimates,0_17,39.3426370443426
31,1995,estimates,0_19,42.7891907223009
31,1995,estimates,0_24,51.4354881591433
31,1995,estimates,3_4,4.84082346155598
31,1995,estimates,3_5,7.29049213170423
31,1995,estimates,3_6,9.72940258706755
31,1995,estimates,4_5,4.88816732781645
31,1995,estimates,4_6,7.32707778317976
31,1995,estimates,5_10,14.2057336137333
31,1995,estimates,5_11,16.3668993924182
31,1995,estimates,5_14,22.4008165948294
31,1995,estimates,6_9,9.51838200567612
31,1995,estimates,6_10,11.756064943585
31,1995,estimates,6_11,13.91723072227
31,1995,estimates,6_12,16.0008755848492
31,1995,estimates,7_10,9.31715448822169
31,1995,estimates,7_12,13.5619651294859
31,1995,estimates,11_16,11.8594647710932
31,1995,estimates,11_17,13.60205106137
31,1995,estimates,11_18,15.3244978706199
31,1995,estimates,12_14,6.03391720241118
31,1995,estimates,12_16,9.69829899240826
31,1995,estimates,12_17,11.440885282685
31,1995,estimates,12_18,13.1633320919349
31,1995,estimates,13_17,9.35724042010571
31,1995,estimates,13_18,11.0796872293556
31,1995,estimates,13_19,12.803794098064
31,1995,estimates,15plus,66.0643310359311
31,1995,estimates,15_17,5.40696808027378
31,1995,estimates,15_24,17.4998191950745
31,1995,estimates,15_49,51.2576816355987
31,1995,estimates,15_59,58.1941693049601
31,1995,estimates,15_64,61.3717161385833
31,1995,estimates,16plus,64.1950912170501
31,1995,estimates,17plus,62.3999492459341
31,1995,estimates,18plus,60.6573629556574
31,1995,estimates,18_23,10.3789748450804
31,1995,estimates,20plus,57.2108092776991
31,1995,estimates,20_64,52.5181943803513
31,1995,estimates,20_69,54.9411734123848
31,1995,estimates,21plus,55.4838841685148
31,1995,estimates,25plus,48.5645118408567
31,1995,estimates,25_49,33.7578624405242
31,1995,estimates,25_64,43.8718969435088
31,1995,estimates,25_69,46.2948759755423
31,1995,estimates,50plus,14.8066494003325
31,1995,estimates,60plus,7.87016173097102
31,1995,estimates,65plus,4.69261489734784
31,1995,estimates,70plus,2.26963586531436
31,1995,estimates,75plus,1.17279983569272
31,1995,estimates,80plus,0.551049659456175
31,1995,estimates,85plus,0.131453545488074
31,1995,estimates,90plus,0.117478161210047
31,2000,estimates,total,100
31,2000,estimates,0_1,3.07342854700236
31,2000,estimates,0_4,8.60931525047236
31,2000,estimates,0_14,31.0732097669524
31,2000,estimates,0_17,37.2554092012286
31,2000,estimates,0_19,40.9639527839145
31,2000,estimates,0_24,49.0330192804846
31,2000,estimates,3_4,3.80401348059596
31,2000,estimates,3_5,5.85380762285867
31,2000,estimates,3_6,7.9859276138611
31,2000,estimates,4_5,4.00491910188819
31,2000,estimates,4_6,6.13703909289061
31,2000,estimates,5_10,13.2635405264173
31,2000,estimates,5_11,15.6110036510153
31,2000,estimates,5_14,22.4638945164801
31,2000,estimates,6_9,8.88731127448988
31,2000,estimates,6_10,11.2137463841546
31,2000,estimates,6_11,13.5612095087526
31,2000,estimates,6_12,15.900554612354
31,2000,estimates,7_10,9.08162639315219
31,2000,estimates,7_12,13.7684346213516
31,2000,estimates,11_16,13.4056490092935
31,2000,estimates,11_17,15.3825534243389
31,2000,estimates,11_18,17.276651561481
31,2000,estimates,12_14,6.85289086546481
31,2000,estimates,12_16,11.0581858846955
31,2000,estimates,12_17,13.035090299741
31,2000,estimates,12_18,14.9291884368831
31,2000,estimates,13_17,10.6957451961395
31,2000,estimates,13_18,12.5898433332816
31,2000,estimates,13_19,14.4042887788254
31,2000,estimates,15plus,68.9267902330476
31,2000,estimates,15_17,6.18219943427618
31,2000,estimates,15_24,17.9598095135322
31,2000,estimates,15_49,54.9889858534553
31,2000,estimates,15_59,60.0786893695316
31,2000,estimates,15_64,63.3301230810243
31,2000,estimates,16plus,66.7831153047239
31,2000,estimates,17plus,64.7214952138169
31,2000,estimates,18plus,62.7445907987714
31,2000,estimates,18_23,10.2335846593794
31,2000,estimates,20plus,59.0360472160855
31,2000,estimates,20_64,53.4393800640622
31,2000,estimates,20_69,56.0705058130697
31,2000,estimates,21plus,57.3027819805064
31,2000,estimates,25plus,50.9669807195154
31,2000,estimates,25_49,37.0291763399231
31,2000,estimates,25_64,45.3703135674921
31,2000,estimates,25_69,48.0014393164996
31,2000,estimates,50plus,13.9378043795923
31,2000,estimates,60plus,8.84810086351599
31,2000,estimates,65plus,5.59666715202331
31,2000,estimates,70plus,2.96554140301576
31,2000,estimates,75plus,1.15560460039257
31,2000,estimates,80plus,0.475169080268873
31,2000,estimates,85plus,0.209467115362868
31,2000,estimates,90plus,0.0228758194088947
31,2005,estimates,total,100
31,2005,estimates,0_1,2.9030181710578
31,2005,estimates,0_4,7.15467154510394
31,2005,estimates,0_14,26.0112866411207
31,2005,estimates,0_17,32.7174913509801
31,2005,estimates,0_19,37.0491013030108
31,2005,estimates,0_24,46.6642564084958
31,2005,estimates,3_4,2.85108785087415
31,2005,estimates,3_5,4.34912636315631
31,2005,estimates,3_6,5.9198346263948
31,2005,estimates,4_5,2.94056167890363
31,2005,estimates,4_6,4.51126994214213
31,2005,estimates,5_10,10.2714366423235
31,2005,estimates,5_11,12.3249906170424
31,2005,estimates,5_14,18.8566150960168
31,2005,estimates,6_9,6.82441712974219
31,2005,estimates,6_10,8.77339813004137
31,2005,estimates,6_11,10.8269521047603
31,2005,estimates,6_12,12.9636623218961
31,2005,estimates,7_10,7.20268986680288
31,2005,estimates,7_12,11.3929540586576
31,2005,estimates,11_16,13.0570481484102
31,2005,estimates,11_17,15.2913831635526
31,2005,estimates,11_18,17.4871820742187
31,2005,estimates,12_14,6.53162447897435
31,2005,estimates,12_16,11.0034941736913
31,2005,estimates,12_17,13.2378291888337
31,2005,estimates,12_18,15.4336280994998
31,2005,estimates,13_17,11.1011189716979
31,2005,estimates,13_18,13.296917882364
31,2005,estimates,13_19,15.4327289237286
31,2005,estimates,15plus,73.9887133588793
31,2005,estimates,15_17,6.70620470985933
31,2005,estimates,15_24,20.6529697673751
31,2005,estimates,15_49,58.6468362208553
31,2005,estimates,15_59,65.5908670833704
31,2005,estimates,15_64,67.5680144727595
31,2005,estimates,16plus,71.7601003713713
31,2005,estimates,17plus,69.5168436641623
31,2005,estimates,18plus,67.28250864902
31,2005,estimates,18_23,12.1784833543881
31,2005,estimates,20plus,62.9508986969892
31,2005,estimates,20_64,56.5301998108695
31,2005,estimates,20_69,59.1601488100868
31,2005,estimates,21plus,60.8796998574631
31,2005,estimates,25plus,53.3357435915042
31,2005,estimates,25_49,37.9938664534803
31,2005,estimates,25_64,46.9150447053845
31,2005,estimates,25_69,49.5449937046019
31,2005,estimates,50plus,15.3418771380239
31,2005,estimates,60plus,8.39784627550886
31,2005,estimates,65plus,6.42069888611974
31,2005,estimates,70plus,3.79074988690237
31,2005,estimates,75plus,1.67433535145745
31,2005,estimates,80plus,0.622953645270254
31,2005,estimates,85plus,0.16769044250892
31,2005,estimates,90plus,0.0548730772527448
31,2010,estimates,total,100
31,2010,estimates,0_1,3.41429289333402
31,2010,estimates,0_4,7.82841072966462
