agebroad,percentagetotalpopulation,country,variant,year
17plus,68.704,858,estimates,1951
18plus,66.933,858,estimates,1951
20plus,63.398,858,estimates,1951
21plus,61.638,858,estimates,1951
25plus,54.706,858,estimates,1951
50plus,20.91,858,estimates,1951
60plus,11.801,858,estimates,1951
65plus,8.25,858,estimates,1951
70plus,5.309,858,estimates,1951
75plus,3.031,858,estimates,1951
80plus,1.465,858,estimates,1951
85plus,0.567,858,estimates,1951
90plus,0.166,858,estimates,1951
total,100,858,estimates,1951
0,1.976,858,estimates,1952
0_1,3.837,858,estimates,1952
0_4,9.708,858,estimates,1952
0_14,27.606,858,estimates,1952
0_17,32.859,858,estimates,1952
0_19,36.36,858,estimates,1952
0_24,45.022,858,estimates,1952
3_4,3.872,858,estimates,1952
3_5,5.752,858,estimates,1952
3_6,7.6,858,estimates,1952
4_5,3.796,858,estimates,1952
4_6,5.644,858,estimates,1952
5_14,17.898,858,estimates,1952
5_10,10.883,858,estimates,1952
5_11,12.641,858,estimates,1952
6_9,7.239,858,estimates,1952
6_10,9.003,858,estimates,1952
6_11,10.761,858,estimates,1952
6_12,12.515,858,estimates,1952
7_10,7.154,858,estimates,1952
7_12,10.667,858,estimates,1952
11_16,10.517,858,estimates,1952
11_17,12.268,858,estimates,1952
11_18,14.019,858,estimates,1952
12_14,5.257,858,estimates,1952
12_16,8.759,858,estimates,1952
12_17,10.51,858,estimates,1952
12_18,12.261,858,estimates,1952
13_17,8.756,858,estimates,1952
13_18,10.507,858,estimates,1952
13_19,12.257,858,estimates,1952
15_17,5.253,858,estimates,1952
18_23,10.451,858,estimates,1952
15_24,17.416,858,estimates,1952
15_49,51.394,858,estimates,1952
15_59,60.585,858,estimates,1952
15_64,64.139,858,estimates,1952
20_64,55.385,858,estimates,1952
20_69,58.312,858,estimates,1952
25_49,33.978,858,estimates,1952
25_64,46.723,858,estimates,1952
25_69,49.649,858,estimates,1952
15plus,72.394,858,estimates,1952
16plus,70.643,858,estimates,1952
17plus,68.892,858,estimates,1952
18plus,67.141,858,estimates,1952
20plus,63.64,858,estimates,1952
21plus,61.894,858,estimates,1952
25plus,54.978,858,estimates,1952
50plus,21,858,estimates,1952
60plus,11.81,858,estimates,1952
65plus,8.255,858,estimates,1952
70plus,5.328,858,estimates,1952
75plus,3.058,858,estimates,1952
80plus,1.492,858,estimates,1952
85plus,0.588,858,estimates,1952
90plus,0.176,858,estimates,1952
total,100,858,estimates,1952
0,1.998,858,estimates,1953
0_1,3.825,858,estimates,1953
0_4,9.654,858,estimates,1953
0_14,27.523,858,estimates,1953
0_17,32.715,858,estimates,1953
0_19,36.176,858,estimates,1953
0_24,44.777,858,estimates,1953
3_4,3.899,858,estimates,1953
3_5,5.795,858,estimates,1953
3_6,7.657,858,estimates,1953
4_5,3.826,858,estimates,1953
4_6,5.688,858,estimates,1953
5_14,17.869,858,estimates,1953
5_10,10.921,858,estimates,1953
5_11,12.664,858,estimates,1953
6_9,7.271,858,estimates,1953
6_10,9.026,858,estimates,1953
6_11,10.769,858,estimates,1953
6_12,12.507,858,estimates,1953
7_10,7.164,858,estimates,1953
7_12,10.645,858,estimates,1953
11_16,10.41,858,estimates,1953
11_17,12.14,858,estimates,1953
11_18,13.871,858,estimates,1953
12_14,5.205,858,estimates,1953
12_16,8.666,858,estimates,1953
12_17,10.397,858,estimates,1953
12_18,12.128,858,estimates,1953
13_17,8.659,858,estimates,1953
13_18,10.39,858,estimates,1953
13_19,12.12,858,estimates,1953
15_17,5.192,858,estimates,1953
18_23,10.354,858,estimates,1953
15_24,17.254,858,estimates,1953
15_49,51.394,858,estimates,1953
15_59,60.672,858,estimates,1953
15_64,64.235,858,estimates,1953
20_64,55.582,858,estimates,1953
20_69,58.498,858,estimates,1953
25_49,34.14,858,estimates,1953
25_64,46.981,858,estimates,1953
25_69,49.898,858,estimates,1953
15plus,72.477,858,estimates,1953
16plus,70.746,858,estimates,1953
17plus,69.015,858,estimates,1953
18plus,67.285,858,estimates,1953
20plus,63.824,858,estimates,1953
21plus,62.095,858,estimates,1953
25plus,55.223,858,estimates,1953
50plus,21.083,858,estimates,1953
60plus,11.806,858,estimates,1953
65plus,8.242,858,estimates,1953
70plus,5.325,858,estimates,1953
75plus,3.062,858,estimates,1953
80plus,1.498,858,estimates,1953
85plus,0.593,858,estimates,1953
90plus,0.18,858,estimates,1953
total,100,858,estimates,1953
0,2.018,858,estimates,1954
0_1,3.855,858,estimates,1954
0_4,9.666,858,estimates,1954
0_14,27.519,858,estimates,1954
0_17,32.649,858,estimates,1954
0_19,36.067,858,estimates,1954
0_24,44.581,858,estimates,1954
3_4,3.871,858,estimates,1954
3_5,5.776,858,estimates,1954
3_6,7.649,858,estimates,1954
4_5,3.84,858,estimates,1954
4_6,5.714,858,estimates,1954
5_14,17.854,858,estimates,1954
5_10,10.971,858,estimates,1954
5_11,12.703,858,estimates,1954
6_9,7.312,858,estimates,1954
6_10,9.066,858,estimates,1954
6_11,10.798,858,estimates,1954
6_12,12.519,858,estimates,1954
7_10,7.193,858,estimates,1954
7_12,10.646,858,estimates,1954
11_16,10.303,858,estimates,1954
11_17,12.012,858,estimates,1954
11_18,13.721,858,estimates,1954
12_14,5.151,858,estimates,1954
12_16,8.571,858,estimates,1954
12_17,10.28,858,estimates,1954
12_18,11.989,858,estimates,1954
13_17,8.56,858,estimates,1954
13_18,10.269,858,estimates,1954
13_19,11.977,858,estimates,1954
15_17,5.129,858,estimates,1954
18_23,10.238,858,estimates,1954
15_24,17.062,858,estimates,1954
15_49,51.334,858,estimates,1954
15_59,60.692,858,estimates,1954
15_64,64.269,858,estimates,1954
20_64,55.721,858,estimates,1954
20_69,58.633,858,estimates,1954
25_49,34.273,858,estimates,1954
25_64,47.207,858,estimates,1954
25_69,50.119,858,estimates,1954
15plus,72.481,858,estimates,1954
16plus,70.77,858,estimates,1954
17plus,69.06,858,estimates,1954
18plus,67.351,858,estimates,1954
20plus,63.933,858,estimates,1954
21plus,62.225,858,estimates,1954
25plus,55.419,858,estimates,1954
50plus,21.146,858,estimates,1954
60plus,11.789,858,estimates,1954
65plus,8.212,858,estimates,1954
70plus,5.3,858,estimates,1954
75plus,3.044,858,estimates,1954
80plus,1.481,858,estimates,1954
85plus,0.581,858,estimates,1954
90plus,0.175,858,estimates,1954
total,100,858,estimates,1954
0,2.035,858,estimates,1955
0_1,3.91,858,estimates,1955
0_4,9.726,858,estimates,1955
0_14,27.569,858,estimates,1955
0_17,32.636,858,estimates,1955
0_19,36.009,858,estimates,1955
0_24,44.425,858,estimates,1955
3_4,3.864,858,estimates,1955
3_5,5.767,858,estimates,1955
3_6,7.644,858,estimates,1955
4_5,3.826,858,estimates,1955
4_6,5.704,858,estimates,1955
5_14,17.842,858,estimates,1955
5_10,11.009,858,estimates,1955
5_11,12.741,858,estimates,1955
6_9,7.343,858,estimates,1955
6_10,9.106,858,estimates,1955
6_11,10.839,858,estimates,1955
6_12,12.548,858,estimates,1955
7_10,7.229,858,estimates,1955
7_12,10.67,858,estimates,1955
11_16,10.214,858,estimates,1955
11_17,11.901,858,estimates,1955
11_18,13.588,858,estimates,1955
12_14,5.101,858,estimates,1955
12_16,8.481,858,estimates,1955
12_17,10.169,858,estimates,1955
12_18,11.855,858,estimates,1955
13_17,8.46,858,estimates,1955
13_18,10.146,858,estimates,1955
13_19,11.833,858,estimates,1955
15_17,5.067,858,estimates,1955
18_23,10.111,858,estimates,1955
15_24,16.856,858,estimates,1955
15_49,51.238,858,estimates,1955
15_59,60.666,858,estimates,1955
15_64,64.26,858,estimates,1955
20_64,55.82,858,estimates,1955
20_69,58.734,858,estimates,1955
25_49,34.382,858,estimates,1955
25_64,47.404,858,estimates,1955
25_69,50.318,858,estimates,1955
15plus,72.431,858,estimates,1955
16plus,70.74,858,estimates,1955
17plus,69.051,858,estimates,1955
18plus,67.364,858,estimates,1955
20plus,63.991,858,estimates,1955
21plus,62.305,858,estimates,1955
25plus,55.575,858,estimates,1955
50plus,21.193,858,estimates,1955
60plus,11.765,858,estimates,1955
65plus,8.171,858,estimates,1955
70plus,5.257,858,estimates,1955
75plus,3.004,858,estimates,1955
80plus,1.443,858,estimates,1955
85plus,0.551,858,estimates,1955
90plus,0.159,858,estimates,1955
total,100,858,estimates,1955
0,2.05,858,estimates,1956
0_1,3.937,858,estimates,1956
0_4,9.712,858,estimates,1956
0_14,27.565,858,estimates,1956
0_17,32.578,858,estimates,1956
0_19,35.911,858,estimates,1956
0_24,44.245,858,estimates,1956
3_4,3.84,858,estimates,1956
3_5,5.736,858,estimates,1956
3_6,7.613,858,estimates,1956
4_5,3.81,858,estimates,1956
4_6,5.686,858,estimates,1956
5_14,17.853,858,estimates,1956
5_10,11.033,858,estimates,1956
5_11,12.776,858,estimates,1956
6_9,7.365,858,estimates,1956
6_10,9.137,858,estimates,1956
6_11,10.879,858,estimates,1956
6_12,12.591,858,estimates,1956
7_10,7.26,858,estimates,1956
7_12,10.715,858,estimates,1956
11_16,10.164,858,estimates,1956
11_17,11.832,858,estimates,1956
11_18,13.499,858,estimates,1956
12_14,5.077,858,estimates,1956
12_16,8.422,858,estimates,1956
12_17,10.09,858,estimates,1956
12_18,11.756,858,estimates,1956
13_17,8.378,858,estimates,1956
13_18,10.045,858,estimates,1956
13_19,11.711,858,estimates,1956
15_17,5.013,858,estimates,1956
18_23,10.003,858,estimates,1956
15_24,16.68,858,estimates,1956
15_49,51.176,858,estimates,1956
15_59,60.642,858,estimates,1956
15_64,64.244,858,estimates,1956
20_64,55.898,858,estimates,1956
20_69,58.805,858,estimates,1956
25_49,34.496,858,estimates,1956
25_64,47.564,858,estimates,1956
25_69,50.471,858,estimates,1956
15plus,72.435,858,estimates,1956
16plus,70.76,858,estimates,1956
17plus,69.09,858,estimates,1956
18plus,67.422,858,estimates,1956
20plus,64.089,858,estimates,1956
21plus,62.422,858,estimates,1956
25plus,55.755,858,estimates,1956
50plus,21.259,858,estimates,1956
60plus,11.792,858,estimates,1956
65plus,8.191,858,estimates,1956
70plus,5.284,858,estimates,1956
75plus,3.044,858,estimates,1956
80plus,1.486,858,estimates,1956
85plus,0.581,858,estimates,1956
90plus,0.172,858,estimates,1956
total,100,858,estimates,1956
0,2.064,858,estimates,1957
0_1,4.052,858,estimates,1957
0_4,9.788,858,estimates,1957
0_14,27.637,858,estimates,1957
0_17,32.593,858,estimates,1957
0_19,35.884,858,estimates,1957
0_24,44.12,858,estimates,1957
3_4,3.812,858,estimates,1957
3_5,5.697,858,estimates,1957
3_6,7.564,858,estimates,1957
4_5,3.784,858,estimates,1957
4_6,5.652,858,estimates,1957
5_14,17.85,858,estimates,1957
5_10,11.023,858,estimates,1957
5_11,12.773,858,estimates,1957
6_9,7.357,858,estimates,1957
6_10,9.139,858,estimates,1957
6_11,10.889,858,estimates,1957
6_12,12.609,858,estimates,1957
7_10,7.271,858,estimates,1957
7_12,10.741,858,estimates,1957
11_16,10.134,858,estimates,1957
11_17,11.782,858,estimates,1957
11_18,13.428,858,estimates,1957
12_14,5.076,858,estimates,1957
12_16,8.384,858,estimates,1957
12_17,10.032,858,estimates,1957
12_18,11.678,858,estimates,1957
13_17,8.312,858,estimates,1957
13_18,9.958,858,estimates,1957
13_19,11.602,858,estimates,1957
15_17,4.956,858,estimates,1957
18_23,9.878,858,estimates,1957
15_24,16.482,858,estimates,1957
15_49,51.067,858,estimates,1957
15_59,60.558,858,estimates,1957
15_64,64.17,858,estimates,1957
20_64,55.923,858,estimates,1957
20_69,58.828,858,estimates,1957
25_49,34.585,858,estimates,1957
25_64,47.687,858,estimates,1957
25_69,50.592,858,estimates,1957
15plus,72.363,858,estimates,1957
16plus,70.707,858,estimates,1957
17plus,69.055,858,estimates,1957
18plus,67.407,858,estimates,1957
20plus,64.116,858,estimates,1957
21plus,62.471,858,estimates,1957
25plus,55.88,858,estimates,1957
50plus,21.296,858,estimates,1957
60plus,11.804,858,estimates,1957
65plus,8.193,858,estimates,1957
70plus,5.289,858,estimates,1957
75plus,3.061,858,estimates,1957
80plus,1.509,858,estimates,1957
85plus,0.6,858,estimates,1957
90plus,0.181,858,estimates,1957
total,100,858,estimates,1957
0,2.075,858,estimates,1958
0_1,4.116,858,estimates,1958
0_4,9.897,858,estimates,1958
0_14,27.732,858,estimates,1958
0_17,32.639,858,estimates,1958
0_19,35.889,858,estimates,1958
0_24,44.016,858,estimates,1958
3_4,3.796,858,estimates,1958
3_5,5.668,858,estimates,1958
3_6,7.524,858,estimates,1958
4_5,3.762,858,estimates,1958
4_6,5.618,858,estimates,1958
5_14,17.835,858,estimates,1958
5_10,10.983,858,estimates,1958
5_11,12.743,858,estimates,1958
6_9,7.323,858,estimates,1958
6_10,9.11,858,estimates,1958
6_11,10.87,858,estimates,1958
6_12,12.598,858,estimates,1958
7_10,7.255,858,estimates,1958
7_12,10.742,858,estimates,1958
11_16,10.13,858,estimates,1958
11_17,11.759,858,estimates,1958
11_18,13.386,858,estimates,1958
12_14,5.092,858,estimates,1958
12_16,8.37,858,estimates,1958
12_17,10,858,estimates,1958
12_18,11.626,858,estimates,1958
13_17,8.272,858,estimates,1958
13_18,9.898,858,estimates,1958
13_19,11.521,858,estimates,1958
15_17,4.907,858,estimates,1958
18_23,9.748,858,estimates,1958
15_24,16.284,858,estimates,1958
15_49,50.938,858,estimates,1958
15_59,60.455,858,estimates,1958
15_64,64.082,858,estimates,1958
20_64,55.925,858,estimates,1958
20_69,58.834,858,estimates,1958
25_49,34.653,858,estimates,1958
25_64,47.798,858,estimates,1958
25_69,50.707,858,estimates,1958
15plus,72.268,858,estimates,1958
16plus,70.624,858,estimates,1958
17plus,68.991,858,estimates,1958
18plus,67.361,858,estimates,1958
20plus,64.111,858,estimates,1958
21plus,62.489,858,estimates,1958
25plus,55.984,858,estimates,1958
50plus,21.33,858,estimates,1958
60plus,11.813,858,estimates,1958
65plus,8.186,858,estimates,1958
70plus,5.277,858,estimates,1958
75plus,3.058,858,estimates,1958
80plus,1.512,858,estimates,1958
85plus,0.604,858,estimates,1958
90plus,0.185,858,estimates,1958
total,100,858,estimates,1958
0,2.084,858,estimates,1959
0_1,4.167,858,estimates,1959
0_4,9.998,858,estimates,1959
0_14,27.81,858,estimates,1959
0_17,32.689,858,estimates,1959
0_19,35.901,858,estimates,1959
0_24,43.917,858,estimates,1959
3_4,3.836,858,estimates,1959
3_5,5.703,858,estimates,1959
3_6,7.549,858,estimates,1959
4_5,3.756,858,estimates,1959
4_6,5.602,858,estimates,1959
5_14,17.812,858,estimates,1959
5_10,10.927,858,estimates,1959
5_11,12.693,858,estimates,1959
6_9,7.277,858,estimates,1959
6_10,9.061,858,estimates,1959
6_11,10.827,858,estimates,1959
6_12,12.565,858,estimates,1959
7_10,7.215,858,estimates,1959
7_12,10.719,858,estimates,1959
11_16,10.153,858,estimates,1959
11_17,11.764,858,estimates,1959
11_18,13.372,858,estimates,1959
12_14,5.119,858,estimates,1959
12_16,8.387,858,estimates,1959
12_17,9.998,858,estimates,1959
12_18,11.606,858,estimates,1959
13_17,8.26,858,estimates,1959
13_18,9.868,858,estimates,1959
13_19,11.472,858,estimates,1959
15_17,4.879,858,estimates,1959
18_23,9.62,858,estimates,1959
15_24,16.107,858,estimates,1959
15_49,50.802,858,estimates,1959
15_59,60.363,858,estimates,1959
15_64,64.016,858,estimates,1959
20_64,55.924,858,estimates,1959
20_69,58.846,858,estimates,1959
25_49,34.695,858,estimates,1959
25_64,47.909,858,estimates,1959
25_69,50.83,858,estimates,1959
15plus,72.19,858,estimates,1959
16plus,70.545,858,estimates,1959
17plus,68.922,858,estimates,1959
18plus,67.311,858,estimates,1959
20plus,64.099,858,estimates,1959
21plus,62.498,858,estimates,1959
25plus,56.083,858,estimates,1959
50plus,21.388,858,estimates,1959
60plus,11.827,858,estimates,1959
65plus,8.174,858,estimates,1959
70plus,5.253,858,estimates,1959
75plus,3.037,858,estimates,1959
80plus,1.494,858,estimates,1959
85plus,0.591,858,estimates,1959
90plus,0.18,858,estimates,1959
total,100,858,estimates,1959
0,2.089,858,estimates,1960
0_1,4.201,858,estimates,1960
0_4,10.067,858,estimates,1960
0_14,27.86,858,estimates,1960
0_17,32.738,858,estimates,1960
0_19,35.914,858,estimates,1960
0_24,43.821,858,estimates,1960
3_4,3.862,858,estimates,1960
3_5,5.735,858,estimates,1960
3_6,7.579,858,estimates,1960
4_5,3.783,858,estimates,1960
4_6,5.627,858,estimates,1960
5_14,17.793,858,estimates,1960
5_10,10.887,858,estimates,1960
5_11,12.647,858,estimates,1960
6_9,7.245,858,estimates,1960
6_10,9.013,858,estimates,1960
6_11,10.773,858,estimates,1960
6_12,12.518,858,estimates,1960
7_10,7.169,858,estimates,1960
7_12,10.674,858,estimates,1960
11_16,10.183,858,estimates,1960
11_17,11.784,858,estimates,1960
11_18,13.374,858,estimates,1960
12_14,5.146,858,estimates,1960
12_16,8.423,858,estimates,1960
12_17,10.024,858,estimates,1960
12_18,11.614,858,estimates,1960
13_17,8.279,858,estimates,1960
13_18,9.869,858,estimates,1960
13_19,11.456,858,estimates,1960
15_17,4.878,858,estimates,1960
18_23,9.498,858,estimates,1960
15_24,15.961,858,estimates,1960
15_49,50.659,858,estimates,1960
15_59,60.289,858,estimates,1960
15_64,63.98,858,estimates,1960
20_64,55.925,858,estimates,1960
20_69,58.865,858,estimates,1960
25_49,34.698,858,estimates,1960
25_64,48.019,858,estimates,1960
25_69,50.959,858,estimates,1960
15plus,72.14,858,estimates,1960
16plus,70.487,858,estimates,1960
17plus,68.863,858,estimates,1960
18plus,67.262,858,estimates,1960
20plus,64.086,858,estimates,1960
21plus,62.503,858,estimates,1960
25plus,56.179,858,estimates,1960
50plus,21.481,858,estimates,1960
60plus,11.851,858,estimates,1960
65plus,8.16,858,estimates,1960
70plus,5.22,858,estimates,1960
75plus,3,858,estimates,1960
80plus,1.458,858,estimates,1960
85plus,0.562,858,estimates,1960
90plus,0.164,858,estimates,1960
total,100,858,estimates,1960
0,2.09,858,estimates,1961
0_1,4.242,858,estimates,1961
0_4,10.183,858,estimates,1961
0_14,27.966,858,estimates,1961
0_17,32.857,858,estimates,1961
0_19,36.002,858,estimates,1961
0_24,43.796,858,estimates,1961
3_4,3.908,858,estimates,1961
3_5,5.796,858,estimates,1961
3_6,7.648,858,estimates,1961
4_5,3.818,858,estimates,1961
4_6,5.67,858,estimates,1961
5_14,17.783,858,estimates,1961
5_10,10.887,858,estimates,1961
5_11,12.632,858,estimates,1961
6_9,7.241,858,estimates,1961
6_10,8.999,858,estimates,1961
6_11,10.743,858,estimates,1961
6_12,12.48,858,estimates,1961
7_10,7.147,858,estimates,1961
7_12,10.628,858,estimates,1961
11_16,10.187,858,estimates,1961
11_17,11.788,858,estimates,1961
11_18,13.366,858,estimates,1961
12_14,5.152,858,estimates,1961
12_16,8.442,858,estimates,1961
12_17,10.043,858,estimates,1961
12_18,11.621,858,estimates,1961
13_17,8.306,858,estimates,1961
13_18,9.884,858,estimates,1961
13_19,11.451,858,estimates,1961
15_17,4.891,858,estimates,1961
18_23,9.381,858,estimates,1961
15_24,15.829,858,estimates,1961
15_49,50.403,858,estimates,1961
15_59,60.098,858,estimates,1961
15_64,63.823,858,estimates,1961
20_64,55.787,858,estimates,1961
20_69,58.736,858,estimates,1961
25_49,34.573,858,estimates,1961
25_64,47.994,858,estimates,1961
25_69,50.943,858,estimates,1961
15plus,72.034,858,estimates,1961
16plus,70.373,858,estimates,1961
17plus,68.743,858,estimates,1961
18plus,67.143,858,estimates,1961
20plus,63.998,858,estimates,1961
21plus,62.434,858,estimates,1961
25plus,56.204,858,estimates,1961
50plus,21.631,858,estimates,1961
60plus,11.935,858,estimates,1961
65plus,8.211,858,estimates,1961
70plus,5.262,858,estimates,1961
75plus,3.04,858,estimates,1961
80plus,1.5,858,estimates,1961
85plus,0.593,858,estimates,1961
90plus,0.177,858,estimates,1961
total,100,858,estimates,1961
0,2.085,858,estimates,1962
0_1,4.219,858,estimates,1962
0_4,10.233,858,estimates,1962
0_14,28.027,858,estimates,1962
0_17,32.944,858,estimates,1962
0_19,36.078,858,estimates,1962
0_24,43.77,858,estimates,1962
3_4,3.956,858,estimates,1962
3_5,5.864,858,estimates,1962
3_6,7.732,858,estimates,1962
4_5,3.861,858,estimates,1962
4_6,5.729,858,estimates,1962
5_14,17.793,858,estimates,1962
5_10,10.924,858,estimates,1962
5_11,12.659,858,estimates,1962
6_9,7.266,858,estimates,1962
6_10,9.016,858,estimates,1962
6_11,10.751,858,estimates,1962
6_12,12.473,858,estimates,1962
7_10,7.148,858,estimates,1962
7_12,10.606,858,estimates,1962
11_16,10.179,858,estimates,1962
11_17,11.786,858,estimates,1962
11_18,13.365,858,estimates,1962
12_14,5.134,858,estimates,1962
12_16,8.444,858,estimates,1962
12_17,10.051,858,estimates,1962
12_18,11.63,858,estimates,1962
13_17,8.329,858,estimates,1962
13_18,9.907,858,estimates,1962
13_19,11.463,858,estimates,1962
15_17,4.917,858,estimates,1962
18_23,9.292,858,estimates,1962
15_24,15.743,858,estimates,1962
15_49,50.157,858,estimates,1962
15_59,59.944,858,estimates,1962
15_64,63.717,858,estimates,1962
20_64,55.666,858,estimates,1962
20_69,58.63,858,estimates,1962
25_49,34.414,858,estimates,1962
25_64,47.974,858,estimates,1962
25_69,50.938,858,estimates,1962
15plus,71.973,858,estimates,1962
16plus,70.302,858,estimates,1962
17plus,68.664,858,estimates,1962
18plus,67.056,858,estimates,1962
20plus,63.922,858,estimates,1962
21plus,62.377,858,estimates,1962
25plus,56.23,858,estimates,1962
50plus,21.816,858,estimates,1962
60plus,12.029,858,estimates,1962
65plus,8.256,858,estimates,1962
70plus,5.292,858,estimates,1962
75plus,3.064,858,estimates,1962
80plus,1.525,858,estimates,1962
85plus,0.613,858,estimates,1962
90plus,0.187,858,estimates,1962
total,100,858,estimates,1962
0,2.074,858,estimates,1963
0_1,4.195,858,estimates,1963
0_4,10.226,858,estimates,1963
0_14,28.054,858,estimates,1963
0_17,32.996,858,estimates,1963
0_19,36.139,858,estimates,1963
0_24,43.745,858,estimates,1963
3_4,3.995,858,estimates,1963
3_5,5.924,858,estimates,1963
3_6,7.811,858,estimates,1963
4_5,3.903,858,estimates,1963
4_6,5.79,858,estimates,1963
5_14,17.828,858,estimates,1963
5_10,10.997,858,estimates,1963
5_11,12.723,858,estimates,1963
6_9,7.321,858,estimates,1963
6_10,9.068,858,estimates,1963
6_11,10.794,858,estimates,1963
6_12,12.507,858,estimates,1963
7_10,7.181,858,estimates,1963
7_12,10.62,858,estimates,1963
11_16,10.157,858,estimates,1963
11_17,11.773,858,estimates,1963
11_18,13.359,858,estimates,1963
12_14,5.105,858,estimates,1963
12_16,8.431,858,estimates,1963
12_17,10.047,858,estimates,1963
12_18,11.633,858,estimates,1963
13_17,8.334,858,estimates,1963
13_18,9.92,858,estimates,1963
13_19,11.477,858,estimates,1963
15_17,4.942,858,estimates,1963
18_23,9.237,858,estimates,1963
15_24,15.691,858,estimates,1963
15_49,49.931,858,estimates,1963
15_59,59.82,858,estimates,1963
15_64,63.646,858,estimates,1963
20_64,55.562,858,estimates,1963
20_69,58.548,858,estimates,1963
25_49,34.239,858,estimates,1963
25_64,47.955,858,estimates,1963
25_69,50.942,858,estimates,1963
15plus,71.946,858,estimates,1963
16plus,70.27,858,estimates,1963
17plus,68.62,858,estimates,1963
18plus,67.004,858,estimates,1963
20plus,63.861,858,estimates,1963
21plus,62.327,858,estimates,1963
25plus,56.255,858,estimates,1963
50plus,22.015,858,estimates,1963
60plus,12.126,858,estimates,1963
65plus,8.3,858,estimates,1963
70plus,5.313,858,estimates,1963
75plus,3.073,858,estimates,1963
80plus,1.533,858,estimates,1963
85plus,0.619,858,estimates,1963
90plus,0.191,858,estimates,1963
total,100,858,estimates,1963
0,2.055,858,estimates,1964
0_1,4.151,858,estimates,1964
0_4,10.176,858,estimates,1964
0_14,28.065,858,estimates,1964
0_17,33.018,858,estimates,1964
0_19,36.178,858,estimates,1964
0_24,43.724,858,estimates,1964
3_4,3.99,858,estimates,1964
3_5,5.936,858,estimates,1964
3_6,7.841,858,estimates,1964
4_5,3.93,858,estimates,1964
4_6,5.836,858,estimates,1964
5_14,17.889,858,estimates,1964
5_10,11.091,858,estimates,1964
