agebroad,percentagetotalpopulation,country,variant,year
6_11,12.582,414,estimates,1951
6_12,14.494,414,estimates,1951
7_10,8.303,414,estimates,1951
7_12,12.154,414,estimates,1951
11_16,11.777,414,estimates,1951
11_17,13.904,414,estimates,1951
11_18,16.087,414,estimates,1951
12_14,5.772,414,estimates,1951
12_16,9.838,414,estimates,1951
12_17,11.965,414,estimates,1951
12_18,14.148,414,estimates,1951
13_17,10.052,414,estimates,1951
13_18,12.236,414,estimates,1951
13_19,14.459,414,estimates,1951
15_17,6.193,414,estimates,1951
18_23,13.524,414,estimates,1951
15_24,21.98,414,estimates,1951
15_49,54.426,414,estimates,1951
15_59,59.393,414,estimates,1951
15_64,60.825,414,estimates,1951
20_64,50.226,414,estimates,1951
20_69,51.588,414,estimates,1951
25_49,32.445,414,estimates,1951
25_64,38.844,414,estimates,1951
25_69,40.207,414,estimates,1951
15plus,63.689,414,estimates,1951
16plus,61.686,414,estimates,1951
17plus,59.623,414,estimates,1951
18plus,57.497,414,estimates,1951
20plus,53.09,414,estimates,1951
21plus,50.841,414,estimates,1951
25plus,41.709,414,estimates,1951
50plus,9.263,414,estimates,1951
60plus,4.296,414,estimates,1951
65plus,2.864,414,estimates,1951
70plus,1.502,414,estimates,1951
75plus,0.612,414,estimates,1951
80plus,0.182,414,estimates,1951
85plus,0.044,414,estimates,1951
90plus,0.007,414,estimates,1951
total,100,414,estimates,1951
0,4.138,414,estimates,1952
0_1,7.479,414,estimates,1952
0_4,16.047,414,estimates,1952
0_14,36.524,414,estimates,1952
0_17,42.716,414,estimates,1952
0_19,47.241,414,estimates,1952
0_24,58.616,414,estimates,1952
3_4,5.506,414,estimates,1952
3_5,7.985,414,estimates,1952
3_6,10.303,414,estimates,1952
4_5,5.134,414,estimates,1952
4_6,7.452,414,estimates,1952
5_14,20.477,414,estimates,1952
5_10,12.88,414,estimates,1952
5_11,14.772,414,estimates,1952
6_9,8.496,414,estimates,1952
6_10,10.402,414,estimates,1952
6_11,12.294,414,estimates,1952
6_12,14.183,414,estimates,1952
7_10,8.083,414,estimates,1952
7_12,11.864,414,estimates,1952
11_16,11.644,414,estimates,1952
11_17,13.789,414,estimates,1952
11_18,16.021,414,estimates,1952
12_14,5.704,414,estimates,1952
12_16,9.752,414,estimates,1952
12_17,11.897,414,estimates,1952
12_18,14.129,414,estimates,1952
13_17,10.008,414,estimates,1952
13_18,12.24,414,estimates,1952
13_19,14.533,414,estimates,1952
15_17,6.192,414,estimates,1952
18_23,13.673,414,estimates,1952
15_24,22.093,414,estimates,1952
15_49,54.323,414,estimates,1952
15_59,59.365,414,estimates,1952
15_64,60.693,414,estimates,1952
20_64,49.975,414,estimates,1952
20_69,51.242,414,estimates,1952
25_49,32.23,414,estimates,1952
25_64,38.6,414,estimates,1952
25_69,39.867,414,estimates,1952
15plus,63.476,414,estimates,1952
16plus,61.492,414,estimates,1952
17plus,59.429,414,estimates,1952
18plus,57.284,414,estimates,1952
20plus,52.759,414,estimates,1952
21plus,50.449,414,estimates,1952
25plus,41.384,414,estimates,1952
50plus,9.153,414,estimates,1952
60plus,4.111,414,estimates,1952
65plus,2.784,414,estimates,1952
70plus,1.517,414,estimates,1952
75plus,0.621,414,estimates,1952
80plus,0.19,414,estimates,1952
85plus,0.044,414,estimates,1952
90plus,0.009,414,estimates,1952
total,100,414,estimates,1952
0,3.79,414,estimates,1953
0_1,7.558,414,estimates,1953
0_4,16.562,414,estimates,1953
0_14,36.611,414,estimates,1953
0_17,42.672,414,estimates,1953
0_19,47.212,414,estimates,1953
0_24,58.832,414,estimates,1953
3_4,5.575,414,estimates,1953
3_5,8.067,414,estimates,1953
3_6,10.384,414,estimates,1953
4_5,5.175,414,estimates,1953
4_6,7.492,414,estimates,1953
5_14,20.049,414,estimates,1953
5_10,12.722,414,estimates,1953
5_11,14.519,414,estimates,1953
6_9,8.409,414,estimates,1953
6_10,10.23,414,estimates,1953
6_11,12.028,414,estimates,1953
6_12,13.843,414,estimates,1953
7_10,7.913,414,estimates,1953
7_12,11.526,414,estimates,1953
11_16,11.272,414,estimates,1953
11_17,13.388,414,estimates,1953
11_18,15.604,414,estimates,1953
12_14,5.529,414,estimates,1953
12_16,9.475,414,estimates,1953
12_17,11.59,414,estimates,1953
12_18,13.806,414,estimates,1953
13_17,9.775,414,estimates,1953
13_18,11.991,414,estimates,1953
13_19,14.315,414,estimates,1953
15_17,6.061,414,estimates,1953
18_23,13.933,414,estimates,1953
15_24,22.221,414,estimates,1953
15_49,54.334,414,estimates,1953
15_59,59.443,414,estimates,1953
15_64,60.693,414,estimates,1953
20_64,50.092,414,estimates,1953
20_69,51.267,414,estimates,1953
25_49,32.113,414,estimates,1953
25_64,38.472,414,estimates,1953
25_69,39.647,414,estimates,1953
15plus,63.389,414,estimates,1953
16plus,61.459,414,estimates,1953
17plus,59.444,414,estimates,1953
18plus,57.328,414,estimates,1953
20plus,52.788,414,estimates,1953
21plus,50.399,414,estimates,1953
25plus,41.168,414,estimates,1953
50plus,9.055,414,estimates,1953
60plus,3.947,414,estimates,1953
65plus,2.696,414,estimates,1953
70plus,1.521,414,estimates,1953
75plus,0.624,414,estimates,1953
80plus,0.195,414,estimates,1953
85plus,0.042,414,estimates,1953
90plus,0.009,414,estimates,1953
total,100,414,estimates,1953
0,3.588,414,estimates,1954
0_1,7.483,414,estimates,1954
0_4,16.746,414,estimates,1954
0_14,36.459,414,estimates,1954
0_17,42.304,414,estimates,1954
0_19,46.755,414,estimates,1954
0_24,58.77,414,estimates,1954
3_4,5.884,414,estimates,1954
3_5,8.421,414,estimates,1954
3_6,10.767,414,estimates,1954
4_5,5.28,414,estimates,1954
4_6,7.627,414,estimates,1954
5_14,19.713,414,estimates,1954
5_10,12.755,414,estimates,1954
5_11,14.459,414,estimates,1954
6_9,8.444,414,estimates,1954
6_10,10.218,414,estimates,1954
6_11,11.923,414,estimates,1954
6_12,13.625,414,estimates,1954
7_10,7.871,414,estimates,1954
7_12,11.278,414,estimates,1954
11_16,10.756,414,estimates,1954
11_17,12.803,414,estimates,1954
11_18,14.969,414,estimates,1954
12_14,5.253,414,estimates,1954
12_16,9.052,414,estimates,1954
12_17,11.099,414,estimates,1954
12_18,13.265,414,estimates,1954
13_17,9.396,414,estimates,1954
13_18,11.562,414,estimates,1954
13_19,13.847,414,estimates,1954
15_17,5.846,414,estimates,1954
18_23,14.174,414,estimates,1954
15_24,22.311,414,estimates,1954
15_49,54.553,414,estimates,1954
15_59,59.705,414,estimates,1954
15_64,60.933,414,estimates,1954
20_64,50.636,414,estimates,1954
20_69,51.733,414,estimates,1954
25_49,32.242,414,estimates,1954
25_64,38.622,414,estimates,1954
25_69,39.718,414,estimates,1954
15plus,63.541,414,estimates,1954
16plus,61.683,414,estimates,1954
17plus,59.743,414,estimates,1954
18plus,57.696,414,estimates,1954
20plus,53.245,414,estimates,1954
21plus,50.833,414,estimates,1954
25plus,41.23,414,estimates,1954
50plus,8.988,414,estimates,1954
60plus,3.836,414,estimates,1954
65plus,2.608,414,estimates,1954
70plus,1.512,414,estimates,1954
75plus,0.625,414,estimates,1954
80plus,0.194,414,estimates,1954
85plus,0.039,414,estimates,1954
90plus,0.008,414,estimates,1954
total,100,414,estimates,1954
0,3.503,414,estimates,1955
0_1,7.314,414,estimates,1955
0_4,16.505,414,estimates,1955
0_14,36.073,414,estimates,1955
0_17,41.648,414,estimates,1955
0_19,45.949,414,estimates,1955
0_24,58.322,414,estimates,1955
3_4,5.894,414,estimates,1955
3_5,8.509,414,estimates,1955
3_6,10.92,414,estimates,1955
4_5,5.448,414,estimates,1955
4_6,7.859,414,estimates,1955
5_14,19.568,414,estimates,1955
5_10,12.988,414,estimates,1955
5_11,14.65,414,estimates,1955
6_9,8.594,414,estimates,1955
6_10,10.373,414,estimates,1955
6_11,12.035,414,estimates,1955
6_12,13.638,414,estimates,1955
7_10,7.963,414,estimates,1955
7_12,11.228,414,estimates,1955
11_16,10.201,414,estimates,1955
11_17,12.155,414,estimates,1955
11_18,14.238,414,estimates,1955
12_14,4.917,414,estimates,1955
12_16,8.539,414,estimates,1955
12_17,10.493,414,estimates,1955
12_18,12.575,414,estimates,1955
13_17,8.89,414,estimates,1955
13_18,10.973,414,estimates,1955
13_19,13.191,414,estimates,1955
15_17,5.576,414,estimates,1955
18_23,14.257,414,estimates,1955
15_24,22.249,414,estimates,1955
15_49,54.972,414,estimates,1955
15_59,60.138,414,estimates,1955
15_64,61.401,414,estimates,1955
20_64,51.524,414,estimates,1955
20_69,52.559,414,estimates,1955
25_49,32.723,414,estimates,1955
25_64,39.152,414,estimates,1955
25_69,40.186,414,estimates,1955
15plus,63.927,414,estimates,1955
16plus,62.157,414,estimates,1955
17plus,60.306,414,estimates,1955
18plus,58.352,414,estimates,1955
20plus,54.051,414,estimates,1955
21plus,51.696,414,estimates,1955
25plus,41.678,414,estimates,1955
50plus,8.956,414,estimates,1955
60plus,3.789,414,estimates,1955
65plus,2.526,414,estimates,1955
70plus,1.492,414,estimates,1955
75plus,0.626,414,estimates,1955
80plus,0.188,414,estimates,1955
85plus,0.034,414,estimates,1955
90plus,0.005,414,estimates,1955
total,100,414,estimates,1955
0,3.504,414,estimates,1956
0_1,7.093,414,estimates,1956
0_4,16.314,414,estimates,1956
0_14,35.535,414,estimates,1956
0_17,40.77,414,estimates,1956
0_19,44.968,414,estimates,1956
0_24,58.032,414,estimates,1956
3_4,5.93,414,estimates,1956
3_5,8.579,414,estimates,1956
3_6,11.03,414,estimates,1956
4_5,5.506,414,estimates,1956
4_6,7.958,414,estimates,1956
5_14,19.221,414,estimates,1956
5_10,13.156,414,estimates,1956
5_11,14.783,414,estimates,1956
6_9,8.741,414,estimates,1956
6_10,10.507,414,estimates,1956
6_11,12.134,414,estimates,1956
6_12,13.632,414,estimates,1956
7_10,8.055,414,estimates,1956
7_12,11.18,414,estimates,1956
11_16,9.43,414,estimates,1956
11_17,11.3,414,estimates,1956
11_18,13.316,414,estimates,1956
12_14,4.438,414,estimates,1956
12_16,7.803,414,estimates,1956
12_17,9.672,414,estimates,1956
12_18,11.688,414,estimates,1956
13_17,8.175,414,estimates,1956
13_18,10.191,414,estimates,1956
13_19,12.373,414,estimates,1956
15_17,5.235,414,estimates,1956
18_23,14.553,414,estimates,1956
15_24,22.497,414,estimates,1956
15_49,55.712,414,estimates,1956
15_59,60.768,414,estimates,1956
15_64,62.068,414,estimates,1956
20_64,52.635,414,estimates,1956
20_69,53.583,414,estimates,1956
25_49,33.215,414,estimates,1956
25_64,39.572,414,estimates,1956
25_69,40.52,414,estimates,1956
15plus,64.465,414,estimates,1956
16plus,62.844,414,estimates,1956
17plus,61.1,414,estimates,1956
18plus,59.23,414,estimates,1956
20plus,55.032,414,estimates,1956
21plus,52.679,414,estimates,1956
25plus,41.968,414,estimates,1956
50plus,8.753,414,estimates,1956
60plus,3.697,414,estimates,1956
65plus,2.397,414,estimates,1956
70plus,1.448,414,estimates,1956
75plus,0.642,414,estimates,1956
80plus,0.201,414,estimates,1956
85plus,0.039,414,estimates,1956
90plus,0.005,414,estimates,1956
total,100,414,estimates,1956
0,3.561,414,estimates,1957
0_1,6.634,414,estimates,1957
0_4,15.868,414,estimates,1957
0_14,35.089,414,estimates,1957
0_17,39.759,414,estimates,1957
0_19,43.72,414,estimates,1957
0_24,56.991,414,estimates,1957
3_4,5.956,414,estimates,1957
3_5,8.636,414,estimates,1957
3_6,11.126,414,estimates,1957
4_5,5.558,414,estimates,1957
4_6,8.048,414,estimates,1957
5_14,19.221,414,estimates,1957
5_10,13.425,414,estimates,1957
5_11,15.067,414,estimates,1957
6_9,8.933,414,estimates,1957
6_10,10.744,414,estimates,1957
6_11,12.386,414,estimates,1957
6_12,13.881,414,estimates,1957
7_10,8.255,414,estimates,1957
7_12,11.392,414,estimates,1957
11_16,8.742,414,estimates,1957
11_17,10.466,414,estimates,1957
11_18,12.354,414,estimates,1957
12_14,4.154,414,estimates,1957
12_16,7.1,414,estimates,1957
12_17,8.824,414,estimates,1957
12_18,10.712,414,estimates,1957
13_17,7.329,414,estimates,1957
13_18,9.217,414,estimates,1957
13_19,11.29,414,estimates,1957
15_17,4.67,414,estimates,1957
18_23,14.263,414,estimates,1957
15_24,21.902,414,estimates,1957
15_49,56.298,414,estimates,1957
15_59,61.26,414,estimates,1957
15_64,62.637,414,estimates,1957
20_64,54.007,414,estimates,1957
20_69,54.881,414,estimates,1957
25_49,34.397,414,estimates,1957
25_64,40.736,414,estimates,1957
25_69,41.61,414,estimates,1957
15plus,64.911,414,estimates,1957
16plus,63.523,414,estimates,1957
17plus,61.965,414,estimates,1957
18plus,60.241,414,estimates,1957
20plus,56.28,414,estimates,1957
21plus,54.006,414,estimates,1957
25plus,43.009,414,estimates,1957
50plus,8.612,414,estimates,1957
60plus,3.651,414,estimates,1957
65plus,2.273,414,estimates,1957
70plus,1.399,414,estimates,1957
75plus,0.653,414,estimates,1957
80plus,0.206,414,estimates,1957
85plus,0.043,414,estimates,1957
90plus,0.005,414,estimates,1957
total,100,414,estimates,1957
0,3.641,414,estimates,1958
0_1,6.462,414,estimates,1958
0_4,15.38,414,estimates,1958
0_14,34.894,414,estimates,1958
0_17,38.865,414,estimates,1958
0_19,42.473,414,estimates,1958
0_24,55.377,414,estimates,1958
3_4,5.955,414,estimates,1958
3_5,8.657,414,estimates,1958
3_6,11.178,414,estimates,1958
4_5,5.587,414,estimates,1958
4_6,8.108,414,estimates,1958
5_14,19.515,414,estimates,1958
5_10,13.674,414,estimates,1958
5_11,15.383,414,estimates,1958
6_9,9.086,414,estimates,1958
6_10,10.972,414,estimates,1958
6_11,12.682,414,estimates,1958
6_12,14.212,414,estimates,1958
7_10,8.451,414,estimates,1958
7_12,11.691,414,estimates,1958
11_16,8.31,414,estimates,1958
11_17,9.811,414,estimates,1958
11_18,11.516,414,estimates,1958
12_14,4.131,414,estimates,1958
12_16,6.601,414,estimates,1958
12_17,8.101,414,estimates,1958
12_18,9.806,414,estimates,1958
13_17,6.571,414,estimates,1958
13_18,8.276,414,estimates,1958
13_19,10.179,414,estimates,1958
15_17,3.97,414,estimates,1958
18_23,13.471,414,estimates,1958
15_24,20.483,414,estimates,1958
15_49,56.577,414,estimates,1958
15_59,61.476,414,estimates,1958
15_64,62.94,414,estimates,1958
20_64,55.362,414,estimates,1958
20_69,56.182,414,estimates,1958
25_49,36.094,414,estimates,1958
25_64,42.458,414,estimates,1958
25_69,43.278,414,estimates,1958
15plus,65.106,414,estimates,1958
16plus,63.926,414,estimates,1958
17plus,62.636,414,estimates,1958
18plus,61.135,414,estimates,1958
20plus,57.527,414,estimates,1958
21plus,55.405,414,estimates,1958
25plus,44.623,414,estimates,1958
50plus,8.528,414,estimates,1958
60plus,3.629,414,estimates,1958
65plus,2.165,414,estimates,1958
70plus,1.345,414,estimates,1958
75plus,0.653,414,estimates,1958
80plus,0.207,414,estimates,1958
85plus,0.046,414,estimates,1958
90plus,0.006,414,estimates,1958
total,100,414,estimates,1958
0,3.708,414,estimates,1959
0_1,6.474,414,estimates,1959
0_4,15.185,414,estimates,1959
0_14,35.068,414,estimates,1959
0_17,38.431,414,estimates,1959
0_19,41.554,414,estimates,1959
0_24,53.612,414,estimates,1959
3_4,5.712,414,estimates,1959
3_5,8.413,414,estimates,1959
3_6,10.946,414,estimates,1959
4_5,5.57,414,estimates,1959
4_6,8.103,414,estimates,1959
5_14,19.882,414,estimates,1959
5_10,13.795,414,estimates,1959
5_11,15.584,414,estimates,1959
6_9,9.161,414,estimates,1959
6_10,11.094,414,estimates,1959
6_11,12.883,414,estimates,1959
6_12,14.494,414,estimates,1959
7_10,8.562,414,estimates,1959
7_12,11.962,414,estimates,1959
11_16,8.255,414,estimates,1959
11_17,9.451,414,estimates,1959
11_18,10.895,414,estimates,1959
12_14,4.298,414,estimates,1959
12_16,6.466,414,estimates,1959
12_17,7.662,414,estimates,1959
12_18,9.105,414,estimates,1959
13_17,6.051,414,estimates,1959
13_18,7.495,414,estimates,1959
13_19,9.174,414,estimates,1959
15_17,3.364,414,estimates,1959
18_23,12.27,414,estimates,1959
15_24,18.544,414,estimates,1959
15_49,56.451,414,estimates,1959
15_59,61.324,414,estimates,1959
15_64,62.855,414,estimates,1959
20_64,56.368,414,estimates,1959
20_69,57.167,414,estimates,1959
25_49,37.907,414,estimates,1959
25_64,44.31,414,estimates,1959
25_69,45.109,414,estimates,1959
15plus,64.932,414,estimates,1959
16plus,63.829,414,estimates,1959
17plus,62.765,414,estimates,1959
18plus,61.569,414,estimates,1959
20plus,58.446,414,estimates,1959
21plus,56.537,414,estimates,1959
25plus,46.388,414,estimates,1959
50plus,8.481,414,estimates,1959
60plus,3.608,414,estimates,1959
65plus,2.078,414,estimates,1959
70plus,1.279,414,estimates,1959
75plus,0.638,414,estimates,1959
80plus,0.203,414,estimates,1959
85plus,0.045,414,estimates,1959
90plus,0.006,414,estimates,1959
total,100,414,estimates,1959
0,3.749,414,estimates,1960
0_1,6.689,414,estimates,1960
0_4,15.61,414,estimates,1960
0_14,35.695,414,estimates,1960
0_17,38.786,414,estimates,1960
0_19,41.27,414,estimates,1960
0_24,52.15,414,estimates,1960
3_4,5.796,414,estimates,1960
3_5,8.464,414,estimates,1960
3_6,10.978,414,estimates,1960
4_5,5.489,414,estimates,1960
4_6,8.004,414,estimates,1960
5_14,20.085,414,estimates,1960
5_10,13.747,414,estimates,1960
5_11,15.569,414,estimates,1960
6_9,9.15,414,estimates,1960
6_10,11.079,414,estimates,1960
6_11,12.901,414,estimates,1960
6_12,14.589,414,estimates,1960
7_10,8.565,414,estimates,1960
7_12,12.075,414,estimates,1960
11_16,8.479,414,estimates,1960
11_17,9.43,414,estimates,1960
11_18,10.533,414,estimates,1960
12_14,4.517,414,estimates,1960
12_16,6.657,414,estimates,1960
12_17,7.608,414,estimates,1960
12_18,8.711,414,estimates,1960
13_17,5.92,414,estimates,1960
13_18,7.023,414,estimates,1960
13_19,8.404,414,estimates,1960
15_17,3.091,414,estimates,1960
18_23,10.645,414,estimates,1960
15_24,16.454,414,estimates,1960
15_49,55.87,414,estimates,1960
15_59,60.733,414,estimates,1960
15_64,62.296,414,estimates,1960
20_64,56.722,414,estimates,1960
20_69,57.529,414,estimates,1960
25_49,39.416,414,estimates,1960
25_64,45.842,414,estimates,1960
25_69,46.65,414,estimates,1960
15plus,64.305,414,estimates,1960
16plus,63.152,414,estimates,1960
17plus,62.165,414,estimates,1960
18plus,61.214,414,estimates,1960
20plus,58.73,414,estimates,1960
21plus,57.087,414,estimates,1960
25plus,47.85,414,estimates,1960
50plus,8.434,414,estimates,1960
60plus,3.572,414,estimates,1960
65plus,2.008,414,estimates,1960
70plus,1.201,414,estimates,1960
75plus,0.606,414,estimates,1960
80plus,0.194,414,estimates,1960
85plus,0.04,414,estimates,1960
90plus,0.004,414,estimates,1960
total,100,414,estimates,1960
0,3.765,414,estimates,1961
0_1,6.709,414,estimates,1961
0_4,15.661,414,estimates,1961
0_14,36,414,estimates,1961
0_17,40.552,414,estimates,1961
0_19,43.699,414,estimates,1961
0_24,54.466,414,estimates,1961
3_4,5.795,414,estimates,1961
3_5,8.433,414,estimates,1961
3_6,10.9,414,estimates,1961
4_5,5.448,414,estimates,1961
4_6,7.915,414,estimates,1961
5_14,20.339,414,estimates,1961
5_10,13.491,414,estimates,1961
5_11,15.311,414,estimates,1961
6_9,8.938,414,estimates,1961
6_10,10.853,414,estimates,1961
6_11,12.673,414,estimates,1961
6_12,14.418,414,estimates,1961
7_10,8.386,414,estimates,1961
7_12,11.951,414,estimates,1961
11_16,9.918,414,estimates,1961
11_17,11.4,414,estimates,1961
11_18,12.912,414,estimates,1961
12_14,5.028,414,estimates,1961
12_16,8.098,414,estimates,1961
12_17,9.579,414,estimates,1961
12_18,11.092,414,estimates,1961
13_17,7.835,414,estimates,1961
13_18,9.347,414,estimates,1961
13_19,10.983,414,estimates,1961
15_17,4.551,414,estimates,1961
18_23,11.433,414,estimates,1961
15_24,18.466,414,estimates,1961
15_49,56.175,414,estimates,1961
15_59,60.661,414,estimates,1961
15_64,62.16,414,estimates,1961
20_64,54.461,414,estimates,1961
20_69,55.241,414,estimates,1961
25_49,37.709,414,estimates,1961
25_64,43.694,414,estimates,1961
25_69,44.474,414,estimates,1961
15plus,64,414,estimates,1961
16plus,62.446,414,estimates,1961
17plus,60.93,414,estimates,1961
18plus,59.448,414,estimates,1961
20plus,56.301,414,estimates,1961
21plus,54.484,414,estimates,1961
25plus,45.534,414,estimates,1961
50plus,7.825,414,estimates,1961
60plus,3.339,414,estimates,1961
65plus,1.84,414,estimates,1961
70plus,1.06,414,estimates,1961
75plus,0.553,414,estimates,1961
80plus,0.193,414,estimates,1961
85plus,0.041,414,estimates,1961
90plus,0.004,414,estimates,1961
total,100,414,estimates,1961
0,3.773,414,estimates,1962
0_1,6.777,414,estimates,1962
0_4,15.902,414,estimates,1962
0_14,36.101,414,estimates,1962
0_17,41.279,414,estimates,1962
0_19,45.062,414,estimates,1962
0_24,56.231,414,estimates,1962
3_4,5.895,414,estimates,1962
3_5,8.556,414,estimates,1962
3_6,11.031,414,estimates,1962
4_5,5.513,414,estimates,1962
4_6,7.988,414,estimates,1962
5_14,20.199,414,estimates,1962
5_10,13.371,414,estimates,1962
5_11,15.157,414,estimates,1962
6_9,8.85,414,estimates,1962
6_10,10.71,414,estimates,1962
6_11,12.496,414,estimates,1962
6_12,14.218,414,estimates,1962
7_10,8.235,414,estimates,1962
7_12,11.743,414,estimates,1962
11_16,10.223,414,estimates,1962
11_17,12.006,414,estimates,1962
11_18,13.856,414,estimates,1962
12_14,5.042,414,estimates,1962
12_16,8.437,414,estimates,1962
12_17,10.221,414,estimates,1962
12_18,12.071,414,estimates,1962
13_17,8.499,414,estimates,1962
13_18,10.349,414,estimates,1962
13_19,12.281,414,estimates,1962
15_17,5.178,414,estimates,1962
18_23,12.531,414,estimates,1962
15_24,20.13,414,estimates,1962
15_49,56.516,414,estimates,1962
15_59,60.738,414,estimates,1962
15_64,62.179,414,estimates,1962
20_64,53.218,414,estimates,1962
20_69,54.006,414,estimates,1962
25_49,36.386,414,estimates,1962
25_64,42.049,414,estimates,1962
25_69,42.837,414,estimates,1962
15plus,63.899,414,estimates,1962
16plus,62.227,414,estimates,1962
17plus,60.504,414,estimates,1962
18plus,58.721,414,estimates,1962
20plus,54.938,414,estimates,1962
21plus,52.907,414,estimates,1962
25plus,43.769,414,estimates,1962
50plus,7.383,414,estimates,1962
60plus,3.161,414,estimates,1962
65plus,1.72,414,estimates,1962
70plus,0.933,414,estimates,1962
75plus,0.501,414,estimates,1962
80plus,0.187,414,estimates,1962
85plus,0.041,414,estimates,1962
90plus,0.005,414,estimates,1962
total,100,414,estimates,1962
0,3.798,414,estimates,1963
0_1,6.975,414,estimates,1963
0_4,16.324,414,estimates,1963
0_14,36.399,414,estimates,1963
0_17,41.561,414,estimates,1963
0_19,45.657,414,estimates,1963
0_24,57.466,414,estimates,1963
3_4,6.051,414,estimates,1963
3_5,8.773,414,estimates,1963
3_6,11.294,414,estimates,1963
4_5,5.649,414,estimates,1963
4_6,8.169,414,estimates,1963
5_14,20.075,414,estimates,1963
5_10,13.464,414,estimates,1963
5_11,15.181,414,estimates,1963
6_9,8.933,414,estimates,1963
6_10,10.741,414,estimates,1963
6_11,12.458,414,estimates,1963
6_12,14.126,414,estimates,1963
7_10,8.221,414,estimates,1963
7_12,11.606,414,estimates,1963
11_16,9.934,414,estimates,1963
11_17,11.773,414,estimates,1963
11_18,13.748,414,estimates,1963
12_14,4.894,414,estimates,1963
12_16,8.217,414,estimates,1963
12_17,10.056,414,estimates,1963
12_18,12.032,414,estimates,1963
13_17,8.388,414,estimates,1963
13_18,10.364,414,estimates,1963
13_19,12.484,414,estimates,1963
15_17,5.162,414,estimates,1963
18_23,13.447,414,estimates,1963
15_24,21.067,414,estimates,1963
15_49,56.538,414,estimates,1963
15_59,60.585,414,estimates,1963
15_64,61.965,414,estimates,1963
20_64,52.707,414,estimates,1963
20_69,53.519,414,estimates,1963
25_49,35.471,414,estimates,1963
25_64,40.898,414,estimates,1963
25_69,41.71,414,estimates,1963
15plus,63.601,414,estimates,1963
16plus,61.984,414,estimates,1963
17plus,60.278,414,estimates,1963
18plus,58.439,414,estimates,1963
20plus,54.343,414,estimates,1963
21plus,52.1,414,estimates,1963
25plus,42.534,414,estimates,1963
50plus,7.062,414,estimates,1963
60plus,3.015,414,estimates,1963
65plus,1.636,414,estimates,1963
70plus,0.823,414,estimates,1963
75plus,0.449,414,estimates,1963
80plus,0.176,414,estimates,1963
85plus,0.039,414,estimates,1963
90plus,0.006,414,estimates,1963
total,100,414,estimates,1963
0,3.856,414,estimates,1964
0_1,7.148,414,estimates,1964
0_4,16.78,414,estimates,1964
0_14,36.929,414,estimates,1964
0_17,41.751,414,estimates,1964
0_19,45.778,414,estimates,1964
0_24,58.164,414,estimates,1964
3_4,6.243,414,estimates,1964
3_5,9.052,414,estimates,1964
3_6,11.651,414,estimates,1964
4_5,5.827,414,estimates,1964
4_6,8.425,414,estimates,1964
5_14,20.149,414,estimates,1964
5_10,13.787,414,estimates,1964
