country,year,variant,agebroad,percentagetotalpopulation
324,1960,Estimates,0_1,6.94306192771145
324,1960,Estimates,0_4,16.6032828750832
324,1960,Estimates,0_14,40.4034144226568
324,1960,Estimates,0_17,46.1845473251201
324,1960,Estimates,0_19,49.8686900282411
324,1960,Estimates,0_24,58.2834579065934
324,1960,Estimates,3_4,6.3239832806556
324,1960,Estimates,3_5,9.29034472676205
324,1960,Estimates,3_6,12.1175832927314
324,1960,Estimates,4_5,6.06614332759455
324,1960,Estimates,4_6,8.89338189356387
324,1960,Estimates,5_10,15.7045608097248
324,1960,Estimates,5_11,17.8373031014311
324,1960,Estimates,5_14,23.8001315475736
324,1960,Estimates,6_9,10.4660546601692
324,1960,Estimates,6_10,12.7381993636184
324,1960,Estimates,6_11,14.8709416553247
324,1960,Estimates,6_12,16.8992509391563
324,1960,Estimates,7_10,9.91096079764903
324,1960,Estimates,7_12,14.072012373187
324,1960,Estimates,11_16,11.966496459872
324,1960,Estimates,11_17,13.8767036403121
324,1960,Estimates,11_18,15.7457637683991
324,1960,Estimates,12_14,5.9628284461425
324,1960,Estimates,12_16,9.83375416816565
324,1960,Estimates,12_17,11.7439613486058
324,1960,Estimates,12_18,13.6130214766928
324,1960,Estimates,13_17,9.71565206477418
324,1960,Estimates,13_18,11.5847121928612
324,1960,Estimates,13_19,13.3997947678951
324,1960,Estimates,15plus,59.5965855773432
324,1960,Estimates,15_17,5.78113290246332
324,1960,Estimates,15_24,17.8800434839366
324,1960,Estimates,15_49,47.4120265118956
324,1960,Estimates,15_59,53.9282157246032
324,1960,Estimates,15_64,56.1533711651409
324,1960,Estimates,16plus,57.6558535455649
324,1960,Estimates,17plus,55.72565985532
324,1960,Estimates,18plus,53.8154526748799
324,1960,Estimates,18_23,10.501303595643
324,1960,Estimates,20plus,50.1313099717589
324,1960,Estimates,20_64,46.6880955595566
324,1960,Estimates,20_69,48.276030751831
324,1960,Estimates,21plus,48.3627694090674
324,1960,Estimates,25plus,41.7165420934066
324,1960,Estimates,25_49,29.531983027959
324,1960,Estimates,25_64,38.2733276812043
324,1960,Estimates,25_69,39.8612628734787
324,1960,Estimates,50plus,12.1845590654476
324,1960,Estimates,60plus,5.66836985273996
324,1960,Estimates,65plus,3.44321441220234
324,1960,Estimates,70plus,1.85527921992792
324,1960,Estimates,75plus,0.837029439989177
324,1960,Estimates,80plus,0.257867906221619
324,1965,Estimates,total,100
324,1965,Estimates,0_1,7.11792034873346
324,1965,Estimates,0_4,16.3778520007716
324,1965,Estimates,0_14,41.5876356824636
324,1965,Estimates,0_17,47.3223762727564
324,1965,Estimates,0_19,50.8053011446685
324,1965,Estimates,0_24,59.0914342241124
324,1965,Estimates,3_4,6.0172974188484
324,1965,Estimates,3_5,8.8453155445711
324,1965,Estimates,3_6,11.5814517701256
324,1965,Estimates,4_5,5.7682647188976
324,1965,Estimates,4_6,8.50440094445207
324,1965,Estimates,5_10,15.8596205481247
324,1965,Estimates,5_11,18.3303230385032
324,1965,Estimates,5_14,25.209783681692
324,1965,Estimates,6_9,10.534235355887
324,1965,Estimates,6_10,13.031602422402
324,1965,Estimates,6_11,15.5023049127805
324,1965,Estimates,6_12,17.9154748409151
324,1965,Estimates,7_10,10.2954661968475
324,1965,Estimates,7_12,15.1793386153606
324,1965,Estimates,11_16,13.2841938375431
324,1965,Estimates,11_17,15.0849037238602
324,1965,Estimates,11_18,16.8352242661052
324,1965,Estimates,12_14,6.87946064318877
324,1965,Estimates,12_16,10.8134913471645
324,1965,Estimates,12_17,12.6142012334816
324,1965,Estimates,12_18,14.3645217757267
324,1965,Estimates,13_17,10.201031305347
324,1965,Estimates,13_18,11.9513518475921
324,1965,Estimates,13_19,13.6839561772591
324,1965,Estimates,15plus,58.4123643175364
324,1965,Estimates,15_17,5.73474059029286
324,1965,Estimates,15_24,17.5037985416488
324,1965,Estimates,15_49,46.416528530065
324,1965,Estimates,15_59,53.0330052782451
324,1965,Estimates,15_64,55.2616893478886
324,1965,Estimates,16plus,56.3795643101095
324,1965,Estimates,17plus,54.4783336135607
324,1965,Estimates,18plus,52.6776237272436
324,1965,Estimates,18_23,10.1882405608948
324,1965,Estimates,20plus,49.1946988553315
324,1965,Estimates,20_64,46.0440238856838
324,1965,Estimates,20_69,47.5828587520153
324,1965,Estimates,21plus,47.4833694534329
324,1965,Estimates,25plus,40.9085657758876
324,1965,Estimates,25_49,28.9127299884161
324,1965,Estimates,25_64,37.7578908062398
324,1965,Estimates,25_69,39.2967256725714
324,1965,Estimates,50plus,11.9958357874715
324,1965,Estimates,60plus,5.37935903929131
324,1965,Estimates,65plus,3.15067496964777
324,1965,Estimates,70plus,1.61184010331621
324,1965,Estimates,75plus,0.67662006640872
324,1965,Estimates,80plus,0.21643693183049
324,1970,Estimates,total,100
324,1970,Estimates,0_1,7.02021282702976
324,1970,Estimates,0_4,16.224917814075
324,1970,Estimates,0_14,41.1715544894225
324,1970,Estimates,0_17,47.7368209549556
324,1970,Estimates,0_19,51.6860865361212
324,1970,Estimates,0_24,59.7425608038255
324,1970,Estimates,3_4,5.98442583245126
324,1970,Estimates,3_5,8.79101171359966
324,1970,Estimates,3_6,11.4982485822365
324,1970,Estimates,4_5,5.73024133649567
324,1970,Estimates,4_6,8.43747820513246
324,1970,Estimates,5_10,15.621422379907
324,1970,Estimates,5_11,18.0160467158604
324,1970,Estimates,5_14,24.9466366753474
324,1970,Estimates,6_9,10.3746890598898
324,1970,Estimates,6_10,12.8148364987586
324,1970,Estimates,6_11,15.209460834712
324,1970,Estimates,6_12,17.5617883012031
324,1970,Estimates,7_10,10.1075996301218
324,1970,Estimates,7_12,14.8545514325663
324,1970,Estimates,11_16,13.7512744808255
324,1970,Estimates,11_17,15.8904807609736
324,1970,Estimates,11_18,17.9283453550067
324,1970,Estimates,12_14,6.93058995948705
324,1970,Estimates,12_16,11.3566501448721
324,1970,Estimates,12_17,13.4958564250202
324,1970,Estimates,12_18,15.5337210190533
324,1970,Estimates,13_17,11.1435289585291
324,1970,Estimates,13_18,13.1813935525622
324,1970,Estimates,13_19,15.0927945396948
324,1970,Estimates,15plus,58.8284455105775
324,1970,Estimates,15_17,6.56526646553315
324,1970,Estimates,15_24,18.5710063144031
324,1970,Estimates,15_49,46.8335941996118
324,1970,Estimates,15_59,53.5108062215065
324,1970,Estimates,15_64,55.7501680725295
324,1970,Estimates,16plus,56.599948475154
324,1970,Estimates,17plus,54.4023853251925
324,1970,Estimates,18plus,52.2631790450444
324,1970,Estimates,18_23,10.4996107169782
324,1970,Estimates,20plus,48.3139134638788
324,1970,Estimates,20_64,45.2356360258307
324,1970,Estimates,20_69,46.7868138145419
324,1970,Estimates,21plus,46.5234013420182
324,1970,Estimates,25plus,40.2574391961744
324,1970,Estimates,25_49,28.2625878852087
324,1970,Estimates,25_64,37.1791617581264
324,1970,Estimates,25_69,38.7303395468376
324,1970,Estimates,50plus,11.9948513109657
324,1970,Estimates,60plus,5.31763928907099
324,1970,Estimates,65plus,3.07827743804802
324,1970,Estimates,70plus,1.52709964933689
324,1970,Estimates,75plus,0.610280013341424
324,1970,Estimates,80plus,0.179269457390233
324,1975,Estimates,total,100
324,1975,Estimates,0_1,7.29551222723399
324,1975,Estimates,0_4,16.6206202899947
324,1975,Estimates,0_14,41.1432116860314
324,1975,Estimates,0_17,47.4850650326224
324,1975,Estimates,0_19,51.5033138482041
324,1975,Estimates,0_24,60.6504523784129
324,1975,Estimates,3_4,6.03270611631211
324,1975,Estimates,3_5,8.82766957165974
324,1975,Estimates,3_6,11.5066397384245
324,1975,Estimates,4_5,5.72888031038584
324,1975,Estimates,4_6,8.40785047715056
324,1975,Estimates,5_10,15.3893298560578
324,1975,Estimates,5_11,17.739977315135
324,1975,Estimates,5_14,24.5225913960367
324,1975,Estimates,6_9,10.2057808559465
324,1975,Estimates,6_10,12.5943664007101
324,1975,Estimates,6_11,14.9450138597873
324,1975,Estimates,6_12,17.2561405681767
324,1975,Estimates,7_10,9.91539623394541
324,1975,Estimates,7_12,14.577170401412
324,1975,Estimates,11_16,13.4065487925298
324,1975,Estimates,11_17,15.4751148865699
324,1975,Estimates,11_18,17.5037702979654
324,1975,Estimates,12_14,6.7826140809017
324,1975,Estimates,12_16,11.0559013334526
324,1975,Estimates,12_17,13.1244674274927
324,1975,Estimates,12_18,15.1531228388881
324,1975,Estimates,13_17,10.8133407191033
324,1975,Estimates,13_18,12.8419961304988
324,1975,Estimates,13_19,14.831589534685
324,1975,Estimates,15plus,58.8567883139686
324,1975,Estimates,15_17,6.34185334659102
324,1975,Estimates,15_24,19.5072406923815
324,1975,Estimates,15_49,46.8928960131751
324,1975,Estimates,15_59,53.4581344967068
324,1975,Estimates,15_64,55.7570586285634
324,1975,Estimates,16plus,56.6964505870196
324,1975,Estimates,17plus,54.5835010614177
324,1975,Estimates,18plus,52.5149349673776
324,1975,Estimates,18_23,11.5124657806036
324,1975,Estimates,20plus,48.4966861517959
324,1975,Estimates,20_64,45.3969564663907
324,1975,Estimates,20_69,46.9606294878014
324,1975,Estimates,21plus,46.5459941946013
324,1975,Estimates,25plus,39.3495476215871
324,1975,Estimates,25_49,27.3856553207936
324,1975,Estimates,25_64,36.2498179361819
324,1975,Estimates,25_69,37.8134909575926
324,1975,Estimates,50plus,11.9638923007935
324,1975,Estimates,60plus,5.39865381726183
324,1975,Estimates,65plus,3.09972968540519
324,1975,Estimates,70plus,1.53605666399449
324,1975,Estimates,75plus,0.601894381195187
324,1975,Estimates,80plus,0.170285579284062
324,1980,Estimates,total,100
324,1980,Estimates,0_1,7.5616229588917
324,1980,Estimates,0_4,17.2771509260169
324,1980,Estimates,0_14,41.7901108140379
324,1980,Estimates,0_17,47.9378390474861
324,1980,Estimates,0_19,51.8152985459638
324,1980,Estimates,0_24,60.7202302244351
324,1980,Estimates,3_4,6.28459540860333
324,1980,Estimates,3_5,9.18190575115071
324,1980,Estimates,3_6,11.9420604501128
324,1980,Estimates,4_5,5.9509483843438
324,1980,Estimates,4_6,8.71110308330591
324,1980,Estimates,5_10,15.6479478023033
324,1980,Estimates,5_11,17.949703975916
324,1980,Estimates,5_14,24.512959888021
324,1980,Estimates,6_9,10.3825335472142
324,1980,Estimates,6_10,12.7506374597559
324,1980,Estimates,6_11,15.0523936333686
324,1980,Estimates,6_12,17.2946143609792
324,1980,Estimates,7_10,9.99048276079377
324,1980,Estimates,7_12,14.5344596620171
324,1980,Estimates,11_16,13.0039127414065
324,1980,Estimates,11_17,15.0127403191659
324,1980,Estimates,11_18,16.9757457962938
324,1980,Estimates,12_14,6.563255912105
324,1980,Estimates,12_16,10.7021565677937
324,1980,Estimates,12_17,12.7109841455532
324,1980,Estimates,12_18,14.6739896226811
324,1980,Estimates,13_17,10.4687634179426
324,1980,Estimates,13_18,12.4317688950705
324,1980,Estimates,13_19,14.3462229164203
324,1980,Estimates,15plus,58.209889185962
324,1980,Estimates,15_17,6.14772823344818
324,1980,Estimates,15_24,18.9301194103972
324,1980,Estimates,15_49,46.4066264304983
324,1980,Estimates,15_59,52.7289890135689
324,1980,Estimates,15_64,55.0039398130591
324,1980,Estimates,16plus,56.1207120554729
324,1980,Estimates,17plus,54.0709885302733
324,1980,Estimates,18plus,52.0621609525139
324,1980,Estimates,18_23,11.0774539953876
324,1980,Estimates,20plus,48.1847014540362
324,1980,Estimates,20_64,44.9787520811333
324,1980,Estimates,20_69,46.5949297457328
324,1980,Estimates,21plus,46.3174009260724
324,1980,Estimates,25plus,39.2797697755649
324,1980,Estimates,25_49,27.4765070201011
324,1980,Estimates,25_64,36.073820402662
324,1980,Estimates,25_69,37.6899980672615
324,1980,Estimates,50plus,11.8032627554638
324,1980,Estimates,60plus,5.48090017239317
324,1980,Estimates,65plus,3.20594937290292
324,1980,Estimates,70plus,1.58977170830339
324,1980,Estimates,75plus,0.633299153522677
324,1980,Estimates,80plus,0.179094515349738
324,1985,Estimates,total,100
324,1985,Estimates,0_1,7.70261774249221
324,1985,Estimates,0_4,17.7415667704795
324,1985,Estimates,0_14,42.9225534384956
324,1985,Estimates,0_17,48.8867894844516
324,1985,Estimates,0_19,52.5950693180858
324,1985,Estimates,0_24,61.1369193900237
324,1985,Estimates,3_4,6.50953425185121
324,1985,Estimates,3_5,9.52348135512924
324,1985,Estimates,3_6,12.397234798193
324,1985,Estimates,4_5,6.18303266847015
324,1985,Estimates,4_6,9.0567861115339
324,1985,Estimates,5_10,16.2334216566519
324,1985,Estimates,5_11,18.5878481631775
324,1985,Estimates,5_14,25.1809866680161
324,1985,Estimates,6_9,10.7828811726806
324,1985,Estimates,6_10,13.2194745533739
324,1985,Estimates,6_11,15.5739010598995
324,1985,Estimates,6_12,17.8496458436419
324,1985,Estimates,7_10,10.3457211103102
324,1985,Estimates,7_12,14.9758924005782
324,1985,Estimates,11_16,12.9840988491321
324,1985,Estimates,11_17,14.9118010573201
324,1985,Estimates,11_18,16.7886436834388
324,1985,Estimates,12_14,6.59313850483855
324,1985,Estimates,12_16,10.6296723426065
324,1985,Estimates,12_17,12.5573745507945
324,1985,Estimates,12_18,14.4342171769132
324,1985,Estimates,13_17,10.2816297670521
324,1985,Estimates,13_18,12.1584723931708
324,1985,Estimates,13_19,13.9899096006863
324,1985,Estimates,15plus,57.0774465615043
324,1985,Estimates,15_17,5.96423604595596
324,1985,Estimates,15_24,18.214365951528
324,1985,Estimates,15_49,45.5438401524488
324,1985,Estimates,15_59,51.544227260224
324,1985,Estimates,15_64,53.7592674014889
324,1985,Estimates,16plus,55.0268779994207
324,1985,Estimates,17plus,53.0409127237364
324,1985,Estimates,18plus,51.1132105155484
324,1985,Estimates,18_23,10.6247104321607
324,1985,Estimates,20plus,47.4049306819142
324,1985,Estimates,20_64,44.0867515218987
324,1985,Estimates,20_69,45.703684553238
324,1985,Estimates,21plus,45.6160832057249
324,1985,Estimates,25plus,38.8630806099763
324,1985,Estimates,25_49,27.3294742009207
324,1985,Estimates,25_64,35.5449014499608
324,1985,Estimates,25_69,37.1618344813002
324,1985,Estimates,50plus,11.5336064090556
324,1985,Estimates,60plus,5.53321930128031
324,1985,Estimates,65plus,3.31817916001551
324,1985,Estimates,70plus,1.70124612867612
324,1985,Estimates,75plus,0.687874370728351
324,1985,Estimates,80plus,0.202552272840491
324,1990,Estimates,total,100
324,1990,Estimates,0_1,7.72124077863045
324,1990,Estimates,0_4,17.8824053103687
324,1990,Estimates,0_14,43.803895936449
324,1990,Estimates,0_17,49.8511786879926
324,1990,Estimates,0_19,53.5287223474921
324,1990,Estimates,0_24,61.7325386032208
324,1990,Estimates,3_4,6.60256191414038
324,1990,Estimates,3_5,9.67781014576865
324,1990,Estimates,3_6,12.6208261670955
324,1990,Estimates,4_5,6.29621871230786
324,1990,Estimates,4_6,9.23923473363471
324,1990,Estimates,5_10,16.6857858411603
324,1990,Estimates,5_11,19.1236214555918
324,1990,Estimates,5_14,25.9214906260803
324,1990,Estimates,6_9,11.0903530976211
324,1990,Estimates,6_10,13.610537609532
324,1990,Estimates,6_11,16.0483732239635
324,1990,Estimates,6_12,18.4032964749236
324,1990,Estimates,7_10,10.6675215882051
324,1990,Estimates,7_12,15.4602804535968
324,1990,Estimates,11_16,13.3428415457397
324,1990,Estimates,11_17,15.2829875364637
324,1990,Estimates,11_18,17.1540095079914
324,1990,Estimates,12_14,6.79786917048857
324,1990,Estimates,12_16,10.9050059313082
324,1990,Estimates,12_17,12.8451519220322
324,1990,Estimates,12_18,14.7161738935599
324,1990,Estimates,13_17,10.4902286710721
324,1990,Estimates,13_18,12.3612506425998
324,1990,Estimates,13_19,14.1677723305716
324,1990,Estimates,15plus,56.196104063551
324,1990,Estimates,15_17,6.04728275154365
324,1990,Estimates,15_24,17.9286426667718
324,1990,Estimates,15_49,44.8633942992488
324,1990,Estimates,15_59,50.6047315896602
324,1990,Estimates,15_64,52.7378646826477
324,1990,Estimates,16plus,54.1032587889923
324,1990,Estimates,17plus,52.0889673027314
324,1990,Estimates,18plus,50.1488213120074
324,1990,Estimates,18_23,10.3320107350215
324,1990,Estimates,20plus,46.4712776525079
324,1990,Estimates,20_64,43.0130382716045
324,1990,Estimates,20_69,44.6241864131114
324,1990,Estimates,21plus,44.7261074675485
324,1990,Estimates,25plus,38.2674613967792
324,1990,Estimates,25_49,26.934751632477
324,1990,Estimates,25_64,34.8092220158758
324,1990,Estimates,25_69,36.4203701573827
324,1990,Estimates,50plus,11.3327097643022
324,1990,Estimates,60plus,5.59137247389081
324,1990,Estimates,65plus,3.45823938090334
324,1990,Estimates,70plus,1.84709123939648
324,1990,Estimates,75plus,0.790990245077876
324,1990,Estimates,80plus,0.241992071039141
324,1990,Estimates,85plus,0.047430578503905
324,1990,Estimates,90plus,0.0050049038113834
324,1995,Estimates,total,100
324,1995,Estimates,0_1,7.61947711525565
324,1995,Estimates,0_4,17.7697588195293
324,1995,Estimates,0_14,44.1863972846101
324,1995,Estimates,0_17,50.4269917218966
324,1995,Estimates,0_19,54.2042110213705
324,1995,Estimates,0_24,62.4502148216852
324,1995,Estimates,3_4,6.61148185439384
324,1995,Estimates,3_5,9.71059132016869
324,1995,Estimates,3_6,12.6874070094835
324,1995,Estimates,4_5,6.3317679068624
324,1995,Estimates,4_6,9.3085835961772
324,1995,Estimates,5_10,16.9420883773475
324,1995,Estimates,5_11,19.4365965397831
324,1995,Estimates,5_14,26.4166384650808
324,1995,Estimates,6_9,11.2670136320171
324,1995,Estimates,6_10,13.8429789115727
324,1995,Estimates,6_11,16.3374870740082
324,1995,Estimates,6_12,18.7503346355026
324,1995,Estimates,7_10,10.8661632222579
324,1995,Estimates,7_12,15.7735189461878
324,1995,Estimates,11_16,13.7122532742772
324,1995,Estimates,11_17,15.7151445250198
324,1995,Estimates,11_18,17.6413859639149
324,1995,Estimates,12_14,6.98004192529779
324,1995,Estimates,12_16,11.2177451118417
324,1995,Estimates,12_17,13.2206363625843
324,1995,Estimates,12_18,15.1468778014794
324,1995,Estimates,13_17,10.8077888010899
324,1995,Estimates,13_18,12.734030239985
324,1995,Estimates,13_19,14.5850081005637
324,1995,Estimates,15plus,55.8136027153898
324,1995,Estimates,15_17,6.24059443728647
324,1995,Estimates,15_24,18.2638175370751
324,1995,Estimates,15_49,44.7218013710485
324,1995,Estimates,15_59,50.2528731597591
324,1995,Estimates,15_64,52.2899115392241
324,1995,Estimates,16plus,53.6557458171675
324,1995,Estimates,17plus,51.5758995288459
324,1995,Estimates,18plus,49.5730082781034
324,1995,Estimates,18_23,10.4940167490077
324,1995,Estimates,20plus,45.7957889786295
324,1995,Estimates,20_64,42.2720978024637
324,1995,Estimates,20_69,43.8425859334432
324,1995,Estimates,21plus,44.0170097213124
324,1995,Estimates,25plus,37.5497851783148
324,1995,Estimates,25_49,26.4579838339735
324,1995,Estimates,25_64,34.026094002149
324,1995,Estimates,25_69,35.5965821331285
324,1995,Estimates,50plus,11.0918013443413
324,1995,Estimates,60plus,5.56072955563076
324,1995,Estimates,65plus,3.52369117616574
324,1995,Estimates,70plus,1.95320304518625
324,1995,Estimates,75plus,0.87966055846389
324,1995,Estimates,80plus,0.289455735464928
324,1995,Estimates,85plus,0.059646195049671
324,1995,Estimates,90plus,0.00681670800567669
324,2000,Estimates,total,100
324,2000,Estimates,0_1,7.4246590443525
324,2000,Estimates,0_4,17.4876025168297
324,2000,Estimates,0_14,44.2395613674707
324,2000,Estimates,0_17,50.6488513398715
324,2000,Estimates,0_19,54.5464939002735
324,2000,Estimates,0_24,63.0555967526464
324,2000,Estimates,3_4,6.57554438404099
324,2000,Estimates,3_5,9.68156637590044
324,2000,Estimates,3_6,12.6770324229629
324,2000,Estimates,4_5,6.33036202866977
324,2000,Estimates,4_6,9.32582807573219
324,2000,Estimates,5_10,17.1053503372195
324,2000,Estimates,5_11,19.6387725426219
324,2000,Estimates,5_14,26.7519588506409
324,2000,Estimates,6_9,11.3839665468258
324,2000,Estimates,6_10,13.99932834536
324,2000,Estimates,6_11,16.5327505507625
324,2000,Estimates,6_12,18.9853923639345
324,2000,Estimates,7_10,11.0038622982976
324,2000,Estimates,7_12,15.9899263168721
324,2000,Estimates,11_16,13.9943506003126
324,2000,Estimates,11_17,16.0558984858222
324,2000,Estimates,11_18,18.0421778657407
324,2000,Estimates,12_14,7.113186308019
324,2000,Estimates,12_16,11.4609283949102
324,2000,Estimates,12_17,13.5224762804198
324,2000,Estimates,12_18,15.5087556603382
324,2000,Estimates,13_17,11.0698344672478
324,2000,Estimates,13_18,13.0561138471662
324,2000,Estimates,13_19,14.9674770276498
324,2000,Estimates,15plus,55.7604386325293
324,2000,Estimates,15_17,6.4092899724008
324,2000,Estimates,15_24,18.8160353851758
324,2000,Estimates,15_49,45.1113599983635
324,2000,Estimates,15_59,50.3860764061135
324,2000,Estimates,15_64,52.3482966849695
324,2000,Estimates,16plus,53.5490015245765
324,2000,Estimates,17plus,51.4126965456382
324,2000,Estimates,18plus,49.3511486601286
324,2000,Estimates,18_23,10.8383011342553
324,2000,Estimates,20plus,45.4535060997265
324,2000,Estimates,20_64,42.0413641521667
324,2000,Estimates,20_69,43.5295167211889
324,2000,Estimates,21plus,43.6146611638718
324,2000,Estimates,25plus,36.9444032473536
324,2000,Estimates,25_49,26.2953246131877
324,2000,Estimates,25_64,33.5322612997938
324,2000,Estimates,25_69,35.020413868816
324,2000,Estimates,50plus,10.6490786341659
324,2000,Estimates,60plus,5.3743622264158
324,2000,Estimates,65plus,3.4121419475598
324,2000,Estimates,70plus,1.92398937853762
324,2000,Estimates,75plus,0.892209658530099
324,2000,Estimates,80plus,0.306244967562263
324,2000,Estimates,85plus,0.0675973231550948
324,2000,Estimates,90plus,0.00810304159542411
324,2005,Estimates,total,100
324,2005,Estimates,0_1,7.24481677207718
324,2005,Estimates,0_4,17.1466134685997
324,2005,Estimates,0_14,44.0153984533908
324,2005,Estimates,0_17,50.5556559333865
324,2005,Estimates,0_19,54.5520990073144
324,2005,Estimates,0_24,63.3333791842258
324,2005,Estimates,3_4,6.4817303671736
324,2005,Estimates,3_5,9.55951806092508
324,2005,Estimates,3_6,12.5380299540088
324,2005,Estimates,4_5,6.26174950664612
324,2005,Estimates,4_6,9.24026139972984
324,2005,Estimates,5_10,17.0873003404791
324,2005,Estimates,5_11,19.6472073755539
324,2005,Estimates,5_14,26.8687849847911
324,2005,Estimates,6_9,11.3748514198384
324,2005,Estimates,6_10,14.0095126467276
324,2005,Estimates,6_11,16.5694196818024
324,2005,Estimates,6_12,19.0543863635447
324,2005,Estimates,7_10,11.0310007536439
324,2005,Estimates,7_12,16.075874470461
324,2005,Estimates,11_16,14.214786747327
324,2005,Estimates,11_17,16.3217421243077
324,2005,Estimates,11_18,18.3560014284794
324,2005,Estimates,12_14,7.22157760923726
324,2005,Estimates,12_16,11.6548797122522
324,2005,Estimates,12_17,13.7618350892329
324,2005,Estimates,12_18,15.7960943934046
324,2005,Estimates,13_17,11.2768684074906
