country,year,variant,agebroad,percentagetotalpopulation
740,1960,estimates,6_12,19.5474045769936
740,1960,estimates,7_10,11.4407597974977
740,1960,estimates,7_12,16.2688121611742
740,1960,estimates,11_16,12.6267363745465
740,1960,estimates,11_17,14.2393058640145
740,1960,estimates,11_18,15.7860069248065
740,1960,estimates,12_14,6.54580442249597
740,1960,estimates,12_16,10.1402894072531
740,1960,estimates,12_17,11.7528588967211
740,1960,estimates,12_18,13.2995599575131
740,1960,estimates,13_17,9.41125350033796
740,1960,estimates,13_18,10.95795456113
740,1960,estimates,13_19,12.472583559792
740,1960,estimates,15plus,52.410577573007
740,1960,estimates,15_17,5.20705447422509
740,1960,estimates,15_24,15.508049053012
740,1960,estimates,15_49,40.6880664340005
740,1960,estimates,15_59,46.2051508421503
740,1960,estimates,15_64,48.2729366973363
740,1960,estimates,16plus,50.5407418647318
740,1960,estimates,17plus,48.8160925882499
740,1960,estimates,18plus,47.203523098782
740,1960,estimates,18_23,8.88154718386603
740,1960,estimates,20plus,44.1421930393279
740,1960,estimates,20_64,40.0045521636572
740,1960,estimates,20_69,41.3822713917206
740,1960,estimates,21plus,42.6579117983805
740,1960,estimates,25plus,36.902528519995
740,1960,estimates,25_49,25.1800173809885
740,1960,estimates,25_64,32.7648876443243
740,1960,estimates,25_69,34.1426068723877
740,1960,estimates,50plus,11.7225111390065
740,1960,estimates,60plus,6.20542673085677
740,1960,estimates,65plus,4.13764087567075
740,1960,estimates,70plus,2.75992164760736
740,1960,estimates,75plus,1.37978839336212
740,1960,estimates,80plus,0.690411488005738
740,1965,estimates,total,100
740,1965,estimates,0_1,7.93673278099091
740,1965,estimates,0_4,19.2387559938397
740,1965,estimates,0_14,48.231911488582
740,1965,estimates,0_17,54.0875650619803
740,1965,estimates,0_19,57.4191001178425
740,1965,estimates,0_24,64.4375058393787
740,1965,estimates,3_4,7.43823821048286
740,1965,estimates,3_5,10.985566562889
740,1965,estimates,3_6,14.4039011570258
740,1965,estimates,4_5,7.21340329536858
740,1965,estimates,4_6,10.6317378895054
740,1965,estimates,5_10,19.197465935702
740,1965,estimates,5_11,21.873483645219
740,1965,estimates,5_14,28.9931554947423
740,1965,estimates,6_9,12.8183026470845
740,1965,estimates,6_10,15.6501375832959
740,1965,estimates,6_11,18.3261552928128
740,1965,estimates,6_12,20.8481640993493
740,1965,estimates,7_10,12.2318029891591
740,1965,estimates,7_12,17.4298295052125
740,1965,estimates,11_16,13.8285528286704
740,1965,estimates,11_17,15.6513431324386
740,1965,estimates,11_18,17.3647298515065
740,1965,estimates,12_14,7.11967184952336
740,1965,estimates,12_16,11.1525351191535
740,1965,estimates,12_17,12.9753254229217
740,1965,estimates,12_18,14.6887121419896
740,1965,estimates,13_17,10.4533166163852
740,1965,estimates,13_18,12.1667033354531
740,1965,estimates,13_19,13.7848516722474
740,1965,estimates,15plus,51.7680885114181
740,1965,estimates,15_17,5.85565357339836
740,1965,estimates,15_24,16.2055943507967
740,1965,estimates,15_49,40.5600981317002
740,1965,estimates,15_59,45.7737967866088
740,1965,estimates,15_64,47.7617473229275
740,1965,estimates,16plus,49.6830912691117
740,1965,estimates,17plus,47.735225241788
740,1965,estimates,18plus,45.9124349380197
740,1965,estimates,18_23,9.02383672042412
740,1965,estimates,20plus,42.5808998821576
740,1965,estimates,20_64,38.574558693667
740,1965,estimates,20_69,40.2005430998888
740,1965,estimates,21plus,41.0528663437804
740,1965,estimates,25plus,35.5624941606214
740,1965,estimates,25_49,24.3545037809035
740,1965,estimates,25_64,31.5561529721307
740,1965,estimates,25_69,33.1821373783526
740,1965,estimates,50plus,11.2079903797178
740,1965,estimates,60plus,5.9942917248093
740,1965,estimates,65plus,4.00634118849062
740,1965,estimates,70plus,2.38035678226878
740,1965,estimates,75plus,1.26582659983906
740,1965,estimates,80plus,0.572937230070013
740,1970,estimates,total,100
740,1970,estimates,0_1,6.66338063070343
740,1970,estimates,0_4,17.0337869140351
740,1970,estimates,0_14,48.2443948845578
740,1970,estimates,0_17,55.1876272665568
740,1970,estimates,0_19,59.0390230237995
740,1970,estimates,0_24,66.256720212892
740,1970,estimates,3_4,6.93892282663736
740,1970,estimates,3_5,10.4005731708631
740,1970,estimates,3_6,13.8301711970867
740,1970,estimates,4_5,6.93596000732624
740,1970,estimates,4_6,10.3655580335499
740,1970,estimates,5_10,19.9292694226273
740,1970,estimates,5_11,22.9451501341349
740,1970,estimates,5_14,31.2106079705226
740,1970,estimates,6_9,13.3410366635422
740,1970,estimates,6_10,16.4676190784016
740,1970,estimates,6_11,19.4834997899092
740,1970,estimates,6_12,22.3770968680306
740,1970,estimates,7_10,13.0380210521779
740,1970,estimates,7_12,18.947498841807
740,1970,estimates,11_16,16.0627902216189
740,1970,estimates,11_17,18.2245709298943
740,1970,estimates,11_18,20.2285141730502
740,1970,estimates,12_14,8.26545783638773
740,1970,estimates,12_16,13.0469095101113
740,1970,estimates,12_17,15.2086902183867
740,1970,estimates,12_18,17.2126334615426
740,1970,estimates,13_17,12.3150931402653
740,1970,estimates,13_18,14.3190363834211
740,1970,estimates,13_19,16.166488897508
740,1970,estimates,15plus,51.7556051154422
740,1970,estimates,15_17,6.94323238199898
740,1970,estimates,15_24,18.0123253283342
740,1970,estimates,15_49,41.0934958035705
740,1970,estimates,15_59,45.9961537218397
740,1970,estimates,15_64,47.8802374565004
740,1970,estimates,16plus,49.2897314069621
740,1970,estimates,17plus,46.9741534417186
740,1970,estimates,18plus,44.8123727334432
740,1970,estimates,18_23,9.82713296055679
740,1970,estimates,20plus,40.9609769762005
740,1970,estimates,20_64,37.0856093172587
740,1970,estimates,20_69,38.5926069577771
740,1970,estimates,21plus,39.2662443302412
740,1970,estimates,25plus,33.743279787108
740,1970,estimates,25_49,23.0811704752362
740,1970,estimates,25_64,29.8679121281662
740,1970,estimates,25_69,31.3749097686846
740,1970,estimates,50plus,10.6621093118717
740,1970,estimates,60plus,5.75945139360246
740,1970,estimates,65plus,3.87536765894179
740,1970,estimates,70plus,2.36837001842335
740,1970,estimates,75plus,1.21071570940668
740,1970,estimates,80plus,0.511490351982934
740,1975,estimates,total,100
740,1975,estimates,0_1,5.6952827925471
740,1975,estimates,0_4,15.3850396110861
740,1975,estimates,0_14,47.4536124262721
740,1975,estimates,0_17,54.9172620508423
740,1975,estimates,0_19,59.0256196729087
740,1975,estimates,0_24,66.4134388158312
740,1975,estimates,3_4,6.5743648852478
740,1975,estimates,3_5,9.96357379408853
740,1975,estimates,3_6,13.3775999514685
740,1975,estimates,4_5,6.72133814604123
740,1975,estimates,4_6,10.1353643034212
740,1975,estimates,5_10,20.1714596126855
740,1975,estimates,5_11,23.3251804076095
740,1975,estimates,5_14,32.0685728151859
740,1975,estimates,6_9,13.5320183868237
740,1975,estimates,6_10,16.7822507038447
740,1975,estimates,6_11,19.9359714987688
740,1975,estimates,6_12,22.9780146752663
740,1975,estimates,7_10,13.3682245464648
740,1975,estimates,7_12,19.5639885178863
740,1975,estimates,11_16,17.0298716948251
740,1975,estimates,11_17,19.3607628270706
740,1975,estimates,11_18,21.5099365505679
740,1975,estimates,12_14,8.74339240757643
740,1975,estimates,12_16,13.876150899901
740,1975,estimates,12_17,16.2070420321466
740,1975,estimates,12_18,18.3562157556438
740,1975,estimates,13_17,13.1649988556491
740,1975,estimates,13_18,15.3141725791463
740,1975,estimates,13_19,17.2733564777155
740,1975,estimates,15plus,52.5463875737279
740,1975,estimates,15_17,7.46364962457017
740,1975,estimates,15_24,18.9598263895591
740,1975,estimates,15_49,42.015601776915
740,1975,estimates,15_59,46.7198491111289
740,1975,estimates,15_64,48.6622124301325
740,1975,estimates,16plus,49.9063838235659
740,1975,estimates,17plus,47.4136290814033
740,1975,estimates,18plus,45.0827379491577
740,1975,estimates,18_23,10.2310485839002
740,1975,estimates,20plus,40.9743803270913
740,1975,estimates,20_64,37.090205183496
740,1975,estimates,20_69,38.571794921288
740,1975,estimates,21plus,39.2016015397724
740,1975,estimates,25plus,33.5865611841688
740,1975,estimates,25_49,23.0557753873559
740,1975,estimates,25_64,29.7023860405734
740,1975,estimates,25_69,31.1839757783654
740,1975,estimates,50plus,10.5307857968129
740,1975,estimates,60plus,5.82653846259903
740,1975,estimates,65plus,3.88417514359536
740,1975,estimates,70plus,2.40258540580338
740,1975,estimates,75plus,1.17578608634748
740,1975,estimates,80plus,0.358195620582874
740,1980,estimates,total,100
740,1980,estimates,0_1,4.78613583551328
740,1980,estimates,0_4,12.3640693869788
740,1980,estimates,0_14,39.5711415001502
740,1980,estimates,0_17,47.8007150398179
740,1980,estimates,0_19,52.8004807360996
740,1980,estimates,0_24,62.5136102895167
740,1980,estimates,3_4,5.1017567265841
740,1980,estimates,3_5,7.71879143385606
740,1980,estimates,3_6,10.3746929932162
740,1980,estimates,4_5,5.19134344239023
740,1980,estimates,4_6,7.84724500175039
740,1980,estimates,5_10,16.1688861201234
740,1980,estimates,5_11,18.9209900296877
740,1980,estimates,5_14,27.2070721131714
740,1980,estimates,6_9,10.8002988061536
740,1980,estimates,6_10,13.5518514128514
740,1980,estimates,6_11,16.3039553224157
740,1980,estimates,6_12,19.0579887920127
740,1980,estimates,7_10,10.8959498534913
740,1980,estimates,7_12,16.4020872326526
740,1980,estimates,11_16,16.5622407153706
740,1980,estimates,11_17,19.2677595327157
740,1980,estimates,11_18,21.8508891136979
740,1980,estimates,12_14,8.28608208348379
740,1980,estimates,12_16,13.8101368058063
740,1980,estimates,12_17,16.5156556231514
740,1980,estimates,12_18,19.0987852041337
740,1980,estimates,13_17,13.7616221535544
740,1980,estimates,13_18,16.3447517345366
740,1980,estimates,13_19,18.7613878498361
740,1980,estimates,15plus,60.4288584998498
740,1980,estimates,15_17,8.22957353966762
740,1980,estimates,15_24,22.9424687893665
740,1980,estimates,15_49,48.2048200409618
740,1980,estimates,15_59,54.2060273942394
740,1980,estimates,15_64,56.0360772595837
740,1980,estimates,16plus,57.6635233214895
740,1980,estimates,17plus,54.9048037775272
740,1980,estimates,18plus,52.1992849601822
740,1980,estimates,18_23,13.0347293240751
740,1980,estimates,20plus,47.1995192639004
740,1980,estimates,20_64,42.8067380236344
740,1980,estimates,20_69,44.3159296206761
740,1980,estimates,21plus,44.9488253114172
740,1980,estimates,25plus,37.4863897104833
740,1980,estimates,25_49,25.2623512515953
740,1980,estimates,25_64,33.0936084702172
740,1980,estimates,25_69,34.6028000672589
740,1980,estimates,50plus,12.224038458888
740,1980,estimates,60plus,6.22283110561033
740,1980,estimates,65plus,4.39278124026606
740,1980,estimates,70plus,2.88358964322435
740,1980,estimates,75plus,1.69139719441971
740,1980,estimates,80plus,0.796908293524672
740,1985,estimates,total,100
740,1985,estimates,0_1,5.83871063265037
740,1985,estimates,0_4,12.9480521927806
740,1985,estimates,0_14,35.2715839006754
740,1985,estimates,0_17,42.1052631578947
740,1985,estimates,0_19,46.651268342715
740,1985,estimates,0_24,57.7655201376158
740,1985,estimates,3_4,4.5810013756195
740,1985,estimates,3_5,6.73380551270766
740,1985,estimates,3_6,8.84972904872278
740,1985,estimates,4_5,4.38152308806388
740,1985,estimates,4_6,6.49744662407899
740,1985,estimates,5_10,12.9243624636242
740,1985,estimates,5_11,15.2427255033394
740,1985,estimates,5_14,22.3235317078949
740,1985,estimates,6_9,8.53637854033581
740,1985,estimates,6_10,10.771558326536
740,1985,estimates,6_11,13.0899213662513
740,1985,estimates,6_12,15.4621246995039
740,1985,estimates,7_10,8.65563479052088
740,1985,estimates,7_12,13.3462011634887
740,1985,estimates,11_16,13.9799014184225
740,1985,estimates,11_17,16.23284850149
740,1985,estimates,11_18,18.4946792329912
740,1985,estimates,12_14,7.08080620455543
740,1985,estimates,12_16,11.6615383787072
740,1985,estimates,12_17,13.9144854617747
740,1985,estimates,12_18,16.1763161932759
740,1985,estimates,13_17,11.5422821285222
740,1985,estimates,13_18,13.8041128600233
740,1985,estimates,13_19,16.0882873133424
740,1985,estimates,15plus,64.7284160993246
740,1985,estimates,15_17,6.83367925721931
740,1985,estimates,15_24,22.4939362369404
740,1985,estimates,15_49,50.9350712980087
740,1985,estimates,15_59,57.8384737353588
740,1985,estimates,15_64,60.2109462700791
740,1985,estimates,16plus,62.4202827153814
740,1985,estimates,17plus,60.1476839251728
740,1985,estimates,18plus,57.8947368421053
740,1985,estimates,18_23,13.6113646091599
740,1985,estimates,20plus,53.348731657285
740,1985,estimates,20_64,48.8312618280395
740,1985,estimates,20_69,50.3923611391529
740,1985,estimates,21plus,51.0527123393877
740,1985,estimates,25plus,42.2344798623842
740,1985,estimates,25_49,28.4411350610684
740,1985,estimates,25_64,37.7170100331387
740,1985,estimates,25_69,39.2781093442522
740,1985,estimates,50plus,13.7933448013159
740,1985,estimates,60plus,6.88994236396577
740,1985,estimates,65plus,4.51746982924551
740,1985,estimates,70plus,2.95637051813207
740,1985,estimates,75plus,1.75707797958915
740,1985,estimates,80plus,0.910977766650784
740,1990,estimates,total,100
740,1990,estimates,0_1,5.21167053659779
740,1990,estimates,0_4,12.9713723069688
740,1990,estimates,0_14,33.9826489923483
740,1990,estimates,0_17,40.1789475746799
740,1990,estimates,0_19,44.3751285894836
740,1990,estimates,0_24,54.4325407322498
740,1990,estimates,3_4,5.13672123759418
740,1990,estimates,3_5,7.60857851061537
740,1990,estimates,3_6,9.99691385239397
740,1990,estimates,4_5,5.01425506275167
740,1990,estimates,4_6,7.40259040453027
740,1990,estimates,5_10,13.4722589620747
740,1990,estimates,5_11,15.3721991985814
740,1990,estimates,5_14,21.0112766853795
740,1990,estimates,6_9,8.99171148928666
740,1990,estimates,6_10,11.0004016890535
740,1990,estimates,6_11,12.9003419255602
740,1990,estimates,6_12,14.7422331951915
740,1990,estimates,7_10,8.61206634727488
740,1990,estimates,7_12,12.3538978534129
740,1990,estimates,11_16,11.6139572250145
740,1990,estimates,11_17,13.7353163056364
740,1990,estimates,11_18,15.8517767392646
740,1990,estimates,12_14,5.63907748679815
740,1990,estimates,12_16,9.71401698850777
740,1990,estimates,12_17,11.8353760691297
740,1990,estimates,12_18,13.9518365027579
740,1990,estimates,13_17,9.99348479949838
740,1990,estimates,13_18,12.1099452331266
740,1990,estimates,13_19,14.1896658143021
740,1990,estimates,15plus,66.0173510076517
740,1990,estimates,15_17,6.19629858233156
740,1990,estimates,15_24,20.4498917399014
740,1990,estimates,15_49,51.761308526585
740,1990,estimates,15_59,58.7445747484545
740,1990,estimates,15_64,61.3036279379635
740,1990,estimates,16plus,64.0169885077742
740,1990,estimates,17plus,61.9424115059421
740,1990,estimates,18plus,59.8210524253201
740,1990,estimates,18_23,12.2380448520119
740,1990,estimates,20plus,55.6248714105164
740,1990,estimates,20_64,50.9111483408283
740,1990,estimates,20_69,52.8017811480469
740,1990,estimates,21plus,53.5769920348
740,1990,estimates,25plus,45.5674592677503
740,1990,estimates,25_49,31.3114167866835
740,1990,estimates,25_64,40.8537361980621
740,1990,estimates,25_69,42.7443690052807
740,1990,estimates,50plus,14.2560424810667
740,1990,estimates,60plus,7.27277625919721
740,1990,estimates,65plus,4.71372306968815
740,1990,estimates,70plus,2.82309026246951
740,1990,estimates,75plus,1.65941666911599
740,1990,estimates,80plus,0.86216187089126
740,1990,estimates,85plus,0.371562374472171
740,1990,estimates,90plus,0.118302324897863
740,1995,estimates,total,100
740,1995,estimates,0_1,4.85790547966714
740,1995,estimates,0_4,12.295269497342
740,1995,estimates,0_14,34.4086310925689
740,1995,estimates,0_17,39.5762958975394
740,1995,estimates,0_19,42.9932934078012
740,1995,estimates,0_24,52.3037929255546
740,1995,estimates,3_4,4.96108382118745
740,1995,estimates,3_5,7.41672834937083
740,1995,estimates,3_6,9.8387277661889
740,1995,estimates,4_5,4.93237332615571
740,1995,estimates,4_6,7.35437274297378
740,1995,estimates,5_10,14.0448152883386
740,1995,estimates,5_11,16.1819527622636
740,1995,estimates,5_14,22.1133615952269
740,1995,estimates,6_9,9.38900477760581
740,1995,estimates,6_10,11.5891707601552
740,1995,estimates,6_11,13.7263082340803
740,1995,estimates,6_12,15.7905479667138
740,1995,estimates,7_10,9.16717134333715
740,1995,estimates,7_12,13.3685485498957
740,1995,estimates,11_16,11.5772828208061
740,1995,estimates,11_17,13.2362111118588
740,1995,estimates,11_18,14.913980665276
740,1995,estimates,12_14,5.93140883296324
740,1995,estimates,12_16,9.4401453468811
740,1995,estimates,12_17,11.0990736379337
740,1995,estimates,12_18,12.776843191351
740,1995,estimates,13_17,9.03483390530022
740,1995,estimates,13_18,10.7126034587174
740,1995,estimates,13_19,12.451831415562
740,1995,estimates,15plus,65.5913689074311
740,1995,estimates,15_17,5.16766480497051
740,1995,estimates,15_24,17.8951618329857
740,1995,estimates,15_49,51.0584752035529
740,1995,estimates,15_59,57.7740394320705
740,1995,estimates,15_64,60.5293497521477
740,1995,estimates,16plus,63.7902339456743
740,1995,estimates,17plus,62.0826323935132
740,1995,estimates,18plus,60.4237041024606
740,1995,estimates,18_23,10.8729784895588
740,1995,estimates,20plus,57.0067065921988
740,1995,estimates,20_64,51.9446874369154
740,1995,estimates,20_69,53.9983850346545
740,1995,estimates,21plus,55.2098333445484
740,1995,estimates,25plus,47.6962070744454
740,1995,estimates,25_49,33.1633133705673
740,1995,estimates,25_64,42.634187919162
740,1995,estimates,25_69,44.6878855169011
740,1995,estimates,50plus,14.5328937038782
740,1995,estimates,60plus,7.81732947536056
740,1995,estimates,65plus,5.0620191552834
740,1995,estimates,70plus,3.00832155754435
740,1995,estimates,75plus,1.58917076015522
740,1995,estimates,80plus,0.807482672767647
740,1995,estimates,85plus,0.342058632214073
740,1995,estimates,90plus,0.114617679384519
740,2000,estimates,total,100
740,2000,estimates,0_1,4.39250256369722
740,2000,estimates,0_4,11.1259258951099
740,2000,estimates,0_14,33.5624886895711
740,2000,estimates,0_17,39.3837974335987
740,2000,estimates,0_19,42.876249867395
740,2000,estimates,0_24,50.6611530709244
740,2000,estimates,3_4,4.50732291768504
740,2000,estimates,3_5,6.78292920867559
740,2000,estimates,3_6,9.06872788616144
740,2000,estimates,4_5,4.53769206928327
740,2000,estimates,4_6,6.82349074676912
740,2000,estimates,5_10,13.6969033865764
740,2000,estimates,5_11,15.9548290071159
740,2000,estimates,5_14,22.4365627944612
740,2000,estimates,6_9,9.14985096234849
740,2000,estimates,6_10,11.4212970955859
740,2000,estimates,6_11,13.6792227161254
740,2000,estimates,6_12,15.9046991061901
740,2000,estimates,7_10,9.13549841810001
740,2000,estimates,7_12,13.6189004287043
740,2000,estimates,11_16,12.6961774390485
740,2000,estimates,11_17,14.5609681519123
740,2000,estimates,11_18,16.3458838359151
740,2000,estimates,12_14,6.48173378734522
740,2000,estimates,12_16,10.438251818509
740,2000,estimates,12_17,12.3030425313728
740,2000,estimates,12_18,14.0879582153755
740,2000,estimates,13_17,10.0775661413081
740,2000,estimates,13_18,11.8624818253108
740,2000,estimates,13_19,13.5700185751044
740,2000,estimates,15plus,66.4375113104289
740,2000,estimates,15_17,5.82130874402757
740,2000,estimates,15_24,17.0986643813533
740,2000,estimates,15_49,51.5605791771624
740,2000,estimates,15_59,58.1735659416205
740,2000,estimates,15_64,60.8834927020433
740,2000,estimates,16plus,64.4223308947875
740,2000,estimates,17plus,62.4809932792651
740,2000,estimates,18plus,60.6162025664013
740,2000,estimates,18_23,9.70231991197106
740,2000,estimates,20plus,57.123750132605
740,2000,estimates,20_64,51.5697315242194
740,2000,estimates,20_69,53.8093524506449
740,2000,estimates,21plus,55.49276028547
740,2000,estimates,25plus,49.3388469290755
740,2000,estimates,25_49,34.4619147958091
740,2000,estimates,25_64,43.7848283206899
740,2000,estimates,25_69,46.0244492471154
740,2000,estimates,50plus,14.8769321332665
740,2000,estimates,60plus,8.26394536880838
740,2000,estimates,65plus,5.55401860838563
740,2000,estimates,70plus,3.3143976819601
740,2000,estimates,75plus,1.75267446141558
740,2000,estimates,80plus,0.787101846902034
740,2000,estimates,85plus,0.322204217983946
740,2000,estimates,90plus,0.104419959604868
740,2005,estimates,total,100
740,2005,estimates,0_1,3.97927638064305
740,2005,estimates,0_4,10.3055087510341
740,2005,estimates,0_14,29.6590033719581
740,2005,estimates,0_17,35.4399094307102
740,2005,estimates,0_19,39.2801611385389
740,2005,estimates,0_24,48.1474555842593
740,2005,estimates,3_4,4.23882975371901
740,2005,estimates,3_5,6.34919989674776
740,2005,estimates,3_6,8.43233421206141
740,2005,estimates,4_5,4.2329354327956
740,2005,estimates,4_6,6.31606974810925
740,2005,estimates,5_10,12.0819351258844
740,2005,estimates,5_11,13.9071420876872
740,2005,estimates,5_14,19.353494620924
740,2005,estimates,6_9,8.07765869442824
740,2005,estimates,6_10,9.97156498285566
740,2005,estimates,6_11,11.7967719446584
740,2005,estimates,6_12,13.5853934662469
740,2005,estimates,7_10,7.88843066754201
740,2005,estimates,7_12,11.5022591509332
740,2005,estimates,11_16,11.0981932890108
740,2005,estimates,11_17,13.0524655537918
740,2005,estimates,11_18,14.9919003900414
740,2005,estimates,12_14,5.44635253323686
740,2005,estimates,12_16,9.27298632720798
740,2005,estimates,12_17,11.227258591989
740,2005,estimates,12_18,13.1666934282387
740,2005,estimates,13_17,9.43863707040055
740,2005,estimates,13_18,11.3780719066502
740,2005,estimates,13_19,13.2788887782292
740,2005,estimates,15plus,70.3409966280419
740,2005,estimates,15_17,5.78090605875216
740,2005,estimates,15_24,18.4884522123012
740,2005,estimates,15_49,53.9423860617603
740,2005,estimates,15_59,61.4086613997183
740,2005,estimates,15_64,64.1653743198665
740,2005,estimates,16plus,68.4483098542883
740,2005,estimates,17plus,66.5143628340708
740,2005,estimates,18plus,64.5600905692898
740,2005,estimates,18_23,11.064656635481
740,2005,estimates,20plus,60.7198388614611
740,2005,estimates,20_64,54.5442165532857
740,2005,estimates,20_69,56.8661724922205
740,2005,estimates,21plus,58.8523553909663
740,2005,estimates,25plus,51.8525444157407
740,2005,estimates,25_49,35.4539338494591
740,2005,estimates,25_64,45.6769221075653
740,2005,estimates,25_69,47.9988780465001
740,2005,estimates,50plus,16.3986105662816
740,2005,estimates,60plus,8.93233522832364
740,2005,estimates,65plus,6.17562230817543
740,2005,estimates,70plus,3.85366636924059
740,2005,estimates,75plus,2.05752450716363
740,2005,estimates,80plus,0.93658726948632
740,2005,estimates,85plus,0.333943768178391
740,2005,estimates,90plus,0.103455494828242
740,2010,estimates,total,100
740,2010,estimates,0_1,3.8024398764043
740,2010,estimates,0_4,9.49451983147445
740,2010,estimates,0_14,28.4706286512745
