country,year,variant,agebroad,percentagetotalpopulation
638,1960,estimates,25_49,27.3584933763491
638,1960,estimates,25_64,35.0813694737124
638,1960,estimates,25_69,36.5163200681579
638,1960,estimates,50plus,11.2555892174649
638,1960,estimates,60plus,5.38322445344081
638,1960,estimates,65plus,3.53271312010152
638,1960,estimates,70plus,2.09776252565603
638,1960,estimates,75plus,1.05126440685035
638,1960,estimates,80plus,0.463521512343197
638,1965,estimates,total,100
638,1965,estimates,0_1,7.59372520920234
638,1965,estimates,0_4,17.4148476085677
638,1965,estimates,0_14,45.6703431686158
638,1965,estimates,0_17,52.2297003352356
638,1965,estimates,0_19,55.9392993320879
638,1965,estimates,0_24,63.4319420631062
638,1965,estimates,3_4,6.38636538117051
638,1965,estimates,3_5,9.41448934155642
638,1965,estimates,3_6,12.3719835197175
638,1965,estimates,4_5,6.1547713488753
638,1965,estimates,4_6,9.11226552703636
638,1965,estimates,5_10,17.4493947846559
638,1965,estimates,5_11,20.2861017990122
638,1965,estimates,5_14,28.2554955600481
638,1965,estimates,6_9,11.5876346700105
638,1965,estimates,6_10,14.42127082427
638,1965,estimates,6_11,17.2579778386263
638,1965,estimates,6_12,20.0514369066203
638,1965,estimates,7_10,11.463776646109
638,1965,estimates,7_12,17.0939427284592
638,1965,estimates,11_16,15.3320367479592
638,1965,estimates,11_17,17.3654579420119
638,1965,estimates,11_18,19.2739974921309
638,1965,estimates,12_14,7.9693937610359
638,1965,estimates,12_16,12.4953297336029
638,1965,estimates,12_17,14.5287509276557
638,1965,estimates,12_18,16.4372904777746
638,1965,estimates,13_17,11.7352918596617
638,1965,estimates,13_18,13.6438314097807
638,1965,estimates,13_19,15.4448908565141
638,1965,estimates,15plus,54.3296568313842
638,1965,estimates,15_17,6.55935716661975
638,1965,estimates,15_24,17.7615988944904
638,1965,estimates,15_49,43.1660567597308
638,1965,estimates,15_59,48.9733091076592
638,1965,estimates,15_64,50.9527343450111
638,1965,estimates,16plus,51.9860787675615
638,1965,estimates,17plus,49.8037208588172
638,1965,estimates,18plus,47.7702996647644
638,1965,estimates,18_23,9.88100417125163
638,1965,estimates,20plus,44.0607006679121
638,1965,estimates,20_64,40.683778181539
638,1965,estimates,20_69,42.0172991785449
638,1965,estimates,21plus,42.3681449445966
638,1965,estimates,25plus,36.5680579368938
638,1965,estimates,25_49,25.4044578652404
638,1965,estimates,25_64,33.1911354505208
638,1965,estimates,25_69,34.5246564475267
638,1965,estimates,50plus,11.1636000716534
638,1965,estimates,60plus,5.35634772372495
638,1965,estimates,65plus,3.37692248637306
638,1965,estimates,70plus,2.04340148936715
638,1965,estimates,75plus,1.10627734984774
638,1965,estimates,80plus,0.502085625815697
638,1970,estimates,total,100
638,1970,estimates,0_1,6.35874682105947
638,1970,estimates,0_4,16.1389535198312
638,1970,estimates,0_14,45.3282831015638
638,1970,estimates,0_17,52.5739949136951
638,1970,estimates,0_19,56.6478004436989
638,1970,estimates,0_24,63.7028299334451
638,1970,estimates,3_4,6.52865104702126
638,1970,estimates,3_5,9.76527244196742
638,1970,estimates,3_6,12.9601212055625
638,1970,estimates,4_5,6.49834965640387
638,1970,estimates,4_6,9.69319841999892
638,1970,estimates,5_10,18.5275688544992
638,1970,estimates,5_11,21.31681186083
638,1970,estimates,5_14,29.1893295817326
638,1970,estimates,6_9,12.3930523240084
638,1970,estimates,6_10,15.2909474595531
638,1970,estimates,6_11,18.0801904658839
638,1970,estimates,6_12,20.7726854607435
638,1970,estimates,7_10,12.096098695958
638,1970,estimates,7_12,17.5778366971484
638,1970,estimates,11_16,15.5842216330285
638,1970,estimates,11_17,17.9074725393647
638,1970,estimates,11_18,20.0534603105892
638,1970,estimates,12_14,7.87251772090255
638,1970,estimates,12_16,12.7949786266977
638,1970,estimates,12_17,15.1182295330339
638,1970,estimates,12_18,17.2642173042584
638,1970,estimates,13_17,12.4257345381743
638,1970,estimates,13_18,14.5717223093988
638,1970,estimates,13_19,16.4995400681781
638,1970,estimates,15plus,54.6717168984362
638,1970,estimates,15_17,7.24571181213138
638,1970,estimates,15_24,18.3745468318814
638,1970,estimates,15_49,43.5186407661923
638,1970,estimates,15_59,49.2644337427628
638,1970,estimates,15_64,51.2872680049781
638,1970,estimates,16plus,52.1798603971646
638,1970,estimates,17plus,49.7492559926411
638,1970,estimates,18plus,47.4260050863049
638,1970,estimates,18_23,9.90812185487798
638,1970,estimates,20plus,43.352199556301
638,1970,estimates,20_64,39.9677506628429
638,1970,estimates,20_69,41.3230885774579
638,1970,estimates,21plus,41.6317298847465
638,1970,estimates,25plus,36.2971700665548
638,1970,estimates,25_49,25.1440939343109
638,1970,estimates,25_64,32.9127211730967
638,1970,estimates,25_69,34.2680590877117
638,1970,estimates,50plus,11.1530761322439
638,1970,estimates,60plus,5.40728315567339
638,1970,estimates,65plus,3.38444889345815
638,1970,estimates,70plus,2.02911097884314
638,1970,estimates,75plus,1.14431037281532
638,1970,estimates,80plus,0.532655159352849
638,1975,estimates,total,100
638,1975,estimates,0_1,4.50971170189943
638,1975,estimates,0_4,12.6239747842302
638,1975,estimates,0_14,41.8797547733386
638,1975,estimates,0_17,49.3807449213657
638,1975,estimates,0_19,53.8516758255359
638,1975,estimates,0_24,63.0012624387346
638,1975,estimates,3_4,5.55328646632672
638,1975,estimates,3_5,8.48020529069096
638,1975,estimates,3_6,11.4671518392
638,1975,estimates,4_5,5.76410548376982
638,1975,estimates,4_6,8.75105203227883
638,1975,estimates,5_10,17.963966863046
638,1975,estimates,5_11,20.894805023351
638,1975,estimates,5_14,29.2557799891084
638,1975,estimates,6_9,12.0540208261135
638,1975,estimates,6_10,15.0370480386818
638,1975,estimates,6_11,17.9678861989868
638,1975,estimates,6_12,20.8329207716554
638,1975,estimates,7_10,12.0501014901728
638,1975,estimates,7_12,17.8459742231464
638,1975,estimates,11_16,16.4011832268924
638,1975,estimates,11_17,18.7928032740895
638,1975,estimates,11_18,21.0800452167599
638,1975,estimates,12_14,8.36097496575738
638,1975,estimates,12_16,13.4703450665875
638,1975,estimates,12_17,15.8619651137845
638,1975,estimates,12_18,18.1492070564549
638,1975,estimates,13_17,12.9969305411159
638,1975,estimates,13_18,15.2841724837863
638,1975,estimates,13_19,17.4678614452861
638,1975,estimates,15plus,58.1202452266614
638,1975,estimates,15_17,7.50099014802713
638,1975,estimates,15_24,21.121507665396
638,1975,estimates,15_49,45.7318431605525
638,1975,estimates,15_59,52.0199019753453
638,1975,estimates,15_64,54.2079228344637
638,1975,estimates,16plus,55.5112051751737
638,1975,estimates,17plus,53.0108751258313
638,1975,estimates,18plus,50.6192550786343
638,1975,estimates,18_23,12.0862006369952
638,1975,estimates,20plus,46.1483241744641
638,1975,estimates,20_64,42.2360017822664
638,1975,estimates,20_69,43.8484991006155
638,1975,estimates,21plus,44.0698384408469
638,1975,estimates,25plus,36.9987375612654
638,1975,estimates,25_49,24.6103354951565
638,1975,estimates,25_64,33.0864151690678
638,1975,estimates,25_69,34.6989124874169
638,1975,estimates,50plus,12.3884020661089
638,1975,estimates,60plus,6.10034325131607
638,1975,estimates,65plus,3.91232239219763
638,1975,estimates,70plus,2.29982507384854
638,1975,estimates,75plus,1.26223245375184
638,1975,estimates,80plus,0.64524646434642
638,1980,estimates,total,100
638,1980,estimates,0_1,4.56192232243318
638,1980,estimates,0_4,11.2850239269213
638,1980,estimates,0_14,37.5647754875221
638,1980,estimates,0_17,45.5905541188276
638,1980,estimates,0_19,50.4568402325732
638,1980,estimates,0_24,60.3443434480294
638,1980,estimates,3_4,4.49692592570774
638,1980,estimates,3_5,6.81323255946385
638,1980,estimates,3_6,9.19708831851769
638,1980,estimates,4_5,4.58077324112092
638,1980,estimates,4_6,6.96462900017476
638,1980,estimates,5_10,15.033607653473
638,1980,estimates,5_11,17.8229545280496
638,1980,estimates,5_14,26.2797515606008
638,1980,estimates,6_9,10.0116050968171
638,1980,estimates,6_10,12.7173010197169
638,1980,estimates,6_11,15.5066478942935
638,1980,estimates,6_12,18.3441038842711
638,1980,estimates,7_10,10.333445260663
638,1980,estimates,7_12,15.9602481252172
638,1980,estimates,11_16,16.6681393946891
638,1980,estimates,11_17,19.2719225384333
638,1980,estimates,11_18,21.7684910821409
638,1980,estimates,12_14,8.45679703255121
638,1980,estimates,12_16,13.8787925201126
638,1980,estimates,12_17,16.4825756638567
638,1980,estimates,12_18,18.9791442075643
638,1980,estimates,13_17,13.6451196738791
638,1980,estimates,13_18,16.1416882175867
638,1980,estimates,13_19,18.5114057876248
638,1980,estimates,15plus,62.4352245124779
638,1980,estimates,15_17,8.02577863130549
638,1980,estimates,15_24,22.7795679605073
638,1980,estimates,15_49,49.1219595529976
638,1980,estimates,15_59,55.7409883772305
638,1980,estimates,15_64,58.000545891187
638,1980,estimates,16plus,59.696735845611
638,1980,estimates,17plus,57.0132290249166
638,1980,estimates,18plus,54.4094458811725
638,1980,estimates,18_23,13.0092938956405
638,1980,estimates,20plus,49.5431597674268
638,1980,estimates,20_64,45.1084811461359
638,1980,estimates,20_69,46.8706493159669
638,1980,estimates,21plus,47.3061840831483
638,1980,estimates,25plus,39.6556565519706
638,1980,estimates,25_49,26.3423915924903
638,1980,estimates,25_64,35.2209779306797
638,1980,estimates,25_69,36.9831461005107
638,1980,estimates,50plus,13.3132649594803
638,1980,estimates,60plus,6.69423613524749
638,1980,estimates,65plus,4.43467862129094
638,1980,estimates,70plus,2.67251045145987
638,1980,estimates,75plus,1.46605165544448
638,1980,estimates,80plus,0.723600368378369
638,1985,estimates,total,100
638,1985,estimates,0_1,4.58904599964203
638,1985,estimates,0_4,11.1381779130124
638,1985,estimates,0_14,33.3107213173438
638,1985,estimates,0_17,40.5511007696438
638,1985,estimates,0_19,45.2478969035261
638,1985,estimates,0_24,55.6176839090747
638,1985,estimates,3_4,4.33577948809737
638,1985,estimates,3_5,6.4821908000716
638,1985,estimates,3_6,8.62824413817791
638,1985,estimates,4_5,4.30338285305173
638,1985,estimates,4_6,6.44943619115805
638,1985,estimates,5_10,13.019330588867
638,1985,estimates,5_11,15.2548773939502
638,1985,estimates,5_14,22.1725434043315
638,1985,estimates,6_9,8.65938786468588
638,1985,estimates,6_10,10.8729192768928
638,1985,estimates,6_11,13.108466081976
638,1985,estimates,6_12,15.3735457311616
638,1985,estimates,7_10,8.72686593878647
638,1985,estimates,7_12,13.2274923930553
638,1985,estimates,11_16,13.9633076785395
638,1985,estimates,11_17,16.3935922677645
638,1985,estimates,11_18,18.7803830320387
638,1985,estimates,12_14,6.91766601038124
638,1985,estimates,12_16,11.7277608734562
638,1985,estimates,12_17,14.1580454626812
638,1985,estimates,12_18,16.5448362269554
638,1985,estimates,13_17,11.8929658134956
638,1985,estimates,13_18,14.2797565777698
638,1985,estimates,13_19,16.5897619473778
638,1985,estimates,15plus,66.6892786826562
638,1985,estimates,15_17,7.24037945229998
638,1985,estimates,15_24,22.3069625917308
638,1985,estimates,15_49,52.1331662788617
638,1985,estimates,15_59,58.9214247359943
638,1985,estimates,15_64,61.5625559334169
638,1985,estimates,16plus,64.3033828530518
638,1985,estimates,17plus,61.8791838195812
638,1985,estimates,18plus,59.4488992303562
638,1985,estimates,18_23,13.1458743511724
638,1985,estimates,20plus,54.752103096474
638,1985,estimates,20_64,49.6253803472347
638,1985,estimates,20_69,51.4505101127618
638,1985,estimates,21plus,52.5185251476642
638,1985,estimates,25plus,44.3823160909254
638,1985,estimates,25_49,29.8262036871309
638,1985,estimates,25_64,39.2555933416861
638,1985,estimates,25_69,41.0807231072132
638,1985,estimates,50plus,14.5561124037945
638,1985,estimates,60plus,7.7678539466619
638,1985,estimates,65plus,5.12672274923931
638,1985,estimates,70plus,3.30159298371219
638,1985,estimates,75plus,1.9201718274566
638,1985,estimates,80plus,0.950957580096653
638,1990,estimates,total,100
638,1990,estimates,0_1,4.66554860772181
638,1990,estimates,0_4,11.0615773147587
638,1990,estimates,0_14,30.8849589408139
638,1990,estimates,0_17,37.0747909371714
638,1990,estimates,0_19,41.3479270597561
638,1990,estimates,0_24,52.2234523782228
638,1990,estimates,3_4,4.19828950083691
638,1990,estimates,3_5,6.22488052382809
638,1990,estimates,3_6,8.21838835733776
638,1990,estimates,4_5,4.09740215073487
638,1990,estimates,4_6,6.09090998424454
638,1990,estimates,5_10,11.8603234291217
638,1990,estimates,5_11,13.8256614181224
638,1990,estimates,5_14,19.8233816260551
638,1990,estimates,6_9,7.87723843808039
638,1990,estimates,6_10,9.83373240613055
638,1990,estimates,6_11,11.7990703951312
638,1990,estimates,6_12,13.7786570845521
638,1990,estimates,7_10,7.84022457262088
638,1990,estimates,7_12,11.7851492510425
638,1990,estimates,11_16,12.066520139801
638,1990,estimates,11_17,14.152890193291
638,1990,estimates,11_18,16.2721796580967
638,1990,estimates,12_14,5.99772020793276
638,1990,estimates,12_16,10.1011821508004
638,1990,estimates,12_17,12.1875522042903
638,1990,estimates,12_18,14.306841669096
638,1990,estimates,13_17,10.2079655148694
638,1990,estimates,13_18,12.3272549796751
638,1990,estimates,13_19,14.4811016374541
638,1990,estimates,15plus,69.1150410591862
638,1990,estimates,15_17,6.18983199635758
638,1990,estimates,15_24,21.3384934374089
638,1990,estimates,15_49,53.9414853369408
638,1990,estimates,15_59,60.9153234127439
638,1990,estimates,15_64,63.476650146909
638,1990,estimates,16plus,67.0728911104487
638,1990,estimates,17plus,65.0115791163185
638,1990,estimates,18plus,62.9252090628286
638,1990,estimates,18_23,13.0531198102794
638,1990,estimates,20plus,58.6520729402439
638,1990,estimates,20_64,53.0136820279668
638,1990,estimates,20_69,55.1956985302547
638,1990,estimates,21plus,56.4684186562984
638,1990,estimates,25plus,47.7765476217773
638,1990,estimates,25_49,32.6029918995319
638,1990,estimates,25_64,42.1381567095001
638,1990,estimates,25_69,44.3201732117881
638,1990,estimates,50plus,15.1735557222453
638,1990,estimates,60plus,8.19971764644225
638,1990,estimates,65plus,5.63839091227714
638,1990,estimates,70plus,3.45637440998916
638,1990,estimates,75plus,2.02298790334468
638,1990,estimates,80plus,1.0385173490211
638,1990,estimates,85plus,0.440727044033398
638,1990,estimates,90plus,0.131513867097294
638,1995,estimates,total,100
638,1995,estimates,0_1,4.05216007316545
638,1995,estimates,0_4,10.2914146408093
638,1995,estimates,0_14,29.6720917181111
638,1995,estimates,0_17,35.2169575171259
638,1995,estimates,0_19,38.8822077910509
638,1995,estimates,0_24,47.9172791006352
638,1995,estimates,3_4,4.16618414293392
638,1995,estimates,3_5,6.23583978430447
638,1995,estimates,3_6,8.28456131911596
638,1995,estimates,4_5,4.15193113421286
638,1995,estimates,4_6,6.20065266902435
638,1995,estimates,5_10,11.9971731532703
638,1995,estimates,5_11,13.8686228921136
638,1995,estimates,5_14,19.3806770773018
638,1995,estimates,6_9,8.01226946500738
638,1995,estimates,6_10,9.92751751189978
638,1995,estimates,6_11,11.7989672507431
638,1995,estimates,6_12,13.6399808772133
638,1995,estimates,7_10,7.87879597708829
638,1995,estimates,7_12,11.5912593424018
638,1995,estimates,11_16,11.0766663400352
638,1995,estimates,11_17,12.9283697230462
638,1995,estimates,11_18,14.7695318183573
638,1995,estimates,12_14,5.51205418518816
638,1995,estimates,12_16,9.20521660119191
638,1995,estimates,12_17,11.0569199842029
638,1995,estimates,12_18,12.898082079514
638,1995,estimates,13_17,9.21590635773271
638,1995,estimates,13_18,11.0570684530438
638,1995,estimates,13_19,12.8811566316577
638,1995,estimates,15plus,70.3279082818889
638,1995,estimates,15_17,5.54486579901476
638,1995,estimates,15_24,18.245187382524
638,1995,estimates,15_49,54.566753075532
638,1995,estimates,15_59,61.4315068696533
638,1995,estimates,15_64,64.2582051304893
638,1995,estimates,16plus,68.4851130293285
638,1995,estimates,17plus,66.6347458658851
638,1995,estimates,18plus,64.7830424828741
638,1995,estimates,18_23,10.8652467106728
638,1995,estimates,20plus,61.1177922089491
638,1995,estimates,20_64,55.0480890575495
638,1995,estimates,20_69,57.1695603243747
638,1995,estimates,21plus,59.3081055078971
638,1995,estimates,25plus,52.0827208993649
638,1995,estimates,25_49,36.321565693008
638,1995,estimates,25_64,46.0130177479652
638,1995,estimates,25_69,48.1344890147905
638,1995,estimates,50plus,15.7611552063568
638,1995,estimates,60plus,8.89640141223562
638,1995,estimates,65plus,6.06970315139962
638,1995,estimates,70plus,3.94823188457439
638,1995,estimates,75plus,2.2147096988755
638,1995,estimates,80plus,1.13652897666367
638,1995,estimates,85plus,0.486829329128696
638,1995,estimates,90plus,0.165542757541475
638,2000,estimates,total,100
638,2000,estimates,0_1,3.90098695417878
638,2000,estimates,0_4,9.60797381877018
638,2000,estimates,0_14,28.6215354460569
638,2000,estimates,0_17,33.9450612248222
638,2000,estimates,0_19,37.3237266716528
638,2000,estimates,0_24,45.338402711511
638,2000,estimates,3_4,3.79361785014748
638,2000,estimates,3_5,5.68594740678502
638,2000,estimates,3_6,7.58085599373431
638,2000,estimates,4_5,3.78588075921223
638,2000,estimates,4_6,5.68078934616152
638,2000,estimates,5_10,11.4211678663682
638,2000,estimates,5_11,13.3468890786211
638,2000,estimates,5_14,19.0135616272867
638,2000,estimates,6_9,7.61166861903786
638,2000,estimates,6_10,9.52883830973068
638,2000,estimates,6_11,11.4545595219835
638,2000,estimates,6_12,13.3748511967379
638,2000,estimates,7_10,7.63392972278139
638,2000,estimates,7_12,11.4799426097886
638,2000,estimates,11_16,11.1799606630008
638,2000,estimates,11_17,12.9159195396838
638,2000,estimates,11_18,14.6194369298137
638,2000,estimates,12_14,5.66667254866563
638,2000,estimates,12_16,9.25423945074799
638,2000,estimates,12_17,10.990198327431
638,2000,estimates,12_18,12.6937157175609
638,2000,estimates,13_17,9.06990665267656
638,2000,estimates,13_18,10.7734240428065
638,2000,estimates,13_19,12.4485720995071
638,2000,estimates,15plus,71.3784645539431
638,2000,estimates,15_17,5.32352577876535
638,2000,estimates,15_24,16.7168672654542
638,2000,estimates,15_49,54.7325884912808
638,2000,estimates,15_59,61.9233322157535
638,2000,estimates,15_64,64.696875708385
638,2000,estimates,16plus,69.5648632910327
638,2000,estimates,17plus,67.7908976518608
638,2000,estimates,18plus,66.0549387751778
638,2000,estimates,18_23,9.83153502526771
638,2000,estimates,20plus,62.6762733283472
638,2000,estimates,20_64,55.994684482789
638,2000,estimates,20_69,58.3675281080369
638,2000,estimates,21plus,61.0285444360136
638,2000,estimates,25plus,54.661597288489
638,2000,estimates,25_49,38.0157212258267
638,2000,estimates,25_64,47.9800084429308
638,2000,estimates,25_69,50.3528520681787
638,2000,estimates,50plus,16.6458760626623
638,2000,estimates,60plus,9.4551323381896
638,2000,estimates,65plus,6.68158884555816
638,2000,estimates,70plus,4.30874522031027
638,2000,estimates,75plus,2.59776221612003
638,2000,estimates,80plus,1.27634852744156
638,2000,estimates,85plus,0.550962317652377
638,2000,estimates,90plus,0.190576766194614
638,2005,estimates,total,100
638,2005,estimates,0_1,3.92166770675163
638,2005,estimates,0_4,9.41457954881367
638,2005,estimates,0_14,26.8585728686891
638,2005,estimates,0_17,32.4351125944604
638,2005,estimates,0_19,36.0844212116695
638,2005,estimates,0_24,44.31570410383
638,2005,estimates,3_4,3.61974830786178
638,2005,estimates,3_5,5.38376608447174
638,2005,estimates,3_6,7.12744535764185
638,2005,estimates,4_5,3.55570097094247
638,2005,estimates,4_6,5.29938024411257
638,2005,estimates,5_10,10.4107872390418
638,2005,estimates,5_11,12.1375388136968
638,2005,estimates,5_14,17.4439933198754
638,2005,estimates,6_9,6.92166012718513
638,2005,estimates,6_10,8.64676946243188
638,2005,estimates,6_11,10.3735210370868
638,2005,estimates,6_12,12.1127788964657
638,2005,estimates,7_10,6.90309018926177
638,2005,estimates,7_12,10.3690996232955
638,2005,estimates,11_16,10.7327924891549
638,2005,estimates,11_17,12.6097458066048
638,2005,estimates,11_18,14.4601706413071
638,2005,estimates,12_14,5.30645450617861
638,2005,estimates,12_16,9.00604091449996
638,2005,estimates,12_17,10.8829942319499
638,2005,estimates,12_18,12.7334190666522
638,2005,estimates,13_17,9.14373637257107
638,2005,estimates,13_18,10.9941612072733
638,2005,estimates,13_19,12.7930449897802
638,2005,estimates,15plus,73.1414271313109
638,2005,estimates,15_17,5.57653972577129
638,2005,estimates,15_24,17.4571312351409
638,2005,estimates,15_49,53.7571911137162
638,2005,estimates,15_59,62.8779361345727
638,2005,estimates,15_64,65.8234820023194
638,2005,estimates,16plus,71.3086879517737
638,2005,estimates,17plus,69.4418407229896
638,2005,estimates,18plus,67.5648874055397
638,2005,estimates,18_23,10.3376444223233
638,2005,estimates,20plus,63.9155787883305
638,2005,estimates,20_64,56.5976336593389
638,2005,estimates,20_69,59.0407805942886
638,2005,estimates,21plus,62.1659621880693
638,2005,estimates,25plus,55.6842958961701
638,2005,estimates,25_49,36.3000598785754
638,2005,estimates,25_64,48.3663507671785
638,2005,estimates,25_69,50.8094977021281
638,2005,estimates,50plus,19.3842360175947
638,2005,estimates,60plus,10.2634909967383
638,2005,estimates,65plus,7.31794512899159
638,2005,estimates,70plus,4.87479819404196
638,2005,estimates,75plus,2.92255451603205
638,2005,estimates,80plus,1.61015257667363
638,2005,estimates,85plus,0.66889674356558
638,2005,estimates,90plus,0.228776582171344
638,2010,estimates,total,100
638,2010,estimates,0_1,3.30348843369664
638,2010,estimates,0_4,8.54324299592061
