agebroad,percentagetotalpopulation,country,variant,year
90plus,0.032,434,estimates,1952
total,100,434,estimates,1952
0,4.176,434,estimates,1953
0_1,7.688,434,estimates,1953
0_4,16.814,434,estimates,1953
0_14,40.359,434,estimates,1953
0_17,46.114,434,estimates,1953
0_19,49.743,434,estimates,1953
0_24,58.222,434,estimates,1953
3_4,5.81,434,estimates,1953
3_5,8.517,434,estimates,1953
3_6,11.121,434,estimates,1953
4_5,5.539,434,estimates,1953
4_6,8.143,434,estimates,1953
5_14,23.545,434,estimates,1953
5_10,14.996,434,estimates,1953
5_11,17.252,434,estimates,1953
6_9,9.956,434,estimates,1953
6_10,12.289,434,estimates,1953
6_11,14.544,434,estimates,1953
6_12,16.715,434,estimates,1953
7_10,9.685,434,estimates,1953
7_12,14.111,434,estimates,1953
11_16,12.43,434,estimates,1953
11_17,14.304,434,estimates,1953
11_18,16.137,434,estimates,1953
12_14,6.293,434,estimates,1953
12_16,10.174,434,estimates,1953
12_17,12.048,434,estimates,1953
12_18,13.881,434,estimates,1953
13_17,9.877,434,estimates,1953
13_18,11.711,434,estimates,1953
13_19,13.507,434,estimates,1953
15_17,5.755,434,estimates,1953
18_23,10.475,434,estimates,1953
15_24,17.864,434,estimates,1953
15_49,45.98,434,estimates,1953
15_59,52.223,434,estimates,1953
15_64,54.819,434,estimates,1953
20_64,45.435,434,estimates,1953
20_69,47.431,434,estimates,1953
25_49,28.116,434,estimates,1953
25_64,36.955,434,estimates,1953
25_69,38.952,434,estimates,1953
15plus,59.641,434,estimates,1953
16plus,57.676,434,estimates,1953
17plus,55.76,434,estimates,1953
18plus,53.886,434,estimates,1953
20plus,50.257,434,estimates,1953
21plus,48.497,434,estimates,1953
25plus,41.778,434,estimates,1953
50plus,13.662,434,estimates,1953
60plus,7.418,434,estimates,1953
65plus,4.822,434,estimates,1953
70plus,2.826,434,estimates,1953
75plus,1.376,434,estimates,1953
80plus,0.478,434,estimates,1953
85plus,0.132,434,estimates,1953
90plus,0.031,434,estimates,1953
total,100,434,estimates,1953
0,4.182,434,estimates,1954
0_1,7.783,434,estimates,1954
0_4,17.081,434,estimates,1954
0_14,40.686,434,estimates,1954
0_17,46.455,434,estimates,1954
0_19,50.071,434,estimates,1954
0_24,58.488,434,estimates,1954
3_4,5.94,434,estimates,1954
3_5,8.653,434,estimates,1954
3_6,11.248,434,estimates,1954
4_5,5.57,434,estimates,1954
4_6,8.166,434,estimates,1954
5_14,23.605,434,estimates,1954
5_10,14.936,434,estimates,1954
5_11,17.22,434,estimates,1954
6_9,9.891,434,estimates,1954
6_10,12.223,434,estimates,1954
6_11,14.507,434,estimates,1954
6_12,16.718,434,estimates,1954
7_10,9.627,434,estimates,1954
7_12,14.122,434,estimates,1954
11_16,12.569,434,estimates,1954
11_17,14.438,434,estimates,1954
11_18,16.267,434,estimates,1954
12_14,6.386,434,estimates,1954
12_16,10.285,434,estimates,1954
12_17,12.155,434,estimates,1954
12_18,13.983,434,estimates,1954
13_17,9.943,434,estimates,1954
13_18,11.772,434,estimates,1954
13_19,13.56,434,estimates,1954
15_17,5.769,434,estimates,1954
18_23,10.414,434,estimates,1954
15_24,17.802,434,estimates,1954
15_49,45.991,434,estimates,1954
15_59,52.104,434,estimates,1954
15_64,54.652,434,estimates,1954
20_64,45.266,434,estimates,1954
20_69,47.224,434,estimates,1954
25_49,28.188,434,estimates,1954
25_64,36.849,434,estimates,1954
25_69,38.807,434,estimates,1954
15plus,59.314,434,estimates,1954
16plus,57.334,434,estimates,1954
17plus,55.415,434,estimates,1954
18plus,53.545,434,estimates,1954
20plus,49.929,434,estimates,1954
21plus,48.178,434,estimates,1954
25plus,41.512,434,estimates,1954
50plus,13.323,434,estimates,1954
60plus,7.21,434,estimates,1954
65plus,4.662,434,estimates,1954
70plus,2.704,434,estimates,1954
75plus,1.325,434,estimates,1954
80plus,0.452,434,estimates,1954
85plus,0.118,434,estimates,1954
90plus,0.027,434,estimates,1954
total,100,434,estimates,1954
0,4.186,434,estimates,1955
0_1,7.812,434,estimates,1955
0_4,17.27,434,estimates,1955
0_14,40.909,434,estimates,1955
0_17,46.728,434,estimates,1955
0_19,50.34,434,estimates,1955
0_24,58.713,434,estimates,1955
3_4,6.056,434,estimates,1955
3_5,8.798,434,estimates,1955
3_6,11.399,434,estimates,1955
4_5,5.661,434,estimates,1955
4_6,8.261,434,estimates,1955
5_14,23.638,434,estimates,1955
5_10,14.873,434,estimates,1955
5_11,17.148,434,estimates,1955
6_9,9.835,434,estimates,1955
6_10,12.131,434,estimates,1955
6_11,14.406,434,estimates,1955
6_12,16.645,434,estimates,1955
7_10,9.531,434,estimates,1955
7_12,14.044,434,estimates,1955
11_16,12.709,434,estimates,1955
11_17,14.584,434,estimates,1955
11_18,16.41,434,estimates,1955
12_14,6.49,434,estimates,1955
12_16,10.434,434,estimates,1955
12_17,12.309,434,estimates,1955
12_18,14.136,434,estimates,1955
13_17,10.071,434,estimates,1955
13_18,11.897,434,estimates,1955
13_19,13.683,434,estimates,1955
15_17,5.819,434,estimates,1955
18_23,10.377,434,estimates,1955
15_24,17.805,434,estimates,1955
15_49,46.076,434,estimates,1955
15_59,52.102,434,estimates,1955
15_64,54.6,434,estimates,1955
20_64,45.169,434,estimates,1955
20_69,47.096,434,estimates,1955
25_49,28.271,434,estimates,1955
25_64,36.795,434,estimates,1955
25_69,38.723,434,estimates,1955
15plus,59.091,434,estimates,1955
16plus,57.084,434,estimates,1955
17plus,55.148,434,estimates,1955
18plus,53.272,434,estimates,1955
20plus,49.66,434,estimates,1955
21plus,47.914,434,estimates,1955
25plus,41.287,434,estimates,1955
50plus,13.015,434,estimates,1955
60plus,6.989,434,estimates,1955
65plus,4.491,434,estimates,1955
70plus,2.564,434,estimates,1955
75plus,1.236,434,estimates,1955
80plus,0.406,434,estimates,1955
85plus,0.092,434,estimates,1955
90plus,0.016,434,estimates,1955
total,100,434,estimates,1955
0,4.189,434,estimates,1956
0_1,7.854,434,estimates,1956
0_4,17.629,434,estimates,1956
0_14,41.253,434,estimates,1956
0_17,47.105,434,estimates,1956
0_19,50.71,434,estimates,1956
0_24,59.061,434,estimates,1956
3_4,6.252,434,estimates,1956
3_5,9.06,434,estimates,1956
3_6,11.703,434,estimates,1956
4_5,5.816,434,estimates,1956
4_6,8.459,434,estimates,1956
5_14,23.625,434,estimates,1956
5_10,14.938,434,estimates,1956
5_11,17.159,434,estimates,1956
6_9,9.867,434,estimates,1956
6_10,12.129,434,estimates,1956
6_11,14.35,434,estimates,1956
6_12,16.55,434,estimates,1956
7_10,9.486,434,estimates,1956
7_12,13.907,434,estimates,1956
11_16,12.655,434,estimates,1956
11_17,14.538,434,estimates,1956
11_18,16.364,434,estimates,1956
12_14,6.466,434,estimates,1956
12_16,10.434,434,estimates,1956
12_17,12.317,434,estimates,1956
12_18,14.143,434,estimates,1956
13_17,10.117,434,estimates,1956
13_18,11.943,434,estimates,1956
13_19,13.723,434,estimates,1956
15_17,5.852,434,estimates,1956
18_23,10.354,434,estimates,1956
15_24,17.808,434,estimates,1956
15_49,46.063,434,estimates,1956
15_59,51.954,434,estimates,1956
15_64,54.355,434,estimates,1956
20_64,44.898,434,estimates,1956
20_69,46.769,434,estimates,1956
25_49,28.256,434,estimates,1956
25_64,36.547,434,estimates,1956
25_69,38.419,434,estimates,1956
15plus,58.747,434,estimates,1956
16plus,56.728,434,estimates,1956
17plus,54.779,434,estimates,1956
18plus,52.895,434,estimates,1956
20plus,49.29,434,estimates,1956
21plus,47.548,434,estimates,1956
25plus,40.939,434,estimates,1956
50plus,12.684,434,estimates,1956
60plus,6.793,434,estimates,1956
65plus,4.392,434,estimates,1956
70plus,2.521,434,estimates,1956
75plus,1.239,434,estimates,1956
80plus,0.436,434,estimates,1956
85plus,0.103,434,estimates,1956
90plus,0.017,434,estimates,1956
total,100,434,estimates,1956
0,4.191,434,estimates,1957
0_1,7.585,434,estimates,1957
0_4,17.657,434,estimates,1957
0_14,41.379,434,estimates,1957
0_17,47.281,434,estimates,1957
0_19,50.901,434,estimates,1957
0_24,59.249,434,estimates,1957
3_4,6.448,434,estimates,1957
3_5,9.339,434,estimates,1957
3_6,12.049,434,estimates,1957
4_5,5.993,434,estimates,1957
4_6,8.703,434,estimates,1957
5_14,23.722,434,estimates,1957
5_10,15.141,434,estimates,1957
5_11,17.333,434,estimates,1957
6_9,10.005,434,estimates,1957
6_10,12.25,434,estimates,1957
6_11,14.442,434,estimates,1957
6_12,16.598,434,estimates,1957
7_10,9.539,434,estimates,1957
7_12,13.887,434,estimates,1957
11_16,12.586,434,estimates,1957
11_17,14.484,434,estimates,1957
11_18,16.321,434,estimates,1957
12_14,6.389,434,estimates,1957
12_16,10.393,434,estimates,1957
12_17,12.291,434,estimates,1957
12_18,14.128,434,estimates,1957
13_17,10.136,434,estimates,1957
13_18,11.973,434,estimates,1957
13_19,13.756,434,estimates,1957
15_17,5.902,434,estimates,1957
18_23,10.366,434,estimates,1957
15_24,17.87,434,estimates,1957
15_49,46.208,434,estimates,1957
15_59,52.019,434,estimates,1957
15_64,54.332,434,estimates,1957
20_64,44.81,434,estimates,1957
20_69,46.637,434,estimates,1957
25_49,28.338,434,estimates,1957
25_64,36.462,434,estimates,1957
25_69,38.289,434,estimates,1957
15plus,58.621,434,estimates,1957
16plus,56.581,434,estimates,1957
17plus,54.617,434,estimates,1957
18plus,52.719,434,estimates,1957
20plus,49.099,434,estimates,1957
21plus,47.359,434,estimates,1957
25plus,40.751,434,estimates,1957
50plus,12.413,434,estimates,1957
60plus,6.602,434,estimates,1957
65plus,4.289,434,estimates,1957
70plus,2.462,434,estimates,1957
75plus,1.219,434,estimates,1957
80plus,0.454,434,estimates,1957
85plus,0.108,434,estimates,1957
90plus,0.019,434,estimates,1957
total,100,434,estimates,1957
0,4.194,434,estimates,1958
0_1,7.512,434,estimates,1958
0_4,17.547,434,estimates,1958
0_14,41.437,434,estimates,1958
0_17,47.371,434,estimates,1958
0_19,51.014,434,estimates,1958
0_24,59.364,434,estimates,1958
3_4,6.593,434,estimates,1958
3_5,9.561,434,estimates,1958
3_6,12.342,434,estimates,1958
4_5,6.147,434,estimates,1958
4_6,8.928,434,estimates,1958
5_14,23.89,434,estimates,1958
5_10,15.424,434,estimates,1958
5_11,17.597,434,estimates,1958
6_9,10.215,434,estimates,1958
6_10,12.456,434,estimates,1958
6_11,14.629,434,estimates,1958
6_12,16.757,434,estimates,1958
7_10,9.675,434,estimates,1958
7_12,13.976,434,estimates,1958
11_16,12.487,434,estimates,1958
11_17,14.399,434,estimates,1958
11_18,16.25,434,estimates,1958
12_14,6.292,434,estimates,1958
12_16,10.314,434,estimates,1958
12_17,12.226,434,estimates,1958
12_18,14.077,434,estimates,1958
13_17,10.098,434,estimates,1958
13_18,11.949,434,estimates,1958
13_19,13.742,434,estimates,1958
15_17,5.934,434,estimates,1958
18_23,10.391,434,estimates,1958
15_24,17.927,434,estimates,1958
15_49,46.391,434,estimates,1958
15_59,52.157,434,estimates,1958
15_64,54.389,434,estimates,1958
20_64,44.811,434,estimates,1958
20_69,46.599,434,estimates,1958
25_49,28.464,434,estimates,1958
25_64,36.462,434,estimates,1958
25_69,38.249,434,estimates,1958
15plus,58.563,434,estimates,1958
16plus,56.524,434,estimates,1958
17plus,54.542,434,estimates,1958
18plus,52.629,434,estimates,1958
20plus,48.986,434,estimates,1958
21plus,47.243,434,estimates,1958
25plus,40.636,434,estimates,1958
50plus,12.172,434,estimates,1958
60plus,6.406,434,estimates,1958
65plus,4.174,434,estimates,1958
70plus,2.387,434,estimates,1958
75plus,1.177,434,estimates,1958
80plus,0.454,434,estimates,1958
85plus,0.108,434,estimates,1958
90plus,0.019,434,estimates,1958
total,100,434,estimates,1958
0,4.202,434,estimates,1959
0_1,7.484,434,estimates,1959
0_4,17.468,434,estimates,1959
0_14,41.544,434,estimates,1959
0_17,47.458,434,estimates,1959
0_19,51.122,434,estimates,1959
0_24,59.47,434,estimates,1959
3_4,6.511,434,estimates,1959
3_5,9.528,434,estimates,1959
3_6,12.365,434,estimates,1959
4_5,6.228,434,estimates,1959
4_6,9.065,434,estimates,1959
5_14,24.076,434,estimates,1959
5_10,15.711,434,estimates,1959
5_11,17.878,434,estimates,1959
6_9,10.43,434,estimates,1959
6_10,12.695,434,estimates,1959
6_11,14.861,434,estimates,1959
6_12,16.964,434,estimates,1959
7_10,9.857,434,estimates,1959
7_12,14.127,434,estimates,1959
11_16,12.353,434,estimates,1959
11_17,14.279,434,estimates,1959
11_18,16.139,434,estimates,1959
12_14,6.198,434,estimates,1959
12_16,10.187,434,estimates,1959
12_17,12.112,434,estimates,1959
12_18,13.973,434,estimates,1959
13_17,10.009,434,estimates,1959
13_18,11.87,434,estimates,1959
13_19,13.673,434,estimates,1959
15_17,5.914,434,estimates,1959
18_23,10.411,434,estimates,1959
15_24,17.926,434,estimates,1959
15_49,46.518,434,estimates,1959
15_59,52.256,434,estimates,1959
15_64,54.417,434,estimates,1959
20_64,44.839,434,estimates,1959
20_69,46.584,434,estimates,1959
25_49,28.592,434,estimates,1959
25_64,36.491,434,estimates,1959
25_69,38.237,434,estimates,1959
15plus,58.456,434,estimates,1959
16plus,56.446,434,estimates,1959
17plus,54.468,434,estimates,1959
18plus,52.542,434,estimates,1959
20plus,48.878,434,estimates,1959
21plus,47.129,434,estimates,1959
25plus,40.53,434,estimates,1959
50plus,11.938,434,estimates,1959
60plus,6.2,434,estimates,1959
65plus,4.039,434,estimates,1959
70plus,2.294,434,estimates,1959
75plus,1.115,434,estimates,1959
80plus,0.431,434,estimates,1959
85plus,0.102,434,estimates,1959
90plus,0.017,434,estimates,1959
total,100,434,estimates,1959
0,4.217,434,estimates,1960
0_1,7.513,434,estimates,1960
0_4,17.532,434,estimates,1960
0_14,41.739,434,estimates,1960
0_17,47.574,434,estimates,1960
0_19,51.251,434,estimates,1960
0_24,59.591,434,estimates,1960
3_4,6.513,434,estimates,1960
3_5,9.527,434,estimates,1960
3_6,12.386,434,estimates,1960
4_5,6.188,434,estimates,1960
4_6,9.047,434,estimates,1960
5_14,24.207,434,estimates,1960
5_10,15.895,434,estimates,1960
5_11,18.083,434,estimates,1960
6_9,10.571,434,estimates,1960
6_10,12.882,434,estimates,1960
6_11,15.069,434,estimates,1960
6_12,17.161,434,estimates,1960
7_10,10.023,434,estimates,1960
7_12,14.302,434,estimates,1960
11_16,12.229,434,estimates,1960
11_17,14.146,434,estimates,1960
11_18,16.015,434,estimates,1960
12_14,6.124,434,estimates,1960
12_16,10.041,434,estimates,1960
12_17,11.959,434,estimates,1960
12_18,13.828,434,estimates,1960
13_17,9.867,434,estimates,1960
13_18,11.736,434,estimates,1960
13_19,13.544,434,estimates,1960
15_17,5.835,434,estimates,1960
18_23,10.422,434,estimates,1960
15_24,17.852,434,estimates,1960
15_49,46.558,434,estimates,1960
15_59,52.277,434,estimates,1960
15_64,54.376,434,estimates,1960
20_64,44.864,434,estimates,1960
20_69,46.564,434,estimates,1960
25_49,28.706,434,estimates,1960
25_64,36.524,434,estimates,1960
25_69,38.224,434,estimates,1960
15plus,58.261,434,estimates,1960
16plus,56.292,434,estimates,1960
17plus,54.344,434,estimates,1960
18plus,52.426,434,estimates,1960
20plus,48.749,434,estimates,1960
21plus,46.994,434,estimates,1960
25plus,40.409,434,estimates,1960
50plus,11.703,434,estimates,1960
60plus,5.984,434,estimates,1960
65plus,3.885,434,estimates,1960
70plus,2.185,434,estimates,1960
75plus,1.034,434,estimates,1960
80plus,0.385,434,estimates,1960
85plus,0.086,434,estimates,1960
90plus,0.012,434,estimates,1960
total,100,434,estimates,1960
0,4.242,434,estimates,1961
0_1,7.558,434,estimates,1961
0_4,17.601,434,estimates,1961
0_14,42.069,434,estimates,1961
0_17,47.807,434,estimates,1961
0_19,51.488,434,estimates,1961
0_24,59.825,434,estimates,1961
3_4,6.535,434,estimates,1961
3_5,9.571,434,estimates,1961
3_6,12.461,434,estimates,1961
4_5,6.224,434,estimates,1961
4_6,9.114,434,estimates,1961
5_14,24.467,434,estimates,1961
5_10,16.133,434,estimates,1961
5_11,18.365,434,estimates,1961
6_9,10.743,434,estimates,1961
6_10,13.097,434,estimates,1961
6_11,15.329,434,estimates,1961
6_12,17.443,434,estimates,1961
7_10,10.207,434,estimates,1961
7_12,14.553,434,estimates,1961
11_16,12.181,434,estimates,1961
11_17,14.073,434,estimates,1961
11_18,15.936,434,estimates,1961
12_14,6.102,434,estimates,1961
12_16,9.949,434,estimates,1961
12_17,11.841,434,estimates,1961
12_18,13.704,434,estimates,1961
13_17,9.727,434,estimates,1961
13_18,11.591,434,estimates,1961
13_19,13.408,434,estimates,1961
15_17,5.738,434,estimates,1961
18_23,10.433,434,estimates,1961
15_24,17.756,434,estimates,1961
15_49,46.408,434,estimates,1961
15_59,52.08,434,estimates,1961
15_64,54.112,434,estimates,1961
20_64,44.692,434,estimates,1961
20_69,46.337,434,estimates,1961
25_49,28.651,434,estimates,1961
25_64,36.356,434,estimates,1961
25_69,38.001,434,estimates,1961
15plus,57.931,434,estimates,1961
16plus,55.994,434,estimates,1961
17plus,54.084,434,estimates,1961
18plus,52.193,434,estimates,1961
20plus,48.512,434,estimates,1961
21plus,46.752,434,estimates,1961
25plus,40.175,434,estimates,1961
50plus,11.524,434,estimates,1961
60plus,5.852,434,estimates,1961
65plus,3.82,434,estimates,1961
70plus,2.175,434,estimates,1961
75plus,1.043,434,estimates,1961
80plus,0.401,434,estimates,1961
85plus,0.1,434,estimates,1961
90plus,0.014,434,estimates,1961
total,100,434,estimates,1961
0,4.278,434,estimates,1962
0_1,7.717,434,estimates,1962
0_4,17.77,434,estimates,1962
0_14,42.47,434,estimates,1962
0_17,48.096,434,estimates,1962
0_19,51.739,434,estimates,1962
0_24,60.076,434,estimates,1962
3_4,6.538,434,estimates,1962
3_5,9.579,434,estimates,1962
3_6,12.479,434,estimates,1962
4_5,6.231,434,estimates,1962
4_6,9.131,434,estimates,1962
5_14,24.7,434,estimates,1962
5_10,16.281,434,estimates,1962
5_11,18.553,434,estimates,1962
6_9,10.841,434,estimates,1962
6_10,13.24,434,estimates,1962
6_11,15.512,434,estimates,1962
6_12,17.666,434,estimates,1962
7_10,10.34,434,estimates,1962
7_12,14.767,434,estimates,1962
11_16,12.194,434,estimates,1962
11_17,14.045,434,estimates,1962
11_18,15.879,434,estimates,1962
12_14,6.146,434,estimates,1962
12_16,9.922,434,estimates,1962
12_17,11.772,434,estimates,1962
12_18,13.606,434,estimates,1962
13_17,9.618,434,estimates,1962
13_18,11.452,434,estimates,1962
13_19,13.261,434,estimates,1962
15_17,5.626,434,estimates,1962
18_23,10.403,434,estimates,1962
15_24,17.607,434,estimates,1962
15_49,46.188,434,estimates,1962
15_59,51.823,434,estimates,1962
15_64,53.795,434,estimates,1962
20_64,44.526,434,estimates,1962
20_69,46.114,434,estimates,1962
25_49,28.582,434,estimates,1962
25_64,36.188,434,estimates,1962
25_69,37.776,434,estimates,1962
15plus,57.53,434,estimates,1962
16plus,55.629,434,estimates,1962
17plus,53.755,434,estimates,1962
18plus,51.904,434,estimates,1962
20plus,48.261,434,estimates,1962
21plus,46.495,434,estimates,1962
25plus,39.924,434,estimates,1962
50plus,11.342,434,estimates,1962
60plus,5.707,434,estimates,1962
65plus,3.735,434,estimates,1962
70plus,2.147,434,estimates,1962
75plus,1.035,434,estimates,1962
80plus,0.405,434,estimates,1962
85plus,0.11,434,estimates,1962
90plus,0.015,434,estimates,1962
total,100,434,estimates,1962
0,4.324,434,estimates,1963
0_1,7.89,434,estimates,1963
0_4,18.032,434,estimates,1963
0_14,42.914,434,estimates,1963
0_17,48.444,434,estimates,1963
0_19,52.012,434,estimates,1963
0_24,60.335,434,estimates,1963
3_4,6.549,434,estimates,1963
3_5,9.587,434,estimates,1963
3_6,12.484,434,estimates,1963
4_5,6.23,434,estimates,1963
4_6,9.127,434,estimates,1963
5_14,24.882,434,estimates,1963
5_10,16.33,434,estimates,1963
5_11,18.646,434,estimates,1963
6_9,10.856,434,estimates,1963
6_10,13.292,434,estimates,1963
6_11,15.607,434,estimates,1963
6_12,17.799,434,estimates,1963
7_10,10.395,434,estimates,1963
7_12,14.901,434,estimates,1963
11_16,12.27,434,estimates,1963
11_17,14.082,434,estimates,1963
11_18,15.873,434,estimates,1963
12_14,6.236,434,estimates,1963
12_16,9.954,434,estimates,1963
12_17,11.767,434,estimates,1963
12_18,13.558,434,estimates,1963
13_17,9.575,434,estimates,1963
13_18,11.366,434,estimates,1963
13_19,13.143,434,estimates,1963
15_17,5.53,434,estimates,1963
18_23,10.317,434,estimates,1963
15_24,17.422,434,estimates,1963
15_49,45.925,434,estimates,1963
15_59,51.529,434,estimates,1963
15_64,53.45,434,estimates,1963
20_64,44.351,434,estimates,1963
20_69,45.884,434,estimates,1963
25_49,28.503,434,estimates,1963
25_64,36.028,434,estimates,1963
25_69,37.561,434,estimates,1963
15plus,57.086,434,estimates,1963
16plus,55.203,434,estimates,1963
17plus,53.368,434,estimates,1963
18plus,51.556,434,estimates,1963
20plus,47.988,434,estimates,1963
21plus,46.233,434,estimates,1963
25plus,39.665,434,estimates,1963
50plus,11.162,434,estimates,1963
60plus,5.557,434,estimates,1963
65plus,3.636,434,estimates,1963
70plus,2.103,434,estimates,1963
75plus,1.012,434,estimates,1963
80plus,0.395,434,estimates,1963
85plus,0.112,434,estimates,1963
90plus,0.016,434,estimates,1963
total,100,434,estimates,1963
0,4.377,434,estimates,1964
0_1,8.086,434,estimates,1964
0_4,18.348,434,estimates,1964
0_14,43.347,434,estimates,1964
0_17,48.829,434,estimates,1964
0_19,52.314,434,estimates,1964
0_24,60.583,434,estimates,1964
3_4,6.619,434,estimates,1964
3_5,9.659,434,estimates,1964
3_6,12.551,434,estimates,1964
4_5,6.245,434,estimates,1964
4_6,9.136,434,estimates,1964
5_14,24.999,434,estimates,1964
