country,year,variant,agebroad,percentagetotalpopulation
64,1955,Estimates,4_6,8.85455972092419
64,1955,Estimates,5_10,16.4831649915787
64,1955,Estimates,5_11,18.9375727801128
64,1955,Estimates,5_14,25.8724867433992
64,1955,Estimates,6_9,10.9926082893113
64,1955,Estimates,6_10,13.5309787144721
64,1955,Estimates,6_11,15.9853865030062
64,1955,Estimates,6_12,18.3618289861012
64,1955,Estimates,7_10,10.6577572980024
64,1955,Estimates,7_12,15.4886075696315
64,1955,Estimates,11_16,13.7118982052986
64,1955,Estimates,11_17,15.7919725722054
64,1955,Estimates,11_18,17.825567622408
64,1955,Estimates,12_14,6.93491396328634
64,1955,Estimates,12_16,11.2574904167645
64,1955,Estimates,12_17,13.3375647836713
64,1955,Estimates,12_18,15.3711598338739
64,1955,Estimates,13_17,10.9611223005762
64,1955,Estimates,13_18,12.9947173507789
64,1955,Estimates,13_19,14.9858313050692
64,1955,Estimates,15plus,58.3175486908326
64,1955,Estimates,15_17,6.40265082038492
64,1955,Estimates,15_24,19.7682031495984
64,1955,Estimates,15_49,48.9642109261379
64,1955,Estimates,15_59,54.2433617040417
64,1955,Estimates,15_64,55.9401066525396
64,1955,Estimates,16plus,56.1270234745538
64,1955,Estimates,17plus,53.9949722373544
64,1955,Estimates,18plus,51.9148978704477
64,1955,Estimates,18_23,11.5853445216879
64,1955,Estimates,20plus,47.8901888659546
64,1955,Estimates,20_64,45.5127468276617
64,1955,Estimates,20_69,46.6702317468726
64,1955,Estimates,21plus,45.9395568971808
64,1955,Estimates,25plus,38.5493455412341
64,1955,Estimates,25_49,29.1960077765394
64,1955,Estimates,25_64,36.1719035029412
64,1955,Estimates,25_69,37.3293884221521
64,1955,Estimates,50plus,9.35333776469471
64,1955,Estimates,60plus,4.07418698679088
64,1955,Estimates,65plus,2.37744203829296
64,1955,Estimates,70plus,1.21995711908201
64,1955,Estimates,75plus,0.515270704536481
64,1955,Estimates,80plus,0.167425495654434
64,1960,Estimates,total,100
64,1960,Estimates,0_1,7.83952380102451
64,1960,Estimates,0_4,17.0056401377907
64,1960,Estimates,0_14,41.4041444303639
64,1960,Estimates,0_17,47.8068609777429
64,1960,Estimates,0_19,51.7754832491477
64,1960,Estimates,0_24,60.9201813411391
64,1960,Estimates,3_4,5.84093383547218
64,1960,Estimates,3_5,8.48296357113534
64,1960,Estimates,3_6,11.0076391739697
64,1960,Estimates,4_5,5.45005086833134
64,1960,Estimates,4_6,7.97472647116569
64,1960,Estimates,5_10,14.8223178110554
64,1960,Estimates,5_11,17.2648901422528
64,1960,Estimates,5_14,24.3985042925732
64,1960,Estimates,6_9,9.77698252628197
64,1960,Estimates,6_10,12.1802880753922
64,1960,Estimates,6_11,14.6228604065897
64,1960,Estimates,6_12,17.0721259392793
64,1960,Estimates,7_10,9.65561247255787
64,1960,Estimates,7_12,14.5474503364449
64,1960,Estimates,11_16,13.918289396184
64,1960,Estimates,11_17,15.9789030288968
64,1960,Estimates,11_18,17.9855248362397
64,1960,Estimates,12_14,7.13361415032039
64,1960,Estimates,12_16,11.4757170649865
64,1960,Estimates,12_17,13.5363306976993
64,1960,Estimates,12_18,15.5429525050422
64,1960,Estimates,13_17,11.0870651650097
64,1960,Estimates,13_18,13.0936869723526
64,1960,Estimates,13_19,15.0556874364146
64,1960,Estimates,15plus,58.5958555696361
64,1960,Estimates,15_17,6.40271654737894
64,1960,Estimates,15_24,19.5160369107752
64,1960,Estimates,15_49,49.3226480089957
64,1960,Estimates,15_59,54.6075999071876
64,1960,Estimates,15_64,56.2782229996252
64,1960,Estimates,16plus,56.3848680100666
64,1960,Estimates,17plus,54.2537526549699
64,1960,Estimates,18plus,52.1931390222571
64,1960,Estimates,18_23,11.3632712799186
64,1960,Estimates,20plus,48.2245167508523
64,1960,Estimates,20_64,45.9068841808414
64,1960,Estimates,20_69,47.0353579524158
64,1960,Estimates,21plus,46.3084762703697
64,1960,Estimates,25plus,39.0798186588609
64,1960,Estimates,25_49,29.8066110982205
64,1960,Estimates,25_64,36.76218608885
64,1960,Estimates,25_69,37.8906598604244
64,1960,Estimates,50plus,9.27320756064041
64,1960,Estimates,60plus,3.98825566244846
64,1960,Estimates,65plus,2.31763257001089
64,1960,Estimates,70plus,1.18915879843647
64,1960,Estimates,75plus,0.507790886536848
64,1960,Estimates,80plus,0.166883823870634
64,1965,Estimates,total,100
64,1965,Estimates,0_1,7.50665996382046
64,1965,Estimates,0_4,17.4627615990247
64,1965,Estimates,0_14,41.4524856607911
64,1965,Estimates,0_17,47.7498624465125
64,1965,Estimates,0_19,51.7992787843043
64,1965,Estimates,0_24,60.8235792407047
64,1965,Estimates,3_4,6.4636284828741
64,1965,Estimates,3_5,9.44270056090156
64,1965,Estimates,3_6,12.2618543397631
64,1965,Estimates,4_5,6.12479169058184
64,1965,Estimates,4_6,8.94394546944333
64,1965,Estimates,5_10,15.6577431727949
64,1965,Estimates,5_11,17.8079317893037
64,1965,Estimates,5_14,23.9897240617665
64,1965,Estimates,6_9,10.4057728922649
64,1965,Estimates,6_10,12.6786710947674
64,1965,Estimates,6_11,14.8288597112762
64,1965,Estimates,6_12,16.899089178202
64,1965,Estimates,7_10,9.85951731590593
64,1965,Estimates,7_12,14.0799353993405
64,1965,Estimates,11_16,12.519940307724
64,1965,Estimates,11_17,14.6293576746929
64,1965,Estimates,11_18,16.6920662315094
64,1965,Estimates,12_14,6.18179227246278
64,1965,Estimates,12_16,10.3697516912152
64,1965,Estimates,12_17,12.4791690581841
64,1965,Estimates,12_18,14.5418776150006
64,1965,Estimates,13_17,10.4089395912583
64,1965,Estimates,13_18,12.4716481480748
64,1965,Estimates,13_19,14.4583559290501
64,1965,Estimates,15plus,58.5475143392089
64,1965,Estimates,15_17,6.29737678572135
64,1965,Estimates,15_24,19.3710935799136
64,1965,Estimates,15_49,49.2172315925725
64,1965,Estimates,15_59,54.5574736075431
64,1965,Estimates,15_64,56.2271156518056
64,1965,Estimates,16plus,56.4673889379287
64,1965,Estimates,17plus,54.3595549204565
64,1965,Estimates,18plus,52.2501375534875
64,1965,Estimates,18_23,11.3625118256416
64,1965,Estimates,20plus,48.2007212156957
64,1965,Estimates,20_64,45.8803225282925
64,1965,Estimates,20_69,47.0052923456927
64,1965,Estimates,21plus,46.2817016257041
64,1965,Estimates,25plus,39.1764207592953
64,1965,Estimates,25_49,29.8461380126589
64,1965,Estimates,25_64,36.856022071892
64,1965,Estimates,25_69,37.9809918892922
64,1965,Estimates,50plus,9.33028274663637
64,1965,Estimates,60plus,3.9900407316658
64,1965,Estimates,65plus,2.32039868740327
64,1965,Estimates,70plus,1.19542887000305
64,1965,Estimates,75plus,0.516963610670192
64,1965,Estimates,80plus,0.175355956758725
64,1970,Estimates,total,100
64,1970,Estimates,0_1,7.69067135117702
64,1970,Estimates,0_4,17.6269569782163
64,1970,Estimates,0_14,42.4542899981815
64,1970,Estimates,0_17,47.9912988880006
64,1970,Estimates,0_19,51.5311006426334
64,1970,Estimates,0_24,60.5777181539644
64,1970,Estimates,3_4,6.43422528880761
64,1970,Estimates,3_5,9.4075626936392
64,1970,Estimates,3_6,12.2419430653578
64,1970,Estimates,4_5,6.10278703204932
64,1970,Estimates,4_6,8.93716740376797
64,1970,Estimates,5_10,16.0274071303829
64,1970,Estimates,5_11,18.3690904661751
64,1970,Estimates,5_14,24.8273330199652
64,1970,Estimates,6_9,10.6423932175244
64,1970,Estimates,6_10,13.0540697255513
64,1970,Estimates,6_11,15.3957530613435
64,1970,Estimates,6_12,17.6561207999808
64,1970,Estimates,7_10,10.2196893538326
64,1970,Estimates,7_12,14.8217404282621
64,1970,Estimates,11_16,12.570293388047
64,1970,Estimates,11_17,14.3369347794014
64,1970,Estimates,11_18,16.0939692647629
64,1970,Estimates,12_14,6.4582425537901
64,1970,Estimates,12_16,10.2286100522547
64,1970,Estimates,12_17,11.9952514436092
64,1970,Estimates,12_18,13.7522859289707
64,1970,Estimates,13_17,9.73488370497192
64,1970,Estimates,13_18,11.4919181903334
64,1970,Estimates,13_19,13.2746854596047
64,1970,Estimates,15plus,57.5457100018185
64,1970,Estimates,15_17,5.53700888981908
64,1970,Estimates,15_24,18.1234281557828
64,1970,Estimates,15_49,48.0914851933561
64,1970,Estimates,15_59,53.5142405226157
64,1970,Estimates,15_64,55.1940766562478
64,1970,Estimates,16plus,55.6082029253029
64,1970,Estimates,17plus,53.7753425033538
64,1970,Estimates,18plus,52.0087011119994
64,1970,Estimates,18_23,10.837276167668
64,1970,Estimates,20plus,48.4688993573666
64,1970,Estimates,20_64,46.1172660117959
64,1970,Estimates,20_69,47.2467636735436
64,1970,Estimates,21plus,46.6628010306838
64,1970,Estimates,25plus,39.4222818460356
64,1970,Estimates,25_49,29.9680570375733
64,1970,Estimates,25_64,37.0706485004649
64,1970,Estimates,25_69,38.2001461622126
64,1970,Estimates,50plus,9.45422480846231
64,1970,Estimates,60plus,4.03146947920276
64,1970,Estimates,65plus,2.3516333455707
64,1970,Estimates,70plus,1.222135683823
64,1970,Estimates,75plus,0.537300528036726
64,1970,Estimates,80plus,0.187677770648844
64,1975,Estimates,total,100
64,1975,Estimates,0_1,7.68761492326992
64,1975,Estimates,0_4,17.6181310970196
64,1975,Estimates,0_14,42.1668872047797
64,1975,Estimates,0_17,48.005132523357
64,1975,Estimates,0_19,51.5873015873016
64,1975,Estimates,0_24,59.7154199102954
64,1975,Estimates,3_4,6.42768354785677
64,1975,Estimates,3_5,9.38890893780825
64,1975,Estimates,3_6,12.2046364558093
64,1975,Estimates,4_5,6.08513343987902
64,1975,Estimates,4_6,8.90086095788009
64,1975,Estimates,5_10,15.8604136951304
64,1975,Estimates,5_11,18.1457040894067
64,1975,Estimates,5_14,24.5487561077601
64,1975,Estimates,6_9,10.530838102112
64,1975,Estimates,6_10,12.8991883051789
64,1975,Estimates,6_11,15.1844786994552
64,1975,Estimates,6_12,17.3924375476162
64,1975,Estimates,7_10,10.0834607871779
64,1975,Estimates,7_12,14.5767100296151
64,1975,Estimates,11_16,12.6354018089854
64,1975,Estimates,11_17,14.526587731207
64,1975,Estimates,11_18,16.3518986326637
64,1975,Estimates,12_14,6.40305201835335
64,1975,Estimates,12_16,10.350111414709
64,1975,Estimates,12_17,12.2412973369307
64,1975,Estimates,12_18,14.0666082383874
64,1975,Estimates,13_17,10.0333384887697
64,1975,Estimates,13_18,11.8586493902264
64,1975,Estimates,13_19,13.6155075527143
64,1975,Estimates,15plus,57.8331127952203
64,1975,Estimates,15_17,5.83824531857733
64,1975,Estimates,15_24,17.5485327055157
64,1975,Estimates,15_49,48.1792717086835
64,1975,Estimates,15_59,53.7225114994873
64,1975,Estimates,15_64,55.4200821432868
64,1975,Estimates,16plus,55.8333762953034
64,1975,Estimates,17plus,53.8860533988647
64,1975,Estimates,18plus,51.994867476643
64,1975,Estimates,18_23,10.0891890498531
64,1975,Estimates,20plus,48.4126984126984
64,1975,Estimates,20_64,45.9996677607648
64,1975,Estimates,20_69,47.1430289907374
64,1975,Estimates,21plus,46.7194239659054
64,1975,Estimates,25plus,40.2845800897046
64,1975,Estimates,25_49,30.6307390031677
64,1975,Estimates,25_64,37.871549437771
64,1975,Estimates,25_69,39.0149106677436
64,1975,Estimates,50plus,9.65384108653686
64,1975,Estimates,60plus,4.11060129573302
64,1975,Estimates,65plus,2.41303065193358
64,1975,Estimates,70plus,1.26966942196101
64,1975,Estimates,75plus,0.571967028120041
64,1975,Estimates,80plus,0.207363108842719
64,1980,Estimates,total,100
64,1980,Estimates,0_1,7.62772050678566
64,1980,Estimates,0_4,17.7091387697819
64,1980,Estimates,0_14,42.6921109847998
64,1980,Estimates,0_17,48.4510169405252
64,1980,Estimates,0_19,52.0235795433887
64,1980,Estimates,0_24,60.2664818051149
64,1980,Estimates,3_4,6.5503040762457
64,1980,Estimates,3_5,9.58985459119985
64,1980,Estimates,3_6,12.4859111743476
64,1980,Estimates,4_5,6.23301766284258
64,1980,Estimates,4_6,9.12907424599029
64,1980,Estimates,5_10,16.2637767505896
64,1980,Estimates,5_11,18.574950128587
64,1980,Estimates,5_14,24.9829722150179
64,1980,Estimates,6_9,10.8131888375295
64,1980,Estimates,6_10,13.2242262356355
64,1980,Estimates,6_11,15.5353996136329
64,1980,Estimates,6_12,17.7539806234714
64,1980,Estimates,7_10,10.3281696524878
64,1980,Estimates,7_12,14.8579240403237
64,1980,Estimates,11_16,12.6199519586195
64,1980,Estimates,11_17,14.4781014201536
64,1980,Estimates,11_18,16.2860764832352
64,1980,Estimates,12_14,6.40802208643086
64,1980,Estimates,12_16,10.308778580622
64,1980,Estimates,12_17,12.1669280421562
64,1980,Estimates,12_18,13.9749031052378
64,1980,Estimates,13_17,9.94834703231764
64,1980,Estimates,13_18,11.7563220953992
64,1980,Estimates,13_19,13.5209096351812
64,1980,Estimates,15plus,57.3078890152002
64,1980,Estimates,15_17,5.75890595572533
64,1980,Estimates,15_24,17.5743708203151
64,1980,Estimates,15_49,47.3246380535242
64,1980,Estimates,15_59,53.0321576688053
64,1980,Estimates,15_64,54.7831714582813
64,1980,Estimates,16plus,55.3241823633354
64,1980,Estimates,17plus,53.407132521009
64,1980,Estimates,18plus,51.5489830594748
64,1980,Estimates,18_23,10.2578770169745
64,1980,Estimates,20plus,47.9764204566113
64,1980,Estimates,20_64,45.4517028996924
64,1980,Estimates,20_69,46.6314072343241
64,1980,Estimates,21plus,46.2503726721624
64,1980,Estimates,25plus,39.7335181948851
64,1980,Estimates,25_49,29.7502672332092
64,1980,Estimates,25_64,37.2088006379663
64,1980,Estimates,25_69,38.388504972598
64,1980,Estimates,50plus,9.98325096167597
64,1980,Estimates,60plus,4.27573134639484
64,1980,Estimates,65plus,2.52471755691886
64,1980,Estimates,70plus,1.34501322228713
64,1980,Estimates,75plus,0.618575192516985
64,1980,Estimates,80plus,0.232450473990513
64,1985,Estimates,total,100
64,1985,Estimates,0_1,7.16445278352274
64,1985,Estimates,0_4,17.1960086138888
64,1985,Estimates,0_14,43.6459776977037
64,1985,Estimates,0_17,49.6211168205369
64,1985,Estimates,0_19,53.2195475576214
64,1985,Estimates,0_24,61.2063708662928
64,1985,Estimates,3_4,6.58749280399138
64,1985,Estimates,3_5,9.72346005415663
64,1985,Estimates,3_6,12.7506876186009
64,1985,Estimates,4_5,6.37811560521098
64,1985,Estimates,4_6,9.40534316965523
64,1985,Estimates,5_10,17.165945289013
64,1985,Estimates,5_11,19.6407326069807
64,1985,Estimates,5_14,26.4499690838148
64,1985,Estimates,6_9,11.445598174879
64,1985,Estimates,6_10,14.0299780388478
64,1985,Estimates,6_11,16.5047653568154
64,1985,Estimates,6_12,18.8737980000426
64,1985,Estimates,7_10,11.0027504744035
64,1985,Estimates,7_12,15.8465704355984
64,1985,Estimates,11_16,13.3525937613271
64,1985,Estimates,11_17,15.259162917635
64,1985,Estimates,11_18,17.0915332295687
64,1985,Estimates,12_14,6.80923647683418
64,1985,Estimates,12_16,10.8778064433594
64,1985,Estimates,12_17,12.7843755996674
64,1985,Estimates,12_18,14.616745911601
64,1985,Estimates,13_17,10.4153429564402
64,1985,Estimates,13_18,12.2477132683738
64,1985,Estimates,13_19,14.0137736935247
64,1985,Estimates,15plus,56.3540223022963
64,1985,Estimates,15_17,5.9751391228332
64,1985,Estimates,15_24,17.5603931685892
64,1985,Estimates,15_49,45.8934777510075
64,1985,Estimates,15_59,51.7786401142833
64,1985,Estimates,15_64,53.6336112236413
64,1985,Estimates,16plus,54.2749621543251
64,1985,Estimates,17plus,52.2854523357711
64,1985,Estimates,18plus,50.3788831794631
64,1985,Estimates,18_23,10.0786763608452
64,1985,Estimates,20plus,46.7804524423786
64,1985,Estimates,20_64,44.0600413637236
64,1985,Estimates,20_69,45.316304556406
64,1985,Estimates,21plus,45.0779301081
64,1985,Estimates,25plus,38.7936291337072
64,1985,Estimates,25_49,28.3330845824183
64,1985,Estimates,25_64,36.0732180550521
64,1985,Estimates,25_69,37.3294812477346
64,1985,Estimates,50plus,10.4605445512889
64,1985,Estimates,60plus,4.57538218801305
64,1985,Estimates,65plus,2.72041107865504
64,1985,Estimates,70plus,1.46414788597258
64,1985,Estimates,75plus,0.68569966525234
64,1985,Estimates,80plus,0.26502633206115
64,1990,Estimates,total,100
64,1990,Estimates,0_1,7.12131539388054
64,1990,Estimates,0_4,16.8030177122529
64,1990,Estimates,0_14,43.5820393833858
64,1990,Estimates,0_17,49.9754437400211
64,1990,Estimates,0_19,53.7946424403134
64,1990,Estimates,0_24,62.015854193705
64,1990,Estimates,3_4,6.33682225189307
64,1990,Estimates,3_5,9.35416102557399
64,1990,Estimates,3_6,12.2841056572768
64,1990,Estimates,4_5,6.13159540994015
64,1990,Estimates,4_6,9.06154004164294
64,1990,Estimates,5_10,16.9271995592945
64,1990,Estimates,5_11,19.5126095928143
64,1990,Estimates,5_14,26.7790216711329
64,1990,Estimates,6_9,11.2661879907751
64,1990,Estimates,6_10,13.9098607856136
64,1990,Estimates,6_11,16.4952708191333
64,1990,Estimates,6_12,19.0112137141577
64,1990,Estimates,7_10,10.9799161539108
64,1990,Estimates,7_12,16.0812690824549
64,1990,Estimates,11_16,14.2082706977526
64,1990,Estimates,11_17,16.2452264684737
64,1990,Estimates,11_18,18.1955350556951
64,1990,Estimates,12_14,7.26641207831859
64,1990,Estimates,12_16,11.6228606642328
64,1990,Estimates,12_17,13.6598164349539
64,1990,Estimates,12_18,15.6101250221753
64,1990,Estimates,13_17,11.1438735399296
64,1990,Estimates,13_18,13.094182127151
64,1990,Estimates,13_19,14.9630722402218
64,1990,Estimates,15plus,56.4179606166142
64,1990,Estimates,15_17,6.39340435663533
64,1990,Estimates,15_24,18.4338148103192
64,1990,Estimates,15_49,45.5267457820189
64,1990,Estimates,15_59,51.4958777228971
64,1990,Estimates,15_64,53.4549630722402
64,1990,Estimates,16plus,54.1916508716072
64,1990,Estimates,17plus,52.0615120307
64,1990,Estimates,18plus,50.0245562599789
64,1990,Estimates,18_23,10.5261388782551
64,1990,Estimates,20plus,46.2053575596867
64,1990,Estimates,20_64,43.2423600153127
64,1990,Estimates,20_69,44.5900598500481
64,1990,Estimates,21plus,44.417138962288
64,1990,Estimates,25plus,37.984145806295
64,1990,Estimates,25_49,27.0929309716996
64,1990,Estimates,25_64,35.021148261921
64,1990,Estimates,25_69,36.3688480966564
64,1990,Estimates,50plus,10.8912148345954
64,1990,Estimates,60plus,4.92208289371715
64,1990,Estimates,65plus,2.962997544374
64,1990,Estimates,70plus,1.61529770963857
64,1990,Estimates,75plus,0.770487670516615
64,1990,Estimates,80plus,0.30662645540191
64,1990,Estimates,85plus,0.0961709040998684
64,1990,Estimates,90plus,0.022222014733756
64,1995,Estimates,total,100
64,1995,Estimates,0_1,6.07863673788605
64,1995,Estimates,0_4,15.6353839775043
64,1995,Estimates,0_14,43.892575511351
64,1995,Estimates,0_17,50.6676203632562
64,1995,Estimates,0_19,54.7020320418474
64,1995,Estimates,0_24,63.1371377705115
64,1995,Estimates,3_4,6.39657926849637
64,1995,Estimates,3_5,9.57679058827228
64,1995,Estimates,3_6,12.7139676594674
64,1995,Estimates,4_5,6.38144850529675
64,1995,Estimates,4_6,9.5186255764919
64,1995,Estimates,5_10,18.0930522286435
64,1995,Estimates,5_11,20.7759133970135
64,1995,Estimates,5_14,28.2571915338467
64,1995,Estimates,6_9,12.1120776895914
64,1995,Estimates,6_10,14.9128409088676
64,1995,Estimates,6_11,17.5957020772376
64,1995,Estimates,6_12,20.1708793724467
64,1995,Estimates,7_10,11.7756638376725
64,1995,Estimates,7_12,17.0337023012515
64,1995,Estimates,11_16,14.7642843247258
64,1995,Estimates,11_17,16.9391841571084
64,1995,Estimates,11_18,19.0117057086208
64,1995,Estimates,12_14,7.48127813683319
64,1995,Estimates,12_16,12.0814231563558
64,1995,Estimates,12_17,14.2563229887384
64,1995,Estimates,12_18,16.3288445402508
64,1995,Estimates,13_17,11.6811456935293
64,1995,Estimates,13_18,13.7536672450417
64,1995,Estimates,13_19,15.7155573721205
64,1995,Estimates,15plus,56.107424488649
64,1995,Estimates,15_17,6.7750448519052
64,1995,Estimates,15_24,19.2445622591605
64,1995,Estimates,15_49,44.9529079558339
64,1995,Estimates,15_59,50.6067043036213
64,1995,Estimates,15_64,52.7236356276417
64,1995,Estimates,16plus,53.768837308925
64,1995,Estimates,17plus,51.5072794691264
64,1995,Estimates,18plus,49.3323796367438
64,1995,Estimates,18_23,10.899062089185
64,1995,Estimates,20plus,45.2979679581526
64,1995,Estimates,20_64,41.9141790971454
64,1995,Estimates,20_69,43.4256833897626
64,1995,Estimates,21plus,43.4429756905621
64,1995,Estimates,25plus,36.8628622294885
64,1995,Estimates,25_49,25.7083456966734
64,1995,Estimates,25_64,33.4790733684812
64,1995,Estimates,25_69,34.9905776610984
64,1995,Estimates,50plus,11.1545165328151
64,1995,Estimates,60plus,5.50072018502762
64,1995,Estimates,65plus,3.38378886100724
64,1995,Estimates,70plus,1.87228456839007
64,1995,Estimates,75plus,0.914133901359214
64,1995,Estimates,80plus,0.378465583408823
64,1995,Estimates,85plus,0.131460786760386
64,1995,Estimates,90plus,0.0345846015991448
64,2000,Estimates,total,100
64,2000,Estimates,0_1,5.33989616917795
64,2000,Estimates,0_4,13.3395487666323
64,2000,Estimates,0_14,40.6012545485805
64,2000,Estimates,0_17,47.7857518872289
64,2000,Estimates,0_19,52.155756867847
64,2000,Estimates,0_24,61.7614372539601
64,2000,Estimates,3_4,5.34166863114535
64,2000,Estimates,3_5,8.03705154496648
64,2000,Estimates,3_6,10.7524632790192
64,2000,Estimates,4_5,5.37286396177154
64,2000,Estimates,4_6,8.08827569582426
64,2000,Estimates,5_10,16.431608668757
64,2000,Estimates,5_11,19.2127787418001
64,2000,Estimates,5_14,27.2617057819482
64,2000,Estimates,6_9,10.9649814689101
64,2000,Estimates,6_10,13.7362257549359
64,2000,Estimates,6_11,16.517395827979
64,2000,Estimates,6_12,19.2771191112167
64,2000,Estimates,7_10,11.0208140208831
64,2000,Estimates,7_12,16.561707377164
64,2000,Estimates,11_16,15.7196106964535
64,2000,Estimates,11_17,18.0145944518396
64,2000,Estimates,11_18,20.2322988654471
64,2000,Estimates,12_14,8.04892704014804
64,2000,Estimates,12_16,12.9384406234103
64,2000,Estimates,12_17,15.2334243787964
64,2000,Estimates,12_18,17.4511287924039
64,2000,Estimates,13_17,12.4737010955587
64,2000,Estimates,13_18,14.6914055091663
64,2000,Estimates,13_19,16.8437060761769
64,2000,Estimates,15plus,59.3987454514195
64,2000,Estimates,15_17,7.18449733864835
64,2000,Estimates,15_24,21.1601827053796
64,2000,Estimates,15_49,47.9380063702283
64,2000,Estimates,15_59,53.5024734706755
64,2000,Estimates,15_64,55.5748360029565
64,2000,Estimates,16plus,56.9009920469632
64,2000,Estimates,17plus,54.5092318681572
64,2000,Estimates,18plus,52.2142481127711
64,2000,Estimates,18_23,12.2351277147471
64,2000,Estimates,20plus,47.844243132153
64,2000,Estimates,20_64,44.02033368369
64,2000,Estimates,20_69,45.6584430339586
64,2000,Estimates,21plus,45.7628410438383
64,2000,Estimates,25plus,38.2385627460399
64,2000,Estimates,25_49,26.7778236648487
64,2000,Estimates,25_64,34.4146532975769
64,2000,Estimates,25_69,36.0527626478455
64,2000,Estimates,50plus,11.4607390811912
64,2000,Estimates,60plus,5.89627198074397
64,2000,Estimates,65plus,3.82390944846301
64,2000,Estimates,70plus,2.18580009819439
64,2000,Estimates,75plus,1.08970961755588
64,2000,Estimates,80plus,0.461194603916786
64,2000,Estimates,85plus,0.158280853688582
64,2000,Estimates,90plus,0.0436025643979744
64,2005,Estimates,total,100
64,2005,Estimates,0_1,4.3569735995442
64,2005,Estimates,0_4,10.9857286117301
64,2005,Estimates,0_14,34.1002176106443
64,2005,Estimates,0_17,41.1807796204637
64,2005,Estimates,0_19,45.8791423959899
64,2005,Estimates,0_24,57.1681744816582
64,2005,Estimates,3_4,4.43360571776959
64,2005,Estimates,3_5,6.67482642594865
64,2005,Estimates,3_6,8.93309355721993
64,2005,Estimates,4_5,4.46570213602431
64,2005,Estimates,4_6,6.72396926729559
64,2005,Estimates,5_10,13.7022527385616
64,2005,Estimates,5_11,16.0411448439177
64,2005,Estimates,5_14,23.1144889989142
64,2005,Estimates,6_9,9.13642206329291
64,2005,Estimates,6_10,11.4610320303826
64,2005,Estimates,6_11,13.7999241357387
64,2005,Estimates,6_12,16.1501805231563
64,2005,Estimates,7_10,9.20276489911128
64,2005,Estimates,7_12,13.891913391885
64,2005,Estimates,11_16,14.1376275986197
64,2005,Estimates,11_17,16.492798270172
64,2005,Estimates,11_18,18.8447439427609
64,2005,Estimates,12_14,7.07334415499652
64,2005,Estimates,12_16,11.7987354932636
64,2005,Estimates,12_17,14.1539061648159
64,2005,Estimates,12_18,16.5058518374048
64,2005,Estimates,13_17,11.8036497773983
