agebroad,percentagetotalpopulation,country,variant,year
4_5,6.319,64,estimates,1952
4_6,9.264,64,estimates,1952
5_14,26.07,64,estimates,1952
5_10,16.677,64,estimates,1952
5_11,19.121,64,estimates,1952
6_9,11.075,64,estimates,1952
6_10,13.594,64,estimates,1952
6_11,16.038,64,estimates,1952
6_12,18.413,64,estimates,1952
7_10,10.649,64,estimates,1952
7_12,15.468,64,estimates,1952
11_16,13.731,64,estimates,1952
11_17,15.814,64,estimates,1952
11_18,17.846,64,estimates,1952
12_14,6.949,64,estimates,1952
12_16,11.287,64,estimates,1952
12_17,13.37,64,estimates,1952
12_18,15.402,64,estimates,1952
13_17,10.994,64,estimates,1952
13_18,13.027,64,estimates,1952
13_19,15.007,64,estimates,1952
15_17,6.42,64,estimates,1952
18_23,11.398,64,estimates,1952
15_24,19.534,64,estimates,1952
15_49,47.491,64,estimates,1952
15_59,52.765,64,estimates,1952
15_64,54.492,64,estimates,1952
20_64,44.059,64,estimates,1952
20_69,45.258,64,estimates,1952
25_49,27.958,64,estimates,1952
25_64,34.958,64,estimates,1952
25_69,36.158,64,estimates,1952
15plus,57.003,64,estimates,1952
16plus,54.804,64,estimates,1952
17plus,52.665,64,estimates,1952
18plus,50.582,64,estimates,1952
20plus,46.57,64,estimates,1952
21plus,44.643,64,estimates,1952
25plus,37.469,64,estimates,1952
50plus,9.511,64,estimates,1952
60plus,4.237,64,estimates,1952
65plus,2.511,64,estimates,1952
70plus,1.311,64,estimates,1952
75plus,0.575,64,estimates,1952
80plus,0.198,64,estimates,1952
85plus,0.048,64,estimates,1952
90plus,0.007,64,estimates,1952
total,100,64,estimates,1952
0,3.88,64,estimates,1953
0_1,6.455,64,estimates,1953
0_4,16.278,64,estimates,1953
0_14,42.45,64,estimates,1953
0_17,48.888,64,estimates,1953
0_19,52.924,64,estimates,1953
0_24,62.149,64,estimates,1953
3_4,6.603,64,estimates,1953
3_5,9.69,64,estimates,1953
3_6,12.648,64,estimates,1953
4_5,6.315,64,estimates,1953
4_6,9.273,64,estimates,1953
5_14,26.172,64,estimates,1953
5_10,16.766,64,estimates,1953
5_11,19.217,64,estimates,1953
6_9,11.148,64,estimates,1953
6_10,13.679,64,estimates,1953
6_11,16.13,64,estimates,1953
6_12,18.511,64,estimates,1953
7_10,10.721,64,estimates,1953
7_12,15.553,64,estimates,1953
11_16,13.752,64,estimates,1953
11_17,15.844,64,estimates,1953
11_18,17.885,64,estimates,1953
12_14,6.955,64,estimates,1953
12_16,11.301,64,estimates,1953
12_17,13.393,64,estimates,1953
12_18,15.434,64,estimates,1953
13_17,11.011,64,estimates,1953
13_18,13.053,64,estimates,1953
13_19,15.048,64,estimates,1953
15_17,6.438,64,estimates,1953
18_23,11.517,64,estimates,1953
15_24,19.699,64,estimates,1953
15_49,48.08,64,estimates,1953
15_59,53.353,64,estimates,1953
15_64,55.068,64,estimates,1953
20_64,44.594,64,estimates,1953
20_69,45.779,64,estimates,1953
25_49,28.381,64,estimates,1953
25_64,35.369,64,estimates,1953
25_69,36.554,64,estimates,1953
15plus,57.55,64,estimates,1953
16plus,55.35,64,estimates,1953
17plus,53.204,64,estimates,1953
18plus,51.112,64,estimates,1953
20plus,47.076,64,estimates,1953
21plus,45.129,64,estimates,1953
25plus,37.851,64,estimates,1953
50plus,9.47,64,estimates,1953
60plus,4.197,64,estimates,1953
65plus,2.482,64,estimates,1953
70plus,1.297,64,estimates,1953
75plus,0.569,64,estimates,1953
80plus,0.197,64,estimates,1953
85plus,0.049,64,estimates,1953
90plus,0.008,64,estimates,1953
total,100,64,estimates,1953
0,3.944,64,estimates,1954
0_1,6.403,64,estimates,1954
0_4,15.896,64,estimates,1954
0_14,42.022,64,estimates,1954
0_17,48.448,64,estimates,1954
0_19,52.488,64,estimates,1954
0_24,61.793,64,estimates,1954
3_4,6.308,64,estimates,1954
3_5,9.357,64,estimates,1954
3_6,12.295,64,estimates,1954
4_5,6.21,64,estimates,1954
4_6,9.148,64,estimates,1954
5_14,26.127,64,estimates,1954
5_10,16.721,64,estimates,1954
5_11,19.176,64,estimates,1954
6_9,11.133,64,estimates,1954
6_10,13.673,64,estimates,1954
6_11,16.127,64,estimates,1954
6_12,18.508,64,estimates,1954
7_10,10.735,64,estimates,1954
7_12,15.57,64,estimates,1954
11_16,13.741,64,estimates,1954
11_17,15.831,64,estimates,1954
11_18,17.874,64,estimates,1954
12_14,6.951,64,estimates,1954
12_16,11.287,64,estimates,1954
12_17,13.377,64,estimates,1954
12_18,15.419,64,estimates,1954
13_17,10.996,64,estimates,1954
13_18,13.039,64,estimates,1954
13_19,15.036,64,estimates,1954
15_17,6.426,64,estimates,1954
18_23,11.579,64,estimates,1954
15_24,19.77,64,estimates,1954
15_49,48.563,64,estimates,1954
15_59,53.837,64,estimates,1954
15_64,55.541,64,estimates,1954
20_64,45.075,64,estimates,1954
20_69,46.247,64,estimates,1954
25_49,28.793,64,estimates,1954
25_64,35.77,64,estimates,1954
25_69,36.942,64,estimates,1954
15plus,57.978,64,estimates,1954
16plus,55.783,64,estimates,1954
17plus,53.642,64,estimates,1954
18plus,51.552,64,estimates,1954
20plus,47.512,64,estimates,1954
21plus,45.558,64,estimates,1954
25plus,38.207,64,estimates,1954
50plus,9.415,64,estimates,1954
60plus,4.141,64,estimates,1954
65plus,2.437,64,estimates,1954
70plus,1.265,64,estimates,1954
75plus,0.549,64,estimates,1954
80plus,0.187,64,estimates,1954
85plus,0.046,64,estimates,1954
90plus,0.008,64,estimates,1954
total,100,64,estimates,1954
0,4.001,64,estimates,1955
0_1,6.51,64,estimates,1955
0_4,15.81,64,estimates,1955
0_14,41.682,64,estimates,1955
0_17,48.085,64,estimates,1955
0_19,52.11,64,estimates,1955
0_24,61.451,64,estimates,1955
3_4,6.131,64,estimates,1955
3_5,9.083,64,estimates,1955
3_6,11.957,64,estimates,1955
4_5,5.981,64,estimates,1955
4_6,8.855,64,estimates,1955
5_14,25.872,64,estimates,1955
5_10,16.483,64,estimates,1955
5_11,18.938,64,estimates,1955
6_9,10.993,64,estimates,1955
6_10,13.531,64,estimates,1955
6_11,15.985,64,estimates,1955
6_12,18.362,64,estimates,1955
7_10,10.658,64,estimates,1955
7_12,15.489,64,estimates,1955
11_16,13.712,64,estimates,1955
11_17,15.792,64,estimates,1955
11_18,17.826,64,estimates,1955
12_14,6.935,64,estimates,1955
12_16,11.257,64,estimates,1955
12_17,13.338,64,estimates,1955
12_18,15.371,64,estimates,1955
13_17,10.961,64,estimates,1955
13_18,12.995,64,estimates,1955
13_19,14.986,64,estimates,1955
15_17,6.403,64,estimates,1955
18_23,11.585,64,estimates,1955
15_24,19.768,64,estimates,1955
15_49,48.964,64,estimates,1955
15_59,54.243,64,estimates,1955
15_64,55.94,64,estimates,1955
20_64,45.513,64,estimates,1955
20_69,46.67,64,estimates,1955
25_49,29.196,64,estimates,1955
25_64,36.172,64,estimates,1955
25_69,37.329,64,estimates,1955
15plus,58.318,64,estimates,1955
16plus,56.127,64,estimates,1955
17plus,53.995,64,estimates,1955
18plus,51.915,64,estimates,1955
20plus,47.89,64,estimates,1955
21plus,45.94,64,estimates,1955
25plus,38.549,64,estimates,1955
50plus,9.353,64,estimates,1955
60plus,4.074,64,estimates,1955
65plus,2.377,64,estimates,1955
70plus,1.22,64,estimates,1955
75plus,0.515,64,estimates,1955
80plus,0.167,64,estimates,1955
85plus,0.037,64,estimates,1955
90plus,0.005,64,estimates,1955
total,100,64,estimates,1955
0,4.05,64,estimates,1956
0_1,6.607,64,estimates,1956
0_4,15.669,64,estimates,1956
0_14,41.544,64,estimates,1956
0_17,47.953,64,estimates,1956
0_19,51.968,64,estimates,1956
0_24,61.292,64,estimates,1956
3_4,5.979,64,estimates,1956
3_5,8.876,64,estimates,1956
3_6,11.716,64,estimates,1956
4_5,5.856,64,estimates,1956
4_6,8.696,64,estimates,1956
5_14,25.876,64,estimates,1956
5_10,16.449,64,estimates,1956
5_11,18.923,64,estimates,1956
6_9,10.994,64,estimates,1956
6_10,13.552,64,estimates,1956
6_11,16.025,64,estimates,1956
6_12,18.415,64,estimates,1956
7_10,10.712,64,estimates,1956
7_12,15.576,64,estimates,1956
11_16,13.755,64,estimates,1956
11_17,15.835,64,estimates,1956
11_18,17.865,64,estimates,1956
12_14,6.953,64,estimates,1956
12_16,11.282,64,estimates,1956
12_17,13.362,64,estimates,1956
12_18,15.392,64,estimates,1956
13_17,10.972,64,estimates,1956
13_18,13.001,64,estimates,1956
13_19,14.986,64,estimates,1956
15_17,6.409,64,estimates,1956
18_23,11.555,64,estimates,1956
15_24,19.748,64,estimates,1956
15_49,49.097,64,estimates,1956
15_59,54.372,64,estimates,1956
15_64,56.062,64,estimates,1956
20_64,45.638,64,estimates,1956
20_69,46.792,64,estimates,1956
25_49,29.35,64,estimates,1956
25_64,36.314,64,estimates,1956
25_69,37.468,64,estimates,1956
15plus,58.456,64,estimates,1956
16plus,56.263,64,estimates,1956
17plus,54.127,64,estimates,1956
18plus,52.047,64,estimates,1956
20plus,48.032,64,estimates,1956
21plus,46.089,64,estimates,1956
25plus,38.708,64,estimates,1956
50plus,9.358,64,estimates,1956
60plus,4.084,64,estimates,1956
65plus,2.394,64,estimates,1956
70plus,1.241,64,estimates,1956
75plus,0.536,64,estimates,1956
80plus,0.181,64,estimates,1956
85plus,0.043,64,estimates,1956
90plus,0.006,64,estimates,1956
total,100,64,estimates,1956
0,4.092,64,estimates,1957
0_1,7.081,64,estimates,1957
0_4,15.896,64,estimates,1957
0_14,41.572,64,estimates,1957
0_17,47.964,64,estimates,1957
0_19,51.963,64,estimates,1957
0_24,61.234,64,estimates,1957
3_4,5.802,64,estimates,1957
3_5,8.614,64,estimates,1957
3_6,11.376,64,estimates,1957
4_5,5.68,64,estimates,1957
4_6,8.442,64,estimates,1957
5_14,25.675,64,estimates,1957
5_10,16.218,64,estimates,1957
5_11,18.705,64,estimates,1957
6_9,10.829,64,estimates,1957
6_10,13.407,64,estimates,1957
6_11,15.894,64,estimates,1957
6_12,18.297,64,estimates,1957
7_10,10.644,64,estimates,1957
7_12,15.535,64,estimates,1957
11_16,13.772,64,estimates,1957
11_17,15.85,64,estimates,1957
11_18,17.873,64,estimates,1957
12_14,6.97,64,estimates,1957
12_16,11.285,64,estimates,1957
12_17,13.363,64,estimates,1957
12_18,15.386,64,estimates,1957
13_17,10.959,64,estimates,1957
13_18,12.983,64,estimates,1957
13_19,14.958,64,estimates,1957
15_17,6.392,64,estimates,1957
18_23,11.493,64,estimates,1957
15_24,19.663,64,estimates,1957
15_49,49.095,64,estimates,1957
15_59,54.357,64,estimates,1957
15_64,56.038,64,estimates,1957
20_64,45.646,64,estimates,1957
20_69,46.791,64,estimates,1957
25_49,29.433,64,estimates,1957
25_64,36.375,64,estimates,1957
25_69,37.52,64,estimates,1957
15plus,58.428,64,estimates,1957
16plus,56.244,64,estimates,1957
17plus,54.113,64,estimates,1957
18plus,52.036,64,estimates,1957
20plus,48.037,64,estimates,1957
21plus,46.106,64,estimates,1957
25plus,38.766,64,estimates,1957
50plus,9.333,64,estimates,1957
60plus,4.071,64,estimates,1957
65plus,2.391,64,estimates,1957
70plus,1.246,64,estimates,1957
75plus,0.545,64,estimates,1957
80plus,0.188,64,estimates,1957
85plus,0.047,64,estimates,1957
90plus,0.007,64,estimates,1957
total,100,64,estimates,1957
0,4.127,64,estimates,1958
0_1,7.392,64,estimates,1958
0_4,16.301,64,estimates,1958
0_14,41.623,64,estimates,1958
0_17,47.992,64,estimates,1958
0_19,51.979,64,estimates,1958
0_24,61.19,64,estimates,1958
3_4,5.67,64,estimates,1958
3_5,8.389,64,estimates,1958
3_6,11.058,64,estimates,1958
4_5,5.508,64,estimates,1958
4_6,8.177,64,estimates,1958
5_14,25.322,64,estimates,1958
5_10,15.809,64,estimates,1958
5_11,18.319,64,estimates,1958
6_9,10.512,64,estimates,1958
6_10,13.089,64,estimates,1958
6_11,15.599,64,estimates,1958
6_12,18.016,64,estimates,1958
7_10,10.421,64,estimates,1958
7_12,15.348,64,estimates,1958
11_16,13.812,64,estimates,1958
11_17,15.882,64,estimates,1958
11_18,17.902,64,estimates,1958
12_14,7.003,64,estimates,1958
12_16,11.302,64,estimates,1958
12_17,13.372,64,estimates,1958
12_18,15.392,64,estimates,1958
13_17,10.956,64,estimates,1958
13_18,12.975,64,estimates,1958
13_19,14.942,64,estimates,1958
15_17,6.369,64,estimates,1958
18_23,11.43,64,estimates,1958
15_24,19.567,64,estimates,1958
15_49,49.077,64,estimates,1958
15_59,54.331,64,estimates,1958
15_64,56.002,64,estimates,1958
20_64,45.647,64,estimates,1958
20_69,46.784,64,estimates,1958
25_49,29.511,64,estimates,1958
25_64,36.436,64,estimates,1958
25_69,37.573,64,estimates,1958
15plus,58.377,64,estimates,1958
16plus,56.198,64,estimates,1958
17plus,54.077,64,estimates,1958
18plus,52.008,64,estimates,1958
20plus,48.021,64,estimates,1958
21plus,46.101,64,estimates,1958
25plus,38.81,64,estimates,1958
50plus,9.299,64,estimates,1958
60plus,4.046,64,estimates,1958
65plus,2.374,64,estimates,1958
70plus,1.237,64,estimates,1958
75plus,0.543,64,estimates,1958
80plus,0.189,64,estimates,1958
85plus,0.048,64,estimates,1958
90plus,0.008,64,estimates,1958
total,100,64,estimates,1958
0,4.154,64,estimates,1959
0_1,7.659,64,estimates,1959
0_4,16.701,64,estimates,1959
0_14,41.577,64,estimates,1959
0_17,47.944,64,estimates,1959
0_19,51.923,64,estimates,1959
0_24,61.089,64,estimates,1959
3_4,5.764,64,estimates,1959
3_5,8.416,64,estimates,1959
3_6,10.997,64,estimates,1959
4_5,5.409,64,estimates,1959
4_6,7.99,64,estimates,1959
5_14,24.876,64,estimates,1959
5_10,15.297,64,estimates,1959
5_11,17.806,64,estimates,1959
6_9,10.125,64,estimates,1959
6_10,12.645,64,estimates,1959
6_11,15.155,64,estimates,1959
6_12,17.602,64,estimates,1959
7_10,10.064,64,estimates,1959
7_12,15.021,64,estimates,1959
11_16,13.886,64,estimates,1959
11_17,15.947,64,estimates,1959
11_18,17.96,64,estimates,1959
12_14,7.07,64,estimates,1959
12_16,11.376,64,estimates,1959
12_17,13.437,64,estimates,1959
12_18,15.45,64,estimates,1959
13_17,10.989,64,estimates,1959
13_18,13.002,64,estimates,1959
13_19,14.967,64,estimates,1959
15_17,6.367,64,estimates,1959
18_23,11.388,64,estimates,1959
15_24,19.512,64,estimates,1959
15_49,49.144,64,estimates,1959
15_59,54.405,64,estimates,1959
15_64,56.073,64,estimates,1959
20_64,45.728,64,estimates,1959
20_69,46.859,64,estimates,1959
25_49,29.632,64,estimates,1959
25_64,36.561,64,estimates,1959
25_69,37.692,64,estimates,1959
15plus,58.423,64,estimates,1959
16plus,56.234,64,estimates,1959
17plus,54.116,64,estimates,1959
18plus,52.056,64,estimates,1959
20plus,48.077,64,estimates,1959
21plus,46.161,64,estimates,1959
25plus,38.911,64,estimates,1959
50plus,9.278,64,estimates,1959
60plus,4.017,64,estimates,1959
65plus,2.349,64,estimates,1959
70plus,1.218,64,estimates,1959
75plus,0.531,64,estimates,1959
80plus,0.182,64,estimates,1959
85plus,0.046,64,estimates,1959
90plus,0.008,64,estimates,1959
total,100,64,estimates,1959
0,4.174,64,estimates,1960
0_1,7.84,64,estimates,1960
0_4,17.006,64,estimates,1960
0_14,41.404,64,estimates,1960
0_17,47.807,64,estimates,1960
0_19,51.775,64,estimates,1960
0_24,60.92,64,estimates,1960
3_4,5.841,64,estimates,1960
3_5,8.483,64,estimates,1960
3_6,11.008,64,estimates,1960
4_5,5.45,64,estimates,1960
4_6,7.975,64,estimates,1960
5_14,24.399,64,estimates,1960
5_10,14.822,64,estimates,1960
5_11,17.265,64,estimates,1960
6_9,9.777,64,estimates,1960
6_10,12.18,64,estimates,1960
6_11,14.623,64,estimates,1960
6_12,17.072,64,estimates,1960
7_10,9.656,64,estimates,1960
7_12,14.547,64,estimates,1960
11_16,13.918,64,estimates,1960
11_17,15.979,64,estimates,1960
11_18,17.986,64,estimates,1960
12_14,7.134,64,estimates,1960
12_16,11.476,64,estimates,1960
12_17,13.536,64,estimates,1960
12_18,15.543,64,estimates,1960
13_17,11.087,64,estimates,1960
13_18,13.094,64,estimates,1960
13_19,15.056,64,estimates,1960
15_17,6.403,64,estimates,1960
18_23,11.363,64,estimates,1960
15_24,19.516,64,estimates,1960
15_49,49.323,64,estimates,1960
15_59,54.608,64,estimates,1960
15_64,56.278,64,estimates,1960
20_64,45.907,64,estimates,1960
20_69,47.035,64,estimates,1960
25_49,29.807,64,estimates,1960
25_64,36.762,64,estimates,1960
25_69,37.891,64,estimates,1960
15plus,58.596,64,estimates,1960
16plus,56.385,64,estimates,1960
17plus,54.254,64,estimates,1960
18plus,52.193,64,estimates,1960
20plus,48.225,64,estimates,1960
21plus,46.308,64,estimates,1960
25plus,39.08,64,estimates,1960
50plus,9.273,64,estimates,1960
60plus,3.988,64,estimates,1960
65plus,2.318,64,estimates,1960
70plus,1.189,64,estimates,1960
75plus,0.508,64,estimates,1960
80plus,0.167,64,estimates,1960
85plus,0.039,64,estimates,1960
90plus,0.006,64,estimates,1960
total,100,64,estimates,1960
0,4.189,64,estimates,1961
0_1,8.014,64,estimates,1961
0_4,17.587,64,estimates,1961
0_14,41.645,64,estimates,1961
0_17,48.067,64,estimates,1961
0_19,52.007,64,estimates,1961
0_24,61.072,64,estimates,1961
3_4,6.083,64,estimates,1961
3_5,8.791,64,estimates,1961
3_6,11.344,64,estimates,1961
4_5,5.621,64,estimates,1961
4_6,8.174,64,estimates,1961
5_14,24.057,64,estimates,1961
5_10,14.692,64,estimates,1961
5_11,17.017,64,estimates,1961
6_9,9.67,64,estimates,1961
6_10,11.983,64,estimates,1961
6_11,14.308,64,estimates,1961
6_12,16.67,64,estimates,1961
7_10,9.43,64,estimates,1961
7_12,14.117,64,estimates,1961
11_16,13.725,64,estimates,1961
11_17,15.788,64,estimates,1961
11_18,17.784,64,estimates,1961
12_14,7.041,64,estimates,1961
12_16,11.4,64,estimates,1961
12_17,13.463,64,estimates,1961
12_18,15.459,64,estimates,1961
13_17,11.102,64,estimates,1961
13_18,13.097,64,estimates,1961
13_19,15.041,64,estimates,1961
15_17,6.423,64,estimates,1961
18_23,11.275,64,estimates,1961
15_24,19.427,64,estimates,1961
15_49,49.105,64,estimates,1961
15_59,54.367,64,estimates,1961
15_64,56.026,64,estimates,1961
20_64,45.664,64,estimates,1961
20_69,46.787,64,estimates,1961
25_49,29.678,64,estimates,1961
25_64,36.599,64,estimates,1961
25_69,37.722,64,estimates,1961
15plus,58.355,64,estimates,1961
16plus,56.136,64,estimates,1961
17plus,53.996,64,estimates,1961
18plus,51.933,64,estimates,1961
20plus,47.993,64,estimates,1961
21plus,46.092,64,estimates,1961
25plus,38.928,64,estimates,1961
50plus,9.25,64,estimates,1961
60plus,3.989,64,estimates,1961
65plus,2.329,64,estimates,1961
70plus,1.206,64,estimates,1961
75plus,0.526,64,estimates,1961
80plus,0.18,64,estimates,1961
85plus,0.045,64,estimates,1961
90plus,0.007,64,estimates,1961
total,100,64,estimates,1961
0,4.199,64,estimates,1962
0_1,7.767,64,estimates,1962
0_4,17.743,64,estimates,1962
0_14,41.626,64,estimates,1962
0_17,48.104,64,estimates,1962
0_19,52.05,64,estimates,1962
0_24,61.075,64,estimates,1962
3_4,6.342,64,estimates,1962
3_5,9.149,64,estimates,1962
3_6,11.772,64,estimates,1962
4_5,5.84,64,estimates,1962
4_6,8.463,64,estimates,1962
5_14,23.883,64,estimates,1962
5_10,14.791,64,estimates,1962
5_11,17.036,64,estimates,1962
6_9,9.737,64,estimates,1962
6_10,11.985,64,estimates,1962
6_11,14.229,64,estimates,1962
6_12,16.487,64,estimates,1962
7_10,9.362,64,estimates,1962
7_12,13.864,64,estimates,1962
11_16,13.49,64,estimates,1962
11_17,15.569,64,estimates,1962
11_18,17.575,64,estimates,1962
12_14,6.847,64,estimates,1962
12_16,11.246,64,estimates,1962
12_17,13.325,64,estimates,1962
12_18,15.331,64,estimates,1962
13_17,11.067,64,estimates,1962
13_18,13.073,64,estimates,1962
13_19,15.013,64,estimates,1962
15_17,6.478,64,estimates,1962
18_23,11.251,64,estimates,1962
15_24,19.449,64,estimates,1962
15_49,49.116,64,estimates,1962
15_59,54.379,64,estimates,1962
15_64,56.036,64,estimates,1962
20_64,45.611,64,estimates,1962
20_69,46.733,64,estimates,1962
25_49,29.667,64,estimates,1962
25_64,36.587,64,estimates,1962
25_69,37.709,64,estimates,1962
15plus,58.374,64,estimates,1962
16plus,56.131,64,estimates,1962
17plus,53.975,64,estimates,1962
18plus,51.896,64,estimates,1962
20plus,47.95,64,estimates,1962
21plus,46.06,64,estimates,1962
25plus,38.925,64,estimates,1962
50plus,9.258,64,estimates,1962
60plus,3.995,64,estimates,1962
65plus,2.339,64,estimates,1962
70plus,1.217,64,estimates,1962
75plus,0.537,64,estimates,1962
80plus,0.187,64,estimates,1962
85plus,0.048,64,estimates,1962
90plus,0.008,64,estimates,1962
total,100,64,estimates,1962
0,4.204,64,estimates,1963
0_1,7.653,64,estimates,1963
0_4,17.629,64,estimates,1963
0_14,41.486,64,estimates,1963
0_17,47.999,64,estimates,1963
0_19,51.978,64,estimates,1963
0_24,60.988,64,estimates,1963
3_4,6.549,64,estimates,1963
3_5,9.456,64,estimates,1963
3_6,12.167,64,estimates,1963
4_5,6.048,64,estimates,1963
4_6,8.758,64,estimates,1963
5_14,23.857,64,estimates,1963
5_10,15.067,64,estimates,1963
5_11,17.246,64,estimates,1963
6_9,9.95,64,estimates,1963
6_10,12.159,64,estimates,1963
6_11,14.339,64,estimates,1963
6_12,16.522,64,estimates,1963
7_10,9.449,64,estimates,1963
7_12,13.811,64,estimates,1963
11_16,13.205,64,estimates,1963
11_17,15.303,64,estimates,1963
11_18,17.328,64,estimates,1963
12_14,6.61,64,estimates,1963
12_16,11.025,64,estimates,1963
12_17,13.123,64,estimates,1963
12_18,15.149,64,estimates,1963
13_17,10.94,64,estimates,1963
13_18,12.966,64,estimates,1963
13_19,14.919,64,estimates,1963
15_17,6.513,64,estimates,1963
18_23,11.274,64,estimates,1963
15_24,19.503,64,estimates,1963
15_49,49.23,64,estimates,1963
15_59,54.513,64,estimates,1963
15_64,56.172,64,estimates,1963
20_64,45.68,64,estimates,1963
20_69,46.802,64,estimates,1963
25_49,29.727,64,estimates,1963
25_64,36.669,64,estimates,1963
25_69,37.791,64,estimates,1963
15plus,58.514,64,estimates,1963
16plus,56.281,64,estimates,1963
17plus,54.099,64,estimates,1963
18plus,52.001,64,estimates,1963
20plus,48.022,64,estimates,1963
21plus,46.132,64,estimates,1963
25plus,39.012,64,estimates,1963
50plus,9.285,64,estimates,1963
60plus,4.001,64,estimates,1963
65plus,2.342,64,estimates,1963
70plus,1.22,64,estimates,1963
75plus,0.54,64,estimates,1963
80plus,0.191,64,estimates,1963
85plus,0.05,64,estimates,1963
90plus,0.009,64,estimates,1963
total,100,64,estimates,1963
0,4.208,64,estimates,1964
0_1,7.553,64,estimates,1964
0_4,17.477,64,estimates,1964
0_14,41.403,64,estimates,1964
0_17,47.866,64,estimates,1964
0_19,51.88,64,estimates,1964
0_24,60.894,64,estimates,1964
3_4,6.461,64,estimates,1964
3_5,9.439,64,estimates,1964
3_6,12.225,64,estimates,1964
4_5,6.17,64,estimates,1964
4_6,8.956,64,estimates,1964
5_14,23.926,64,estimates,1964
