agebroad,percentagetotalpopulation,country,variant,year
0_14,42.701,24,estimates,1954
0_17,48.738,24,estimates,1954
0_19,52.511,24,estimates,1954
0_24,61.114,24,estimates,1954
3_4,6.338,24,estimates,1954
3_5,9.153,24,estimates,1954
3_6,11.803,24,estimates,1954
4_5,5.839,24,estimates,1954
4_6,8.489,24,estimates,1954
5_14,23.796,24,estimates,1954
5_10,15.07,24,estimates,1954
5_11,17.34,24,estimates,1954
6_9,9.944,24,estimates,1954
6_10,12.255,24,estimates,1954
6_11,14.525,24,estimates,1954
6_12,16.737,24,estimates,1954
7_10,9.606,24,estimates,1954
7_12,14.088,24,estimates,1954
11_16,12.798,24,estimates,1954
11_17,14.763,24,estimates,1954
11_18,16.674,24,estimates,1954
12_14,6.456,24,estimates,1954
12_16,10.528,24,estimates,1954
12_17,12.493,24,estimates,1954
12_18,14.405,24,estimates,1954
13_17,10.281,24,estimates,1954
13_18,12.192,24,estimates,1954
13_19,14.054,24,estimates,1954
15_17,6.037,24,estimates,1954
18_23,10.746,24,estimates,1954
15_24,18.413,24,estimates,1954
15_49,46.741,24,estimates,1954
15_59,52.584,24,estimates,1954
15_64,54.526,24,estimates,1954
20_64,44.717,24,estimates,1954
20_69,45.978,24,estimates,1954
25_49,28.328,24,estimates,1954
25_64,36.113,24,estimates,1954
25_69,37.374,24,estimates,1954
15plus,57.299,24,estimates,1954
16plus,55.242,24,estimates,1954
17plus,53.227,24,estimates,1954
18plus,51.262,24,estimates,1954
20plus,47.489,24,estimates,1954
21plus,45.676,24,estimates,1954
25plus,38.886,24,estimates,1954
50plus,10.557,24,estimates,1954
60plus,4.714,24,estimates,1954
65plus,2.772,24,estimates,1954
70plus,1.511,24,estimates,1954
75plus,0.681,24,estimates,1954
80plus,0.24,24,estimates,1954
85plus,0.07,24,estimates,1954
90plus,0.017,24,estimates,1954
total,100,24,estimates,1954
0,4.661,24,estimates,1955
0_1,8.902,24,estimates,1955
0_4,19.135,24,estimates,1955
0_14,42.78,24,estimates,1955
0_17,48.805,24,estimates,1955
0_19,52.591,24,estimates,1955
0_24,61.195,24,estimates,1955
3_4,6.477,24,estimates,1955
3_5,9.32,24,estimates,1955
3_6,11.969,24,estimates,1955
4_5,5.93,24,estimates,1955
4_6,8.579,24,estimates,1955
5_14,23.645,24,estimates,1955
5_10,14.945,24,estimates,1955
5_11,17.18,24,estimates,1955
6_9,9.845,24,estimates,1955
6_10,12.102,24,estimates,1955
6_11,14.338,24,estimates,1955
6_12,16.547,24,estimates,1955
7_10,9.453,24,estimates,1955
7_12,13.898,24,estimates,1955
11_16,12.758,24,estimates,1955
11_17,14.725,24,estimates,1955
11_18,16.645,24,estimates,1955
12_14,6.464,24,estimates,1955
12_16,10.522,24,estimates,1955
12_17,12.49,24,estimates,1955
12_18,14.409,24,estimates,1955
13_17,10.28,24,estimates,1955
13_18,12.2,24,estimates,1955
13_19,14.066,24,estimates,1955
15_17,6.025,24,estimates,1955
18_23,10.76,24,estimates,1955
15_24,18.415,24,estimates,1955
15_49,46.725,24,estimates,1955
15_59,52.569,24,estimates,1955
15_64,54.529,24,estimates,1955
20_64,44.718,24,estimates,1955
20_69,45.98,24,estimates,1955
25_49,28.31,24,estimates,1955
25_64,36.114,24,estimates,1955
25_69,37.376,24,estimates,1955
15plus,57.22,24,estimates,1955
16plus,55.172,24,estimates,1955
17plus,53.163,24,estimates,1955
18plus,51.195,24,estimates,1955
20plus,47.409,24,estimates,1955
21plus,45.593,24,estimates,1955
25plus,38.805,24,estimates,1955
50plus,10.495,24,estimates,1955
60plus,4.651,24,estimates,1955
65plus,2.691,24,estimates,1955
70plus,1.429,24,estimates,1955
75plus,0.623,24,estimates,1955
80plus,0.204,24,estimates,1955
85plus,0.05,24,estimates,1955
90plus,0.01,24,estimates,1955
total,100,24,estimates,1955
0,4.655,24,estimates,1956
0_1,8.979,24,estimates,1956
0_4,19.686,24,estimates,1956
0_14,43.4,24,estimates,1956
0_17,49.341,24,estimates,1956
0_19,53.087,24,estimates,1956
0_24,61.599,24,estimates,1956
3_4,6.776,24,estimates,1956
3_5,9.729,24,estimates,1956
3_6,12.457,24,estimates,1956
4_5,6.179,24,estimates,1956
4_6,8.907,24,estimates,1956
5_14,23.714,24,estimates,1956
5_10,15.149,24,estimates,1956
5_11,17.331,24,estimates,1956
6_9,9.967,24,estimates,1956
6_10,12.195,24,estimates,1956
6_11,14.378,24,estimates,1956
6_12,16.539,24,estimates,1956
7_10,9.467,24,estimates,1956
7_12,13.811,24,estimates,1956
11_16,12.568,24,estimates,1956
11_17,14.506,24,estimates,1956
11_18,16.403,24,estimates,1956
12_14,6.383,24,estimates,1956
12_16,10.386,24,estimates,1956
12_17,12.324,24,estimates,1956
12_18,14.221,24,estimates,1956
13_17,10.163,24,estimates,1956
13_18,12.059,24,estimates,1956
13_19,13.908,24,estimates,1956
15_17,5.941,24,estimates,1956
18_23,10.648,24,estimates,1956
15_24,18.199,24,estimates,1956
15_49,46.191,24,estimates,1956
15_59,51.968,24,estimates,1956
15_64,53.912,24,estimates,1956
20_64,44.225,24,estimates,1956
20_69,45.488,24,estimates,1956
25_49,27.992,24,estimates,1956
25_64,35.713,24,estimates,1956
25_69,36.976,24,estimates,1956
15plus,56.6,24,estimates,1956
16plus,54.575,24,estimates,1956
17plus,52.597,24,estimates,1956
18plus,50.659,24,estimates,1956
20plus,46.913,24,estimates,1956
21plus,45.115,24,estimates,1956
25plus,38.401,24,estimates,1956
50plus,10.409,24,estimates,1956
60plus,4.631,24,estimates,1956
65plus,2.688,24,estimates,1956
70plus,1.425,24,estimates,1956
75plus,0.637,24,estimates,1956
80plus,0.217,24,estimates,1956
85plus,0.055,24,estimates,1956
90plus,0.011,24,estimates,1956
total,100,24,estimates,1956
0,4.649,24,estimates,1957
0_1,8.606,24,estimates,1957
0_4,19.745,24,estimates,1957
0_14,43.734,24,estimates,1957
0_17,49.644,24,estimates,1957
0_19,53.36,24,estimates,1957
0_24,61.826,24,estimates,1957
3_4,7.066,24,estimates,1957
3_5,10.148,24,estimates,1957
3_6,12.986,24,estimates,1957
4_5,6.45,24,estimates,1957
4_6,9.288,24,estimates,1957
5_14,23.989,24,estimates,1957
5_10,15.535,24,estimates,1957
5_11,17.696,24,estimates,1957
6_9,10.232,24,estimates,1957
6_10,12.453,24,estimates,1957
6_11,14.614,24,estimates,1957
6_12,16.734,24,estimates,1957
7_10,9.615,24,estimates,1957
7_12,13.896,24,estimates,1957
11_16,12.445,24,estimates,1957
11_17,14.364,24,estimates,1957
11_18,16.242,24,estimates,1957
12_14,6.292,24,estimates,1957
12_16,10.284,24,estimates,1957
12_17,12.203,24,estimates,1957
12_18,14.081,24,estimates,1957
13_17,10.083,24,estimates,1957
13_18,11.962,24,estimates,1957
13_19,13.798,24,estimates,1957
15_17,5.91,24,estimates,1957
18_23,10.583,24,estimates,1957
15_24,18.092,24,estimates,1957
15_49,45.904,24,estimates,1957
15_59,51.648,24,estimates,1957
15_64,53.579,24,estimates,1957
20_64,43.953,24,estimates,1957
20_69,45.231,24,estimates,1957
25_49,27.811,24,estimates,1957
25_64,35.486,24,estimates,1957
25_69,36.764,24,estimates,1957
15plus,56.266,24,estimates,1957
16plus,54.24,24,estimates,1957
17plus,52.274,24,estimates,1957
18plus,50.356,24,estimates,1957
20plus,46.64,24,estimates,1957
21plus,44.85,24,estimates,1957
25plus,38.174,24,estimates,1957
50plus,10.362,24,estimates,1957
60plus,4.618,24,estimates,1957
65plus,2.687,24,estimates,1957
70plus,1.409,24,estimates,1957
75plus,0.642,24,estimates,1957
80plus,0.224,24,estimates,1957
85plus,0.057,24,estimates,1957
90plus,0.012,24,estimates,1957
total,100,24,estimates,1957
0,4.643,24,estimates,1958
0_1,8.45,24,estimates,1958
0_4,19.54,24,estimates,1958
0_14,43.929,24,estimates,1958
0_17,49.831,24,estimates,1958
0_19,53.522,24,estimates,1958
0_24,61.966,24,estimates,1958
3_4,7.273,24,estimates,1958
3_5,10.473,24,estimates,1958
3_6,13.423,24,estimates,1958
4_5,6.68,24,estimates,1958
4_6,9.63,24,estimates,1958
5_14,24.389,24,estimates,1958
5_10,16.027,24,estimates,1958
5_11,18.179,24,estimates,1958
6_9,10.591,24,estimates,1958
6_10,12.828,24,estimates,1958
6_11,14.98,24,estimates,1958
6_12,17.081,24,estimates,1958
7_10,9.877,24,estimates,1958
7_12,14.13,24,estimates,1958
11_16,12.35,24,estimates,1958
11_17,14.264,24,estimates,1958
11_18,16.13,24,estimates,1958
12_14,6.209,24,estimates,1958
12_16,10.199,24,estimates,1958
12_17,12.112,24,estimates,1958
12_18,13.978,24,estimates,1958
13_17,10.011,24,estimates,1958
13_18,11.877,24,estimates,1958
13_19,13.702,24,estimates,1958
15_17,5.902,24,estimates,1958
18_23,10.54,24,estimates,1958
15_24,18.037,24,estimates,1958
15_49,45.74,24,estimates,1958
15_59,51.47,24,estimates,1958
15_64,53.39,24,estimates,1958
20_64,43.796,24,estimates,1958
20_69,45.095,24,estimates,1958
25_49,27.702,24,estimates,1958
25_64,35.353,24,estimates,1958
25_69,36.652,24,estimates,1958
15plus,56.071,24,estimates,1958
16plus,54.054,24,estimates,1958
17plus,52.082,24,estimates,1958
18plus,50.169,24,estimates,1958
20plus,46.478,24,estimates,1958
21plus,44.695,24,estimates,1958
25plus,38.034,24,estimates,1958
50plus,10.332,24,estimates,1958
60plus,4.601,24,estimates,1958
65plus,2.681,24,estimates,1958
70plus,1.382,24,estimates,1958
75plus,0.633,24,estimates,1958
80plus,0.223,24,estimates,1958
85plus,0.057,24,estimates,1958
90plus,0.012,24,estimates,1958
total,100,24,estimates,1958
0,4.636,24,estimates,1959
0_1,8.319,24,estimates,1959
0_4,19.294,24,estimates,1959
0_14,44.107,24,estimates,1959
0_17,49.983,24,estimates,1959
0_19,53.662,24,estimates,1959
0_24,62.085,24,estimates,1959
3_4,7.142,24,estimates,1959
3_5,10.412,24,estimates,1959
3_6,13.451,24,estimates,1959
4_5,6.793,24,estimates,1959
4_6,9.831,24,estimates,1959
5_14,24.813,24,estimates,1959
5_10,16.509,24,estimates,1959
5_11,18.671,24,estimates,1959
6_9,10.949,24,estimates,1959
6_10,13.238,24,estimates,1959
6_11,15.401,24,estimates,1959
6_12,17.486,24,estimates,1959
7_10,10.2,24,estimates,1959
7_12,14.448,24,estimates,1959
11_16,12.26,24,estimates,1959
11_17,14.18,24,estimates,1959
11_18,16.043,24,estimates,1959
12_14,6.141,24,estimates,1959
12_16,10.098,24,estimates,1959
12_17,12.018,24,estimates,1959
12_18,13.881,24,estimates,1959
13_17,9.932,24,estimates,1959
13_18,11.795,24,estimates,1959
13_19,13.611,24,estimates,1959
15_17,5.877,24,estimates,1959
18_23,10.509,24,estimates,1959
15_24,17.978,24,estimates,1959
15_49,45.594,24,estimates,1959
15_59,51.318,24,estimates,1959
15_64,53.231,24,estimates,1959
20_64,43.676,24,estimates,1959
20_69,44.991,24,estimates,1959
25_49,27.616,24,estimates,1959
25_64,35.253,24,estimates,1959
25_69,36.569,24,estimates,1959
15plus,55.893,24,estimates,1959
16plus,53.902,24,estimates,1959
17plus,51.936,24,estimates,1959
18plus,50.017,24,estimates,1959
20plus,46.338,24,estimates,1959
21plus,44.563,24,estimates,1959
25plus,37.915,24,estimates,1959
50plus,10.299,24,estimates,1959
60plus,4.575,24,estimates,1959
65plus,2.662,24,estimates,1959
70plus,1.346,24,estimates,1959
75plus,0.607,24,estimates,1959
80plus,0.211,24,estimates,1959
85plus,0.053,24,estimates,1959
90plus,0.01,24,estimates,1959
total,100,24,estimates,1959
0,4.626,24,estimates,1960
0_1,8.24,24,estimates,1960
0_4,19.186,24,estimates,1960
0_14,44.313,24,estimates,1960
0_17,50.126,24,estimates,1960
0_19,53.81,24,estimates,1960
0_24,62.209,24,estimates,1960
3_4,7.104,24,estimates,1960
3_5,10.364,24,estimates,1960
3_6,13.431,24,estimates,1960
4_5,6.714,24,estimates,1960
4_6,9.782,24,estimates,1960
5_14,25.127,24,estimates,1960
5_10,16.815,24,estimates,1960
5_11,19.027,24,estimates,1960
6_9,11.184,24,estimates,1960
6_10,13.555,24,estimates,1960
6_11,15.767,24,estimates,1960
6_12,17.857,24,estimates,1960
7_10,10.488,24,estimates,1960
7_12,14.79,24,estimates,1960
11_16,12.211,24,estimates,1960
11_17,14.125,24,estimates,1960
11_18,15.994,24,estimates,1960
12_14,6.1,24,estimates,1960
12_16,9.999,24,estimates,1960
12_17,11.913,24,estimates,1960
12_18,13.783,24,estimates,1960
13_17,9.823,24,estimates,1960
13_18,11.693,24,estimates,1960
13_19,13.506,24,estimates,1960
15_17,5.813,24,estimates,1960
18_23,10.492,24,estimates,1960
15_24,17.896,24,estimates,1960
15_49,45.43,24,estimates,1960
15_59,51.149,24,estimates,1960
15_64,53.059,24,estimates,1960
20_64,43.563,24,estimates,1960
20_69,44.888,24,estimates,1960
25_49,27.534,24,estimates,1960
25_64,35.163,24,estimates,1960
25_69,36.489,24,estimates,1960
15plus,55.687,24,estimates,1960
16plus,53.727,24,estimates,1960
17plus,51.787,24,estimates,1960
18plus,49.874,24,estimates,1960
20plus,46.19,24,estimates,1960
21plus,44.423,24,estimates,1960
25plus,37.791,24,estimates,1960
50plus,10.257,24,estimates,1960
60plus,4.538,24,estimates,1960
65plus,2.627,24,estimates,1960
70plus,1.302,24,estimates,1960
75plus,0.564,24,estimates,1960
80plus,0.186,24,estimates,1960
85plus,0.042,24,estimates,1960
90plus,0.006,24,estimates,1960
total,100,24,estimates,1960
0,4.615,24,estimates,1961
0_1,8.175,24,estimates,1961
0_4,19.085,24,estimates,1961
0_14,44.742,24,estimates,1961
0_17,50.446,24,estimates,1961
0_19,54.104,24,estimates,1961
0_24,62.435,24,estimates,1961
3_4,7.099,24,estimates,1961
3_5,10.387,24,estimates,1961
3_6,13.505,24,estimates,1961
4_5,6.75,24,estimates,1961
4_6,9.868,24,estimates,1961
5_14,25.657,24,estimates,1961
5_10,17.228,24,estimates,1961
5_11,19.527,24,estimates,1961
6_9,11.483,24,estimates,1961
6_10,13.94,24,estimates,1961
6_11,16.239,24,estimates,1961
6_12,18.384,24,estimates,1961
7_10,10.822,24,estimates,1961
7_12,15.266,24,estimates,1961
11_16,12.255,24,estimates,1961
11_17,14.133,24,estimates,1961
11_18,15.984,24,estimates,1961
12_14,6.13,24,estimates,1961
12_16,9.955,24,estimates,1961
12_17,11.833,24,estimates,1961
12_18,13.684,24,estimates,1961
13_17,9.689,24,estimates,1961
13_18,11.54,24,estimates,1961
13_19,13.347,24,estimates,1961
15_17,5.704,24,estimates,1961
18_23,10.41,24,estimates,1961
15_24,17.694,24,estimates,1961
15_49,45.026,24,estimates,1961
15_59,50.706,24,estimates,1961
15_64,52.604,24,estimates,1961
20_64,43.241,24,estimates,1961
20_69,44.565,24,estimates,1961
25_49,27.332,24,estimates,1961
25_64,34.91,24,estimates,1961
25_69,36.234,24,estimates,1961
15plus,55.258,24,estimates,1961
16plus,53.331,24,estimates,1961
17plus,51.432,24,estimates,1961
18plus,49.554,24,estimates,1961
20plus,45.896,24,estimates,1961
21plus,44.142,24,estimates,1961
25plus,37.565,24,estimates,1961
50plus,10.232,24,estimates,1961
60plus,4.552,24,estimates,1961
65plus,2.655,24,estimates,1961
70plus,1.331,24,estimates,1961
75plus,0.579,24,estimates,1961
80plus,0.2,24,estimates,1961
85plus,0.048,24,estimates,1961
90plus,0.008,24,estimates,1961
total,100,24,estimates,1961
0,4.603,24,estimates,1962
0_1,8.233,24,estimates,1962
0_4,19.04,24,estimates,1962
0_14,45.175,24,estimates,1962
0_17,50.782,24,estimates,1962
0_19,54.39,24,estimates,1962
0_24,62.662,24,estimates,1962
3_4,7.039,24,estimates,1962
3_5,10.321,24,estimates,1962
3_6,13.448,24,estimates,1962
4_5,6.72,24,estimates,1962
4_6,9.848,24,estimates,1962
5_14,26.136,24,estimates,1962
5_10,17.48,24,estimates,1962
5_11,19.862,24,estimates,1962
6_9,11.655,24,estimates,1962
6_10,14.199,24,estimates,1962
6_11,16.581,24,estimates,1962
6_12,18.811,24,estimates,1962
7_10,11.071,24,estimates,1962
7_12,15.683,24,estimates,1962
11_16,12.423,24,estimates,1962
11_17,14.263,24,estimates,1962
11_18,16.08,24,estimates,1962
12_14,6.273,24,estimates,1962
12_16,10.041,24,estimates,1962
12_17,11.88,24,estimates,1962
12_18,13.698,24,estimates,1962
13_17,9.65,24,estimates,1962
13_18,11.468,24,estimates,1962
13_19,13.259,24,estimates,1962
15_17,5.607,24,estimates,1962
18_23,10.312,24,estimates,1962
15_24,17.487,24,estimates,1962
15_49,44.627,24,estimates,1962
15_59,50.272,24,estimates,1962
15_64,52.16,24,estimates,1962
20_64,42.944,24,estimates,1962
20_69,44.261,24,estimates,1962
25_49,27.14,24,estimates,1962
25_64,34.673,24,estimates,1962
25_69,35.99,24,estimates,1962
15plus,54.825,24,estimates,1962
16plus,52.926,24,estimates,1962
17plus,51.057,24,estimates,1962
18plus,49.218,24,estimates,1962
20plus,45.61,24,estimates,1962
21plus,43.862,24,estimates,1962
25plus,37.338,24,estimates,1962
50plus,10.198,24,estimates,1962
60plus,4.552,24,estimates,1962
65plus,2.665,24,estimates,1962
70plus,1.348,24,estimates,1962
75plus,0.582,24,estimates,1962
80plus,0.208,24,estimates,1962
85plus,0.052,24,estimates,1962
90plus,0.008,24,estimates,1962
total,100,24,estimates,1962
0,4.59,24,estimates,1963
0_1,8.304,24,estimates,1963
0_4,19.061,24,estimates,1963
0_14,45.56,24,estimates,1963
0_17,51.119,24,estimates,1963
0_19,54.663,24,estimates,1963
0_24,62.877,24,estimates,1963
3_4,6.957,24,estimates,1963
3_5,10.206,24,estimates,1963
3_6,13.314,24,estimates,1963
4_5,6.648,24,estimates,1963
4_6,9.755,24,estimates,1963
5_14,26.5,24,estimates,1963
5_10,17.538,24,estimates,1963
5_11,20.008,24,estimates,1963
6_9,11.672,24,estimates,1963
6_10,14.289,24,estimates,1963
6_11,16.759,24,estimates,1963
6_12,19.07,24,estimates,1963
7_10,11.181,24,estimates,1963
7_12,15.962,24,estimates,1963
11_16,12.709,24,estimates,1963
11_17,14.521,24,estimates,1963
11_18,16.304,24,estimates,1963
12_14,6.492,24,estimates,1963
12_16,10.239,24,estimates,1963
12_17,12.051,24,estimates,1963
12_18,13.834,24,estimates,1963
13_17,9.74,24,estimates,1963
13_18,11.523,24,estimates,1963
13_19,13.283,24,estimates,1963
15_17,5.559,24,estimates,1963
18_23,10.202,24,estimates,1963
15_24,17.317,24,estimates,1963
15_49,44.281,24,estimates,1963
15_59,49.898,24,estimates,1963
15_64,51.777,24,estimates,1963
20_64,42.675,24,estimates,1963
20_69,43.984,24,estimates,1963
25_49,26.965,24,estimates,1963
25_64,34.461,24,estimates,1963
25_69,35.77,24,estimates,1963
15plus,54.44,24,estimates,1963
16plus,52.535,24,estimates,1963
17plus,50.693,24,estimates,1963
18plus,48.881,24,estimates,1963
20plus,45.337,24,estimates,1963
21plus,43.605,24,estimates,1963
25plus,37.123,24,estimates,1963
50plus,10.158,24,estimates,1963
60plus,4.541,24,estimates,1963
65plus,2.662,24,estimates,1963
70plus,1.353,24,estimates,1963
75plus,0.574,24,estimates,1963
80plus,0.208,24,estimates,1963
85plus,0.053,24,estimates,1963
90plus,0.009,24,estimates,1963
total,100,24,estimates,1963
0,4.579,24,estimates,1964
0_1,8.383,24,estimates,1964
0_4,19.098,24,estimates,1964
0_14,45.805,24,estimates,1964
0_17,51.404,24,estimates,1964
0_19,54.894,24,estimates,1964
0_24,63.05,24,estimates,1964
3_4,6.925,24,estimates,1964
3_5,10.133,24,estimates,1964
3_6,13.202,24,estimates,1964
4_5,6.569,24,estimates,1964
4_6,9.639,24,estimates,1964
5_14,26.706,24,estimates,1964
