country,year,variant,agebroad,percentagetotalpopulation
372,1960,estimates,17plus,65.4674485351318
372,1960,estimates,18plus,63.7960397423396
372,1960,estimates,18_23,8.44228517388249
372,1960,estimates,20plus,60.6871299962151
372,1960,estimates,20_64,49.5626022726023
372,1960,estimates,20_69,53.1248193102734
372,1960,estimates,21plus,59.2451594663326
372,1960,estimates,25plus,54.1861309039648
372,1960,estimates,25_49,28.2175718918973
372,1960,estimates,25_64,43.061603180352
372,1960,estimates,25_69,46.6238202180231
372,1960,estimates,50plus,25.9685590120675
372,1960,estimates,60plus,15.6080096230693
372,1960,estimates,65plus,11.1245277236127
372,1960,estimates,70plus,7.56231068594166
372,1960,estimates,75plus,4.39675083068499
372,1960,estimates,80plus,2.09647971184711
372,1965,estimates,total,100
372,1965,estimates,0_1,4.44502545234615
372,1965,estimates,0_4,10.6410547183442
372,1965,estimates,0_14,30.8721698615101
372,1965,estimates,0_17,36.7975404465501
372,1965,estimates,0_19,40.3617089192413
372,1965,estimates,0_24,47.3544540205747
372,1965,estimates,3_4,4.08686558137191
372,1965,estimates,3_5,6.09487789033931
372,1965,estimates,3_6,8.0952600955373
372,1965,estimates,4_5,4.03502987640632
372,1965,estimates,4_6,6.03541208160431
372,1965,estimates,5_10,12.0687241346482
372,1965,estimates,5_11,14.1133469415184
372,1965,estimates,5_14,20.2311151431659
372,1965,estimates,6_9,8.02917919683707
372,1965,estimates,6_10,10.0607118256808
372,1965,estimates,6_11,12.105334632551
372,1965,estimates,6_12,14.1554525141542
372,1965,estimates,7_10,8.06032962048284
372,1965,estimates,7_12,12.1550703089562
372,1965,estimates,11_16,12.1518152646876
372,1965,estimates,11_17,14.0877615935577
372,1965,estimates,11_18,15.9303266524425
372,1965,estimates,12_14,6.11776820164754
372,1965,estimates,12_16,10.1071924578174
372,1965,estimates,12_17,12.0431387866875
372,1965,estimates,12_18,13.8857038455723
372,1965,estimates,13_17,9.99302090508431
372,1965,estimates,13_18,11.8355859639691
372,1965,estimates,13_19,13.5571893777755
372,1965,estimates,15plus,69.1278301384899
372,1965,estimates,15_17,5.92537058503996
372,1965,estimates,15_24,16.4822841590646
372,1965,estimates,15_49,42.7245210534863
372,1965,estimates,15_59,53.5855187630552
372,1965,estimates,15_64,58.0159140164306
372,1965,estimates,16plus,67.1237028823592
372,1965,estimates,17plus,65.13840588232
372,1965,estimates,18plus,63.2024595534499
372,1965,estimates,18_23,9.31366166579865
372,1965,estimates,20plus,59.6382910807587
372,1965,estimates,20_64,48.5263749586994
372,1965,estimates,20_69,52.3759023122714
372,1965,estimates,21plus,58.0360392901343
372,1965,estimates,25plus,52.6455459794253
372,1965,estimates,25_49,26.2422368944218
372,1965,estimates,25_64,41.533629857366
372,1965,estimates,25_69,45.3831572109381
372,1965,estimates,50plus,26.4033090850036
372,1965,estimates,60plus,15.5423113754347
372,1965,estimates,65plus,11.1119161220593
372,1965,estimates,70plus,7.26238876848725
372,1965,estimates,75plus,4.32511382154797
372,1965,estimates,80plus,2.08707838426603
372,1970,estimates,total,100
372,1970,estimates,0_1,3.98800409454087
372,1970,estimates,0_4,10.3717963898961
372,1970,estimates,0_14,30.7351478740654
372,1970,estimates,0_17,36.5297307164191
372,1970,estimates,0_19,40.2418927717511
372,1970,estimates,0_24,48.3922616298973
372,1970,estimates,3_4,4.28817316229996
372,1970,estimates,3_5,6.44595005868005
372,1970,estimates,3_6,8.59388757112772
372,1970,estimates,4_5,4.31178768373777
372,1970,estimates,4_6,6.45972519618544
372,1970,estimates,5_10,12.6139884146344
372,1970,estimates,5_11,14.5792866039502
372,1970,estimates,5_14,20.3633514841693
372,1970,estimates,6_9,8.43642349929886
372,1970,estimates,6_10,10.4562115182543
372,1970,estimates,6_11,12.4215097075701
372,1970,estimates,6_12,14.3499271715944
372,1970,estimates,7_10,8.30827400580659
372,1970,estimates,7_12,12.2019896591468
372,1970,estimates,11_16,11.6222463720665
372,1970,estimates,11_17,13.5439459118887
372,1970,estimates,11_18,15.4276450723856
372,1970,estimates,12_14,5.78406488021907
372,1970,estimates,12_16,9.65694818275061
372,1970,estimates,12_17,11.5786477225728
372,1970,estimates,12_18,13.4623468830698
372,1970,estimates,13_17,9.65023025854847
372,1970,estimates,13_18,11.5339294190454
372,1970,estimates,13_19,13.3623923138804
372,1970,estimates,15plus,69.2648521259346
372,1970,estimates,15_17,5.79458284235373
372,1970,estimates,15_24,17.657113755832
372,1970,estimates,15_49,43.2251939800613
372,1970,estimates,15_59,53.8892540016605
372,1970,estimates,15_64,58.2313402021281
372,1970,estimates,16plus,67.3284952969441
372,1970,estimates,17plus,65.3919688234031
372,1970,estimates,18plus,63.4702692835809
372,1970,estimates,18_23,10.417600418547
372,1970,estimates,20plus,59.7581072282489
372,1970,estimates,20_64,48.7245953044424
372,1970,estimates,20_69,52.5143867061102
372,1970,estimates,21plus,57.9836591583119
372,1970,estimates,25plus,51.6077383701027
372,1970,estimates,25_49,25.5680802242294
372,1970,estimates,25_64,40.5742264462961
372,1970,estimates,25_69,44.3640178479639
372,1970,estimates,50plus,26.0396581458733
372,1970,estimates,60plus,15.3755981242741
372,1970,estimates,65plus,11.0335119238065
372,1970,estimates,70plus,7.24372052213878
372,1970,estimates,75plus,4.10102129412327
372,1970,estimates,80plus,2.04028108066293
372,1975,estimates,total,100
372,1975,estimates,0_1,4.87332609197986
372,1975,estimates,0_4,11.1331879822875
372,1975,estimates,0_14,31.0370173588133
372,1975,estimates,0_17,36.5494269532398
372,1975,estimates,0_19,40.0565265711039
372,1975,estimates,0_24,48.519918699826
372,1975,estimates,3_4,4.07431452100962
372,1975,estimates,3_5,6.02913413428362
372,1975,estimates,3_6,7.96433607215783
372,1975,estimates,4_5,3.95440776784493
372,1975,estimates,4_6,5.88960970571915
372,1975,estimates,5_10,11.7563006848895
372,1975,estimates,5_11,13.816533864855
372,1975,estimates,5_14,19.9038293765258
372,1975,estimates,6_9,7.79277572815687
372,1975,estimates,6_10,9.80148107161552
372,1975,estimates,6_11,11.861714251581
372,1975,estimates,6_12,13.9403075636513
372,1975,estimates,7_10,7.8662791337413
372,1975,estimates,7_12,12.0051056257771
372,1975,estimates,11_16,11.8811747340689
372,1975,estimates,11_17,13.6599382860628
372,1975,estimates,11_18,15.4157831115079
372,1975,estimates,12_14,6.08729551167079
372,1975,estimates,12_16,9.82094155410345
372,1975,estimates,12_17,11.5997051060974
372,1975,estimates,12_18,13.3555499315425
372,1975,estimates,13_17,9.52111179402699
372,1975,estimates,13_18,11.2769566194721
372,1975,estimates,13_19,13.028211411891
372,1975,estimates,15plus,68.9629826411867
372,1975,estimates,15_17,5.51240959442657
372,1975,estimates,15_24,17.4829013410127
372,1975,estimates,15_49,44.2432654626738
372,1975,estimates,15_59,53.7344162877007
372,1975,estimates,15_64,58.378492237028
372,1975,estimates,16plus,67.0612313549558
372,1975,estimates,17plus,65.2293365987541
372,1975,estimates,18plus,63.4505730467602
372,1975,estimates,18_23,10.3416273553393
372,1975,estimates,20plus,59.9434734288961
372,1975,estimates,20_64,49.3589830247375
372,1975,estimates,20_69,52.9908623760337
372,1975,estimates,21plus,58.2045425607669
372,1975,estimates,25plus,51.480081300174
372,1975,estimates,25_49,26.760364121661
372,1975,estimates,25_64,40.8955908960153
372,1975,estimates,25_69,44.5274702473116
372,1975,estimates,50plus,24.719717178513
372,1975,estimates,60plus,15.228566353486
372,1975,estimates,65plus,10.5844904041587
372,1975,estimates,70plus,6.95261105286241
372,1975,estimates,75plus,4.01631033653431
372,1975,estimates,80plus,1.91800503331704
372,1980,estimates,total,100
372,1980,estimates,0_1,4.0204856899202
372,1980,estimates,0_4,10.5117108966919
372,1980,estimates,0_14,30.4061872099673
372,1980,estimates,0_17,36.258575293246
372,1980,estimates,0_19,40.0116814598794
372,1980,estimates,0_24,48.1869837992608
372,1980,estimates,3_4,4.35889245304246
372,1980,estimates,3_5,6.53777034506356
372,1980,estimates,3_6,8.69140835620759
372,1980,estimates,4_5,4.3653918680951
372,1980,estimates,4_6,6.51902987923912
372,1980,estimates,5_10,12.4768075805913
372,1980,estimates,5_11,14.3475898828298
372,1980,estimates,5_14,19.8944763132753
372,1980,estimates,6_9,8.34839662636641
372,1980,estimates,6_10,10.2979296885702
372,1980,estimates,6_11,12.1687119908087
372,1980,estimates,6_12,13.9948727484482
372,1980,estimates,7_10,8.14429167742616
372,1980,estimates,7_12,11.8412347373041
372,1980,estimates,11_16,11.3002677292676
372,1980,estimates,11_17,13.2700568159628
372,1980,estimates,11_18,15.1896867398526
372,1980,estimates,12_14,5.54688643044548
372,1980,estimates,12_16,9.42948542702906
372,1980,estimates,12_17,11.3992745137243
372,1980,estimates,12_18,13.3189044376141
372,1980,estimates,13_17,9.57311375608482
372,1980,estimates,13_18,11.4927436799746
372,1980,estimates,13_19,13.3262199227182
372,1980,estimates,15plus,69.5938127900327
372,1980,estimates,15_17,5.85238808327878
372,1980,estimates,15_24,17.7807965892935
372,1980,estimates,15_49,46.7787091986833
372,1980,estimates,15_59,54.9963305993044
372,1980,estimates,15_64,58.9820750213199
372,1980,estimates,16plus,67.6736873950403
372,1980,estimates,17plus,65.7112137934492
372,1980,estimates,18plus,63.741424706754
372,1980,estimates,18_23,10.3635067462763
372,1980,estimates,20plus,59.9883185401206
372,1980,estimates,20_64,49.3765807714077
372,1980,estimates,20_69,53.2486000026814
372,1980,estimates,21plus,58.2339719470091
372,1980,estimates,25plus,51.8130162007393
372,1980,estimates,25_49,28.9979126093898
372,1980,estimates,25_64,41.2012784320263
372,1980,estimates,25_69,45.0732976633
372,1980,estimates,50plus,22.8151035913494
372,1980,estimates,60plus,14.5974821907284
372,1980,estimates,65plus,10.6117377687129
372,1980,estimates,70plus,6.73971853743926
372,1980,estimates,75plus,3.88787430655905
372,1980,estimates,80plus,1.8720355526747
372,1985,estimates,total,100
372,1985,estimates,0_1,3.74130848471656
372,1985,estimates,0_4,9.5893658406421
372,1985,estimates,0_14,29.9450456080725
372,1985,estimates,0_17,35.3474288844104
372,1985,estimates,0_19,38.8176870843837
372,1985,estimates,0_24,47.3839996067664
372,1985,estimates,3_4,3.92913369239304
372,1985,estimates,3_5,5.93470918270615
372,1985,estimates,3_6,7.96309222029507
372,1985,estimates,4_5,3.98474815496212
372,1985,estimates,4_6,6.01313119255103
372,1985,estimates,5_10,12.2762465855388
372,1985,estimates,5_11,14.3508064799275
372,1985,estimates,5_14,20.3556797674304
372,1985,estimates,6_9,8.20068956315963
372,1985,estimates,6_10,10.2706710952257
372,1985,estimates,6_11,12.3452309896144
372,1985,estimates,6_12,14.4024043424222
372,1985,estimates,7_10,8.24228805763681
372,1985,estimates,7_12,12.3740213048333
372,1985,estimates,11_16,11.7423196567633
372,1985,estimates,11_17,13.4818164582295
372,1985,estimates,11_18,15.2100780147322
372,1985,estimates,12_14,6.0048732875029
372,1985,estimates,12_16,9.66775976237457
372,1985,estimates,12_17,11.4072565638408
372,1985,estimates,12_18,13.1355181203435
372,1985,estimates,13_17,9.35008321103302
372,1985,estimates,13_18,11.0783447675358
372,1985,estimates,13_19,12.8203414110063
372,1985,estimates,15plus,70.0549543919275
372,1985,estimates,15_17,5.40238327633787
372,1985,estimates,15_24,17.4389539986939
372,1985,estimates,15_49,48.0185100660773
372,1985,estimates,15_59,55.5358158543351
372,1985,estimates,15_64,59.406582449143
372,1985,estimates,16plus,68.1845950747495
372,1985,estimates,17plus,66.3920679170558
372,1985,estimates,18plus,64.6525711155896
372,1985,estimates,18_23,10.4277398198148
372,1985,estimates,20plus,61.1823129156163
372,1985,estimates,20_64,50.5339409728318
372,1985,estimates,20_69,54.0337759551714
372,1985,estimates,21plus,59.4320021908728
372,1985,estimates,25plus,52.6160003932336
372,1985,estimates,25_49,30.5795560673834
372,1985,estimates,25_64,41.9676284504491
372,1985,estimates,25_69,45.4674634327887
372,1985,estimates,50plus,22.0364443258502
372,1985,estimates,60plus,14.5191385375924
372,1985,estimates,65plus,10.6483719427845
372,1985,estimates,70plus,7.14853696044492
372,1985,estimates,75plus,3.99303414812266
372,1985,estimates,80plus,1.97015638056584
372,1990,estimates,total,100
372,1990,estimates,0_1,2.82026411787918
372,1990,estimates,0_4,7.83715106988117
372,1990,estimates,0_14,27.51725601203
372,1990,estimates,0_17,33.6116579186811
372,1990,estimates,0_19,37.364984370378
372,1990,estimates,0_24,45.1428893779753
372,1990,estimates,3_4,3.43500866940248
372,1990,estimates,3_5,5.26172951351995
372,1990,estimates,3_6,7.14519859919969
372,1990,estimates,4_5,3.58487791269752
372,1990,estimates,4_6,5.46834699837726
372,1990,estimates,5_10,11.6013107665054
372,1990,estimates,5_11,13.6099796076794
372,1990,estimates,5_14,19.6801049421488
372,1990,estimates,6_9,7.76833470573146
372,1990,estimates,6_10,9.77458992238794
372,1990,estimates,6_11,11.7832587635619
372,1990,estimates,6_12,13.7955199761107
372,1990,estimates,7_10,7.8911208367082
372,1990,estimates,7_12,11.912050890431
372,1990,estimates,11_16,12.1602051693101
372,1990,estimates,11_17,14.1731960822945
372,1990,estimates,11_18,16.1055831625554
372,1990,estimates,12_14,6.07012533446942
372,1990,estimates,12_16,10.1515363281362
372,1990,estimates,12_17,12.1645272411205
372,1990,estimates,12_18,14.0969143213814
372,1990,estimates,13_17,10.1522660285717
372,1990,estimates,13_18,12.0846531088326
372,1990,estimates,13_19,13.9055924802686
372,1990,estimates,15plus,72.48274398797
372,1990,estimates,15_17,6.0944019066511
372,1990,estimates,15_24,17.6256333659453
372,1990,estimates,15_49,49.8614130480541
372,1990,estimates,15_59,58.0605516647554
372,1990,estimates,15_64,61.4295785755462
372,1990,estimates,16plus,70.4442696905453
372,1990,estimates,17plus,68.4013329943033
372,1990,estimates,18plus,66.3883420813189
372,1990,estimates,18_23,10.0492379401567
372,1990,estimates,20plus,62.635015629622
372,1990,estimates,20_64,51.5818502171981
372,1990,estimates,20_69,55.1238161312069
372,1990,estimates,21plus,60.9231664732961
372,1990,estimates,25plus,54.8571106220247
372,1990,estimates,25_49,32.2357796821088
372,1990,estimates,25_64,43.8039452096008
372,1990,estimates,25_69,47.3459111236096
372,1990,estimates,50plus,22.6213309399159
372,1990,estimates,60plus,14.4221923232146
372,1990,estimates,65plus,11.0531654124239
372,1990,estimates,70plus,7.51119949841515
372,1990,estimates,75plus,4.5227113647475
372,1990,estimates,80plus,2.14318630992174
372,1990,estimates,85plus,0.833458224369413
372,1990,estimates,90plus,0.223260267867417
372,1995,estimates,total,100
372,1995,estimates,0_1,2.74520873676013
372,1995,estimates,0_4,6.84974459123487
372,1995,estimates,0_14,24.2514469871477
372,1995,estimates,0_17,30.1681355311024
372,1995,estimates,0_19,34.0428432738518
372,1995,estimates,0_24,42.9706970529167
372,1995,estimates,3_4,2.75629140053872
372,1995,estimates,3_5,4.19783322950194
372,1995,estimates,3_6,5.69843687805751
372,1995,estimates,4_5,2.83579031051484
372,1995,estimates,4_6,4.33639395907041
372,1995,estimates,5_10,9.6598033705014
372,1995,estimates,5_11,11.5324443610501
372,1995,estimates,5_14,17.4017023959128
372,1995,estimates,6_9,6.42550351367077
372,1995,estimates,6_10,8.21826154153818
372,1995,estimates,6_11,10.0909025320869
372,1995,estimates,6_12,12.0241689853849
372,1995,estimates,7_10,6.71765789298262
372,1995,estimates,7_12,10.5235653368293
372,1995,estimates,11_16,11.6938287942418
372,1995,estimates,11_17,13.6585875693661
372,1995,estimates,11_18,15.6074904542328
372,1995,estimates,12_14,5.86925803486266
372,1995,estimates,12_16,9.82118780369311
372,1995,estimates,12_17,11.7859465788174
372,1995,estimates,12_18,13.7348494636841
372,1995,estimates,13_17,9.8526801255194
372,1995,estimates,13_18,11.8015830103862
372,1995,estimates,13_19,13.7273878682688
372,1995,estimates,15plus,75.7485530128523
372,1995,estimates,15_17,5.91668854395469
372,1995,estimates,15_24,18.719250065769
372,1995,estimates,15_49,52.174876753372
372,1995,estimates,15_59,61.3793033448522
372,1995,estimates,15_64,64.9214214448995
372,1995,estimates,16plus,73.7713673894813
372,1995,estimates,17plus,71.7966232440219
372,1995,estimates,18plus,69.8318644688976
372,1995,estimates,18_23,11.1885251635447
372,1995,estimates,20plus,65.9571567261482
372,1995,estimates,20_64,55.1300251581954
372,1995,estimates,20_69,58.2106490682744
372,1995,estimates,21plus,64.0593054187368
372,1995,estimates,25plus,57.0293029470833
372,1995,estimates,25_49,33.455626687603
372,1995,estimates,25_64,46.2021713791305
372,1995,estimates,25_69,49.2827952892095
372,1995,estimates,50plus,23.5736762594803
372,1995,estimates,60plus,14.3692496680002
372,1995,estimates,65plus,10.8271315679528
372,1995,estimates,70plus,7.74650765787378
372,1995,estimates,75plus,4.72801798902871
372,1995,estimates,80plus,2.47000754114919
372,1995,estimates,85plus,0.926582015963974
372,1995,estimates,90plus,0.258138282565681
372,2000,estimates,total,100
372,2000,estimates,0_1,2.97555116730798
372,2000,estimates,0_4,6.99603860292682
372,2000,estimates,0_14,21.3772271469976
372,2000,estimates,0_17,26.7558558028558
372,2000,estimates,0_19,30.450383098178
372,2000,estimates,0_24,39.3523592152592
372,2000,estimates,3_4,2.64152141804375
372,2000,estimates,3_5,3.93903644703968
372,2000,estimates,3_6,5.24139324141615
372,2000,estimates,4_5,2.60497389871964
372,2000,estimates,4_6,3.90733069309611
372,2000,estimates,5_10,8.09072010587327
372,2000,estimates,5_11,9.5726387152766
372,2000,estimates,5_14,14.3811885440707
372,2000,estimates,6_9,5.36006855523283
372,2000,estimates,6_10,6.79320507687734
372,2000,estimates,6_11,8.27512368628068
372,2000,estimates,6_12,9.81319115550032
372,2000,estimates,7_10,5.49084828250087
372,2000,estimates,7_12,8.51083436112385
372,2000,estimates,11_16,9.82461876303828
372,2000,estimates,11_17,11.6690970940557
372,2000,estimates,11_18,13.5234151418143
372,2000,estimates,12_14,4.80854982879413
372,2000,estimates,12_16,8.34270015363494
372,2000,estimates,12_17,10.1871784846524
372,2000,estimates,12_18,12.0414965324109
372,2000,estimates,13_17,8.64911101543274
372,2000,estimates,13_18,10.5034290631913
372,2000,estimates,13_19,12.3436383107549
372,2000,estimates,15plus,78.6227728530024
372,2000,estimates,15_17,5.37862865585825
372,2000,estimates,15_24,17.9751320682616
372,2000,estimates,15_49,53.4149283600941
372,2000,estimates,15_59,64.1427446145772
372,2000,estimates,15_64,68.0728003677659
372,2000,estimates,16plus,76.8890043508208
372,2000,estimates,17plus,75.0886225281616
372,2000,estimates,18plus,73.2441441971442
372,2000,estimates,18_23,10.8580753618178
372,2000,estimates,20plus,69.549616901822
372,2000,estimates,20_64,58.9996444165855
372,2000,estimates,20_69,62.1969276135251
372,2000,estimates,21plus,67.7253125932235
372,2000,estimates,25plus,60.6476407847408
372,2000,estimates,25_49,35.4397962918325
372,2000,estimates,25_64,50.0976682995043
372,2000,estimates,25_69,53.2949514964439
372,2000,estimates,50plus,25.2078444929084
372,2000,estimates,60plus,14.4800282384252
372,2000,estimates,65plus,10.5499724852365
372,2000,estimates,70plus,7.35268928829693
372,2000,estimates,75plus,4.75786747827843
372,2000,estimates,80plus,2.48843312662987
372,2000,estimates,85plus,1.04509245429087
372,2000,estimates,90plus,0.277490424497875
372,2005,estimates,total,100
372,2005,estimates,0_1,3.03366082260865
372,2005,estimates,0_4,7.28041963032567
372,2005,estimates,0_14,20.1643076337512
372,2005,estimates,0_17,24.3059923400814
372,2005,estimates,0_19,27.3139139329638
372,2005,estimates,0_24,35.7271451340486
372,2005,estimates,3_4,2.7935152365773
372,2005,estimates,3_5,4.14085210647763
372,2005,estimates,3_6,5.46066560411066
372,2005,estimates,4_5,2.7263601113305
372,2005,estimates,4_6,4.04617360896353
372,2005,estimates,5_10,7.76934605228727
372,2005,estimates,5_11,9.0254299783524
372,2005,estimates,5_14,12.8838880034256
372,2005,estimates,6_9,5.16266622261341
372,2005,estimates,6_10,6.42200918238695
372,2005,estimates,6_11,7.67809310845208
372,2005,estimates,6_12,8.94109950757666
372,2005,estimates,7_10,5.10219568475391
372,2005,estimates,7_12,7.62128600994362
372,2005,estimates,11_16,7.83654875466851
372,2005,estimates,11_17,9.25622665746842
372,2005,estimates,11_18,10.7299759735471
372,2005,estimates,12_14,3.85845802507315
372,2005,estimates,12_16,6.58046482860337
372,2005,estimates,12_17,8.00014273140329
372,2005,estimates,12_18,9.47389204748198
372,2005,estimates,13_17,6.73713633227871
372,2005,estimates,13_18,8.2108856483574
372,2005,estimates,13_19,9.74505792516116
372,2005,estimates,15plus,79.8356923662488
372,2005,estimates,15_17,4.14168470633014
372,2005,estimates,15_24,15.5628375002974
372,2005,estimates,15_49,53.5076004472251
372,2005,estimates,15_59,65.0511929966458
372,2005,estimates,15_64,69.2515878868616
372,2005,estimates,16plus,78.4911149701453
372,2005,estimates,17plus,77.1136855627186
372,2005,estimates,18plus,75.6940076599187
372,2005,estimates,18_23,9.68384994171801
372,2005,estimates,20plus,72.6860860670362
372,2005,estimates,20_64,62.101981587649
372,2005,estimates,20_69,65.5193282108619
372,2005,estimates,21plus,71.0924423721959
372,2005,estimates,25plus,64.2728548659514
372,2005,estimates,25_49,37.9447629469277
372,2005,estimates,25_64,53.6887503865642
372,2005,estimates,25_69,57.1060970097771
372,2005,estimates,50plus,26.3280919190237
372,2005,estimates,60plus,14.784499369603
372,2005,estimates,65plus,10.5841044793872
372,2005,estimates,70plus,7.16675785617432
372,2005,estimates,75plus,4.5268929752361
372,2005,estimates,80plus,2.56397935152366
372,2005,estimates,85plus,1.07857363750981
372,2005,estimates,90plus,0.33265932392892
372,2010,estimates,total,100
372,2010,estimates,0_1,3.24037637303258
372,2010,estimates,0_4,7.83114238649403
