agebroad,percentagetotalpopulation,country,variant,year
75plus,1.512,678,estimates,1952
80plus,0.752,678,estimates,1952
85plus,0.253,678,estimates,1952
90plus,0.039,678,estimates,1952
total,100,678,estimates,1952
0,4.451,678,estimates,1953
0_1,7.18,678,estimates,1953
0_4,16.131,678,estimates,1953
0_14,33.181,678,estimates,1953
0_17,36.785,678,estimates,1953
0_19,40.154,678,estimates,1953
0_24,51.27,678,estimates,1953
3_4,5.744,678,estimates,1953
3_5,8.27,678,estimates,1953
3_6,10.577,678,estimates,1953
4_5,5.282,678,estimates,1953
4_6,7.589,678,estimates,1953
5_14,17.05,678,estimates,1953
5_10,12.114,678,estimates,1953
5_11,13.528,678,estimates,1953
6_9,8.026,678,estimates,1953
6_10,9.589,678,estimates,1953
6_11,11.002,678,estimates,1953
6_12,12.284,678,estimates,1953
7_10,7.281,678,estimates,1953
7_12,9.977,678,estimates,1953
11_16,7.164,678,estimates,1953
11_17,8.54,678,estimates,1953
11_18,10.118,678,estimates,1953
12_14,3.523,678,estimates,1953
12_16,5.751,678,estimates,1953
12_17,7.127,678,estimates,1953
12_18,8.705,678,estimates,1953
13_17,5.844,678,estimates,1953
13_18,7.422,678,estimates,1953
13_19,9.214,678,estimates,1953
15_17,3.604,678,estimates,1953
18_23,12.039,678,estimates,1953
15_24,18.089,678,estimates,1953
15_49,55.118,678,estimates,1953
15_59,60.98,678,estimates,1953
15_64,62.815,678,estimates,1953
20_64,55.841,678,estimates,1953
20_69,57.244,678,estimates,1953
25_49,37.029,678,estimates,1953
25_64,44.726,678,estimates,1953
25_69,46.129,678,estimates,1953
15plus,66.819,678,estimates,1953
16plus,65.765,678,estimates,1953
17plus,64.591,678,estimates,1953
18plus,63.215,678,estimates,1953
20plus,59.846,678,estimates,1953
21plus,57.867,678,estimates,1953
25plus,48.73,678,estimates,1953
50plus,11.702,678,estimates,1953
60plus,5.839,678,estimates,1953
65plus,4.004,678,estimates,1953
70plus,2.601,678,estimates,1953
75plus,1.516,678,estimates,1953
80plus,0.753,678,estimates,1953
85plus,0.27,678,estimates,1953
90plus,0.043,678,estimates,1953
total,100,678,estimates,1953
0,4.476,678,estimates,1954
0_1,7.2,678,estimates,1954
0_4,16.148,678,estimates,1954
0_14,33.059,678,estimates,1954
0_17,36.238,678,estimates,1954
0_19,39.529,678,estimates,1954
0_24,51.31,678,estimates,1954
3_4,5.725,678,estimates,1954
3_5,8.245,678,estimates,1954
3_6,10.541,678,estimates,1954
4_5,5.275,678,estimates,1954
4_6,7.571,678,estimates,1954
5_14,16.912,678,estimates,1954
5_10,12.016,678,estimates,1954
5_11,13.416,678,estimates,1954
6_9,7.954,678,estimates,1954
6_10,9.496,678,estimates,1954
6_11,10.895,678,estimates,1954
6_12,12.164,678,estimates,1954
7_10,7.2,678,estimates,1954
7_12,9.868,678,estimates,1954
11_16,6.874,678,estimates,1954
11_17,8.074,678,estimates,1954
11_18,9.573,678,estimates,1954
12_14,3.496,678,estimates,1954
12_16,5.474,678,estimates,1954
12_17,6.674,678,estimates,1954
12_18,8.173,678,estimates,1954
13_17,5.405,678,estimates,1954
13_18,6.904,678,estimates,1954
13_19,8.697,678,estimates,1954
15_17,3.178,678,estimates,1954
18_23,12.614,678,estimates,1954
15_24,18.251,678,estimates,1954
15_49,55.223,678,estimates,1954
15_59,61.113,678,estimates,1954
15_64,62.938,678,estimates,1954
20_64,56.468,678,estimates,1954
20_69,57.871,678,estimates,1954
25_49,36.972,678,estimates,1954
25_64,44.687,678,estimates,1954
25_69,46.09,678,estimates,1954
15plus,66.941,678,estimates,1954
16plus,65.964,678,estimates,1954
17plus,64.963,678,estimates,1954
18plus,63.762,678,estimates,1954
20plus,60.471,678,estimates,1954
21plus,58.366,678,estimates,1954
25plus,48.69,678,estimates,1954
50plus,11.717,678,estimates,1954
60plus,5.828,678,estimates,1954
65plus,4.003,678,estimates,1954
70plus,2.6,678,estimates,1954
75plus,1.509,678,estimates,1954
80plus,0.745,678,estimates,1954
85plus,0.266,678,estimates,1954
90plus,0.046,678,estimates,1954
total,100,678,estimates,1954
0,4.472,678,estimates,1955
0_1,7.268,678,estimates,1955
0_4,16.301,678,estimates,1955
0_14,32.94,678,estimates,1955
0_17,35.742,678,estimates,1955
0_19,38.597,678,estimates,1955
0_24,51.167,678,estimates,1955
3_4,5.772,678,estimates,1955
3_5,8.293,678,estimates,1955
3_6,10.58,678,estimates,1955
4_5,5.284,678,estimates,1955
4_6,7.57,678,estimates,1955
5_14,16.639,678,estimates,1955
5_10,11.886,678,estimates,1955
5_11,13.246,678,estimates,1955
6_9,7.87,678,estimates,1955
6_10,9.365,678,estimates,1955
6_11,10.724,678,estimates,1955
6_12,11.959,678,estimates,1955
7_10,7.079,678,estimates,1955
7_12,9.673,678,estimates,1955
11_16,6.606,678,estimates,1955
11_17,7.555,678,estimates,1955
11_18,8.782,678,estimates,1955
12_14,3.394,678,estimates,1955
12_16,5.247,678,estimates,1955
12_17,6.196,678,estimates,1955
12_18,7.422,678,estimates,1955
13_17,4.961,678,estimates,1955
13_18,6.187,678,estimates,1955
13_19,7.815,678,estimates,1955
15_17,2.802,678,estimates,1955
18_23,12.762,678,estimates,1955
15_24,18.227,678,estimates,1955
15_49,55.338,678,estimates,1955
15_59,61.272,678,estimates,1955
15_64,63.075,678,estimates,1955
20_64,57.419,678,estimates,1955
20_69,58.817,678,estimates,1955
25_49,37.112,678,estimates,1955
25_64,44.849,678,estimates,1955
25_69,46.247,678,estimates,1955
15plus,67.06,678,estimates,1955
16plus,66.093,678,estimates,1955
17plus,65.207,678,estimates,1955
18plus,64.258,678,estimates,1955
20plus,61.403,678,estimates,1955
21plus,59.387,678,estimates,1955
25plus,48.833,678,estimates,1955
50plus,11.721,678,estimates,1955
60plus,5.787,678,estimates,1955
65plus,3.984,678,estimates,1955
70plus,2.586,678,estimates,1955
75plus,1.483,678,estimates,1955
80plus,0.725,678,estimates,1955
85plus,0.242,678,estimates,1955
90plus,0.043,678,estimates,1955
total,100,678,estimates,1955
0,4.441,678,estimates,1956
0_1,7.191,678,estimates,1956
0_4,16.186,678,estimates,1956
0_14,33.125,678,estimates,1956
0_17,36.692,678,estimates,1956
0_19,39.569,678,estimates,1956
0_24,51.289,678,estimates,1956
3_4,5.755,678,estimates,1956
3_5,8.275,678,estimates,1956
3_6,10.572,678,estimates,1956
4_5,5.276,678,estimates,1956
4_6,7.572,678,estimates,1956
5_14,16.939,678,estimates,1956
5_10,11.991,678,estimates,1956
5_11,13.369,678,estimates,1956
6_9,7.947,678,estimates,1956
6_10,9.47,678,estimates,1956
6_11,10.848,678,estimates,1956
6_12,12.102,678,estimates,1956
7_10,7.174,678,estimates,1956
7_12,9.805,678,estimates,1956
11_16,7.298,678,estimates,1956
11_17,8.515,678,estimates,1956
11_18,9.839,678,estimates,1956
12_14,3.57,678,estimates,1956
12_16,5.92,678,estimates,1956
12_17,7.137,678,estimates,1956
12_18,8.461,678,estimates,1956
13_17,5.883,678,estimates,1956
13_18,7.207,678,estimates,1956
13_19,8.761,678,estimates,1956
15_17,3.567,678,estimates,1956
18_23,11.934,678,estimates,1956
15_24,18.164,678,estimates,1956
15_49,55.196,678,estimates,1956
15_59,61.076,678,estimates,1956
15_64,62.892,678,estimates,1956
20_64,56.448,678,estimates,1956
20_69,57.845,678,estimates,1956
25_49,37.031,678,estimates,1956
25_64,44.728,678,estimates,1956
25_69,46.125,678,estimates,1956
15plus,66.875,678,estimates,1956
16plus,65.715,678,estimates,1956
17plus,64.525,678,estimates,1956
18plus,63.308,678,estimates,1956
20plus,60.431,678,estimates,1956
21plus,58.582,678,estimates,1956
25plus,48.711,678,estimates,1956
50plus,11.68,678,estimates,1956
60plus,5.8,678,estimates,1956
65plus,3.984,678,estimates,1956
70plus,2.586,678,estimates,1956
75plus,1.5,678,estimates,1956
80plus,0.733,678,estimates,1956
85plus,0.261,678,estimates,1956
90plus,0.055,678,estimates,1956
total,100,678,estimates,1956
0,4.393,678,estimates,1957
0_1,7.136,678,estimates,1957
0_4,16.101,678,estimates,1957
0_14,33.04,678,estimates,1957
0_17,36.895,678,estimates,1957
0_19,40.116,678,estimates,1957
0_24,51.326,678,estimates,1957
3_4,5.737,678,estimates,1957
3_5,8.252,678,estimates,1957
3_6,10.544,678,estimates,1957
4_5,5.266,678,estimates,1957
4_6,7.559,678,estimates,1957
5_14,16.939,678,estimates,1957
5_10,12.013,678,estimates,1957
5_11,13.404,678,estimates,1957
6_9,7.962,678,estimates,1957
6_10,9.498,678,estimates,1957
6_11,10.889,678,estimates,1957
6_12,12.156,678,estimates,1957
7_10,7.206,678,estimates,1957
7_12,9.864,678,estimates,1957
11_16,7.373,678,estimates,1957
11_17,8.78,678,estimates,1957
11_18,10.315,678,estimates,1957
12_14,3.535,678,estimates,1957
12_16,5.983,678,estimates,1957
12_17,7.39,678,estimates,1957
12_18,8.924,678,estimates,1957
13_17,6.122,678,estimates,1957
13_18,7.657,678,estimates,1957
13_19,9.344,678,estimates,1957
15_17,3.855,678,estimates,1957
18_23,11.859,678,estimates,1957
15_24,18.287,678,estimates,1957
15_49,55.306,678,estimates,1957
15_59,61.153,678,estimates,1957
15_64,62.979,678,estimates,1957
20_64,55.903,678,estimates,1957
20_69,57.3,678,estimates,1957
25_49,37.019,678,estimates,1957
25_64,44.693,678,estimates,1957
25_69,46.09,678,estimates,1957
15plus,66.96,678,estimates,1957
16plus,65.794,678,estimates,1957
17plus,64.512,678,estimates,1957
18plus,63.105,678,estimates,1957
20plus,59.884,678,estimates,1957
21plus,58.013,678,estimates,1957
25plus,48.674,678,estimates,1957
50plus,11.654,678,estimates,1957
60plus,5.808,678,estimates,1957
65plus,3.981,678,estimates,1957
70plus,2.584,678,estimates,1957
75plus,1.507,678,estimates,1957
80plus,0.731,678,estimates,1957
85plus,0.267,678,estimates,1957
90plus,0.061,678,estimates,1957
total,100,678,estimates,1957
0,4.344,678,estimates,1958
0_1,7.143,678,estimates,1958
0_4,16.084,678,estimates,1958
0_14,32.942,678,estimates,1958
0_17,36.588,678,estimates,1958
0_19,40.047,678,estimates,1958
0_24,51.37,678,estimates,1958
3_4,5.727,678,estimates,1958
3_5,8.242,678,estimates,1958
3_6,10.529,678,estimates,1958
4_5,5.259,678,estimates,1958
4_6,7.545,678,estimates,1958
5_14,16.858,678,estimates,1958
5_10,11.984,678,estimates,1958
5_11,13.374,678,estimates,1958
6_9,7.934,678,estimates,1958
6_10,9.469,678,estimates,1958
6_11,10.859,678,estimates,1958
6_12,12.122,678,estimates,1958
7_10,7.183,678,estimates,1958
7_12,9.835,678,estimates,1958
11_16,7.119,678,estimates,1958
11_17,8.519,678,estimates,1958
11_18,10.137,678,estimates,1958
12_14,3.484,678,estimates,1958
12_16,5.729,678,estimates,1958
12_17,7.13,678,estimates,1958
12_18,8.747,678,estimates,1958
13_17,5.867,678,estimates,1958
13_18,7.484,678,estimates,1958
13_19,9.327,678,estimates,1958
15_17,3.646,678,estimates,1958
18_23,12.318,678,estimates,1958
15_24,18.429,678,estimates,1958
15_49,55.405,678,estimates,1958
15_59,61.249,678,estimates,1958
15_64,63.074,678,estimates,1958
20_64,55.968,678,estimates,1958
20_69,57.367,678,estimates,1958
25_49,36.976,678,estimates,1958
25_64,44.645,678,estimates,1958
25_69,46.044,678,estimates,1958
15plus,67.058,678,estimates,1958
16plus,66.001,678,estimates,1958
17plus,64.813,678,estimates,1958
18plus,63.412,678,estimates,1958
20plus,59.953,678,estimates,1958
21plus,57.913,678,estimates,1958
25plus,48.63,678,estimates,1958
50plus,11.654,678,estimates,1958
60plus,5.809,678,estimates,1958
65plus,3.985,678,estimates,1958
70plus,2.585,678,estimates,1958
75plus,1.508,678,estimates,1958
80plus,0.735,678,estimates,1958
85plus,0.26,678,estimates,1958
90plus,0.066,678,estimates,1958
total,100,678,estimates,1958
0,4.309,678,estimates,1959
0_1,7.176,678,estimates,1959
0_4,16.142,678,estimates,1959
0_14,32.896,678,estimates,1959
0_17,36.078,678,estimates,1959
0_19,39.418,678,estimates,1959
0_24,51.375,678,estimates,1959
3_4,5.736,678,estimates,1959
3_5,8.249,678,estimates,1959
3_6,10.536,678,estimates,1959
4_5,5.262,678,estimates,1959
4_6,7.549,678,estimates,1959
5_14,16.754,678,estimates,1959
5_10,11.929,678,estimates,1959
5_11,13.306,678,estimates,1959
6_9,7.899,678,estimates,1959
6_10,9.416,678,estimates,1959
6_11,10.793,678,estimates,1959
6_12,12.039,678,estimates,1959
7_10,7.129,678,estimates,1959
7_12,9.752,678,estimates,1959
11_16,6.798,678,estimates,1959
11_17,8.008,678,estimates,1959
11_18,9.526,678,estimates,1959
12_14,3.449,678,estimates,1959
12_16,5.421,678,estimates,1959
12_17,6.631,678,estimates,1959
12_18,8.15,678,estimates,1959
13_17,5.385,678,estimates,1959
13_18,6.903,678,estimates,1959
13_19,8.725,678,estimates,1959
15_17,3.182,678,estimates,1959
18_23,12.814,678,estimates,1959
15_24,18.479,678,estimates,1959
15_49,55.432,678,estimates,1959
15_59,61.303,678,estimates,1959
15_64,63.12,678,estimates,1959
20_64,56.598,678,estimates,1959
20_69,57.997,678,estimates,1959
25_49,36.953,678,estimates,1959
25_64,44.64,678,estimates,1959
25_69,46.039,678,estimates,1959
15plus,67.104,678,estimates,1959
16plus,66.134,678,estimates,1959
17plus,65.132,678,estimates,1959
18plus,63.922,678,estimates,1959
20plus,60.582,678,estimates,1959
21plus,58.441,678,estimates,1959
25plus,48.625,678,estimates,1959
50plus,11.672,678,estimates,1959
60plus,5.801,678,estimates,1959
65plus,3.984,678,estimates,1959
70plus,2.585,678,estimates,1959
75plus,1.501,678,estimates,1959
80plus,0.734,678,estimates,1959
85plus,0.239,678,estimates,1959
90plus,0.061,678,estimates,1959
total,100,678,estimates,1959
0,4.297,678,estimates,1960
0_1,7.22,678,estimates,1960
0_4,16.249,678,estimates,1960
0_14,32.85,678,estimates,1960
0_17,35.649,678,estimates,1960
0_19,38.512,678,estimates,1960
0_24,51.124,678,estimates,1960
3_4,5.775,678,estimates,1960
3_5,8.3,678,estimates,1960
3_6,10.591,678,estimates,1960
4_5,5.29,678,estimates,1960
4_6,7.581,678,estimates,1960
5_14,16.601,678,estimates,1960
5_10,11.896,678,estimates,1960
5_11,13.243,678,estimates,1960
6_9,7.88,678,estimates,1960
6_10,9.372,678,estimates,1960
6_11,10.718,678,estimates,1960
6_12,11.941,678,estimates,1960
7_10,7.081,678,estimates,1960
7_12,9.651,678,estimates,1960
11_16,6.55,678,estimates,1960
11_17,7.503,678,estimates,1960
11_18,8.734,678,estimates,1960
12_14,3.358,678,estimates,1960
12_16,5.204,678,estimates,1960
12_17,6.157,678,estimates,1960
12_18,7.388,678,estimates,1960
13_17,4.933,678,estimates,1960
13_18,6.165,678,estimates,1960
13_19,7.797,678,estimates,1960
15_17,2.798,678,estimates,1960
18_23,12.801,678,estimates,1960
15_24,18.274,678,estimates,1960
15_49,55.446,678,estimates,1960
15_59,61.368,678,estimates,1960
15_64,63.169,678,estimates,1960
20_64,57.507,678,estimates,1960
20_69,58.901,678,estimates,1960
25_49,37.172,678,estimates,1960
25_64,44.895,678,estimates,1960
25_69,46.289,678,estimates,1960
15plus,67.15,678,estimates,1960
16plus,66.188,678,estimates,1960
17plus,65.304,678,estimates,1960
18plus,64.351,678,estimates,1960
20plus,61.488,678,estimates,1960
21plus,59.466,678,estimates,1960
25plus,48.876,678,estimates,1960
50plus,11.703,678,estimates,1960
60plus,5.782,678,estimates,1960
65plus,3.981,678,estimates,1960
70plus,2.587,678,estimates,1960
75plus,1.489,678,estimates,1960
80plus,0.731,678,estimates,1960
85plus,0.216,678,estimates,1960
90plus,0.05,678,estimates,1960
total,100,678,estimates,1960
0,4.31,678,estimates,1961
0_1,7.371,678,estimates,1961
0_4,16.719,678,estimates,1961
0_14,35.052,678,estimates,1961
0_17,38.544,678,estimates,1961
0_19,41.18,678,estimates,1961
0_24,52.351,678,estimates,1961
3_4,6.003,678,estimates,1961
3_5,8.663,678,estimates,1961
3_6,11.103,678,estimates,1961
4_5,5.546,678,estimates,1961
4_6,7.986,678,estimates,1961
5_14,18.333,678,estimates,1961
5_10,12.885,678,estimates,1961
5_11,14.412,678,estimates,1961
6_9,8.55,678,estimates,1961
6_10,10.225,678,estimates,1961
6_11,11.752,678,estimates,1961
6_12,13.148,678,estimates,1961
7_10,7.785,678,estimates,1961
7_12,10.708,678,estimates,1961
11_16,7.805,678,estimates,1961
11_17,8.94,678,estimates,1961
11_18,10.15,678,estimates,1961
12_14,3.921,678,estimates,1961
12_16,6.277,678,estimates,1961
12_17,7.413,678,estimates,1961
12_18,8.623,678,estimates,1961
13_17,6.017,678,estimates,1961
13_18,7.227,678,estimates,1961
13_19,8.652,678,estimates,1961
15_17,3.492,678,estimates,1961
18_23,11.247,678,estimates,1961
15_24,17.298,678,estimates,1961
15_49,53.536,678,estimates,1961
15_59,59.415,678,estimates,1961
15_64,61.135,678,estimates,1961
20_64,55.008,678,estimates,1961
20_69,56.328,678,estimates,1961
25_49,36.238,678,estimates,1961
25_64,43.836,678,estimates,1961
25_69,45.156,678,estimates,1961
15plus,64.948,678,estimates,1961
16plus,63.759,678,estimates,1961
17plus,62.591,678,estimates,1961
18plus,61.456,678,estimates,1961
20plus,58.82,678,estimates,1961
21plus,57.093,678,estimates,1961
25plus,47.649,678,estimates,1961
50plus,11.411,678,estimates,1961
60plus,5.532,678,estimates,1961
65plus,3.813,678,estimates,1961
70plus,2.493,678,estimates,1961
75plus,1.456,678,estimates,1961
80plus,0.747,678,estimates,1961
85plus,0.246,678,estimates,1961
90plus,0.054,678,estimates,1961
total,100,678,estimates,1961
0,4.341,678,estimates,1962
0_1,7.509,678,estimates,1962
0_4,17.115,678,estimates,1962
0_14,36.875,678,estimates,1962
0_17,40.944,678,estimates,1962
0_19,43.799,678,estimates,1962
0_24,53.85,678,estimates,1962
3_4,6.184,678,estimates,1962
3_5,8.949,678,estimates,1962
3_6,11.506,678,estimates,1962
4_5,5.747,678,estimates,1962
4_6,8.304,678,estimates,1962
5_14,19.76,678,estimates,1962
5_10,13.688,678,estimates,1962
5_11,15.377,678,estimates,1962
6_9,9.088,678,estimates,1962
6_10,10.922,678,estimates,1962
6_11,12.611,678,estimates,1962
6_12,14.174,678,estimates,1962
7_10,8.366,678,estimates,1962
7_12,11.617,678,estimates,1962
11_16,8.768,678,estimates,1962
11_17,10.141,678,estimates,1962
11_18,11.531,678,estimates,1962
12_14,4.383,678,estimates,1962
12_16,7.079,678,estimates,1962
12_17,8.453,678,estimates,1962
12_18,9.842,678,estimates,1962
13_17,6.89,678,estimates,1962
13_18,8.279,678,estimates,1962
13_19,9.744,678,estimates,1962
15_17,4.07,678,estimates,1962
18_23,10.546,678,estimates,1962
15_24,16.975,678,estimates,1962
15_49,52.011,678,estimates,1962
15_59,57.921,678,estimates,1962
15_64,59.521,678,estimates,1962
20_64,52.597,678,estimates,1962
20_69,53.841,678,estimates,1962
25_49,35.035,678,estimates,1962
25_64,42.546,678,estimates,1962
25_69,43.789,678,estimates,1962
15plus,63.125,678,estimates,1962
16plus,61.781,678,estimates,1962
17plus,60.429,678,estimates,1962
18plus,59.056,678,estimates,1962
20plus,56.201,678,estimates,1962
21plus,54.579,678,estimates,1962
25plus,46.15,678,estimates,1962
50plus,11.115,678,estimates,1962
60plus,5.204,678,estimates,1962
65plus,3.604,678,estimates,1962
70plus,2.361,678,estimates,1962
75plus,1.394,678,estimates,1962
80plus,0.731,678,estimates,1962
85plus,0.273,678,estimates,1962
90plus,0.056,678,estimates,1962
total,100,678,estimates,1962
0,4.37,678,estimates,1963
0_1,7.688,678,estimates,1963
0_4,17.494,678,estimates,1963
0_14,38.432,678,estimates,1963
0_17,42.86,678,estimates,1963
0_19,46.079,678,estimates,1963
0_24,55.688,678,estimates,1963
3_4,6.334,678,estimates,1963
3_5,9.182,678,estimates,1963
3_6,11.829,678,estimates,1963
4_5,5.907,678,estimates,1963
4_6,8.554,678,estimates,1963
5_14,20.938,678,estimates,1963
5_10,14.311,678,estimates,1963
5_11,16.137,678,estimates,1963
6_9,9.495,678,estimates,1963
6_10,11.463,678,estimates,1963
6_11,13.289,678,estimates,1963
6_12,14.992,678,estimates,1963
7_10,8.816,678,estimates,1963
7_12,12.345,678,estimates,1963
11_16,9.537,678,estimates,1963
11_17,11.055,678,estimates,1963
11_18,12.631,678,estimates,1963
12_14,4.8,678,estimates,1963
12_16,7.711,678,estimates,1963
12_17,9.229,678,estimates,1963
12_18,10.805,678,estimates,1963
13_17,7.526,678,estimates,1963
13_18,9.102,678,estimates,1963
13_19,10.745,678,estimates,1963
15_17,4.428,678,estimates,1963
18_23,10.699,678,estimates,1963
15_24,17.256,678,estimates,1963
15_49,50.76,678,estimates,1963
15_59,56.774,678,estimates,1963
15_64,58.217,678,estimates,1963
20_64,50.569,678,estimates,1963
20_69,51.729,678,estimates,1963
25_49,33.504,678,estimates,1963
25_64,40.961,678,estimates,1963
25_69,42.12,678,estimates,1963
15plus,61.568,678,estimates,1963
16plus,60.119,678,estimates,1963
17plus,58.658,678,estimates,1963
18plus,57.14,678,estimates,1963
20plus,53.921,678,estimates,1963
21plus,52.199,678,estimates,1963
25plus,44.312,678,estimates,1963
50plus,10.808,678,estimates,1963
60plus,4.794,678,estimates,1963
65plus,3.351,678,estimates,1963
70plus,2.192,678,estimates,1963
75plus,1.299,678,estimates,1963
80plus,0.684,678,estimates,1963
85plus,0.29,678,estimates,1963
90plus,0.056,678,estimates,1963
total,100,678,estimates,1963
0,4.369,678,estimates,1964
0_1,7.926,678,estimates,1964
0_4,17.954,678,estimates,1964
0_14,39.822,678,estimates,1964
0_17,44.475,678,estimates,1964
0_19,47.937,678,estimates,1964
0_24,57.858,678,estimates,1964
3_4,6.454,678,estimates,1964
3_5,9.368,678,estimates,1964
3_6,12.084,678,estimates,1964
4_5,6.041,678,estimates,1964
4_6,8.757,678,estimates,1964
5_14,21.868,678,estimates,1964
