country,year,variant,agebroad,percentagetotalpopulation
524,1960,estimates,13_17,9.98827178631284
524,1960,estimates,13_18,11.9484893275244
524,1960,estimates,13_19,13.8514330146978
524,1960,estimates,15plus,59.7236039373786
524,1960,estimates,15_17,6.00058964228203
524,1960,estimates,15_24,18.6745776177557
524,1960,estimates,15_49,48.8882458838146
524,1960,estimates,15_59,55.2563825296847
524,1960,estimates,15_64,57.1896137445317
524,1960,estimates,16plus,57.7263771453458
524,1960,estimates,17plus,55.7211459344761
524,1960,estimates,18plus,53.7230142950965
524,1960,estimates,18_23,11.0066426732969
524,1960,estimates,20plus,49.8598530667116
524,1960,estimates,20_64,47.3258628738648
524,1960,estimates,20_69,48.6172689618965
524,1960,estimates,21plus,48.0054728349414
524,1960,estimates,25plus,41.0490263196229
524,1960,estimates,25_49,30.2136682660589
524,1960,estimates,25_64,38.5150361267761
524,1960,estimates,25_69,39.8064422148078
524,1960,estimates,50plus,10.835358053564
524,1960,estimates,60plus,4.46722140769389
524,1960,estimates,65plus,2.53399019284683
524,1960,estimates,70plus,1.24258410481513
524,1960,estimates,75plus,0.465757742535134
524,1960,estimates,80plus,0.0713238463569205
524,1965,estimates,total,100
524,1965,estimates,0_1,6.848863723688
524,1965,estimates,0_4,15.8414218204007
524,1965,estimates,0_14,41.4065613535655
524,1965,estimates,0_17,47.1933715579799
524,1965,estimates,0_19,50.7123517401091
524,1965,estimates,0_24,59.3096326586157
524,1965,estimates,3_4,5.85970333257955
524,1965,estimates,3_5,8.64253536403373
524,1965,estimates,3_6,11.3564632610014
524,1965,estimates,4_5,5.65517341301784
524,1965,estimates,4_6,8.36910130998552
524,1965,estimates,5_10,15.9131320056128
524,1965,estimates,5_11,18.4631902082401
524,1965,estimates,5_14,25.5651395331649
524,1965,estimates,6_9,10.573850211545
524,1965,estimates,6_10,13.1302999741587
524,1965,estimates,6_11,15.680358176786
524,1965,estimates,6_12,18.1811362598058
524,1965,estimates,7_10,10.416372077191
524,1965,estimates,7_12,15.4672083628381
524,1965,estimates,11_16,13.6365537075358
524,1965,estimates,11_17,15.4388177319664
524,1965,estimates,11_18,17.1977163515545
524,1965,estimates,12_14,7.10194932492472
524,1965,estimates,12_16,11.0864955049085
524,1965,estimates,12_17,12.8887595293391
524,1965,estimates,12_18,14.6476581489272
524,1965,estimates,13_17,10.3879814463192
524,1965,estimates,13_18,12.1468800659073
524,1965,estimates,13_19,13.9069616284484
524,1965,estimates,15plus,58.5934386464345
524,1965,estimates,15_17,5.78681020441437
524,1965,estimates,15_24,17.9030713050502
524,1965,estimates,15_49,47.3894649851637
524,1965,estimates,15_59,53.7909103397101
524,1965,estimates,15_64,55.8871402730086
524,1965,estimates,16plus,56.5237561538251
524,1965,estimates,17plus,54.6088924664507
524,1965,estimates,18plus,52.8066284420201
524,1965,estimates,18_23,10.4689350927455
524,1965,estimates,20plus,49.2876482598909
524,1965,estimates,20_64,46.581349886465
524,1965,estimates,20_69,47.9250171893532
524,1965,estimates,21plus,47.5329862266926
524,1965,estimates,25plus,40.6903673413843
524,1965,estimates,25_49,29.4863936801135
524,1965,estimates,25_64,37.9840689679584
524,1965,estimates,25_69,39.3277362708466
524,1965,estimates,50plus,11.2039736612708
524,1965,estimates,60plus,4.80252830672445
524,1965,estimates,65plus,2.70629837342593
524,1965,estimates,70plus,1.3626310705377
524,1965,estimates,75plus,0.565034077010137
524,1965,estimates,80plus,0.168858228963836
524,1970,estimates,total,100
524,1970,estimates,0_1,6.87443720158232
524,1970,estimates,0_4,15.9437486057782
524,1970,estimates,0_14,40.8953669207925
524,1970,estimates,0_17,47.6209091635637
524,1970,estimates,0_19,51.6531194611751
524,1970,estimates,0_24,59.7207769033286
524,1970,estimates,3_4,5.90404217111007
524,1970,estimates,3_5,8.6831589023218
524,1970,estimates,3_6,11.3702674252902
524,1970,estimates,4_5,5.66715169316293
524,1970,estimates,4_6,8.35426021613128
524,1970,estimates,5_10,15.5545928438653
524,1970,estimates,5_11,17.9552821254138
524,1970,estimates,5_14,24.9516183150143
524,1970,estimates,6_9,10.3322156200556
524,1970,estimates,6_10,12.7754761126536
524,1970,estimates,6_11,15.1761653942021
524,1970,estimates,6_12,17.5400063435526
524,1970,estimates,7_10,10.0883675896853
524,1970,estimates,7_12,14.8528978205842
524,1970,estimates,11_16,13.9233387842503
524,1970,estimates,11_17,16.1225677139201
524,1970,estimates,11_18,18.2107594460454
524,1970,estimates,12_14,6.99633618960048
524,1970,estimates,12_16,11.5226495027019
524,1970,estimates,12_17,13.7218784323717
524,1970,estimates,12_18,15.8100701644969
524,1970,estimates,13_17,11.3580374830212
524,1970,estimates,13_18,13.4462292151464
524,1970,estimates,13_19,15.3902477806325
524,1970,estimates,15plus,59.1046330792075
524,1970,estimates,15_17,6.72554224277119
524,1970,estimates,15_24,18.825409982536
524,1970,estimates,15_49,47.691268872361
524,1970,estimates,15_59,54.0182284536531
524,1970,estimates,15_64,56.1747026397154
524,1970,estimates,16plus,56.8321996860926
524,1970,estimates,17plus,54.5783197661061
524,1970,estimates,18plus,52.3790908364363
524,1970,estimates,18_23,10.5805101437611
524,1970,estimates,20plus,48.3468805388249
524,1970,estimates,20_64,45.4169500993328
524,1970,estimates,20_69,46.8862700461351
524,1970,estimates,21plus,46.5402944896685
524,1970,estimates,25plus,40.2792230966714
524,1970,estimates,25_49,28.8658588898249
524,1970,estimates,25_64,37.3492926571794
524,1970,estimates,25_69,38.8186126039816
524,1970,estimates,50plus,11.4133642068465
524,1970,estimates,60plus,5.08640462555437
524,1970,estimates,65plus,2.92993043949207
524,1970,estimates,70plus,1.46061049268981
524,1970,estimates,75plus,0.619180453715842
524,1970,estimates,80plus,0.203003693843
524,1975,estimates,total,100
524,1975,estimates,0_1,6.9061997056068
524,1975,estimates,0_4,16.1230562661758
524,1975,estimates,0_14,40.8718542332298
524,1975,estimates,0_17,47.2095477315597
524,1975,estimates,0_19,51.2546788080388
524,1975,estimates,0_24,60.5838425350173
524,1975,estimates,3_4,6.00769730724941
524,1975,estimates,3_5,8.83377885898713
524,1975,estimates,3_6,11.5578210276541
524,1975,estimates,4_5,5.76626544195371
524,1975,estimates,4_6,8.49030761062072
524,1975,estimates,5_10,15.6288206087556
524,1975,estimates,5_11,17.9864073176321
524,1975,estimates,5_14,24.748797967054
524,1975,estimates,6_9,10.3879997779695
524,1975,estimates,6_10,12.8027390570179
524,1975,estimates,6_11,15.1603257658944
524,1975,estimates,6_12,17.4648009195487
524,1975,estimates,7_10,10.0786968883509
524,1975,estimates,7_12,14.7407587508817
524,1975,estimates,11_16,13.3882580874567
524,1975,estimates,11_17,15.4576708566283
524,1975,estimates,11_18,17.4947630173823
524,1975,estimates,12_14,6.7623906494219
524,1975,estimates,12_16,11.0306713785802
524,1975,estimates,12_17,13.1000841477518
524,1975,estimates,12_18,15.1371763085058
524,1975,estimates,13_17,10.7956089940975
524,1975,estimates,13_18,12.8327011548515
524,1975,estimates,13_19,14.8407400705765
524,1975,estimates,15plus,59.1281457667702
524,1975,estimates,15_17,6.33769349832993
524,1975,estimates,15_24,19.7119883017875
524,1975,estimates,15_49,47.5218776268005
524,1975,estimates,15_59,53.8405753503947
524,1975,estimates,15_64,55.9907483291192
524,1975,estimates,16plus,56.9703414289585
524,1975,estimates,17plus,54.8598650376119
524,1975,estimates,18plus,52.7904522684403
524,1975,estimates,18_23,11.6940513030132
524,1975,estimates,20plus,48.7453211919612
524,1975,estimates,20_64,45.6079237543102
524,1975,estimates,20_69,47.1349917568553
524,1975,estimates,21plus,46.766005029336
524,1975,estimates,25plus,39.4161574649827
524,1975,estimates,25_49,27.809889325013
524,1975,estimates,25_64,36.2787600273317
524,1975,estimates,25_69,37.8058280298768
524,1975,estimates,50plus,11.6062681399696
524,1975,estimates,60plus,5.28757041637551
524,1975,estimates,65plus,3.13739743765101
524,1975,estimates,70plus,1.61032943510592
524,1975,estimates,75plus,0.675773371769545
524,1975,estimates,80plus,0.225913766994327
524,1980,estimates,total,100
524,1980,estimates,0_1,7.03583190956664
524,1980,estimates,0_4,16.4172724391004
524,1980,estimates,0_14,41.4056069544287
524,1980,estimates,0_17,47.5987570248112
524,1980,estimates,0_19,51.4733231789218
524,1980,estimates,0_24,60.425746537292
524,1980,estimates,3_4,6.11386909942727
524,1980,estimates,3_5,8.98799066223956
524,1980,estimates,3_6,11.7565990243169
524,1980,estimates,4_5,5.86570387801812
524,1980,estimates,4_6,8.63431224009542
524,1980,estimates,5_10,15.8556502047
524,1980,estimates,5_11,18.2349792613606
524,1980,estimates,5_14,24.9883345153283
524,1980,estimates,6_9,10.5407492773712
524,1980,estimates,6_10,12.9815286418878
524,1980,estimates,6_11,15.3608576985483
524,1980,estimates,6_12,17.6784946756498
524,1980,estimates,7_10,10.2129202798105
524,1980,estimates,7_12,14.9098863135725
524,1980,estimates,11_16,13.3173764009327
524,1980,estimates,11_17,15.3258343810107
524,1980,estimates,11_18,17.2854410453134
524,1980,estimates,12_14,6.75335525396775
524,1980,estimates,12_16,10.9380473442722
524,1980,estimates,12_17,12.9465053243502
524,1980,estimates,12_18,14.9061119886529
524,1980,estimates,13_17,10.6288683472486
524,1980,estimates,13_18,12.5884750115513
524,1980,estimates,13_19,14.5034345013593
524,1980,estimates,15plus,58.5943930455713
524,1980,estimates,15_17,6.19315007038243
524,1980,estimates,15_24,19.0201395828632
524,1980,estimates,15_49,46.9161952118458
524,1980,estimates,15_59,53.1757989211609
524,1980,estimates,15_64,55.3108445354223
524,1980,estimates,16plus,56.4725777161708
524,1980,estimates,17plus,54.4097009552669
524,1980,estimates,18plus,52.4012429751889
524,1980,estimates,18_23,11.1029557933873
524,1980,estimates,20plus,48.5266768210782
524,1980,estimates,20_64,45.2431283109292
524,1980,estimates,20_69,46.7794061549703
524,1980,estimates,21plus,46.6565928457067
524,1980,estimates,25plus,39.5742534627081
524,1980,estimates,25_49,27.8960556289825
524,1980,estimates,25_64,36.290704952559
524,1980,estimates,25_69,37.8269827966002
524,1980,estimates,50plus,11.6781978337255
524,1980,estimates,60plus,5.41859412441035
524,1980,estimates,65plus,3.28354851014904
524,1980,estimates,70plus,1.74727066610791
524,1980,estimates,75plus,0.76268898488121
524,1980,estimates,80plus,0.252685009079871
524,1985,estimates,total,100
524,1985,estimates,0_1,6.96496151357502
524,1985,estimates,0_4,16.4737992866602
524,1985,estimates,0_14,42.0014257222917
524,1985,estimates,0_17,48.2338782847179
524,1985,estimates,0_19,52.076160972004
524,1985,estimates,0_24,60.7037192924517
524,1985,estimates,3_4,6.22143806499032
524,1985,estimates,3_5,9.16889604043475
524,1985,estimates,3_6,12.0157038853176
524,1985,estimates,4_5,6.00159085000989
524,1985,estimates,4_6,8.84839869489274
524,1985,estimates,5_10,16.2810485729764
524,1985,estimates,5_11,18.7008995571765
524,1985,estimates,5_14,25.5276264356315
524,1985,estimates,6_9,10.8373680436583
524,1985,estimates,6_10,13.333590597532
524,1985,estimates,6_11,15.7534415817321
524,1985,estimates,6_12,18.0997748339973
524,1985,estimates,7_10,10.4867827526492
524,1985,estimates,7_12,15.2529669891144
524,1985,estimates,11_16,13.4636286756248
524,1985,estimates,11_17,15.4790304250812
524,1985,estimates,11_18,17.4314562918597
524,1985,estimates,12_14,6.82672687845493
524,1985,estimates,12_16,11.0437776914248
524,1985,estimates,12_17,13.0591794408811
524,1985,estimates,12_18,15.0116053076596
524,1985,estimates,13_17,10.7128461886159
524,1985,estimates,13_18,12.6652720553944
524,1985,estimates,13_19,14.555128875902
524,1985,estimates,15plus,57.9985742777084
524,1985,estimates,15_17,6.2324525624262
524,1985,estimates,15_24,18.70229357016
524,1985,estimates,15_49,46.4320776148139
524,1985,estimates,15_59,52.4353795708893
524,1985,estimates,15_64,54.6045176191575
524,1985,estimates,16plus,55.8588959716315
524,1985,estimates,17plus,53.7815234647385
524,1985,estimates,18plus,51.7661217152821
524,1985,estimates,18_23,10.8375176158669
524,1985,estimates,20plus,47.923839027996
524,1985,estimates,20_64,44.5297823694452
524,1985,estimates,20_69,46.07270944372
524,1985,estimates,21plus,46.0937213475738
524,1985,estimates,25plus,39.2962807075483
524,1985,estimates,25_49,27.7297840446539
524,1985,estimates,25_64,35.9022240489975
524,1985,estimates,25_69,37.4451511232723
524,1985,estimates,50plus,11.5664966628945
524,1985,estimates,60plus,5.56319470681903
524,1985,estimates,65plus,3.39405665855088
524,1985,estimates,70plus,1.85112958427601
524,1985,estimates,75plus,0.844382980238221
524,1985,estimates,80plus,0.294537593030174
524,1990,estimates,total,100
524,1990,estimates,0_1,6.84481035006025
524,1990,estimates,0_4,16.3244100531393
524,1990,estimates,0_14,42.4683998581131
524,1990,estimates,0_17,48.8213014750859
524,1990,estimates,0_19,52.7012348087323
524,1990,estimates,0_24,61.2913628697693
524,1990,estimates,3_4,6.22065098938793
524,1990,estimates,3_5,9.1924964282833
524,1990,estimates,3_6,12.0778395201115
524,1990,estimates,4_5,6.0344190982157
524,1990,estimates,4_6,8.91976219004393
524,1990,estimates,5_10,16.598878393451
524,1990,estimates,5_11,19.09867990546
524,1990,estimates,5_14,26.1439898049738
524,1990,estimates,6_9,11.0559998651135
524,1990,estimates,6_10,13.6270329545556
524,1990,estimates,6_11,16.1268344665646
524,1990,estimates,6_12,18.5534782139154
524,1990,estimates,7_10,10.7416898627274
524,1990,estimates,7_12,15.6681351220872
524,1990,estimates,11_16,13.8543230471023
524,1990,estimates,11_17,15.8980130284956
524,1990,estimates,11_18,17.871634614769
524,1990,estimates,12_14,7.04530989951385
524,1990,estimates,12_16,11.3545215350933
524,1990,estimates,12_17,13.3982115164867
524,1990,estimates,12_18,15.37183310276
524,1990,estimates,13_17,10.9715677691358
524,1990,estimates,13_18,12.9451893554092
524,1990,estimates,13_19,14.8515011027822
524,1990,estimates,15plus,57.5316001418869
524,1990,estimates,15_17,6.35290161697281
524,1990,estimates,15_24,18.8229630116561
524,1990,estimates,15_49,46.0376674715746
524,1990,estimates,15_59,51.8567591136935
524,1990,estimates,15_64,54.0029105169182
524,1990,estimates,16plus,55.3392469237563
524,1990,estimates,17plus,53.2223885063074
524,1990,estimates,18plus,51.1786985249141
524,1990,estimates,18_23,10.8710485416255
524,1990,estimates,20plus,47.2987651912677
524,1990,estimates,20_64,43.770075566299
524,1990,estimates,20_69,45.3594628189307
524,1990,estimates,21plus,45.4579651523385
524,1990,estimates,25plus,38.7086371302307
524,1990,estimates,25_49,27.2147044599184
524,1990,estimates,25_64,35.1799475052621
524,1990,estimates,25_69,36.7693347578937
524,1990,estimates,50plus,11.4939326703123
524,1990,estimates,60plus,5.67484102819341
524,1990,estimates,65plus,3.52868962496868
524,1990,estimates,70plus,1.93930237233701
524,1990,estimates,75plus,0.910168817237807
524,1990,estimates,80plus,0.334254844067407
524,1990,estimates,85plus,0.0860434769803019
524,1990,estimates,90plus,0.013814123893216
524,1995,estimates,total,100
524,1995,estimates,0_1,6.5159795716918
524,1995,estimates,0_4,15.6727310041347
524,1995,estimates,0_14,41.6110491818836
524,1995,estimates,0_17,48.1544422734802
524,1995,estimates,0_19,52.2074264740085
524,1995,estimates,0_24,61.2519432908519
524,1995,estimates,3_4,6.02524297125344
524,1995,estimates,3_5,8.92438164724681
524,1995,estimates,3_6,11.7510689706677
524,1995,estimates,4_5,5.87307082145426
524,1995,estimates,4_6,8.69975814487512
524,1995,estimates,5_10,16.3473074187371
524,1995,estimates,5_11,18.8393899182854
524,1995,estimates,5_14,25.9383181777489
524,1995,estimates,6_9,10.8922133028032
524,1995,estimates,6_10,13.4481687427437
524,1995,estimates,6_11,15.940251242292
524,1995,estimates,6_12,18.3691994331236
524,1995,estimates,7_10,10.6214814193228
524,1995,estimates,7_12,15.5425121097027
524,1995,estimates,11_16,14.014432769441
524,1995,estimates,11_17,16.1344038506085
524,1995,estimates,11_18,18.1922223487038
524,1995,estimates,12_14,7.09892825946354
524,1995,estimates,12_16,11.5223502698927
524,1995,estimates,12_17,13.6423213510602
524,1995,estimates,12_18,15.7001398491555
524,1995,estimates,13_17,11.2133731602286
524,1995,estimates,13_18,13.2711916583239
524,1995,estimates,13_19,15.2663573607568
524,1995,estimates,15plus,58.3889508181164
524,1995,estimates,15_17,6.54339309159664
524,1995,estimates,15_24,19.6408941089683
524,1995,estimates,15_49,47.0037943696164
524,1995,estimates,15_59,52.7164418709727
524,1995,estimates,15_64,54.7607920282008
524,1995,estimates,16plus,56.1467876183827
524,1995,estimates,17plus,53.9655288076872
524,1995,estimates,18plus,51.8455577265197
524,1995,estimates,18_23,11.4149728587921
524,1995,estimates,20plus,47.7925735259915
524,1995,estimates,20_64,44.1644147360759
524,1995,estimates,20_69,45.7502756428491
524,1995,estimates,21plus,45.8593780861539
524,1995,estimates,25plus,38.7480567091481
524,1995,estimates,25_49,27.3629002606482
524,1995,estimates,25_64,35.1198979192325
524,1995,estimates,25_69,36.7057588260057
524,1995,estimates,50plus,11.3851564485
524,1995,estimates,60plus,5.67250894714366
524,1995,estimates,65plus,3.62815878991562
524,1995,estimates,70plus,2.04229788314239
524,1995,estimates,75plus,0.968486373063692
524,1995,estimates,80plus,0.367829224616724
524,1995,estimates,85plus,0.0997339757247297
524,1995,estimates,90plus,0.0170446271441063
524,2000,estimates,total,100
524,2000,estimates,0_1,6.12659273985058
524,2000,estimates,0_4,15.0446427349117
524,2000,estimates,0_14,41.023144551139
524,2000,estimates,0_17,47.5260450178379
524,2000,estimates,0_19,51.5432530003502
524,2000,estimates,0_24,60.5480210841172
524,2000,estimates,3_4,5.90308104689335
524,2000,estimates,3_5,8.78087307385865
524,2000,estimates,3_6,11.60360225264
524,2000,estimates,4_5,5.80637144381384
524,2000,estimates,4_6,8.62910062259519
524,2000,estimates,5_10,16.3751653580886
524,2000,estimates,5_11,18.8774373534787
524,2000,estimates,5_14,25.9785018162273
524,2000,estimates,6_9,10.9264117805515
524,2000,estimates,6_10,13.4973733311233
524,2000,estimates,6_11,15.9996453265134
524,2000,estimates,6_12,18.4334004699634
524,2000,estimates,7_10,10.674644152342
524,2000,estimates,7_12,15.6106712911821
524,2000,estimates,11_16,14.0044089873925
524,2000,estimates,11_17,16.1062369248377
524,2000,estimates,11_18,18.1452809155125
524,2000,estimates,12_14,7.10106446274865
524,2000,estimates,12_16,11.5021369920024
524,2000,estimates,12_17,13.6039649294476
524,2000,estimates,12_18,15.6430089201224
524,2000,estimates,13_17,11.1702097859975
524,2000,estimates,13_18,13.2092537766724
524,2000,estimates,13_19,15.1874177685098
524,2000,estimates,15plus,58.976855448861
524,2000,estimates,15_17,6.50290046669892
524,2000,estimates,15_24,19.5248765329782
524,2000,estimates,15_49,47.5071361190085
524,2000,estimates,15_59,53.0956571663737
524,2000,estimates,15_64,55.2065836160647
524,2000,estimates,16plus,56.7428631964969
524,2000,estimates,17plus,54.5757829196073
524,2000,estimates,18plus,52.4739549821621
524,2000,estimates,18_23,11.3368220792249
524,2000,estimates,20plus,48.4567469996498
524,2000,estimates,20_64,44.6864751668534
524,2000,estimates,20_69,46.2624807051515
524,2000,estimates,21plus,46.5387806182313
524,2000,estimates,25plus,39.4519789158828
524,2000,estimates,25_49,27.9822595860303
524,2000,estimates,25_64,35.6817070830865
524,2000,estimates,25_69,37.2577126213846
524,2000,estimates,50plus,11.4697193298524
524,2000,estimates,60plus,5.88119828248732
524,2000,estimates,65plus,3.7702718327963
524,2000,estimates,70plus,2.1942662944982
524,2000,estimates,75plus,1.07212066312148
524,2000,estimates,80plus,0.411791924607032
524,2000,estimates,85plus,0.115833327892479
524,2000,estimates,90plus,0.0209013045202546
524,2005,estimates,total,100
524,2005,estimates,0_1,5.23426513672976
524,2005,estimates,0_4,13.4825993977225
524,2005,estimates,0_14,39.8270707469253
524,2005,estimates,0_17,46.2694428676347
524,2005,estimates,0_19,50.0954037949104
524,2005,estimates,0_24,58.3463059938376
524,2005,estimates,3_4,5.53519217800616
524,2005,estimates,3_5,8.32649758709887
524,2005,estimates,3_6,11.1144940807462
524,2005,estimates,4_5,5.57179019421726
524,2005,estimates,4_6,8.35978668786463
524,2005,estimates,5_10,16.4461957998964
524,2005,estimates,5_11,19.0399738548634
524,2005,estimates,5_14,26.3444713492028
524,2005,estimates,6_9,11.0034297849515
524,2005,estimates,6_10,13.6548903908037
524,2005,estimates,6_11,16.2486684457707
524,2005,estimates,6_12,18.7718968165685
524,2005,estimates,7_10,10.8668938971563
524,2005,estimates,7_12,15.9839003229211
524,2005,estimates,11_16,14.2911509211625
524,2005,estimates,11_17,16.3406476700158
524,2005,estimates,11_18,18.2973928529857
524,2005,estimates,12_14,7.30449749433946
524,2005,estimates,12_16,11.6973728661955
524,2005,estimates,12_17,13.7468696150488
524,2005,estimates,12_18,15.7036147980187
524,2005,estimates,13_17,11.223641244251
524,2005,estimates,13_18,13.1803864272209
524,2005,estimates,13_19,15.0496021715267
524,2005,estimates,15plus,60.1729292530747
524,2005,estimates,15_17,6.44237212070939
524,2005,estimates,15_24,18.5192352469123
524,2005,estimates,15_49,47.1740901570468
524,2005,estimates,15_59,53.3957607539654
524,2005,estimates,15_64,55.8041768157389
524,2005,estimates,16plus,57.9269872124924
524,2005,estimates,17plus,55.7800538812186
524,2005,estimates,18plus,53.7305571323653
524,2005,estimates,18_23,10.514020019801
524,2005,estimates,20plus,49.9045962050895
524,2005,estimates,20_64,45.5358437677538
524,2005,estimates,20_69,47.3913847524941
524,2005,estimates,21plus,48.1222590938033
524,2005,estimates,25plus,41.6536940061623
524,2005,estimates,25_49,28.6548549101345
524,2005,estimates,25_64,37.2849415688266
524,2005,estimates,25_69,39.1404825535669
524,2005,estimates,50plus,12.9988390960278
524,2005,estimates,60plus,6.77716849910928
524,2005,estimates,65plus,4.36875243733575
524,2005,estimates,70plus,2.51321145259545
524,2005,estimates,75plus,1.29876891487215
524,2005,estimates,80plus,0.502943386142552
524,2005,estimates,85plus,0.137112203636929
524,2005,estimates,90plus,0.025612730573873
524,2010,estimates,total,100
524,2010,estimates,0_1,4.58852556062288
524,2010,estimates,0_4,11.7582734872977
