agebroad,percentagetotalpopulation,country,variant,year
25plus,42.044,780,estimates,1954
50plus,11.991,780,estimates,1954
60plus,5.663,780,estimates,1954
65plus,3.739,780,estimates,1954
70plus,2.347,780,estimates,1954
75plus,1.192,780,estimates,1954
80plus,0.481,780,estimates,1954
85plus,0.154,780,estimates,1954
90plus,0.046,780,estimates,1954
total,100,780,estimates,1954
0,3.597,780,estimates,1955
0_1,7.058,780,estimates,1955
0_4,16.814,780,estimates,1955
0_14,42.168,780,estimates,1955
0_17,47.701,780,estimates,1955
0_19,50.989,780,estimates,1955
0_24,58.358,780,estimates,1955
3_4,6.393,780,estimates,1955
3_5,9.421,780,estimates,1955
3_6,12.339,780,estimates,1955
4_5,6.169,780,estimates,1955
4_6,9.087,780,estimates,1955
5_14,25.354,780,estimates,1955
5_10,16.51,780,estimates,1955
5_11,18.883,780,estimates,1955
6_9,11.004,780,estimates,1955
6_10,13.481,780,estimates,1955
6_11,15.854,780,estimates,1955
6_12,18.122,780,estimates,1955
7_10,10.564,780,estimates,1955
7_12,15.204,780,estimates,1955
11_16,12.626,780,estimates,1955
11_17,14.377,780,estimates,1955
11_18,16.052,780,estimates,1955
12_14,6.471,780,estimates,1955
12_16,10.253,780,estimates,1955
12_17,12.003,780,estimates,1955
12_18,13.679,780,estimates,1955
13_17,9.736,780,estimates,1955
13_18,11.412,780,estimates,1955
13_19,13.025,780,estimates,1955
15_17,5.533,780,estimates,1955
18_23,9.235,780,estimates,1955
15_24,16.191,780,estimates,1955
15_49,45.821,780,estimates,1955
15_59,52.222,780,estimates,1955
15_64,54.169,780,estimates,1955
20_64,45.348,780,estimates,1955
20_69,46.712,780,estimates,1955
25_49,29.631,780,estimates,1955
25_64,37.979,780,estimates,1955
25_69,39.343,780,estimates,1955
15plus,57.832,780,estimates,1955
16plus,55.891,780,estimates,1955
17plus,54.05,780,estimates,1955
18plus,52.299,780,estimates,1955
20plus,49.011,780,estimates,1955
21plus,47.456,780,estimates,1955
25plus,41.642,780,estimates,1955
50plus,12.011,780,estimates,1955
60plus,5.611,780,estimates,1955
65plus,3.663,780,estimates,1955
70plus,2.299,780,estimates,1955
75plus,1.186,780,estimates,1955
80plus,0.48,780,estimates,1955
85plus,0.145,780,estimates,1955
90plus,0.04,780,estimates,1955
total,100,780,estimates,1955
0,3.566,780,estimates,1956
0_1,7.051,780,estimates,1956
0_4,16.816,780,estimates,1956
0_14,42.473,780,estimates,1956
0_17,48.124,780,estimates,1956
0_19,51.443,780,estimates,1956
0_24,58.761,780,estimates,1956
3_4,6.405,780,estimates,1956
3_5,9.448,780,estimates,1956
3_6,12.385,780,estimates,1956
4_5,6.193,780,estimates,1956
4_6,9.129,780,estimates,1956
5_14,25.657,780,estimates,1956
5_10,16.658,780,estimates,1956
5_11,19.062,780,estimates,1956
6_9,11.105,780,estimates,1956
6_10,13.615,780,estimates,1956
6_11,16.019,780,estimates,1956
6_12,18.322,780,estimates,1956
7_10,10.678,780,estimates,1956
7_12,15.385,780,estimates,1956
11_16,12.866,780,estimates,1956
11_17,14.65,780,estimates,1956
11_18,16.346,780,estimates,1956
12_14,6.595,780,estimates,1956
12_16,10.462,780,estimates,1956
12_17,12.246,780,estimates,1956
12_18,13.942,780,estimates,1956
13_17,9.943,780,estimates,1956
13_18,11.639,780,estimates,1956
13_19,13.262,780,estimates,1956
15_17,5.651,780,estimates,1956
18_23,9.249,780,estimates,1956
15_24,16.288,780,estimates,1956
15_49,45.472,780,estimates,1956
15_59,51.929,780,estimates,1956
15_64,53.898,780,estimates,1956
20_64,44.928,780,estimates,1956
20_69,46.276,780,estimates,1956
25_49,29.184,780,estimates,1956
25_64,37.61,780,estimates,1956
25_69,38.958,780,estimates,1956
15plus,57.527,780,estimates,1956
16plus,55.542,780,estimates,1956
17plus,53.66,780,estimates,1956
18plus,51.876,780,estimates,1956
20plus,48.557,780,estimates,1956
21plus,46.995,780,estimates,1956
25plus,41.239,780,estimates,1956
50plus,12.055,780,estimates,1956
60plus,5.597,780,estimates,1956
65plus,3.628,780,estimates,1956
70plus,2.28,780,estimates,1956
75plus,1.215,780,estimates,1956
80plus,0.506,780,estimates,1956
85plus,0.158,780,estimates,1956
90plus,0.042,780,estimates,1956
total,100,780,estimates,1956
0,3.543,780,estimates,1957
0_1,7.008,780,estimates,1957
0_4,16.761,780,estimates,1957
0_14,42.684,780,estimates,1957
0_17,48.466,780,estimates,1957
0_19,51.839,780,estimates,1957
0_24,59.155,780,estimates,1957
3_4,6.404,780,estimates,1957
3_5,9.455,780,estimates,1957
3_6,12.406,780,estimates,1957
4_5,6.204,780,estimates,1957
4_6,9.154,780,estimates,1957
5_14,25.922,780,estimates,1957
5_10,16.78,780,estimates,1957
5_11,19.217,780,estimates,1957
6_9,11.189,780,estimates,1957
6_10,13.729,780,estimates,1957
6_11,16.165,780,estimates,1957
6_12,18.5,780,estimates,1957
7_10,10.778,780,estimates,1957
7_12,15.549,780,estimates,1957
11_16,13.098,780,estimates,1957
11_17,14.924,780,estimates,1957
11_18,16.654,780,estimates,1957
12_14,6.705,780,estimates,1957
12_16,10.662,780,estimates,1957
12_17,12.488,780,estimates,1957
12_18,14.217,780,estimates,1957
13_17,10.153,780,estimates,1957
13_18,11.883,780,estimates,1957
13_19,13.527,780,estimates,1957
15_17,5.782,780,estimates,1957
18_23,9.323,780,estimates,1957
15_24,16.472,780,estimates,1957
15_49,45.214,780,estimates,1957
15_59,51.727,780,estimates,1957
15_64,53.719,780,estimates,1957
20_64,44.563,780,estimates,1957
20_69,45.916,780,estimates,1957
25_49,28.743,780,estimates,1957
25_64,37.248,780,estimates,1957
25_69,38.6,780,estimates,1957
15plus,57.316,780,estimates,1957
16plus,55.286,780,estimates,1957
17plus,53.36,780,estimates,1957
18plus,51.534,780,estimates,1957
20plus,48.161,780,estimates,1957
21plus,46.588,780,estimates,1957
25plus,40.845,780,estimates,1957
50plus,12.102,780,estimates,1957
60plus,5.59,780,estimates,1957
65plus,3.597,780,estimates,1957
70plus,2.244,780,estimates,1957
75plus,1.235,780,estimates,1957
80plus,0.526,780,estimates,1957
85plus,0.168,780,estimates,1957
90plus,0.043,780,estimates,1957
total,100,780,estimates,1957
0,3.526,780,estimates,1958
0_1,6.922,780,estimates,1958
0_4,16.635,780,estimates,1958
0_14,42.789,780,estimates,1958
0_17,48.705,780,estimates,1958
0_19,52.156,780,estimates,1958
0_24,59.518,780,estimates,1958
3_4,6.39,780,estimates,1958
3_5,9.444,780,estimates,1958
3_6,12.403,780,estimates,1958
4_5,6.203,780,estimates,1958
4_6,9.162,780,estimates,1958
5_14,26.154,780,estimates,1958
5_10,16.877,780,estimates,1958
5_11,19.345,780,estimates,1958
6_9,11.254,780,estimates,1958
6_10,13.822,780,estimates,1958
6_11,16.29,780,estimates,1958
6_12,18.658,780,estimates,1958
7_10,10.863,780,estimates,1958
7_12,15.699,780,estimates,1958
11_16,13.323,780,estimates,1958
11_17,15.193,780,estimates,1958
11_18,16.965,780,estimates,1958
12_14,6.809,780,estimates,1958
12_16,10.855,780,estimates,1958
12_17,12.725,780,estimates,1958
12_18,14.497,780,estimates,1958
13_17,10.357,780,estimates,1958
13_18,12.129,780,estimates,1958
13_19,13.807,780,estimates,1958
15_17,5.916,780,estimates,1958
18_23,9.451,780,estimates,1958
15_24,16.729,780,estimates,1958
15_49,45.053,780,estimates,1958
15_59,51.621,780,estimates,1958
15_64,53.641,780,estimates,1958
20_64,44.274,780,estimates,1958
20_69,45.648,780,estimates,1958
25_49,28.324,780,estimates,1958
25_64,36.912,780,estimates,1958
25_69,38.286,780,estimates,1958
15plus,57.211,780,estimates,1958
16plus,55.137,780,estimates,1958
17plus,53.165,780,estimates,1958
18plus,51.295,780,estimates,1958
20plus,47.844,780,estimates,1958
21plus,46.25,780,estimates,1958
25plus,40.482,780,estimates,1958
50plus,12.158,780,estimates,1958
60plus,5.59,780,estimates,1958
65plus,3.57,780,estimates,1958
70plus,2.197,780,estimates,1958
75plus,1.24,780,estimates,1958
80plus,0.538,780,estimates,1958
85plus,0.174,780,estimates,1958
90plus,0.043,780,estimates,1958
total,100,780,estimates,1958
0,3.513,780,estimates,1959
0_1,6.831,780,estimates,1959
0_4,16.48,780,estimates,1959
0_14,42.819,780,estimates,1959
0_17,48.862,780,estimates,1959
0_19,52.399,780,estimates,1959
0_24,59.848,780,estimates,1959
3_4,6.352,780,estimates,1959
3_5,9.402,780,estimates,1959
3_6,12.363,780,estimates,1959
4_5,6.187,780,estimates,1959
4_6,9.148,780,estimates,1959
5_14,26.339,780,estimates,1959
5_10,16.936,780,estimates,1959
5_11,19.432,780,estimates,1959
6_9,11.295,780,estimates,1959
6_10,13.886,780,estimates,1959
6_11,16.382,780,estimates,1959
6_12,18.782,780,estimates,1959
7_10,10.925,780,estimates,1959
7_12,15.821,780,estimates,1959
11_16,13.53,780,estimates,1959
11_17,15.446,780,estimates,1959
11_18,17.262,780,estimates,1959
12_14,6.906,780,estimates,1959
12_16,11.033,780,estimates,1959
12_17,12.949,780,estimates,1959
12_18,14.766,780,estimates,1959
13_17,10.55,780,estimates,1959
13_18,12.366,780,estimates,1959
13_19,14.087,780,estimates,1959
15_17,6.043,780,estimates,1959
18_23,9.617,780,estimates,1959
15_24,17.03,780,estimates,1959
15_49,44.958,780,estimates,1959
15_59,51.58,780,estimates,1959
15_64,53.635,780,estimates,1959
20_64,44.054,780,estimates,1959
20_69,45.455,780,estimates,1959
25_49,27.928,780,estimates,1959
25_64,36.605,780,estimates,1959
25_69,38.006,780,estimates,1959
15plus,57.181,780,estimates,1959
16plus,55.07,780,estimates,1959
17plus,53.054,780,estimates,1959
18plus,51.138,780,estimates,1959
20plus,47.601,780,estimates,1959
21plus,45.972,780,estimates,1959
25plus,40.152,780,estimates,1959
50plus,12.224,780,estimates,1959
60plus,5.601,780,estimates,1959
65plus,3.547,780,estimates,1959
70plus,2.146,780,estimates,1959
75plus,1.226,780,estimates,1959
80plus,0.542,780,estimates,1959
85plus,0.175,780,estimates,1959
90plus,0.043,780,estimates,1959
total,100,780,estimates,1959
0,3.497,780,estimates,1960
0_1,6.76,780,estimates,1960
0_4,16.344,780,estimates,1960
0_14,42.806,780,estimates,1960
0_17,48.96,780,estimates,1960
0_19,52.586,780,estimates,1960
0_24,60.155,780,estimates,1960
3_4,6.313,780,estimates,1960
3_5,9.349,780,estimates,1960
3_6,12.304,780,estimates,1960
4_5,6.154,780,estimates,1960
4_6,9.108,780,estimates,1960
5_14,26.462,780,estimates,1960
5_10,16.949,780,estimates,1960
5_11,19.466,780,estimates,1960
6_9,11.304,780,estimates,1960
6_10,13.912,780,estimates,1960
6_11,16.429,780,estimates,1960
6_12,18.856,780,estimates,1960
7_10,10.957,780,estimates,1960
7_12,15.901,780,estimates,1960
11_16,13.709,780,estimates,1960
11_17,15.668,780,estimates,1960
11_18,17.529,780,estimates,1960
12_14,6.996,780,estimates,1960
12_16,11.192,780,estimates,1960
12_17,13.15,780,estimates,1960
12_18,15.011,780,estimates,1960
13_17,10.724,780,estimates,1960
13_18,12.585,780,estimates,1960
13_19,14.349,780,estimates,1960
15_17,6.154,780,estimates,1960
18_23,9.815,780,estimates,1960
15_24,17.349,780,estimates,1960
15_49,44.899,780,estimates,1960
15_59,51.572,780,estimates,1960
15_64,53.669,780,estimates,1960
20_64,43.889,780,estimates,1960
20_69,45.318,780,estimates,1960
25_49,27.551,780,estimates,1960
25_64,36.32,780,estimates,1960
25_69,37.749,780,estimates,1960
15plus,57.194,780,estimates,1960
16plus,55.05,780,estimates,1960
17plus,52.998,780,estimates,1960
18plus,51.04,780,estimates,1960
20plus,47.414,780,estimates,1960
21plus,45.743,780,estimates,1960
25plus,39.845,780,estimates,1960
50plus,12.295,780,estimates,1960
60plus,5.622,780,estimates,1960
65plus,3.525,780,estimates,1960
70plus,2.096,780,estimates,1960
75plus,1.193,780,estimates,1960
80plus,0.536,780,estimates,1960
85plus,0.171,780,estimates,1960
90plus,0.039,780,estimates,1960
total,100,780,estimates,1960
0,3.471,780,estimates,1961
0_1,6.776,780,estimates,1961
0_4,16.376,780,estimates,1961
0_14,42.935,780,estimates,1961
0_17,49.157,780,estimates,1961
0_19,52.87,780,estimates,1961
0_24,60.561,780,estimates,1961
3_4,6.327,780,estimates,1961
3_5,9.376,780,estimates,1961
3_6,12.344,780,estimates,1961
4_5,6.175,780,estimates,1961
4_6,9.143,780,estimates,1961
5_14,26.559,780,estimates,1961
5_10,17.03,780,estimates,1961
5_11,19.553,780,estimates,1961
6_9,11.364,780,estimates,1961
6_10,13.981,780,estimates,1961
6_11,16.504,780,estimates,1961
6_12,18.932,780,estimates,1961
7_10,11.013,780,estimates,1961
7_12,15.964,780,estimates,1961
11_16,13.761,780,estimates,1961
11_17,15.752,780,estimates,1961
11_18,17.655,780,estimates,1961
12_14,7.006,780,estimates,1961
12_16,11.238,780,estimates,1961
12_17,13.229,780,estimates,1961
12_18,15.132,780,estimates,1961
13_17,10.802,780,estimates,1961
13_18,12.705,780,estimates,1961
13_19,14.514,780,estimates,1961
15_17,6.223,780,estimates,1961
18_23,10.017,780,estimates,1961
15_24,17.626,780,estimates,1961
15_49,44.746,780,estimates,1961
15_59,51.426,780,estimates,1961
15_64,53.56,780,estimates,1961
20_64,43.625,780,estimates,1961
20_69,45.064,780,estimates,1961
25_49,27.12,780,estimates,1961
25_64,35.934,780,estimates,1961
25_69,37.372,780,estimates,1961
15plus,57.065,780,estimates,1961
16plus,54.906,780,estimates,1961
17plus,52.833,780,estimates,1961
18plus,50.843,780,estimates,1961
20plus,47.13,780,estimates,1961
21plus,45.419,780,estimates,1961
25plus,39.439,780,estimates,1961
50plus,12.319,780,estimates,1961
60plus,5.639,780,estimates,1961
65plus,3.505,780,estimates,1961
70plus,2.067,780,estimates,1961
75plus,1.18,780,estimates,1961
80plus,0.561,780,estimates,1961
85plus,0.19,780,estimates,1961
90plus,0.044,780,estimates,1961
total,100,780,estimates,1961
0,3.428,780,estimates,1962
0_1,6.838,780,estimates,1962
0_4,16.436,780,estimates,1962
0_14,43.114,780,estimates,1962
0_17,49.356,780,estimates,1962
0_19,53.135,780,estimates,1962
0_24,60.985,780,estimates,1962
3_4,6.331,780,estimates,1962
3_5,9.388,780,estimates,1962
3_6,12.367,780,estimates,1962
4_5,6.187,780,estimates,1962
4_6,9.166,780,estimates,1962
5_14,26.677,780,estimates,1962
5_10,17.12,780,estimates,1962
5_11,19.658,780,estimates,1962
6_9,11.426,780,estimates,1962
6_10,14.063,780,estimates,1962
6_11,16.601,780,estimates,1962
6_12,19.04,780,estimates,1962
7_10,11.084,780,estimates,1962
7_12,16.061,780,estimates,1962
11_16,13.797,780,estimates,1962
11_17,15.801,780,estimates,1962
11_18,17.73,780,estimates,1962
12_14,7.02,780,estimates,1962
12_16,11.259,780,estimates,1962
12_17,13.262,780,estimates,1962
12_18,15.192,780,estimates,1962
13_17,10.823,780,estimates,1962
13_18,12.753,780,estimates,1962
13_19,14.602,780,estimates,1962
15_17,6.243,780,estimates,1962
18_23,10.232,780,estimates,1962
15_24,17.871,780,estimates,1962
15_49,44.561,780,estimates,1962
15_59,51.237,780,estimates,1962
15_64,53.411,780,estimates,1962
20_64,43.39,780,estimates,1962
20_69,44.84,780,estimates,1962
25_49,26.689,780,estimates,1962
25_64,35.539,780,estimates,1962
25_69,36.99,780,estimates,1962
15plus,56.886,780,estimates,1962
16plus,54.728,780,estimates,1962
17plus,52.647,780,estimates,1962
18plus,50.644,780,estimates,1962
20plus,46.865,780,estimates,1962
21plus,45.109,780,estimates,1962
25plus,39.015,780,estimates,1962
50plus,12.326,780,estimates,1962
60plus,5.649,780,estimates,1962
65plus,3.476,780,estimates,1962
70plus,2.025,780,estimates,1962
75plus,1.144,780,estimates,1962
80plus,0.572,780,estimates,1962
85plus,0.205,780,estimates,1962
90plus,0.048,780,estimates,1962
total,100,780,estimates,1962
0,3.359,780,estimates,1963
0_1,6.841,780,estimates,1963
0_4,16.463,780,estimates,1963
0_14,43.308,780,estimates,1963
0_17,49.543,780,estimates,1963
0_19,53.349,780,estimates,1963
0_24,61.393,780,estimates,1963
3_4,6.325,780,estimates,1963
3_5,9.387,780,estimates,1963
3_6,12.376,780,estimates,1963
4_5,6.193,780,estimates,1963
4_6,9.182,780,estimates,1963
5_14,26.845,780,estimates,1963
5_10,17.21,780,estimates,1963
5_11,19.775,780,estimates,1963
6_9,11.485,780,estimates,1963
6_10,14.148,780,estimates,1963
6_11,16.713,780,estimates,1963
6_12,19.174,780,estimates,1963
7_10,11.158,780,estimates,1963
7_12,16.185,780,estimates,1963
11_16,13.865,780,estimates,1963
11_17,15.87,780,estimates,1963
11_18,17.806,780,estimates,1963
12_14,7.071,780,estimates,1963
12_16,11.3,780,estimates,1963
12_17,13.305,780,estimates,1963
12_18,15.241,780,estimates,1963
13_17,10.843,780,estimates,1963
13_18,12.779,780,estimates,1963
13_19,14.65,780,estimates,1963
15_17,6.235,780,estimates,1963
18_23,10.427,780,estimates,1963
15_24,18.085,780,estimates,1963
15_49,44.372,780,estimates,1963
15_59,51.037,780,estimates,1963
15_64,53.25,780,estimates,1963
20_64,43.209,780,estimates,1963
20_69,44.678,780,estimates,1963
25_49,26.287,780,estimates,1963
25_64,35.165,780,estimates,1963
25_69,36.634,780,estimates,1963
15plus,56.692,780,estimates,1963
16plus,54.537,780,estimates,1963
17plus,52.462,780,estimates,1963
18plus,50.457,780,estimates,1963
20plus,46.651,780,estimates,1963
21plus,44.855,780,estimates,1963
25plus,38.607,780,estimates,1963
50plus,12.319,780,estimates,1963
60plus,5.654,780,estimates,1963
65plus,3.441,780,estimates,1963
70plus,1.973,780,estimates,1963
75plus,1.088,780,estimates,1963
80plus,0.566,780,estimates,1963
85plus,0.216,780,estimates,1963
90plus,0.051,780,estimates,1963
total,100,780,estimates,1963
0,3.264,780,estimates,1964
0_1,6.746,780,estimates,1964
0_4,16.349,780,estimates,1964
0_14,43.428,780,estimates,1964
0_17,49.666,780,estimates,1964
0_19,53.473,780,estimates,1964
0_24,61.718,780,estimates,1964
3_4,6.332,780,estimates,1964
3_5,9.398,780,estimates,1964
3_6,12.398,780,estimates,1964
4_5,6.195,780,estimates,1964
4_6,9.195,780,estimates,1964
5_14,27.08,780,estimates,1964
5_10,17.307,780,estimates,1964
