country,year,variant,agebroad,percentagetotalpopulation
780,1960,estimates,15plus,57.1938558435604
780,1960,estimates,15_17,6.15393862679305
780,1960,estimates,15_24,17.348767974769
780,1960,estimates,15_49,44.8992965075234
780,1960,estimates,15_59,51.5721624880227
780,1960,estimates,15_64,53.6692041424616
780,1960,estimates,16plus,55.0503782642157
780,1960,estimates,17plus,52.998240384876
780,1960,estimates,18plus,51.0399172167674
780,1960,estimates,18_23,9.81459808764133
780,1960,estimates,20plus,47.4141436284372
780,1960,estimates,20_64,43.8894919273384
780,1960,estimates,20_69,45.3180448354176
780,1960,estimates,21plus,45.7430396202154
780,1960,estimates,25plus,39.8450878687914
780,1960,estimates,25_49,27.5505285327544
780,1960,estimates,25_64,36.3204361676926
780,1960,estimates,25_69,37.7489890757719
780,1960,estimates,50plus,12.294559336037
780,1960,estimates,60plus,5.62169335553772
780,1960,estimates,65plus,3.52465170109879
780,1960,estimates,70plus,2.09609879301953
780,1960,estimates,75plus,1.1929554109049
780,1960,estimates,80plus,0.535781001578114
780,1965,estimates,total,100
780,1965,estimates,0_1,6.52189399826176
780,1965,estimates,0_4,16.0332040433178
780,1965,estimates,0_14,43.4015512609886
780,1965,estimates,0_17,49.7058917010715
780,1965,estimates,0_19,53.4998723174331
780,1965,estimates,0_24,61.9149754663154
780,1965,estimates,3_4,6.29776451389109
780,1965,estimates,3_5,9.36916044054321
780,1965,estimates,3_6,12.3804962413102
780,1965,estimates,4_5,6.19660484930717
780,1965,estimates,4_6,9.20794065007414
780,1965,estimates,5_10,17.4177653030022
780,1965,estimates,5_11,20.0549309034555
780,1965,estimates,5_14,27.3683472176708
780,1965,estimates,6_9,11.6286486800472
780,1965,estimates,6_10,14.3463693763501
780,1965,estimates,6_11,16.9835349768034
780,1965,estimates,6_12,19.5296239995002
780,1965,estimates,7_10,11.3350335755832
780,1965,estimates,7_12,16.5182881987333
780,1965,estimates,11_16,14.2593479530786
780,1965,estimates,11_17,16.2549223547515
780,1965,estimates,11_18,18.1788191609337
780,1965,estimates,12_14,7.31341631421529
780,1965,estimates,12_16,11.6221823526253
780,1965,estimates,12_17,13.6177567542982
780,1965,estimates,12_18,15.5416535604804
780,1965,estimates,13_17,11.0716677316014
780,1965,estimates,13_18,12.9955645377836
780,1965,estimates,13_19,14.8656483479629
780,1965,estimates,15plus,56.5984487390114
780,1965,estimates,15_17,6.3043404400829
780,1965,estimates,15_24,18.5134242053267
780,1965,estimates,15_49,44.307933087759
780,1965,estimates,15_59,50.9396450534239
780,1965,estimates,15_64,53.2138195280896
780,1965,estimates,16plus,54.3852111803897
780,1965,estimates,17plus,52.2896827006014
780,1965,estimates,18plus,50.2941082989285
780,1965,estimates,18_23,10.6936615743425
780,1965,estimates,20plus,46.5001276825669
780,1965,estimates,20_64,43.1154984716452
780,1965,estimates,20_69,44.6495524534233
780,1965,estimates,21plus,44.6848432573193
780,1965,estimates,25plus,38.0850245336846
780,1965,estimates,25_49,25.7945088824323
780,1965,estimates,25_64,34.7003953227629
780,1965,estimates,25_69,36.234449304541
780,1965,estimates,50plus,12.2905156512523
780,1965,estimates,60plus,5.65880368558743
780,1965,estimates,65plus,3.38462921092174
780,1965,estimates,70plus,1.85057522914363
780,1965,estimates,75plus,0.943645408523935
780,1965,estimates,80plus,0.487166532042844
780,1970,estimates,total,100
780,1970,estimates,0_1,4.44452196415207
780,1970,estimates,0_4,12.8002655402348
780,1970,estimates,0_14,41.4388644349448
780,1970,estimates,0_17,48.4891056621804
780,1970,estimates,0_19,52.6688273523355
780,1970,estimates,0_24,61.2718235595077
780,1970,estimates,3_4,5.73702214385685
780,1970,estimates,3_5,8.75373680226978
780,1970,estimates,3_6,11.8109378898008
780,1970,estimates,4_5,5.95065941082203
780,1970,estimates,4_6,9.00786049835306
780,1970,estimates,5_10,18.0352771047658
780,1970,estimates,5_11,20.8227096097658
780,1970,estimates,5_14,28.6385988947099
780,1970,estimates,6_9,12.1242584535241
780,1970,estimates,6_10,15.0185624463528
780,1970,estimates,6_11,17.8059949513529
780,1970,estimates,6_12,20.4906786075205
780,1970,estimates,7_10,11.9613613588218
780,1970,estimates,7_12,17.4334775199895
780,1970,estimates,11_16,15.3996422817855
780,1970,estimates,11_17,17.6535630171798
780,1970,estimates,11_18,19.7996608865154
780,1970,estimates,12_14,7.81588928494412
780,1970,estimates,12_16,12.6122097767855
780,1970,estimates,12_17,14.8661305121798
780,1970,estimates,12_18,17.0122283815154
780,1970,estimates,13_17,12.1814468560121
780,1970,estimates,13_18,14.3275447253477
780,1970,estimates,13_19,16.3611685461672
780,1970,estimates,15plus,58.5611355650552
780,1970,estimates,15_17,7.05024122723563
780,1970,estimates,15_24,19.8329591245629
780,1970,estimates,15_49,45.0481820219113
780,1970,estimates,15_59,51.8615300698946
780,1970,estimates,15_64,54.3474813846993
780,1970,estimates,16plus,56.1170448923674
780,1970,estimates,17plus,53.7648150732138
780,1970,estimates,18plus,51.5108943378196
780,1970,estimates,18_23,11.2406394953044
780,1970,estimates,20plus,47.3311726476645
780,1970,estimates,20_64,43.1175184673085
780,1970,estimates,20_69,45.0115011057129
780,1970,estimates,21plus,45.4088600797466
780,1970,estimates,25plus,38.7281764404923
780,1970,estimates,25_49,25.2152228973484
780,1970,estimates,25_64,34.5145222601364
780,1970,estimates,25_69,36.4085048985408
780,1970,estimates,50plus,13.5129535431439
780,1970,estimates,60plus,6.69960549516066
780,1970,estimates,65plus,4.21365418035594
780,1970,estimates,70plus,2.31967154195155
780,1970,estimates,75plus,1.12156922439418
780,1970,estimates,80plus,0.483617266880621
780,1975,estimates,total,100
780,1975,estimates,0_1,5.28706745613142
780,1975,estimates,0_4,12.0236839425519
780,1975,estimates,0_14,37.6377551070849
780,1975,estimates,0_17,45.1666704564666
780,1975,estimates,0_19,49.7251076879881
780,1975,estimates,0_24,59.5731828486179
780,1975,estimates,3_4,4.40519749635932
780,1975,estimates,3_5,6.59365864316595
780,1975,estimates,3_6,8.83174969129608
780,1975,estimates,4_5,4.36901314599199
780,1975,estimates,4_6,6.60710419412212
780,1975,estimates,5_10,14.3521370022551
780,1975,estimates,5_11,17.1571162061401
780,1975,estimates,5_14,25.614071164533
780,1975,estimates,6_9,9.50679544077185
780,1975,estimates,6_10,12.1636758554485
780,1975,estimates,6_11,14.9686550593334
780,1975,estimates,6_12,17.85045185949
780,1975,estimates,7_10,9.92558480731834
780,1975,estimates,7_12,15.6123608113599
780,1975,estimates,11_16,16.3927959528892
780,1975,estimates,11_17,18.7908495116596
780,1975,estimates,11_18,21.1050661056445
780,1975,estimates,12_14,8.45695495839294
780,1975,estimates,12_16,13.5878167490042
780,1975,estimates,12_17,15.9858703077746
780,1975,estimates,12_18,18.3000869017595
780,1975,estimates,13_17,13.104073507618
780,1975,estimates,13_18,15.4182901016029
780,1975,estimates,13_19,17.6625107391395
780,1975,estimates,15plus,62.3622448929151
780,1975,estimates,15_17,7.52891534938165
780,1975,estimates,15_24,21.935427741533
780,1975,estimates,15_49,48.0556843538276
780,1975,estimates,15_59,54.7851826073889
780,1975,estimates,15_64,57.5145305871455
780,1975,estimates,16plus,59.738286305212
780,1975,estimates,17plus,57.2313831023038
780,1975,estimates,18plus,54.8333295435334
780,1975,estimates,18_23,12.6504838915379
780,1975,estimates,20plus,50.2748923120119
780,1975,estimates,20_64,45.4271780062423
780,1975,estimates,20_69,47.4676392281858
780,1975,estimates,21plus,48.1126302167008
780,1975,estimates,25plus,40.4268171513821
780,1975,estimates,25_49,26.1202566122946
780,1975,estimates,25_64,35.5791028456125
780,1975,estimates,25_69,37.619564067556
780,1975,estimates,50plus,14.3065605390875
780,1975,estimates,60plus,7.57706228552616
780,1975,estimates,65plus,4.84771430576962
780,1975,estimates,70plus,2.80725308382609
780,1975,estimates,75plus,1.38667130669994
780,1975,estimates,80plus,0.567580206171706
780,1980,estimates,total,100
780,1980,estimates,0_1,5.04234742579987
780,1980,estimates,0_4,12.2064888492483
780,1980,estimates,0_14,33.964275578914
780,1980,estimates,0_17,41.4949488992986
780,1980,estimates,0_19,46.472706365382
780,1980,estimates,0_24,57.0947601971053
780,1980,estimates,3_4,4.72179326053065
780,1980,estimates,3_5,7.00437110939936
780,1980,estimates,3_6,9.23958913045882
780,1980,estimates,4_5,4.61656967423072
780,1980,estimates,4_6,6.85178769529018
780,1980,estimates,5_10,13.1177509057337
780,1980,estimates,5_11,15.1953178268289
780,1980,estimates,5_14,21.7577867296657
780,1980,estimates,6_9,8.7243436886119
780,1980,estimates,6_10,10.835173056865
780,1980,estimates,6_11,12.9127399779602
780,1980,estimates,6_12,15.0036671617642
780,1980,estimates,7_10,8.59995503580551
780,1980,estimates,7_12,12.7684491407048
780,1980,estimates,11_16,13.5820430698014
780,1980,estimates,11_17,16.1707091443166
780,1980,estimates,11_18,18.7151481422785
780,1980,estimates,12_14,6.5624689028368
780,1980,estimates,12_16,11.5044761487062
780,1980,estimates,12_17,14.0931422232214
780,1980,estimates,12_18,16.6375812211833
780,1980,estimates,13_17,12.0022150394174
780,1980,estimates,13_18,14.5466540373793
780,1980,estimates,13_19,16.9799725055007
780,1980,estimates,15plus,66.035724421086
780,1980,estimates,15_17,7.53067332038463
780,1980,estimates,15_24,23.1304846181913
780,1980,estimates,15_49,51.5671127458749
780,1980,estimates,15_59,58.0070357907617
780,1980,estimates,15_64,60.5620708591478
780,1980,estimates,16plus,63.6249801899553
780,1980,estimates,17plus,61.0937171752166
780,1980,estimates,18plus,58.5050511007014
780,1980,estimates,18_23,13.6506871782019
780,1980,estimates,20plus,53.527293634618
780,1980,estimates,20_64,48.0536400726798
780,1980,estimates,20_69,50.2770642066584
780,1980,estimates,21plus,51.1993830322821
780,1980,estimates,25plus,42.9052398028947
780,1980,estimates,25_49,28.4366281276836
780,1980,estimates,25_64,37.4315862409565
780,1980,estimates,25_69,39.655010374935
780,1980,estimates,50plus,14.4686116752111
780,1980,estimates,60plus,8.02868863032429
780,1980,estimates,65plus,5.47365356193818
780,1980,estimates,70plus,3.25022942795962
780,1980,estimates,75plus,1.68624943334058
780,1980,estimates,80plus,0.724771217018579
780,1985,estimates,total,100
780,1985,estimates,0_1,5.60876564454901
780,1985,estimates,0_4,13.126774756925
780,1985,estimates,0_14,34.2769666975537
780,1985,estimates,0_17,40.0061489322635
780,1985,estimates,0_19,44.0372864420314
780,1985,estimates,0_24,55.0679585117876
780,1985,estimates,3_4,4.90778736650625
780,1985,estimates,3_5,7.23225456579571
780,1985,estimates,3_6,9.48660685691349
780,1985,estimates,4_5,4.73092016209269
780,1985,estimates,4_6,6.98527245321047
780,1985,estimates,5_10,13.0962008992813
780,1985,estimates,5_11,15.1507982936713
780,1985,estimates,5_14,21.1501919406286
780,1985,estimates,6_9,8.69851870513735
780,1985,estimates,6_10,10.7717336999919
780,1985,estimates,6_11,12.8263310943818
780,1985,estimates,6_12,14.8589802166645
780,1985,estimates,7_10,8.5173814088741
780,1985,estimates,7_12,12.6046279255467
780,1985,estimates,11_16,11.8846904396914
780,1985,estimates,11_17,13.7831732760572
780,1985,estimates,11_18,15.7480133397669
780,1985,estimates,12_14,5.99939364695734
780,1985,estimates,12_16,9.8300930453014
780,1985,estimates,12_17,11.7285758816672
780,1985,estimates,12_18,13.693415945377
780,1985,estimates,13_17,9.69592675938459
780,1985,estimates,13_18,11.6607668230944
780,1985,estimates,13_19,13.7270642691524
780,1985,estimates,15plus,65.7230333024463
780,1985,estimates,15_17,5.72918223470987
780,1985,estimates,15_24,20.7909918142339
780,1985,estimates,15_49,51.4182256060328
780,1985,estimates,15_59,57.6178865607399
780,1985,estimates,15_64,60.157480987416
780,1985,estimates,16plus,63.7881692835213
780,1985,estimates,17plus,61.8923339041023
780,1985,estimates,18plus,59.9938510677365
780,1985,estimates,18_23,12.9745886834026
780,1985,estimates,20plus,55.9627135579686
780,1985,estimates,20_64,50.3971612429383
780,1985,estimates,20_69,52.4344220644186
780,1985,estimates,21plus,53.8033281095876
780,1985,estimates,25plus,44.9320414882124
780,1985,estimates,25_49,30.6272337917989
780,1985,estimates,25_64,39.3664891731821
780,1985,estimates,25_69,41.4037499946624
780,1985,estimates,50plus,14.3048076964135
780,1985,estimates,60plus,8.10514674170641
780,1985,estimates,65plus,5.5655523150303
780,1985,estimates,70plus,3.52829149355003
780,1985,estimates,75plus,1.87696157344344
780,1985,estimates,80plus,0.839585459483233
780,1990,estimates,total,100
780,1990,estimates,0_1,3.81380206628344
780,1990,estimates,0_4,10.8913629875997
780,1990,estimates,0_14,33.5831620160013
780,1990,estimates,0_17,39.3888554256308
780,1990,estimates,0_19,43.0381601173251
780,1990,estimates,0_24,51.5414467912373
780,1990,estimates,3_4,4.84064214537312
780,1990,estimates,3_5,7.34673100341762
780,1990,estimates,3_6,9.85592976207623
780,1990,estimates,4_5,4.97011221830848
780,1990,estimates,4_6,7.47931097696709
780,1990,estimates,5_10,14.5251181762233
780,1990,estimates,5_11,16.6632566879231
780,1990,estimates,5_14,22.6917990284016
780,1990,estimates,6_9,9.76386033600021
780,1990,estimates,6_10,12.0190293181788
780,1990,estimates,6_11,14.1571678298786
780,1990,estimates,6_12,16.2026640390734
780,1990,estimates,7_10,9.50983055952022
780,1990,estimates,7_12,13.6934652804148
780,1990,estimates,11_16,12.0650231114719
780,1990,estimates,11_17,13.9723742618078
780,1990,estimates,11_18,15.8277573360919
780,1990,estimates,12_14,6.02854234047847
780,1990,estimates,12_16,9.92688459977216
780,1990,estimates,12_17,11.834235750108
780,1990,estimates,12_18,13.6896188243921
780,1990,estimates,13_17,9.7887395409132
780,1990,estimates,13_18,11.6441226151973
780,1990,estimates,13_19,13.4380442326075
780,1990,estimates,15plus,66.4168379839987
780,1990,estimates,15_17,5.80569340962956
780,1990,estimates,15_24,17.958284775236
780,1990,estimates,15_49,51.5693540572746
780,1990,estimates,15_59,58.1106208016342
780,1990,estimates,15_64,60.6516551218426
780,1990,estimates,16plus,64.4573550786314
780,1990,estimates,17plus,62.518495724705
780,1990,estimates,18plus,60.6111445743692
780,1990,estimates,18_23,10.3976253453626
780,1990,estimates,20plus,56.9618398826749
780,1990,estimates,20_64,51.1966570205188
780,1990,estimates,20_69,53.2945305032147
780,1990,estimates,21plus,55.2247148712174
780,1990,estimates,25plus,48.4585532087627
780,1990,estimates,25_49,33.6110692820385
780,1990,estimates,25_64,42.6933703466066
780,1990,estimates,25_69,44.7912438293025
780,1990,estimates,50plus,14.8474839267242
780,1990,estimates,60plus,8.30621718236457
780,1990,estimates,65plus,5.76518286215611
780,1990,estimates,70plus,3.66730937946025
780,1990,estimates,75plus,2.10024682790137
780,1990,estimates,80plus,0.963578153439223
780,1990,estimates,85plus,0.344544252248949
780,1990,estimates,90plus,0.0902689572994278
780,1995,estimates,total,100
780,1995,estimates,0_1,3.20262693017774
780,1995,estimates,0_4,8.43266260345609
780,1995,estimates,0_14,30.7536009931466
780,1995,estimates,0_17,36.8158272383847
780,1995,estimates,0_19,40.4838721244047
780,1995,estimates,0_24,48.9809171466796
780,1995,estimates,3_4,3.56071429425156
780,1995,estimates,3_5,5.47290400565418
780,1995,estimates,3_6,7.47959563378834
780,1995,estimates,4_5,3.73378188543276
780,1995,estimates,4_6,5.74047351356692
780,1995,estimates,5_10,12.816165086721
780,1995,estimates,5_11,15.2378364638753
780,1995,estimates,5_14,22.3209383896905
780,1995,estimates,6_9,8.56182584715072
780,1995,estimates,6_10,10.9039753753184
780,1995,estimates,6_11,13.3256467524727
780,1995,estimates,6_12,15.7689914191303
780,1995,estimates,7_10,8.89728374718426
780,1995,estimates,7_12,13.7622997909962
780,1995,estimates,11_16,13.6597500719123
780,1995,estimates,11_17,15.5669995482075
780,1995,estimates,11_18,17.415523971694
780,1995,estimates,12_14,7.0831019258152
780,1995,estimates,12_16,11.238078694758
780,1995,estimates,12_17,13.1453281710532
780,1995,estimates,12_18,14.9938525945398
780,1995,estimates,13_17,10.7019835043956
780,1995,estimates,13_18,12.5505079278821
780,1995,estimates,13_19,14.3700283904156
780,1995,estimates,15plus,69.2463990068534
780,1995,estimates,15_17,6.06222624523805
780,1995,estimates,15_24,18.2273161535329
780,1995,estimates,15_49,53.0058541786022
780,1995,estimates,15_59,60.5594736577899
780,1995,estimates,15_64,63.1675193884308
780,1995,estimates,16plus,67.1042493193232
780,1995,estimates,17plus,65.0914222379106
780,1995,estimates,18plus,63.1841727616153
780,1995,estimates,18_23,10.5700314183017
780,1995,estimates,20plus,59.5161278755953
780,1995,estimates,20_64,53.4372482571727
780,1995,estimates,20_69,55.6138999092431
780,1995,estimates,21plus,57.7325436394074
780,1995,estimates,25plus,51.0190828533204
780,1995,estimates,25_49,34.7785380250693
780,1995,estimates,25_64,44.9402032348978
780,1995,estimates,25_69,47.1168548869682
780,1995,estimates,50plus,16.2405448282511
780,1995,estimates,60plus,8.68692534906347
780,1995,estimates,65plus,6.07887961842261
780,1995,estimates,70plus,3.90222796635222
780,1995,estimates,75plus,2.2326675436912
780,1995,estimates,80plus,1.10884373797312
780,1995,estimates,85plus,0.401194899446295
780,1995,estimates,90plus,0.108764853573822
780,2000,estimates,total,100
780,2000,estimates,0_1,2.81392450985031
780,2000,estimates,0_4,7.06769822867869
780,2000,estimates,0_14,25.5754033975299
780,2000,estimates,0_17,32.5089512452878
780,2000,estimates,0_19,36.8900140380763
780,2000,estimates,0_24,45.7633401157747
780,2000,estimates,3_4,2.86140159939431
780,2000,estimates,3_5,4.36371236139371
780,2000,estimates,3_6,5.93148156910992
780,2000,estimates,4_5,2.95178157384186
780,2000,estimates,4_6,4.51955078155807
780,2000,estimates,5_10,10.1413271502705
780,2000,estimates,5_11,12.1169103613622
780,2000,estimates,5_14,18.5077051688512
780,2000,estimates,6_9,6.7441915487626
780,2000,estimates,6_10,8.63901638827111
780,2000,estimates,6_11,10.6145995993628
780,2000,estimates,6_12,12.6698370636761
780,2000,estimates,7_10,7.0712471805549
780,2000,estimates,7_12,11.1020678559599
780,2000,estimates,11_16,12.9626650262622
780,2000,estimates,11_17,15.2999258663386
780,2000,estimates,11_18,17.557769049985
780,2000,estimates,12_14,6.39079480748908
780,2000,estimates,12_16,10.9870818151706
780,2000,estimates,12_17,13.3243426552469
780,2000,estimates,12_18,15.5821858388934
780,2000,estimates,13_17,11.2691051909336
780,2000,estimates,13_18,13.52694837458
780,2000,estimates,13_19,15.6501679837221
780,2000,estimates,15plus,74.4245966024701
780,2000,estimates,15_17,6.93354784775785
780,2000,estimates,15_24,20.1879367182448
780,2000,estimates,15_49,56.0411836148835
780,2000,estimates,15_59,64.8650609631067
780,2000,estimates,15_64,67.8906607359738
780,2000,estimates,16plus,72.1591034558905
780,2000,estimates,17plus,69.8283095947886
780,2000,estimates,18plus,67.4910487547122
780,2000,estimates,18_23,11.6170602059969
780,2000,estimates,20plus,63.1099859619237
780,2000,estimates,20_64,56.5760500954274
780,2000,estimates,20_69,58.8466695058282
780,2000,estimates,21plus,61.1194971529519
780,2000,estimates,25plus,54.2366598842253
780,2000,estimates,25_49,35.8532468966388
780,2000,estimates,25_64,47.702724017729
780,2000,estimates,25_69,49.9733434281298
780,2000,estimates,50plus,18.3834129875866
780,2000,estimates,60plus,9.5595356393634
780,2000,estimates,65plus,6.53393586649632
780,2000,estimates,70plus,4.26331645609552
780,2000,estimates,75plus,2.4738560545119
780,2000,estimates,80plus,1.2323538226155
780,2000,estimates,85plus,0.493698638779792
780,2000,estimates,90plus,0.137778198394296
780,2005,estimates,total,100
780,2005,estimates,0_1,2.97293692118251
780,2005,estimates,0_4,7.05225327754017
780,2005,estimates,0_14,21.8443049872276
780,2005,estimates,0_17,27.5047361737268
780,2005,estimates,0_19,31.5925340784759
780,2005,estimates,0_24,42.077115780075
780,2005,estimates,3_4,2.68656900549219
780,2005,estimates,3_5,4.01184949415274
780,2005,estimates,3_6,5.3438381165411
780,2005,estimates,4_5,2.65742332101967
780,2005,estimates,4_6,3.98941194340803
780,2005,estimates,5_10,8.28346568404074
780,2005,estimates,5_11,9.80636625022265
780,2005,estimates,5_14,14.7920517096874
780,2005,estimates,6_9,5.48779312424004
780,2005,estimates,6_10,6.95818519538018
780,2005,estimates,6_11,8.48108576156209
780,2005,estimates,6_12,10.0666726808555
780,2005,estimates,7_10,5.62619657299182
780,2005,estimates,7_12,8.73468405846717
780,2005,estimates,11_16,10.2136347829842
780,2005,estimates,11_17,12.1690172121459
780,2005,estimates,11_18,14.1866233645069
780,2005,estimates,12_14,4.98568545946475
780,2005,estimates,12_16,8.69073421680226
780,2005,estimates,12_17,10.646116645964
780,2005,estimates,12_18,12.663722798325
780,2005,estimates,13_17,9.06052972667054
780,2005,estimates,13_18,11.0781358790315
780,2005,estimates,13_19,13.1483276314197
780,2005,estimates,15plus,78.1556950127725
780,2005,estimates,15_17,5.66043118649923
780,2005,estimates,15_24,20.2328107928474
780,2005,estimates,15_49,57.0806664646516
780,2005,estimates,15_59,67.3185893180296
780,2005,estimates,15_64,70.9197776600642
780,2005,estimates,16plus,76.3387931373479
780,2005,estimates,17plus,74.450646255435
780,2005,estimates,18plus,72.4952638262732
780,2005,estimates,18_23,12.6183850669233
780,2005,estimates,20plus,68.4074659215241
780,2005,estimates,20_64,61.1715485688158
780,2005,estimates,20_69,63.8291260998063
780,2005,estimates,21plus,66.290240128056
780,2005,estimates,25plus,57.922884219925
780,2005,estimates,25_49,36.8478556718042
780,2005,estimates,25_64,50.6869668672167
780,2005,estimates,25_69,53.3445443982072
780,2005,estimates,50plus,21.0750285481208
780,2005,estimates,60plus,10.8371056947429
780,2005,estimates,65plus,7.23591735270828
780,2005,estimates,70plus,4.57833982171785
780,2005,estimates,75plus,2.70407183717278
780,2005,estimates,80plus,1.3657606059835
780,2005,estimates,85plus,0.535262808487409
780,2005,estimates,90plus,0.166546768414405
780,2010,estimates,total,100
780,2010,estimates,0_1,2.96627876770864
780,2010,estimates,0_4,7.31062160462919
