agebroad,percentagetotalpopulation,country,variant,year
11_17,16.864,882,estimates,1951
11_18,18.727,882,estimates,1951
12_14,7.71,882,estimates,1951
12_16,12.131,882,estimates,1951
12_17,14.112,882,estimates,1951
12_18,15.975,882,estimates,1951
13_17,11.432,882,estimates,1951
13_18,13.295,882,estimates,1951
13_19,15.095,882,estimates,1951
15_17,6.402,882,estimates,1951
18_23,10.603,882,estimates,1951
15_24,18.667,882,estimates,1951
15_49,44.851,882,estimates,1951
15_59,48.865,882,estimates,1951
15_64,50.434,882,estimates,1951
20_64,40.369,882,estimates,1951
20_69,41.381,882,estimates,1951
25_49,26.185,882,estimates,1951
25_64,31.767,882,estimates,1951
25_69,32.78,882,estimates,1951
15plus,52.753,882,estimates,1951
16plus,50.467,882,estimates,1951
17plus,48.332,882,estimates,1951
18plus,46.351,882,estimates,1951
20plus,42.688,882,estimates,1951
21plus,40.914,882,estimates,1951
25plus,34.086,882,estimates,1951
50plus,7.902,882,estimates,1951
60plus,3.888,882,estimates,1951
65plus,2.319,882,estimates,1951
70plus,1.306,882,estimates,1951
75plus,0.706,882,estimates,1951
80plus,0.351,882,estimates,1951
85plus,0.12,882,estimates,1951
90plus,0.026,882,estimates,1951
total,100,882,estimates,1951
0,4.792,882,estimates,1952
0_1,8.957,882,estimates,1952
0_4,19.344,882,estimates,1952
0_14,47.801,882,estimates,1952
0_17,54.329,882,estimates,1952
0_19,57.952,882,estimates,1952
0_24,66.24,882,estimates,1952
3_4,6.777,882,estimates,1952
3_5,9.99,882,estimates,1952
3_6,13.108,882,estimates,1952
4_5,6.536,882,estimates,1952
4_6,9.654,882,estimates,1952
5_14,28.457,882,estimates,1952
5_10,18.062,882,estimates,1952
5_11,20.785,882,estimates,1952
6_9,12.031,882,estimates,1952
6_10,14.849,882,estimates,1952
6_11,17.572,882,estimates,1952
6_12,20.212,882,estimates,1952
7_10,11.731,882,estimates,1952
7_12,17.094,882,estimates,1952
11_16,14.899,882,estimates,1952
11_17,16.923,882,estimates,1952
11_18,18.792,882,estimates,1952
12_14,7.672,882,estimates,1952
12_16,12.176,882,estimates,1952
12_17,14.2,882,estimates,1952
12_18,16.069,882,estimates,1952
13_17,11.56,882,estimates,1952
13_18,13.429,882,estimates,1952
13_19,15.183,882,estimates,1952
15_17,6.527,882,estimates,1952
18_23,10.295,882,estimates,1952
15_24,18.439,882,estimates,1952
15_49,44.324,882,estimates,1952
15_59,48.428,882,estimates,1952
15_64,49.855,882,estimates,1952
20_64,39.704,882,estimates,1952
20_69,40.795,882,estimates,1952
25_49,25.885,882,estimates,1952
25_64,31.416,882,estimates,1952
25_69,32.507,882,estimates,1952
15plus,52.199,882,estimates,1952
16plus,49.868,882,estimates,1952
17plus,47.695,882,estimates,1952
18plus,45.671,882,estimates,1952
20plus,42.048,882,estimates,1952
21plus,40.351,882,estimates,1952
25plus,33.76,882,estimates,1952
50plus,7.875,882,estimates,1952
60plus,3.771,882,estimates,1952
65plus,2.344,882,estimates,1952
70plus,1.253,882,estimates,1952
75plus,0.674,882,estimates,1952
80plus,0.334,882,estimates,1952
85plus,0.124,882,estimates,1952
90plus,0.026,882,estimates,1952
total,100,882,estimates,1952
0,4.701,882,estimates,1953
0_1,9.288,882,estimates,1953
0_4,20.057,882,estimates,1953
0_14,48.249,882,estimates,1953
0_17,54.898,882,estimates,1953
0_19,58.581,882,estimates,1953
0_24,66.556,882,estimates,1953
3_4,6.801,882,estimates,1953
3_5,9.99,882,estimates,1953
3_6,13.072,882,estimates,1953
4_5,6.51,882,estimates,1953
4_6,9.592,882,estimates,1953
5_14,28.192,882,estimates,1953
5_10,17.856,882,estimates,1953
5_11,20.577,882,estimates,1953
6_9,11.864,882,estimates,1953
6_10,14.667,882,estimates,1953
6_11,17.388,882,estimates,1953
6_12,20.009,882,estimates,1953
7_10,11.585,882,estimates,1953
7_12,16.927,882,estimates,1953
11_16,14.917,882,estimates,1953
11_17,16.984,882,estimates,1953
11_18,18.903,882,estimates,1953
12_14,7.615,882,estimates,1953
12_16,12.196,882,estimates,1953
12_17,14.263,882,estimates,1953
12_18,16.182,882,estimates,1953
13_17,11.642,882,estimates,1953
13_18,13.561,882,estimates,1953
13_19,15.326,882,estimates,1953
15_17,6.649,882,estimates,1953
18_23,10.096,882,estimates,1953
15_24,18.307,882,estimates,1953
15_49,43.903,882,estimates,1953
15_59,48.09,882,estimates,1953
15_64,49.388,882,estimates,1953
20_64,39.055,882,estimates,1953
20_69,40.212,882,estimates,1953
25_49,25.596,882,estimates,1953
25_64,31.081,882,estimates,1953
25_69,32.237,882,estimates,1953
15plus,51.751,882,estimates,1953
16plus,49.392,882,estimates,1953
17plus,47.17,882,estimates,1953
18plus,45.102,882,estimates,1953
20plus,41.419,882,estimates,1953
21plus,39.766,882,estimates,1953
25plus,33.444,882,estimates,1953
50plus,7.848,882,estimates,1953
60plus,3.661,882,estimates,1953
65plus,2.363,882,estimates,1953
70plus,1.207,882,estimates,1953
75plus,0.633,882,estimates,1953
80plus,0.309,882,estimates,1953
85plus,0.124,882,estimates,1953
90plus,0.027,882,estimates,1953
total,100,882,estimates,1953
0,4.629,882,estimates,1954
0_1,9.409,882,estimates,1954
0_4,20.479,882,estimates,1954
0_14,48.518,882,estimates,1954
0_17,55.269,882,estimates,1954
0_19,59.064,882,estimates,1954
0_24,66.811,882,estimates,1954
3_4,7.045,882,estimates,1954
3_5,10.248,882,estimates,1954
3_6,13.318,882,estimates,1954
4_5,6.571,882,estimates,1954
4_6,9.641,882,estimates,1954
5_14,28.04,882,estimates,1954
5_10,17.713,882,estimates,1954
5_11,20.431,882,estimates,1954
6_9,11.736,882,estimates,1954
6_10,14.51,882,estimates,1954
6_11,17.228,882,estimates,1954
6_12,19.863,882,estimates,1954
7_10,11.44,882,estimates,1954
7_12,16.793,882,estimates,1954
11_16,14.951,882,estimates,1954
11_17,17.077,882,estimates,1954
11_18,19.049,882,estimates,1954
12_14,7.609,882,estimates,1954
12_16,12.233,882,estimates,1954
12_17,14.36,882,estimates,1954
12_18,16.331,882,estimates,1954
13_17,11.725,882,estimates,1954
13_18,13.696,882,estimates,1954
13_19,15.52,882,estimates,1954
15_17,6.751,882,estimates,1954
18_23,10.044,882,estimates,1954
15_24,18.292,882,estimates,1954
15_49,43.636,882,estimates,1954
15_59,47.888,882,estimates,1954
15_64,49.122,882,estimates,1954
20_64,38.576,882,estimates,1954
20_69,39.758,882,estimates,1954
25_49,25.344,882,estimates,1954
25_64,30.829,882,estimates,1954
25_69,32.012,882,estimates,1954
15plus,51.482,882,estimates,1954
16plus,49.119,882,estimates,1954
17plus,46.858,882,estimates,1954
18plus,44.731,882,estimates,1954
20plus,40.936,882,estimates,1954
21plus,39.264,882,estimates,1954
25plus,33.189,882,estimates,1954
50plus,7.846,882,estimates,1954
60plus,3.593,882,estimates,1954
65plus,2.36,882,estimates,1954
70plus,1.178,882,estimates,1954
75plus,0.586,882,estimates,1954
80plus,0.278,882,estimates,1954
85plus,0.115,882,estimates,1954
90plus,0.025,882,estimates,1954
total,100,882,estimates,1954
0,4.574,882,estimates,1955
0_1,9.341,882,estimates,1955
0_4,20.621,882,estimates,1955
0_14,48.656,882,estimates,1955
0_17,55.465,882,estimates,1955
0_19,59.388,882,estimates,1955
0_24,67.048,882,estimates,1955
3_4,7.22,882,estimates,1955
3_5,10.486,882,estimates,1955
3_6,13.583,882,estimates,1955
4_5,6.745,882,estimates,1955
4_6,9.841,882,estimates,1955
5_14,28.034,882,estimates,1955
5_10,17.694,882,estimates,1955
5_11,20.384,882,estimates,1955
6_9,11.702,882,estimates,1955
6_10,14.427,882,estimates,1955
6_11,17.118,882,estimates,1955
6_12,19.759,882,estimates,1955
7_10,11.331,882,estimates,1955
7_12,16.663,882,estimates,1955
11_16,14.975,882,estimates,1955
11_17,17.15,882,estimates,1955
11_18,19.188,882,estimates,1955
12_14,7.65,882,estimates,1955
12_16,12.284,882,estimates,1955
12_17,14.459,882,estimates,1955
12_18,16.497,882,estimates,1955
13_17,11.818,882,estimates,1955
13_18,13.856,882,estimates,1955
13_19,15.742,882,estimates,1955
15_17,6.809,882,estimates,1955
18_23,10.152,882,estimates,1955
15_24,18.392,882,estimates,1955
15_49,43.472,882,estimates,1955
15_59,47.775,882,estimates,1955
15_64,49.015,882,estimates,1955
20_64,38.283,882,estimates,1955
20_69,39.45,882,estimates,1955
25_49,25.08,882,estimates,1955
25_64,30.623,882,estimates,1955
25_69,31.79,882,estimates,1955
15plus,51.344,882,estimates,1955
16plus,48.986,882,estimates,1955
17plus,46.71,882,estimates,1955
18plus,44.535,882,estimates,1955
20plus,40.612,882,estimates,1955
21plus,38.874,882,estimates,1955
25plus,32.952,882,estimates,1955
50plus,7.872,882,estimates,1955
60plus,3.57,882,estimates,1955
65plus,2.329,882,estimates,1955
70plus,1.162,882,estimates,1955
75plus,0.532,882,estimates,1955
80plus,0.238,882,estimates,1955
85plus,0.094,882,estimates,1955
90plus,0.021,882,estimates,1955
total,100,882,estimates,1955
0,4.531,882,estimates,1956
0_1,9.312,882,estimates,1956
0_4,21.088,882,estimates,1956
0_14,49.006,882,estimates,1956
0_17,55.724,882,estimates,1956
0_19,59.715,882,estimates,1956
0_24,67.519,882,estimates,1956
3_4,7.532,882,estimates,1956
3_5,10.909,882,estimates,1956
3_6,14.077,882,estimates,1956
4_5,7,882,estimates,1956
4_6,10.168,882,estimates,1956
5_14,27.918,882,estimates,1956
5_10,17.796,882,estimates,1956
5_11,20.407,882,estimates,1956
6_9,11.751,882,estimates,1956
6_10,14.419,882,estimates,1956
6_11,17.03,882,estimates,1956
6_12,19.598,882,estimates,1956
7_10,11.251,882,estimates,1956
7_12,16.43,882,estimates,1956
11_16,14.685,882,estimates,1956
11_17,16.84,882,estimates,1956
11_18,18.899,882,estimates,1956
12_14,7.511,882,estimates,1956
12_16,12.074,882,estimates,1956
12_17,14.229,882,estimates,1956
12_18,16.288,882,estimates,1956
13_17,11.661,882,estimates,1956
13_18,13.72,882,estimates,1956
13_19,15.653,882,estimates,1956
15_17,6.718,882,estimates,1956
18_23,10.414,882,estimates,1956
15_24,18.513,882,estimates,1956
15_49,43.146,882,estimates,1956
15_59,47.47,882,estimates,1956
15_64,48.712,882,estimates,1956
20_64,38.003,882,estimates,1956
20_69,39.114,882,estimates,1956
25_49,24.633,882,estimates,1956
25_64,30.199,882,estimates,1956
25_69,31.311,882,estimates,1956
15plus,50.994,882,estimates,1956
16plus,48.668,882,estimates,1956
17plus,46.431,882,estimates,1956
18plus,44.276,882,estimates,1956
20plus,40.285,882,estimates,1956
21plus,38.487,882,estimates,1956
25plus,32.481,882,estimates,1956
50plus,7.848,882,estimates,1956
60plus,3.525,882,estimates,1956
65plus,2.282,882,estimates,1956
70plus,1.17,882,estimates,1956
75plus,0.529,882,estimates,1956
80plus,0.233,882,estimates,1956
85plus,0.094,882,estimates,1956
90plus,0.025,882,estimates,1956
total,100,882,estimates,1956
0,4.5,882,estimates,1957
0_1,8.679,882,estimates,1957
0_4,20.927,882,estimates,1957
0_14,49.098,882,estimates,1957
0_17,55.769,882,estimates,1957
0_19,59.777,882,estimates,1957
0_24,67.825,882,estimates,1957
3_4,7.856,882,estimates,1957
3_5,11.383,882,estimates,1957
3_6,14.679,882,estimates,1957
4_5,7.31,882,estimates,1957
4_6,10.607,882,estimates,1957
5_14,28.171,882,estimates,1957
5_10,18.217,882,estimates,1957
5_11,20.79,882,estimates,1957
6_9,12.043,882,estimates,1957
6_10,14.69,882,estimates,1957
6_11,17.264,882,estimates,1957
6_12,19.776,882,estimates,1957
7_10,11.394,882,estimates,1957
7_12,16.48,882,estimates,1957
11_16,14.495,882,estimates,1957
11_17,16.626,882,estimates,1957
11_18,18.676,882,estimates,1957
12_14,7.381,882,estimates,1957
12_16,11.921,882,estimates,1957
12_17,14.052,882,estimates,1957
12_18,16.102,882,estimates,1957
13_17,11.539,882,estimates,1957
13_18,13.59,882,estimates,1957
13_19,15.547,882,estimates,1957
15_17,6.671,882,estimates,1957
18_23,10.664,882,estimates,1957
15_24,18.727,882,estimates,1957
15_49,43.054,882,estimates,1957
15_59,47.366,882,estimates,1957
15_64,48.691,882,estimates,1957
20_64,38.012,882,estimates,1957
20_69,39.031,882,estimates,1957
25_49,24.327,882,estimates,1957
25_64,29.964,882,estimates,1957
25_69,30.983,882,estimates,1957
15plus,50.902,882,estimates,1957
16plus,48.581,882,estimates,1957
17plus,46.361,882,estimates,1957
18plus,44.231,882,estimates,1957
20plus,40.223,882,estimates,1957
21plus,38.379,882,estimates,1957
25plus,32.175,882,estimates,1957
50plus,7.848,882,estimates,1957
60plus,3.536,882,estimates,1957
65plus,2.211,882,estimates,1957
70plus,1.192,882,estimates,1957
75plus,0.513,882,estimates,1957
80plus,0.228,882,estimates,1957
85plus,0.091,882,estimates,1957
90plus,0.026,882,estimates,1957
total,100,882,estimates,1957
0,4.477,882,estimates,1958
0_1,8.345,882,estimates,1958
0_4,20.445,882,estimates,1958
0_14,49.125,882,estimates,1958
0_17,55.768,882,estimates,1958
0_19,59.756,882,estimates,1958
0_24,68.028,882,estimates,1958
3_4,8.09,882,estimates,1958
3_5,11.759,882,estimates,1958
3_6,15.199,882,estimates,1958
4_5,7.586,882,estimates,1958
4_6,11.025,882,estimates,1958
5_14,28.679,882,estimates,1958
5_10,18.842,882,estimates,1958
5_11,21.401,882,estimates,1958
6_9,12.508,882,estimates,1958
6_10,15.172,882,estimates,1958
6_11,17.731,882,estimates,1958
6_12,20.219,882,estimates,1958
7_10,11.733,882,estimates,1958
7_12,16.78,882,estimates,1958
11_16,14.361,882,estimates,1958
11_17,16.481,882,estimates,1958
11_18,18.516,882,estimates,1958
12_14,7.279,882,estimates,1958
12_16,11.802,882,estimates,1958
12_17,13.923,882,estimates,1958
12_18,15.957,882,estimates,1958
13_17,11.434,882,estimates,1958
13_18,13.468,882,estimates,1958
13_19,15.421,882,estimates,1958
15_17,6.644,882,estimates,1958
18_23,10.816,882,estimates,1958
15_24,18.903,882,estimates,1958
15_49,43.036,882,estimates,1958
15_59,47.288,882,estimates,1958
15_64,48.748,882,estimates,1958
20_64,38.117,882,estimates,1958
20_69,39.031,882,estimates,1958
25_49,24.132,882,estimates,1958
25_64,29.845,882,estimates,1958
25_69,30.759,882,estimates,1958
15plus,50.875,882,estimates,1958
16plus,48.572,882,estimates,1958
17plus,46.352,882,estimates,1958
18plus,44.232,882,estimates,1958
20plus,40.244,882,estimates,1958
21plus,38.379,882,estimates,1958
25plus,31.972,882,estimates,1958
50plus,7.84,882,estimates,1958
60plus,3.588,882,estimates,1958
65plus,2.127,882,estimates,1958
70plus,1.213,882,estimates,1958
75plus,0.484,882,estimates,1958
80plus,0.221,882,estimates,1958
85plus,0.085,882,estimates,1958
90plus,0.027,882,estimates,1958
total,100,882,estimates,1958
0,4.456,882,estimates,1959
0_1,8.085,882,estimates,1959
0_4,19.974,882,estimates,1959
0_14,49.258,882,estimates,1959
0_17,55.854,882,estimates,1959
0_19,59.814,882,estimates,1959
0_24,68.201,882,estimates,1959
3_4,7.887,882,estimates,1959
3_5,11.647,882,estimates,1959
3_6,15.201,882,estimates,1959
4_5,7.72,882,estimates,1959
4_6,11.274,882,estimates,1959
5_14,29.284,882,estimates,1959
5_10,19.505,882,estimates,1959
5_11,22.081,882,estimates,1959
6_9,13,882,estimates,1959
6_10,15.744,882,estimates,1959
6_11,18.32,882,estimates,1959
6_12,20.79,882,estimates,1959
7_10,12.19,882,estimates,1959
7_12,17.236,882,estimates,1959
11_16,14.256,882,estimates,1959
11_17,16.375,882,estimates,1959
11_18,18.398,882,estimates,1959
12_14,7.204,882,estimates,1959
12_16,11.68,882,estimates,1959
12_17,13.799,882,estimates,1959
12_18,15.822,882,estimates,1959
13_17,11.329,882,estimates,1959
13_18,13.352,882,estimates,1959
13_19,15.29,882,estimates,1959
15_17,6.595,882,estimates,1959
18_23,10.856,882,estimates,1959
15_24,18.943,882,estimates,1959
15_49,42.93,882,estimates,1959
15_59,47.097,882,estimates,1959
15_64,48.69,882,estimates,1959
20_64,38.134,882,estimates,1959
20_69,38.974,882,estimates,1959
25_49,23.987,882,estimates,1959
25_64,29.747,882,estimates,1959
25_69,30.587,882,estimates,1959
15plus,50.742,882,estimates,1959
16plus,48.469,882,estimates,1959
17plus,46.265,882,estimates,1959
18plus,44.146,882,estimates,1959
20plus,40.186,882,estimates,1959
21plus,38.329,882,estimates,1959
25plus,31.799,882,estimates,1959
50plus,7.812,882,estimates,1959
60plus,3.645,882,estimates,1959
65plus,2.051,882,estimates,1959
70plus,1.212,882,estimates,1959
75plus,0.447,882,estimates,1959
80plus,0.207,882,estimates,1959
85plus,0.076,882,estimates,1959
90plus,0.024,882,estimates,1959
total,100,882,estimates,1959
0,4.433,882,estimates,1960
0_1,7.957,882,estimates,1960
0_4,19.769,882,estimates,1960
0_14,49.561,882,estimates,1960
0_17,56.077,882,estimates,1960
0_19,60.017,882,estimates,1960
0_24,68.408,882,estimates,1960
3_4,7.813,882,estimates,1960
3_5,11.556,882,estimates,1960
3_6,15.155,882,estimates,1960
4_5,7.606,882,estimates,1960
4_6,11.205,882,estimates,1960
5_14,29.792,882,estimates,1960
5_10,19.963,882,estimates,1960
5_11,22.621,882,estimates,1960
6_9,13.352,882,estimates,1960
6_10,16.22,882,estimates,1960
6_11,18.878,882,estimates,1960
6_12,21.362,882,estimates,1960
7_10,12.621,882,estimates,1960
7_12,17.763,882,estimates,1960
11_16,14.243,882,estimates,1960
11_17,16.345,882,estimates,1960
11_18,18.362,882,estimates,1960
12_14,7.171,882,estimates,1960
12_16,11.585,882,estimates,1960
12_17,13.687,882,estimates,1960
12_18,15.703,882,estimates,1960
13_17,11.203,882,estimates,1960
13_18,13.219,882,estimates,1960
13_19,15.143,882,estimates,1960
15_17,6.516,882,estimates,1960
18_23,10.817,882,estimates,1960
15_24,18.847,882,estimates,1960
15_49,42.66,882,estimates,1960
15_59,46.758,882,estimates,1960
15_64,48.434,882,estimates,1960
20_64,37.978,882,estimates,1960
20_69,38.805,882,estimates,1960
25_49,23.813,882,estimates,1960
25_64,29.587,882,estimates,1960
25_69,30.415,882,estimates,1960
15plus,50.439,882,estimates,1960
16plus,48.198,882,estimates,1960
17plus,46.025,882,estimates,1960
18plus,43.923,882,estimates,1960
20plus,39.983,882,estimates,1960
21plus,38.143,882,estimates,1960
25plus,31.592,882,estimates,1960
50plus,7.779,882,estimates,1960
60plus,3.681,882,estimates,1960
65plus,2.005,882,estimates,1960
70plus,1.177,882,estimates,1960
75plus,0.415,882,estimates,1960
80plus,0.18,882,estimates,1960
85plus,0.062,882,estimates,1960
90plus,0.018,882,estimates,1960
total,100,882,estimates,1960
0,4.404,882,estimates,1961
0_1,7.904,882,estimates,1961
0_4,19.537,882,estimates,1961
0_14,49.7,882,estimates,1961
0_17,56.066,882,estimates,1961
0_19,59.958,882,estimates,1961
0_24,68.357,882,estimates,1961
3_4,7.715,882,estimates,1961
3_5,11.447,882,estimates,1961
3_6,15.063,882,estimates,1961
4_5,7.558,882,estimates,1961
4_6,11.174,882,estimates,1961
5_14,30.163,882,estimates,1961
5_10,20.245,882,estimates,1961
5_11,22.995,882,estimates,1961
6_9,13.562,882,estimates,1961
6_10,16.513,882,estimates,1961
6_11,19.262,882,estimates,1961
6_12,21.803,882,estimates,1961
7_10,12.897,882,estimates,1961
7_12,18.187,882,estimates,1961
11_16,14.231,882,estimates,1961
11_17,16.284,882,estimates,1961
11_18,18.27,882,estimates,1961
12_14,7.168,882,estimates,1961
12_16,11.481,882,estimates,1961
12_17,13.534,882,estimates,1961
12_18,15.52,882,estimates,1961
13_17,10.993,882,estimates,1961
13_18,12.979,882,estimates,1961
13_19,14.886,882,estimates,1961
15_17,6.366,882,estimates,1961
18_23,10.757,882,estimates,1961
15_24,18.657,882,estimates,1961
15_49,42.443,882,estimates,1961
15_59,46.593,882,estimates,1961
15_64,48.243,882,estimates,1961
20_64,37.985,882,estimates,1961
20_69,38.872,882,estimates,1961
25_49,23.786,882,estimates,1961
25_64,29.587,882,estimates,1961
25_69,30.474,882,estimates,1961
15plus,50.3,882,estimates,1961
16plus,48.108,882,estimates,1961
17plus,45.987,882,estimates,1961
18plus,43.934,882,estimates,1961
20plus,40.042,882,estimates,1961
21plus,38.218,882,estimates,1961
25plus,31.643,882,estimates,1961
50plus,7.858,882,estimates,1961
60plus,3.707,882,estimates,1961
65plus,2.057,882,estimates,1961
70plus,1.169,882,estimates,1961
75plus,0.458,882,estimates,1961
80plus,0.176,882,estimates,1961
85plus,0.064,882,estimates,1961
90plus,0.019,882,estimates,1961
total,100,882,estimates,1961
0,4.368,882,estimates,1962
0_1,8.215,882,estimates,1962
0_4,19.647,882,estimates,1962
0_14,50.106,882,estimates,1962
0_17,56.313,882,estimates,1962
0_19,60.11,882,estimates,1962
0_24,68.417,882,estimates,1962
3_4,7.587,882,estimates,1962
3_5,11.277,882,estimates,1962
3_6,14.87,882,estimates,1962
4_5,7.458,882,estimates,1962
4_6,11.051,882,estimates,1962
5_14,30.459,882,estimates,1962
5_10,20.342,882,estimates,1962
5_11,23.168,882,estimates,1962
6_9,13.629,882,estimates,1962
6_10,16.652,882,estimates,1962
6_11,19.478,882,estimates,1962
6_12,22.104,882,estimates,1962
7_10,13.059,882,estimates,1962
7_12,18.511,882,estimates,1962
11_16,14.326,882,estimates,1962
11_17,16.324,882,estimates,1962
11_18,18.255,882,estimates,1962
12_14,7.291,882,estimates,1962
12_16,11.5,882,estimates,1962
12_17,13.498,882,estimates,1962
12_18,15.429,882,estimates,1962
13_17,10.873,882,estimates,1962
13_18,12.804,882,estimates,1962
13_19,14.669,882,estimates,1962
15_17,6.207,882,estimates,1962
18_23,10.566,882,estimates,1962
15_24,18.311,882,estimates,1962
15_49,41.978,882,estimates,1962
15_59,46.198,882,estimates,1962
15_64,47.774,882,estimates,1962
20_64,37.771,882,estimates,1962
20_69,38.758,882,estimates,1962
25_49,23.668,882,estimates,1962
25_64,29.464,882,estimates,1962
25_69,30.451,882,estimates,1962
15plus,49.894,882,estimates,1962
16plus,47.755,882,estimates,1962
17plus,45.685,882,estimates,1962
18plus,43.687,882,estimates,1962
20plus,39.89,882,estimates,1962
21plus,38.096,882,estimates,1962
25plus,31.583,882,estimates,1962
50plus,7.915,882,estimates,1962
60plus,3.696,882,estimates,1962
65plus,2.119,882,estimates,1962
70plus,1.132,882,estimates,1962
75plus,0.504,882,estimates,1962
80plus,0.164,882,estimates,1962
85plus,0.067,882,estimates,1962
90plus,0.019,882,estimates,1962
total,100,882,estimates,1962
0,4.322,882,estimates,1963
0_1,8.431,882,estimates,1963
0_4,19.977,882,estimates,1963
0_14,50.654,882,estimates,1963
0_17,56.745,882,estimates,1963
0_19,60.432,882,estimates,1963
0_24,68.558,882,estimates,1963
3_4,7.487,882,estimates,1963
3_5,11.128,882,estimates,1963
3_6,14.678,882,estimates,1963
4_5,7.355,882,estimates,1963
4_6,10.905,882,estimates,1963
5_14,30.677,882,estimates,1963
5_10,20.28,882,estimates,1963
5_11,23.182,882,estimates,1963
6_9,13.559,882,estimates,1963
6_10,16.64,882,estimates,1963
6_11,19.541,882,estimates,1963
6_12,22.241,882,estimates,1963
7_10,13.089,882,estimates,1963
7_12,18.69,882,estimates,1963
11_16,14.54,882,estimates,1963
11_17,16.488,882,estimates,1963
11_18,18.365,882,estimates,1963
12_14,7.496,882,estimates,1963
12_16,11.639,882,estimates,1963
12_17,13.587,882,estimates,1963
12_18,15.464,882,estimates,1963
13_17,10.887,882,estimates,1963
13_18,12.764,882,estimates,1963
13_19,14.574,882,estimates,1963
15_17,6.091,882,estimates,1963
18_23,10.299,882,estimates,1963
15_24,17.904,882,estimates,1963
15_49,41.409,882,estimates,1963
15_59,45.685,882,estimates,1963
15_64,47.169,882,estimates,1963
20_64,37.391,882,estimates,1963
20_69,38.481,882,estimates,1963
25_49,23.505,882,estimates,1963
25_64,29.265,882,estimates,1963
25_69,30.355,882,estimates,1963
15plus,49.346,882,estimates,1963
16plus,47.22,882,estimates,1963
17plus,45.203,882,estimates,1963
18plus,43.255,882,estimates,1963
20plus,39.568,882,estimates,1963
21plus,37.821,882,estimates,1963
25plus,31.442,882,estimates,1963
50plus,7.937,882,estimates,1963
60plus,3.661,882,estimates,1963
65plus,2.177,882,estimates,1963
70plus,1.086,882,estimates,1963
75plus,0.533,882,estimates,1963
80plus,0.153,882,estimates,1963
85plus,0.067,882,estimates,1963
90plus,0.018,882,estimates,1963
total,100,882,estimates,1963
0,4.267,882,estimates,1964
0_1,8.583,882,estimates,1964
0_4,20.267,882,estimates,1964
0_14,51.133,882,estimates,1964
0_17,57.225,882,estimates,1964
0_19,60.818,882,estimates,1964
0_24,68.721,882,estimates,1964
3_4,7.622,882,estimates,1964
3_5,11.235,882,estimates,1964
3_6,14.753,882,estimates,1964
4_5,7.315,882,estimates,1964
4_6,10.832,882,estimates,1964
5_14,30.866,882,estimates,1964
5_10,20.159,882,estimates,1964
