country,year,variant,agebroad,percentagetotalpopulation
630,1970,Estimates,11_16,14.3250844246448
630,1970,Estimates,11_17,16.4683319476289
630,1970,Estimates,11_18,18.5296180954184
630,1970,Estimates,12_14,7.29201609114725
630,1970,Estimates,12_16,11.8147636017688
630,1970,Estimates,12_17,13.9580111247529
630,1970,Estimates,12_18,16.0192972725424
630,1970,Estimates,13_17,11.4724521581378
630,1970,Estimates,13_18,13.5337383059274
630,1970,Estimates,13_19,15.5115500589893
630,1970,Estimates,15plus,63.4795832775177
630,1970,Estimates,15_17,6.66599503360564
630,1970,Estimates,15_24,19.3119229998528
630,1970,Estimates,15_49,46.4901083580306
630,1970,Estimates,15_59,53.956601433383
630,1970,Estimates,15_64,56.9712374986761
630,1970,Estimates,16plus,61.1802364222181
630,1970,Estimates,17plus,58.9568357668961
630,1970,Estimates,18plus,56.813588243912
630,1970,Estimates,18_23,11.0905069833232
630,1970,Estimates,20plus,52.7744903430606
630,1970,Estimates,20_64,46.266144564219
630,1970,Estimates,20_69,48.7209264993562
630,1970,Estimates,21plus,50.8825885771454
630,1970,Estimates,25plus,44.1676602776649
630,1970,Estimates,25_49,27.1781853581778
630,1970,Estimates,25_64,37.6593144988233
630,1970,Estimates,25_69,40.1140964339606
630,1970,Estimates,50plus,16.9894749194871
630,1970,Estimates,60plus,9.52298184413463
630,1970,Estimates,65plus,6.50834577884156
630,1970,Estimates,70plus,4.05356384370434
630,1970,Estimates,75plus,2.45072261443871
630,1970,Estimates,80plus,1.4084366707223
630,1975,Estimates,total,100
630,1975,Estimates,0_1,4.47868504453718
630,1975,Estimates,0_4,11.1950072511914
630,1975,Estimates,0_14,33.5964135593868
630,1975,Estimates,0_17,40.3579960244644
630,1975,Estimates,0_19,44.7235133693414
630,1975,Estimates,0_24,54.6075761647951
630,1975,Estimates,3_4,4.47769593564926
630,1975,Estimates,3_5,6.71717488672998
630,1975,Estimates,3_6,8.95723366026224
630,1975,Estimates,4_5,4.47844629411596
630,1975,Estimates,4_6,6.71850506764823
630,1975,Estimates,5_10,13.4424331805785
630,1975,Estimates,5_11,15.6767960512045
630,1975,Estimates,5_14,22.4014063081954
630,1975,Estimates,6_9,8.96323652799587
630,1975,Estimates,6_10,11.2029542294978
630,1975,Estimates,6_11,13.4373171001237
630,1975,Estimates,6_12,15.6708955050799
630,1975,Estimates,7_10,8.96289545596555
630,1975,Estimates,7_12,13.4308367315477
630,1975,Estimates,11_16,13.4739823433831
630,1975,Estimates,11_17,15.7205555926945
630,1975,Estimates,11_18,17.9302248483253
630,1975,Estimates,12_14,6.72461025699095
630,1975,Estimates,12_16,11.2396194727572
630,1975,Estimates,12_17,13.4861927220686
630,1975,Estimates,12_18,15.6958619776993
630,1975,Estimates,13_17,11.2526143171124
630,1975,Estimates,13_18,13.4622835727432
630,1975,Estimates,13_19,15.6181316619894
630,1975,Estimates,15plus,66.4035864406132
630,1975,Estimates,15_17,6.76158246507763
630,1975,Estimates,15_24,21.0111626054083
630,1975,Estimates,15_49,49.8458695494984
630,1975,Estimates,15_59,57.1421165293056
630,1975,Estimates,15_64,60.1129221277983
630,1975,Estimates,16plus,64.1479065680923
630,1975,Estimates,17plus,61.8885772248469
630,1975,Estimates,18plus,59.6420039755356
630,1975,Estimates,18_23,12.3970133004449
630,1975,Estimates,20plus,55.2764866306585
630,1975,Estimates,20_64,48.9858223178436
630,1975,Estimates,20_69,51.3769077864016
630,1975,Estimates,21plus,53.1765061399787
630,1975,Estimates,25plus,45.3924238352049
630,1975,Estimates,25_49,28.8347069440901
630,1975,Estimates,25_64,39.10175952239
630,1975,Estimates,25_69,41.4928449909479
630,1975,Estimates,50plus,16.5577168911148
630,1975,Estimates,60plus,9.26146991130763
630,1975,Estimates,65plus,6.29066431281489
630,1975,Estimates,70plus,3.89957884425696
630,1975,Estimates,75plus,2.09029404501878
630,1975,Estimates,80plus,1.0634966977406
630,1980,Estimates,total,100
630,1980,Estimates,0_1,4.36859884104672
630,1980,Estimates,0_4,10.6439932942331
630,1980,Estimates,0_14,31.555564757581
630,1980,Estimates,0_17,38.0438083335216
630,1980,Estimates,0_19,42.10161922186
630,1980,Estimates,0_24,50.6084316486098
630,1980,Estimates,3_4,4.15816524997302
630,1980,Estimates,3_5,6.21801773313959
630,1980,Estimates,3_6,8.27536057300176
630,1980,Estimates,4_5,4.1295866868442
630,1980,Estimates,4_6,6.18692952670637
630,1980,Estimates,5_10,12.4190012623506
630,1980,Estimates,5_11,14.5203883422049
630,1980,Estimates,5_14,20.9115714633479
630,1980,Estimates,6_9,8.26720423226247
630,1980,Estimates,6_10,10.359148779184
630,1980,Estimates,6_11,12.4605358590384
630,1980,Estimates,6_12,14.5744711554147
630,1980,Estimates,7_10,8.30180593932184
630,1980,Estimates,7_12,12.5171283155525
630,1980,Estimates,11_16,12.8261595179477
630,1980,Estimates,11_17,14.9808137769379
630,1980,Estimates,11_18,17.0627197506418
630,1980,Estimates,12_14,6.39118312114299
630,1980,Estimates,12_16,10.7247724380934
630,1980,Estimates,12_17,12.8794266970835
630,1980,Estimates,12_18,14.9613326707875
630,1980,Estimates,13_17,10.7654914007072
630,1980,Estimates,13_18,12.8473973744112
630,1980,Estimates,13_19,14.8233022890457
630,1980,Estimates,15plus,68.444435242419
630,1980,Estimates,15_17,6.48824357594055
630,1980,Estimates,15_24,19.0528668910288
630,1980,Estimates,15_49,49.4281150320105
630,1980,Estimates,15_59,57.2507986939816
630,1980,Estimates,15_64,60.5425723341942
630,1980,Estimates,16plus,66.2853577371048
630,1980,Estimates,17plus,64.1108459254686
630,1980,Estimates,18plus,61.9561916664785
630,1980,Estimates,18_23,10.989508436166
630,1980,Estimates,20plus,57.89838077814
630,1980,Estimates,20_64,49.9965178699152
630,1980,Estimates,20_69,52.9626025502995
630,1980,Estimates,21plus,56.025183015738
630,1980,Estimates,25plus,49.3915683513902
630,1980,Estimates,25_49,30.3752481409817
630,1980,Estimates,25_64,41.4897054431654
630,1980,Estimates,25_69,44.4557901235498
630,1980,Estimates,50plus,19.0163202104085
630,1980,Estimates,60plus,11.1936365484374
630,1980,Estimates,65plus,7.90186290822485
630,1980,Estimates,70plus,4.93577822784048
630,1980,Estimates,75plus,2.88044310262182
630,1980,Estimates,80plus,1.45725575523951
630,1985,Estimates,total,100
630,1985,Estimates,0_1,3.9089074028241
630,1985,Estimates,0_4,9.66435133664163
630,1985,Estimates,0_14,29.5853891457851
630,1985,Estimates,0_17,35.7404218874361
630,1985,Estimates,0_19,39.6152017648976
630,1985,Estimates,0_24,48.0104542996824
630,1985,Estimates,3_4,3.83174951939541
630,1985,Estimates,3_5,5.75413818502104
630,1985,Estimates,3_6,7.68815988537899
630,1985,Estimates,4_5,3.83827826337784
630,1985,Estimates,4_6,5.77229996373579
630,1985,Estimates,5_10,11.7644108669163
630,1985,Estimates,5_11,13.7859177366388
630,1985,Estimates,5_14,19.9210378091434
630,1985,Estimates,6_9,7.83713395261438
630,1985,Estimates,6_10,9.84202220129067
630,1985,Estimates,6_11,11.8635290710131
630,1985,Estimates,6_12,13.8992507969519
630,1985,Estimates,7_10,7.90800050093272
630,1985,Estimates,7_12,11.965229096594
630,1985,Estimates,11_16,12.2728516426023
630,1985,Estimates,11_17,14.3116596838782
630,1985,Estimates,11_18,16.29087809826
630,1985,Estimates,12_14,6.13512007250467
630,1985,Estimates,12_16,10.2513447728798
630,1985,Estimates,12_17,12.2901528141557
630,1985,Estimates,12_18,14.2693712285375
630,1985,Estimates,13_17,10.254431088217
630,1985,Estimates,13_18,12.2336495025987
630,1985,Estimates,13_19,14.1292109656784
630,1985,Estimates,15plus,70.4146108542149
630,1985,Estimates,15_17,6.15503274165107
630,1985,Estimates,15_24,18.4250651538973
630,1985,Estimates,15_49,50.145145849173
630,1985,Estimates,15_59,58.3410046075127
630,1985,Estimates,15_64,61.736723057209
630,1985,Estimates,16plus,68.3587687263667
630,1985,Estimates,17plus,66.2983861538398
630,1985,Estimates,18plus,64.2595781125639
630,1985,Estimates,18_23,10.6842301750238
630,1985,Estimates,20plus,60.3847982351024
630,1985,Estimates,20_64,51.7069104380965
630,1985,Estimates,20_69,54.7503734738319
630,1985,Estimates,21plus,58.5712021851113
630,1985,Estimates,25plus,51.9895457003176
630,1985,Estimates,25_49,31.7200806952756
630,1985,Estimates,25_64,43.3116579033117
630,1985,Estimates,25_69,46.3551209390471
630,1985,Estimates,50plus,20.269465005042
630,1985,Estimates,60plus,12.0736062467022
630,1985,Estimates,65plus,8.67788779700592
630,1985,Estimates,70plus,5.63442476127054
630,1985,Estimates,75plus,3.39438302479083
630,1985,Estimates,80plus,1.71228181382752
630,1990,Estimates,total,100
630,1990,Estimates,0_1,3.44796906410035
630,1990,Estimates,0_4,8.56831639939238
630,1990,Estimates,0_14,27.1669228740097
630,1990,Estimates,0_17,32.8418491954483
630,1990,Estimates,0_19,36.4356972629779
630,1990,Estimates,0_24,44.5885484413801
630,1990,Estimates,3_4,3.41886148430465
630,1990,Estimates,3_5,5.15448620573601
630,1990,Estimates,3_6,6.91637596987366
630,1990,Estimates,4_5,3.45109585489872
630,1990,Estimates,4_6,5.21298561903636
630,1990,Estimates,5_10,10.860765711271
630,1990,Estimates,5_11,12.7839694552335
630,1990,Estimates,5_14,18.5986064746173
630,1990,Estimates,6_9,7.23550760890328
630,1990,Estimates,6_10,9.12514098983964
630,1990,Estimates,6_11,11.0483447338021
630,1990,Estimates,6_12,12.9917589164703
630,1990,Estimates,7_10,7.36325122570199
630,1990,Estimates,7_12,11.2298691523327
630,1990,Estimates,11_16,11.5456750229677
630,1990,Estimates,11_17,13.4127670847849
630,1990,Estimates,11_18,15.2361693515377
630,1990,Estimates,12_14,5.81463701938383
630,1990,Estimates,12_16,9.62247127900525
630,1990,Estimates,12_17,11.4895633408225
630,1990,Estimates,12_18,13.3129656075753
630,1990,Estimates,13_17,9.54614915815422
630,1990,Estimates,13_18,11.369551424907
630,1990,Estimates,13_19,13.1399972256838
630,1990,Estimates,15plus,72.8330771259903
630,1990,Estimates,15_17,5.67492632143865
630,1990,Estimates,15_24,17.4216255673704
630,1990,Estimates,15_49,50.9217495019875
630,1990,Estimates,15_59,59.5449837179476
630,1990,Estimates,15_64,63.1000880049483
630,1990,Estimates,16plus,70.920874000564
630,1990,Estimates,17plus,69.0252428663689
630,1990,Estimates,18plus,67.1581508045517
630,1990,Estimates,18_23,10.1688069075925
630,1990,Estimates,20plus,63.5643027370221
630,1990,Estimates,20_64,53.8313136159801
630,1990,Estimates,20_69,57.0409075197613
630,1990,Estimates,21plus,61.8480356931697
630,1990,Estimates,25plus,55.4114515586199
630,1990,Estimates,25_49,33.5001239346171
630,1990,Estimates,25_64,45.6784624375779
630,1990,Estimates,25_69,48.8880563413591
630,1990,Estimates,50plus,21.9113276240028
630,1990,Estimates,60plus,13.2880934080428
630,1990,Estimates,65plus,9.73298912104205
630,1990,Estimates,70plus,6.5233952172608
630,1990,Estimates,75plus,4.05439592675805
630,1990,Estimates,80plus,2.12670097419431
630,1990,Estimates,85plus,0.880959094754268
630,1990,Estimates,90plus,0.3034692596669
630,1995,Estimates,total,100
630,1995,Estimates,0_1,3.55220781163737
630,1995,Estimates,0_4,8.52365631527552
630,1995,Estimates,0_14,25.2754394794735
630,1995,Estimates,0_17,30.786315988323
630,1995,Estimates,0_19,34.378744427993
630,1995,Estimates,0_24,42.4489971810327
630,1995,Estimates,3_4,3.28117932085139
630,1995,Estimates,3_5,4.89661753733214
630,1995,Estimates,3_6,6.50918285181057
630,1995,Estimates,4_5,3.24377738912292
630,1995,Estimates,4_6,4.85634270360135
630,1995,Estimates,5_10,9.79884536442355
630,1995,Estimates,5_11,11.4932883859684
630,1995,Estimates,5_14,16.751783164198
630,1995,Estimates,6_9,6.51178472532211
630,1995,Estimates,6_10,8.1834071479428
630,1995,Estimates,6_11,9.87785016948767
630,1995,Estimates,6_12,11.5992063201676
630,1995,Estimates,7_10,6.57084183346437
630,1995,Estimates,7_12,9.98664100568916
630,1995,Estimates,11_16,10.6119308367815
630,1995,Estimates,11_17,12.4638143086239
630,1995,Estimates,11_18,14.286616423405
630,1995,Estimates,12_14,5.25849477822959
630,1995,Estimates,12_16,8.91748781523663
630,1995,Estimates,12_17,10.7693712870791
630,1995,Estimates,12_18,12.5921734018602
630,1995,Estimates,13_17,9.04801513639915
630,1995,Estimates,13_18,10.8708172511803
630,1995,Estimates,13_19,12.6404435760692
630,1995,Estimates,15plus,74.7245605205265
630,1995,Estimates,15_17,5.51087650884948
630,1995,Estimates,15_24,17.1735577015591
630,1995,Estimates,15_49,50.6582333441474
630,1995,Estimates,15_59,60.4654805917853
630,1995,Estimates,15_64,64.2592560972602
630,1995,Estimates,16plus,72.9105397288469
630,1995,Estimates,17plus,71.0655674835194
630,1995,Estimates,18plus,69.213684011677
630,1995,Estimates,18_23,10.1489328659718
630,1995,Estimates,20plus,65.621255572007
630,1995,Estimates,20_64,55.1559511487407
630,1995,Estimates,20_69,58.4276173695655
630,1995,Estimates,21plus,63.9030975575183
630,1995,Estimates,25plus,57.5510028189673
630,1995,Estimates,25_49,33.4846756425882
630,1995,Estimates,25_64,47.0856983957011
630,1995,Estimates,25_69,50.3573646165259
630,1995,Estimates,50plus,24.0663271763791
630,1995,Estimates,60plus,14.2590799287412
630,1995,Estimates,65plus,10.4653044232663
630,1995,Estimates,70plus,7.19363820244148
630,1995,Estimates,75plus,4.4357064859015
630,1995,Estimates,80plus,2.48760789983004
630,1995,Estimates,85plus,1.0129689843126
630,1995,Estimates,90plus,0.317943522541033
630,2000,Estimates,total,100
630,2000,Estimates,0_1,2.88107841466681
630,2000,Estimates,0_4,7.50683240184768
630,2000,Estimates,0_14,23.5609554011463
630,2000,Estimates,0_17,28.5056733230954
630,2000,Estimates,0_19,31.7941280190762
630,2000,Estimates,0_24,39.7053606536351
630,2000,Estimates,3_4,3.11497476547815
630,2000,Estimates,3_5,4.70355263826709
630,2000,Estimates,3_6,6.30432440931361
630,2000,Estimates,4_5,3.15885172983483
630,2000,Estimates,4_6,4.75962350088136
630,2000,Estimates,5_10,9.62688514901707
630,2000,Estimates,5_11,11.2253919627199
630,2000,Estimates,5_14,16.0541229992987
630,2000,Estimates,6_9,6.43084598000359
630,2000,Estimates,6_10,8.03830727622814
630,2000,Estimates,6_11,9.63681408993092
630,2000,Estimates,6_12,11.2334246602761
630,2000,Estimates,7_10,6.43753550518162
630,2000,Estimates,7_12,9.63265288922963
630,2000,Estimates,11_16,9.7162456172417
630,2000,Estimates,11_17,11.3719557722306
630,2000,Estimates,11_18,13.0226092782661
630,2000,Estimates,12_14,4.8287310365788
630,2000,Estimates,12_16,8.11773880353892
630,2000,Estimates,12_17,9.77344895852784
630,2000,Estimates,12_18,11.4241024645633
630,2000,Estimates,13_17,8.17683838818261
630,2000,Estimates,13_18,9.82749189421807
630,2000,Estimates,13_19,11.4652930841634
630,2000,Estimates,15plus,76.4390445988537
630,2000,Estimates,15_17,4.94471792194904
630,2000,Estimates,15_24,16.1444052524888
630,2000,Estimates,15_49,49.8531596549996
630,2000,Estimates,15_59,60.8772601179727
630,2000,Estimates,15_64,65.1210527521734
630,2000,Estimates,16plus,74.8005323176492
630,2000,Estimates,17plus,73.1500368318935
630,2000,Estimates,18plus,71.4943266769046
630,2000,Estimates,18_23,9.67800470953107
630,2000,Estimates,20plus,68.2058719809238
630,2000,Estimates,20_64,56.8878801342435
630,2000,Estimates,20_69,60.4227674565662
630,2000,Estimates,21plus,66.5808704336419
630,2000,Estimates,25plus,60.2946393463649
630,2000,Estimates,25_49,33.7087544025108
630,2000,Estimates,25_64,48.9766474996846
630,2000,Estimates,25_69,52.5115348220073
630,2000,Estimates,50plus,26.5858849438541
630,2000,Estimates,60plus,15.561784480881
630,2000,Estimates,65plus,11.3179918466803
630,2000,Estimates,70plus,7.78310452435764
630,2000,Estimates,75plus,4.96088866391483
630,2000,Estimates,80plus,2.78184167895494
630,2000,Estimates,85plus,1.30685405062601
630,2000,Estimates,90plus,0.418780078172632
630,2005,Estimates,total,100
630,2005,Estimates,0_1,2.64983277689787
630,2005,Estimates,0_4,6.82087865311157
630,2005,Estimates,0_14,22.1729936883549
630,2005,Estimates,0_17,27.0143145315134
630,2005,Estimates,0_19,30.2218767007795
630,2005,Estimates,0_24,37.9991933303254
630,2005,Estimates,3_4,2.80685951052646
630,2005,Estimates,3_5,4.24876161315855
630,2005,Estimates,3_6,5.71533706641837
630,2005,Estimates,4_5,2.85833322476705
630,2005,Estimates,4_6,4.32490867802687
630,2005,Estimates,5_10,8.99723833951541
630,2005,Estimates,5_11,10.5671068608665
630,2005,Estimates,5_14,15.3521150352433
630,2005,Estimates,6_9,6.00280287136118
630,2005,Estimates,6_10,7.55533623688331
630,2005,Estimates,6_11,9.1252047582344
630,2005,Estimates,6_12,10.7096699061961
630,2005,Estimates,7_10,6.08876078362349
630,2005,Estimates,7_12,9.24309445293625
630,2005,Estimates,11_16,9.58105022861402
630,2005,Estimates,11_17,11.1961975388865
630,2005,Estimates,11_18,12.8052296868266
630,2005,Estimates,12_14,4.78500817437678
630,2005,Estimates,12_16,8.01118170726293
630,2005,Estimates,12_17,9.62632901753537
630,2005,Estimates,12_18,11.2353611654755
630,2005,Estimates,13_17,8.04186386957369
