agebroad,percentagetotalpopulation,country,variant,year
6_9,9.94,144,estimates,1952
6_10,12.171,144,estimates,1952
6_11,14.334,144,estimates,1952
6_12,16.434,144,estimates,1952
7_10,9.505,144,estimates,1952
7_12,13.767,144,estimates,1952
11_16,12.129,144,estimates,1952
11_17,13.967,144,estimates,1952
11_18,15.76,144,estimates,1952
12_14,6.14,144,estimates,1952
12_16,9.966,144,estimates,1952
12_17,11.804,144,estimates,1952
12_18,13.598,144,estimates,1952
13_17,9.704,144,estimates,1952
13_18,11.497,144,estimates,1952
13_19,13.251,144,estimates,1952
15_17,5.664,144,estimates,1952
18_23,10.271,144,estimates,1952
15_24,17.547,144,estimates,1952
15_49,44.789,144,estimates,1952
15_59,50.207,144,estimates,1952
15_64,52.292,144,estimates,1952
20_64,43.08,144,estimates,1952
20_69,44.974,144,estimates,1952
25_49,27.242,144,estimates,1952
25_64,34.745,144,estimates,1952
25_69,36.638,144,estimates,1952
15plus,60.905,144,estimates,1952
16plus,58.965,144,estimates,1952
17plus,57.079,144,estimates,1952
18plus,55.241,144,estimates,1952
20plus,51.694,144,estimates,1952
21plus,49.972,144,estimates,1952
25plus,43.358,144,estimates,1952
50plus,16.116,144,estimates,1952
60plus,10.698,144,estimates,1952
65plus,8.613,144,estimates,1952
70plus,6.72,144,estimates,1952
75plus,4.965,144,estimates,1952
80plus,2.592,144,estimates,1952
85plus,0.811,144,estimates,1952
90plus,0.193,144,estimates,1952
total,100,144,estimates,1952
0,3.421,144,estimates,1953
0_1,6.386,144,estimates,1953
0_4,15.707,144,estimates,1953
0_14,39.45,144,estimates,1953
0_17,45.159,144,estimates,1953
0_19,48.719,144,estimates,1953
0_24,57.023,144,estimates,1953
3_4,6.197,144,estimates,1953
3_5,9.079,144,estimates,1953
3_6,11.823,144,estimates,1953
4_5,5.906,144,estimates,1953
4_6,8.651,144,estimates,1953
5_14,23.743,144,estimates,1953
5_10,15.369,144,estimates,1953
5_11,17.554,144,estimates,1953
6_9,10.22,144,estimates,1953
6_10,12.487,144,estimates,1953
6_11,14.672,144,estimates,1953
6_12,16.793,144,estimates,1953
7_10,9.742,144,estimates,1953
7_12,14.048,144,estimates,1953
11_16,12.233,144,estimates,1953
11_17,14.083,144,estimates,1953
11_18,15.886,144,estimates,1953
12_14,6.189,144,estimates,1953
12_16,10.048,144,estimates,1953
12_17,11.898,144,estimates,1953
12_18,13.7,144,estimates,1953
13_17,9.777,144,estimates,1953
13_18,11.58,144,estimates,1953
13_19,13.337,144,estimates,1953
15_17,5.709,144,estimates,1953
18_23,10.257,144,estimates,1953
15_24,17.573,144,estimates,1953
15_49,45.091,144,estimates,1953
15_59,50.552,144,estimates,1953
15_64,52.615,144,estimates,1953
20_64,43.346,144,estimates,1953
20_69,45.137,144,estimates,1953
25_49,27.519,144,estimates,1953
25_64,35.042,144,estimates,1953
25_69,36.833,144,estimates,1953
15plus,60.55,144,estimates,1953
16plus,58.594,144,estimates,1953
17plus,56.691,144,estimates,1953
18plus,54.841,144,estimates,1953
20plus,51.281,144,estimates,1953
21plus,49.562,144,estimates,1953
25plus,42.977,144,estimates,1953
50plus,15.458,144,estimates,1953
60plus,9.998,144,estimates,1953
65plus,7.935,144,estimates,1953
70plus,6.144,144,estimates,1953
75plus,4.501,144,estimates,1953
80plus,2.596,144,estimates,1953
85plus,0.798,144,estimates,1953
90plus,0.198,144,estimates,1953
total,100,144,estimates,1953
0,3.499,144,estimates,1954
0_1,6.394,144,estimates,1954
0_4,15.69,144,estimates,1954
0_14,39.873,144,estimates,1954
0_17,45.618,144,estimates,1954
0_19,49.194,144,estimates,1954
0_24,57.462,144,estimates,1954
3_4,6.147,144,estimates,1954
3_5,9.079,144,estimates,1954
3_6,11.885,144,estimates,1954
4_5,5.989,144,estimates,1954
4_6,8.795,144,estimates,1954
5_14,24.183,144,estimates,1954
5_10,15.737,144,estimates,1954
5_11,17.952,144,estimates,1954
6_9,10.487,144,estimates,1954
6_10,12.805,144,estimates,1954
6_11,15.019,144,estimates,1954
6_12,17.156,144,estimates,1954
7_10,9.998,144,estimates,1954
7_12,14.349,144,estimates,1954
11_16,12.328,144,estimates,1954
11_17,14.191,144,estimates,1954
11_18,16.003,144,estimates,1954
12_14,6.232,144,estimates,1954
12_16,10.113,144,estimates,1954
12_17,11.977,144,estimates,1954
12_18,13.788,144,estimates,1954
13_17,9.84,144,estimates,1954
13_18,11.651,144,estimates,1954
13_19,13.415,144,estimates,1954
15_17,5.745,144,estimates,1954
18_23,10.248,144,estimates,1954
15_24,17.589,144,estimates,1954
15_49,45.322,144,estimates,1954
15_59,50.832,144,estimates,1954
15_64,52.876,144,estimates,1954
20_64,43.556,144,estimates,1954
20_69,45.268,144,estimates,1954
25_49,27.734,144,estimates,1954
25_64,35.287,144,estimates,1954
25_69,36.999,144,estimates,1954
15plus,60.127,144,estimates,1954
16plus,58.16,144,estimates,1954
17plus,56.245,144,estimates,1954
18plus,54.382,144,estimates,1954
20plus,50.806,144,estimates,1954
21plus,49.086,144,estimates,1954
25plus,42.538,144,estimates,1954
50plus,14.804,144,estimates,1954
60plus,9.295,144,estimates,1954
65plus,7.251,144,estimates,1954
70plus,5.539,144,estimates,1954
75plus,3.992,144,estimates,1954
80plus,2.458,144,estimates,1954
85plus,0.761,144,estimates,1954
90plus,0.187,144,estimates,1954
total,100,144,estimates,1954
0,3.55,144,estimates,1955
0_1,6.484,144,estimates,1955
0_4,15.808,144,estimates,1955
0_14,40.354,144,estimates,1955
0_17,46.124,144,estimates,1955
0_19,49.716,144,estimates,1955
0_24,57.956,144,estimates,1955
3_4,6.145,144,estimates,1955
3_5,9.085,144,estimates,1955
3_6,11.922,144,estimates,1955
4_5,5.972,144,estimates,1955
4_6,8.809,144,estimates,1955
5_14,24.546,144,estimates,1955
5_10,16.007,144,estimates,1955
5_11,18.27,144,estimates,1955
6_9,10.683,144,estimates,1955
6_10,13.067,144,estimates,1955
6_11,15.331,144,estimates,1955
6_12,17.491,144,estimates,1955
7_10,10.23,144,estimates,1955
7_12,14.654,144,estimates,1955
11_16,12.436,144,estimates,1955
11_17,14.309,144,estimates,1955
11_18,16.13,144,estimates,1955
12_14,6.276,144,estimates,1955
12_16,10.172,144,estimates,1955
12_17,12.045,144,estimates,1955
12_18,13.867,144,estimates,1955
13_17,9.885,144,estimates,1955
13_18,11.706,144,estimates,1955
13_19,13.476,144,estimates,1955
15_17,5.769,144,estimates,1955
18_23,10.248,144,estimates,1955
15_24,17.601,144,estimates,1955
15_49,45.49,144,estimates,1955
15_59,51.052,144,estimates,1955
15_64,53.076,144,estimates,1955
20_64,43.715,144,estimates,1955
20_69,45.371,144,estimates,1955
25_49,27.888,144,estimates,1955
25_64,35.475,144,estimates,1955
25_69,37.131,144,estimates,1955
15plus,59.646,144,estimates,1955
16plus,57.672,144,estimates,1955
17plus,55.749,144,estimates,1955
18plus,53.876,144,estimates,1955
20plus,50.284,144,estimates,1955
21plus,48.56,144,estimates,1955
25plus,42.044,144,estimates,1955
50plus,14.156,144,estimates,1955
60plus,8.594,144,estimates,1955
65plus,6.57,144,estimates,1955
70plus,4.913,144,estimates,1955
75plus,3.462,144,estimates,1955
80plus,2.177,144,estimates,1955
85plus,0.693,144,estimates,1955
90plus,0.152,144,estimates,1955
total,100,144,estimates,1955
0,3.575,144,estimates,1956
0_1,6.534,144,estimates,1956
0_4,15.77,144,estimates,1956
0_14,40.677,144,estimates,1956
0_17,46.459,144,estimates,1956
0_19,50.06,144,estimates,1956
0_24,58.266,144,estimates,1956
3_4,6.098,144,estimates,1956
3_5,9.037,144,estimates,1956
3_6,11.891,144,estimates,1956
4_5,5.954,144,estimates,1956
4_6,8.809,144,estimates,1956
5_14,24.908,144,estimates,1956
5_10,16.227,144,estimates,1956
5_11,18.554,144,estimates,1956
6_9,10.845,144,estimates,1956
6_10,13.288,144,estimates,1956
6_11,15.616,144,estimates,1956
6_12,17.825,144,estimates,1956
7_10,10.434,144,estimates,1956
7_12,14.971,144,estimates,1956
11_16,12.587,144,estimates,1956
11_17,14.462,144,estimates,1956
11_18,16.288,144,estimates,1956
12_14,6.353,144,estimates,1956
12_16,10.26,144,estimates,1956
12_17,12.135,144,estimates,1956
12_18,13.96,144,estimates,1956
13_17,9.925,144,estimates,1956
13_18,11.751,144,estimates,1956
13_19,13.526,144,estimates,1956
15_17,5.781,144,estimates,1956
18_23,10.24,144,estimates,1956
15_24,17.589,144,estimates,1956
15_49,45.536,144,estimates,1956
15_59,51.13,144,estimates,1956
15_64,53.123,144,estimates,1956
20_64,43.741,144,estimates,1956
20_69,45.347,144,estimates,1956
25_49,27.947,144,estimates,1956
25_64,35.534,144,estimates,1956
25_69,37.14,144,estimates,1956
15plus,59.323,144,estimates,1956
16plus,57.342,144,estimates,1956
17plus,55.416,144,estimates,1956
18plus,53.541,144,estimates,1956
20plus,49.94,144,estimates,1956
21plus,48.215,144,estimates,1956
25plus,41.734,144,estimates,1956
50plus,13.787,144,estimates,1956
60plus,8.192,144,estimates,1956
65plus,6.199,144,estimates,1956
70plus,4.593,144,estimates,1956
75plus,3.229,144,estimates,1956
80plus,2.089,144,estimates,1956
85plus,0.775,144,estimates,1956
90plus,0.168,144,estimates,1956
total,100,144,estimates,1956
0,3.578,144,estimates,1957
0_1,6.815,144,estimates,1957
0_4,15.94,144,estimates,1957
0_14,41.102,144,estimates,1957
0_17,46.886,144,estimates,1957
0_19,50.486,144,estimates,1957
0_24,58.665,144,estimates,1957
3_4,6.026,144,estimates,1957
3_5,8.94,144,estimates,1957
3_6,11.781,144,estimates,1957
4_5,5.896,144,estimates,1957
4_6,8.737,144,estimates,1957
5_14,25.161,144,estimates,1957
5_10,16.308,144,estimates,1957
5_11,18.689,144,estimates,1957
6_9,10.898,144,estimates,1957
6_10,13.394,144,estimates,1957
6_11,15.775,144,estimates,1957
6_12,18.042,144,estimates,1957
7_10,10.553,144,estimates,1957
7_12,15.2,144,estimates,1957
11_16,12.763,144,estimates,1957
11_17,14.637,144,estimates,1957
11_18,16.462,144,estimates,1957
12_14,6.473,144,estimates,1957
12_16,10.382,144,estimates,1957
12_17,12.257,144,estimates,1957
12_18,14.081,144,estimates,1957
13_17,9.99,144,estimates,1957
13_18,11.814,144,estimates,1957
13_19,13.59,144,estimates,1957
15_17,5.784,144,estimates,1957
18_23,10.226,144,estimates,1957
15_24,17.563,144,estimates,1957
15_49,45.492,144,estimates,1957
15_59,51.118,144,estimates,1957
15_64,53.077,144,estimates,1957
20_64,43.692,144,estimates,1957
20_69,45.261,144,estimates,1957
25_49,27.929,144,estimates,1957
25_64,35.514,144,estimates,1957
25_69,37.083,144,estimates,1957
15plus,58.898,144,estimates,1957
16plus,56.917,144,estimates,1957
17plus,54.989,144,estimates,1957
18plus,53.114,144,estimates,1957
20plus,49.514,144,estimates,1957
21plus,47.787,144,estimates,1957
25plus,41.335,144,estimates,1957
50plus,13.406,144,estimates,1957
60plus,7.781,144,estimates,1957
65plus,5.821,144,estimates,1957
70plus,4.252,144,estimates,1957
75plus,2.971,144,estimates,1957
80plus,1.93,144,estimates,1957
85plus,0.833,144,estimates,1957
90plus,0.173,144,estimates,1957
total,100,144,estimates,1957
0,3.561,144,estimates,1958
0_1,6.974,144,estimates,1958
0_4,16.193,144,estimates,1958
0_14,41.516,144,estimates,1958
0_17,47.319,144,estimates,1958
0_19,50.916,144,estimates,1958
0_24,59.079,144,estimates,1958
3_4,5.97,144,estimates,1958
3_5,8.852,144,estimates,1958
3_6,11.666,144,estimates,1958
4_5,5.833,144,estimates,1958
4_6,8.647,144,estimates,1958
5_14,25.323,144,estimates,1958
5_10,16.27,144,estimates,1958
5_11,18.703,144,estimates,1958
6_9,10.851,144,estimates,1958
6_10,13.387,144,estimates,1958
6_11,15.821,144,estimates,1958
6_12,18.139,144,estimates,1958
7_10,10.573,144,estimates,1958
7_12,15.325,144,estimates,1958
11_16,12.98,144,estimates,1958
11_17,14.856,144,estimates,1958
11_18,16.68,144,estimates,1958
12_14,6.62,144,estimates,1958
12_16,10.546,144,estimates,1958
12_17,12.422,144,estimates,1958
12_18,14.246,144,estimates,1958
13_17,10.104,144,estimates,1958
13_18,11.927,144,estimates,1958
13_19,13.702,144,estimates,1958
15_17,5.803,144,estimates,1958
18_23,10.217,144,estimates,1958
15_24,17.563,144,estimates,1958
15_49,45.445,144,estimates,1958
15_59,51.106,144,estimates,1958
15_64,53.038,144,estimates,1958
20_64,43.638,144,estimates,1958
20_69,45.182,144,estimates,1958
25_49,27.882,144,estimates,1958
25_64,35.475,144,estimates,1958
25_69,37.018,144,estimates,1958
15plus,58.484,144,estimates,1958
16plus,56.486,144,estimates,1958
17plus,54.557,144,estimates,1958
18plus,52.681,144,estimates,1958
20plus,49.084,144,estimates,1958
21plus,47.357,144,estimates,1958
25plus,40.921,144,estimates,1958
50plus,13.039,144,estimates,1958
60plus,7.378,144,estimates,1958
65plus,5.446,144,estimates,1958
70plus,3.902,144,estimates,1958
75plus,2.694,144,estimates,1958
80plus,1.724,144,estimates,1958
85plus,0.841,144,estimates,1958
90plus,0.171,144,estimates,1958
total,100,144,estimates,1958
0,3.528,144,estimates,1959
0_1,7.077,144,estimates,1959
0_4,16.388,144,estimates,1959
0_14,41.81,144,estimates,1959
0_17,47.675,144,estimates,1959
0_19,51.277,144,estimates,1959
0_24,59.442,144,estimates,1959
3_4,6.051,144,estimates,1959
3_5,8.914,144,estimates,1959
3_6,11.702,144,estimates,1959
4_5,5.805,144,estimates,1959
4_6,8.594,144,estimates,1959
5_14,25.422,144,estimates,1959
5_10,16.163,144,estimates,1959
5_11,18.636,144,estimates,1959
6_9,10.758,144,estimates,1959
6_10,13.301,144,estimates,1959
6_11,15.774,144,estimates,1959
6_12,18.15,144,estimates,1959
7_10,10.512,144,estimates,1959
7_12,15.361,144,estimates,1959
11_16,13.246,144,estimates,1959
11_17,15.124,144,estimates,1959
11_18,16.951,144,estimates,1959
12_14,6.785,144,estimates,1959
12_16,10.772,144,estimates,1959
12_17,12.65,144,estimates,1959
12_18,14.477,144,estimates,1959
13_17,10.275,144,estimates,1959
13_18,12.102,144,estimates,1959
13_19,13.877,144,estimates,1959
15_17,5.865,144,estimates,1959
18_23,10.226,144,estimates,1959
15_24,17.632,144,estimates,1959
15_49,45.484,144,estimates,1959
15_59,51.189,144,estimates,1959
15_64,53.109,144,estimates,1959
20_64,43.642,144,estimates,1959
20_69,45.168,144,estimates,1959
25_49,27.852,144,estimates,1959
25_64,35.477,144,estimates,1959
25_69,37.003,144,estimates,1959
15plus,58.19,144,estimates,1959
16plus,56.15,144,estimates,1959
17plus,54.203,144,estimates,1959
18plus,52.325,144,estimates,1959
20plus,48.723,144,estimates,1959
21plus,46.996,144,estimates,1959
25plus,40.558,144,estimates,1959
50plus,12.706,144,estimates,1959
60plus,7.002,144,estimates,1959
65plus,5.082,144,estimates,1959
70plus,3.556,144,estimates,1959
75plus,2.403,144,estimates,1959
80plus,1.497,144,estimates,1959
85plus,0.779,144,estimates,1959
90plus,0.164,144,estimates,1959
total,100,144,estimates,1959
0,3.484,144,estimates,1960
0_1,7.087,144,estimates,1960
0_4,16.443,144,estimates,1960
0_14,41.94,144,estimates,1960
0_17,47.927,144,estimates,1960
0_19,51.54,144,estimates,1960
0_24,59.724,144,estimates,1960
3_4,6.093,144,estimates,1960
3_5,8.966,144,estimates,1960
3_6,11.747,144,estimates,1960
4_5,5.855,144,estimates,1960
4_6,8.636,144,estimates,1960
5_14,25.497,144,estimates,1960
5_10,16.075,144,estimates,1960
5_11,18.552,144,estimates,1960
6_9,10.684,144,estimates,1960
6_10,13.202,144,estimates,1960
6_11,15.679,144,estimates,1960
6_12,18.096,144,estimates,1960
7_10,10.421,144,estimates,1960
7_12,15.315,144,estimates,1960
11_16,13.51,144,estimates,1960
11_17,15.409,144,estimates,1960
11_18,17.24,144,estimates,1960
12_14,6.944,144,estimates,1960
12_16,11.033,144,estimates,1960
12_17,12.931,144,estimates,1960
12_18,14.763,144,estimates,1960
13_17,10.515,144,estimates,1960
13_18,12.346,144,estimates,1960
13_19,14.128,144,estimates,1960
15_17,5.987,144,estimates,1960
18_23,10.254,144,estimates,1960
15_24,17.784,144,estimates,1960
15_49,45.644,144,estimates,1960
15_59,51.402,144,estimates,1960
15_64,53.33,144,estimates,1960
20_64,43.729,144,estimates,1960
20_69,45.242,144,estimates,1960
25_49,27.859,144,estimates,1960
25_64,35.545,144,estimates,1960
25_69,37.058,144,estimates,1960
15plus,58.06,144,estimates,1960
16plus,55.963,144,estimates,1960
17plus,53.972,144,estimates,1960
18plus,52.073,144,estimates,1960
20plus,48.46,144,estimates,1960
21plus,46.729,144,estimates,1960
25plus,40.276,144,estimates,1960
50plus,12.417,144,estimates,1960
60plus,6.658,144,estimates,1960
65plus,4.731,144,estimates,1960
70plus,3.218,144,estimates,1960
75plus,2.103,144,estimates,1960
80plus,1.256,144,estimates,1960
85plus,0.651,144,estimates,1960
90plus,0.145,144,estimates,1960
total,100,144,estimates,1960
0,3.433,144,estimates,1961
0_1,7.058,144,estimates,1961
0_4,16.574,144,estimates,1961
0_14,42.108,144,estimates,1961
0_17,48.221,144,estimates,1961
0_19,51.842,144,estimates,1961
0_24,60.01,144,estimates,1961
3_4,6.194,144,estimates,1961
3_5,9.101,144,estimates,1961
3_6,11.9,144,estimates,1961
4_5,5.935,144,estimates,1961
4_6,8.734,144,estimates,1961
5_14,25.534,144,estimates,1961
5_10,16.076,144,estimates,1961
5_11,18.523,144,estimates,1961
6_9,10.672,144,estimates,1961
6_10,13.169,144,estimates,1961
6_11,15.616,144,estimates,1961
6_12,18.023,144,estimates,1961
7_10,10.37,144,estimates,1961
7_12,15.224,144,estimates,1961
11_16,13.638,144,estimates,1961
11_17,15.571,144,estimates,1961
11_18,17.414,144,estimates,1961
12_14,7.011,144,estimates,1961
12_16,11.192,144,estimates,1961
12_17,13.124,144,estimates,1961
12_18,14.968,144,estimates,1961
13_17,10.717,144,estimates,1961
13_18,12.56,144,estimates,1961
13_19,14.338,144,estimates,1961
15_17,6.113,144,estimates,1961
18_23,10.248,144,estimates,1961
15_24,17.902,144,estimates,1961
15_49,45.653,144,estimates,1961
15_59,51.426,144,estimates,1961
15_64,53.357,144,estimates,1961
20_64,43.622,144,estimates,1961
20_69,45.1,144,estimates,1961
25_49,27.75,144,estimates,1961
25_64,35.454,144,estimates,1961
25_69,36.932,144,estimates,1961
15plus,57.892,144,estimates,1961
16plus,55.749,144,estimates,1961
17plus,53.712,144,estimates,1961
18plus,51.779,144,estimates,1961
20plus,48.158,144,estimates,1961
21plus,46.43,144,estimates,1961
25plus,39.99,144,estimates,1961
50plus,12.24,144,estimates,1961
60plus,6.466,144,estimates,1961
65plus,4.536,144,estimates,1961
70plus,3.058,144,estimates,1961
75plus,1.979,144,estimates,1961
80plus,1.184,144,estimates,1961
85plus,0.633,144,estimates,1961
90plus,0.175,144,estimates,1961
total,100,144,estimates,1961
0,3.378,144,estimates,1962
0_1,6.729,144,estimates,1962
0_4,16.391,144,estimates,1962
0_14,42.037,144,estimates,1962
0_17,48.308,144,estimates,1962
0_19,51.985,144,estimates,1962
0_24,60.161,144,estimates,1962
3_4,6.299,144,estimates,1962
3_5,9.255,144,estimates,1962
3_6,12.097,144,estimates,1962
4_5,6.038,144,estimates,1962
4_6,8.88,144,estimates,1962
5_14,25.646,144,estimates,1962
5_10,16.195,144,estimates,1962
5_11,18.627,144,estimates,1962
6_9,10.756,144,estimates,1962
6_10,13.238,144,estimates,1962
6_11,15.67,144,estimates,1962
6_12,18.055,144,estimates,1962
7_10,10.397,144,estimates,1962
7_12,15.213,144,estimates,1962
11_16,13.737,144,estimates,1962
11_17,15.722,144,estimates,1962
11_18,17.604,144,estimates,1962
12_14,7.019,144,estimates,1962
12_16,11.305,144,estimates,1962
12_17,13.29,144,estimates,1962
12_18,15.172,144,estimates,1962
13_17,10.905,144,estimates,1962
13_18,12.787,144,estimates,1962
13_19,14.582,144,estimates,1962
15_17,6.27,144,estimates,1962
18_23,10.31,144,estimates,1962
15_24,18.124,144,estimates,1962
15_49,45.849,144,estimates,1962
15_59,51.657,144,estimates,1962
15_64,53.611,144,estimates,1962
20_64,43.664,144,estimates,1962
20_69,45.115,144,estimates,1962
25_49,27.725,144,estimates,1962
25_64,35.487,144,estimates,1962
25_69,36.938,144,estimates,1962
15plus,57.963,144,estimates,1962
16plus,55.765,144,estimates,1962
17plus,53.677,144,estimates,1962
18plus,51.692,144,estimates,1962
20plus,48.015,144,estimates,1962
21plus,46.285,144,estimates,1962
25plus,39.839,144,estimates,1962
50plus,12.114,144,estimates,1962
60plus,6.306,144,estimates,1962
65plus,4.352,144,estimates,1962
70plus,2.901,144,estimates,1962
75plus,1.847,144,estimates,1962
80plus,1.1,144,estimates,1962
85plus,0.59,144,estimates,1962
90plus,0.199,144,estimates,1962
total,100,144,estimates,1962
0,3.325,144,estimates,1963
0_1,6.478,144,estimates,1963
0_4,16.01,144,estimates,1963
0_14,41.824,144,estimates,1963
0_17,48.24,144,estimates,1963
0_19,52.013,144,estimates,1963
0_24,60.228,144,estimates,1963
3_4,6.361,144,estimates,1963
3_5,9.365,144,estimates,1963
3_6,12.256,144,estimates,1963
4_5,6.125,144,estimates,1963
4_6,9.016,144,estimates,1963
5_14,25.815,144,estimates,1963
5_10,16.404,144,estimates,1963
5_11,18.823,144,estimates,1963
6_9,10.92,144,estimates,1963
6_10,13.4,144,estimates,1963
6_11,15.819,144,estimates,1963
6_12,18.192,144,estimates,1963
7_10,10.509,144,estimates,1963
7_12,15.301,144,estimates,1963
11_16,13.789,144,estimates,1963
11_17,15.827,144,estimates,1963
11_18,17.763,144,estimates,1963
12_14,6.992,144,estimates,1963
12_16,11.371,144,estimates,1963
12_17,13.408,144,estimates,1963
12_18,15.345,144,estimates,1963
13_17,11.035,144,estimates,1963
13_18,12.972,144,estimates,1963
13_19,14.808,144,estimates,1963
15_17,6.416,144,estimates,1963
18_23,10.441,144,estimates,1963
15_24,18.404,144,estimates,1963
15_49,46.152,144,estimates,1963
15_59,52.007,144,estimates,1963
15_64,53.997,144,estimates,1963
20_64,43.808,144,estimates,1963
20_69,45.243,144,estimates,1963
25_49,27.749,144,estimates,1963
25_64,35.594,144,estimates,1963
25_69,37.029,144,estimates,1963
15plus,58.176,144,estimates,1963
16plus,55.942,144,estimates,1963
17plus,53.797,144,estimates,1963
18plus,51.76,144,estimates,1963
20plus,47.987,144,estimates,1963
21plus,46.237,144,estimates,1963
25plus,39.772,144,estimates,1963
50plus,12.023,144,estimates,1963
60plus,6.169,144,estimates,1963
65plus,4.179,144,estimates,1963
70plus,2.744,144,estimates,1963
75plus,1.707,144,estimates,1963
80plus,1.002,144,estimates,1963
85plus,0.53,144,estimates,1963
90plus,0.207,144,estimates,1963
total,100,144,estimates,1963
0,3.272,144,estimates,1964
0_1,6.255,144,estimates,1964
0_4,15.614,144,estimates,1964
0_14,41.606,144,estimates,1964
0_17,48.115,144,estimates,1964
0_19,51.993,144,estimates,1964
0_24,60.283,144,estimates,1964
3_4,6.226,144,estimates,1964
3_5,9.252,144,estimates,1964
3_6,12.18,144,estimates,1964
4_5,6.146,144,estimates,1964
4_6,9.074,144,estimates,1964
5_14,25.992,144,estimates,1964
