agebroad,percentagetotalpopulation,country,variant,year
18_23,9.489,308,estimates,1955
15_24,16.889,308,estimates,1955
15_49,39.706,308,estimates,1955
15_59,46.49,308,estimates,1955
15_64,48.813,308,estimates,1955
20_64,39.116,308,estimates,1955
20_69,41.171,308,estimates,1955
25_49,22.817,308,estimates,1955
25_64,31.924,308,estimates,1955
25_69,33.978,308,estimates,1955
15plus,53.979,308,estimates,1955
16plus,51.909,308,estimates,1955
17plus,49.872,308,estimates,1955
18plus,47.893,308,estimates,1955
20plus,44.282,308,estimates,1955
21plus,42.663,308,estimates,1955
25plus,37.09,308,estimates,1955
50plus,14.273,308,estimates,1955
60plus,7.489,308,estimates,1955
65plus,5.166,308,estimates,1955
70plus,3.111,308,estimates,1955
75plus,1.809,308,estimates,1955
80plus,0.845,308,estimates,1955
85plus,0.23,308,estimates,1955
90plus,0.062,308,estimates,1955
total,100,308,estimates,1955
0,4.147,308,estimates,1956
0_1,7.086,308,estimates,1956
0_4,17.815,308,estimates,1956
0_14,46.052,308,estimates,1956
0_17,51.969,308,estimates,1956
0_19,55.681,308,estimates,1956
0_24,62.964,308,estimates,1956
3_4,7.195,308,estimates,1956
3_5,10.746,308,estimates,1956
3_6,14.211,308,estimates,1956
4_5,7.151,308,estimates,1956
4_6,10.616,308,estimates,1956
5_14,28.238,308,estimates,1956
5_10,19.306,308,estimates,1956
5_11,21.847,308,estimates,1956
6_9,12.984,308,estimates,1956
6_10,15.755,308,estimates,1956
6_11,18.297,308,estimates,1956
6_12,20.582,308,estimates,1956
7_10,12.29,308,estimates,1956
7_12,17.117,308,estimates,1956
11_16,12.894,308,estimates,1956
11_17,14.848,308,estimates,1956
11_18,16.754,308,estimates,1956
12_14,6.39,308,estimates,1956
12_16,10.353,308,estimates,1956
12_17,12.307,308,estimates,1956
12_18,14.213,308,estimates,1956
13_17,10.022,308,estimates,1956
13_18,11.928,308,estimates,1956
13_19,13.734,308,estimates,1956
15_17,5.917,308,estimates,1956
18_23,9.707,308,estimates,1956
15_24,16.911,308,estimates,1956
15_49,39.715,308,estimates,1956
15_59,46.398,308,estimates,1956
15_64,48.79,308,estimates,1956
20_64,39.162,308,estimates,1956
20_69,41.184,308,estimates,1956
25_49,22.804,308,estimates,1956
25_64,31.879,308,estimates,1956
25_69,33.901,308,estimates,1956
15plus,53.948,308,estimates,1956
16plus,51.954,308,estimates,1956
17plus,49.985,308,estimates,1956
18plus,48.031,308,estimates,1956
20plus,44.319,308,estimates,1956
21plus,42.649,308,estimates,1956
25plus,37.036,308,estimates,1956
50plus,14.232,308,estimates,1956
60plus,7.55,308,estimates,1956
65plus,5.157,308,estimates,1956
70plus,3.135,308,estimates,1956
75plus,1.8,308,estimates,1956
80plus,0.856,308,estimates,1956
85plus,0.254,308,estimates,1956
90plus,0.06,308,estimates,1956
total,100,308,estimates,1956
0,4.221,308,estimates,1957
0_1,7.966,308,estimates,1957
0_4,18.379,308,estimates,1957
0_14,46.662,308,estimates,1957
0_17,52.252,308,estimates,1957
0_19,55.932,308,estimates,1957
0_24,63.348,308,estimates,1957
3_4,6.981,308,estimates,1957
3_5,10.445,308,estimates,1957
3_6,13.84,308,estimates,1957
4_5,6.958,308,estimates,1957
4_6,10.354,308,estimates,1957
5_14,28.283,308,estimates,1957
5_10,19.227,308,estimates,1957
5_11,21.838,308,estimates,1957
6_9,12.925,308,estimates,1957
6_10,15.763,308,estimates,1957
6_11,18.374,308,estimates,1957
6_12,20.753,308,estimates,1957
7_10,12.368,308,estimates,1957
7_12,17.358,308,estimates,1957
11_16,12.792,308,estimates,1957
11_17,14.647,308,estimates,1957
11_18,16.505,308,estimates,1957
12_14,6.446,308,estimates,1957
12_16,10.181,308,estimates,1957
12_17,12.036,308,estimates,1957
12_18,13.894,308,estimates,1957
13_17,9.657,308,estimates,1957
13_18,11.515,308,estimates,1957
13_19,13.337,308,estimates,1957
15_17,5.59,308,estimates,1957
18_23,9.829,308,estimates,1957
15_24,16.686,308,estimates,1957
15_49,39.262,308,estimates,1957
15_59,45.751,308,estimates,1957
15_64,48.257,308,estimates,1957
20_64,38.987,308,estimates,1957
20_69,40.922,308,estimates,1957
25_49,22.576,308,estimates,1957
25_64,31.571,308,estimates,1957
25_69,33.506,308,estimates,1957
15plus,53.338,308,estimates,1957
16plus,51.469,308,estimates,1957
17plus,49.602,308,estimates,1957
18plus,47.748,308,estimates,1957
20plus,44.068,308,estimates,1957
21plus,42.341,308,estimates,1957
25plus,36.652,308,estimates,1957
50plus,14.076,308,estimates,1957
60plus,7.587,308,estimates,1957
65plus,5.081,308,estimates,1957
70plus,3.146,308,estimates,1957
75plus,1.758,308,estimates,1957
80plus,0.854,308,estimates,1957
85plus,0.268,308,estimates,1957
90plus,0.057,308,estimates,1957
total,100,308,estimates,1957
0,4.253,308,estimates,1958
0_1,8.406,308,estimates,1958
0_4,19.233,308,estimates,1958
0_14,47.548,308,estimates,1958
0_17,52.802,308,estimates,1958
0_19,56.304,308,estimates,1958
0_24,63.87,308,estimates,1958
3_4,6.874,308,estimates,1958
3_5,10.262,308,estimates,1958
3_6,13.583,308,estimates,1958
4_5,6.817,308,estimates,1958
4_6,10.138,308,estimates,1958
5_14,28.315,308,estimates,1958
5_10,19.001,308,estimates,1958
5_11,21.684,308,estimates,1958
6_9,12.726,308,estimates,1958
6_10,15.614,308,estimates,1958
6_11,18.297,308,estimates,1958
6_12,20.747,308,estimates,1958
7_10,12.292,308,estimates,1958
7_12,17.425,308,estimates,1958
11_16,12.83,308,estimates,1958
11_17,14.567,308,estimates,1958
11_18,16.31,308,estimates,1958
12_14,6.63,308,estimates,1958
12_16,10.146,308,estimates,1958
12_17,11.884,308,estimates,1958
12_18,13.626,308,estimates,1958
13_17,9.434,308,estimates,1958
13_18,11.176,308,estimates,1958
13_19,12.936,308,estimates,1958
15_17,5.253,308,estimates,1958
18_23,9.789,308,estimates,1958
15_24,16.321,308,estimates,1958
15_49,38.578,308,estimates,1958
15_59,44.842,308,estimates,1958
15_64,47.466,308,estimates,1958
20_64,38.711,308,estimates,1958
20_69,40.554,308,estimates,1958
25_49,22.257,308,estimates,1958
25_64,31.145,308,estimates,1958
25_69,32.988,308,estimates,1958
15plus,52.452,308,estimates,1958
16plus,50.663,308,estimates,1958
17plus,48.936,308,estimates,1958
18plus,47.198,308,estimates,1958
20plus,43.696,308,estimates,1958
21plus,41.96,308,estimates,1958
25plus,36.13,308,estimates,1958
50plus,13.874,308,estimates,1958
60plus,7.61,308,estimates,1958
65plus,4.985,308,estimates,1958
70plus,3.142,308,estimates,1958
75plus,1.7,308,estimates,1958
80plus,0.841,308,estimates,1958
85plus,0.262,308,estimates,1958
90plus,0.053,308,estimates,1958
total,100,308,estimates,1958
0,4.248,308,estimates,1959
0_1,8.708,308,estimates,1959
0_4,19.973,308,estimates,1959
0_14,48.411,308,estimates,1959
0_17,53.46,308,estimates,1959
0_19,56.711,308,estimates,1959
0_24,64.357,308,estimates,1959
3_4,7.262,308,estimates,1959
3_5,10.638,308,estimates,1959
3_6,13.924,308,estimates,1959
4_5,6.836,308,estimates,1959
4_6,10.122,308,estimates,1959
5_14,28.439,308,estimates,1959
5_10,18.798,308,estimates,1959
5_11,21.543,308,estimates,1959
6_9,12.537,308,estimates,1959
6_10,15.421,308,estimates,1959
6_11,18.166,308,estimates,1959
6_12,20.705,308,estimates,1959
7_10,12.135,308,estimates,1959
7_12,17.419,308,estimates,1959
11_16,13.098,308,estimates,1959
11_17,14.69,308,estimates,1959
11_18,16.308,308,estimates,1959
12_14,6.896,308,estimates,1959
12_16,10.353,308,estimates,1959
12_17,11.945,308,estimates,1959
12_18,13.563,308,estimates,1959
13_17,9.407,308,estimates,1959
13_18,11.025,308,estimates,1959
13_19,12.657,308,estimates,1959
15_17,5.049,308,estimates,1959
18_23,9.578,308,estimates,1959
15_24,15.946,308,estimates,1959
15_49,37.897,308,estimates,1959
15_59,43.964,308,estimates,1959
15_64,46.676,308,estimates,1959
20_64,38.376,308,estimates,1959
20_69,40.172,308,estimates,1959
25_49,21.951,308,estimates,1959
25_64,30.73,308,estimates,1959
25_69,32.526,308,estimates,1959
15plus,51.589,308,estimates,1959
16plus,49.775,308,estimates,1959
17plus,48.132,308,estimates,1959
18plus,46.54,308,estimates,1959
20plus,43.289,308,estimates,1959
21plus,41.622,308,estimates,1959
25plus,35.643,308,estimates,1959
50plus,13.692,308,estimates,1959
60plus,7.624,308,estimates,1959
65plus,4.913,308,estimates,1959
70plus,3.117,308,estimates,1959
75plus,1.641,308,estimates,1959
80plus,0.814,308,estimates,1959
85plus,0.235,308,estimates,1959
90plus,0.044,308,estimates,1959
total,100,308,estimates,1959
0,4.206,308,estimates,1960
0_1,8.82,308,estimates,1960
0_4,20.33,308,estimates,1960
0_14,49.101,308,estimates,1960
0_17,54.199,308,estimates,1960
0_19,57.169,308,estimates,1960
0_24,64.729,308,estimates,1960
3_4,7.473,308,estimates,1960
3_5,10.951,308,estimates,1960
3_6,14.283,308,estimates,1960
4_5,7.122,308,estimates,1960
4_6,10.454,308,estimates,1960
5_14,28.771,308,estimates,1960
5_10,18.852,308,estimates,1960
5_11,21.6,308,estimates,1960
6_9,12.539,308,estimates,1960
6_10,15.374,308,estimates,1960
6_11,18.121,308,estimates,1960
6_12,20.735,308,estimates,1960
7_10,12.042,308,estimates,1960
7_12,17.404,308,estimates,1960
11_16,13.509,308,estimates,1960
11_17,15.017,308,estimates,1960
11_18,16.482,308,estimates,1960
12_14,7.171,308,estimates,1960
12_16,10.761,308,estimates,1960
12_17,12.269,308,estimates,1960
12_18,13.735,308,estimates,1960
13_17,9.655,308,estimates,1960
13_18,11.121,308,estimates,1960
13_19,12.625,308,estimates,1960
15_17,5.098,308,estimates,1960
18_23,9.164,308,estimates,1960
15_24,15.627,308,estimates,1960
15_49,37.345,308,estimates,1960
15_59,43.268,308,estimates,1960
15_64,46.014,308,estimates,1960
20_64,37.946,308,estimates,1960
20_69,39.758,308,estimates,1960
25_49,21.718,308,estimates,1960
25_64,30.387,308,estimates,1960
25_69,32.199,308,estimates,1960
15plus,50.899,308,estimates,1960
16plus,48.981,308,estimates,1960
17plus,47.309,308,estimates,1960
18plus,45.801,308,estimates,1960
20plus,42.831,308,estimates,1960
21plus,41.297,308,estimates,1960
25plus,35.271,308,estimates,1960
50plus,13.553,308,estimates,1960
60plus,7.631,308,estimates,1960
65plus,4.884,308,estimates,1960
70plus,3.073,308,estimates,1960
75plus,1.592,308,estimates,1960
80plus,0.77,308,estimates,1960
85plus,0.197,308,estimates,1960
90plus,0.03,308,estimates,1960
total,100,308,estimates,1960
0,4.129,308,estimates,1961
0_1,8.864,308,estimates,1961
0_4,20.697,308,estimates,1961
0_14,49.475,308,estimates,1961
0_17,54.885,308,estimates,1961
0_19,57.697,308,estimates,1961
0_24,64.985,308,estimates,1961
3_4,7.675,308,estimates,1961
3_5,11.218,308,estimates,1961
3_6,14.58,308,estimates,1961
4_5,7.279,308,estimates,1961
4_6,10.641,308,estimates,1961
5_14,28.778,308,estimates,1961
5_10,18.799,308,estimates,1961
5_11,21.474,308,estimates,1961
6_9,12.473,308,estimates,1961
6_10,15.255,308,estimates,1961
6_11,17.93,308,estimates,1961
6_12,20.517,308,estimates,1961
7_10,11.893,308,estimates,1961
7_12,17.155,308,estimates,1961
11_16,13.81,308,estimates,1961
11_17,15.389,308,estimates,1961
11_18,16.815,308,estimates,1961
12_14,7.304,308,estimates,1961
12_16,11.135,308,estimates,1961
12_17,12.714,308,estimates,1961
12_18,14.14,308,estimates,1961
13_17,10.127,308,estimates,1961
13_18,11.553,308,estimates,1961
13_19,12.939,308,estimates,1961
15_17,5.41,308,estimates,1961
18_23,8.682,308,estimates,1961
15_24,15.51,308,estimates,1961
15_49,37.075,308,estimates,1961
15_59,42.94,308,estimates,1961
15_64,45.621,308,estimates,1961
20_64,37.4,308,estimates,1961
20_69,39.232,308,estimates,1961
25_49,21.566,308,estimates,1961
25_64,30.112,308,estimates,1961
25_69,31.944,308,estimates,1961
15plus,50.525,308,estimates,1961
16plus,48.5,308,estimates,1961
17plus,46.694,308,estimates,1961
18plus,45.115,308,estimates,1961
20plus,42.303,308,estimates,1961
21plus,40.88,308,estimates,1961
25plus,35.015,308,estimates,1961
50plus,13.449,308,estimates,1961
60plus,7.585,308,estimates,1961
65plus,4.904,308,estimates,1961
70plus,3.071,308,estimates,1961
75plus,1.627,308,estimates,1961
80plus,0.771,308,estimates,1961
85plus,0.231,308,estimates,1961
90plus,0.036,308,estimates,1961
total,100,308,estimates,1961
0,4.013,308,estimates,1962
0_1,8.442,308,estimates,1962
0_4,20.623,308,estimates,1962
0_14,49.604,308,estimates,1962
0_17,55.346,308,estimates,1962
0_19,58.191,308,estimates,1962
0_24,65.079,308,estimates,1962
3_4,7.921,308,estimates,1962
3_5,11.58,308,estimates,1962
3_6,15.04,308,estimates,1962
4_5,7.52,308,estimates,1962
4_6,10.98,308,estimates,1962
5_14,28.981,308,estimates,1962
5_10,19.06,308,estimates,1962
5_11,21.695,308,estimates,1962
6_9,12.657,308,estimates,1962
6_10,15.401,308,estimates,1962
6_11,18.035,308,estimates,1962
6_12,20.565,308,estimates,1962
7_10,11.941,308,estimates,1962
7_12,17.105,308,estimates,1962
11_16,13.958,308,estimates,1962
11_17,15.663,308,estimates,1962
11_18,17.156,308,estimates,1962
12_14,7.286,308,estimates,1962
12_16,11.324,308,estimates,1962
12_17,13.028,308,estimates,1962
12_18,14.521,308,estimates,1962
13_17,10.498,308,estimates,1962
13_18,11.991,308,estimates,1962
13_19,13.343,308,estimates,1962
15_17,5.742,308,estimates,1962
18_23,8.311,308,estimates,1962
15_24,15.475,308,estimates,1962
15_49,36.994,308,estimates,1962
15_59,42.848,308,estimates,1962
15_64,45.461,308,estimates,1962
20_64,36.875,308,estimates,1962
20_69,38.76,308,estimates,1962
25_49,21.518,308,estimates,1962
25_64,29.986,308,estimates,1962
25_69,31.872,308,estimates,1962
15plus,50.396,308,estimates,1962
16plus,48.268,308,estimates,1962
17plus,46.358,308,estimates,1962
18plus,44.654,308,estimates,1962
20plus,41.809,308,estimates,1962
21plus,40.494,308,estimates,1962
25plus,34.921,308,estimates,1962
50plus,13.402,308,estimates,1962
60plus,7.548,308,estimates,1962
65plus,4.935,308,estimates,1962
70plus,3.049,308,estimates,1962
75plus,1.669,308,estimates,1962
80plus,0.755,308,estimates,1962
85plus,0.253,308,estimates,1962
90plus,0.038,308,estimates,1962
total,100,308,estimates,1962
0,3.86,308,estimates,1963
0_1,8.001,308,estimates,1963
0_4,20.157,308,estimates,1963
0_14,49.595,308,estimates,1963
0_17,55.587,308,estimates,1963
0_19,58.612,308,estimates,1963
0_24,65.092,308,estimates,1963
3_4,8.126,308,estimates,1963
3_5,11.92,308,estimates,1963
3_6,15.517,308,estimates,1963
4_5,7.774,308,estimates,1963
4_6,11.371,308,estimates,1963
5_14,29.438,308,estimates,1963
5_10,19.635,308,estimates,1963
5_11,22.237,308,estimates,1963
6_9,13.099,308,estimates,1963
6_10,15.841,308,estimates,1963
6_11,18.443,308,estimates,1963
6_12,20.942,308,estimates,1963
7_10,12.244,308,estimates,1963
7_12,17.345,308,estimates,1963
11_16,13.994,308,estimates,1963
11_17,15.796,308,estimates,1963
11_18,17.406,308,estimates,1963
12_14,7.202,308,estimates,1963
12_16,11.392,308,estimates,1963
12_17,13.194,308,estimates,1963
12_18,14.804,308,estimates,1963
13_17,10.695,308,estimates,1963
13_18,12.305,308,estimates,1963
13_19,13.72,308,estimates,1963
15_17,5.992,308,estimates,1963
18_23,8.152,308,estimates,1963
15_24,15.497,308,estimates,1963
15_49,37.012,308,estimates,1963
15_59,42.877,308,estimates,1963
15_64,45.444,308,estimates,1963
20_64,36.427,308,estimates,1963
20_69,38.372,308,estimates,1963
25_49,21.515,308,estimates,1963
25_64,29.947,308,estimates,1963
25_69,31.893,308,estimates,1963
15plus,50.405,308,estimates,1963
16plus,48.221,308,estimates,1963
17plus,46.214,308,estimates,1963
18plus,44.413,308,estimates,1963
20plus,41.388,308,estimates,1963
21plus,40.104,308,estimates,1963
25plus,34.908,308,estimates,1963
50plus,13.393,308,estimates,1963
60plus,7.528,308,estimates,1963
65plus,4.961,308,estimates,1963
70plus,3.015,308,estimates,1963
75plus,1.705,308,estimates,1963
80plus,0.738,308,estimates,1963
85plus,0.258,308,estimates,1963
90plus,0.041,308,estimates,1963
total,100,308,estimates,1963
0,3.675,308,estimates,1964
0_1,7.465,308,estimates,1964
0_4,19.459,308,estimates,1964
0_14,49.603,308,estimates,1964
0_17,55.729,308,estimates,1964
0_19,58.948,308,estimates,1964
0_24,65.159,308,estimates,1964
3_4,8.039,308,estimates,1964
3_5,11.944,308,estimates,1964
3_6,15.68,308,estimates,1964
4_5,7.945,308,estimates,1964
4_6,11.682,308,estimates,1964
5_14,30.145,308,estimates,1964
