country,year,variant,agebroad,percentagetotalpopulation
690,1975,estimates,13_18,14.4372283475138
690,1975,estimates,13_19,16.5668160230915
690,1975,estimates,15plus,58.8732819815738
690,1975,estimates,15_17,7.05499337125979
690,1975,estimates,15_24,20.5927268455587
690,1975,estimates,15_49,43.3402137978486
690,1975,estimates,15_59,49.9689540015775
690,1975,estimates,15_64,52.7614156975281
690,1975,estimates,16plus,56.4164527010019
690,1975,estimates,17plus,54.0703821175049
690,1975,estimates,18plus,51.818288610314
690,1975,estimates,18_23,12.0458473879407
690,1975,estimates,20plus,47.505412072698
690,1975,estimates,20_64,41.3935457886523
690,1975,estimates,20_69,43.6976623202269
690,1975,estimates,21plus,45.4345600698115
690,1975,estimates,25plus,38.280555136015
690,1975,estimates,25_49,22.7474869522899
690,1975,estimates,25_64,32.1686888519693
690,1975,estimates,25_69,34.472805383544
690,1975,estimates,50plus,15.5330681837252
690,1975,estimates,60plus,8.90432797999631
690,1975,estimates,65plus,6.11186628404571
690,1975,estimates,70plus,3.80774975247109
690,1975,estimates,75plus,2.05071405796372
690,1975,estimates,80plus,0.958230545906124
690,1980,estimates,total,100
690,1980,estimates,0_1,5.34604477161649
690,1980,estimates,0_4,13.0996198636336
690,1980,estimates,0_14,38.334942376154
690,1980,estimates,0_17,45.616363965486
690,1980,estimates,0_19,50.1191697339046
690,1980,estimates,0_24,59.6255958486695
690,1980,estimates,3_4,5.14390876727207
690,1980,estimates,3_5,7.69172750859832
690,1980,estimates,3_6,10.2320038617028
690,1980,estimates,4_5,5.10921378145176
690,1980,estimates,4_6,7.64949013455621
690,1980,estimates,5_10,15.2114885657395
690,1980,estimates,5_11,17.7366801424003
690,1980,estimates,5_14,25.2353225125204
690,1980,estimates,6_9,10.136969770108
690,1980,estimates,6_10,12.6636698244132
690,1980,estimates,6_11,15.188861401074
690,1980,estimates,6_12,17.7034936342243
690,1980,estimates,7_10,10.1233934713088
690,1980,estimates,7_12,15.1632172811199
690,1980,estimates,11_16,14.917335425089
690,1980,estimates,11_17,17.305255536113
690,1980,estimates,11_18,19.610209376697
690,1980,estimates,12_14,7.49864237012008
690,1980,estimates,12_16,12.3921438484282
690,1980,estimates,12_17,14.7800639594521
690,1980,estimates,12_18,17.0850178000362
690,1980,estimates,13_17,12.2654317263018
690,1980,estimates,13_18,14.5703855668859
690,1980,estimates,13_19,16.7682374947203
690,1980,estimates,15plus,61.665057623846
690,1980,estimates,15_17,7.28142158933204
690,1980,estimates,15_24,21.2906534725155
690,1980,estimates,15_49,45.741567609968
690,1980,estimates,15_59,52.5779882942135
690,1980,estimates,15_64,55.0896035720751
690,1980,estimates,16plus,59.2047305858927
690,1980,estimates,17plus,56.7715561455379
690,1980,estimates,18plus,54.383636034514
690,1980,estimates,18_23,12.2503469498582
690,1980,estimates,20plus,49.8808302660955
690,1980,estimates,20_64,43.3053762143245
690,1980,estimates,20_69,45.7008387135703
690,1980,estimates,21plus,47.7885717733663
690,1980,estimates,25plus,40.3744041513305
690,1980,estimates,25_49,24.4509141374525
690,1980,estimates,25_64,33.7989500995595
690,1980,estimates,25_69,36.1944125988053
690,1980,estimates,50plus,15.923490013878
690,1980,estimates,60plus,9.08706932963254
690,1980,estimates,65plus,6.57545405177096
690,1980,estimates,70plus,4.17999155252519
690,1980,estimates,75plus,2.34568273698184
690,1980,estimates,80plus,1.13286671091534
690,1985,estimates,total,100
690,1985,estimates,0_1,5.00851935109749
690,1985,estimates,0_4,12.1747970389886
690,1985,estimates,0_14,35.2529316590541
690,1985,estimates,0_17,41.8851391016738
690,1985,estimates,0_19,46.2221331309689
690,1985,estimates,0_24,56.6887644793173
690,1985,estimates,3_4,4.74220014031873
690,1985,estimates,3_5,7.07893644134534
690,1985,estimates,3_6,9.40135450523332
690,1985,estimates,4_5,4.69351813404734
690,1985,estimates,4_6,7.01593619793531
690,1985,estimates,5_10,13.8958491430535
690,1985,estimates,5_11,16.2082444409444
690,1985,estimates,5_14,23.0781346200656
690,1985,estimates,6_9,9.25244483899143
690,1985,estimates,6_10,11.5591128420269
690,1985,estimates,6_11,13.8715081399178
690,1985,estimates,6_12,16.1824716140949
690,1985,estimates,7_10,9.23669477813892
690,1985,estimates,7_12,13.8600535502069
690,1985,estimates,11_16,13.6295299322747
690,1985,estimates,11_17,15.8144929196317
690,1985,estimates,11_18,17.9851376698501
690,1985,estimates,12_14,6.86989017912115
690,1985,estimates,12_16,11.3171346343838
690,1985,estimates,12_17,13.5020976217408
690,1985,estimates,12_18,15.6727423719592
690,1985,estimates,13_17,11.1911341475638
690,1985,estimates,13_18,13.3617788977821
690,1985,estimates,13_19,15.5281281768589
690,1985,estimates,15plus,64.7470683409459
690,1985,estimates,15_17,6.63220744261967
690,1985,estimates,15_24,21.4358328202632
690,1985,estimates,15_49,48.3398004037743
690,1985,estimates,15_59,55.0922810383586
690,1985,estimates,15_64,57.9459057000902
690,1985,estimates,16plus,62.507696052462
690,1985,estimates,17plus,60.2998238856832
690,1985,estimates,18plus,58.1148608983262
690,1985,estimates,18_23,12.803367649375
690,1985,estimates,20plus,53.7778668690311
690,1985,estimates,20_64,46.9767042281754
690,1985,estimates,20_69,49.1315989175413
690,1985,estimates,21plus,51.625835827093
690,1985,estimates,25plus,43.3112355206827
690,1985,estimates,25_49,26.9039675835111
690,1985,estimates,25_64,36.510072879827
690,1985,estimates,25_69,38.6649675691929
690,1985,estimates,50plus,16.4072679371716
690,1985,estimates,60plus,9.65478730258731
690,1985,estimates,65plus,6.80116264085566
690,1985,estimates,70plus,4.64626795148981
690,1985,estimates,75plus,2.72046505634226
690,1985,estimates,80plus,1.36882347045432
690,1990,estimates,total,100
690,1990,estimates,0_1,4.54641992439152
690,1990,estimates,0_4,11.6640944681213
690,1990,estimates,0_14,35.8361533124726
690,1990,estimates,0_17,42.3761451003157
690,1990,estimates,0_19,46.4326673934898
690,1990,estimates,0_24,55.7024933807184
690,1990,estimates,3_4,4.7786257380322
690,1990,estimates,3_5,7.20687555750634
690,1990,estimates,3_6,9.65211604627126
690,1990,estimates,4_5,4.83242952411967
690,1990,estimates,4_6,7.27767001288459
690,1990,estimates,5_10,14.6856018236652
690,1990,estimates,5_11,17.1152675322469
690,1990,estimates,5_14,24.1720588443513
690,1990,estimates,6_9,9.81211151542611
690,1990,estimates,6_10,12.257352004191
690,1990,estimates,6_11,14.6870177127727
690,1990,estimates,6_12,17.0897815283107
690,1990,estimates,7_10,9.81211151542611
690,1990,estimates,7_12,14.6445410395458
690,1990,estimates,11_16,13.9068628145044
690,1990,estimates,11_17,16.0264488085293
690,1990,estimates,11_18,18.085151570929
690,1990,estimates,12_14,7.05679131210444
690,1990,estimates,12_16,11.4771971059227
690,1990,estimates,12_17,13.5967830999476
690,1990,estimates,12_18,15.6554858623473
690,1990,estimates,13_17,11.1940192844096
690,1990,estimates,13_18,13.2527220468093
690,1990,estimates,13_19,15.2505415775836
690,1990,estimates,15plus,64.1638466875275
690,1990,estimates,15_17,6.53999178784318
690,1990,estimates,15_24,19.8663400682459
690,1990,estimates,15_49,48.2917297917227
690,1990,estimates,15_59,54.6575672193354
690,1990,estimates,15_64,57.4723547651748
690,1990,estimates,16plus,61.9239101193595
690,1990,estimates,17plus,59.7434408937092
690,1990,estimates,18plus,57.6238548996843
690,1990,estimates,18_23,11.505514888074
690,1990,estimates,20plus,53.5673326065103
690,1990,estimates,20_64,46.8758406841576
690,1990,estimates,20_69,49.1879875968114
690,1990,estimates,21plus,51.6303963073612
690,1990,estimates,25plus,44.2975066192816
690,1990,estimates,25_49,28.4253897234769
690,1990,estimates,25_64,37.6060146969289
690,1990,estimates,25_69,39.9181616095827
690,1990,estimates,50plus,15.8721168958047
690,1990,estimates,60plus,9.50627946819206
690,1990,estimates,65plus,6.69149192235264
690,1990,estimates,70plus,4.37934500969884
690,1990,estimates,75plus,2.76947909439733
690,1990,estimates,80plus,1.4725246718677
690,1990,estimates,85plus,0.638565987511858
690,1990,estimates,90plus,0.188313251306158
690,1995,estimates,total,100
690,1995,estimates,0_1,4.1745433685775
690,1995,estimates,0_4,10.4376621514152
690,1995,estimates,0_14,31.2843043948737
690,1995,estimates,0_17,37.3935830410805
690,1995,estimates,0_19,41.3816930237409
690,1995,estimates,0_24,50.914566574971
690,1995,estimates,3_4,4.1771508285204
690,1995,estimates,3_5,6.26833370272349
690,1995,estimates,3_6,8.35951657692659
690,1995,estimates,4_5,4.17975828846329
690,1995,estimates,4_6,6.27094116266639
690,1995,estimates,5_10,12.5444897852757
690,1995,estimates,5_11,14.630457739593
690,1995,estimates,5_14,20.8466422434585
690,1995,estimates,6_9,8.36473149681238
690,1995,estimates,6_10,10.4533069110726
690,1995,estimates,6_11,12.5392748653899
690,1995,estimates,6_12,14.6200278998214
690,1995,estimates,7_10,8.36212403686948
690,1995,estimates,7_12,12.5288450256183
690,1995,estimates,11_16,12.3906496486448
690,1995,estimates,11_17,14.4114311043897
690,1995,estimates,11_18,16.4152640705057
690,1995,estimates,12_14,6.21618450386555
690,1995,estimates,12_16,10.3046816943275
690,1995,estimates,12_17,12.3254631500724
690,1995,estimates,12_18,14.3292961161884
690,1995,estimates,13_17,10.2447101156408
690,1995,estimates,13_18,12.2485430817569
690,1995,estimates,13_19,14.2328200983012
690,1995,estimates,15plus,68.7156956051262
690,1995,estimates,15_17,6.1092786462068
690,1995,estimates,15_24,19.6302621800973
690,1995,estimates,15_49,53.0878844373753
690,1995,estimates,15_59,58.9325058993781
690,1995,estimates,15_64,61.6885910590198
690,1995,estimates,16plus,66.664928360038
690,1995,estimates,17plus,64.6271984146643
690,1995,estimates,18plus,62.6064169589194
690,1995,estimates,18_23,11.6918503839485
690,1995,estimates,20plus,58.618306976259
690,1995,estimates,20_64,51.5912024301526
690,1995,estimates,20_69,54.0356961266182
690,1995,estimates,21plus,56.6535859092865
690,1995,estimates,25plus,49.085433425029
690,1995,estimates,25_49,33.4576222572781
690,1995,estimates,25_64,42.0583288789226
690,1995,estimates,25_69,44.5028225753882
690,1995,estimates,50plus,15.6278111677509
690,1995,estimates,60plus,9.78318970574814
690,1995,estimates,65plus,7.02710454610641
690,1995,estimates,70plus,4.58261084964082
690,1995,estimates,75plus,2.67264644146904
690,1995,estimates,80plus,1.43931788847894
690,1995,estimates,85plus,0.616664276495052
690,1995,estimates,90plus,0.202078145574489
690,2000,estimates,total,100
690,2000,estimates,0_1,3.50444833279937
690,2000,estimates,0_4,9.02974591517362
690,2000,estimates,0_14,28.6024102323977
690,2000,estimates,0_17,34.6452423786874
690,2000,estimates,0_19,38.5834339650541
690,2000,estimates,0_24,47.8103359045765
690,2000,estimates,3_4,3.71515883382212
690,2000,estimates,3_5,5.61032111787466
690,2000,estimates,3_6,7.52766345466644
690,2000,estimates,4_5,3.76814451536585
690,2000,estimates,4_6,5.68548685215763
690,2000,estimates,5_10,11.6272765359687
690,2000,estimates,5_11,13.6013012297607
690,2000,estimates,5_14,19.572664317224
690,2000,estimates,6_9,7.76301845873278
690,2000,estimates,6_10,9.73211425191611
690,2000,estimates,6_11,11.7061389457082
690,2000,estimates,6_12,13.6850925401089
690,2000,estimates,7_10,7.81477191512433
690,2000,estimates,7_12,11.7677502033172
690,2000,estimates,11_16,11.9747640288834
690,2000,estimates,11_17,13.9882199275452
690,2000,estimates,11_18,15.9757990980112
690,2000,estimates,12_14,5.97136308746334
690,2000,estimates,12_16,10.0007393350913
690,2000,estimates,12_17,12.0141952337531
690,2000,estimates,12_18,14.0017744042191
690,2000,estimates,13_17,10.0352416393523
690,2000,estimates,13_18,12.0228208098184
690,2000,estimates,13_19,13.973433225719
690,2000,estimates,15plus,71.3975897676024
690,2000,estimates,15_17,6.04283214628977
690,2000,estimates,15_24,19.2079256721788
690,2000,estimates,15_49,55.8099415925278
690,2000,estimates,15_59,61.00623505927
690,2000,estimates,15_64,63.6197846070434
690,2000,estimates,16plus,69.3865983192449
690,2000,estimates,17plus,67.3682135199744
690,2000,estimates,18plus,65.3547576213126
690,2000,estimates,18_23,11.3709737043153
690,2000,estimates,20plus,61.4165660349459
690,2000,estimates,20_64,53.638760874387
690,2000,estimates,20_69,56.1549646351382
690,2000,estimates,21plus,59.5041525987629
690,2000,estimates,25plus,52.1896640954235
690,2000,estimates,25_49,36.602015920349
690,2000,estimates,25_64,44.4118589348646
690,2000,estimates,25_69,46.9280626956158
690,2000,estimates,50plus,15.5876481750746
690,2000,estimates,60plus,10.3913547083323
690,2000,estimates,65plus,7.77780516055894
690,2000,estimates,70plus,5.26160139980777
690,2000,estimates,75plus,3.19639204475442
690,2000,estimates,80plus,1.72881188850827
690,2000,estimates,85plus,0.722083939177367
690,2000,estimates,90plus,0.198388249500949
690,2005,estimates,total,100
690,2005,estimates,0_1,3.82886182068126
690,2005,estimates,0_4,8.84198902498113
690,2005,estimates,0_14,24.948448961655
690,2005,estimates,0_17,29.9334061996462
690,2005,estimates,0_19,33.3814100758336
690,2005,estimates,0_24,42.6414414008361
690,2005,estimates,3_4,3.26996968911625
690,2005,estimates,3_5,4.84185380914284
690,2005,estimates,3_6,6.39796274803655
690,2005,estimates,4_5,3.178698998276
690,2005,estimates,4_6,4.73480793716971
690,2005,estimates,5_10,9.43130472015955
690,2005,estimates,5_11,11.0809379471982
690,2005,estimates,5_14,16.1064599366739
690,2005,estimates,6_9,6.25035212457886
690,2005,estimates,6_10,7.85942060013296
690,2005,estimates,6_11,9.50905382717162
690,2005,estimates,6_12,11.1857302218667
690,2005,estimates,7_10,6.30331166123925
690,2005,estimates,7_12,9.62962128297295
690,2005,estimates,11_16,9.99470404633396
690,2005,estimates,11_17,11.6601124545055
690,2005,estimates,11_18,13.3604516208999
690,2005,estimates,12_14,5.0255219894757
690,2005,estimates,12_16,8.3450708192953
690,2005,estimates,12_17,10.0104792274668
690,2005,estimates,12_18,11.7108183938612
690,2005,estimates,13_17,8.33380283277181
690,2005,estimates,13_18,10.0341419991662
690,2005,estimates,13_19,11.7818067089592
690,2005,estimates,15plus,75.051551038345
690,2005,estimates,15_17,4.98495723799115
690,2005,estimates,15_24,17.692992439181
690,2005,estimates,15_49,58.5552187679583
690,2005,estimates,15_59,65.858000833831
690,2005,estimates,15_64,67.9887770854226
690,2005,estimates,16plus,73.3872694288258
690,2005,estimates,17plus,71.7320022085254
690,2005,estimates,18plus,70.0665938003538
690,2005,estimates,18_23,10.8307886463768
690,2005,estimates,20plus,66.6185899241664
690,2005,estimates,20_64,59.5558159712441
690,2005,estimates,20_69,61.6336326861753
690,2005,estimates,21plus,64.8247264696272
690,2005,estimates,25plus,57.3585585991639
690,2005,estimates,25_49,40.8622263287773
690,2005,estimates,25_64,50.2957846462416
690,2005,estimates,25_69,52.3736013611728
690,2005,estimates,50plus,16.4963322703866
690,2005,estimates,60plus,9.19355020451396
690,2005,estimates,65plus,7.06277395292235
690,2005,estimates,70plus,4.98495723799114
690,2005,estimates,75plus,3.04573675729884
690,2005,estimates,80plus,1.54822134832727
690,2005,estimates,85plus,0.707629553675054
690,2005,estimates,90plus,0.234374119688553
690,2010,estimates,total,100
690,2010,estimates,0_1,3.61942823992007
690,2010,estimates,0_4,8.36905490916514
690,2010,estimates,0_14,22.6662799067479
