region,year,variant,freq,agebroad,percentagetotaldeaths
927,1960,Estimates,5yearly,15_64,30.2777304777228
927,1960,Estimates,5yearly,20plus,92.0479147625981
927,1960,Estimates,5yearly,20_64,29.5250225013119
927,1960,Estimates,5yearly,20_69,40.5110490997738
927,1960,Estimates,5yearly,25plus,91.1942549546325
927,1960,Estimates,5yearly,25_69,39.6573892918081
927,1960,Estimates,5yearly,40plus,87.8767449376392
927,1960,Estimates,5yearly,50plus,82.3454185939026
927,1960,Estimates,5yearly,60plus,71.058969075031
927,1960,Estimates,5yearly,65plus,62.5228922612863
927,1960,Estimates,5yearly,70plus,51.5368656628244
927,1960,Estimates,5yearly,80plus,23.5422798780933
927,1960,Estimates,5yearly,90plus,3.89681020013136
927,1965,Estimates,5yearly,0_4,5.27804429051709
927,1965,Estimates,5yearly,0_14,6.15075000585028
927,1965,Estimates,5yearly,0_19,7.03437624318442
927,1965,Estimates,5yearly,0_24,8.059033221788
927,1965,Estimates,5yearly,5_14,0.872705715333193
927,1965,Estimates,5yearly,15plus,93.8492499941497
927,1965,Estimates,5yearly,15_24,1.90828321593772
927,1965,Estimates,5yearly,15_49,10.5273832089174
927,1965,Estimates,5yearly,15_59,22.2349628312233
927,1965,Estimates,5yearly,15_64,31.1021146810818
927,1965,Estimates,5yearly,20plus,92.9656237568155
927,1965,Estimates,5yearly,20_64,30.2184884437476
927,1965,Estimates,5yearly,20_69,41.1825365252459
927,1965,Estimates,5yearly,25plus,91.940966778212
927,1965,Estimates,5yearly,25_69,40.1578795466423
927,1965,Estimates,5yearly,40plus,88.8542032309145
927,1965,Estimates,5yearly,50plus,83.3218667852323
927,1965,Estimates,5yearly,60plus,71.6142871629264
927,1965,Estimates,5yearly,65plus,62.747135313068
927,1965,Estimates,5yearly,70plus,51.7830872315697
927,1965,Estimates,5yearly,80plus,24.6443419995476
927,1965,Estimates,5yearly,90plus,4.24886309565597
927,1970,Estimates,5yearly,0_4,4.7725791813939
927,1970,Estimates,5yearly,0_14,5.64201905383879
927,1970,Estimates,5yearly,0_19,6.6331010806589
927,1970,Estimates,5yearly,0_24,7.8126034215717
927,1970,Estimates,5yearly,5_14,0.86943987244489
927,1970,Estimates,5yearly,15plus,94.3579809461612
927,1970,Estimates,5yearly,15_24,2.17058436773291
927,1970,Estimates,5yearly,15_49,10.4315134078483
927,1970,Estimates,5yearly,15_59,21.8473427734705
927,1970,Estimates,5yearly,15_64,30.9347618564328
927,1970,Estimates,5yearly,20plus,93.3668989193411
927,1970,Estimates,5yearly,20_64,29.9436798296127
927,1970,Estimates,5yearly,20_69,41.0453282499562
927,1970,Estimates,5yearly,25plus,92.1873965784283
927,1970,Estimates,5yearly,25_69,39.8658259090434
927,1970,Estimates,5yearly,40plus,89.1917930524238
927,1970,Estimates,5yearly,50plus,83.9264675383129
927,1970,Estimates,5yearly,60plus,72.5106381726907
927,1970,Estimates,5yearly,65plus,63.4232190897284
927,1970,Estimates,5yearly,70plus,52.3215706693849
927,1970,Estimates,5yearly,80plus,25.6739960845053
927,1970,Estimates,5yearly,90plus,4.79640751151335
927,1975,Estimates,5yearly,0_4,3.365578038102
927,1975,Estimates,5yearly,0_14,4.13930304106023
927,1975,Estimates,5yearly,0_19,5.16418175363862
927,1975,Estimates,5yearly,0_24,6.4200982132292
927,1975,Estimates,5yearly,5_14,0.77372500295823
927,1975,Estimates,5yearly,15plus,95.8606969589398
927,1975,Estimates,5yearly,15_24,2.28079517216897
927,1975,Estimates,5yearly,15_49,10.1769021417584
927,1975,Estimates,5yearly,15_59,21.3275056206366
927,1975,Estimates,5yearly,15_64,30.1634421961898
927,1975,Estimates,5yearly,20plus,94.8358182463614
927,1975,Estimates,5yearly,20_64,29.1385634836114
927,1975,Estimates,5yearly,20_69,40.6126493906047
927,1975,Estimates,5yearly,25plus,93.5799017867708
927,1975,Estimates,5yearly,25_69,39.3567329310141
927,1975,Estimates,5yearly,40plus,90.3947757661815
927,1975,Estimates,5yearly,50plus,85.6837948171814
927,1975,Estimates,5yearly,60plus,74.5331913383032
927,1975,Estimates,5yearly,65plus,65.6972547627499
927,1975,Estimates,5yearly,70plus,54.2231688557567
927,1975,Estimates,5yearly,80plus,27.3253165305881
927,1975,Estimates,5yearly,90plus,5.54889953851615
927,1980,Estimates,5yearly,0_4,2.66228715929801
927,1980,Estimates,5yearly,0_14,3.29484483732251
927,1980,Estimates,5yearly,0_19,4.17094086935459
927,1980,Estimates,5yearly,0_24,5.37083055479759
927,1980,Estimates,5yearly,5_14,0.632557678024494
927,1980,Estimates,5yearly,15plus,96.7051551626775
927,1980,Estimates,5yearly,15_24,2.07598571747508
927,1980,Estimates,5yearly,15_49,9.14560208255206
927,1980,Estimates,5yearly,15_59,19.1280480597917
927,1980,Estimates,5yearly,15_64,27.4557756820606
927,1980,Estimates,5yearly,20plus,95.8290591306454
927,1980,Estimates,5yearly,20_64,26.5796796500285
927,1980,Estimates,5yearly,20_69,37.6411946074276
927,1980,Estimates,5yearly,25plus,94.6291694452024
927,1980,Estimates,5yearly,25_69,36.4413049219845
927,1980,Estimates,5yearly,40plus,91.4496004015683
927,1980,Estimates,5yearly,50plus,87.5595530801254
927,1980,Estimates,5yearly,60plus,77.5771071028858
927,1980,Estimates,5yearly,65plus,69.2493794806169
927,1980,Estimates,5yearly,70plus,58.1878645232179
927,1980,Estimates,5yearly,80plus,29.9012276142434
927,1980,Estimates,5yearly,90plus,6.77792483142739
927,1985,Estimates,5yearly,0_4,2.31041712241379
927,1985,Estimates,5yearly,0_14,2.82429606601347
927,1985,Estimates,5yearly,0_19,3.6250069635896
927,1985,Estimates,5yearly,0_24,4.79094964339628
927,1985,Estimates,5yearly,5_14,0.51387894359968
927,1985,Estimates,5yearly,15plus,97.1757039339865
927,1985,Estimates,5yearly,15_24,1.9666535773828
927,1985,Estimates,5yearly,15_49,8.92643867761094
927,1985,Estimates,5yearly,15_59,17.0997226792904
927,1985,Estimates,5yearly,15_64,24.8637514249882
927,1985,Estimates,5yearly,20plus,96.3749930364104
927,1985,Estimates,5yearly,20_64,24.0630405274121
927,1985,Estimates,5yearly,20_69,34.4580153294084
927,1985,Estimates,5yearly,25plus,95.2090503566037
927,1985,Estimates,5yearly,25_69,33.2920726496017
927,1985,Estimates,5yearly,40plus,91.8866368375928
927,1985,Estimates,5yearly,50plus,88.2492652563756
927,1985,Estimates,5yearly,60plus,80.0759812546962
927,1985,Estimates,5yearly,65plus,72.3119525089983
927,1985,Estimates,5yearly,70plus,61.916977707002
927,1985,Estimates,5yearly,80plus,33.2223688161626
927,1985,Estimates,5yearly,90plus,7.93523114361843
927,1990,Estimates,5yearly,0_4,1.80440193009946
927,1990,Estimates,5yearly,0_14,2.20480617547057
927,1990,Estimates,5yearly,0_19,2.81925384145687
927,1990,Estimates,5yearly,0_24,3.77688622453102
927,1990,Estimates,5yearly,5_14,0.400404245371112
927,1990,Estimates,5yearly,15plus,97.7951938245294
927,1990,Estimates,5yearly,15_24,1.57208004906045
927,1990,Estimates,5yearly,15_49,8.67736795468001
927,1990,Estimates,5yearly,15_59,15.8119278875
927,1990,Estimates,5yearly,15_64,22.4043592803585
927,1990,Estimates,5yearly,20plus,97.1807461585431
927,1990,Estimates,5yearly,20_64,21.7899116143722
927,1990,Estimates,5yearly,20_69,31.7866400348615
927,1990,Estimates,5yearly,25plus,96.2231137754689
927,1990,Estimates,5yearly,25_69,30.8290076517874
927,1990,Estimates,5yearly,40plus,92.9156396070396
927,1990,Estimates,5yearly,50plus,89.1178258698494
927,1990,Estimates,5yearly,60plus,81.9832659370294
927,1990,Estimates,5yearly,65plus,75.390834544171
927,1990,Estimates,5yearly,70plus,65.3941061236816
927,1990,Estimates,5yearly,80plus,37.1317651827118
927,1990,Estimates,5yearly,90plus,9.00386364268524
927,1995,Estimates,5yearly,0_4,1.40774049267766
927,1995,Estimates,5yearly,0_14,1.77470857490069
927,1995,Estimates,5yearly,0_19,2.31702966377857
927,1995,Estimates,5yearly,0_24,3.18635700661954
927,1995,Estimates,5yearly,5_14,0.366968082223037
927,1995,Estimates,5yearly,15plus,98.2252914250993
927,1995,Estimates,5yearly,15_24,1.41164843171885
927,1995,Estimates,5yearly,15_49,8.44669508116537
927,1995,Estimates,5yearly,15_59,15.3210119797241
927,1995,Estimates,5yearly,15_64,20.8576791632472
927,1995,Estimates,5yearly,20plus,97.6829703362214
927,1995,Estimates,5yearly,20_64,20.3153580743693
927,1995,Estimates,5yearly,20_69,28.7294029551583
927,1995,Estimates,5yearly,25plus,96.8136429933805
927,1995,Estimates,5yearly,25_69,27.8600756123173
927,1995,Estimates,5yearly,40plus,93.5167291306601
927,1995,Estimates,5yearly,50plus,89.7785963439339
927,1995,Estimates,5yearly,60plus,82.9042794453752
927,1995,Estimates,5yearly,65plus,77.3676122618521
927,1995,Estimates,5yearly,70plus,68.9535673810631
927,1995,Estimates,5yearly,80plus,41.7332592085541
927,1995,Estimates,5yearly,90plus,11.1932198518261
927,2000,Estimates,5yearly,0_4,1.1996065162102
927,2000,Estimates,5yearly,0_14,1.50003336702991
927,2000,Estimates,5yearly,0_19,1.94715156787966
927,2000,Estimates,5yearly,0_24,2.6104139736178
927,2000,Estimates,5yearly,5_14,0.300426850819717
927,2000,Estimates,5yearly,15plus,98.4999666329701
927,2000,Estimates,5yearly,15_24,1.11038060658789
927,2000,Estimates,5yearly,15_49,7.57196774026115
927,2000,Estimates,5yearly,15_59,14.5443175948056
927,2000,Estimates,5yearly,15_64,19.7005123692816
927,2000,Estimates,5yearly,20plus,98.0528484321204
927,2000,Estimates,5yearly,20_64,19.2533941684318
927,2000,Estimates,5yearly,20_69,26.337214619208
927,2000,Estimates,5yearly,25plus,97.3895860263822
927,2000,Estimates,5yearly,25_69,25.6739522134699
927,2000,Estimates,5yearly,40plus,94.5950354802752
927,2000,Estimates,5yearly,50plus,90.9279988927089
927,2000,Estimates,5yearly,60plus,83.9556490381645
927,2000,Estimates,5yearly,65plus,78.7994542636885
927,2000,Estimates,5yearly,70plus,71.7156338129123
927,2000,Estimates,5yearly,80plus,46.396484350863
927,2000,Estimates,5yearly,90plus,14.1635627090074
927,2005,Estimates,5yearly,0_4,1.15163780896666
927,2005,Estimates,5yearly,0_14,1.39301525071918
927,2005,Estimates,5yearly,0_19,1.77858302370894
927,2005,Estimates,5yearly,0_24,2.37018747099112
927,2005,Estimates,5yearly,5_14,0.241377441752525
927,2005,Estimates,5yearly,15plus,98.6069847492808
927,2005,Estimates,5yearly,15_24,0.977172220271935
927,2005,Estimates,5yearly,15_49,6.91159389217296
927,2005,Estimates,5yearly,15_59,13.7499145931453
927,2005,Estimates,5yearly,15_64,19.0661084396109
927,2005,Estimates,5yearly,20plus,98.2214169762911
927,2005,Estimates,5yearly,20_64,18.6805406666211
927,2005,Estimates,5yearly,20_69,25.3363852049411
927,2005,Estimates,5yearly,25plus,97.6298125290089
927,2005,Estimates,5yearly,25_69,24.7447807576589
927,2005,Estimates,5yearly,40plus,95.2404232410311
927,2005,Estimates,5yearly,50plus,91.6953908571079
927,2005,Estimates,5yearly,60plus,84.8570701561355
927,2005,Estimates,5yearly,65plus,79.5408763096699
927,2005,Estimates,5yearly,70plus,72.88503177135
927,2005,Estimates,5yearly,80plus,51.0507988191472
927,2005,Estimates,5yearly,90plus,16.4558393550074
927,2010,Estimates,5yearly,0_4,0.977562993216115
927,2010,Estimates,5yearly,0_14,1.16933320642392
927,2010,Estimates,5yearly,0_19,1.49338484701648
927,2010,Estimates,5yearly,0_24,1.98908867506576
927,2010,Estimates,5yearly,5_14,0.191770213207808
927,2010,Estimates,5yearly,15plus,98.8306667935761
927,2010,Estimates,5yearly,15_24,0.819755468641839
927,2010,Estimates,5yearly,15_49,6.10073722829849
927,2010,Estimates,5yearly,15_59,12.6385547902534
927,2010,Estimates,5yearly,15_64,17.8034793368406
927,2010,Estimates,5yearly,20plus,98.5066151529835
927,2010,Estimates,5yearly,20_64,17.4794276962481
927,2010,Estimates,5yearly,20_69,24.3711494531358
927,2010,Estimates,5yearly,25plus,98.0109113249342
927,2010,Estimates,5yearly,25_69,23.8754456250865
927,2010,Estimates,5yearly,40plus,95.9143101896719
927,2010,Estimates,5yearly,50plus,92.7299295652776
927,2010,Estimates,5yearly,60plus,86.1921120033227
927,2010,Estimates,5yearly,65plus,81.0271874567354
927,2010,Estimates,5yearly,70plus,74.1354656998477
927,2010,Estimates,5yearly,80plus,53.9947260487332
927,2010,Estimates,5yearly,90plus,19.4631082998754
927,2015,Constant_fertility,5yearly,0_4,0.831323560465452
927,2015,Constant_mortality,5yearly,0_4,0.893409096682954
927,2015,High_variant,5yearly,0_4,0.903009290576355
927,2015,Instant_replacement,5yearly,0_4,0.881495462252423
927,2015,Low_variant,5yearly,0_4,0.717069573652624
927,2015,Medium_variant,5yearly,0_4,0.810076641981696
927,2015,No_change,5yearly,0_4,0.916715740042181
927,2015,Zero_migration,5yearly,0_4,0.773437886933731
927,2015,Constant_fertility,5yearly,0_14,1.00237737522821
927,2015,Constant_mortality,5yearly,0_14,1.07096180499688
927,2015,High_variant,5yearly,0_14,1.0739389337948
927,2015,Instant_replacement,5yearly,0_14,1.05246256244642
927,2015,Low_variant,5yearly,0_14,0.888320637017541
927,2015,Medium_variant,5yearly,0_14,0.981166930763509
927,2015,No_change,5yearly,0_14,1.09422652520992
927,2015,Zero_migration,5yearly,0_14,0.940315298241571
927,2015,Constant_fertility,5yearly,0_19,1.25729100467089
927,2015,Constant_mortality,5yearly,0_19,1.34900539432791
927,2015,High_variant,5yearly,0_19,1.32866751609848
927,2015,Instant_replacement,5yearly,0_19,1.30724696515725
927,2015,Low_variant,5yearly,0_19,1.14352821697601
927,2015,Medium_variant,5yearly,0_19,1.2361349157585
927,2015,No_change,5yearly,0_19,1.37220446382712
927,2015,Zero_migration,5yearly,0_19,1.18805396275733
927,2015,Constant_fertility,5yearly,0_24,1.66941652765808
927,2015,Constant_mortality,5yearly,0_24,1.78107854566737
927,2015,High_variant,5yearly,0_24,1.74049386854269
927,2015,Instant_replacement,5yearly,0_24,1.7191635639117
927,2015,Low_variant,5yearly,0_24,1.55612897743997
927,2015,Medium_variant,5yearly,0_24,1.64834831678686
927,2015,No_change,5yearly,0_24,1.80417559551247
927,2015,Zero_migration,5yearly,0_24,1.58922685523511
927,2015,Constant_fertility,5yearly,5_14,0.171053814762763
927,2015,Constant_mortality,5yearly,5_14,0.177552708313927
927,2015,High_variant,5yearly,5_14,0.170929643218445
927,2015,Instant_replacement,5yearly,5_14,0.170967100193992
927,2015,Low_variant,5yearly,5_14,0.171251063364917
927,2015,Medium_variant,5yearly,5_14,0.171090288781813
927,2015,No_change,5yearly,5_14,0.177510785167737
927,2015,Zero_migration,5yearly,5_14,0.16687741130784
927,2015,Constant_fertility,5yearly,15plus,98.9976226247718
927,2015,Constant_mortality,5yearly,15plus,98.9290381950031
927,2015,High_variant,5yearly,15plus,98.9260610662052
927,2015,Instant_replacement,5yearly,15plus,98.9475374375536
927,2015,Low_variant,5yearly,15plus,99.1116793629825
927,2015,Medium_variant,5yearly,15plus,99.0188330692365
927,2015,No_change,5yearly,15plus,98.9057734747901
927,2015,Zero_migration,5yearly,15plus,99.0596847017584
927,2015,Constant_fertility,5yearly,15_24,0.667039152429863
927,2015,Constant_mortality,5yearly,15_24,0.710116740670485
927,2015,High_variant,5yearly,15_24,0.666554934747887
927,2015,Instant_replacement,5yearly,15_24,0.666701001465288
927,2015,Low_variant,5yearly,15_24,0.667808340422433
927,2015,Medium_variant,5yearly,15_24,0.667181386023348
927,2015,No_change,5yearly,15_24,0.709949070302549
927,2015,Zero_migration,5yearly,15_24,0.648911556993538
927,2015,Constant_fertility,5yearly,15_49,5.32085472347984
927,2015,Constant_mortality,5yearly,15_49,5.49519516213564
927,2015,High_variant,5yearly,15_49,5.31699220366979
927,2015,Instant_replacement,5yearly,15_49,5.31815735234269
927,2015,Low_variant,5yearly,15_49,5.32699040164595
927,2015,Medium_variant,5yearly,15_49,5.32198929599327
927,2015,No_change,5yearly,15_49,5.493897655202
927,2015,Zero_migration,5yearly,15_49,5.25173624272122
927,2015,Constant_fertility,5yearly,15_59,11.2619689678271
927,2015,Constant_mortality,5yearly,15_59,11.6214692933553
927,2015,High_variant,5yearly,15_59,11.2537936688387
927,2015,Instant_replacement,5yearly,15_59,11.2562597892045
927,2015,Low_variant,5yearly,15_59,11.2749555687953
927,2015,Medium_variant,5yearly,15_59,11.2643703715681
927,2015,No_change,5yearly,15_59,11.6187252712519
927,2015,Zero_migration,5yearly,15_59,11.193623281572
927,2015,Constant_fertility,5yearly,15_64,15.9616548471478
927,2015,Constant_mortality,5yearly,15_64,16.4765525982256
927,2015,High_variant,5yearly,15_64,15.9500679478145
927,2015,Instant_replacement,5yearly,15_64,15.9535631947116
927,2015,Low_variant,5yearly,15_64,15.9800608330712
927,2015,Medium_variant,5yearly,15_64,15.965058370792
927,2015,No_change,5yearly,15_64,16.4726622102397
927,2015,Zero_migration,5yearly,15_64,15.8971202275436
927,2015,Constant_fertility,5yearly,20plus,98.7427089953291
927,2015,Constant_mortality,5yearly,20plus,98.6509946056721
927,2015,High_variant,5yearly,20plus,98.6713324839015
927,2015,Instant_replacement,5yearly,20plus,98.6927530348427
927,2015,Low_variant,5yearly,20plus,98.856471783024
927,2015,Medium_variant,5yearly,20plus,98.7638650842415
927,2015,No_change,5yearly,20plus,98.6277955361729
927,2015,Zero_migration,5yearly,20plus,98.8119460372427
927,2015,Constant_fertility,5yearly,20_64,15.7067412177051
927,2015,Constant_mortality,5yearly,20_64,16.1985090088946
927,2015,High_variant,5yearly,20_64,15.6953393655108
927,2015,Instant_replacement,5yearly,20_64,15.6987787920008
927,2015,Low_variant,5yearly,20_64,15.7248532531127
927,2015,Medium_variant,5yearly,20_64,15.710090385797
927,2015,No_change,5yearly,20_64,16.1946842716225
927,2015,Zero_migration,5yearly,20_64,15.6493815630278
927,2015,Constant_fertility,5yearly,20_69,22.4932230155787
927,2015,Constant_mortality,5yearly,20_69,23.2283542360011
927,2015,High_variant,5yearly,20_69,22.4769956767824
927,2015,Instant_replacement,5yearly,20_69,22.4818202290535
927,2015,Low_variant,5yearly,20_69,22.5191607989828
927,2015,Medium_variant,5yearly,20_69,22.4980192736798
927,2015,No_change,5yearly,20_69,23.2228696354021
927,2015,Zero_migration,5yearly,20_69,22.443141904424
927,2015,Constant_fertility,5yearly,25plus,98.3305834723419
927,2015,Constant_mortality,5yearly,25plus,98.2189214543327
927,2015,High_variant,5yearly,25plus,98.2595061314573
927,2015,Instant_replacement,5yearly,25plus,98.2808364360883
927,2015,Low_variant,5yearly,25plus,98.44387102256
927,2015,Medium_variant,5yearly,25plus,98.3516516832131
927,2015,No_change,5yearly,25plus,98.1958244044875
927,2015,Zero_migration,5yearly,25plus,98.4107731447649
927,2015,Constant_fertility,5yearly,25_69,22.0810974925915
927,2015,Constant_mortality,5yearly,25_69,22.7962810846617
927,2015,High_variant,5yearly,25_69,22.0651693243382
927,2015,Instant_replacement,5yearly,25_69,22.069903630299
927,2015,Low_variant,5yearly,25_69,22.1065600385188
927,2015,Medium_variant,5yearly,25_69,22.0858058726514
927,2015,No_change,5yearly,25_69,22.7908985037167
927,2015,Zero_migration,5yearly,25_69,22.0419690119462
927,2015,Constant_fertility,5yearly,40plus,96.4351495887333
927,2015,Constant_mortality,5yearly,40plus,96.2634893482489
927,2015,High_variant,5yearly,40plus,96.3654481829765
927,2015,Instant_replacement,5yearly,40plus,96.386363429804
927,2015,Low_variant,5yearly,40plus,96.5462514426865
927,2015,Medium_variant,5yearly,40plus,96.4558136338648
927,2015,No_change,5yearly,40plus,96.2408540084325
927,2015,Zero_migration,5yearly,40plus,96.5513686272488
927,2015,Constant_fertility,5yearly,50plus,93.6767679012919
927,2015,Constant_mortality,5yearly,50plus,93.4338430328675
927,2015,High_variant,5yearly,50plus,93.6090688625354
927,2015,Instant_replacement,5yearly,50plus,93.6293800852109
927,2015,Low_variant,5yearly,50plus,93.7846889613365
927,2015,Medium_variant,5yearly,50plus,93.6968437732432
927,2015,No_change,5yearly,50plus,93.4118758195881
927,2015,Zero_migration,5yearly,50plus,93.8079484590372
927,2015,Constant_fertility,5yearly,60plus,87.7356536569446
927,2015,Constant_mortality,5yearly,60plus,87.3075689016479
927,2015,High_variant,5yearly,60plus,87.6722673973665
927,2015,Instant_replacement,5yearly,60plus,87.691277648349
927,2015,Low_variant,5yearly,60plus,87.8367237941872
927,2015,Medium_variant,5yearly,60plus,87.7544626976684
927,2015,No_change,5yearly,60plus,87.2870482035382
927,2015,Zero_migration,5yearly,60plus,87.8660614201864
927,2015,Constant_fertility,5yearly,65plus,83.035967777624
927,2015,Constant_mortality,5yearly,65plus,82.4524855967775
927,2015,High_variant,5yearly,65plus,82.9759931183908
927,2015,Instant_replacement,5yearly,65plus,82.993974242842
927,2015,Low_variant,5yearly,65plus,83.1316185299113
927,2015,Medium_variant,5yearly,65plus,83.0537746984445
927,2015,No_change,5yearly,65plus,82.4331112645503
927,2015,Zero_migration,5yearly,65plus,83.1625644742149
927,2015,Constant_fertility,5yearly,70plus,76.2494859797504
927,2015,Constant_mortality,5yearly,70plus,75.4226403696709
927,2015,High_variant,5yearly,70plus,76.1943368071191
927,2015,Instant_replacement,5yearly,70plus,76.2109328057893
927,2015,Low_variant,5yearly,70plus,76.3373109840412
927,2015,Medium_variant,5yearly,70plus,76.2658458105617
927,2015,No_change,5yearly,70plus,75.4049259007708
927,2015,Zero_migration,5yearly,70plus,76.3688041328187
927,2015,Constant_fertility,5yearly,80plus,55.4810471767027
927,2015,Constant_mortality,5yearly,80plus,54.1608211648098
927,2015,High_variant,5yearly,80plus,55.4408732859079
927,2015,Instant_replacement,5yearly,80plus,55.4530224216333
927,2015,Low_variant,5yearly,80plus,55.5449233112855
927,2015,Medium_variant,5yearly,80plus,55.4929785273098
927,2015,No_change,5yearly,80plus,54.1481269648948
927,2015,Zero_migration,5yearly,80plus,55.5744231813041
927,2015,Constant_fertility,5yearly,90plus,22.4079486980006
927,2015,Constant_mortality,5yearly,90plus,21.3890323800814
927,2015,High_variant,5yearly,90plus,22.3917832616163
927,2015,Instant_replacement,5yearly,90plus,22.3966901254129
927,2015,Low_variant,5yearly,90plus,22.4337881483744
927,2015,Medium_variant,5yearly,90plus,22.4127267729522
927,2015,No_change,5yearly,90plus,21.384076144319
927,2015,Zero_migration,5yearly,90plus,22.4473871202174
927,2020,Constant_fertility,5yearly,0_4,0.699664421611059
927,2020,Constant_mortality,5yearly,0_4,0.804576761536752
927,2020,High_variant,5yearly,0_4,0.805921595436223
927,2020,Instant_replacement,5yearly,0_4,0.749401130092753
927,2020,Low_variant,5yearly,0_4,0.536315722787556
927,2020,Medium_variant,5yearly,0_4,0.671353868641259
927,2020,No_change,5yearly,0_4,0.838213304150969
927,2020,Zero_migration,5yearly,0_4,0.610126970833278
927,2020,Constant_fertility,5yearly,0_14,0.851170276533584
927,2020,Constant_mortality,5yearly,0_14,0.975219236303894
927,2020,High_variant,5yearly,0_14,0.959430470757408
927,2020,Instant_replacement,5yearly,0_14,0.902338210777677
927,2020,Low_variant,5yearly,0_14,0.684577897211196
927,2020,Medium_variant,5yearly,0_14,0.822243247275399
927,2020,No_change,5yearly,0_14,1.00963185110311
927,2020,Zero_migration,5yearly,0_14,0.751195147785258
927,2020,Constant_fertility,5yearly,0_19,1.0678094896471
927,2020,Constant_mortality,5yearly,0_19,1.23335567340267
927,2020,High_variant,5yearly,0_19,1.17583272435822
927,2020,Instant_replacement,5yearly,0_19,1.11886541631247
927,2020,Low_variant,5yearly,0_19,0.901581526230491
927,2020,Medium_variant,5yearly,0_19,1.03894607829251
927,2020,No_change,5yearly,0_19,1.26767858187073
927,2020,Zero_migration,5yearly,0_19,0.952328619691943
927,2020,Constant_fertility,5yearly,0_24,1.397346523625
927,2020,Constant_mortality,5yearly,0_24,1.60790002791116
927,2020,High_variant,5yearly,0_24,1.50500931142594
927,2020,Instant_replacement,5yearly,0_24,1.4482320718776
927,2020,Low_variant,5yearly,0_24,1.23167288523108
927,2020,Medium_variant,5yearly,0_24,1.36857988355646
927,2020,No_change,5yearly,0_24,1.64209277652936
927,2020,Zero_migration,5yearly,0_24,1.25625522255423
927,2020,Constant_fertility,5yearly,5_14,0.151505854922524
927,2020,Constant_mortality,5yearly,5_14,0.170642474767142
927,2020,High_variant,5yearly,5_14,0.153508875321185
927,2020,Instant_replacement,5yearly,5_14,0.152937080684924
927,2020,Low_variant,5yearly,5_14,0.14826217442364
927,2020,Medium_variant,5yearly,5_14,0.15088937863414
927,2020,No_change,5yearly,5_14,0.171418546952141
927,2020,Zero_migration,5yearly,5_14,0.14106817695198
927,2020,Constant_fertility,5yearly,15plus,99.1488297234664
927,2020,Constant_mortality,5yearly,15plus,99.0247807636961
