region,year,variant,freq,agebroad,percentagetotaldeaths
934,2015,high variant,5Yearly,20plus,86.3468444821413
934,2015,instant-replacement,5Yearly,20plus,88.4228216547751
934,2015,low variant,5Yearly,20plus,87.6329898532915
934,2015,medium variant,5Yearly,20plus,86.9851621098621
934,2015,no change,5Yearly,20plus,85.5737075508491
934,2015,zero-migration,5Yearly,20plus,86.9711581873887
934,2015,constant-fertility,5Yearly,20_64,32.9091254003995
934,2015,constant-mortality,5Yearly,20_64,33.3273558079505
934,2015,high variant,5Yearly,20_64,32.8262926890374
934,2015,instant-replacement,5Yearly,20_64,33.6155239498899
934,2015,low variant,5Yearly,20_64,33.3152411796205
934,2015,medium variant,5Yearly,20_64,33.0689619439543
934,2015,no change,5Yearly,20_64,33.1553049826631
934,2015,zero-migration,5Yearly,20_64,33.0709275714051
934,2015,constant-fertility,5Yearly,20_69,42.7625595599864
934,2015,constant-mortality,5Yearly,20_69,43.1669888455547
934,2015,high variant,5Yearly,20_69,42.6549236270662
934,2015,instant-replacement,5Yearly,20_69,43.6804538293321
934,2015,low variant,5Yearly,20_69,43.290267169267
934,2015,medium variant,5Yearly,20_69,42.9702476399035
934,2015,no change,5Yearly,20_69,42.9441410536372
934,2015,zero-migration,5Yearly,20_69,42.9702374213687
934,2015,constant-fertility,5Yearly,25plus,84.9637764523502
934,2015,constant-mortality,5Yearly,25plus,84.3540540755379
934,2015,high variant,5Yearly,25plus,84.7499239807528
934,2015,instant-replacement,5Yearly,25plus,86.7875111353944
934,2015,low variant,5Yearly,25plus,86.0122848639234
934,2015,medium variant,5Yearly,25plus,85.3764365438315
934,2015,no change,5Yearly,25plus,83.9185920896869
934,2015,zero-migration,5Yearly,25plus,85.3612409968403
934,2015,constant-fertility,5Yearly,25_69,41.161610311723
934,2015,constant-mortality,5Yearly,25_69,41.5032832448738
934,2015,high variant,5Yearly,25_69,41.0580031256777
934,2015,instant-replacement,5Yearly,25_69,42.0451433099513
934,2015,low variant,5Yearly,25_69,41.6695621798989
934,2015,medium variant,5Yearly,25_69,41.3615220738729
934,2015,no change,5Yearly,25_69,41.289025592475
934,2015,zero-migration,5Yearly,25_69,41.3603202308204
934,2015,constant-fertility,5Yearly,40plus,78.6185249044509
934,2015,constant-mortality,5Yearly,40plus,77.7734108461681
934,2015,high variant,5Yearly,40plus,78.4206437484882
934,2015,instant-replacement,5Yearly,40plus,80.3060678973567
934,2015,low variant,5Yearly,40plus,79.5887359258165
934,2015,medium variant,5Yearly,40plus,79.0003698288639
934,2015,no change,5Yearly,40plus,77.3719201866887
934,2015,zero-migration,5Yearly,40plus,78.9828512615037
934,2015,constant-fertility,5Yearly,50plus,72.2571375687367
934,2015,constant-mortality,5Yearly,50plus,71.3287057909335
934,2015,high variant,5Yearly,50plus,72.0752693783295
934,2015,instant-replacement,5Yearly,50plus,73.8081291654933
934,2015,low variant,5Yearly,50plus,73.1488430884047
934,2015,medium variant,5Yearly,50plus,72.60808475594
934,2015,no change,5Yearly,50plus,70.9604833114251
934,2015,zero-migration,5Yearly,50plus,72.5898609370949
934,2015,constant-fertility,5Yearly,60plus,61.6637616837713
934,2015,constant-mortality,5Yearly,60plus,60.7049861176814
934,2015,high variant,5Yearly,60plus,61.5085561473221
934,2015,instant-replacement,5Yearly,60plus,62.9873590709036
934,2015,low variant,5Yearly,60plus,62.4247335527493
934,2015,medium variant,5Yearly,60plus,61.9632570924758
934,2015,no change,5Yearly,60plus,60.3916113081313
934,2015,zero-migration,5Yearly,60plus,61.9458973746486
934,2015,constant-fertility,5Yearly,65plus,53.6556003002142
934,2015,constant-mortality,5Yearly,65plus,52.6904038682684
934,2015,high variant,5Yearly,65plus,53.5205517931039
934,2015,instant-replacement,5Yearly,65plus,54.8072977048852
934,2015,low variant,5Yearly,65plus,54.317748673671
934,2015,medium variant,5Yearly,65plus,53.9162001659078
934,2015,no change,5Yearly,65plus,52.418402568186
934,2015,zero-migration,5Yearly,65plus,53.9002306159835
934,2015,constant-fertility,5Yearly,70plus,43.8021661406273
934,2015,constant-mortality,5Yearly,70plus,42.8507708306642
934,2015,high variant,5Yearly,70plus,43.6919208550751
934,2015,instant-replacement,5Yearly,70plus,44.742367825443
934,2015,low variant,5Yearly,70plus,44.3427226840245
934,2015,medium variant,5Yearly,70plus,44.0149144699587
934,2015,no change,5Yearly,70plus,42.6295664972119
934,2015,zero-migration,5Yearly,70plus,44.00092076602
934,2015,constant-fertility,5Yearly,80plus,21.9672075968514
934,2015,constant-mortality,5Yearly,80plus,21.2468521077759
934,2015,high variant,5Yearly,80plus,21.9119156806946
934,2015,instant-replacement,5Yearly,80plus,22.4387245089395
934,2015,low variant,5Yearly,80plus,22.2383049612264
934,2015,medium variant,5Yearly,80plus,22.0739044626272
934,2015,no change,5Yearly,80plus,21.1371710057133
934,2015,zero-migration,5Yearly,80plus,22.0645440190219
934,2015,constant-fertility,5Yearly,90plus,4.6484777650153
934,2015,constant-mortality,5Yearly,90plus,4.41716906392878
934,2015,high variant,5Yearly,90plus,4.63677738082131
934,2015,instant-replacement,5Yearly,90plus,4.74825571117696
934,2015,low variant,5Yearly,90plus,4.70584445424308
934,2015,medium variant,5Yearly,90plus,4.67105494191199
934,2015,no change,5Yearly,90plus,4.39436416804519
934,2015,zero-migration,5Yearly,90plus,4.66846340140484
934,2020,constant-fertility,5Yearly,0_4,8.8708713483732
934,2020,constant-mortality,5Yearly,0_4,9.49624973212989
934,2020,high variant,5Yearly,0_4,9.03300622069783
934,2020,instant-replacement,5Yearly,0_4,6.56940843747333
934,2020,low variant,5Yearly,0_4,7.05334047897936
934,2020,medium variant,5Yearly,0_4,8.05413208752386
934,2020,no change,5Yearly,0_4,10.4252159349029
934,2020,zero-migration,5Yearly,0_4,8.07940497439203
934,2020,constant-fertility,5Yearly,0_14,10.46418573953
934,2020,constant-mortality,5Yearly,0_14,11.3317498921724
934,2020,high variant,5Yearly,0_14,10.6297208717383
934,2020,instant-replacement,5Yearly,0_14,8.07975669438988
934,2020,low variant,5Yearly,0_14,8.62875888470682
934,2020,medium variant,5Yearly,0_14,9.64032087726166
934,2020,no change,5Yearly,0_14,12.2654394792855
934,2020,zero-migration,5Yearly,0_14,9.66636325240964
934,2020,constant-fertility,5Yearly,0_19,11.4713046604909
934,2020,constant-mortality,5Yearly,0_19,12.4580072206608
934,2020,high variant,5Yearly,0_19,11.634978334106
934,2020,instant-replacement,5Yearly,0_19,9.11369142684475
934,2020,low variant,5Yearly,0_19,9.65652263400484
934,2020,medium variant,5Yearly,0_19,10.6567069075767
934,2020,no change,5Yearly,0_19,13.3798388537689
934,2020,zero-migration,5Yearly,0_19,10.6842386560253
934,2020,constant-fertility,5Yearly,0_24,12.8558973893763
934,2020,constant-mortality,5Yearly,0_24,13.9749758943863
934,2020,high variant,5Yearly,0_24,13.0170119192999
934,2020,instant-replacement,5Yearly,0_24,10.5351520528014
934,2020,low variant,5Yearly,0_24,11.069499227117
934,2020,medium variant,5Yearly,0_24,12.0540397430769
934,2020,no change,5Yearly,0_24,14.8808347657787
934,2020,zero-migration,5Yearly,0_24,12.084979534374
934,2020,constant-fertility,5Yearly,5_14,1.59331439115677
934,2020,constant-mortality,5Yearly,5_14,1.83550016004255
934,2020,high variant,5Yearly,5_14,1.59671465104044
934,2020,instant-replacement,5Yearly,5_14,1.51034825691656
934,2020,low variant,5Yearly,5_14,1.57541840572746
934,2020,medium variant,5Yearly,5_14,1.5861887897378
934,2020,no change,5Yearly,5_14,1.84022354438259
934,2020,zero-migration,5Yearly,5_14,1.58695827801761
934,2020,constant-fertility,5Yearly,15plus,89.53581426047
934,2020,constant-mortality,5Yearly,15plus,88.6682501078276
934,2020,high variant,5Yearly,15plus,89.3702791282617
934,2020,instant-replacement,5Yearly,15plus,91.9202433056101
934,2020,low variant,5Yearly,15plus,91.3712411152931
