region,year,variant,freq,agebroad,percentagetotaldeaths
925,1965,estimates,5yearly,65plus,62.0280424163025
925,1965,estimates,5yearly,70plus,51.0227662861198
925,1965,estimates,5yearly,80plus,24.0606144888158
925,1965,estimates,5yearly,90plus,3.68401452565474
925,1970,estimates,5yearly,0_4,6.87878211277089
925,1970,estimates,5yearly,0_14,7.63103518390929
925,1970,estimates,5yearly,0_19,8.20451453019962
925,1970,estimates,5yearly,0_24,8.92933550353158
925,1970,estimates,5yearly,5_14,0.752253071138398
925,1970,estimates,5yearly,15plus,92.3689648160907
925,1970,estimates,5yearly,15_24,1.29830031962229
925,1970,estimates,5yearly,15_49,8.94914666756312
925,1970,estimates,5yearly,15_59,17.729637338202
925,1970,estimates,5yearly,15_64,26.0430153570791
925,1970,estimates,5yearly,20plus,91.7954854698004
925,1970,estimates,5yearly,20_64,25.4695360107888
925,1970,estimates,5yearly,20_69,36.7888583580103
925,1970,estimates,5yearly,25plus,91.0706644964684
925,1970,estimates,5yearly,25_69,36.0640373846783
925,1970,estimates,5yearly,40plus,88.248715946094
925,1970,estimates,5yearly,50plus,83.4198181485276
925,1970,estimates,5yearly,60plus,74.6393274778887
925,1970,estimates,5yearly,65plus,66.3259494590116
925,1970,estimates,5yearly,70plus,55.0066271117901
925,1970,estimates,5yearly,80plus,26.4559655266163
925,1970,estimates,5yearly,90plus,4.32696057904736
925,1975,estimates,5yearly,0_4,4.53830590585655
925,1975,estimates,5yearly,0_14,5.16773567952744
925,1975,estimates,5yearly,0_19,5.72795073602393
925,1975,estimates,5yearly,0_24,6.41515740351243
925,1975,estimates,5yearly,5_14,0.629429773670893
925,1975,estimates,5yearly,15plus,94.8322643204726
925,1975,estimates,5yearly,15_24,1.24742172398499
925,1975,estimates,5yearly,15_49,8.30363735491439
925,1975,estimates,5yearly,15_59,17.5033010829077
925,1975,estimates,5yearly,15_64,24.6098272507412
925,1975,estimates,5yearly,20plus,94.2720492639761
925,1975,estimates,5yearly,20_64,24.0496121942447
925,1975,estimates,5yearly,20_69,35.1841743734297
925,1975,estimates,5yearly,25plus,93.5848425964876
925,1975,estimates,5yearly,25_69,34.4969677059412
925,1975,estimates,5yearly,40plus,91.0791967597917
925,1975,estimates,5yearly,50plus,86.5286269655582
925,1975,estimates,5yearly,60plus,77.3289632375649
925,1975,estimates,5yearly,65plus,70.2224370697313
925,1975,estimates,5yearly,70plus,59.0878748905464
925,1975,estimates,5yearly,80plus,28.7054576209582
925,1975,estimates,5yearly,90plus,5.12287399458356
925,1980,estimates,5yearly,0_4,3.10025194882826
925,1980,estimates,5yearly,0_14,3.62382429623819
925,1980,estimates,5yearly,0_19,4.16704000541367
925,1980,estimates,5yearly,0_24,4.86575782961843
925,1980,estimates,5yearly,5_14,0.523572347409927
925,1980,estimates,5yearly,15plus,96.3761757037618
925,1980,estimates,5yearly,15_24,1.24193353338024
925,1980,estimates,5yearly,15_49,7.63835411811958
925,1980,estimates,5yearly,15_59,17.3209180185707
925,1980,estimates,5yearly,15_64,24.1695275379881
925,1980,estimates,5yearly,20plus,95.8329599945863
925,1980,estimates,5yearly,20_64,23.6263118288126
925,1980,estimates,5yearly,20_69,33.0375655013694
925,1980,estimates,5yearly,25plus,95.1342421703816
925,1980,estimates,5yearly,25_69,32.3388476771646
925,1980,estimates,5yearly,40plus,92.7200510790064
925,1980,estimates,5yearly,50plus,88.7378215856423
925,1980,estimates,5yearly,60plus,79.0552576851912
925,1980,estimates,5yearly,65plus,72.2066481657737
925,1980,estimates,5yearly,70plus,62.7953944932169
925,1980,estimates,5yearly,80plus,31.8647910128017
925,1980,estimates,5yearly,90plus,5.93019620178213
925,1985,estimates,5yearly,0_4,2.08789586756439
925,1985,estimates,5yearly,0_14,2.49225998312952
925,1985,estimates,5yearly,0_19,2.98655990972795
925,1985,estimates,5yearly,0_24,3.70638572021063
925,1985,estimates,5yearly,5_14,0.404364115565127
925,1985,estimates,5yearly,15plus,97.5077400168705
925,1985,estimates,5yearly,15_24,1.21412573708112
925,1985,estimates,5yearly,15_49,7.28136120032458
925,1985,estimates,5yearly,15_59,16.3111109671562
925,1985,estimates,5yearly,15_64,23.9683332168841
925,1985,estimates,5yearly,20plus,97.0134400902721
925,1985,estimates,5yearly,20_64,23.4740332902857
925,1985,estimates,5yearly,20_69,32.4885598285991
925,1985,estimates,5yearly,25plus,96.2936142797894
925,1985,estimates,5yearly,25_69,31.7687340181164
925,1985,estimates,5yearly,40plus,93.7507027440217
925,1985,estimates,5yearly,50plus,90.2263788165459
925,1985,estimates,5yearly,60plus,81.1966290497142
925,1985,estimates,5yearly,65plus,73.5394067999864
925,1985,estimates,5yearly,70plus,64.524880261673
925,1985,estimates,5yearly,80plus,35.7825456662152
925,1985,estimates,5yearly,90plus,7.13937027657691
925,1990,estimates,5yearly,0_4,1.45153089907876
925,1990,estimates,5yearly,0_14,1.78856530819614
925,1990,estimates,5yearly,0_19,2.24974292789935
925,1990,estimates,5yearly,0_24,3.00545989504418
925,1990,estimates,5yearly,5_14,0.337034409117382
925,1990,estimates,5yearly,15plus,98.2114346918038
925,1990,estimates,5yearly,15_24,1.21689458684804
925,1990,estimates,5yearly,15_49,7.6151120816535
925,1990,estimates,5yearly,15_59,15.2876764172608
925,1990,estimates,5yearly,15_64,22.4758921103707
925,1990,estimates,5yearly,20plus,97.7502570721006
925,1990,estimates,5yearly,20_64,22.0147144906675
925,1990,estimates,5yearly,20_69,31.8805498127232
925,1990,estimates,5yearly,25plus,96.9945401049558
925,1990,estimates,5yearly,25_69,31.1248328455783
925,1990,estimates,5yearly,40plus,94.0020173643051
925,1990,estimates,5yearly,50plus,90.5963226101504
925,1990,estimates,5yearly,60plus,82.923758274543
925,1990,estimates,5yearly,65plus,75.7355425814331
925,1990,estimates,5yearly,70plus,65.8697072593775
925,1990,estimates,5yearly,80plus,40.0204855606652
925,1990,estimates,5yearly,90plus,8.8704765076278
925,1995,estimates,5yearly,0_4,1.01378887535655
925,1995,estimates,5yearly,0_14,1.25049325453205
925,1995,estimates,5yearly,0_19,1.58049516614171
925,1995,estimates,5yearly,0_24,2.12734845869789
925,1995,estimates,5yearly,5_14,0.236704379175505
925,1995,estimates,5yearly,15plus,98.7495067454679
925,1995,estimates,5yearly,15_24,0.876855204165835
925,1995,estimates,5yearly,15_49,6.851191663937
925,1995,estimates,5yearly,15_59,13.5401927127937
925,1995,estimates,5yearly,15_64,19.872201019843
925,1995,estimates,5yearly,20plus,98.4195048338583
925,1995,estimates,5yearly,20_64,19.5421991082334
925,1995,estimates,5yearly,20_69,29.0023839491833
925,1995,estimates,5yearly,25plus,97.8726515413021
925,1995,estimates,5yearly,25_69,28.4555306566271
925,1995,estimates,5yearly,40plus,95.2354827117808
925,1995,estimates,5yearly,50plus,91.898315081531
925,1995,estimates,5yearly,60plus,85.2093140326742
925,1995,estimates,5yearly,65plus,78.8773057256249
925,1995,estimates,5yearly,70plus,69.417120884675
925,1995,estimates,5yearly,80plus,42.3195844336889
925,1995,estimates,5yearly,90plus,11.2816179586696
925,2000,estimates,5yearly,0_4,0.757477001797235
925,2000,estimates,5yearly,0_14,0.938164009165842
925,2000,estimates,5yearly,0_19,1.19153956325661
925,2000,estimates,5yearly,0_24,1.61559859372458
925,2000,estimates,5yearly,5_14,0.180687007368607
925,2000,estimates,5yearly,15plus,99.0618359908342
925,2000,estimates,5yearly,15_24,0.677434584558742
925,2000,estimates,5yearly,15_49,5.9601916143772
925,2000,estimates,5yearly,15_59,12.4155580128283
925,2000,estimates,5yearly,15_64,17.7185771521619
925,2000,estimates,5yearly,20plus,98.8084604367434
925,2000,estimates,5yearly,20_64,17.4652015980712
925,2000,estimates,5yearly,20_69,25.7778666350786
925,2000,estimates,5yearly,25plus,98.3844014062754
925,2000,estimates,5yearly,25_69,25.3538076046106
925,2000,estimates,5yearly,40plus,96.2903761497684
925,2000,estimates,5yearly,50plus,93.1016443764569
925,2000,estimates,5yearly,60plus,86.6462779780058
925,2000,estimates,5yearly,65plus,81.3432588386722
925,2000,estimates,5yearly,70plus,73.0305938016648
925,2000,estimates,5yearly,80plus,44.5502010057941
925,2000,estimates,5yearly,90plus,13.8639587797846
925,2005,estimates,5yearly,0_4,0.619491922341114
925,2005,estimates,5yearly,0_14,0.759085581117531
925,2005,estimates,5yearly,0_19,0.949106547896515
925,2005,estimates,5yearly,0_24,1.25915754089992
925,2005,estimates,5yearly,5_14,0.139593658776418
925,2005,estimates,5yearly,15plus,99.2409144188825
925,2005,estimates,5yearly,15_24,0.500071959782385
925,2005,estimates,5yearly,15_49,5.09252031442681
925,2005,estimates,5yearly,15_59,11.1910356135757
925,2005,estimates,5yearly,15_64,16.079295520663
925,2005,estimates,5yearly,20plus,99.0508934521035
925,2005,estimates,5yearly,20_64,15.889274553884
925,2005,estimates,5yearly,20_69,22.8878833314246
925,2005,estimates,5yearly,25plus,98.7408424591001
925,2005,estimates,5yearly,25_69,22.5778323384212
925,2005,estimates,5yearly,40plus,97.0327335205859
925,2005,estimates,5yearly,50plus,94.1483941044557
925,2005,estimates,5yearly,60plus,88.0498788053068
925,2005,estimates,5yearly,65plus,83.1616188982195
925,2005,estimates,5yearly,70plus,76.1630101206789
925,2005,estimates,5yearly,80plus,49.2341066629767
925,2005,estimates,5yearly,90plus,14.7692531240112
925,2010,estimates,5yearly,0_4,0.430823234798461
925,2010,estimates,5yearly,0_14,0.528384381220045
925,2010,estimates,5yearly,0_19,0.653069788946581
925,2010,estimates,5yearly,0_24,0.858131359268922
925,2010,estimates,5yearly,5_14,0.097561146421584
925,2010,estimates,5yearly,15plus,99.47161561878
925,2010,estimates,5yearly,15_24,0.329746978048877
925,2010,estimates,5yearly,15_49,4.05028250847431
925,2010,estimates,5yearly,15_59,9.96746570107529
925,2010,estimates,5yearly,15_64,14.9684845443562
925,2010,estimates,5yearly,20plus,99.3469302110534
925,2010,estimates,5yearly,20_64,14.8437991366296
925,2010,estimates,5yearly,20_69,21.4575802276795
925,2010,estimates,5yearly,25plus,99.1418686407311
925,2010,estimates,5yearly,25_69,21.2525186573571
925,2010,estimates,5yearly,40plus,97.9544886140728
925,2010,estimates,5yearly,50plus,95.4213331103057
925,2010,estimates,5yearly,60plus,89.5041499177047
925,2010,estimates,5yearly,65plus,84.5031310744238
925,2010,estimates,5yearly,70plus,77.8893499833739
925,2010,estimates,5yearly,80plus,54.1121740391729
925,2010,estimates,5yearly,90plus,16.6580539729703
925,2015,constantfertility,5yearly,0_4,0.323077155172581
925,2015,constantmortality,5yearly,0_4,0.365440432091941
925,2015,highvariant,5yearly,0_4,0.382715866426377
925,2015,instantreplacement,5yearly,0_4,0.454462455081076
925,2015,lowvariant,5yearly,0_4,0.282858245940911
925,2015,mediumvariant,5yearly,0_4,0.332805667946249
925,2015,nochange,5yearly,0_4,0.354734933140007
925,2015,zeromigration,5yearly,0_4,0.332468783822174
925,2015,constantfertility,5yearly,0_14,0.403562771495507
925,2015,constantmortality,5yearly,0_14,0.45090895631299
925,2015,highvariant,5yearly,0_14,0.463153336988801
925,2015,instantreplacement,5yearly,0_14,0.534841992784127
925,2015,lowvariant,5yearly,0_14,0.363376358452912
925,2015,mediumvariant,5yearly,0_14,0.413283449657808
925,2015,nochange,5yearly,0_14,0.440212651062817
925,2015,zeromigration,5yearly,0_14,0.41284571073101
925,2015,constantfertility,5yearly,0_19,0.505169092646526
925,2015,constantmortality,5yearly,0_19,0.558345487040799
925,2015,highvariant,5yearly,0_19,0.564698878166613
925,2015,instantreplacement,5yearly,0_19,0.636314398599578
925,2015,lowvariant,5yearly,0_19,0.46502370330946
925,2015,mediumvariant,5yearly,0_19,0.514879880270927
925,2015,nochange,5yearly,0_19,0.547660738552963
925,2015,zeromigration,5yearly,0_19,0.514048682394822
925,2015,constantfertility,5yearly,0_24,0.671091699318013
925,2015,constantmortality,5yearly,0_24,0.731710072306948
925,2015,highvariant,5yearly,0_24,0.730522231450381
925,2015,instantreplacement,5yearly,0_24,0.802018322207854
925,2015,lowvariant,5yearly,0_24,0.631013301483832
925,2015,mediumvariant,5yearly,0_24,0.680786335744229
925,2015,nochange,5yearly,0_24,0.721043972348583
925,2015,zeromigration,5yearly,0_24,0.679083803617233
925,2015,constantfertility,5yearly,5_14,0.0804856163229266
925,2015,constantmortality,5yearly,5_14,0.0854685242210491
925,2015,highvariant,5yearly,5_14,0.0804374705624244
925,2015,instantreplacement,5yearly,5_14,0.0803795377030511
925,2015,lowvariant,5yearly,5_14,0.0805181125120013
925,2015,mediumvariant,5yearly,5_14,0.0804777817115595
925,2015,nochange,5yearly,5_14,0.0854777179228097
925,2015,zeromigration,5yearly,5_14,0.080376926908836
925,2015,constantfertility,5yearly,15plus,99.5964372285045
925,2015,constantmortality,5yearly,15plus,99.549091043687
925,2015,highvariant,5yearly,15plus,99.5368466630112
925,2015,instantreplacement,5yearly,15plus,99.4651580072159
925,2015,lowvariant,5yearly,15plus,99.6366236415471
925,2015,mediumvariant,5yearly,15plus,99.5867165503422
925,2015,nochange,5yearly,15plus,99.5597873489372
925,2015,zeromigration,5yearly,15plus,99.587154289269
925,2015,constantfertility,5yearly,15_24,0.267528927822506
925,2015,constantmortality,5yearly,15_24,0.280801115993959
925,2015,highvariant,5yearly,15_24,0.26736889446158
925,2015,instantreplacement,5yearly,15_24,0.267176329423727
925,2015,lowvariant,5yearly,15_24,0.26763694303092
925,2015,mediumvariant,5yearly,15_24,0.26750288608642
925,2015,nochange,5yearly,15_24,0.280831321285767
925,2015,zeromigration,5yearly,15_24,0.266238092886223
925,2015,constantfertility,5yearly,15_49,3.39407663514937
925,2015,constantmortality,5yearly,15_49,3.48624331706323
925,2015,highvariant,5yearly,15_49,3.39204632950884
925,2015,instantreplacement,5yearly,15_49,3.38960330212842
925,2015,lowvariant,5yearly,15_49,3.39543409930455
925,2015,mediumvariant,5yearly,15_49,3.39374624976374
925,2015,nochange,5yearly,15_49,3.48661832624484
925,2015,zeromigration,5yearly,15_49,3.38828787087285
925,2015,constantfertility,5yearly,15_59,8.82074388463402
925,2015,constantmortality,5yearly,15_59,9.06261987465257
925,2015,highvariant,5yearly,15_59,8.81546739621382
925,2015,instantreplacement,5yearly,15_59,8.80911830008481
925,2015,lowvariant,5yearly,15_59,8.82429237388215
925,2015,mediumvariant,5yearly,15_59,8.81988525791956
925,2015,nochange,5yearly,15_59,9.06359472504407
925,2015,zeromigration,5yearly,15_59,8.8129889526537
925,2015,constantfertility,5yearly,15_64,13.343746691831
925,2015,constantmortality,5yearly,15_64,13.7308212573391
925,2015,highvariant,5yearly,15_64,13.3357774709361
925,2015,instantreplacement,5yearly,15_64,13.3261598695178
925,2015,lowvariant,5yearly,15_64,13.3491213502895
925,2015,mediumvariant,5yearly,15_64,13.3424477880729
925,2015,nochange,5yearly,15_64,13.732298258103
925,2015,zeromigration,5yearly,15_64,13.3351421258272
925,2015,constantfertility,5yearly,20plus,99.4948309073535
925,2015,constantmortality,5yearly,20plus,99.4416545129592
925,2015,highvariant,5yearly,20plus,99.4353011218334
925,2015,instantreplacement,5yearly,20plus,99.3636856014004
925,2015,lowvariant,5yearly,20plus,99.5349762966905
925,2015,mediumvariant,5yearly,20plus,99.4851201197291
925,2015,nochange,5yearly,20plus,99.4523392614471
925,2015,zeromigration,5yearly,20plus,99.4859513176052
925,2015,constantfertility,5yearly,20_64,13.24214037068
925,2015,constantmortality,5yearly,20_64,13.6233847266113
925,2015,highvariant,5yearly,20_64,13.2342319297583
925,2015,instantreplacement,5yearly,20_64,13.2246874637024
925,2015,lowvariant,5yearly,20_64,13.247474005433
925,2015,mediumvariant,5yearly,20_64,13.2408513574598
925,2015,nochange,5yearly,20_64,13.6248501706129
925,2015,zeromigration,5yearly,20_64,13.2339391541634
925,2015,constantfertility,5yearly,20_69,19.6343255551631
925,2015,constantmortality,5yearly,20_69,20.2041606539063
925,2015,highvariant,5yearly,20_69,19.6225933674525
925,2015,instantreplacement,5yearly,20_69,19.6084478610827
925,2015,lowvariant,5yearly,20_69,19.6422400443327
925,2015,mediumvariant,5yearly,20_69,19.6324272083493
925,2015,nochange,5yearly,20_69,20.2063339806259
925,2015,zeromigration,5yearly,20_69,19.6253942602389
925,2015,constantfertility,5yearly,25plus,99.328908300682
925,2015,constantmortality,5yearly,25plus,99.268289927693
925,2015,highvariant,5yearly,25plus,99.2694777685496
925,2015,instantreplacement,5yearly,25plus,99.1979816777922
925,2015,lowvariant,5yearly,25plus,99.3689866985162
925,2015,mediumvariant,5yearly,25plus,99.3192136642558
925,2015,nochange,5yearly,25plus,99.2789560276514
925,2015,zeromigration,5yearly,25plus,99.3209161963828
925,2015,constantfertility,5yearly,25_69,19.4684029484917
925,2015,constantmortality,5yearly,25_69,20.0307960686402
925,2015,highvariant,5yearly,25_69,19.4567700141687
925,2015,instantreplacement,5yearly,25_69,19.4427439374745
925,2015,lowvariant,5yearly,25_69,19.4762504461583
925,2015,mediumvariant,5yearly,25_69,19.466520752876
925,2015,nochange,5yearly,25_69,20.0329507468303
925,2015,zeromigration,5yearly,25_69,19.4603591390165
925,2015,constantfertility,5yearly,40plus,98.4041489419726
925,2015,constantmortality,5yearly,40plus,98.3180054011493
925,2015,highvariant,5yearly,40plus,98.3452715924416
925,2015,instantreplacement,5yearly,40plus,98.2744411355741
925,2015,lowvariant,5yearly,40plus,98.4438539668199
925,2015,mediumvariant,5yearly,40plus,98.3945443232479
925,2015,nochange,5yearly,40plus,98.3285692806399
925,2015,zeromigration,5yearly,40plus,98.3988188860117
925,2015,constantfertility,5yearly,50plus,96.2023605933551
925,2015,constantmortality,5yearly,50plus,96.0628477266238
925,2015,highvariant,5yearly,50plus,96.1448003335024
925,2015,instantreplacement,5yearly,50plus,96.0755547050875
925,2015,lowvariant,5yearly,50plus,96.2411895422425
925,2015,mediumvariant,5yearly,50plus,96.1929703005785
925,2015,nochange,5yearly,50plus,96.0731690226923
925,2015,zeromigration,5yearly,50plus,96.1988664183962
925,2015,constantfertility,5yearly,60plus,90.7756933438705
925,2015,constantmortality,5yearly,60plus,90.4864711690344
925,2015,highvariant,5yearly,60plus,90.7213792667974
925,2015,instantreplacement,5yearly,60plus,90.6560397071311
925,2015,lowvariant,5yearly,60plus,90.8123312676649
925,2015,mediumvariant,5yearly,60plus,90.7668312924226
925,2015,nochange,5yearly,60plus,90.4961926238931
925,2015,zeromigration,5yearly,60plus,90.7741653366153
925,2015,constantfertility,5yearly,65plus,86.2526905366735
925,2015,constantmortality,5yearly,65plus,85.8182697863479
925,2015,highvariant,5yearly,65plus,86.2010691920751
925,2015,instantreplacement,5yearly,65plus,86.1389981376981
925,2015,lowvariant,5yearly,65plus,86.2875022912576
925,2015,mediumvariant,5yearly,65plus,86.2442687622692
925,2015,nochange,5yearly,65plus,85.8274890908341
925,2015,zeromigration,5yearly,65plus,86.2520121634418
925,2015,constantfertility,5yearly,70plus,79.8605053521903
925,2015,constantmortality,5yearly,70plus,79.2374938590529
925,2015,highvariant,5yearly,70plus,79.8127077543809
925,2015,instantreplacement,5yearly,70plus,79.7552377403177
925,2015,lowvariant,5yearly,70plus,79.8927362523578
925,2015,mediumvariant,5yearly,70plus,79.8526929113798
925,2015,nochange,5yearly,70plus,79.2460052808211
925,2015,zeromigration,5yearly,70plus,79.8605570573663
925,2015,constantfertility,5yearly,80plus,58.6427716450798
925,2015,constantmortality,5yearly,80plus,57.5692641150451
925,2015,highvariant,5yearly,80plus,58.6076791882542
925,2015,instantreplacement,5yearly,80plus,58.5654815084569
925,2015,lowvariant,5yearly,80plus,58.6664358532372
925,2015,mediumvariant,5yearly,80plus,58.637037468712
925,2015,nochange,5yearly,80plus,57.5754447227064
925,2015,zeromigration,5yearly,80plus,58.6442721993709
925,2015,constantfertility,5yearly,90plus,21.0705979544894
925,2015,constantmortality,5yearly,90plus,20.2121763324293
925,2015,highvariant,5yearly,90plus,21.0580581477088
925,2015,instantreplacement,5yearly,90plus,21.0428659103968
925,2015,lowvariant,5yearly,90plus,21.0791697372635
925,2015,mediumvariant,5yearly,90plus,21.0685597983955
925,2015,nochange,5yearly,90plus,20.2143385025799
925,2015,zeromigration,5yearly,90plus,21.0717276061667
925,2020,constantfertility,5yearly,0_4,0.256774692864918
925,2020,constantmortality,5yearly,0_4,0.321817102825221
925,2020,highvariant,5yearly,0_4,0.339889859138468
925,2020,instantreplacement,5yearly,0_4,0.374787757282018
925,2020,lowvariant,5yearly,0_4,0.202302780368657
925,2020,mediumvariant,5yearly,0_4,0.271175992071706
925,2020,nochange,5yearly,0_4,0.304783912745886
925,2020,zeromigration,5yearly,0_4,0.269922236094994
925,2020,constantfertility,5yearly,0_14,0.323768070721662
925,2020,constantmortality,5yearly,0_14,0.397868768885355
925,2020,highvariant,5yearly,0_14,0.408720109958942
925,2020,instantreplacement,5yearly,0_14,0.445996185609744
925,2020,lowvariant,5yearly,0_14,0.268048376480571
925,2020,mediumvariant,5yearly,0_14,0.338458760750156
925,2020,nochange,5yearly,0_14,0.380480711482979
925,2020,zeromigration,5yearly,0_14,0.336959870121914
925,2020,constantfertility,5yearly,0_19,0.411936942919572
925,2020,constantmortality,5yearly,0_19,0.497029256191508
925,2020,highvariant,5yearly,0_19,0.496813859651331
925,2020,instantreplacement,5yearly,0_19,0.534056984678666
925,2020,lowvariant,5yearly,0_19,0.356266513605495
925,2020,mediumvariant,5yearly,0_19,0.426614649289192
925,2020,nochange,5yearly,0_19,0.479658465324932
925,2020,zeromigration,5yearly,0_19,0.424434437805283
925,2020,constantfertility,5yearly,0_24,0.553742918274938
925,2020,constantmortality,5yearly,0_24,0.653783350116598
925,2020,highvariant,5yearly,0_24,0.638499012091521
925,2020,instantreplacement,5yearly,0_24,0.675689141144397
925,2020,lowvariant,5yearly,0_24,0.498151723965823
925,2020,mediumvariant,5yearly,0_24,0.568399742440165
925,2020,nochange,5yearly,0_24,0.636439854398
925,2020,zeromigration,5yearly,0_24,0.56436130652144
925,2020,constantfertility,5yearly,5_14,0.0669933778567432
925,2020,constantmortality,5yearly,5_14,0.0760516660601344
925,2020,highvariant,5yearly,5_14,0.0688302508204743
925,2020,instantreplacement,5yearly,5_14,0.0712084283277267
925,2020,lowvariant,5yearly,5_14,0.0657455961119135
925,2020,mediumvariant,5yearly,5_14,0.0672827686784497
925,2020,nochange,5yearly,5_14,0.0756967987370927
925,2020,zeromigration,5yearly,5_14,0.0670376340269206
925,2020,constantfertility,5yearly,15plus,99.6762319292783
925,2020,constantmortality,5yearly,15plus,99.6021312311146
925,2020,highvariant,5yearly,15plus,99.5912798900411
925,2020,instantreplacement,5yearly,15plus,99.5540038143903
925,2020,lowvariant,5yearly,15plus,99.7319516235194
925,2020,mediumvariant,5yearly,15plus,99.6615412392499
925,2020,nochange,5yearly,15plus,99.619519288517
925,2020,zeromigration,5yearly,15plus,99.6630401298781
925,2020,constantfertility,5yearly,15_24,0.229974847553276
925,2020,constantmortality,5yearly,15_24,0.255914581231243
925,2020,highvariant,5yearly,15_24,0.229778902132579
925,2020,instantreplacement,5yearly,15_24,0.229692955534652
925,2020,lowvariant,5yearly,15_24,0.230103347485253
925,2020,mediumvariant,5yearly,15_24,0.229940981690009
925,2020,nochange,5yearly,15_24,0.255959142915021
925,2020,zeromigration,5yearly,15_24,0.227401436399526
925,2020,constantfertility,5yearly,15_49,2.83267755396353
925,2020,constantmortality,5yearly,15_49,3.06118272330097
