region,year,variant,freq,agebroad,percentagetotaldeaths
915,1960,estimates,5yearly,0_19,49.7685736241394
915,1960,estimates,5yearly,0_24,52.1473529614745
915,1960,estimates,5yearly,5_14,4.12946229521926
915,1960,estimates,5yearly,15plus,52.1765865830859
915,1960,estimates,5yearly,15_24,4.32393954456034
915,1960,estimates,5yearly,15_49,16.5518129110251
915,1960,estimates,5yearly,15_59,24.0308899350269
915,1960,estimates,5yearly,15_64,28.5853641136746
915,1960,estimates,5yearly,20plus,50.2314263758606
915,1960,estimates,5yearly,20_64,26.6402039064493
915,1960,estimates,5yearly,20_69,31.5657977483133
915,1960,estimates,5yearly,25plus,47.8526470385256
915,1960,estimates,5yearly,25_69,29.1870184109782
915,1960,estimates,5yearly,40plus,41.0126774663057
915,1960,estimates,5yearly,50plus,35.6247736720608
915,1960,estimates,5yearly,60plus,28.145696648059
915,1960,estimates,5yearly,65plus,23.5912224694113
915,1960,estimates,5yearly,70plus,18.6656286275474
915,1960,estimates,5yearly,80plus,7.55080407967984
915,1960,estimates,5yearly,90plus,1.1152975587212
915,1965,estimates,5yearly,0_4,39.2764175044896
915,1965,estimates,5yearly,0_14,43.1969371896685
915,1965,estimates,5yearly,0_19,45.1124827084473
915,1965,estimates,5yearly,0_24,47.3465875719961
915,1965,estimates,5yearly,5_14,3.92051968517893
915,1965,estimates,5yearly,15plus,56.8030628103315
915,1965,estimates,5yearly,15_24,4.14965038232761
915,1965,estimates,5yearly,15_49,16.0458358073916
915,1965,estimates,5yearly,15_59,23.8699562444157
915,1965,estimates,5yearly,15_64,29.1547059207404
915,1965,estimates,5yearly,20plus,54.8875172915527
915,1965,estimates,5yearly,20_64,27.2391604019616
915,1965,estimates,5yearly,20_69,33.242481346876
915,1965,estimates,5yearly,25plus,52.6534124280039
915,1965,estimates,5yearly,25_69,31.0083764833272
915,1965,estimates,5yearly,40plus,46.0369815656136
915,1965,estimates,5yearly,50plus,40.7572270029399
915,1965,estimates,5yearly,60plus,32.9331065659158
915,1965,estimates,5yearly,65plus,27.6483568895911
915,1965,estimates,5yearly,70plus,21.6450359446767
915,1965,estimates,5yearly,80plus,9.2434578110284
915,1965,estimates,5yearly,90plus,1.40040428194033
915,1970,estimates,5yearly,0_4,34.2018353166416
915,1970,estimates,5yearly,0_14,37.9049827526449
915,1970,estimates,5yearly,0_19,39.9011371701134
915,1970,estimates,5yearly,0_24,42.1926422287874
915,1970,estimates,5yearly,5_14,3.70314743600323
915,1970,estimates,5yearly,15plus,62.0950172473551
915,1970,estimates,5yearly,15_24,4.28765947614253
915,1970,estimates,5yearly,15_49,16.2975127498391
915,1970,estimates,5yearly,15_59,24.4341382099061
915,1970,estimates,5yearly,15_64,30.2300747660466
915,1970,estimates,5yearly,20plus,60.0988628298866
915,1970,estimates,5yearly,20_64,28.2339203485781
915,1970,estimates,5yearly,20_69,35.2249583257687
915,1970,estimates,5yearly,25plus,57.8073577712126
915,1970,estimates,5yearly,25_69,32.9334532670947
915,1970,estimates,5yearly,40plus,51.2198583901368
915,1970,estimates,5yearly,50plus,45.797504497516
915,1970,estimates,5yearly,60plus,37.660879037449
915,1970,estimates,5yearly,65plus,31.8649424813085
915,1970,estimates,5yearly,70plus,24.8739045041179
915,1970,estimates,5yearly,80plus,10.7876842331116
915,1970,estimates,5yearly,90plus,1.73100727854891
915,1975,estimates,5yearly,0_4,29.7303702969643
915,1975,estimates,5yearly,0_14,33.207230865788
915,1975,estimates,5yearly,0_19,35.3265285898325
915,1975,estimates,5yearly,0_24,37.7966339642586
915,1975,estimates,5yearly,5_14,3.4768605688237
915,1975,estimates,5yearly,15plus,66.792769134212
915,1975,estimates,5yearly,15_24,4.58940309847058
915,1975,estimates,5yearly,15_49,16.9561160109669
915,1975,estimates,5yearly,15_59,25.1450962904238
915,1975,estimates,5yearly,15_64,31.069352228058
915,1975,estimates,5yearly,20plus,64.6734714101675
915,1975,estimates,5yearly,20_64,28.9500545040135
915,1975,estimates,5yearly,20_69,36.2779539523668
915,1975,estimates,5yearly,25plus,62.2033660357414
915,1975,estimates,5yearly,25_69,33.8078485779407
915,1975,estimates,5yearly,40plus,55.4505665114128
915,1975,estimates,5yearly,50plus,49.8366531232451
915,1975,estimates,5yearly,60plus,41.6476728437882
915,1975,estimates,5yearly,65plus,35.723416906154
915,1975,estimates,5yearly,70plus,28.3955174578007
915,1975,estimates,5yearly,80plus,12.1137647408582
915,1975,estimates,5yearly,90plus,2.20683447296271
915,1980,estimates,5yearly,0_4,27.3321417374145
915,1980,estimates,5yearly,0_14,30.3824684785482
915,1980,estimates,5yearly,0_19,32.4075411730714
915,1980,estimates,5yearly,0_24,34.8694726035397
915,1980,estimates,5yearly,5_14,3.05032674113373
915,1980,estimates,5yearly,15plus,69.6175315214518
915,1980,estimates,5yearly,15_24,4.48700412499155
915,1980,estimates,5yearly,15_49,16.8552933293169
915,1980,estimates,5yearly,15_59,24.8493855545378
915,1980,estimates,5yearly,15_64,30.4872838375331
915,1980,estimates,5yearly,20plus,67.5924588269286
915,1980,estimates,5yearly,20_64,28.46221114301
915,1980,estimates,5yearly,20_69,35.5679855164231
915,1980,estimates,5yearly,25plus,65.1305273964603
915,1980,estimates,5yearly,25_69,33.1060540859547
915,1980,estimates,5yearly,40plus,58.3471140427991
915,1980,estimates,5yearly,50plus,52.7622381921348
915,1980,estimates,5yearly,60plus,44.768145966914
915,1980,estimates,5yearly,65plus,39.1302476839187
915,1980,estimates,5yearly,70plus,32.0244733105055
915,1980,estimates,5yearly,80plus,14.8745596832793
915,1980,estimates,5yearly,90plus,2.5603687287526
915,1985,estimates,5yearly,0_4,22.8665061333349
915,1985,estimates,5yearly,0_14,25.8453757863533
915,1985,estimates,5yearly,0_19,27.7669921489781
915,1985,estimates,5yearly,0_24,30.2934786768364
915,1985,estimates,5yearly,5_14,2.97886965301839
915,1985,estimates,5yearly,15plus,74.1546242136467
915,1985,estimates,5yearly,15_24,4.4481028904831
915,1985,estimates,5yearly,15_49,17.4434281912623
915,1985,estimates,5yearly,15_59,25.6021471823751
915,1985,estimates,5yearly,15_64,31.2699992051834
915,1985,estimates,5yearly,20plus,72.2330078510219
915,1985,estimates,5yearly,20_64,29.3483828425586
915,1985,estimates,5yearly,20_69,36.4014971990074
915,1985,estimates,5yearly,25plus,69.7065213231636
915,1985,estimates,5yearly,25_69,33.875010671149
915,1985,estimates,5yearly,40plus,62.3396015908107
915,1985,estimates,5yearly,50plus,56.7111960223844
915,1985,estimates,5yearly,60plus,48.5524770312716
915,1985,estimates,5yearly,65plus,42.8846250084633
915,1985,estimates,5yearly,70plus,35.8315106520146
915,1985,estimates,5yearly,80plus,17.9552753745205
915,1985,estimates,5yearly,90plus,3.34500045628361
915,1990,estimates,5yearly,0_4,18.3363066728157
915,1990,estimates,5yearly,0_14,21.3552288331835
915,1990,estimates,5yearly,0_19,23.1774661566058
915,1990,estimates,5yearly,0_24,25.5947667364593
915,1990,estimates,5yearly,5_14,3.01892216036777
915,1990,estimates,5yearly,15plus,78.6447711668166
915,1990,estimates,5yearly,15_24,4.23953790327588
915,1990,estimates,5yearly,15_49,18.1830930591303
915,1990,estimates,5yearly,15_59,26.5990275540312
915,1990,estimates,5yearly,15_64,32.3899579499795
915,1990,estimates,5yearly,20plus,76.8225338433942
915,1990,estimates,5yearly,20_64,30.5677206265572
915,1990,estimates,5yearly,20_69,37.7214568130871
915,1990,estimates,5yearly,25plus,74.4052332635407
915,1990,estimates,5yearly,25_69,35.3041562332335
915,1990,estimates,5yearly,40plus,66.3433087303155
915,1990,estimates,5yearly,50plus,60.4616781076863
915,1990,estimates,5yearly,60plus,52.0457436127854
915,1990,estimates,5yearly,65plus,46.2548132168371
915,1990,estimates,5yearly,70plus,39.1010770303072
915,1990,estimates,5yearly,80plus,20.8782154102476
915,1990,estimates,5yearly,90plus,4.5613143997773
915,1995,estimates,5yearly,0_4,15.1457011189069
915,1995,estimates,5yearly,0_14,18.1202581998705
915,1995,estimates,5yearly,0_19,19.9342610791755
915,1995,estimates,5yearly,0_24,22.2131786290079
915,1995,estimates,5yearly,5_14,2.97455708096364
915,1995,estimates,5yearly,15plus,81.8797418001295
915,1995,estimates,5yearly,15_24,4.09292042913737
915,1995,estimates,5yearly,15_49,18.7398726665095
915,1995,estimates,5yearly,15_59,27.2936096143511
915,1995,estimates,5yearly,15_64,33.2671143018841
915,1995,estimates,5yearly,20plus,80.0657389208245
915,1995,estimates,5yearly,20_64,31.4531114225791
915,1995,estimates,5yearly,20_69,38.7468976814054
915,1995,estimates,5yearly,25plus,77.7868213709921
915,1995,estimates,5yearly,25_69,36.467980131573
915,1995,estimates,5yearly,40plus,69.4821531330955
915,1995,estimates,5yearly,50plus,63.13986913362
915,1995,estimates,5yearly,60plus,54.5861321857784
915,1995,estimates,5yearly,65plus,48.6126274982454
915,1995,estimates,5yearly,70plus,41.3188412394192
915,1995,estimates,5yearly,80plus,22.966227614559
915,1995,estimates,5yearly,90plus,5.64929413547137
915,2000,estimates,5yearly,0_4,12.3819030701272
915,2000,estimates,5yearly,0_14,15.2109893680013
915,2000,estimates,5yearly,0_19,17.0648426160271
915,2000,estimates,5yearly,0_24,19.4077206441031
915,2000,estimates,5yearly,5_14,2.82908629787412
915,2000,estimates,5yearly,15plus,84.7890106319987
915,2000,estimates,5yearly,15_24,4.19673127610185
915,2000,estimates,5yearly,15_49,19.011771702849
915,2000,estimates,5yearly,15_59,27.7172118906513
915,2000,estimates,5yearly,15_64,33.7564648735321
915,2000,estimates,5yearly,20plus,82.9351573839729
915,2000,estimates,5yearly,20_64,31.9026116255063
915,2000,estimates,5yearly,20_69,39.432781035323
915,2000,estimates,5yearly,25plus,80.5922793558968
915,2000,estimates,5yearly,25_69,37.0899030072469
915,2000,estimates,5yearly,40plus,72.5121699442986
915,2000,estimates,5yearly,50plus,65.7772389291497
915,2000,estimates,5yearly,60plus,57.0717987413474
915,2000,estimates,5yearly,65plus,51.0325457584666
915,2000,estimates,5yearly,70plus,43.5023763486499
915,2000,estimates,5yearly,80plus,24.7339380315344
915,2000,estimates,5yearly,90plus,6.80874978384921
915,2005,estimates,5yearly,0_4,11.1237420217868
915,2005,estimates,5yearly,0_14,13.7013983584713
915,2005,estimates,5yearly,0_19,15.4000902166756
915,2005,estimates,5yearly,0_24,17.6611456480824
915,2005,estimates,5yearly,5_14,2.57765633668449
915,2005,estimates,5yearly,15plus,86.2986016415287
915,2005,estimates,5yearly,15_24,3.95974728961108
915,2005,estimates,5yearly,15_49,18.4012205175534
915,2005,estimates,5yearly,15_59,27.4988463672234
915,2005,estimates,5yearly,15_64,33.5675380698816
915,2005,estimates,5yearly,20plus,84.5999097833244
915,2005,estimates,5yearly,20_64,31.8688462116774
915,2005,estimates,5yearly,20_69,39.5999357076565
915,2005,estimates,5yearly,25plus,82.3388543519176
915,2005,estimates,5yearly,25_69,37.3388802762497
915,2005,estimates,5yearly,40plus,74.6677796846564
915,2005,estimates,5yearly,50plus,67.8973811239754
915,2005,estimates,5yearly,60plus,58.7997552743054
915,2005,estimates,5yearly,65plus,52.7310635716471
915,2005,estimates,5yearly,70plus,44.9999740756679
915,2005,estimates,5yearly,80plus,25.5415592967247
915,2005,estimates,5yearly,90plus,7.69531391773691
915,2010,estimates,5yearly,0_4,9.39905071931637
915,2010,estimates,5yearly,0_14,11.6626001613303
915,2010,estimates,5yearly,0_19,13.1673110321775
915,2010,estimates,5yearly,0_24,15.2225274005992
915,2010,estimates,5yearly,5_14,2.26354944201396
915,2010,estimates,5yearly,15plus,88.3373998386696
915,2010,estimates,5yearly,15_24,3.55992723926885
915,2010,estimates,5yearly,15_49,17.3521751543797
915,2010,estimates,5yearly,15_59,26.7776571194181
915,2010,estimates,5yearly,15_64,33.0644909928049
915,2010,estimates,5yearly,20plus,86.8326889678224
915,2010,estimates,5yearly,20_64,31.5597801219577
915,2010,estimates,5yearly,20_69,39.2065763931573
915,2010,estimates,5yearly,25plus,84.7774725994008
915,2010,estimates,5yearly,25_69,37.1513600247356
915,2010,estimates,5yearly,40plus,77.4827604693291
915,2010,estimates,5yearly,50plus,70.98522468429
915,2010,estimates,5yearly,60plus,61.5597427192515
915,2010,estimates,5yearly,65plus,55.2729088458647
915,2010,estimates,5yearly,70plus,47.6261125746651
915,2010,estimates,5yearly,80plus,27.7058052740309
915,2010,estimates,5yearly,90plus,8.87809335964821
915,2015,constant_fertility,5yearly,0_4,8.235371751242
915,2015,constant_mortality,5yearly,0_4,8.2893437319075
915,2015,high_variant,5yearly,0_4,8.34011099275545
915,2015,instant_replacement,5yearly,0_4,7.03792346073961
915,2015,low_variant,5yearly,0_4,7.20217728188901
915,2015,medium_variant,5yearly,0_4,7.77460001657963
915,2015,no_change,5yearly,0_4,8.77597998517214
915,2015,zero_migration,5yearly,0_4,7.83370056824771
915,2015,constant_fertility,5yearly,0_14,10.1270044023794
915,2015,constant_mortality,5yearly,0_14,10.3263111878839
915,2015,high_variant,5yearly,0_14,10.2296361250228
915,2015,instant_replacement,5yearly,0_14,8.95444887435242
915,2015,low_variant,5yearly,0_14,9.11522303972241
915,2015,medium_variant,5yearly,0_14,9.6758091448467
915,2015,no_change,5yearly,0_14,10.8020647927294
915,2015,zero_migration,5yearly,0_14,9.73730672832742
915,2015,constant_fertility,5yearly,0_19,11.3883285098841
915,2015,constant_mortality,5yearly,0_19,11.6801952719576
915,2015,high_variant,5yearly,0_19,11.4895157161269
915,2015,instant_replacement,5yearly,0_19,10.2322916417982
915,2015,low_variant,5yearly,0_19,10.3907656174874
915,2015,medium_variant,5yearly,0_19,10.9434397982023
915,2015,no_change,5yearly,0_19,12.1486784049226
915,2015,zero_migration,5yearly,0_19,11.0162190818575
915,2015,constant_fertility,5yearly,0_24,13.1684876365727
915,2015,constant_mortality,5yearly,0_24,13.5435305835436
915,2015,high_variant,5yearly,0_24,13.267636136793
915,2015,instant_replacement,5yearly,0_24,12.0357151383484
915,2015,low_variant,5yearly,0_24,12.190967354475
915,2015,medium_variant,5yearly,0_24,12.7325588280575
915,2015,no_change,5yearly,0_24,14.002104777957
915,2015,zero_migration,5yearly,0_24,12.8263992596923
915,2015,constant_fertility,5yearly,5_14,1.89163265113736
915,2015,constant_mortality,5yearly,5_14,2.03696745597643
915,2015,high_variant,5yearly,5_14,1.88952513226735
915,2015,instant_replacement,5yearly,5_14,1.91652541361282
915,2015,low_variant,5yearly,5_14,1.91304575783339
915,2015,medium_variant,5yearly,5_14,1.90120912826707
915,2015,no_change,5yearly,5_14,2.02608480755721
915,2015,zero_migration,5yearly,5_14,1.90360616007971
915,2015,constant_fertility,5yearly,15plus,89.8729955976207
915,2015,constant_mortality,5yearly,15plus,89.6736888121161
915,2015,high_variant,5yearly,15plus,89.7703638749772
915,2015,instant_replacement,5yearly,15plus,91.0455511256476
915,2015,low_variant,5yearly,15plus,90.8847769602776
915,2015,medium_variant,5yearly,15plus,90.3241908551533
915,2015,no_change,5yearly,15plus,89.1979352072706
915,2015,zero_migration,5yearly,15plus,90.2626932716726
915,2015,constant_fertility,5yearly,15_24,3.04148323419338
915,2015,constant_mortality,5yearly,15_24,3.21721939565964
915,2015,high_variant,5yearly,15_24,3.03800001177017
915,2015,instant_replacement,5yearly,15_24,3.08126626399599
915,2015,low_variant,5yearly,15_24,3.0757443147526
915,2015,medium_variant,5yearly,15_24,3.05674968321076
915,2015,no_change,5yearly,15_24,3.20003998522768
915,2015,zero_migration,5yearly,15_24,3.08909253136486
915,2015,constant_fertility,5yearly,15_49,15.8477997530143
915,2015,constant_mortality,5yearly,15_49,16.3047841517958
915,2015,high_variant,5yearly,15_49,15.8296502492335
915,2015,instant_replacement,5yearly,15_49,16.0551006278798
915,2015,low_variant,5yearly,15_49,16.0265320482381
915,2015,medium_variant,5yearly,15_49,15.9275115169171
915,2015,no_change,5yearly,15_49,16.2180638819547
915,2015,zero_migration,5yearly,15_49,16.0243605734071
915,2015,constant_fertility,5yearly,15_59,25.5115880617276
915,2015,constant_mortality,5yearly,15_59,26.0456591126448
915,2015,high_variant,5yearly,15_59,25.4824889213223
915,2015,instant_replacement,5yearly,15_59,25.8451906319383
915,2015,low_variant,5yearly,15_59,25.7992770594779
915,2015,medium_variant,5yearly,15_59,25.639855046719
915,2015,no_change,5yearly,15_59,25.9072620393022
915,2015,zero_migration,5yearly,15_59,25.7309000371574
915,2015,constant_fertility,5yearly,15_64,32.0349692210522
915,2015,constant_mortality,5yearly,15_64,32.5976764557604
915,2015,high_variant,5yearly,15_64,31.9985169578804
915,2015,instant_replacement,5yearly,15_64,32.4538042829518
915,2015,low_variant,5yearly,15_64,32.3960646392477
915,2015,medium_variant,5yearly,15_64,32.1959711514549
915,2015,no_change,5yearly,15_64,32.4245209408746
915,2015,zero_migration,5yearly,15_64,32.2772272541163
915,2015,constant_fertility,5yearly,20plus,88.6116714901159
915,2015,constant_mortality,5yearly,20plus,88.3198047280424
915,2015,high_variant,5yearly,20plus,88.5104842838731
915,2015,instant_replacement,5yearly,20plus,89.7677083582018
915,2015,low_variant,5yearly,20plus,89.6092343825126
915,2015,medium_variant,5yearly,20plus,89.0565602017977
915,2015,no_change,5yearly,20plus,87.8513215950774
915,2015,zero_migration,5yearly,20plus,88.9837809181425
915,2015,constant_fertility,5yearly,20_64,30.7736451135474
915,2015,constant_mortality,5yearly,20_64,31.2437923716867
915,2015,high_variant,5yearly,20_64,30.7386373667763
915,2015,instant_replacement,5yearly,20_64,31.175961515506
915,2015,low_variant,5yearly,20_64,31.1205220614827
915,2015,medium_variant,5yearly,20_64,30.9283404980993
915,2015,no_change,5yearly,20_64,31.0779073286813
915,2015,zero_migration,5yearly,20_64,30.9983149005862
915,2015,constant_fertility,5yearly,20_69,38.7281530745953
915,2015,constant_mortality,5yearly,20_69,39.2161876522422
915,2015,high_variant,5yearly,20_69,38.6839178206343
915,2015,instant_replacement,5yearly,20_69,39.2341896053668
915,2015,low_variant,5yearly,20_69,39.1644418600079
915,2015,medium_variant,5yearly,20_69,38.9226205279426
915,2015,no_change,5yearly,20_69,39.0079220732341
915,2015,zero_migration,5yearly,20_69,38.9827158974456
915,2015,constant_fertility,5yearly,25plus,86.8315123634273
915,2015,constant_mortality,5yearly,25plus,86.4564694164564
915,2015,high_variant,5yearly,25plus,86.732363863207
915,2015,instant_replacement,5yearly,25plus,87.9642848616516
915,2015,low_variant,5yearly,25plus,87.809032645525
915,2015,medium_variant,5yearly,25plus,87.2674411719426
915,2015,no_change,5yearly,25plus,85.997895222043
915,2015,zero_migration,5yearly,25plus,87.1736007403077
915,2015,constant_fertility,5yearly,25_69,36.9479939479067
915,2015,constant_mortality,5yearly,25_69,37.3528523406562
915,2015,high_variant,5yearly,25_69,36.9057973999682
915,2015,instant_replacement,5yearly,25_69,37.4307661088166
915,2015,low_variant,5yearly,25_69,37.3642401230202
915,2015,medium_variant,5yearly,25_69,37.1335014980874
915,2015,no_change,5yearly,25_69,37.1544957001997
915,2015,zero_migration,5yearly,25_69,37.1725357196108
915,2015,constant_fertility,5yearly,40plus,79.9454887395243
915,2015,constant_mortality,5yearly,40plus,79.3678115036041
915,2015,high_variant,5yearly,40plus,79.8542263757864
915,2015,instant_replacement,5yearly,40plus,80.9880750590875
915,2015,low_variant,5yearly,40plus,80.8452338891924
915,2015,medium_variant,5yearly,40plus,80.3467509858955
915,2015,no_change,5yearly,40plus,78.946889065984
915,2015,zero_migration,5yearly,40plus,80.1978926790477
915,2015,constant_fertility,5yearly,50plus,74.0251958446064
915,2015,constant_mortality,5yearly,50plus,73.3689046603203
915,2015,high_variant,5yearly,50plus,73.9407136257437
915,2015,instant_replacement,5yearly,50plus,74.9904504977678
915,2015,low_variant,5yearly,50plus,74.8582449120394
915,2015,medium_variant,5yearly,50plus,74.3966793382362
915,2015,no_change,5yearly,50plus,72.9798713253159
915,2015,zero_migration,5yearly,50plus,74.2383326982654
915,2015,constant_fertility,5yearly,60plus,64.3614075358931
915,2015,constant_mortality,5yearly,60plus,63.6280296994712
915,2015,high_variant,5yearly,60plus,64.2878749536549
915,2015,instant_replacement,5yearly,60plus,65.2003604937093
915,2015,low_variant,5yearly,60plus,65.0854999007997
915,2015,medium_variant,5yearly,60plus,64.6843358084343
915,2015,no_change,5yearly,60plus,63.2906731679685
915,2015,zero_migration,5yearly,60plus,64.5317932345152
915,2015,constant_fertility,5yearly,65plus,57.8380263765684
915,2015,constant_mortality,5yearly,65plus,57.0760123563557
915,2015,high_variant,5yearly,65plus,57.7718469170968
915,2015,instant_replacement,5yearly,65plus,58.5917468426958
915,2015,low_variant,5yearly,65plus,58.4887123210299
915,2015,medium_variant,5yearly,65plus,58.1282197036984
915,2015,no_change,5yearly,65plus,56.773414266396
915,2015,zero_migration,5yearly,65plus,57.9854660175563
915,2015,constant_fertility,5yearly,70plus,49.8835184155205
915,2015,constant_mortality,5yearly,70plus,49.1036170758002
915,2015,high_variant,5yearly,70plus,49.8265664632388
915,2015,instant_replacement,5yearly,70plus,50.533518752835
915,2015,low_variant,5yearly,70plus,50.4447925225048
915,2015,medium_variant,5yearly,70plus,50.1339396738551
915,2015,no_change,5yearly,70plus,48.8433995218433
915,2015,zero_migration,5yearly,70plus,50.0010650206969
915,2015,constant_fertility,5yearly,80plus,29.816575382498
915,2015,constant_mortality,5yearly,80plus,29.1419501402177
915,2015,high_variant,5yearly,80plus,29.7825460066737
915,2015,instant_replacement,5yearly,80plus,30.2048965072696
915,2015,low_variant,5yearly,80plus,30.1519342859339
915,2015,medium_variant,5yearly,80plus,29.966130197416
915,2015,no_change,5yearly,80plus,28.9875129466058
915,2015,zero_migration,5yearly,80plus,29.8813448608018
915,2015,constant_fertility,5yearly,90plus,9.9657448693898
915,2015,constant_mortality,5yearly,90plus,9.63742146774434
915,2015,high_variant,5yearly,90plus,9.95433171885758
915,2015,instant_replacement,5yearly,90plus,10.0953756535441
915,2015,low_variant,5yearly,90plus,10.0777336821528
915,2015,medium_variant,5yearly,90plus,10.0156322165773
915,2015,no_change,5yearly,90plus,9.58623619607201
915,2015,zero_migration,5yearly,90plus,9.98699491393449
915,2020,constant_fertility,5yearly,0_4,7.14546234773133
915,2020,constant_mortality,5yearly,0_4,7.27269700366559
915,2020,high_variant,5yearly,0_4,7.19705502138827
915,2020,instant_replacement,5yearly,0_4,5.7613145518727
915,2020,low_variant,5yearly,0_4,5.39458023445543
915,2020,medium_variant,5yearly,0_4,6.3048252065252
915,2020,no_change,5yearly,0_4,8.22911514402549
915,2020,zero_migration,5yearly,0_4,6.44536968489254
915,2020,constant_fertility,5yearly,0_14,8.73200435897963
915,2020,constant_mortality,5yearly,0_14,9.10155371093652
915,2020,high_variant,5yearly,0_14,8.78483569038887
915,2020,instant_replacement,5yearly,0_14,7.28862398357938
915,2020,low_variant,5yearly,0_14,6.9485421667177
915,2020,medium_variant,5yearly,0_14,7.87594647462891
915,2020,no_change,5yearly,0_14,10.0725754890398
915,2020,zero_migration,5yearly,0_14,8.02213155360612
915,2020,constant_fertility,5yearly,0_19,9.78794108160652
915,2020,constant_mortality,5yearly,0_19,10.3280056421531
915,2020,high_variant,5yearly,0_19,9.84015668085154
915,2020,instant_replacement,5yearly,0_19,8.36132131861192
915,2020,low_variant,5yearly,0_19,8.02517172702746
915,2020,medium_variant,5yearly,0_19,8.94181432875596
915,2020,no_change,5yearly,0_19,11.2858104712141
915,2020,zero_migration,5yearly,0_19,9.10783566096864
915,2020,constant_fertility,5yearly,0_24,11.2900459047409
915,2020,constant_mortality,5yearly,0_24,12.0123780282935
915,2020,high_variant,5yearly,0_24,11.3413856046694
915,2020,instant_replacement,5yearly,0_24,9.88727740247437
915,2020,low_variant,5yearly,0_24,9.55666496689405
915,2020,medium_variant,5yearly,0_24,10.4580228381043
915,2020,no_change,5yearly,0_24,12.9521369116811
915,2020,zero_migration,5yearly,0_24,10.6729083288339
915,2020,constant_fertility,5yearly,5_14,1.5865420112483
915,2020,constant_mortality,5yearly,5_14,1.82885670727093
915,2020,high_variant,5yearly,5_14,1.5877806690006
915,2020,instant_replacement,5yearly,5_14,1.52730943170668
915,2020,low_variant,5yearly,5_14,1.55396193226227
915,2020,medium_variant,5yearly,5_14,1.5711212681037
915,2020,no_change,5yearly,5_14,1.84346034501432
915,2020,zero_migration,5yearly,5_14,1.57676186871358
915,2020,constant_fertility,5yearly,15plus,91.2679956410204
915,2020,constant_mortality,5yearly,15plus,90.8984462890635
915,2020,high_variant,5yearly,15plus,91.2151643096111
915,2020,instant_replacement,5yearly,15plus,92.7113760164206
915,2020,low_variant,5yearly,15plus,93.0514578332823
915,2020,medium_variant,5yearly,15plus,92.1240535253711
915,2020,no_change,5yearly,15plus,89.9274245109602
915,2020,zero_migration,5yearly,15plus,91.9778684463939
915,2020,constant_fertility,5yearly,15_24,2.55804154576124
915,2020,constant_mortality,5yearly,15_24,2.91082431735699
915,2020,high_variant,5yearly,15_24,2.55654991428048
915,2020,instant_replacement,5yearly,15_24,2.59865341889499
915,2020,low_variant,5yearly,15_24,2.60812280017635
915,2020,medium_variant,5yearly,15_24,2.58207636347539
915,2020,no_change,5yearly,15_24,2.8795614226413
915,2020,zero_migration,5yearly,15_24,2.6507767752278
915,2020,constant_fertility,5yearly,15_49,14.1999368247731
915,2020,constant_mortality,5yearly,15_49,15.3498952185981
