region,year,variant,freq,agebroad,percentagetotaldeaths
928,1960,estimates,5yearly,80plus,3.15566268553927
928,1960,estimates,5yearly,90plus,0.266777824093372
928,1965,estimates,5yearly,0_4,38.3173291431454
928,1965,estimates,5yearly,0_14,43.7793167665716
928,1965,estimates,5yearly,0_19,47.1039205416206
928,1965,estimates,5yearly,0_24,51.1427961745136
928,1965,estimates,5yearly,5_14,5.46198762342625
928,1965,estimates,5yearly,15plus,56.2206832334284
928,1965,estimates,5yearly,15_24,7.36347940794196
928,1965,estimates,5yearly,15_49,27.7918097344274
928,1965,estimates,5yearly,15_59,37.3431104386118
928,1965,estimates,5yearly,15_64,42.2343789404256
928,1965,estimates,5yearly,20plus,52.8960794583794
928,1965,estimates,5yearly,20_64,38.9097751653766
928,1965,estimates,5yearly,20_69,43.5345011542416
928,1965,estimates,5yearly,25plus,48.8572038254864
928,1965,estimates,5yearly,25_69,39.4956255213486
928,1965,estimates,5yearly,40plus,36.932239228695
928,1965,estimates,5yearly,50plus,28.428873499001
928,1965,estimates,5yearly,60plus,18.8775727948166
928,1965,estimates,5yearly,65plus,13.9863042930028
928,1965,estimates,5yearly,70plus,9.36157830413781
928,1965,estimates,5yearly,80plus,3.00296804981668
928,1965,estimates,5yearly,90plus,0.306892471240955
928,1970,estimates,5yearly,0_4,39.1087124852626
928,1970,estimates,5yearly,0_14,44.0616500453309
928,1970,estimates,5yearly,0_19,47.1787827968202
928,1970,estimates,5yearly,0_24,50.9951400589107
928,1970,estimates,5yearly,5_14,4.95293756006833
928,1970,estimates,5yearly,15plus,55.9383499546691
928,1970,estimates,5yearly,15_24,6.93349001357982
928,1970,estimates,5yearly,15_49,26.2530204397682
928,1970,estimates,5yearly,15_59,35.9382721333546
928,1970,estimates,5yearly,15_64,41.0558017735478
928,1970,estimates,5yearly,20plus,52.8212172031798
928,1970,estimates,5yearly,20_64,37.9386690220584
928,1970,estimates,5yearly,20_69,42.7811003155654
928,1970,estimates,5yearly,25plus,49.0048599410893
928,1970,estimates,5yearly,25_69,38.9647430534749
928,1970,estimates,5yearly,40plus,37.9048167502597
928,1970,estimates,5yearly,50plus,29.6853295149008
928,1970,estimates,5yearly,60plus,20.0000778213145
928,1970,estimates,5yearly,65plus,14.8825481811213
928,1970,estimates,5yearly,70plus,10.0401168876143
928,1970,estimates,5yearly,80plus,2.85915509398869
928,1970,estimates,5yearly,90plus,0.31206347106409
928,1975,estimates,5yearly,0_4,37.0650511423382
928,1975,estimates,5yearly,0_14,41.9064461651212
928,1975,estimates,5yearly,0_19,44.8331899436
928,1975,estimates,5yearly,0_24,48.5003823726221
928,1975,estimates,5yearly,5_14,4.84139502278304
928,1975,estimates,5yearly,15plus,58.0935538348788
928,1975,estimates,5yearly,15_24,6.59393620750088
928,1975,estimates,5yearly,15_49,25.6500334576044
928,1975,estimates,5yearly,15_59,35.8072045374884
928,1975,estimates,5yearly,15_64,41.3412516330497
928,1975,estimates,5yearly,20plus,55.1668100564
928,1975,estimates,5yearly,20_64,38.414507854571
928,1975,estimates,5yearly,20_69,43.7490042379632
928,1975,estimates,5yearly,25plus,51.4996176273779
928,1975,estimates,5yearly,25_69,40.0818118089412
928,1975,estimates,5yearly,40plus,40.7103368065513
928,1975,estimates,5yearly,50plus,32.4435203772743
928,1975,estimates,5yearly,60plus,22.2863492973903
928,1975,estimates,5yearly,65plus,16.752302201829
928,1975,estimates,5yearly,70plus,11.4178058184367
928,1975,estimates,5yearly,80plus,3.26888761431348
928,1975,estimates,5yearly,90plus,0.316652327693337
928,1980,estimates,5yearly,0_4,34.2731310541192
928,1980,estimates,5yearly,0_14,38.9357654571263
928,1980,estimates,5yearly,0_19,41.6756511495282
928,1980,estimates,5yearly,0_24,45.0719938059102
928,1980,estimates,5yearly,5_14,4.66263440300713
928,1980,estimates,5yearly,15plus,61.0642345428737
928,1980,estimates,5yearly,15_24,6.13622834878387
928,1980,estimates,5yearly,15_49,24.9911542736306
928,1980,estimates,5yearly,15_59,35.7571317368011
928,1980,estimates,5yearly,15_64,41.8180153103913
928,1980,estimates,5yearly,20plus,58.3243488504718
928,1980,estimates,5yearly,20_64,39.0781296179895
928,1980,estimates,5yearly,20_69,45.0407735951946
928,1980,estimates,5yearly,25plus,54.9280061940898
928,1980,estimates,5yearly,25_69,41.6444309388125
928,1980,estimates,5yearly,40plus,44.485470113933
928,1980,estimates,5yearly,50plus,36.0730802692431
928,1980,estimates,5yearly,60plus,25.3071028060725
928,1980,estimates,5yearly,65plus,19.2462192324823
928,1980,estimates,5yearly,70plus,13.2835752552773
928,1980,estimates,5yearly,80plus,3.99826831897897
928,1980,estimates,5yearly,90plus,0.355494132681733
928,1985,estimates,5yearly,0_4,32.2736628628507
928,1985,estimates,5yearly,0_14,36.8507279716681
928,1985,estimates,5yearly,0_19,39.7455882798075
928,1985,estimates,5yearly,0_24,43.1728062475406
928,1985,estimates,5yearly,5_14,4.57706510881739
928,1985,estimates,5yearly,15plus,63.1492720283319
928,1985,estimates,5yearly,15_24,6.32207827587251
928,1985,estimates,5yearly,15_49,25.5512758422375
928,1985,estimates,5yearly,15_59,36.5408481399643
928,1985,estimates,5yearly,15_64,42.7497956836274
928,1985,estimates,5yearly,20plus,60.2544117201925
928,1985,estimates,5yearly,20_64,39.8549353754881
928,1985,estimates,5yearly,20_69,46.0313436450041
928,1985,estimates,5yearly,25plus,56.8271937524594
928,1985,estimates,5yearly,25_69,42.6041256772709
928,1985,estimates,5yearly,40plus,46.1478796500893
928,1985,estimates,5yearly,50plus,37.5979961860944
928,1985,estimates,5yearly,60plus,26.6084238883676
928,1985,estimates,5yearly,65plus,20.3994763447044
928,1985,estimates,5yearly,70plus,14.2230680751884
928,1985,estimates,5yearly,80plus,4.43328692072525
928,1985,estimates,5yearly,90plus,0.421875472954566
928,1990,estimates,5yearly,0_4,30.5959564654622
928,1990,estimates,5yearly,0_14,34.6755874792628
928,1990,estimates,5yearly,0_19,37.499134049186
928,1990,estimates,5yearly,0_24,40.9654895812444
928,1990,estimates,5yearly,5_14,4.07963101380052
928,1990,estimates,5yearly,15plus,65.3244125207373
928,1990,estimates,5yearly,15_24,6.28990210198166
928,1990,estimates,5yearly,15_49,25.4640584835834
928,1990,estimates,5yearly,15_59,36.8267916066578
928,1990,estimates,5yearly,15_64,43.3376478952838
928,1990,estimates,5yearly,20plus,62.500865950814
928,1990,estimates,5yearly,20_64,40.5141013253605
928,1990,estimates,5yearly,20_69,47.028968333546
928,1990,estimates,5yearly,25plus,59.0345104187556
928,1990,estimates,5yearly,25_69,43.5626128014876
928,1990,estimates,5yearly,40plus,48.5836690791752
928,1990,estimates,5yearly,50plus,39.8603540371539
928,1990,estimates,5yearly,60plus,28.4976209140794
928,1990,estimates,5yearly,65plus,21.9867646254535
928,1990,estimates,5yearly,70plus,15.471897617268
928,1990,estimates,5yearly,80plus,5.02652544072339
928,1990,estimates,5yearly,90plus,0.535248755765409
928,1995,estimates,5yearly,0_4,29.3290162200766
928,1995,estimates,5yearly,0_14,32.9617090824189
928,1995,estimates,5yearly,0_19,35.5056241501971
928,1995,estimates,5yearly,0_24,38.8718737553392
928,1995,estimates,5yearly,5_14,3.63269286234223
928,1995,estimates,5yearly,15plus,67.0382909175811
928,1995,estimates,5yearly,15_24,5.9101646729203
928,1995,estimates,5yearly,15_49,25.1256678249166
928,1995,estimates,5yearly,15_59,36.8144923157215
928,1995,estimates,5yearly,15_64,43.5974646688
928,1995,estimates,5yearly,20plus,64.4943758498029
928,1995,estimates,5yearly,20_64,41.0535496010218
928,1995,estimates,5yearly,20_69,47.8990125118457
928,1995,estimates,5yearly,25plus,61.1281262446608
928,1995,estimates,5yearly,25_69,44.5327629067037
928,1995,estimates,5yearly,40plus,50.8140940242546
928,1995,estimates,5yearly,50plus,41.9126230926646
928,1995,estimates,5yearly,60plus,30.2237986018596
928,1995,estimates,5yearly,65plus,23.4408262487811
928,1995,estimates,5yearly,70plus,16.5953633379572
928,1995,estimates,5yearly,80plus,5.54174506599278
928,1995,estimates,5yearly,90plus,0.646536924365824
928,2000,estimates,5yearly,0_4,26.8334751436241
928,2000,estimates,5yearly,0_14,30.1402932504897
928,2000,estimates,5yearly,0_19,32.3927683347514
928,2000,estimates,5yearly,0_24,35.4136573203791
928,2000,estimates,5yearly,5_14,3.3068181068656
928,2000,estimates,5yearly,15plus,69.8597067495103
928,2000,estimates,5yearly,15_24,5.27336406988939
928,2000,estimates,5yearly,15_49,24.5895746350858
928,2000,estimates,5yearly,15_59,36.952134079981
928,2000,estimates,5yearly,15_64,44.1910547387723
928,2000,estimates,5yearly,20plus,67.6072316652486
928,2000,estimates,5yearly,20_64,41.9385796545106
928,2000,estimates,5yearly,20_69,49.3071083232747
928,2000,estimates,5yearly,25plus,64.5863426796209
928,2000,estimates,5yearly,25_69,46.286219337647
928,2000,estimates,5yearly,40plus,54.3661080000792
928,2000,estimates,5yearly,50plus,45.2701321144244
928,2000,estimates,5yearly,60plus,32.9075726695293
928,2000,estimates,5yearly,65plus,25.668652010738
928,2000,estimates,5yearly,70plus,18.3001233419739
928,2000,estimates,5yearly,80plus,6.29143004135584
928,2000,estimates,5yearly,90plus,0.778307642585301
928,2005,estimates,5yearly,0_4,24.019989179464
928,2005,estimates,5yearly,0_14,27.0257291856746
928,2005,estimates,5yearly,0_19,29.034891426486
928,2005,estimates,5yearly,0_24,31.6875234098134
928,2005,estimates,5yearly,5_14,3.0057400062106
928,2005,estimates,5yearly,15plus,72.9742708143254
928,2005,estimates,5yearly,15_24,4.66179422413876
928,2005,estimates,5yearly,15_49,23.5986925719262
928,2005,estimates,5yearly,15_59,36.7008249858341
928,2005,estimates,5yearly,15_64,44.4291847142322
928,2005,estimates,5yearly,20plus,70.965108573514
928,2005,estimates,5yearly,20_64,42.4200224734209
928,2005,estimates,5yearly,20_69,50.4236976140398
928,2005,estimates,5yearly,25plus,68.3124765901866
928,2005,estimates,5yearly,25_69,47.7710656307124
928,2005,estimates,5yearly,40plus,58.4917197289104
928,2005,estimates,5yearly,50plus,49.3755782423992
928,2005,estimates,5yearly,60plus,36.2734458284913
928,2005,estimates,5yearly,65plus,28.5450861000932
928,2005,estimates,5yearly,70plus,20.5414109594742
928,2005,estimates,5yearly,80plus,7.19181480876784
928,2005,estimates,5yearly,90plus,0.951438843163054
928,2010,estimates,5yearly,0_4,21.3473218243356
928,2010,estimates,5yearly,0_14,24.1090115980403
928,2010,estimates,5yearly,0_19,26.0402570297158
928,2010,estimates,5yearly,0_24,28.4951902331056
928,2010,estimates,5yearly,5_14,2.76168977370465
928,2010,estimates,5yearly,15plus,75.8909884019597
928,2010,estimates,5yearly,15_24,4.38617863506536
928,2010,estimates,5yearly,15_49,23.0158427292822
928,2010,estimates,5yearly,15_59,36.5360284857967
928,2010,estimates,5yearly,15_64,44.7524078189168
928,2010,estimates,5yearly,20plus,73.9597429702842
928,2010,estimates,5yearly,20_64,42.8211623872413
928,2010,estimates,5yearly,20_69,51.3078984679784
928,2010,estimates,5yearly,25plus,71.5048097668944
928,2010,estimates,5yearly,25_69,48.8529652645885
928,2010,estimates,5yearly,40plus,62.2131679294078
928,2010,estimates,5yearly,50plus,52.8751456726775
928,2010,estimates,5yearly,60plus,39.354959916163
928,2010,estimates,5yearly,65plus,31.138580583043
928,2010,estimates,5yearly,70plus,22.6518445023058
928,2010,estimates,5yearly,80plus,8.17234728953417
928,2010,estimates,5yearly,90plus,1.11371715576482
928,2015,constantfertility,5yearly,0_4,19.8060349436496
928,2015,constantmortality,5yearly,0_4,19.3392247799681
928,2015,highvariant,5yearly,0_4,19.7975147840407
928,2015,instantreplacement,5yearly,0_4,13.8900928570403
928,2015,lowvariant,5yearly,0_4,17.9407573150683
928,2015,mediumvariant,5yearly,0_4,18.8799294784433
928,2015,nochange,5yearly,0_4,20.2769063920577
928,2015,zeromigration,5yearly,0_4,18.8789150477178
928,2015,constantfertility,5yearly,0_14,22.2217766942538
928,2015,constantmortality,5yearly,0_14,21.9039781365288
928,2015,highvariant,5yearly,0_14,22.2134890336103
928,2015,instantreplacement,5yearly,0_14,16.4840621725964
928,2015,lowvariant,5yearly,0_14,20.4127129145114
928,2015,mediumvariant,5yearly,0_14,21.3235771302486
928,2015,nochange,5yearly,0_14,22.8118364306239
928,2015,zeromigration,5yearly,0_14,21.3209758521423
928,2015,constantfertility,5yearly,0_19,24.0042449904835
928,2015,constantmortality,5yearly,0_19,23.7878053720354
928,2015,highvariant,5yearly,0_19,23.9961288804765
928,2015,instantreplacement,5yearly,0_19,18.3980366548502
928,2015,lowvariant,5yearly,0_19,22.2366589073283
928,2015,mediumvariant,5yearly,0_19,23.126635948688
928,2015,nochange,5yearly,0_19,24.6737582542329
928,2015,zeromigration,5yearly,0_19,23.124638808324
928,2015,constantfertility,5yearly,0_24,26.322148799213
928,2015,constantmortality,5yearly,0_24,26.2338581284274
928,2015,highvariant,5yearly,0_24,26.3142557719248
928,2015,instantreplacement,5yearly,0_24,20.8869497825681
928,2015,lowvariant,5yearly,0_24,24.6084998946882
928,2015,mediumvariant,5yearly,0_24,25.471315464988
928,2015,nochange,5yearly,0_24,27.0913679601466
928,2015,zeromigration,5yearly,0_24,25.4716420651252
928,2015,constantfertility,5yearly,5_14,2.41574175060414
928,2015,constantmortality,5yearly,5_14,2.56475335656071
928,2015,highvariant,5yearly,5_14,2.41597424956958
928,2015,instantreplacement,5yearly,5_14,2.59396931555607
928,2015,lowvariant,5yearly,5_14,2.47195559944308
928,2015,mediumvariant,5yearly,5_14,2.44364765180522
928,2015,nochange,5yearly,5_14,2.53493003856621
928,2015,zeromigration,5yearly,5_14,2.4420608044245
928,2015,constantfertility,5yearly,15plus,77.7782233057462
928,2015,constantmortality,5yearly,15plus,78.0960218634712
928,2015,highvariant,5yearly,15plus,77.7865109663897
928,2015,instantreplacement,5yearly,15plus,83.5159378274036
928,2015,lowvariant,5yearly,15plus,79.5872870854886
928,2015,mediumvariant,5yearly,15plus,78.6764228697515
928,2015,nochange,5yearly,15plus,77.1881635693761
928,2015,zeromigration,5yearly,15plus,78.6790241478577
928,2015,constantfertility,5yearly,15_24,4.10037210495926
928,2015,constantmortality,5yearly,15_24,4.32987999189862
928,2015,highvariant,5yearly,15_24,4.10076673831446
928,2015,instantreplacement,5yearly,15_24,4.40288760997173
928,2015,lowvariant,5yearly,15_24,4.19578698017676
928,2015,mediumvariant,5yearly,15_24,4.14773833473944
928,2015,nochange,5yearly,15_24,4.27953152952266
928,2015,zeromigration,5yearly,15_24,4.15066621298292
928,2015,constantfertility,5yearly,15_49,22.0170120399478
928,2015,constantmortality,5yearly,15_49,22.8540956834514
928,2015,highvariant,5yearly,15_49,22.0191310299103
928,2015,instantreplacement,5yearly,15_49,23.6413737675273
928,2015,lowvariant,5yearly,15_49,22.5293437022165
928,2015,mediumvariant,5yearly,15_49,22.2713457503191
928,2015,nochange,5yearly,15_49,22.5883449977955
928,2015,zeromigration,5yearly,15_49,22.2842436713817
928,2015,constantfertility,5yearly,15_59,35.6921366095678
928,2015,constantmortality,5yearly,15_59,36.6077265630408
928,2015,highvariant,5yearly,15_59,35.6955717386887
928,2015,instantreplacement,5yearly,15_59,38.3254158474102
928,2015,lowvariant,5yearly,15_59,36.5226858069758
928,2015,mediumvariant,5yearly,15_59,36.1044411274796
928,2015,nochange,5yearly,15_59,36.1817933033656
928,2015,zeromigration,5yearly,15_59,36.1161970499754
928,2015,constantfertility,5yearly,15_64,44.3021428113171
928,2015,constantmortality,5yearly,15_64,45.180832544987
928,2015,highvariant,5yearly,15_64,44.3064065958744
928,2015,instantreplacement,5yearly,15_64,47.5706474159335
928,2015,lowvariant,5yearly,15_64,45.3330452074916
928,2015,mediumvariant,5yearly,15_64,44.8139074566812
928,2015,nochange,5yearly,15_64,44.655209985658
928,2015,zeromigration,5yearly,15_64,44.8223342028938
928,2015,constantfertility,5yearly,20plus,75.9957550095165
928,2015,constantmortality,5yearly,20plus,76.2121946279646
928,2015,highvariant,5yearly,20plus,76.0038711195235
928,2015,instantreplacement,5yearly,20plus,81.6019633451497
928,2015,lowvariant,5yearly,20plus,77.7633410926717
928,2015,mediumvariant,5yearly,20plus,76.873364051312
928,2015,nochange,5yearly,20plus,75.3262417457671
928,2015,zeromigration,5yearly,20plus,76.875361191676
928,2015,constantfertility,5yearly,20_64,42.5196745150874
928,2015,constantmortality,5yearly,20_64,43.2970053094804
928,2015,highvariant,5yearly,20_64,42.5237667490082
928,2015,instantreplacement,5yearly,20_64,45.6566729336797
928,2015,lowvariant,5yearly,20_64,43.5090992146747
928,2015,mediumvariant,5yearly,20_64,43.0108486382417
928,2015,nochange,5yearly,20_64,42.793288162049
928,2015,zeromigration,5yearly,20_64,43.0186712467121
928,2015,constantfertility,5yearly,20_69,51.5330617394838
928,2015,constantmortality,5yearly,20_69,52.224931228
928,2015,highvariant,5yearly,20_69,51.5382887940714
928,2015,instantreplacement,5yearly,20_69,55.3347589591974
928,2015,lowvariant,5yearly,20_69,52.7319526999489
928,2015,mediumvariant,5yearly,20_69,52.1280853181041
928,2015,nochange,5yearly,20_69,51.6173988840632
928,2015,zeromigration,5yearly,20_69,52.1285329271784
928,2015,constantfertility,5yearly,25plus,73.677851200787
928,2015,constantmortality,5yearly,25plus,73.7661418715726
928,2015,highvariant,5yearly,25plus,73.6857442280753
928,2015,instantreplacement,5yearly,25plus,79.1130502174319
928,2015,lowvariant,5yearly,25plus,75.3915001053118
928,2015,mediumvariant,5yearly,25plus,74.528684535012
928,2015,nochange,5yearly,25plus,72.9086320398535
928,2015,zeromigration,5yearly,25plus,74.5283579348748
928,2015,constantfertility,5yearly,25_69,49.2151579307543
928,2015,constantmortality,5yearly,25_69,49.778878471608
928,2015,highvariant,5yearly,25_69,49.2201619026232
928,2015,instantreplacement,5yearly,25_69,52.8458458314795
928,2015,lowvariant,5yearly,25_69,50.360111712589
928,2015,mediumvariant,5yearly,25_69,49.7834058018042
928,2015,nochange,5yearly,25_69,49.1997891781495
928,2015,zeromigration,5yearly,25_69,49.7815296703772
928,2015,constantfertility,5yearly,40plus,65.263788199568
928,2015,constantmortality,5yearly,40plus,64.9653768551776
928,2015,highvariant,5yearly,40plus,65.2708714296408
928,2015,instantreplacement,5yearly,40plus,70.0782180633495
928,2015,lowvariant,5yearly,40plus,66.7816434661539
928,2015,mediumvariant,5yearly,40plus,66.0174248815627
928,2015,nochange,5yearly,40plus,64.2102035748494
928,2015,zeromigration,5yearly,40plus,66.0088252291373
928,2015,constantfertility,5yearly,50plus,55.7612112657984
928,2015,constantmortality,5yearly,50plus,55.2419261800198
928,2015,highvariant,5yearly,50plus,55.7673799364794
928,2015,instantreplacement,5yearly,50plus,59.8745640598763
928,2015,lowvariant,5yearly,50plus,57.0579433832721
928,2015,mediumvariant,5yearly,50plus,56.4050771194324
928,2015,nochange,5yearly,50plus,54.5998185715806
928,2015,zeromigration,5yearly,50plus,56.394780476476
928,2015,constantfertility,5yearly,60plus,42.0860866961784
928,2015,constantmortality,5yearly,60plus,41.4882953004305
928,2015,highvariant,5yearly,60plus,42.090939227701
928,2015,instantreplacement,5yearly,60plus,45.1905219799934
928,2015,lowvariant,5yearly,60plus,43.0646012785128
928,2015,mediumvariant,5yearly,60plus,42.5719817422718
928,2015,nochange,5yearly,60plus,41.0063702660106
928,2015,zeromigration,5yearly,60plus,42.5628270978823
928,2015,constantfertility,5yearly,65plus,33.4760804944291
928,2015,constantmortality,5yearly,65plus,32.9151893184842
928,2015,highvariant,5yearly,65plus,33.4801043705153
928,2015,instantreplacement,5yearly,65plus,35.9452904114701
928,2015,lowvariant,5yearly,65plus,34.2542418779969
928,2015,mediumvariant,5yearly,65plus,33.8625154130703
928,2015,nochange,5yearly,65plus,32.5329535837181
928,2015,zeromigration,5yearly,65plus,33.8566899449638
928,2015,constantfertility,5yearly,70plus,24.4626932700327
928,2015,constantmortality,5yearly,70plus,23.9872633999646
928,2015,highvariant,5yearly,70plus,24.4655823254521
928,2015,instantreplacement,5yearly,70plus,26.2672043859523
928,2015,lowvariant,5yearly,70plus,25.0313883927228
928,2015,mediumvariant,5yearly,70plus,24.7452787332079
928,2015,nochange,5yearly,70plus,23.7088428617039
928,2015,zeromigration,5yearly,70plus,24.7468282644976
928,2015,constantfertility,5yearly,80plus,9.02274331173414
928,2015,constantmortality,5yearly,80plus,8.78281892133714
928,2015,highvariant,5yearly,80plus,9.02387903286174
928,2015,instantreplacement,5yearly,80plus,9.68870645980739
928,2015,lowvariant,5yearly,80plus,9.23297436135904
928,2015,mediumvariant,5yearly,80plus,9.12724165530967
928,2015,nochange,5yearly,80plus,8.68094444134744
928,2015,zeromigration,5yearly,80plus,9.129575319604
928,2015,constantfertility,5yearly,90plus,1.30049613994568
928,2015,constantmortality,5yearly,90plus,1.25315018061463
928,2015,highvariant,5yearly,90plus,1.30062130398982
928,2015,instantreplacement,5yearly,90plus,1.39644358970679
928,2015,lowvariant,5yearly,90plus,1.33075843657083
928,2015,mediumvariant,5yearly,90plus,1.31551906894239
928,2015,nochange,5yearly,90plus,1.23857837150256
928,2015,zeromigration,5yearly,90plus,1.31460267565393
928,2020,constantfertility,5yearly,0_4,18.5306887441915
928,2020,constantmortality,5yearly,0_4,17.6270303291649
928,2020,highvariant,5yearly,0_4,18.2818891058712
928,2020,instantreplacement,5yearly,0_4,11.9585697266148
928,2020,lowvariant,5yearly,0_4,15.138226160721
928,2020,mediumvariant,5yearly,0_4,16.7405298341174
928,2020,nochange,5yearly,0_4,19.480180367977
928,2020,zeromigration,5yearly,0_4,16.7390955641927
928,2020,constantfertility,5yearly,0_14,20.6465860633607
928,2020,constantmortality,5yearly,0_14,19.972240189737
928,2020,highvariant,5yearly,0_14,20.4037813207419
928,2020,instantreplacement,5yearly,0_14,14.0062035195264
928,2020,lowvariant,5yearly,0_14,17.2660253982681
928,2020,mediumvariant,5yearly,0_14,18.8655607823719
928,2020,nochange,5yearly,0_14,21.8131150778413
928,2020,zeromigration,5yearly,0_14,18.8598926522302
928,2020,constantfertility,5yearly,0_19,22.2297557443779
928,2020,constantmortality,5yearly,0_19,21.7478798332615
928,2020,highvariant,5yearly,0_19,21.9918000136019
928,2020,instantreplacement,5yearly,0_19,15.7218807895579
928,2020,lowvariant,5yearly,0_19,18.9166603549698
928,2020,mediumvariant,5yearly,0_19,20.4842782867046
928,2020,nochange,5yearly,0_19,23.5478951583705
928,2020,zeromigration,5yearly,0_19,20.478252822506
928,2020,constantfertility,5yearly,0_24,24.3674464669261
928,2020,constantmortality,5yearly,0_24,24.136660917062
928,2020,highvariant,5yearly,0_24,24.1360381629699
928,2020,instantreplacement,5yearly,0_24,18.0384912116807
928,2020,lowvariant,5yearly,0_24,21.1454467419021
928,2020,mediumvariant,5yearly,0_24,22.6699678138153
928,2020,nochange,5yearly,0_24,25.8817075712859
928,2020,zeromigration,5yearly,0_24,22.6669134431489
928,2020,constantfertility,5yearly,5_14,2.11589731916924
928,2020,constantmortality,5yearly,5_14,2.34520986057209
928,2020,highvariant,5yearly,5_14,2.12189221487073
928,2020,instantreplacement,5yearly,5_14,2.04763379291161
928,2020,lowvariant,5yearly,5_14,2.12779923754702
928,2020,mediumvariant,5yearly,5_14,2.12503094825452
928,2020,nochange,5yearly,5_14,2.33293470986429
928,2020,zeromigration,5yearly,5_14,2.12079708803751
928,2020,constantfertility,5yearly,15plus,79.3534139366393
928,2020,constantmortality,5yearly,15plus,80.027759810263
928,2020,highvariant,5yearly,15plus,79.5962186792581
928,2020,instantreplacement,5yearly,15plus,85.9937964804736
928,2020,lowvariant,5yearly,15plus,82.7339746017319
928,2020,mediumvariant,5yearly,15plus,81.1344392176281
928,2020,nochange,5yearly,15plus,78.1868849221587
928,2020,zeromigration,5yearly,15plus,81.1401073477697
928,2020,constantfertility,5yearly,15_24,3.7208604035654
928,2020,constantmortality,5yearly,15_24,4.164420727325
928,2020,highvariant,5yearly,15_24,3.73225684222799
928,2020,instantreplacement,5yearly,15_24,4.03228769215428
928,2020,lowvariant,5yearly,15_24,3.87942134363402
928,2020,mediumvariant,5yearly,15_24,3.80440703144343
928,2020,nochange,5yearly,15_24,4.06859249344466
928,2020,zeromigration,5yearly,15_24,3.80702079091863
928,2020,constantfertility,5yearly,15_49,20.5957347888098
928,2020,constantmortality,5yearly,15_49,22.2808412390398
928,2020,highvariant,5yearly,15_49,20.6588164427215
