region,year,variant,freq,agebroad,percentagetotaldeaths
957,2005,estimates,5yearly,65plus,56.3620933521924
957,2005,estimates,5yearly,70plus,45.6859971711457
957,2005,estimates,5yearly,80plus,21.041018387553
957,2005,estimates,5yearly,90plus,3.93776520509194
957,2010,estimates,5yearly,0_4,7.03978779840849
957,2010,estimates,5yearly,0_14,7.87798408488064
957,2010,estimates,5yearly,0_19,8.62599469496021
957,2010,estimates,5yearly,0_24,9.63925729442971
957,2010,estimates,5yearly,5_14,0.838196286472149
957,2010,estimates,5yearly,15plus,92.1220159151194
957,2010,estimates,5yearly,15_24,1.76127320954907
957,2010,estimates,5yearly,15_49,11.9045092838196
957,2010,estimates,5yearly,15_59,24.106100795756
957,2010,estimates,5yearly,15_64,32.4933687002653
957,2010,estimates,5yearly,20plus,91.3740053050398
957,2010,estimates,5yearly,20_64,31.7453580901857
957,2010,estimates,5yearly,20_69,41.7931034482759
957,2010,estimates,5yearly,25plus,90.3607427055703
957,2010,estimates,5yearly,25_69,40.7798408488064
957,2010,estimates,5yearly,40plus,86.4456233421751
957,2010,estimates,5yearly,50plus,80.2175066312998
957,2010,estimates,5yearly,60plus,68.0159151193634
957,2010,estimates,5yearly,65plus,59.6286472148541
957,2010,estimates,5yearly,70plus,49.5809018567639
957,2010,estimates,5yearly,80plus,24.8381962864722
957,2010,estimates,5yearly,90plus,4.68435013262599
957,2015,constantfertility,5yearly,0_4,6.00750938673342
957,2015,constantmortality,5yearly,0_4,5.92264678471575
957,2015,highvariant,5yearly,0_4,6.05924146902832
957,2015,instantreplacement,5yearly,0_4,4.00756530184532
957,2015,lowvariant,5yearly,0_4,5.29527459781129
957,2015,mediumvariant,5yearly,0_4,5.68170400884155
957,2015,nochange,5yearly,0_4,6.268573551263
957,2015,zeromigration,5yearly,0_4,5.95797898949475
957,2015,constantfertility,5yearly,0_14,6.67834793491865
957,2015,constantmortality,5yearly,0_14,6.64026095060578
957,2015,highvariant,5yearly,0_14,6.72971079755829
957,2015,instantreplacement,5yearly,0_14,4.69253182027296
957,2015,lowvariant,5yearly,0_14,5.9710524988653
957,2015,mediumvariant,5yearly,0_14,6.35486787903145
957,2015,nochange,5yearly,0_14,6.98365527488856
957,2015,zeromigration,5yearly,0_14,6.62331165582792
957,2015,constantfertility,5yearly,0_19,7.28911138923655
957,2015,constantmortality,5yearly,0_19,7.2972972972973
957,2015,highvariant,5yearly,0_19,7.34013809666767
957,2015,instantreplacement,5yearly,0_19,5.31615805346828
957,2015,lowvariant,5yearly,0_19,6.58631297594432
957,2015,mediumvariant,5yearly,0_19,6.96774841756254
957,2015,nochange,5yearly,0_19,7.63837295690936
957,2015,zeromigration,5yearly,0_19,7.25362681340671
957,2015,constantfertility,5yearly,0_24,8.180225281602
957,2015,constantmortality,5yearly,0_24,8.24324324324324
957,2015,highvariant,5yearly,0_24,8.23076153307315
957,2015,instantreplacement,5yearly,0_24,6.22603895108112
957,2015,lowvariant,5yearly,0_24,7.48398809823995
957,2015,mediumvariant,5yearly,0_24,7.86195117050136
957,2015,nochange,5yearly,0_24,8.57633729569094
957,2015,zeromigration,5yearly,0_24,8.16408204102051
957,2015,constantfertility,5yearly,5_14,0.670838548185231
957,2015,constantmortality,5yearly,5_14,0.717614165890028
957,2015,highvariant,5yearly,5_14,0.670469328529971
957,2015,instantreplacement,5yearly,5_14,0.684966518427644
957,2015,lowvariant,5yearly,5_14,0.675777901054012
957,2015,mediumvariant,5yearly,5_14,0.673163870189892
957,2015,nochange,5yearly,5_14,0.715081723625557
957,2015,zeromigration,5yearly,5_14,0.665332666333167
957,2015,constantfertility,5yearly,15plus,93.3216520650813
957,2015,constantmortality,5yearly,15plus,93.3597390493942
957,2015,highvariant,5yearly,15plus,93.2702892024417
957,2015,instantreplacement,5yearly,15plus,95.307468179727
957,2015,lowvariant,5yearly,15plus,94.0289475011347
957,2015,mediumvariant,5yearly,15plus,93.6451321209685
957,2015,nochange,5yearly,15plus,93.0163447251114
957,2015,zeromigration,5yearly,15plus,93.3766883441721
957,2015,constantfertility,5yearly,15_24,1.50187734668335
957,2015,constantmortality,5yearly,15_24,1.60298229263747
957,2015,highvariant,5yearly,15_24,1.50105073551486
957,2015,instantreplacement,5yearly,15_24,1.53350713080816
957,2015,lowvariant,5yearly,15_24,1.51293559937465
957,2015,mediumvariant,5yearly,15_24,1.50708329146991
957,2015,nochange,5yearly,15_24,1.59268202080238
957,2015,zeromigration,5yearly,15_24,1.5407703851926
957,2015,constantfertility,5yearly,15_49,10.2027534418023
957,2015,constantmortality,5yearly,15_49,10.6430568499534
957,2015,highvariant,5yearly,15_49,10.1971379965976
957,2015,instantreplacement,5yearly,15_49,10.4227367990594
957,2015,lowvariant,5yearly,15_49,10.2829189570831
957,2015,mediumvariant,5yearly,15_49,10.2381191600522
957,2015,nochange,5yearly,15_49,10.6008543833581
957,2015,zeromigration,5yearly,15_49,10.360180090045
957,2015,constantfertility,5yearly,15_59,22.2277847309136
957,2015,constantmortality,5yearly,15_59,22.9683131407269
957,2015,highvariant,5yearly,15_59,22.2205543880717
957,2015,instantreplacement,5yearly,15_59,22.7061289168328
957,2015,lowvariant,5yearly,15_59,22.401533108074
957,2015,mediumvariant,5yearly,15_59,22.3098563247262
957,2015,nochange,5yearly,15_59,22.8826151560178
957,2015,zeromigration,5yearly,15_59,22.4112056028014
957,2015,constantfertility,5yearly,15_64,31.2690863579474
957,2015,constantmortality,5yearly,15_64,32.1714818266542
957,2015,highvariant,5yearly,15_64,31.2568798158711
957,2015,instantreplacement,5yearly,15_64,31.94806522517
957,2015,lowvariant,5yearly,15_64,31.514448534974
957,2015,mediumvariant,5yearly,15_64,31.3824977393751
957,2015,nochange,5yearly,15_64,32.0486627043091
957,2015,zeromigration,5yearly,15_64,31.4707353676839
957,2015,constantfertility,5yearly,20plus,92.7108886107634
957,2015,constantmortality,5yearly,20plus,92.7027027027027
957,2015,highvariant,5yearly,20plus,92.6598619033323
957,2015,instantreplacement,5yearly,20plus,94.6838419465317
957,2015,lowvariant,5yearly,20plus,93.4136870240557
957,2015,mediumvariant,5yearly,20plus,93.0322515824374
957,2015,nochange,5yearly,20plus,92.3616270430906
957,2015,zeromigration,5yearly,20plus,92.7463731865933
957,2015,constantfertility,5yearly,20_64,30.6583229036295
957,2015,constantmortality,5yearly,20_64,31.5144454799627
957,2015,highvariant,5yearly,20_64,30.6464525167617
957,2015,instantreplacement,5yearly,20_64,31.3244389919746
957,2015,lowvariant,5yearly,20_64,30.899188057895
957,2015,mediumvariant,5yearly,20_64,30.769617200844
957,2015,nochange,5yearly,20_64,31.3939450222883
957,2015,zeromigration,5yearly,20_64,30.8404202101051
957,2015,constantfertility,5yearly,20_69,40.9511889862328
957,2015,constantmortality,5yearly,20_69,41.90587138863
957,2015,highvariant,5yearly,20_69,40.9286500550385
957,2015,instantreplacement,5yearly,20_69,41.8340745284466
957,2015,lowvariant,5yearly,20_69,41.267840032276
957,2015,mediumvariant,5yearly,20_69,41.0981613583844
957,2015,nochange,5yearly,20_69,41.7486998514116
957,2015,zeromigration,5yearly,20_69,41.1655827913957
957,2015,constantfertility,5yearly,25plus,91.819774718398
957,2015,constantmortality,5yearly,25plus,91.7567567567567
957,2015,highvariant,5yearly,25plus,91.7692384669269
957,2015,instantreplacement,5yearly,25plus,93.7739610489189
957,2015,lowvariant,5yearly,25plus,92.51601190176
957,2015,mediumvariant,5yearly,25plus,92.1380488294986
957,2015,nochange,5yearly,25plus,91.423662704309
957,2015,zeromigration,5yearly,25plus,91.8359179589795
957,2015,constantfertility,5yearly,25_69,40.0600750938673
957,2015,constantmortality,5yearly,25_69,40.9599254426841
957,2015,highvariant,5yearly,25_69,40.038026618633
957,2015,instantreplacement,5yearly,25_69,40.9241936308337
957,2015,lowvariant,5yearly,25_69,40.3701649099803
957,2015,mediumvariant,5yearly,25_69,40.2039586054456
957,2015,nochange,5yearly,25_69,40.81073551263
957,2015,zeromigration,5yearly,25_69,40.2551275637819
957,2015,constantfertility,5yearly,40plus,88.4956195244055
957,2015,constantmortality,5yearly,40plus,88.2805219012115
957,2015,highvariant,5yearly,40plus,88.4469128389873
957,2015,instantreplacement,5yearly,40plus,90.3797985993968
957,2015,lowvariant,5yearly,40plus,89.1673811084775
957,2015,mediumvariant,5yearly,40plus,88.8023711443786
957,2015,nochange,5yearly,40plus,87.9596953937593
957,2015,zeromigration,5yearly,40plus,88.4392196098049
957,2015,constantfertility,5yearly,50plus,83.1188986232791
957,2015,constantmortality,5yearly,50plus,82.7166821994408
957,2015,highvariant,5yearly,50plus,83.0731512058441
957,2015,instantreplacement,5yearly,50plus,84.8847313806676
957,2015,lowvariant,5yearly,50plus,83.7460285440516
957,2015,mediumvariant,5yearly,50plus,83.4070129609163
957,2015,nochange,5yearly,50plus,82.4154903417533
957,2015,zeromigration,5yearly,50plus,83.0165082541271
957,2015,constantfertility,5yearly,60plus,71.0938673341677
957,2015,constantmortality,5yearly,60plus,70.3914259086673
957,2015,highvariant,5yearly,60plus,71.0497348143701
957,2015,instantreplacement,5yearly,60plus,72.6013392628942
957,2015,lowvariant,5yearly,60plus,71.6274143930607
957,2015,mediumvariant,5yearly,60plus,71.3352757962423
957,2015,nochange,5yearly,60plus,70.1337295690936
957,2015,zeromigration,5yearly,60plus,70.9654827413707
957,2015,constantfertility,5yearly,65plus,62.0525657071339
957,2015,constantmortality,5yearly,65plus,61.18825722274
957,2015,highvariant,5yearly,65plus,62.0134093865706
957,2015,instantreplacement,5yearly,65plus,63.3594029545571
957,2015,lowvariant,5yearly,65plus,62.5144989661607
957,2015,mediumvariant,5yearly,65plus,62.2626343815935
957,2015,nochange,5yearly,65plus,60.9676820208024
957,2015,zeromigration,5yearly,65plus,61.9059529764883
957,2015,constantfertility,5yearly,70plus,51.7596996245307
957,2015,constantmortality,5yearly,70plus,50.7968313140727
957,2015,highvariant,5yearly,70plus,51.7312118482938
957,2015,instantreplacement,5yearly,70plus,52.8497674180852
957,2015,lowvariant,5yearly,70plus,52.1458469917797
957,2015,mediumvariant,5yearly,70plus,51.934090224053
957,2015,nochange,5yearly,70plus,50.612927191679
957,2015,zeromigration,5yearly,70plus,51.5807903951976
957,2015,constantfertility,5yearly,80plus,27.7196495619524
957,2015,constantmortality,5yearly,80plus,26.7707362534949
957,2015,highvariant,5yearly,80plus,27.6993895727009
957,2015,instantreplacement,5yearly,80plus,28.3034299442826
957,2015,lowvariant,5yearly,80plus,27.9237480457915
957,2015,mediumvariant,5yearly,80plus,27.8157339495629
957,2015,nochange,5yearly,80plus,26.6669762258544
957,2015,zeromigration,5yearly,80plus,27.5787893946974
957,2015,constantfertility,5yearly,90plus,6.15769712140175
957,2015,constantmortality,5yearly,90plus,5.81081081081081
957,2015,highvariant,5yearly,90plus,6.15430801561093
957,2015,instantreplacement,5yearly,90plus,6.29249092674948
957,2015,lowvariant,5yearly,90plus,6.20807907610066
957,2015,mediumvariant,5yearly,90plus,6.17904149502662
957,2015,nochange,5yearly,90plus,5.78566121842496
957,2015,zeromigration,5yearly,90plus,6.13306653326663
957,2020,constantfertility,5yearly,0_4,5.35018084456762
957,2020,constantmortality,5yearly,0_4,5.17938144329897
957,2020,highvariant,5yearly,0_4,5.35387216456112
957,2020,instantreplacement,5yearly,0_4,3.31157611825686
957,2020,lowvariant,5yearly,0_4,4.19341035515618
957,2020,mediumvariant,5yearly,0_4,4.78147885660288
957,2020,nochange,5yearly,0_4,5.79318256309407
957,2020,zeromigration,5yearly,0_4,5.42628486839062
957,2020,constantfertility,5yearly,0_14,5.89506317816713
957,2020,constantmortality,5yearly,0_14,5.8020618556701
957,2020,highvariant,5yearly,0_14,5.89865213920068
957,2020,instantreplacement,5yearly,0_14,3.82031100019198
957,2020,lowvariant,5yearly,0_14,4.73066134170114
957,2020,mediumvariant,5yearly,0_14,5.32010394519254
957,2020,nochange,5yearly,0_14,6.41592920353982
957,2020,zeromigration,5yearly,0_14,5.97215154739326
957,2020,constantfertility,5yearly,0_19,6.37888111231152
957,2020,constantmortality,5yearly,0_19,6.37525773195876
957,2020,highvariant,5yearly,0_19,6.37768280655615
957,2020,instantreplacement,5yearly,0_19,4.31464772509119
957,2020,lowvariant,5yearly,0_19,5.22036799315362
957,2020,mediumvariant,5yearly,0_19,5.81148121899362
957,2020,nochange,5yearly,0_19,6.98541461815798
957,2020,zeromigration,5yearly,0_19,6.48563630476014
957,2020,constantfertility,5yearly,0_24,7.09756212128329
957,2020,constantmortality,5yearly,0_24,7.20824742268041
957,2020,highvariant,5yearly,0_24,7.09622880758935
957,2020,instantreplacement,5yearly,0_24,5.05375311960069
957,2020,lowvariant,5yearly,0_24,5.95255075357771
957,2020,mediumvariant,5yearly,0_24,6.53437278525868
957,2020,nochange,5yearly,0_24,7.81301212717142
957,2020,zeromigration,5yearly,0_24,7.26742841282324
957,2020,constantfertility,5yearly,5_14,0.544882333599511
957,2020,constantmortality,5yearly,5_14,0.622680412371134
957,2020,highvariant,5yearly,5_14,0.544779974639553
957,2020,instantreplacement,5yearly,5_14,0.508734881935112
957,2020,lowvariant,5yearly,5_14,0.537250986544953
957,2020,mediumvariant,5yearly,5_14,0.538625088589653
957,2020,nochange,5yearly,5_14,0.622746640445756
957,2020,zeromigration,5yearly,5_14,0.545866679002637
957,2020,constantfertility,5yearly,15plus,94.1049368218329
957,2020,constantmortality,5yearly,15plus,94.1979381443299
957,2020,highvariant,5yearly,15plus,94.1013478607993
957,2020,instantreplacement,5yearly,15plus,96.179688999808
957,2020,lowvariant,5yearly,15plus,95.2693386582989
957,2020,mediumvariant,5yearly,15plus,94.6798960548075
957,2020,nochange,5yearly,15plus,93.5840707964602
957,2020,zeromigration,5yearly,15plus,94.0278484526067
957,2020,constantfertility,5yearly,15_24,1.20249894311616
957,2020,constantmortality,5yearly,15_24,1.40618556701031
957,2020,highvariant,5yearly,15_24,1.19757666838867
957,2020,instantreplacement,5yearly,15_24,1.23344211940872
957,2020,lowvariant,5yearly,15_24,1.22188941187657
957,2020,mediumvariant,5yearly,15_24,1.21426884006615
957,2020,nochange,5yearly,15_24,1.3970829236316
957,2020,zeromigration,5yearly,15_24,1.29527686542999
957,2020,constantfertility,5yearly,15_49,8.43628164779933
957,2020,constantmortality,5yearly,15_49,9.38556701030928
957,2020,highvariant,5yearly,15_49,8.43000046963791
