region,year,variant,freq,agebroad,percentagetotaldeaths
926,1965,Estimates,5yearly,15_64,25.8071450780007
926,1965,Estimates,5yearly,20plus,95.2620265076673
926,1965,Estimates,5yearly,20_64,25.3074816865081
926,1965,Estimates,5yearly,20_69,37.7307342554283
926,1965,Estimates,5yearly,25plus,94.6130299882068
926,1965,Estimates,5yearly,25_69,37.0817377359677
926,1965,Estimates,5yearly,40plus,92.0317974575182
926,1965,Estimates,5yearly,50plus,88.3023836817897
926,1965,Estimates,5yearly,60plus,79.2114542838419
926,1965,Estimates,5yearly,65plus,69.9545448211592
926,1965,Estimates,5yearly,70plus,57.5312922522391
926,1965,Estimates,5yearly,80plus,27.3414714339097
926,1965,Estimates,5yearly,90plus,4.1529586499664
926,1970,Estimates,5yearly,0_4,2.6213978528394
926,1970,Estimates,5yearly,0_14,3.17223770474243
926,1970,Estimates,5yearly,0_19,3.73001401226432
926,1970,Estimates,5yearly,0_24,4.43728289777869
926,1970,Estimates,5yearly,5_14,0.550839851903033
926,1970,Estimates,5yearly,15plus,96.8277622952576
926,1970,Estimates,5yearly,15_24,1.26504519303626
926,1970,Estimates,5yearly,15_49,7.86068893251588
926,1970,Estimates,5yearly,15_59,15.2763007622198
926,1970,Estimates,5yearly,15_64,23.4641678509945
926,1970,Estimates,5yearly,20plus,96.2699859877357
926,1970,Estimates,5yearly,20_64,22.9063915434727
926,1970,Estimates,5yearly,20_69,35.200390770999
926,1970,Estimates,5yearly,25plus,95.5627171022213
926,1970,Estimates,5yearly,25_69,34.4931218854846
926,1970,Estimates,5yearly,40plus,93.0421942411403
926,1970,Estimates,5yearly,50plus,88.9670733627417
926,1970,Estimates,5yearly,60plus,81.5514615330378
926,1970,Estimates,5yearly,65plus,73.363594444263
926,1970,Estimates,5yearly,70plus,61.0695952167367
926,1970,Estimates,5yearly,80plus,29.0780483330564
926,1970,Estimates,5yearly,90plus,4.82580760830386
926,1975,Estimates,5yearly,0_4,1.74054827850527
926,1975,Estimates,5yearly,0_14,2.2050830782936
926,1975,Estimates,5yearly,0_19,2.77391100695726
926,1975,Estimates,5yearly,0_24,3.49396606169549
926,1975,Estimates,5yearly,5_14,0.464534799788322
926,1975,Estimates,5yearly,15plus,97.7949169217064
926,1975,Estimates,5yearly,15_24,1.28888298340189
926,1975,Estimates,5yearly,15_49,7.71274012020034
926,1975,Estimates,5yearly,15_59,15.4670345339369
926,1975,Estimates,5yearly,15_64,21.5897013877964
926,1975,Estimates,5yearly,20plus,97.2260889930427
926,1975,Estimates,5yearly,20_64,21.0208734591327
926,1975,Estimates,5yearly,20_69,32.0174682634045
926,1975,Estimates,5yearly,25plus,96.5060339383045
926,1975,Estimates,5yearly,25_69,31.2974132086663
926,1975,Estimates,5yearly,40plus,94.0805710383079
926,1975,Estimates,5yearly,50plus,90.0821768015061
926,1975,Estimates,5yearly,60plus,82.3278823877695
926,1975,Estimates,5yearly,65plus,76.20521553391
926,1975,Estimates,5yearly,70plus,65.2086207296382
926,1975,Estimates,5yearly,80plus,31.8556802045081
926,1975,Estimates,5yearly,90plus,5.63940232850288
926,1980,Estimates,5yearly,0_4,1.36709349646044
926,1980,Estimates,5yearly,0_14,1.71069244775604
926,1980,Estimates,5yearly,0_19,2.21406633598745
926,1980,Estimates,5yearly,0_24,2.92363547339168
926,1980,Estimates,5yearly,5_14,0.343598951295606
926,1980,Estimates,5yearly,15plus,98.2893075522439
926,1980,Estimates,5yearly,15_24,1.21294302563564
926,1980,Estimates,5yearly,15_49,7.3603684078065
926,1980,Estimates,5yearly,15_59,15.6699314247786
926,1980,Estimates,5yearly,15_64,21.363927755685
926,1980,Estimates,5yearly,20plus,97.7859336640125
926,1980,Estimates,5yearly,20_64,20.8605538674536
926,1980,Estimates,5yearly,20_69,29.0728653278045
926,1980,Estimates,5yearly,25plus,97.0763645266083
926,1980,Estimates,5yearly,25_69,28.3632961904003
926,1980,Estimates,5yearly,40plus,94.7113134605715
926,1980,Estimates,5yearly,50plus,90.9289391444374
926,1980,Estimates,5yearly,60plus,82.6193761274654
926,1980,Estimates,5yearly,65plus,76.9253797965589
926,1980,Estimates,5yearly,70plus,68.713068336208
926,1980,Estimates,5yearly,80plus,36.2976028483225
926,1980,Estimates,5yearly,90plus,6.70967149635597
926,1985,Estimates,5yearly,0_4,1.14252441979875
926,1985,Estimates,5yearly,0_14,1.38957977062307
926,1985,Estimates,5yearly,0_19,1.76554295029915
926,1985,Estimates,5yearly,0_24,2.3857553827167
926,1985,Estimates,5yearly,5_14,0.247055350824318
926,1985,Estimates,5yearly,15plus,98.610420229377
926,1985,Estimates,5yearly,15_24,0.996175612093635
926,1985,Estimates,5yearly,15_49,6.95710501336404
926,1985,Estimates,5yearly,15_59,14.8888326470085
926,1985,Estimates,5yearly,15_64,21.5808909037633
926,1985,Estimates,5yearly,20plus,98.2344570497009
926,1985,Estimates,5yearly,20_64,21.2049277240872
926,1985,Estimates,5yearly,20_69,28.8623700628188
926,1985,Estimates,5yearly,25plus,97.6142446172833
926,1985,Estimates,5yearly,25_69,28.2421576304013
926,1985,Estimates,5yearly,40plus,95.215009171084
926,1985,Estimates,5yearly,50plus,91.6533152160129
926,1985,Estimates,5yearly,60plus,83.7215875823684
926,1985,Estimates,5yearly,65plus,77.0295293256137
926,1985,Estimates,5yearly,70plus,69.3720869868821
926,1985,Estimates,5yearly,80plus,41.3549352519849
926,1985,Estimates,5yearly,90plus,8.41195894246798
926,1990,Estimates,5yearly,0_4,0.911330434057759
926,1990,Estimates,5yearly,0_14,1.1288798896051
926,1990,Estimates,5yearly,0_19,1.43825394083743
926,1990,Estimates,5yearly,0_24,2.00211486082483
926,1990,Estimates,5yearly,5_14,0.217549455547336
926,1990,Estimates,5yearly,15plus,98.8711201103949
926,1990,Estimates,5yearly,15_24,0.873234971219735
926,1990,Estimates,5yearly,15_49,7.22676501785527
926,1990,Estimates,5yearly,15_59,14.881757123999
926,1990,Estimates,5yearly,15_64,21.2150650020905
926,1990,Estimates,5yearly,20plus,98.5617460591625
926,1990,Estimates,5yearly,20_64,20.9056909508582
926,1990,Estimates,5yearly,20_69,29.8370066995356
926,1990,Estimates,5yearly,25plus,97.9978851391752
926,1990,Estimates,5yearly,25_69,29.2731457795482
926,1990,Estimates,5yearly,40plus,95.3083804227995
926,1990,Estimates,5yearly,50plus,91.6443550925396
926,1990,Estimates,5yearly,60plus,83.9893629863958
926,1990,Estimates,5yearly,65plus,77.6560551083044
926,1990,Estimates,5yearly,70plus,68.7247393596269
926,1990,Estimates,5yearly,80plus,45.4079016785274
926,1990,Estimates,5yearly,90plus,10.8347560410041
926,1995,Estimates,5yearly,0_4,0.677727854614825
926,1995,Estimates,5yearly,0_14,0.86419424085026
926,1995,Estimates,5yearly,0_19,1.13141517957798
926,1995,Estimates,5yearly,0_24,1.56339619390956
926,1995,Estimates,5yearly,5_14,0.186466386235435
926,1995,Estimates,5yearly,15plus,99.1358057591497
926,1995,Estimates,5yearly,15_24,0.699201953059301
926,1995,Estimates,5yearly,15_49,6.76451793358134
926,1995,Estimates,5yearly,15_59,13.9782448142319
926,1995,Estimates,5yearly,15_64,20.0330448999956
926,1995,Estimates,5yearly,20plus,98.868584820422
926,1995,Estimates,5yearly,20_64,19.7658239612679
926,1995,Estimates,5yearly,20_69,28.134032432081
926,1995,Estimates,5yearly,25plus,98.4366038060904
926,1995,Estimates,5yearly,25_69,27.7020514177494
926,1995,Estimates,5yearly,40plus,96.0932511066293
926,1995,Estimates,5yearly,50plus,92.3712878255684
926,1995,Estimates,5yearly,60plus,85.1575609449178
926,1995,Estimates,5yearly,65plus,79.1027608591541
926,1995,Estimates,5yearly,70plus,70.7345523883411
926,1995,Estimates,5yearly,80plus,46.1693558865181
926,1995,Estimates,5yearly,90plus,13.7501571578909
926,2000,Estimates,5yearly,0_4,0.594852746923793
926,2000,Estimates,5yearly,0_14,0.751401841350961
926,2000,Estimates,5yearly,0_19,0.991669198802247
926,2000,Estimates,5yearly,0_24,1.35142780888973
926,2000,Estimates,5yearly,5_14,0.156549094427168
926,2000,Estimates,5yearly,15plus,99.248598158649
926,2000,Estimates,5yearly,15_24,0.600025967538773
926,2000,Estimates,5yearly,15_49,6.11125287063026
926,2000,Estimates,5yearly,15_59,13.2157415580704
926,2000,Estimates,5yearly,15_64,18.831390877279
926,2000,Estimates,5yearly,20plus,99.0083308011977
926,2000,Estimates,5yearly,20_64,18.5911235198277
926,2000,Estimates,5yearly,20_69,26.4431594920822
926,2000,Estimates,5yearly,25plus,98.6485721911103
926,2000,Estimates,5yearly,25_69,26.0834008819947
926,2000,Estimates,5yearly,40plus,96.8027693298121
926,2000,Estimates,5yearly,50plus,93.1373452880188
926,2000,Estimates,5yearly,60plus,86.0328566005787
926,2000,Estimates,5yearly,65plus,80.41720728137
926,2000,Estimates,5yearly,70plus,72.5651713091156
926,2000,Estimates,5yearly,80plus,46.8996516923532
926,2000,Estimates,5yearly,90plus,16.5462700065009
926,2005,Estimates,5yearly,0_4,0.507781058445646
926,2005,Estimates,5yearly,0_14,0.629817057304902
926,2005,Estimates,5yearly,0_19,0.813365105472835
926,2005,Estimates,5yearly,0_24,1.11147593823763
926,2005,Estimates,5yearly,5_14,0.122035998859256
926,2005,Estimates,5yearly,15plus,99.3701829426951
926,2005,Estimates,5yearly,15_24,0.48165888093273
926,2005,Estimates,5yearly,15_49,5.20241337119308
926,2005,Estimates,5yearly,15_59,12.3128019453981
926,2005,Estimates,5yearly,15_64,17.5856316211912
926,2005,Estimates,5yearly,20plus,99.1866348945272
926,2005,Estimates,5yearly,20_64,17.4020835730232
926,2005,Estimates,5yearly,20_69,24.6323388696071
926,2005,Estimates,5yearly,25plus,98.8885240617624
926,2005,Estimates,5yearly,25_69,24.3342280368423
926,2005,Estimates,5yearly,40plus,97.4735992805725
926,2005,Estimates,5yearly,50plus,94.167769571502
926,2005,Estimates,5yearly,60plus,87.057380997297
926,2005,Estimates,5yearly,65plus,81.7845513215039
926,2005,Estimates,5yearly,70plus,74.5542960249201
926,2005,Estimates,5yearly,80plus,50.8480678504253
926,2005,Estimates,5yearly,90plus,16.3147536127823
926,2010,Estimates,5yearly,0_4,0.422039984478393
926,2010,Estimates,5yearly,0_14,0.51952935803863
926,2010,Estimates,5yearly,0_19,0.659058232388783
926,2010,Estimates,5yearly,0_24,0.896773688915538
926,2010,Estimates,5yearly,5_14,0.097489373560237
926,2010,Estimates,5yearly,15plus,99.4804706419614
926,2010,Estimates,5yearly,15_24,0.377244330876908
926,2010,Estimates,5yearly,15_49,4.28319219579535
926,2010,Estimates,5yearly,15_59,11.0006338062078
926,2010,Estimates,5yearly,15_64,16.0156227020712
926,2010,Estimates,5yearly,20plus,99.3409417676112
926,2010,Estimates,5yearly,20_64,15.8760938277211
926,2010,Estimates,5yearly,20_69,22.3123969574688
926,2010,Estimates,5yearly,25plus,99.1032263110845
926,2010,Estimates,5yearly,25_69,22.074681500942
926,2010,Estimates,5yearly,40plus,97.9742058957268
926,2010,Estimates,5yearly,50plus,95.197278446166
926,2010,Estimates,5yearly,60plus,88.4798368357536
926,2010,Estimates,5yearly,65plus,83.4648479398902
926,2010,Estimates,5yearly,70plus,77.0285448101425
926,2010,Estimates,5yearly,80plus,54.6541507552403
926,2010,Estimates,5yearly,90plus,18.0479967126614
926,2015,Constant_fertility,5yearly,0_4,0.338939243341097
926,2015,Constant_mortality,5yearly,0_4,0.38299199322626
926,2015,High_variant,5yearly,0_4,0.389702196976025
926,2015,Instant_replacement,5yearly,0_4,0.412174310835721
926,2015,Low_variant,5yearly,0_4,0.299942256490919
926,2015,Medium_variant,5yearly,0_4,0.344852874195298
926,2015,No_change,5yearly,0_4,0.376388217310602
926,2015,Zero_migration,5yearly,0_4,0.340164247571088
926,2015,Constant_fertility,5yearly,0_14,0.418515738009566
926,2015,Constant_mortality,5yearly,0_14,0.469116207641338
926,2015,High_variant,5yearly,0_14,0.46923815888397
926,2015,Instant_replacement,5yearly,0_14,0.491692362748888
926,2015,Low_variant,5yearly,0_14,0.379549914168585
926,2015,Medium_variant,5yearly,0_14,0.424424663682002
926,2015,No_change,5yearly,0_14,0.462518132613748
926,2015,Zero_migration,5yearly,0_14,0.419383299695635
926,2015,Constant_fertility,5yearly,0_19,0.533038192329607
926,2015,Constant_mortality,5yearly,0_19,0.591688462542888
926,2015,High_variant,5yearly,0_19,0.583702280511235
926,2015,Instant_replacement,5yearly,0_19,0.606130709220221
926,2015,Low_variant,5yearly,0_19,0.494117216710606
926,2015,Medium_variant,5yearly,0_19,0.538940346543135
926,2015,No_change,5yearly,0_19,0.585098501037263
926,2015,Zero_migration,5yearly,0_19,0.532687762689446
926,2015,Constant_fertility,5yearly,0_24,0.725643188483985
926,2015,Constant_mortality,5yearly,0_24,0.796086032192617
926,2015,High_variant,5yearly,0_24,0.776209172166068
926,2015,Instant_replacement,5yearly,0_24,0.798594251962923
926,2015,Low_variant,5yearly,0_24,0.686797639048199
926,2015,Medium_variant,5yearly,0_24,0.731533954390959
926,2015,No_change,5yearly,0_24,0.789509600536569
926,2015,Zero_migration,5yearly,0_24,0.722535452851494
926,2015,Constant_fertility,5yearly,5_14,0.0795764946684689
926,2015,Constant_mortality,5yearly,5_14,0.0861242144150782
926,2015,High_variant,5yearly,5_14,0.0795359619079442
926,2015,Instant_replacement,5yearly,5_14,0.0795180519131676
926,2015,Low_variant,5yearly,5_14,0.0796076576776658
926,2015,Medium_variant,5yearly,5_14,0.079571789486704
926,2015,No_change,5yearly,5_14,0.0861299153031461
926,2015,Zero_migration,5yearly,5_14,0.0792190521245475
926,2015,Constant_fertility,5yearly,15plus,99.5814842619904
926,2015,Constant_mortality,5yearly,15plus,99.5308837923587
926,2015,High_variant,5yearly,15plus,99.530761841116
926,2015,Instant_replacement,5yearly,15plus,99.5083076372511
926,2015,Low_variant,5yearly,15plus,99.6204500858314
926,2015,Medium_variant,5yearly,15plus,99.575575336318
926,2015,No_change,5yearly,15plus,99.5374818673862
926,2015,Zero_migration,5yearly,15plus,99.5806167003043
926,2015,Constant_fertility,5yearly,15_24,0.307127450474419
926,2015,Constant_mortality,5yearly,15_24,0.326969824551279
926,2015,High_variant,5yearly,15_24,0.306971013282098
926,2015,Instant_replacement,5yearly,15_24,0.306901889214035
926,2015,Low_variant,5yearly,15_24,0.307247724879614
926,2015,Medium_variant,5yearly,15_24,0.307109290708957
926,2015,No_change,5yearly,15_24,0.326991467922821
926,2015,Zero_migration,5yearly,15_24,0.303152153155859
926,2015,Constant_fertility,5yearly,15_49,3.4721448837548
926,2015,Constant_mortality,5yearly,15_49,3.60360869719067
926,2015,High_variant,5yearly,15_49,3.4703658842202
926,2015,Instant_replacement,5yearly,15_49,3.46959486298978
926,2015,Low_variant,5yearly,15_49,3.47349416163479
926,2015,Medium_variant,5yearly,15_49,3.47193958352311
926,2015,No_change,5yearly,15_49,3.60384723370404
926,2015,Zero_migration,5yearly,15_49,3.453601561093
926,2015,Constant_fertility,5yearly,15_59,9.66829859248748
926,2015,Constant_mortality,5yearly,15_59,10.0129074218797
926,2015,High_variant,5yearly,15_59,9.66336354523432
926,2015,Instant_replacement,5yearly,15_59,9.66119797802621
926,2015,Low_variant,5yearly,15_59,9.6720743506468
926,2015,Medium_variant,5yearly,15_59,9.6677269274195
926,2015,No_change,5yearly,15_59,10.0135702141598
926,2015,Zero_migration,5yearly,15_59,9.64508422211312
926,2015,Constant_fertility,5yearly,15_64,14.3462305689495
926,2015,Constant_mortality,5yearly,15_64,14.8629533206758
926,2015,High_variant,5yearly,15_64,14.3389232311419
926,2015,Instant_replacement,5yearly,15_64,14.3357048162968
926,2015,Low_variant,5yearly,15_64,14.3518382554667
926,2015,Medium_variant,5yearly,15_64,14.3453927547363
926,2015,No_change,5yearly,15_64,14.8639371558703
926,2015,Zero_migration,5yearly,15_64,14.3216841224177
926,2015,Constant_fertility,5yearly,20plus,99.4669618076704
926,2015,Constant_mortality,5yearly,20plus,99.4083115374571
926,2015,High_variant,5yearly,20plus,99.4162977194888
926,2015,Instant_replacement,5yearly,20plus,99.3938692907798
926,2015,Low_variant,5yearly,20plus,99.5058827832894
926,2015,Medium_variant,5yearly,20plus,99.4610596534569
926,2015,No_change,5yearly,20plus,99.4149014989627
926,2015,Zero_migration,5yearly,20plus,99.4673122373105
926,2015,Constant_fertility,5yearly,20_64,14.2317081146294
926,2015,Constant_mortality,5yearly,20_64,14.7403810657742
926,2015,High_variant,5yearly,20_64,14.2244591095147
926,2015,Instant_replacement,5yearly,20_64,14.2212664698255
926,2015,Low_variant,5yearly,20_64,14.2372709529247
926,2015,Medium_variant,5yearly,20_64,14.2308770718751
926,2015,No_change,5yearly,20_64,14.7413567874468
926,2015,Zero_migration,5yearly,20_64,14.2083796594239
926,2015,Constant_fertility,5yearly,20_69,20.2815589178432
926,2015,Constant_mortality,5yearly,20_69,21.0069777672802
926,2015,High_variant,5yearly,20_69,20.2712388271657
926,2015,Instant_replacement,5yearly,20_69,20.266674127465
926,2015,Low_variant,5yearly,20_69,20.2894909426301
926,2015,Medium_variant,5yearly,20_69,20.2803701608192
926,2015,No_change,5yearly,20_69,21.0083585500148
926,2015,Zero_migration,5yearly,20_69,20.2577195720812
926,2015,Constant_fertility,5yearly,25plus,99.274356811516
926,2015,Constant_mortality,5yearly,25plus,99.2039139678074
926,2015,High_variant,5yearly,25plus,99.2237908278339
926,2015,Instant_replacement,5yearly,25plus,99.2014057480371
926,2015,Low_variant,5yearly,25plus,99.3132023609518
926,2015,Medium_variant,5yearly,25plus,99.268466045609
926,2015,No_change,5yearly,25plus,99.2104903994634
926,2015,Zero_migration,5yearly,25plus,99.2774645471485
926,2015,Constant_fertility,5yearly,25_69,20.0889539216889
926,2015,Constant_mortality,5yearly,25_69,20.8025801976305
926,2015,High_variant,5yearly,25_69,20.0787319355108
926,2015,Instant_replacement,5yearly,25_69,20.0742105847223
926,2015,Low_variant,5yearly,25_69,20.0968105202925
926,2015,Medium_variant,5yearly,25_69,20.0877765529714
926,2015,No_change,5yearly,25_69,20.8039474505155
926,2015,Zero_migration,5yearly,25_69,20.0678718819192
926,2015,Constant_fertility,5yearly,40plus,98.2999756997602
926,2015,Constant_mortality,5yearly,40plus,98.1882428700897
926,2015,High_variant,5yearly,40plus,98.2499164647899
926,2015,Instant_replacement,5yearly,40plus,98.2277402435359
926,2015,Low_variant,5yearly,40plus,98.338450122411
926,2015,Medium_variant,5yearly,40plus,98.2941425468488
926,2015,No_change,5yearly,40plus,98.1947520706275
926,2015,Zero_migration,5yearly,40plus,98.3119411928932
926,2015,Constant_fertility,5yearly,50plus,96.1093393782356
926,2015,Constant_mortality,5yearly,50plus,95.927275095168
926,2015,High_variant,5yearly,50plus,96.0603959568958
926,2015,Instant_replacement,5yearly,50plus,96.0387127742613
926,2015,Low_variant,5yearly,50plus,96.1469559241966
926,2015,Medium_variant,5yearly,50plus,96.1036357527949
926,2015,No_change,5yearly,50plus,95.9336346336822
926,2015,Zero_migration,5yearly,50plus,96.1270151392114
926,2015,Constant_fertility,5yearly,60plus,89.9131856695029
926,2015,Constant_mortality,5yearly,60plus,89.517976370479
926,2015,High_variant,5yearly,60plus,89.8673982958817
926,2015,Instant_replacement,5yearly,60plus,89.8471096592249
926,2015,Low_variant,5yearly,60plus,89.9483757351846
926,2015,Medium_variant,5yearly,60plus,89.9078484088985
926,2015,No_change,5yearly,60plus,89.5239116532264
926,2015,Zero_migration,5yearly,60plus,89.9355324781912
926,2015,Constant_fertility,5yearly,65plus,85.2352536930409
926,2015,Constant_mortality,5yearly,65plus,84.6679304716829
926,2015,High_variant,5yearly,65plus,85.1918386099741
926,2015,Instant_replacement,5yearly,65plus,85.1726028209543
926,2015,Low_variant,5yearly,65plus,85.2686118303647
926,2015,Medium_variant,5yearly,65plus,85.2301825815817
926,2015,No_change,5yearly,65plus,84.6735447115159
926,2015,Zero_migration,5yearly,65plus,85.2589325778866
926,2015,Constant_fertility,5yearly,70plus,79.1854028898271
926,2015,Constant_mortality,5yearly,70plus,78.4013337701769
926,2015,High_variant,5yearly,70plus,79.1450588923231
926,2015,Instant_replacement,5yearly,70plus,79.1271951633148
926,2015,Low_variant,5yearly,70plus,79.2163918406593
926,2015,Medium_variant,5yearly,70plus,79.1806894926377
926,2015,No_change,5yearly,70plus,78.4065429489479
926,2015,Zero_migration,5yearly,70plus,79.2095926652293
926,2015,Constant_fertility,5yearly,80plus,58.4566297134473
926,2015,Constant_mortality,5yearly,80plus,57.1896854872364
926,2015,High_variant,5yearly,80plus,58.4268440397627
926,2015,Instant_replacement,5yearly,80plus,58.4136352214547
926,2015,Low_variant,5yearly,80plus,58.4795010542763
926,2015,Medium_variant,5yearly,80plus,58.4531315160698
926,2015,No_change,5yearly,80plus,57.1934905866388
926,2015,Zero_migration,5yearly,80plus,58.4790778187386
926,2015,Constant_fertility,5yearly,90plus,22.3792358525278
926,2015,Constant_mortality,5yearly,90plus,21.4102652460087
926,2015,High_variant,5yearly,90plus,22.367847297636
926,2015,Instant_replacement,5yearly,90plus,22.3628104813499
926,2015,Low_variant,5yearly,90plus,22.3880102527389
926,2015,Medium_variant,5yearly,90plus,22.3779126179108
926,2015,No_change,5yearly,90plus,21.4116824725866
926,2015,Zero_migration,5yearly,90plus,22.3900175841419
926,2020,Constant_fertility,5yearly,0_4,0.283253326922441
926,2020,Constant_mortality,5yearly,0_4,0.354428986051347
926,2020,High_variant,5yearly,0_4,0.35793217997386
926,2020,Instant_replacement,5yearly,0_4,0.352886290825744
926,2020,Low_variant,5yearly,0_4,0.228011635562937
926,2020,Medium_variant,5yearly,0_4,0.29302020158318
926,2020,No_change,5yearly,0_4,0.342423066053859
926,2020,Zero_migration,5yearly,0_4,0.282879172265264
926,2020,Constant_fertility,5yearly,0_14,0.351018586768295
926,2020,Constant_mortality,5yearly,0_14,0.433783608167037
926,2020,High_variant,5yearly,0_14,0.427302248834791
926,2020,Instant_replacement,5yearly,0_14,0.422996818962089
926,2020,Low_variant,5yearly,0_14,0.294550854707296
926,2020,Medium_variant,5yearly,0_14,0.360970724060227
926,2020,No_change,5yearly,0_14,0.42154375235857
926,2020,Zero_migration,5yearly,0_14,0.349996521603878
926,2020,Constant_fertility,5yearly,0_19,0.447262846612025
926,2020,Constant_mortality,5yearly,0_19,0.545284387905392
926,2020,High_variant,5yearly,0_19,0.523472782627722
926,2020,Instant_replacement,5yearly,0_19,0.519171491564107
926,2020,Low_variant,5yearly,0_19,0.390849633402081
926,2020,Medium_variant,5yearly,0_19,0.457205322986362
926,2020,No_change,5yearly,0_19,0.53305824919803
926,2020,Zero_migration,5yearly,0_19,0.444373965151838
926,2020,Constant_fertility,5yearly,0_24,0.610635455758526
926,2020,Constant_mortality,5yearly,0_24,0.732096701995553
926,2020,High_variant,5yearly,0_24,0.686720243351858
926,2020,Instant_replacement,5yearly,0_24,0.682425977829717
926,2020,Low_variant,5yearly,0_24,0.554314787152893
926,2020,Medium_variant,5yearly,0_24,0.620561532928205
926,2020,No_change,5yearly,0_24,0.71989354540012
926,2020,Zero_migration,5yearly,0_24,0.602486562100105
926,2020,Constant_fertility,5yearly,5_14,0.0677652598458535
926,2020,Constant_mortality,5yearly,5_14,0.0793546221156901
926,2020,High_variant,5yearly,5_14,0.0693700688609307
926,2020,Instant_replacement,5yearly,5_14,0.070110528136345
926,2020,Low_variant,5yearly,5_14,0.0665392191443591
926,2020,Medium_variant,5yearly,5_14,0.0679505224770462
926,2020,No_change,5yearly,5_14,0.0791206863047111
926,2020,Zero_migration,5yearly,5_14,0.0671173493386136
926,2020,Constant_fertility,5yearly,15plus,99.6489814132317
926,2020,Constant_mortality,5yearly,15plus,99.5662163918329
