region,year,variant,freq,agebroad,percentagetotaldeaths
1503,2015,Instant_replacement,5yearly,0_4,0.891462886125252
1503,2015,Low_variant,5yearly,0_4,0.726453864637185
1503,2015,Medium_variant,5yearly,0_4,0.820790529302866
1503,2015,No_change,5yearly,0_4,0.893389726586694
1503,2015,Zero_migration,5yearly,0_4,0.812053199333022
1503,2015,Constant_fertility,5yearly,0_14,1.00975426455687
1503,2015,Constant_mortality,5yearly,0_14,1.08566013252158
1503,2015,High_variant,5yearly,0_14,1.10109423593036
1503,2015,Instant_replacement,5yearly,0_14,1.07763796856484
1503,2015,Low_variant,5yearly,0_14,0.912939140350678
1503,2015,Medium_variant,5yearly,0_14,1.00709841264772
1503,2015,No_change,5yearly,0_14,1.08874418381001
1503,2015,Zero_migration,5yearly,0_14,0.997390355669707
1503,2015,Constant_fertility,5yearly,0_19,1.2495120527502
1503,2015,Constant_mortality,5yearly,0_19,1.33707703015067
1503,2015,High_variant,5yearly,0_19,1.34063064381396
1503,2015,Instant_replacement,5yearly,0_19,1.31723127715095
1503,2015,Low_variant,5yearly,0_19,1.15293164431687
1503,2015,Medium_variant,5yearly,0_19,1.24686262599648
1503,2015,No_change,5yearly,0_19,1.34015322047401
1503,2015,Zero_migration,5yearly,0_19,1.23402427703196
1503,2015,Constant_fertility,5yearly,0_24,1.69458357406621
1503,2015,Constant_mortality,5yearly,0_24,1.79660428899429
1503,2015,High_variant,5yearly,0_24,1.78529273656539
1503,2015,Instant_replacement,5yearly,0_24,1.76199899720838
1503,2015,Low_variant,5yearly,0_24,1.59843887746894
1503,2015,Medium_variant,5yearly,0_24,1.69194760416967
1503,2015,No_change,5yearly,0_24,1.79966466658333
1503,2015,Zero_migration,5yearly,0_24,1.67253490154916
1503,2015,Constant_fertility,5yearly,5_14,0.186302890701912
1503,2015,Constant_mortality,5yearly,5_14,0.195359120594688
1503,2015,High_variant,5yearly,5_14,0.18613086796197
1503,2015,Instant_replacement,5yearly,5_14,0.186175082439587
1503,2015,Low_variant,5yearly,5_14,0.186485275713493
1503,2015,Medium_variant,5yearly,5_14,0.186307883344852
1503,2015,No_change,5yearly,5_14,0.195354457223317
1503,2015,Zero_migration,5yearly,5_14,0.185337156336686
1503,2015,Constant_fertility,5yearly,15plus,98.9902457354431
1503,2015,Constant_mortality,5yearly,15plus,98.9143398674784
1503,2015,High_variant,5yearly,15plus,98.8989057640696
1503,2015,Instant_replacement,5yearly,15plus,98.9223620314351
1503,2015,Low_variant,5yearly,15plus,99.0870608596493
1503,2015,Medium_variant,5yearly,15plus,98.9929015873523
1503,2015,No_change,5yearly,15plus,98.91125581619
1503,2015,Zero_migration,5yearly,15plus,99.0026096443303
1503,2015,Constant_fertility,5yearly,15_24,0.684829309509348
1503,2015,Constant_mortality,5yearly,15_24,0.710944156472706
1503,2015,High_variant,5yearly,15_24,0.684198500635035
1503,2015,Instant_replacement,5yearly,15_24,0.684361028643544
1503,2015,Low_variant,5yearly,15_24,0.685499737118259
1503,2015,Medium_variant,5yearly,15_24,0.684849191521956
1503,2015,No_change,5yearly,15_24,0.710920482773316
1503,2015,Zero_migration,5yearly,15_24,0.675144545879452
1503,2015,Constant_fertility,5yearly,15_49,6.74362256902237
1503,2015,Constant_mortality,5yearly,15_49,6.86912149746177
1503,2015,High_variant,5yearly,15_49,6.73739584636075
1503,2015,Instant_replacement,5yearly,15_49,6.73899628180227
1503,2015,Low_variant,5yearly,15_49,6.75021059629295
1503,2015,Medium_variant,5yearly,15_49,6.7438002289775
1503,2015,No_change,5yearly,15_49,6.86890672301831
1503,2015,Zero_migration,5yearly,15_49,6.71968959009306
1503,2015,Constant_fertility,5yearly,15_59,14.7239364585421
1503,2015,Constant_mortality,5yearly,15_59,14.9627536622719
1503,2015,High_variant,5yearly,15_59,14.7103518115157
1503,2015,Instant_replacement,5yearly,15_59,14.7138446551578
1503,2015,Low_variant,5yearly,15_59,14.7383323835703
1503,2015,Medium_variant,5yearly,15_59,14.7243264495536
1503,2015,No_change,5yearly,15_59,14.9622872718885
1503,2015,Zero_migration,5yearly,15_59,14.7001234224673
1503,2015,Constant_fertility,5yearly,15_64,21.0319661602416
1503,2015,Constant_mortality,5yearly,15_64,21.3616989894602
1503,2015,High_variant,5yearly,15_64,21.0125661640054
1503,2015,Instant_replacement,5yearly,15_64,21.017554539347
1503,2015,Low_variant,5yearly,15_64,21.0525267421312
1503,2015,Medium_variant,5yearly,15_64,21.0325282563464
1503,2015,No_change,5yearly,15_64,21.3610368600327
1503,2015,Zero_migration,5yearly,15_64,21.0089294889993
1503,2015,Constant_fertility,5yearly,20plus,98.7504879472498
1503,2015,Constant_mortality,5yearly,20plus,98.6629229698493
1503,2015,High_variant,5yearly,20plus,98.659369356186
1503,2015,Instant_replacement,5yearly,20plus,98.682768722849
1503,2015,Low_variant,5yearly,20plus,98.8470683556831
1503,2015,Medium_variant,5yearly,20plus,98.7531373740036
1503,2015,No_change,5yearly,20plus,98.659846779526
1503,2015,Zero_migration,5yearly,20plus,98.7659757229681
1503,2015,Constant_fertility,5yearly,20_64,20.7922083720483
1503,2015,Constant_mortality,5yearly,20_64,21.1102820918311
1503,2015,High_variant,5yearly,20_64,20.7730297561218
1503,2015,Instant_replacement,5yearly,20_64,20.7779612307609
1503,2015,Low_variant,5yearly,20_64,20.812534238165
1503,2015,Medium_variant,5yearly,20_64,20.7927640429976
1503,2015,No_change,5yearly,20_64,21.1096278233687
1503,2015,Zero_migration,5yearly,20_64,20.772295567637
1503,2015,Constant_fertility,5yearly,20_69,28.5644798018479
1503,2015,Constant_mortality,5yearly,20_69,29.0111299474669
1503,2015,High_variant,5yearly,20_69,28.5381323012378
1503,2015,Instant_replacement,5yearly,20_69,28.5448961099722
1503,2015,Low_variant,5yearly,20_69,28.5924007120007
1503,2015,Medium_variant,5yearly,20_69,28.5652422286224
1503,2015,No_change,5yearly,20_69,29.0102286459302
1503,2015,Zero_migration,5yearly,20_69,28.5460967357892
1503,2015,Constant_fertility,5yearly,25plus,98.3054164259338
1503,2015,Constant_mortality,5yearly,25plus,98.2033957110057
1503,2015,High_variant,5yearly,25plus,98.2147072634346
1503,2015,Instant_replacement,5yearly,25plus,98.2380010027916
1503,2015,Low_variant,5yearly,25plus,98.4015611225311
1503,2015,Medium_variant,5yearly,25plus,98.3080523958304
1503,2015,No_change,5yearly,25plus,98.2003353334167
1503,2015,Zero_migration,5yearly,25plus,98.3274650984509
1503,2015,Constant_fertility,5yearly,25_69,28.1194082805319
1503,2015,Constant_mortality,5yearly,25_69,28.5516026886233
1503,2015,High_variant,5yearly,25_69,28.0934702084864
1503,2015,Instant_replacement,5yearly,25_69,28.1001283899148
1503,2015,Low_variant,5yearly,25_69,28.1468934788487
1503,2015,Medium_variant,5yearly,25_69,28.1201572504492
1503,2015,No_change,5yearly,25_69,28.5507171998209
1503,2015,Zero_migration,5yearly,25_69,28.107586111272
1503,2015,Constant_fertility,5yearly,40plus,95.7409090003177
1503,2015,Constant_mortality,5yearly,40plus,95.5910775819868
1503,2015,High_variant,5yearly,40plus,95.6525708315653
1503,2015,Instant_replacement,5yearly,40plus,95.6752559479402
1503,2015,Low_variant,5yearly,40plus,95.834550775371
1503,2015,Medium_variant,5yearly,40plus,95.7434793043868
1503,2015,No_change,5yearly,40plus,95.5880974379896
1503,2015,Zero_migration,5yearly,40plus,95.7760793790554
1503,2015,Constant_fertility,5yearly,50plus,92.2466231664208
1503,2015,Constant_mortality,5yearly,50plus,92.0452183700166
1503,2015,High_variant,5yearly,50plus,92.1615099177089
1503,2015,Instant_replacement,5yearly,50plus,92.1833657496329
1503,2015,Low_variant,5yearly,50plus,92.3368502633564
1503,2015,Medium_variant,5yearly,50plus,92.2491013583748
1503,2015,No_change,5yearly,50plus,92.0423490931717
1503,2015,Zero_migration,5yearly,50plus,92.2829200542372
1503,2015,Constant_fertility,5yearly,60plus,84.2663092769011
1503,2015,Constant_mortality,5yearly,60plus,83.9515862052065
1503,2015,High_variant,5yearly,60plus,84.188553952554
1503,2015,Instant_replacement,5yearly,60plus,84.2085173762773
1503,2015,Low_variant,5yearly,60plus,84.348728476079
1503,2015,Medium_variant,5yearly,60plus,84.2685751377987
1503,2015,No_change,5yearly,60plus,83.9489685443015
1503,2015,Zero_migration,5yearly,60plus,84.302486221863
1503,2015,Constant_fertility,5yearly,65plus,77.9582795752015
1503,2015,Constant_mortality,5yearly,65plus,77.5526408780182
1503,2015,High_variant,5yearly,65plus,77.8863396000642
1503,2015,Instant_replacement,5yearly,65plus,77.9048074920881
1503,2015,Low_variant,5yearly,65plus,78.0345341175181
1503,2015,Medium_variant,5yearly,65plus,77.9603733310059
1503,2015,No_change,5yearly,65plus,77.5502189561573
1503,2015,Zero_migration,5yearly,65plus,77.993680155331
1503,2015,Constant_fertility,5yearly,70plus,70.1860081454018
1503,2015,Constant_mortality,5yearly,70plus,69.6517930223824
1503,2015,High_variant,5yearly,70plus,70.1212370549482
1503,2015,Instant_replacement,5yearly,70plus,70.1378726128768
1503,2015,Low_variant,5yearly,70plus,70.2546676436824
1503,2015,Medium_variant,5yearly,70plus,70.1878951453812
1503,2015,No_change,5yearly,70plus,69.6496181335958
1503,2015,Zero_migration,5yearly,70plus,70.2198789871789
1503,2015,Constant_fertility,5yearly,80plus,48.847061772512
1503,2015,Constant_mortality,5yearly,80plus,48.0212039621695
1503,2015,High_variant,5yearly,80plus,48.8019787128464
1503,2015,Instant_replacement,5yearly,80plus,48.8135560992179
1503,2015,Low_variant,5yearly,80plus,48.8948494469991
1503,2015,Medium_variant,5yearly,80plus,48.8483799793655
1503,2015,No_change,5yearly,80plus,48.0197053895215
1503,2015,Zero_migration,5yearly,80plus,48.8741696304611
1503,2015,Constant_fertility,5yearly,90plus,17.7146636368012
1503,2015,Constant_mortality,5yearly,90plus,17.1010001711917
1503,2015,High_variant,5yearly,90plus,17.6983175023836
1503,2015,Instant_replacement,5yearly,90plus,17.7025231796782
1503,2015,Low_variant,5yearly,90plus,17.7320011746236
1503,2015,Medium_variant,5yearly,90plus,17.7151414228754
1503,2015,No_change,5yearly,90plus,17.1004611455767
1503,2015,Zero_migration,5yearly,90plus,17.7252634418467
1503,2020,Constant_fertility,5yearly,0_4,0.689376471493098
1503,2020,Constant_mortality,5yearly,0_4,0.803108558875112
1503,2020,High_variant,5yearly,0_4,0.819802450131524
1503,2020,Instant_replacement,5yearly,0_4,0.751453912690347
1503,2020,Low_variant,5yearly,0_4,0.546870171227681
1503,2020,Medium_variant,5yearly,0_4,0.68353124210447
1503,2020,No_change,5yearly,0_4,0.811606572533182
1503,2020,Zero_migration,5yearly,0_4,0.664758149823674
1503,2020,Constant_fertility,5yearly,0_14,0.855204728508866
1503,2020,Constant_mortality,5yearly,0_14,0.988635320545236
1503,2020,High_variant,5yearly,0_14,0.988636506566897
1503,2020,Instant_replacement,5yearly,0_14,0.919857760571962
1503,2020,Low_variant,5yearly,0_14,0.709728565635717
1503,2020,Medium_variant,5yearly,0_14,0.849382393213276
1503,2020,No_change,5yearly,0_14,0.997150515492734
1503,2020,Zero_migration,5yearly,0_14,0.828442096765357
1503,2020,Constant_fertility,5yearly,0_19,1.06850620788616
1503,2020,Constant_mortality,5yearly,0_19,1.22636365451903
1503,2020,High_variant,5yearly,0_19,1.20165075573694
1503,2020,Instant_replacement,5yearly,0_19,1.13301861210623
1503,2020,Low_variant,5yearly,0_19,0.923341746908181
1503,2020,Medium_variant,5yearly,0_19,1.06269786633531
1503,2020,No_change,5yearly,0_19,1.23485706241202
1503,2020,Zero_migration,5yearly,0_19,1.03634794199304
1503,2020,Constant_fertility,5yearly,0_24,1.43340464374058
