region,year,variant,freq,agebroad,percentagetotaldeaths
920,1975,estimates,5yearly,40plus,42.1741276239794
920,1975,estimates,5yearly,50plus,36.455304202082
920,1975,estimates,5yearly,60plus,29.1631542110498
920,1975,estimates,5yearly,65plus,24.2646166382749
920,1975,estimates,5yearly,70plus,18.3660613171954
920,1975,estimates,5yearly,80plus,6.65607170050475
920,1975,estimates,5yearly,90plus,0.812662897191347
920,1980,estimates,5yearly,0_4,33.7670625737351
920,1980,estimates,5yearly,0_14,38.6558847324892
920,1980,estimates,5yearly,0_19,41.1109501416295
920,1980,estimates,5yearly,0_24,43.8064237044284
920,1980,estimates,5yearly,5_14,4.88882215875407
920,1980,estimates,5yearly,15plus,61.3441152675108
920,1980,estimates,5yearly,15_24,5.15053897193923
920,1980,estimates,5yearly,15_49,18.0666829286435
920,1980,estimates,5yearly,15_59,26.3134755351974
920,1980,estimates,5yearly,15_64,31.7655577918935
920,1980,estimates,5yearly,20plus,58.8890498583705
920,1980,estimates,5yearly,20_64,29.3104923827531
920,1980,estimates,5yearly,20_69,35.9420850038242
920,1980,estimates,5yearly,25plus,56.1935762955716
920,1980,estimates,5yearly,25_69,33.2466114410254
920,1980,estimates,5yearly,40plus,49.0678060351418
920,1980,estimates,5yearly,50plus,43.2774323388673
920,1980,estimates,5yearly,60plus,35.0306397323134
920,1980,estimates,5yearly,65plus,29.5785574756174
920,1980,estimates,5yearly,70plus,22.9469648545462
920,1980,estimates,5yearly,80plus,8.61650204160076
920,1980,estimates,5yearly,90plus,1.10843358774164
920,1985,estimates,5yearly,0_4,27.9335239767615
920,1985,estimates,5yearly,0_14,32.2367473875231
920,1985,estimates,5yearly,0_19,34.5982239931536
920,1985,estimates,5yearly,0_24,37.2992823044357
920,1985,estimates,5yearly,5_14,4.30322341076157
920,1985,estimates,5yearly,15plus,67.7632526124769
920,1985,estimates,5yearly,15_24,5.06253491691258
920,1985,estimates,5yearly,15_49,18.6137061940056
920,1985,estimates,5yearly,15_59,27.655812683252
920,1985,estimates,5yearly,15_64,33.7910134017079
920,1985,estimates,5yearly,20plus,65.4017760068464
920,1985,estimates,5yearly,20_64,31.4295367960773
920,1985,estimates,5yearly,20_69,38.6365821889
920,1985,estimates,5yearly,25plus,62.7007176955644
920,1985,estimates,5yearly,25_69,35.935523877618
920,1985,estimates,5yearly,40plus,54.9686800806408
920,1985,estimates,5yearly,50plus,49.1495464184714
920,1985,estimates,5yearly,60plus,40.1074399292249
920,1985,estimates,5yearly,65plus,33.9722392107691
920,1985,estimates,5yearly,70plus,26.7651938179464
920,1985,estimates,5yearly,80plus,10.6600676426321
920,1985,estimates,5yearly,90plus,1.39278375190038
920,1990,estimates,5yearly,0_4,22.7216936439332
920,1990,estimates,5yearly,0_14,26.4434422283283
920,1990,estimates,5yearly,0_19,28.6701471764984
920,1990,estimates,5yearly,0_24,31.3775870859603
920,1990,estimates,5yearly,5_14,3.72174858439506
920,1990,estimates,5yearly,15plus,73.5565577716717
920,1990,estimates,5yearly,15_24,4.93414485763198
920,1990,estimates,5yearly,15_49,19.5320978991667
920,1990,estimates,5yearly,15_59,28.9577024751388
920,1990,estimates,5yearly,15_64,35.755518970681
920,1990,estimates,5yearly,20plus,71.3298528235016
920,1990,estimates,5yearly,20_64,33.5288140225109
920,1990,estimates,5yearly,20_69,41.5128708688384
920,1990,estimates,5yearly,25plus,68.6224129140397
920,1990,estimates,5yearly,25_69,38.8054309593765
920,1990,estimates,5yearly,40plus,60.2362546424098
920,1990,estimates,5yearly,50plus,54.024459872505
920,1990,estimates,5yearly,60plus,44.5988552965329
920,1990,estimates,5yearly,65plus,37.8010388009907
920,1990,estimates,5yearly,70plus,29.8169819546632
920,1990,estimates,5yearly,80plus,12.6265909940742
920,1990,estimates,5yearly,90plus,1.81687752042329
920,1995,estimates,5yearly,0_4,17.6227207299894
920,1995,estimates,5yearly,0_14,20.728825579248
920,1995,estimates,5yearly,0_19,22.7896166098735
920,1995,estimates,5yearly,0_24,25.4425131025775
920,1995,estimates,5yearly,5_14,3.10610484925867
920,1995,estimates,5yearly,15plus,79.2711744207519
920,1995,estimates,5yearly,15_24,4.71368752332946
920,1995,estimates,5yearly,15_49,21.1009730670143
920,1995,estimates,5yearly,15_59,30.632827580982
920,1995,estimates,5yearly,15_64,37.8015886195994
920,1995,estimates,5yearly,20plus,77.2103833901265
920,1995,estimates,5yearly,20_64,35.740797588974
920,1995,estimates,5yearly,20_69,44.4765794903394
920,1995,estimates,5yearly,25plus,74.5574868974225
920,1995,estimates,5yearly,25_69,41.8236829976354
920,1995,estimates,5yearly,40plus,65.3477422274641
920,1995,estimates,5yearly,50plus,58.1702013537376
920,1995,estimates,5yearly,60plus,48.6383468397699
920,1995,estimates,5yearly,65plus,41.4695858011525
920,1995,estimates,5yearly,70plus,32.7338038997871
920,1995,estimates,5yearly,80plus,14.0957257606238
920,1995,estimates,5yearly,90plus,2.26787875931973
920,2000,estimates,5yearly,0_4,13.837168800987
920,2000,estimates,5yearly,0_14,16.3528516309385
920,2000,estimates,5yearly,0_19,18.2000295012694
920,2000,estimates,5yearly,0_24,20.6432782767584
920,2000,estimates,5yearly,5_14,2.51568282995146
920,2000,estimates,5yearly,15plus,83.6471483690615
920,2000,estimates,5yearly,15_24,4.29042664581996
920,2000,estimates,5yearly,15_49,21.4512787390376
920,2000,estimates,5yearly,15_59,31.8745087349713
920,2000,estimates,5yearly,15_64,39.032678797506
920,2000,estimates,5yearly,20plus,81.7999704987306
920,2000,estimates,5yearly,20_64,37.1855009271751
920,2000,estimates,5yearly,20_69,46.1925311373508
920,2000,estimates,5yearly,25plus,79.3567217232416
920,2000,estimates,5yearly,25_69,43.7492823618618
920,2000,estimates,5yearly,40plus,70.2843550666828
920,2000,estimates,5yearly,50plus,62.195869630024
920,2000,estimates,5yearly,60plus,51.7726396340903
920,2000,estimates,5yearly,65plus,44.6144695715555
920,2000,estimates,5yearly,70plus,35.6074393613798
920,2000,estimates,5yearly,80plus,15.5426829001265
920,2000,estimates,5yearly,90plus,2.68518161491999
920,2005,estimates,5yearly,0_4,10.8948994161327
920,2005,estimates,5yearly,0_14,12.8807188231946
920,2005,estimates,5yearly,0_19,14.4574677887753
920,2005,estimates,5yearly,0_24,16.597997157408
920,2005,estimates,5yearly,5_14,1.98581940706186
920,2005,estimates,5yearly,15plus,87.1192811768054
920,2005,estimates,5yearly,15_24,3.71727833421342
920,2005,estimates,5yearly,15_49,20.4548299839305
920,2005,estimates,5yearly,15_59,32.482109625036
920,2005,estimates,5yearly,15_64,39.8455353351445
920,2005,estimates,5yearly,20plus,85.5425322112247
920,2005,estimates,5yearly,20_64,38.2687863695638
920,2005,estimates,5yearly,20_69,47.1955257064851
920,2005,estimates,5yearly,25plus,83.402002842592
920,2005,estimates,5yearly,25_69,45.0549963378524
920,2005,estimates,5yearly,40plus,75.166435348132
920,2005,estimates,5yearly,50plus,66.6644511928749
920,2005,estimates,5yearly,60plus,54.6371715517694
920,2005,estimates,5yearly,65plus,47.2737458416609
920,2005,estimates,5yearly,70plus,38.3470065047396
920,2005,estimates,5yearly,80plus,17.3513125308148
920,2005,estimates,5yearly,90plus,3.11411304982597
920,2010,estimates,5yearly,0_4,8.65763056236183
920,2010,estimates,5yearly,0_14,10.2473894236655
920,2010,estimates,5yearly,0_19,11.5807267257145
920,2010,estimates,5yearly,0_24,13.4002978521169
920,2010,estimates,5yearly,5_14,1.58975886130364
920,2010,estimates,5yearly,15plus,89.7526105763345
920,2010,estimates,5yearly,15_24,3.1529084284514
920,2010,estimates,5yearly,15_49,19.2047147209164
920,2010,estimates,5yearly,15_59,32.5344450273102
920,2010,estimates,5yearly,15_64,40.6837256243487
920,2010,estimates,5yearly,20plus,88.4192732742855
920,2010,estimates,5yearly,20_64,39.3503883222996
920,2010,estimates,5yearly,20_69,48.3015479361568
920,2010,estimates,5yearly,25plus,86.5997021478831
920,2010,estimates,5yearly,25_69,46.4819768097545
920,2010,estimates,5yearly,40plus,79.0621187641022
920,2010,estimates,5yearly,50plus,70.5478958554182
920,2010,estimates,5yearly,60plus,57.2181655490244
920,2010,estimates,5yearly,65plus,49.0688849519859
920,2010,estimates,5yearly,70plus,40.1177253381287
920,2010,estimates,5yearly,80plus,19.1328998645298
920,2010,estimates,5yearly,90plus,3.60573417060007
920,2015,constant_fertility,5yearly,0_4,7.33923843353834
920,2015,constant_mortality,5yearly,0_4,7.51227313471383
920,2015,high_variant,5yearly,0_4,7.63021428988204
920,2015,instant_replacement,5yearly,0_4,6.60179334403834
920,2015,low_variant,5yearly,0_4,6.41574829124381
920,2015,medium_variant,5yearly,0_4,7.03200700012644
920,2015,no_change,5yearly,0_4,7.83699991491901
920,2015,zero_migration,5yearly,0_4,7.04831732683462
920,2015,constant_fertility,5yearly,0_14,8.63653908613598
920,2015,constant_mortality,5yearly,0_14,8.91625392143854
920,2015,high_variant,5yearly,0_14,8.9234382301056
920,2015,instant_replacement,5yearly,0_14,7.90942902346695
920,2015,low_variant,5yearly,0_14,7.72598675377867
920,2015,medium_variant,5yearly,0_14,8.33361439157367
920,2015,no_change,5yearly,0_14,9.23604733952738
920,2015,zero_migration,5yearly,0_14,8.35044953488952
920,2015,constant_fertility,5yearly,0_19,9.75638510998515
920,2015,constant_mortality,5yearly,0_19,10.0997391525886
920,2015,high_variant,5yearly,0_19,10.0397645891699
920,2015,instant_replacement,5yearly,0_19,9.03819117476777
920,2015,low_variant,5yearly,0_19,8.85699444158115
920,2015,medium_variant,5yearly,0_19,9.45717047405191
920,2015,no_change,5yearly,0_19,10.4153726920537
920,2015,zero_migration,5yearly,0_19,9.47715017787402
920,2015,constant_fertility,5yearly,0_24,11.3368044703092
920,2015,constant_mortality,5yearly,0_24,11.7566076580067
920,2015,high_variant,5yearly,0_24,11.6152228571807
920,2015,instant_replacement,5yearly,0_24,10.6311908693385
920,2015,low_variant,5yearly,0_24,10.4531668488981
920,2015,medium_variant,5yearly,0_24,11.0428345477169
920,2015,no_change,5yearly,0_24,12.066424868593
920,2015,zero_migration,5yearly,0_24,11.0677773517486
920,2015,constant_fertility,5yearly,5_14,1.29730065259765
920,2015,constant_mortality,5yearly,5_14,1.40398078672471
920,2015,high_variant,5yearly,5_14,1.29322394022356
920,2015,instant_replacement,5yearly,5_14,1.30763567942861
920,2015,low_variant,5yearly,5_14,1.31023846253487
920,2015,medium_variant,5yearly,5_14,1.30160739144723
920,2015,no_change,5yearly,5_14,1.39904742460837
920,2015,zero_migration,5yearly,5_14,1.3021322080549
920,2015,constant_fertility,5yearly,15plus,91.363460913864
920,2015,constant_mortality,5yearly,15plus,91.0837460785614
920,2015,high_variant,5yearly,15plus,91.0765617698944
920,2015,instant_replacement,5yearly,15plus,92.0905709765331
920,2015,low_variant,5yearly,15plus,92.2740132462213
920,2015,medium_variant,5yearly,15plus,91.6663856084264
920,2015,no_change,5yearly,15plus,90.7639526604726
920,2015,zero_migration,5yearly,15plus,91.6495504651105
920,2015,constant_fertility,5yearly,15_24,2.70026538417321
920,2015,constant_mortality,5yearly,15_24,2.84035373656812
920,2015,high_variant,5yearly,15_24,2.6917846270751
920,2015,instant_replacement,5yearly,15_24,2.72176184587153
920,2015,low_variant,5yearly,15_24,2.72718009511941
920,2015,medium_variant,5yearly,15_24,2.70922015614324
920,2015,no_change,5yearly,15_24,2.83037752906561
920,2015,zero_migration,5yearly,15_24,2.71732781685904
920,2015,constant_fertility,5yearly,15_49,17.2650480170063
920,2015,constant_mortality,5yearly,15_49,17.8421318728441
920,2015,high_variant,5yearly,15_49,17.2108208243859
920,2015,instant_replacement,5yearly,15_49,17.4024639842819
920,2015,low_variant,5yearly,15_49,17.4371275112816
920,2015,medium_variant,5yearly,15_49,17.3222823426144
920,2015,no_change,5yearly,15_49,17.7794931262686
920,2015,zero_migration,5yearly,15_49,17.326190015972
920,2015,constant_fertility,5yearly,15_59,30.869853345847
920,2015,constant_mortality,5yearly,15_59,31.5442249142045
920,2015,high_variant,5yearly,15_59,30.7728975388032
920,2015,instant_replacement,5yearly,15_59,31.1155386315182
920,2015,low_variant,5yearly,15_59,31.1775237182662
920,2015,medium_variant,5yearly,15_59,30.9721868127825
920,2015,no_change,5yearly,15_59,31.4334745434526
920,2015,zero_migration,5yearly,15_59,30.9718120277989
920,2015,constant_fertility,5yearly,15_64,40.0618238899961
920,2015,constant_mortality,5yearly,15_64,40.7325813275261
920,2015,high_variant,5yearly,15_64,39.9360005075756
920,2015,instant_replacement,5yearly,15_64,40.3806692338237
920,2015,low_variant,5yearly,15_64,40.4611100961799
920,2015,medium_variant,5yearly,15_64,40.194636742129
920,2015,no_change,5yearly,15_64,40.5895656540813
920,2015,zero_migration,5yearly,15_64,40.1917280598945
920,2015,constant_fertility,5yearly,20plus,90.2436148900148
920,2015,constant_mortality,5yearly,20plus,89.9002608474114
920,2015,high_variant,5yearly,20plus,89.9602354108301
920,2015,instant_replacement,5yearly,20plus,90.9618088252322
920,2015,low_variant,5yearly,20plus,91.1430055584188
920,2015,medium_variant,5yearly,20plus,90.5428295259481
920,2015,no_change,5yearly,20plus,89.5846273079462
920,2015,zero_migration,5yearly,20plus,90.522849822126
920,2015,constant_fertility,5yearly,20_64,38.9419778661469
920,2015,constant_mortality,5yearly,20_64,39.5490960963761
920,2015,high_variant,5yearly,20_64,38.8196741485113
920,2015,instant_replacement,5yearly,20_64,39.2519070825228
920,2015,low_variant,5yearly,20_64,39.3301024083774
920,2015,medium_variant,5yearly,20_64,39.0710806596508
920,2015,no_change,5yearly,20_64,39.4102403015549
920,2015,zero_migration,5yearly,20_64,39.06502741691
920,2015,constant_fertility,5yearly,20_69,48.9191244901376
920,2015,constant_mortality,5yearly,20_69,49.4689620040551
920,2015,high_variant,5yearly,20_69,48.7654884519368
920,2015,instant_replacement,5yearly,20_69,49.3084573247602
920,2015,low_variant,5yearly,20_69,49.4066846363947
920,2015,medium_variant,5yearly,20_69,49.0813035775037
920,2015,no_change,5yearly,20_69,49.2952706744733
920,2015,zero_migration,5yearly,20_69,49.0725503602208
920,2015,constant_fertility,5yearly,25plus,88.6631955296908
920,2015,constant_mortality,5yearly,25plus,88.2433923419933
920,2015,high_variant,5yearly,25plus,88.3847771428193
920,2015,instant_replacement,5yearly,25plus,89.3688091306615
920,2015,low_variant,5yearly,25plus,89.5468331511019
920,2015,medium_variant,5yearly,25plus,88.9571654522831
920,2015,no_change,5yearly,25plus,87.933575131407
920,2015,zero_migration,5yearly,25plus,88.9322226482515
920,2015,constant_fertility,5yearly,25_69,47.3387051298136
920,2015,constant_mortality,5yearly,25_69,47.812093498637
920,2015,high_variant,5yearly,25_69,47.190030183926
920,2015,instant_replacement,5yearly,25_69,47.7154576301895
920,2015,low_variant,5yearly,25_69,47.8105122290777
920,2015,medium_variant,5yearly,25_69,47.4956395038387
920,2015,no_change,5yearly,25_69,47.6442184979341
920,2015,zero_migration,5yearly,25_69,47.4819231863462
920,2015,constant_fertility,5yearly,40plus,82.0452940973332
920,2015,constant_mortality,5yearly,40plus,81.3591984651815
920,2015,high_variant,5yearly,40plus,81.7876586712911
920,2015,instant_replacement,5yearly,40plus,82.6982369169019
920,2015,low_variant,5yearly,40plus,82.862973774834
920,2015,medium_variant,5yearly,40plus,82.3173257032856
920,2015,no_change,5yearly,40plus,81.0735512722427
920,2015,zero_migration,5yearly,40plus,82.2912782268235
920,2015,constant_fertility,5yearly,50plus,74.0984128968578
920,2015,constant_mortality,5yearly,50plus,73.2416142057173
920,2015,high_variant,5yearly,50plus,73.8657409455085
920,2015,instant_replacement,5yearly,50plus,74.6881069922511
920,2015,low_variant,5yearly,50plus,74.8368857349398
920,2015,medium_variant,5yearly,50plus,74.344103265812
920,2015,no_change,5yearly,50plus,72.984459534204
920,2015,zero_migration,5yearly,50plus,74.3233604491385
920,2015,constant_fertility,5yearly,60plus,60.493607568017
920,2015,constant_mortality,5yearly,60plus,59.539521164357
920,2015,high_variant,5yearly,60plus,60.3036642310912
920,2015,instant_replacement,5yearly,60plus,60.9750323450149
920,2015,low_variant,5yearly,60plus,61.0964895279551
920,2015,medium_variant,5yearly,60plus,60.6941987956439
920,2015,no_change,5yearly,60plus,59.33047811702
920,2015,zero_migration,5yearly,60plus,60.6777384373116
920,2015,constant_fertility,5yearly,65plus,51.301637023868
920,2015,constant_mortality,5yearly,65plus,50.3511647510353
920,2015,high_variant,5yearly,65plus,51.1405612623188
920,2015,instant_replacement,5yearly,65plus,51.7099017427094
920,2015,low_variant,5yearly,65plus,51.8129031500415
920,2015,medium_variant,5yearly,65plus,51.4717488662973
920,2015,no_change,5yearly,65plus,50.1743870063914
920,2015,zero_migration,5yearly,65plus,51.457822405216
920,2015,constant_fertility,5yearly,70plus,41.3244903998773
920,2015,constant_mortality,5yearly,70plus,40.4312988433564
920,2015,high_variant,5yearly,70plus,41.1947469588933
920,2015,instant_replacement,5yearly,70plus,41.6533515004721
920,2015,low_variant,5yearly,70plus,41.7363209220242
920,2015,medium_variant,5yearly,70plus,41.4615259484444
920,2015,no_change,5yearly,70plus,40.2893566334729
920,2015,zero_migration,5yearly,70plus,41.4502994619052
920,2015,constant_fertility,5yearly,80plus,20.3166818716513
920,2015,constant_mortality,5yearly,80plus,19.720477892796
920,2015,high_variant,5yearly,80plus,20.2528927297338
920,2015,instant_replacement,5yearly,80plus,20.4783202481644
920,2015,low_variant,5yearly,80plus,20.5191357118279
920,2015,medium_variant,5yearly,80plus,20.3840394415425
920,2015,no_change,5yearly,80plus,19.6512500354504
920,2015,zero_migration,5yearly,80plus,20.37791959133
920,2015,constant_fertility,5yearly,90plus,4.22712269089323
920,2015,constant_mortality,5yearly,90plus,4.06229763999895
920,2015,high_variant,5yearly,90plus,4.21385333567309
920,2015,instant_replacement,5yearly,90plus,4.26073421817944
920,2015,low_variant,5yearly,90plus,4.26923935107308
920,2015,medium_variant,5yearly,90plus,4.24113156722914
920,2015,no_change,5yearly,90plus,4.04804322844047
920,2015,zero_migration,5yearly,90plus,4.24032918533663
920,2020,constant_fertility,5yearly,0_4,6.15268148703492
920,2020,constant_mortality,5yearly,0_4,6.45059891431663
920,2020,high_variant,5yearly,0_4,6.52048896118216
920,2020,instant_replacement,5yearly,0_4,5.38464653576671
920,2020,low_variant,5yearly,0_4,4.71886358860483
920,2020,medium_variant,5yearly,0_4,5.62993869267352
920,2020,no_change,5yearly,0_4,7.04471255956828
920,2020,zero_migration,5yearly,0_4,5.66583707639829
920,2020,constant_fertility,5yearly,0_14,7.22465153943729
920,2020,constant_mortality,5yearly,0_14,7.70323945871222
920,2020,high_variant,5yearly,0_14,7.59856075970828
920,2020,instant_replacement,5yearly,0_14,6.44071772699456
920,2020,low_variant,5yearly,0_14,5.77489499055351
920,2020,medium_variant,5yearly,0_14,6.69733829695864
920,2020,no_change,5yearly,0_14,8.30197691362093
920,2020,zero_migration,5yearly,0_14,6.73398593184693
920,2020,constant_fertility,5yearly,0_19,8.14711078974422
920,2020,constant_mortality,5yearly,0_19,8.74164591124253
920,2020,high_variant,5yearly,0_19,8.51730300755042
920,2020,instant_replacement,5yearly,0_19,7.3709754992968
920,2020,low_variant,5yearly,0_19,6.71176518116229
920,2020,medium_variant,5yearly,0_19,7.62504141136696
920,2020,no_change,5yearly,0_19,9.33364472196094
920,2020,zero_migration,5yearly,0_19,7.66653082301769
920,2020,constant_fertility,5yearly,0_24,9.47367317962599
920,2020,constant_mortality,5yearly,0_24,10.2129074061315
920,2020,high_variant,5yearly,0_24,9.83852008199281
920,2020,instant_replacement,5yearly,0_24,8.70874742076844
920,2020,low_variant,5yearly,0_24,8.05905787898162
920,2020,medium_variant,5yearly,0_24,8.9591430908141
920,2020,no_change,5yearly,0_24,10.7953616348165
920,2020,zero_migration,5yearly,0_24,9.01235105989178
920,2020,constant_fertility,5yearly,5_14,1.07197005240238
920,2020,constant_mortality,5yearly,5_14,1.2526405443956
920,2020,high_variant,5yearly,5_14,1.07807179852612
920,2020,instant_replacement,5yearly,5_14,1.05607119122785
920,2020,low_variant,5yearly,5_14,1.05603140194867
920,2020,medium_variant,5yearly,5_14,1.06739960428513
920,2020,no_change,5yearly,5_14,1.25726435405266
920,2020,zero_migration,5yearly,5_14,1.06814885544863
920,2020,constant_fertility,5yearly,15plus,92.7753484605627
920,2020,constant_mortality,5yearly,15plus,92.2967605412878
920,2020,high_variant,5yearly,15plus,92.4014392402917
920,2020,instant_replacement,5yearly,15plus,93.5592822730055
920,2020,low_variant,5yearly,15plus,94.2251050094465
920,2020,medium_variant,5yearly,15plus,93.3026617030414
920,2020,no_change,5yearly,15plus,91.6980230863791
920,2020,zero_migration,5yearly,15plus,93.2660140681531
920,2020,constant_fertility,5yearly,15_24,2.2490216401887
920,2020,constant_mortality,5yearly,15_24,2.50966794741927
920,2020,high_variant,5yearly,15_24,2.23995932228453
920,2020,instant_replacement,5yearly,15_24,2.26802969377388
920,2020,low_variant,5yearly,15_24,2.28416288842812
920,2020,medium_variant,5yearly,15_24,2.26180479385546
920,2020,no_change,5yearly,15_24,2.49338472119558
920,2020,zero_migration,5yearly,15_24,2.27836512804486
920,2020,constant_fertility,5yearly,15_49,15.1441083344553
920,2020,constant_mortality,5yearly,15_49,16.3441012327183
920,2020,high_variant,5yearly,15_49,15.0830699883614
