region,year,variant,freq,agebroad,percentagetotaldeaths
941,1965,estimates,5Yearly,15_59,23.1255694988721
941,1965,estimates,5Yearly,15_64,26.4649711165623
941,1965,estimates,5Yearly,20plus,35.6838215142474
941,1965,estimates,5Yearly,20_64,24.0103105229091
941,1965,estimates,5Yearly,20_69,27.5530643950641
941,1965,estimates,5Yearly,25plus,32.9381644274975
941,1965,estimates,5Yearly,25_69,24.8074073083142
941,1965,estimates,5Yearly,40plus,25.3627746887144
941,1965,estimates,5Yearly,50plus,20.4716897739891
941,1965,estimates,5Yearly,60plus,15.0129126090285
941,1965,estimates,5Yearly,65plus,11.6735109913384
941,1965,estimates,5Yearly,70plus,8.13075711918331
941,1965,estimates,5Yearly,80plus,2.27982883298512
941,1965,estimates,5Yearly,90plus,0.172101178468099
941,1970,estimates,5Yearly,0_4,54.5131850029015
941,1970,estimates,5Yearly,0_14,62.5588837243354
941,1970,estimates,5Yearly,0_19,64.9845144378941
941,1970,estimates,5Yearly,0_24,67.65812698462
941,1970,estimates,5Yearly,5_14,8.04569872143394
941,1970,estimates,5Yearly,15plus,37.4411162756646
941,1970,estimates,5Yearly,15_24,5.09924326028458
941,1970,estimates,5Yearly,15_49,16.9129607881428
941,1970,estimates,5Yearly,15_59,22.2285520933105
941,1970,estimates,5Yearly,15_64,25.4865759253099
941,1970,estimates,5Yearly,20plus,35.0154855621059
941,1970,estimates,5Yearly,20_64,23.0609452117513
941,1970,estimates,5Yearly,20_69,26.6112417576498
941,1970,estimates,5Yearly,25plus,32.34187301538
941,1970,estimates,5Yearly,25_69,23.9376292109239
941,1970,estimates,5Yearly,40plus,25.1908125248219
941,1970,estimates,5Yearly,50plus,20.5281554875218
941,1970,estimates,5Yearly,60plus,15.2125641823541
941,1970,estimates,5Yearly,65plus,11.9545403503546
941,1970,estimates,5Yearly,70plus,8.40424380445609
941,1970,estimates,5Yearly,80plus,2.36761854301603
941,1970,estimates,5Yearly,90plus,0.183030022676943
941,1975,estimates,5Yearly,0_4,52.5779258453198
941,1975,estimates,5Yearly,0_14,60.4486481970521
941,1975,estimates,5Yearly,0_19,63.3252783992144
941,1975,estimates,5Yearly,0_24,66.3059754616475
941,1975,estimates,5Yearly,5_14,7.8707223517323
941,1975,estimates,5Yearly,15plus,39.5513518029479
941,1975,estimates,5Yearly,15_24,5.85732726459539
941,1975,estimates,5Yearly,15_49,17.9947371514223
941,1975,estimates,5Yearly,15_59,23.3454837058549
941,1975,estimates,5Yearly,15_64,26.6604498812971
941,1975,estimates,5Yearly,20plus,36.6747216007857
941,1975,estimates,5Yearly,20_64,23.7838196791349
941,1975,estimates,5Yearly,20_69,27.4462853397013
941,1975,estimates,5Yearly,25plus,33.6940245383525
941,1975,estimates,5Yearly,25_69,24.4655882772681
941,1975,estimates,5Yearly,40plus,26.2187907598267
941,1975,estimates,5Yearly,50plus,21.5566146515256
941,1975,estimates,5Yearly,60plus,16.2058680970929
941,1975,estimates,5Yearly,65plus,12.8909019216507
941,1975,estimates,5Yearly,70plus,9.22843626108439
941,1975,estimates,5Yearly,80plus,2.66859264080207
941,1975,estimates,5Yearly,90plus,0.210498105126761
941,1980,estimates,5Yearly,0_4,52.7997889503311
941,1980,estimates,5Yearly,0_14,60.0960113128912
941,1980,estimates,5Yearly,0_19,62.5409582654615
941,1980,estimates,5Yearly,0_24,65.2459180730794
941,1980,estimates,5Yearly,5_14,7.29622236256008
941,1980,estimates,5Yearly,15plus,39.9039886871087
941,1980,estimates,5Yearly,15_24,5.14990676018821
941,1980,estimates,5Yearly,15_49,16.8849563088435
941,1980,estimates,5Yearly,15_59,22.2731223080005
941,1980,estimates,5Yearly,15_64,25.695417925238
941,1980,estimates,5Yearly,20plus,37.4590417345385
941,1980,estimates,5Yearly,20_64,23.2504709726677
941,1980,estimates,5Yearly,20_69,27.0947199113119
941,1980,estimates,5Yearly,25plus,34.7540819269205
941,1980,estimates,5Yearly,25_69,24.389760103694
941,1980,estimates,5Yearly,40plus,27.6001187224587
941,1980,estimates,5Yearly,50plus,23.0190323782652
941,1980,estimates,5Yearly,60plus,17.6308663791082
941,1980,estimates,5Yearly,65plus,14.2085707618708
941,1980,estimates,5Yearly,70plus,10.3643218232265
941,1980,estimates,5Yearly,80plus,3.18099811667093
941,1980,estimates,5Yearly,90plus,0.256741529020593
941,1985,estimates,5Yearly,0_4,51.0119145624153
941,1985,estimates,5Yearly,0_14,58.2705883082398
941,1985,estimates,5Yearly,0_19,60.7361445758014
941,1985,estimates,5Yearly,0_24,63.535487183661
941,1985,estimates,5Yearly,5_14,7.25867374582446
941,1985,estimates,5Yearly,15plus,41.7294116917602
941,1985,estimates,5Yearly,15_24,5.26489887542124
941,1985,estimates,5Yearly,15_49,17.6228779699526
941,1985,estimates,5Yearly,15_59,23.0491438233349
941,1985,estimates,5Yearly,15_64,26.5237730370937
941,1985,estimates,5Yearly,20plus,39.2638554241986
941,1985,estimates,5Yearly,20_64,24.0582167695321
941,1985,estimates,5Yearly,20_69,28.0226139040674
941,1985,estimates,5Yearly,25plus,36.464512816339
941,1985,estimates,5Yearly,25_69,25.2232712962078
941,1985,estimates,5Yearly,40plus,28.7862898014787
941,1985,estimates,5Yearly,50plus,24.1065337218076
941,1985,estimates,5Yearly,60plus,18.6802678684253
941,1985,estimates,5Yearly,65plus,15.2056386546665
941,1985,estimates,5Yearly,70plus,11.2412415201312
941,1985,estimates,5Yearly,80plus,3.62380120415755
941,1985,estimates,5Yearly,90plus,0.31118608248669
941,1990,estimates,5Yearly,0_4,48.3855985923698
941,1990,estimates,5Yearly,0_14,55.6917156613363
941,1990,estimates,5Yearly,0_19,58.1797929777902
941,1990,estimates,5Yearly,0_24,61.0857880172018
941,1990,estimates,5Yearly,5_14,7.3061170689665
941,1990,estimates,5Yearly,15plus,44.3082843386637
941,1990,estimates,5Yearly,15_24,5.39407235586547
941,1990,estimates,5Yearly,15_49,19.2283455794589
941,1990,estimates,5Yearly,15_59,24.7444249884766
941,1990,estimates,5Yearly,15_64,28.2254175501942
941,1990,estimates,5Yearly,20plus,41.8202070222099
941,1990,estimates,5Yearly,20_64,25.7373402337403
941,1990,estimates,5Yearly,20_69,29.7529121530216
941,1990,estimates,5Yearly,25plus,38.9142119827983
941,1990,estimates,5Yearly,25_69,26.84691711361
941,1990,estimates,5Yearly,40plus,30.0993217768951
941,1990,estimates,5Yearly,50plus,25.0799387592049
941,1990,estimates,5Yearly,60plus,19.5638593501871
941,1990,estimates,5Yearly,65plus,16.0828667884695
941,1990,estimates,5Yearly,70plus,12.0672948691883
941,1990,estimates,5Yearly,80plus,4.05142722675186
941,1990,estimates,5Yearly,90plus,0.368421347391501
941,1995,estimates,5Yearly,0_4,44.6950348686272
941,1995,estimates,5Yearly,0_14,51.6782336957493
941,1995,estimates,5Yearly,0_19,54.2137382969988
941,1995,estimates,5Yearly,0_24,57.2271554101408
941,1995,estimates,5Yearly,5_14,6.9831988271221
941,1995,estimates,5Yearly,15plus,48.3217663042508
941,1995,estimates,5Yearly,15_24,5.54892171439152
941,1995,estimates,5Yearly,15_49,21.4434080376531
941,1995,estimates,5Yearly,15_59,27.3678729170386
941,1995,estimates,5Yearly,15_64,30.9900388902009
941,1995,estimates,5Yearly,20plus,45.7862617030013
941,1995,estimates,5Yearly,20_64,28.4545342889514
941,1995,estimates,5Yearly,20_69,32.6283771456349
941,1995,estimates,5Yearly,25plus,42.7728445898592
941,1995,estimates,5Yearly,25_69,29.6149600324929
941,1995,estimates,5Yearly,40plus,32.5970964594999
941,1995,estimates,5Yearly,50plus,26.8783582665976
941,1995,estimates,5Yearly,60plus,20.9538933872122
941,1995,estimates,5Yearly,65plus,17.3317274140499
941,1995,estimates,5Yearly,70plus,13.1578845573663
941,1995,estimates,5Yearly,80plus,4.6732571445607
941,1995,estimates,5Yearly,90plus,0.463555820170056
941,2000,estimates,5Yearly,0_4,40.5232581261875
941,2000,estimates,5Yearly,0_14,47.2349150347351
941,2000,estimates,5Yearly,0_19,49.8576895993444
941,2000,estimates,5Yearly,0_24,52.9781879535506
941,2000,estimates,5Yearly,5_14,6.7116569085476
941,2000,estimates,5Yearly,15plus,52.7650849652649
941,2000,estimates,5Yearly,15_24,5.74327291881551
941,2000,estimates,5Yearly,15_49,23.280368074667
941,2000,estimates,5Yearly,15_59,29.5166046449148
941,2000,estimates,5Yearly,15_64,33.3444821859894
941,2000,estimates,5Yearly,20plus,50.1423104006557
941,2000,estimates,5Yearly,20_64,30.7217076213802
941,2000,estimates,5Yearly,20_69,35.1819964827184
941,2000,estimates,5Yearly,25plus,47.0218120464494
941,2000,estimates,5Yearly,25_69,32.0614981285122
941,2000,estimates,5Yearly,40plus,35.8570372658732
941,2000,estimates,5Yearly,50plus,29.484716890598
941,2000,estimates,5Yearly,60plus,23.2484803203502
941,2000,estimates,5Yearly,65plus,19.4206027792755
941,2000,estimates,5Yearly,70plus,14.9603139179372
941,2000,estimates,5Yearly,80plus,5.5994418842661
941,2000,estimates,5Yearly,90plus,0.618936164527909
941,2005,estimates,5Yearly,0_4,36.9935844827524
941,2005,estimates,5Yearly,0_14,43.5394625218804
941,2005,estimates,5Yearly,0_19,46.2444931045093
941,2005,estimates,5Yearly,0_24,49.376090819682
941,2005,estimates,5Yearly,5_14,6.54587803912795
941,2005,estimates,5Yearly,15plus,56.4605374781196
941,2005,estimates,5Yearly,15_24,5.83662829780164
941,2005,estimates,5Yearly,15_49,23.0648545258041
941,2005,estimates,5Yearly,15_59,29.71093822396
941,2005,estimates,5Yearly,15_64,33.8962069553402
941,2005,estimates,5Yearly,20plus,53.7555068954907
941,2005,estimates,5Yearly,20_64,31.1911763727113
941,2005,estimates,5Yearly,20_69,36.1443565616596
941,2005,estimates,5Yearly,25plus,50.6239091803179
941,2005,estimates,5Yearly,25_69,33.0127588464868
941,2005,estimates,5Yearly,40plus,39.8557084587451
941,2005,estimates,5Yearly,50plus,33.3956829523155
941,2005,estimates,5Yearly,60plus,26.7495992541596
941,2005,estimates,5Yearly,65plus,22.5643305227794
941,2005,estimates,5Yearly,70plus,17.6111503338311
941,2005,estimates,5Yearly,80plus,6.93206084476353
941,2005,estimates,5Yearly,90plus,0.862022093626311
941,2010,estimates,5Yearly,0_4,33.5249737158715
941,2010,estimates,5Yearly,0_14,39.7441575601112
941,2010,estimates,5Yearly,0_19,42.5014266515457
941,2010,estimates,5Yearly,0_24,45.6073499293728
941,2010,estimates,5Yearly,5_14,6.21918384423964
941,2010,estimates,5Yearly,15plus,60.2558424398889
941,2010,estimates,5Yearly,15_24,5.86319236926159
941,2010,estimates,5Yearly,15_49,22.599529380991
941,2010,estimates,5Yearly,15_59,29.8271810403212
941,2010,estimates,5Yearly,15_64,34.3880229376053
941,2010,estimates,5Yearly,20plus,57.4985733484543
941,2010,estimates,5Yearly,20_64,31.6307538461707
941,2010,estimates,5Yearly,20_69,37.1169467325886
941,2010,estimates,5Yearly,25plus,54.3926500706273
941,2010,estimates,5Yearly,25_69,34.0110234547616
941,2010,estimates,5Yearly,40plus,44.1510180865989
941,2010,estimates,5Yearly,50plus,37.6563130588979
941,2010,estimates,5Yearly,60plus,30.4286613995677
941,2010,estimates,5Yearly,65plus,25.8678195022836
941,2010,estimates,5Yearly,70plus,20.3816266158657
941,2010,estimates,5Yearly,80plus,8.40589922174157
941,2010,estimates,5Yearly,90plus,1.17201321379446
941,2015,constant-fertility,5Yearly,0_4,31.9703553730886
941,2015,constant-mortality,5Yearly,0_4,31.8201191898567
941,2015,high variant,5Yearly,0_4,31.516857197998
941,2015,instant-replacement,5Yearly,0_4,21.3689260560074
941,2015,low variant,5Yearly,0_4,29.5947404948336
941,2015,medium variant,5Yearly,0_4,30.5713111842257
941,2015,no change,5Yearly,0_4,33.2363843176447
941,2015,zero-migration,5Yearly,0_4,30.57739246196
941,2015,constant-fertility,5Yearly,0_14,37.5635965981166
941,2015,constant-mortality,5Yearly,0_14,37.9286199824137
941,2015,high variant,5Yearly,0_14,37.147376968208
941,2015,instant-replacement,5Yearly,0_14,27.8338013089063
941,2015,low variant,5Yearly,0_14,35.3833050201388
941,2015,medium variant,5Yearly,0_14,36.2795736799408
941,2015,no change,5Yearly,0_14,39.2179962446681
941,2015,zero-migration,5Yearly,0_14,36.2799020174214
941,2015,constant-fertility,5Yearly,0_19,40.2150585206431
941,2015,constant-mortality,5Yearly,0_19,40.7000977994392
941,2015,high variant,5Yearly,0_19,39.8165157236471
941,2015,instant-replacement,5Yearly,0_19,30.8984466523736
941,2015,low variant,5Yearly,0_19,38.1273563197102
941,2015,medium variant,5Yearly,0_19,38.9855626203695
941,2015,no change,5Yearly,0_19,41.9318996365074
941,2015,zero-migration,5Yearly,0_19,38.9872504866627
941,2015,constant-fertility,5Yearly,0_24,43.2558223821932
941,2015,constant-mortality,5Yearly,0_24,43.8532309581814
941,2015,high variant,5Yearly,0_24,42.8775460547522
941,2015,instant-replacement,5Yearly,0_24,34.4130505815195
941,2015,low variant,5Yearly,0_24,41.2743025107407
941,2015,medium variant,5Yearly,0_24,42.0888612525171
941,2015,no change,5Yearly,0_24,45.0195378691742
941,2015,zero-migration,5Yearly,0_24,42.0935701632819
941,2015,constant-fertility,5Yearly,5_14,5.59324122502796
941,2015,constant-mortality,5Yearly,5_14,6.10850079255697
941,2015,high variant,5Yearly,5_14,5.63051977020998
941,2015,instant-replacement,5Yearly,5_14,6.46487525289893
941,2015,low variant,5Yearly,5_14,5.78856452530516
941,2015,medium variant,5Yearly,5_14,5.70826249571505
941,2015,no change,5Yearly,5_14,5.98161192702345
941,2015,zero-migration,5Yearly,5_14,5.70250955546141
941,2015,constant-fertility,5Yearly,15plus,62.4364034018834
941,2015,constant-mortality,5Yearly,15plus,62.0713800175863
941,2015,high variant,5Yearly,15plus,62.852623031792
941,2015,instant-replacement,5Yearly,15plus,72.1661986910937
941,2015,low variant,5Yearly,15plus,64.6166949798612
941,2015,medium variant,5Yearly,15plus,63.7204263200592
941,2015,no change,5Yearly,15plus,60.7820037553319
941,2015,zero-migration,5Yearly,15plus,63.7200979825786
941,2015,constant-fertility,5Yearly,15_24,5.69222578407663
941,2015,constant-mortality,5Yearly,15_24,5.92461097576768
941,2015,high variant,5Yearly,15_24,5.73016908654416
941,2015,instant-replacement,5Yearly,15_24,6.57924927261313
941,2015,low variant,5Yearly,15_24,5.89099749060188
941,2015,medium variant,5Yearly,15_24,5.8092875725763
941,2015,no change,5Yearly,15_24,5.80154162450602
941,2015,zero-migration,5Yearly,15_24,5.81366814586045
941,2015,constant-fertility,5Yearly,15_49,21.9149379175025
941,2015,constant-mortality,5Yearly,15_49,23.2308403341615
941,2015,high variant,5Yearly,15_49,22.0610144790057
941,2015,instant-replacement,5Yearly,15_49,25.3300303955407
941,2015,low variant,5Yearly,15_49,22.6802152659885
941,2015,medium variant,5Yearly,15_49,22.3656275664102
941,2015,no change,5Yearly,15_49,22.7482843479472
941,2015,zero-migration,5Yearly,15_49,22.3755849071291
941,2015,constant-fertility,5Yearly,15_59,29.5509538896075
941,2015,constant-mortality,5Yearly,15_59,30.7540534859484
941,2015,high variant,5Yearly,15_59,29.7479314897426
941,2015,instant-replacement,5Yearly,15_59,34.1560102190958
941,2015,low variant,5Yearly,15_59,30.5828908596389
941,2015,medium variant,5Yearly,15_59,30.1586856184197
941,2015,no change,5Yearly,15_59,30.1152263590683
941,2015,zero-migration,5Yearly,15_59,30.1703288888237
941,2015,constant-fertility,5Yearly,15_64,34.3963231664261
941,2015,constant-mortality,5Yearly,15_64,35.4620707105353
941,2015,high variant,5Yearly,15_64,34.6256048645312
941,2015,instant-replacement,5Yearly,15_64,39.7564456545008
941,2015,low variant,5Yearly,15_64,35.5974576406008
941,2015,medium variant,5Yearly,15_64,35.1037028038815
941,2015,no change,5Yearly,15_64,34.7254504322619
941,2015,zero-migration,5Yearly,15_64,35.1198332396993
941,2015,constant-fertility,5Yearly,20plus,59.7849414793569
941,2015,constant-mortality,5Yearly,20plus,59.2999022005607
941,2015,high variant,5Yearly,20plus,60.1834842763529
941,2015,instant-replacement,5Yearly,20plus,69.1015533476264
941,2015,low variant,5Yearly,20plus,61.8726436802899
941,2015,medium variant,5Yearly,20plus,61.0144373796305
941,2015,no change,5Yearly,20plus,58.0681003634926
941,2015,zero-migration,5Yearly,20plus,61.0127495133373
941,2015,constant-fertility,5Yearly,20_64,31.7448612438995
941,2015,constant-mortality,5Yearly,20_64,32.6905928935098
941,2015,high variant,5Yearly,20_64,31.9564661090921
941,2015,instant-replacement,5Yearly,20_64,36.6918003110335
941,2015,low variant,5Yearly,20_64,32.8534063410294
941,2015,medium variant,5Yearly,20_64,32.3977138634527
941,2015,no change,5Yearly,20_64,32.0115470404226
941,2015,zero-migration,5Yearly,20_64,32.412484770458
941,2015,constant-fertility,5Yearly,20_69,37.480109230202
941,2015,constant-mortality,5Yearly,20_69,38.2201772238826
941,2015,high variant,5Yearly,20_69,37.7299491701174
941,2015,instant-replacement,5Yearly,20_69,43.3207958830091
941,2015,low variant,5Yearly,20_69,38.7889385538534
941,2015,medium variant,5Yearly,20_69,38.2509083022496
941,2015,no change,5Yearly,20_69,37.4262624964536
941,2015,zero-migration,5Yearly,20_69,38.2700941821978
941,2015,constant-fertility,5Yearly,25plus,56.7441776178068
941,2015,constant-mortality,5Yearly,25plus,56.1467690418186
941,2015,high variant,5Yearly,25plus,57.1224539452479
941,2015,instant-replacement,5Yearly,25plus,65.5869494184805
941,2015,low variant,5Yearly,25plus,58.7256974892593
941,2015,medium variant,5Yearly,25plus,57.9111387474829
941,2015,no change,5Yearly,25plus,54.9804621308259
941,2015,zero-migration,5Yearly,25plus,57.9064298367181
941,2015,constant-fertility,5Yearly,25_69,34.4393453686519
941,2015,constant-mortality,5Yearly,25_69,35.0670440651404
941,2015,high variant,5Yearly,25_69,34.6689188390124
941,2015,instant-replacement,5Yearly,25_69,39.8061919538633
941,2015,low variant,5Yearly,25_69,35.6419923628228
941,2015,medium variant,5Yearly,25_69,35.1476096701021
941,2015,no change,5Yearly,25_69,34.3386242637868
941,2015,zero-migration,5Yearly,25_69,35.1637745055786
941,2015,constant-fertility,5Yearly,40plus,47.0196826825138
941,2015,constant-mortality,5Yearly,40plus,45.5843493567651
941,2015,high variant,5Yearly,40plus,47.3331434436346
941,2015,instant-replacement,5Yearly,40plus,54.3470505693855
941,2015,low variant,5Yearly,40plus,48.6616185531197
941,2015,medium variant,5Yearly,40plus,47.9866589655336
941,2015,no change,5Yearly,40plus,44.6374399353117
941,2015,zero-migration,5Yearly,40plus,47.9776090327206
941,2015,constant-fertility,5Yearly,50plus,40.521465484381
941,2015,constant-mortality,5Yearly,50plus,38.8405396834248
941,2015,high variant,5Yearly,50plus,40.7916085527864
941,2015,instant-replacement,5Yearly,50plus,46.8361682955529
941,2015,low variant,5Yearly,50plus,41.9364797138727
941,2015,medium variant,5Yearly,50plus,41.3547987536491
941,2015,no change,5Yearly,50plus,38.0337194073847
941,2015,zero-migration,5Yearly,50plus,41.3445130754495
941,2015,constant-fertility,5Yearly,60plus,32.8854495122759
941,2015,constant-mortality,5Yearly,60plus,31.3173265316379
941,2015,high variant,5Yearly,60plus,33.1046915420495
941,2015,instant-replacement,5Yearly,60plus,38.0101884719979
941,2015,low variant,5Yearly,60plus,34.0338041202223
941,2015,medium variant,5Yearly,60plus,33.5617407016395
941,2015,no change,5Yearly,60plus,30.6667773962636
941,2015,zero-migration,5Yearly,60plus,33.5497690937549
941,2015,constant-fertility,5Yearly,65plus,28.0400802354573
941,2015,constant-mortality,5Yearly,65plus,26.609309307051
941,2015,high variant,5Yearly,65plus,28.2270181672608
941,2015,instant-replacement,5Yearly,65plus,32.4097530365928
941,2015,low variant,5Yearly,65plus,29.0192373392604
941,2015,medium variant,5Yearly,65plus,28.6167235161778
941,2015,no change,5Yearly,65plus,26.05655332307
941,2015,zero-migration,5Yearly,65plus,28.6002647428793
941,2015,constant-fertility,5Yearly,70plus,22.3048322491548
941,2015,constant-mortality,5Yearly,70plus,21.0797249766782
941,2015,high variant,5Yearly,70plus,22.4535351062355
941,2015,instant-replacement,5Yearly,70plus,25.7807574646173
941,2015,low variant,5Yearly,70plus,23.0837051264365
941,2015,medium variant,5Yearly,70plus,22.7635290773808
941,2015,no change,5Yearly,70plus,20.641837867039
941,2015,zero-migration,5Yearly,70plus,22.7426553311395
941,2015,constant-fertility,5Yearly,80plus,9.54868680051741
941,2015,constant-mortality,5Yearly,80plus,8.92540252392986
941,2015,high variant,5Yearly,80plus,9.61234823187445
941,2015,instant-replacement,5Yearly,80plus,11.0367447736629
941,2015,low variant,5Yearly,80plus,9.88213224572312
941,2015,medium variant,5Yearly,80plus,9.74506416366578
941,2015,no change,5Yearly,80plus,8.73999350305541
941,2015,zero-migration,5Yearly,80plus,9.73297892999617
941,2015,constant-fertility,5Yearly,90plus,1.52311393559917
941,2015,constant-mortality,5Yearly,90plus,1.40749708270802
941,2015,high variant,5Yearly,90plus,1.5332729276085
941,2015,instant-replacement,5Yearly,90plus,1.76048279247221
941,2015,low variant,5Yearly,90plus,1.57630049162288
941,2015,medium variant,5Yearly,90plus,1.55443622354217
941,2015,no change,5Yearly,90plus,1.378255693184
941,2015,zero-migration,5Yearly,90plus,1.55230526207039
941,2020,constant-fertility,5Yearly,0_4,30.4914262456387
941,2020,constant-mortality,5Yearly,0_4,30.0291710191029
941,2020,high variant,5Yearly,0_4,29.163622906049
941,2020,instant-replacement,5Yearly,0_4,17.1947009501991
941,2020,low variant,5Yearly,0_4,25.7072423245236
941,2020,medium variant,5Yearly,0_4,27.4790379087636
941,2020,no change,5Yearly,0_4,33.1635764489458
941,2020,zero-migration,5Yearly,0_4,27.4774839857837
941,2020,constant-fertility,5Yearly,0_14,35.4872555800264
941,2020,constant-mortality,5Yearly,0_14,35.9512965523516
941,2020,high variant,5Yearly,0_14,34.2195660619655
941,2020,instant-replacement,5Yearly,0_14,22.2645063160534
941,2020,low variant,5Yearly,0_14,30.8667406474849
941,2020,medium variant,5Yearly,0_14,32.5855718382585
941,2020,no change,5Yearly,0_14,38.9331890724508
941,2020,zero-migration,5Yearly,0_14,32.5689799513742
941,2020,constant-fertility,5Yearly,0_19,37.9591359935892
941,2020,constant-mortality,5Yearly,0_19,38.7084167840267
941,2020,high variant,5Yearly,0_19,36.7400103728683
941,2020,instant-replacement,5Yearly,0_19,25.2429594368697
941,2020,low variant,5Yearly,0_19,33.5156538620919
941,2020,medium variant,5Yearly,0_19,35.1686255507802
941,2020,no change,5Yearly,0_19,41.5619540281113
941,2020,zero-migration,5Yearly,0_19,35.1503377249594
941,2020,constant-fertility,5Yearly,0_24,40.9063406669307
941,2020,constant-mortality,5Yearly,0_24,41.8979758667933
941,2020,high variant,5Yearly,0_24,39.7451279097139
941,2020,instant-replacement,5Yearly,0_24,28.794164602808
941,2020,low variant,5Yearly,0_24,36.6739465816523
941,2020,medium variant,5Yearly,0_24,38.2483906587563
941,2020,no change,5Yearly,0_24,44.603026749581
941,2020,zero-migration,5Yearly,0_24,38.2359558113992
941,2020,constant-fertility,5Yearly,5_14,4.99582933438767
941,2020,constant-mortality,5Yearly,5_14,5.92212553324861
941,2020,high variant,5Yearly,5_14,5.05594315591646
941,2020,instant-replacement,5Yearly,5_14,5.06980536585433
941,2020,low variant,5Yearly,5_14,5.15949832296122
941,2020,medium variant,5Yearly,5_14,5.10653392949488
941,2020,no change,5Yearly,5_14,5.76961262350496
941,2020,zero-migration,5Yearly,5_14,5.09149596559045
941,2020,constant-fertility,5Yearly,15plus,64.5127444199737
941,2020,constant-mortality,5Yearly,15plus,64.0487034476485
941,2020,high variant,5Yearly,15plus,65.7804339380345
941,2020,instant-replacement,5Yearly,15plus,77.7354936839466
