region,year,variant,freq,agebroad,percentagetotaldeaths
923,1980,estimates,5yearly,15_24,1.71650772393992
923,1980,estimates,5yearly,15_49,14.1236008753295
923,1980,estimates,5yearly,15_59,27.4028129408263
923,1980,estimates,5yearly,15_64,34.4697265623839
923,1980,estimates,5yearly,20plus,94.6050618380136
923,1980,estimates,5yearly,20_64,33.8745876306374
923,1980,estimates,5yearly,20_69,43.343490732592
923,1980,estimates,5yearly,25plus,93.4836930458202
923,1980,estimates,5yearly,25_69,42.2221219403986
923,1980,estimates,5yearly,40plus,88.2815456988432
923,1980,estimates,5yearly,50plus,81.0765998944306
923,1980,estimates,5yearly,60plus,67.7973878289338
923,1980,estimates,5yearly,65plus,60.7304742073762
923,1980,estimates,5yearly,70plus,51.2615711054216
923,1980,estimates,5yearly,80plus,22.6044703734396
923,1980,estimates,5yearly,90plus,3.77075908068759
923,1985,estimates,5yearly,0_4,3.55431443841559
923,1985,estimates,5yearly,0_14,4.12999440237428
923,1985,estimates,5yearly,0_19,4.62712562648117
923,1985,estimates,5yearly,0_24,5.43405396713132
923,1985,estimates,5yearly,5_14,0.575679963958686
923,1985,estimates,5yearly,15plus,95.8700055976257
923,1985,estimates,5yearly,15_24,1.30405956475704
923,1985,estimates,5yearly,15_49,11.4112765240523
923,1985,estimates,5yearly,15_59,23.9714049223994
923,1985,estimates,5yearly,15_64,33.2941493699915
923,1985,estimates,5yearly,20plus,95.3728743735188
923,1985,estimates,5yearly,20_64,32.7970181458846
923,1985,estimates,5yearly,20_69,41.7914525415886
923,1985,estimates,5yearly,25plus,94.5659460328687
923,1985,estimates,5yearly,25_69,40.9845242009385
923,1985,estimates,5yearly,40plus,90.0103465960959
923,1985,estimates,5yearly,50plus,84.4587290735734
923,1985,estimates,5yearly,60plus,71.8986006752264
923,1985,estimates,5yearly,65plus,62.5758562276342
923,1985,estimates,5yearly,70plus,53.5814218319302
923,1985,estimates,5yearly,80plus,26.2210415316765
923,1985,estimates,5yearly,90plus,4.19418307706566
923,1990,estimates,5yearly,0_4,2.20537252326179
923,1990,estimates,5yearly,0_14,2.73269486575054
923,1990,estimates,5yearly,0_19,3.28460040722604
923,1990,estimates,5yearly,0_24,4.1373472997799
923,1990,estimates,5yearly,5_14,0.527322342488751
923,1990,estimates,5yearly,15plus,97.2673051342495
923,1990,estimates,5yearly,15_24,1.40465243402936
923,1990,estimates,5yearly,15_49,13.5677372743136
923,1990,estimates,5yearly,15_59,26.0394150623754
923,1990,estimates,5yearly,15_64,35.6897559570359
923,1990,estimates,5yearly,20plus,96.715399592774
923,1990,estimates,5yearly,20_64,35.1378504155604
923,1990,estimates,5yearly,20_69,46.6925443432812
923,1990,estimates,5yearly,25plus,95.8626527002201
923,1990,estimates,5yearly,25_69,45.8397974507274
923,1990,estimates,5yearly,40plus,90.4823116757726
923,1990,estimates,5yearly,50plus,83.6995678599358
923,1990,estimates,5yearly,60plus,71.2278900718741
923,1990,estimates,5yearly,65plus,61.5775491772136
923,1990,estimates,5yearly,70plus,50.0228552494928
923,1990,estimates,5yearly,80plus,27.2987975863676
923,1990,estimates,5yearly,90plus,4.52243318701325
923,1995,estimates,5yearly,0_4,1.48286725320108
923,1995,estimates,5yearly,0_14,1.93543478618619
923,1995,estimates,5yearly,0_19,2.50977550736642
923,1995,estimates,5yearly,0_24,3.47803190983184
923,1995,estimates,5yearly,5_14,0.452567532985108
923,1995,estimates,5yearly,15plus,98.0645652138138
923,1995,estimates,5yearly,15_24,1.54259712364565
923,1995,estimates,5yearly,15_49,14.7916430651317
923,1995,estimates,5yearly,15_59,26.1980067624211
923,1995,estimates,5yearly,15_64,35.4909910307409
923,1995,estimates,5yearly,20plus,97.4902244926336
923,1995,estimates,5yearly,20_64,34.9166503095607
923,1995,estimates,5yearly,20_69,46.5737869248251
923,1995,estimates,5yearly,25plus,96.5219680901682
923,1995,estimates,5yearly,25_69,45.6055305223597
923,1995,estimates,5yearly,40plus,91.3365834485486
923,1995,estimates,5yearly,50plus,83.2729221486822
923,1995,estimates,5yearly,60plus,71.8665584513927
923,1995,estimates,5yearly,65plus,62.5735741830729
923,1995,estimates,5yearly,70plus,50.9164375678085
923,1995,estimates,5yearly,80plus,26.0536667305051
923,1995,estimates,5yearly,90plus,5.19702342806622
923,2000,estimates,5yearly,0_4,1.11015333176606
923,2000,estimates,5yearly,0_14,1.42458851510837
923,2000,estimates,5yearly,0_19,1.94452631415918
923,2000,estimates,5yearly,0_24,2.92746219988585
923,2000,estimates,5yearly,5_14,0.314435183342314
923,2000,estimates,5yearly,15plus,98.5754114848916
923,2000,estimates,5yearly,15_24,1.50287368477748
923,2000,estimates,5yearly,15_49,15.2870367609274
923,2000,estimates,5yearly,15_59,27.5648171200091
923,2000,estimates,5yearly,15_64,35.8945894097036
923,2000,estimates,5yearly,20plus,98.0554736858408
923,2000,estimates,5yearly,20_64,35.3746516106528
923,2000,estimates,5yearly,20_69,46.4823199557834
923,2000,estimates,5yearly,25plus,97.0725378001142
923,2000,estimates,5yearly,25_69,45.4993840700567
923,2000,estimates,5yearly,40plus,91.9785186197159
923,2000,estimates,5yearly,50plus,83.2883747239642
923,2000,estimates,5yearly,60plus,71.0105943648825
923,2000,estimates,5yearly,65plus,62.6808220751881
923,2000,estimates,5yearly,70plus,51.5731537300574
923,2000,estimates,5yearly,80plus,23.8191586228227
923,2000,estimates,5yearly,90plus,5.54638845912105
923,2005,estimates,5yearly,0_4,0.925836957468582
923,2005,estimates,5yearly,0_14,1.13624150531091
923,2005,estimates,5yearly,0_19,1.52763122112385
923,2005,estimates,5yearly,0_24,2.40462891935659
923,2005,estimates,5yearly,5_14,0.210404547842325
923,2005,estimates,5yearly,15plus,98.8637584946891
923,2005,estimates,5yearly,15_24,1.26838741404568
923,2005,estimates,5yearly,15_49,13.930491406438
923,2005,estimates,5yearly,15_59,27.5610943179238
923,2005,estimates,5yearly,15_64,34.6657008204465
923,2005,estimates,5yearly,20plus,98.4723687788762
923,2005,estimates,5yearly,20_64,34.2743111046335
923,2005,estimates,5yearly,20_69,43.8443832559522
923,2005,estimates,5yearly,25plus,97.5953710806434
923,2005,estimates,5yearly,25_69,42.9673855577195
923,2005,estimates,5yearly,40plus,92.445324280375
923,2005,estimates,5yearly,50plus,84.9332670882512
923,2005,estimates,5yearly,60plus,71.3026641767653
923,2005,estimates,5yearly,65plus,64.1980576742426
923,2005,estimates,5yearly,70plus,54.6279855229239
923,2005,estimates,5yearly,80plus,27.3916529748635
923,2005,estimates,5yearly,90plus,5.15815450338267
923,2010,estimates,5yearly,0_4,0.823361458720887
923,2010,estimates,5yearly,0_14,0.99679883770403
923,2010,estimates,5yearly,0_19,1.25507256440382
923,2010,estimates,5yearly,0_24,1.89010739774185
923,2010,estimates,5yearly,5_14,0.173437378983143
923,2010,estimates,5yearly,15plus,99.003201162296
923,2010,estimates,5yearly,15_24,0.893308560037817
923,2010,estimates,5yearly,15_49,11.313223314865
923,2010,estimates,5yearly,15_59,23.9766583456717
923,2010,estimates,5yearly,15_64,32.3526067326306
923,2010,estimates,5yearly,20plus,98.7449274355962
923,2010,estimates,5yearly,20_64,32.0943330059308
923,2010,estimates,5yearly,20_69,40.2272204802072
923,2010,estimates,5yearly,25plus,98.1098926022582
923,2010,estimates,5yearly,25_69,39.5921856468692
923,2010,estimates,5yearly,40plus,93.3658366421118
923,2010,estimates,5yearly,50plus,87.689977847431
923,2010,estimates,5yearly,60plus,75.0265428166243
923,2010,estimates,5yearly,65plus,66.6505944296653
923,2010,estimates,5yearly,70plus,58.517706955389
923,2010,estimates,5yearly,80plus,32.918613807565
923,2010,estimates,5yearly,90plus,6.24631364035757
923,2015,constant_fertility,5yearly,0_4,0.664515992487953
923,2015,constant_mortality,5yearly,0_4,0.758875349720864
923,2015,high_variant,5yearly,0_4,0.800231908888014
923,2015,instant_replacement,5yearly,0_4,0.886590345420202
923,2015,low_variant,5yearly,0_4,0.61267215441237
923,2015,medium_variant,5yearly,0_4,0.706535522513792
923,2015,no_change,5yearly,0_4,0.713698223004977
923,2015,zero_migration,5yearly,0_4,0.70504133278369
923,2015,constant_fertility,5yearly,0_14,0.836679593648162
923,2015,constant_mortality,5yearly,0_14,0.938966794423721
923,2015,high_variant,5yearly,0_14,0.972160215465314
923,2015,instant_replacement,5yearly,0_14,1.05836894498326
923,2015,low_variant,5yearly,0_14,0.784925669757977
923,2015,medium_variant,5yearly,0_14,0.878626253953041
923,2015,no_change,5yearly,0_14,0.893871694040366
923,2015,zero_migration,5yearly,0_14,0.876977812188135
923,2015,constant_fertility,5yearly,0_19,1.03311701878924
923,2015,constant_mortality,5yearly,0_19,1.1436507927265
923,2015,high_variant,5yearly,0_19,1.16832917118716
923,2015,instant_replacement,5yearly,0_19,1.25437209012091
923,2015,low_variant,5yearly,0_19,0.981465686335019
923,2015,medium_variant,5yearly,0_19,1.07498554839909
923,2015,no_change,5yearly,0_19,1.0986489198573
923,2015,zero_migration,5yearly,0_19,1.07272180655574
923,2015,constant_fertility,5yearly,0_24,1.46393727242663
923,2015,constant_mortality,5yearly,0_24,1.5907616626352
923,2015,high_variant,5yearly,0_24,1.59856062631427
923,2015,instant_replacement,5yearly,0_24,1.68422892010419
923,2015,low_variant,5yearly,0_24,1.41251094021577
923,2015,medium_variant,5yearly,0_24,1.50562345366868
923,2015,no_change,5yearly,0_24,1.54596343555802
923,2015,zero_migration,5yearly,0_24,1.50186366871449
923,2015,constant_fertility,5yearly,5_14,0.172163601160208
923,2015,constant_mortality,5yearly,5_14,0.180091444702857
923,2015,high_variant,5yearly,5_14,0.171928306577299
923,2015,instant_replacement,5yearly,5_14,0.171778599563057
923,2015,low_variant,5yearly,5_14,0.172253515345606
923,2015,medium_variant,5yearly,5_14,0.172090731439249
923,2015,no_change,5yearly,5_14,0.18017347103539
923,2015,zero_migration,5yearly,5_14,0.171936479404444
923,2015,constant_fertility,5yearly,15plus,99.1633204063518
923,2015,constant_mortality,5yearly,15plus,99.0610332055763
923,2015,high_variant,5yearly,15plus,99.0278397845347
923,2015,instant_replacement,5yearly,15plus,98.9416310550167
923,2015,low_variant,5yearly,15plus,99.215074330242
923,2015,medium_variant,5yearly,15plus,99.1213737460469
923,2015,no_change,5yearly,15plus,99.1061283059596
923,2015,zero_migration,5yearly,15plus,99.1230221878119
923,2015,constant_fertility,5yearly,15_24,0.627257678778469
923,2015,constant_mortality,5yearly,15_24,0.651794868211475
923,2015,high_variant,5yearly,15_24,0.626400410848953
923,2015,instant_replacement,5yearly,15_24,0.625859975120926
923,2015,low_variant,5yearly,15_24,0.627585270457789
923,2015,medium_variant,5yearly,15_24,0.626997199715635
923,2015,no_change,5yearly,15_24,0.652091741517652
923,2015,zero_migration,5yearly,15_24,0.62488585652636
923,2015,constant_fertility,5yearly,15_49,10.3966944668821
923,2015,constant_mortality,5yearly,15_49,10.6111628065868
923,2015,high_variant,5yearly,15_49,10.3824903981487
923,2015,instant_replacement,5yearly,15_49,10.3734548220232
923,2015,low_variant,5yearly,15_49,10.4021142101824
923,2015,medium_variant,5yearly,15_49,10.3922989898994
923,2015,no_change,5yearly,15_49,10.6159861683011
923,2015,zero_migration,5yearly,15_49,10.3763166510782
923,2015,constant_fertility,5yearly,15_59,21.6180269052269
923,2015,constant_mortality,5yearly,15_59,21.8897698470836
923,2015,high_variant,5yearly,15_59,21.5884867334032
923,2015,instant_replacement,5yearly,15_59,21.5696985112438
923,2015,low_variant,5yearly,15_59,21.6292970673648
923,2015,medium_variant,5yearly,15_59,21.6088819030363
923,2015,no_change,5yearly,15_59,21.8997254263688
923,2015,zero_migration,5yearly,15_59,21.5916564510921
923,2015,constant_fertility,5yearly,15_64,30.7941392155964
923,2015,constant_mortality,5yearly,15_64,31.0922810826003
923,2015,high_variant,5yearly,15_64,30.7520631346705
923,2015,instant_replacement,5yearly,15_64,30.7252957048395
923,2015,low_variant,5yearly,15_64,30.8101966775063
923,2015,medium_variant,5yearly,15_64,30.7811153582907
923,2015,no_change,5yearly,15_64,31.106428133879
923,2015,zero_migration,5yearly,15_64,30.7655607476893
923,2015,constant_fertility,5yearly,20plus,98.9668829812107
923,2015,constant_mortality,5yearly,20plus,98.8563492072735
923,2015,high_variant,5yearly,20plus,98.8316708288128
923,2015,instant_replacement,5yearly,20plus,98.7456279098791
923,2015,low_variant,5yearly,20plus,99.018534313665
923,2015,medium_variant,5yearly,20plus,98.9250144516009
923,2015,no_change,5yearly,20plus,98.9013510801427
923,2015,zero_migration,5yearly,20plus,98.9272781934443
923,2015,constant_fertility,5yearly,20_64,30.5977017904553
923,2015,constant_mortality,5yearly,20_64,30.8875970842975
923,2015,high_variant,5yearly,20_64,30.5558941789487
923,2015,instant_replacement,5yearly,20_64,30.5292925597018
923,2015,low_variant,5yearly,20_64,30.6136566609292
923,2015,medium_variant,5yearly,20_64,30.5847560638446
923,2015,no_change,5yearly,20_64,30.9016509080621
923,2015,zero_migration,5yearly,20_64,30.5698167533217
923,2015,constant_fertility,5yearly,20_69,40.4702622084546
923,2015,constant_mortality,5yearly,20_69,40.7842802145822
923,2015,high_variant,5yearly,20_69,40.4149668579241
923,2015,instant_replacement,5yearly,20_69,40.3797854298741
923,2015,low_variant,5yearly,20_69,40.4913681057824
923,2015,medium_variant,5yearly,20_69,40.4531428490932
923,2015,no_change,5yearly,20_69,40.8028368304033
923,2015,zero_migration,5yearly,20_69,40.4399291880585
923,2015,constant_fertility,5yearly,25plus,98.5360627275733
923,2015,constant_mortality,5yearly,25plus,98.4092383373648
923,2015,high_variant,5yearly,25plus,98.4014393736857
923,2015,instant_replacement,5yearly,25plus,98.3157710798958
923,2015,low_variant,5yearly,25plus,98.5874890597842
923,2015,medium_variant,5yearly,25plus,98.4943765463313
923,2015,no_change,5yearly,25plus,98.454036564442
923,2015,zero_migration,5yearly,25plus,98.4981363312856
923,2015,constant_fertility,5yearly,25_69,40.0394419548172
923,2015,constant_mortality,5yearly,25_69,40.3371693446735
923,2015,high_variant,5yearly,25_69,39.984735402797
923,2015,instant_replacement,5yearly,25_69,39.9499285998908
923,2015,low_variant,5yearly,25_69,40.0603228519016
923,2015,medium_variant,5yearly,25_69,40.0225049438236
923,2015,no_change,5yearly,25_69,40.3555223147026
923,2015,zero_migration,5yearly,25_69,40.0107873258997
923,2015,constant_fertility,5yearly,40plus,94.0566695490996
923,2015,constant_mortality,5yearly,40plus,93.8118428964787
923,2015,high_variant,5yearly,40plus,93.928163136764
923,2015,instant_replacement,5yearly,40plus,93.846389959739
923,2015,low_variant,5yearly,40plus,94.1057564728293
923,2015,medium_variant,5yearly,40plus,94.0168742963132
923,2015,no_change,5yearly,40plus,93.8545471457557
923,2015,zero_migration,5yearly,40plus,94.0295374609419
923,2015,constant_fertility,5yearly,50plus,88.7666259394696
923,2015,constant_mortality,5yearly,50plus,88.4498703989894
923,2015,high_variant,5yearly,50plus,88.645349386386
923,2015,instant_replacement,5yearly,50plus,88.5681762329936
923,2015,low_variant,5yearly,50plus,88.8129601200596
923,2015,medium_variant,5yearly,50plus,88.7290747561476
923,2015,no_change,5yearly,50plus,88.4901421376585
923,2015,zero_migration,5yearly,50plus,88.7467055367337
923,2015,constant_fertility,5yearly,60plus,77.5452935011249
923,2015,constant_mortality,5yearly,60plus,77.1712633584927
923,2015,high_variant,5yearly,60plus,77.4393530511314
923,2015,instant_replacement,5yearly,60plus,77.371932543773
923,2015,low_variant,5yearly,60plus,77.5857772628772
923,2015,medium_variant,5yearly,60plus,77.5124918430106
923,2015,no_change,5yearly,60plus,77.2064028795908
923,2015,zero_migration,5yearly,60plus,77.5313657367198
923,2015,constant_fertility,5yearly,65plus,68.3691811907554
923,2015,constant_mortality,5yearly,65plus,67.968752122976
923,2015,high_variant,5yearly,65plus,68.2757766498642
923,2015,instant_replacement,5yearly,65plus,68.2163353501773
923,2015,low_variant,5yearly,65plus,68.4048776527357
923,2015,medium_variant,5yearly,65plus,68.3402583877563
923,2015,no_change,5yearly,65plus,67.9997001720806
923,2015,zero_migration,5yearly,65plus,68.3574614401226
923,2015,constant_fertility,5yearly,70plus,58.4966207727562
923,2015,constant_mortality,5yearly,70plus,58.0720689926913
923,2015,high_variant,5yearly,70plus,58.4167039708888
923,2015,instant_replacement,5yearly,70plus,58.365842480005
923,2015,low_variant,5yearly,70plus,58.5271662078826
923,2015,medium_variant,5yearly,70plus,58.4718716025077
923,2015,no_change,5yearly,70plus,58.0985142497394
923,2015,zero_migration,5yearly,70plus,58.4873490053858
923,2015,constant_fertility,5yearly,80plus,35.8095977295749
923,2015,constant_mortality,5yearly,80plus,35.3743551490829
923,2015,high_variant,5yearly,80plus,35.760682087793
923,2015,instant_replacement,5yearly,80plus,35.7295483861153
923,2015,low_variant,5yearly,80plus,35.8283046727529
923,2015,medium_variant,5yearly,80plus,35.7944510364321
923,2015,no_change,5yearly,80plus,35.3904671227715
923,2015,zero_migration,5yearly,80plus,35.8058608196332
923,2015,constant_fertility,5yearly,90plus,8.42966714669323
923,2015,constant_mortality,5yearly,90plus,8.23903438027348
923,2015,high_variant,5yearly,90plus,8.41814638968085
923,2015,instant_replacement,5yearly,90plus,8.41082127114262
923,2015,low_variant,5yearly,90plus,8.43406460791401
923,2015,medium_variant,5yearly,90plus,8.42609921776621
923,2015,no_change,5yearly,90plus,8.24277730757053
923,2015,zero_migration,5yearly,90plus,8.428918074526
923,2020,constant_fertility,5yearly,0_4,0.52852139792255
923,2020,constant_mortality,5yearly,0_4,0.675342624995093
923,2020,high_variant,5yearly,0_4,0.728609218144132
923,2020,instant_replacement,5yearly,0_4,0.751053465444314
923,2020,low_variant,5yearly,0_4,0.458697145016138
923,2020,medium_variant,5yearly,0_4,0.593836664566692
923,2020,no_change,5yearly,0_4,0.60126179614143
923,2020,zero_migration,5yearly,0_4,0.591545833300412
923,2020,constant_fertility,5yearly,0_14,0.700909022008943
923,2020,constant_mortality,5yearly,0_14,0.865946177908349
923,2020,high_variant,5yearly,0_14,0.906367456762042
923,2020,instant_replacement,5yearly,0_14,0.932206876996485
923,2020,low_variant,5yearly,0_14,0.629073229146853
923,2020,medium_variant,5yearly,0_14,0.767916443304918
923,2020,no_change,5yearly,0_14,0.790004780425045
923,2020,zero_migration,5yearly,0_14,0.765406060419367
923,2020,constant_fertility,5yearly,0_19,0.897458509885417
923,2020,constant_mortality,5yearly,0_19,1.08048781224241
923,2020,high_variant,5yearly,0_19,1.1025101778191
923,2020,instant_replacement,5yearly,0_19,1.12829846221602
923,2020,low_variant,5yearly,0_19,0.825764926330792
923,2020,medium_variant,5yearly,0_19,0.964333229583571
923,2020,no_change,5yearly,0_19,1.0047107842848
923,2020,zero_migration,5yearly,0_19,0.960769407641049
923,2020,constant_fertility,5yearly,0_24,1.23796431223227
923,2020,constant_mortality,5yearly,0_24,1.45053261995272
923,2020,high_variant,5yearly,0_24,1.44231129014764
923,2020,instant_replacement,5yearly,0_24,1.46801098591697
923,2020,low_variant,5yearly,0_24,1.16651709459222
923,2020,medium_variant,5yearly,0_24,1.30460913733987
923,2020,no_change,5yearly,0_24,1.37503909915546
923,2020,zero_migration,5yearly,0_24,1.29742325611446
923,2020,constant_fertility,5yearly,5_14,0.172387624086394
923,2020,constant_mortality,5yearly,5_14,0.190603552913256
923,2020,high_variant,5yearly,5_14,0.17775823861791
923,2020,instant_replacement,5yearly,5_14,0.181153411552171
923,2020,low_variant,5yearly,5_14,0.170376084130715
923,2020,medium_variant,5yearly,5_14,0.174079778738226
923,2020,no_change,5yearly,5_14,0.188742984283615
923,2020,zero_migration,5yearly,5_14,0.173860227118955
923,2020,constant_fertility,5yearly,15plus,99.299090977991
923,2020,constant_mortality,5yearly,15plus,99.1340538220917
923,2020,high_variant,5yearly,15plus,99.093632543238
923,2020,instant_replacement,5yearly,15plus,99.0677931230035
923,2020,low_variant,5yearly,15plus,99.3709267708531
923,2020,medium_variant,5yearly,15plus,99.2320835566951
923,2020,no_change,5yearly,15plus,99.209995219575
923,2020,zero_migration,5yearly,15plus,99.2345939395806
923,2020,constant_fertility,5yearly,15_24,0.537055290223329
923,2020,constant_mortality,5yearly,15_24,0.584586442044367
923,2020,high_variant,5yearly,15_24,0.535943833385602
923,2020,instant_replacement,5yearly,15_24,0.535804108920484
923,2020,low_variant,5yearly,15_24,0.537443865445369
923,2020,medium_variant,5yearly,15_24,0.536692694034955
923,2020,no_change,5yearly,15_24,0.585034318730414
923,2020,zero_migration,5yearly,15_24,0.532017195695095
923,2020,constant_fertility,5yearly,15_49,9.71191939286281
923,2020,constant_mortality,5yearly,15_49,10.3112129860836
