region,year,variant,freq,agebroad,percentagetotaldeaths
902,1960,estimates,5yearly,15_24,4.46367867694757
902,1960,estimates,5yearly,15_49,18.2496306324323
902,1960,estimates,5yearly,15_59,26.2653076696702
902,1960,estimates,5yearly,15_64,31.1336041314018
902,1960,estimates,5yearly,20plus,45.4446746105421
902,1960,estimates,5yearly,20_64,29.006505704854
902,1960,estimates,5yearly,20_69,33.9944601641073
902,1960,estimates,5yearly,25plus,43.1080943601424
902,1960,estimates,5yearly,25_69,31.6578799137076
902,1960,estimates,5yearly,40plus,35.4318250597859
902,1960,estimates,5yearly,50plus,29.3221424046576
902,1960,estimates,5yearly,60plus,21.3064653674198
902,1960,estimates,5yearly,65plus,16.4381689056881
902,1960,estimates,5yearly,70plus,11.4502144464348
902,1960,estimates,5yearly,80plus,3.31485075659031
902,1960,estimates,5yearly,90plus,0.323540335928634
902,1965,estimates,5yearly,0_4,47.0569006451946
902,1965,estimates,5yearly,0_14,52.8341850796403
902,1965,estimates,5yearly,0_19,54.8618361824703
902,1965,estimates,5yearly,0_24,57.0342634946851
902,1965,estimates,5yearly,5_14,5.77728443444563
902,1965,estimates,5yearly,15plus,47.1658149203597
902,1965,estimates,5yearly,15_24,4.20007841504485
902,1965,estimates,5yearly,15_49,17.0683144862573
902,1965,estimates,5yearly,15_59,24.6966366634834
902,1965,estimates,5yearly,15_64,29.5264220689317
902,1965,estimates,5yearly,20plus,45.1381638175297
902,1965,estimates,5yearly,20_64,27.4987709661016
902,1965,estimates,5yearly,20_69,32.5660175515205
902,1965,estimates,5yearly,25plus,42.9657365053149
902,1965,estimates,5yearly,25_69,30.3935902393057
902,1965,estimates,5yearly,40plus,35.8345858468854
902,1965,estimates,5yearly,50plus,30.0975004341024
902,1965,estimates,5yearly,60plus,22.4691782568763
902,1965,estimates,5yearly,65plus,17.639392851428
902,1965,estimates,5yearly,70plus,12.5721462660092
902,1965,estimates,5yearly,80plus,4.01796273287674
902,1965,estimates,5yearly,90plus,0.424018400798129
902,1970,estimates,5yearly,0_4,44.8587634037542
902,1970,estimates,5yearly,0_14,50.6539794541709
902,1970,estimates,5yearly,0_19,52.6229048250853
902,1970,estimates,5yearly,0_24,54.7678910130002
902,1970,estimates,5yearly,5_14,5.79521605041667
902,1970,estimates,5yearly,15plus,49.3460205458291
902,1970,estimates,5yearly,15_24,4.11391155882934
902,1970,estimates,5yearly,15_49,15.7833164305666
902,1970,estimates,5yearly,15_59,23.4642695595322
902,1970,estimates,5yearly,15_64,28.6138435507827
902,1970,estimates,5yearly,20plus,47.3770951749147
902,1970,estimates,5yearly,20_64,26.6449181798682
902,1970,estimates,5yearly,20_69,32.2779163776072
902,1970,estimates,5yearly,25plus,45.2321089869998
902,1970,estimates,5yearly,25_69,30.1329301896923
902,1970,estimates,5yearly,40plus,38.9206673862868
902,1970,estimates,5yearly,50plus,33.5627041152625
902,1970,estimates,5yearly,60plus,25.8817509862969
902,1970,estimates,5yearly,65plus,20.7321769950465
902,1970,estimates,5yearly,70plus,15.0991787973075
902,1970,estimates,5yearly,80plus,5.033746532522
902,1970,estimates,5yearly,90plus,0.545425681145677
902,1975,estimates,5yearly,0_4,41.3013540577059
902,1975,estimates,5yearly,0_14,46.842809453468
902,1975,estimates,5yearly,0_19,48.9312103119155
902,1975,estimates,5yearly,0_24,51.2759203487845
902,1975,estimates,5yearly,5_14,5.54145539576203
902,1975,estimates,5yearly,15plus,53.157190546532
902,1975,estimates,5yearly,15_24,4.43311089531658
902,1975,estimates,5yearly,15_49,16.1312741565464
902,1975,estimates,5yearly,15_59,23.8346021209085
902,1975,estimates,5yearly,15_64,29.1177666894417
902,1975,estimates,5yearly,20plus,51.0687896880844
902,1975,estimates,5yearly,20_64,27.0293658309942
902,1975,estimates,5yearly,20_69,33.1174700719296
902,1975,estimates,5yearly,25plus,48.7240796512154
902,1975,estimates,5yearly,25_69,30.7727600350606
902,1975,estimates,5yearly,40plus,42.3127304763281
902,1975,estimates,5yearly,50plus,37.0259163899856
902,1975,estimates,5yearly,60plus,29.3225884256234
902,1975,estimates,5yearly,65plus,24.0394238570902
902,1975,estimates,5yearly,70plus,17.9513196161548
902,1975,estimates,5yearly,80plus,6.21786962271386
902,1975,estimates,5yearly,90plus,0.710638156596052
902,1980,estimates,5yearly,0_4,37.9431914251057
902,1980,estimates,5yearly,0_14,42.9277288812217
902,1980,estimates,5yearly,0_19,45.0418303904943
902,1980,estimates,5yearly,0_24,47.5075270507113
902,1980,estimates,5yearly,5_14,4.98453745611602
902,1980,estimates,5yearly,15plus,57.0722711187783
902,1980,estimates,5yearly,15_24,4.57979816948964
902,1980,estimates,5yearly,15_49,16.4877660938816
902,1980,estimates,5yearly,15_59,24.5271373943835
902,1980,estimates,5yearly,15_64,30.020556420721
902,1980,estimates,5yearly,20plus,54.9581696095057
902,1980,estimates,5yearly,20_64,27.9064549114485
902,1980,estimates,5yearly,20_69,34.3489638047836
902,1980,estimates,5yearly,25plus,52.4924729492886
902,1980,estimates,5yearly,25_69,31.8832671445665
902,1980,estimates,5yearly,40plus,45.8063519906076
902,1980,estimates,5yearly,50plus,40.5845050248967
902,1980,estimates,5yearly,60plus,32.5451337243948
902,1980,estimates,5yearly,65plus,27.0517146980572
902,1980,estimates,5yearly,70plus,20.6092058047221
902,1980,estimates,5yearly,80plus,7.47910367301872
902,1980,estimates,5yearly,90plus,0.891743102566672
902,1985,estimates,5yearly,0_4,35.13202087926
902,1985,estimates,5yearly,0_14,39.7501298265196
902,1985,estimates,5yearly,0_19,41.7908709790223
902,1985,estimates,5yearly,0_24,44.2435208506193
902,1985,estimates,5yearly,5_14,4.61810894725957
902,1985,estimates,5yearly,15plus,60.2498701734805
902,1985,estimates,5yearly,15_24,4.49339102409972
902,1985,estimates,5yearly,15_49,16.5898215579937
902,1985,estimates,5yearly,15_59,24.7551378802228
902,1985,estimates,5yearly,15_64,30.5037381505432
902,1985,estimates,5yearly,20plus,58.2091290209777
902,1985,estimates,5yearly,20_64,28.4629969980404
902,1985,estimates,5yearly,20_69,35.1785813511494
902,1985,estimates,5yearly,25plus,55.7564791493808
902,1985,estimates,5yearly,25_69,32.7259314795524
902,1985,estimates,5yearly,40plus,48.8002601846932
902,1985,estimates,5yearly,50plus,43.6600486154868
902,1985,estimates,5yearly,60plus,35.4947322932577
902,1985,estimates,5yearly,65plus,29.7461320229373
902,1985,estimates,5yearly,70plus,23.0305476698284
902,1985,estimates,5yearly,80plus,8.78210055021063
902,1985,estimates,5yearly,90plus,1.09500823034963
902,1990,estimates,5yearly,0_4,31.3463567455088
902,1990,estimates,5yearly,0_14,35.7281174465099
902,1990,estimates,5yearly,0_19,37.6641161277121
902,1990,estimates,5yearly,0_24,40.0754486429703
902,1990,estimates,5yearly,5_14,4.38176070100116
902,1990,estimates,5yearly,15plus,64.2718825534901
902,1990,estimates,5yearly,15_24,4.34733119646036
902,1990,estimates,5yearly,15_49,17.2827941341847
902,1990,estimates,5yearly,15_59,25.6231768579765
902,1990,estimates,5yearly,15_64,31.7041383177696
902,1990,estimates,5yearly,20plus,62.3358838722879
902,1990,estimates,5yearly,20_64,29.7681396365675
902,1990,estimates,5yearly,20_69,36.9709907767991
902,1990,estimates,5yearly,25plus,59.9245513570297
902,1990,estimates,5yearly,25_69,34.5596582615409
902,1990,estimates,5yearly,40plus,52.4876871214121
902,1990,estimates,5yearly,50plus,46.9890884193054
902,1990,estimates,5yearly,60plus,38.6487056955136
902,1990,estimates,5yearly,65plus,32.5677442357204
902,1990,estimates,5yearly,70plus,25.3648930954888
902,1990,estimates,5yearly,80plus,10.1172822823814
902,1990,estimates,5yearly,90plus,1.38845948289521
902,1995,estimates,5yearly,0_4,26.7238388580263
902,1995,estimates,5yearly,0_14,30.7729912492596
902,1995,estimates,5yearly,0_19,32.6833631884296
902,1995,estimates,5yearly,0_24,35.1163498318215
902,1995,estimates,5yearly,5_14,4.04915239123333
902,1995,estimates,5yearly,15plus,69.2270087507404
902,1995,estimates,5yearly,15_24,4.34335858256187
902,1995,estimates,5yearly,15_49,18.8476205225541
902,1995,estimates,5yearly,15_59,27.3109299636942
902,1995,estimates,5yearly,15_64,33.5339822586225
902,1995,estimates,5yearly,20plus,67.3166368115704
902,1995,estimates,5yearly,20_64,31.6236103194526
902,1995,estimates,5yearly,20_69,39.2410625303233
902,1995,estimates,5yearly,25plus,64.8836501681785
902,1995,estimates,5yearly,25_69,36.8080758869314
902,1995,estimates,5yearly,40plus,56.604683820559
902,1995,estimates,5yearly,50plus,50.3793882281863
902,1995,estimates,5yearly,60plus,41.9160787870462
902,1995,estimates,5yearly,65plus,35.6930264921178
902,1995,estimates,5yearly,70plus,28.0755742812471
902,1995,estimates,5yearly,80plus,11.7174714976835
902,1995,estimates,5yearly,90plus,1.74593369949022
902,2000,estimates,5yearly,0_4,22.5592949644126
902,2000,estimates,5yearly,0_14,26.2390638919255
902,2000,estimates,5yearly,0_19,28.1169319277974
902,2000,estimates,5yearly,0_24,30.5135903809457
902,2000,estimates,5yearly,5_14,3.67976892751287
902,2000,estimates,5yearly,15plus,73.7609361080745
902,2000,estimates,5yearly,15_24,4.27452648902022
902,2000,estimates,5yearly,15_49,19.9117237480442
902,2000,estimates,5yearly,15_59,28.7243740016409
902,2000,estimates,5yearly,15_64,34.836301814447
902,2000,estimates,5yearly,20plus,71.8830680722026
902,2000,estimates,5yearly,20_64,32.958433778575
902,2000,estimates,5yearly,20_69,40.7753368027704
902,2000,estimates,5yearly,25plus,69.4864096190543
902,2000,estimates,5yearly,25_69,38.3786783496221
902,2000,estimates,5yearly,40plus,60.6395359767261
902,2000,estimates,5yearly,50plus,53.8492123600304
902,2000,estimates,5yearly,60plus,45.0365621064337
902,2000,estimates,5yearly,65plus,38.9246342936276
902,2000,estimates,5yearly,70plus,31.1077312694322
902,2000,estimates,5yearly,80plus,13.4033620865803
902,2000,estimates,5yearly,90plus,2.20438903569705
902,2005,estimates,5yearly,0_4,18.9562727862061
902,2005,estimates,5yearly,0_14,22.2178009831359
902,2005,estimates,5yearly,0_19,23.9806886568455
902,2005,estimates,5yearly,0_24,26.2645698290493
902,2005,estimates,5yearly,5_14,3.26152819692979
902,2005,estimates,5yearly,15plus,77.7821990168641
902,2005,estimates,5yearly,15_24,4.04676884591341
902,2005,estimates,5yearly,15_49,19.2376100698376
902,2005,estimates,5yearly,15_59,28.7938540186575
902,2005,estimates,5yearly,15_64,35.0854326710587
902,2005,estimates,5yearly,20plus,76.0193113431545
902,2005,estimates,5yearly,20_64,33.3225449973491
902,2005,estimates,5yearly,20_69,41.2547257017838
902,2005,estimates,5yearly,25plus,73.7354301709507
902,2005,estimates,5yearly,25_69,38.97084452958
902,2005,estimates,5yearly,40plus,65.4449032102152
902,2005,estimates,5yearly,50plus,58.5445889470265
902,2005,estimates,5yearly,60plus,48.9883449982067
902,2005,estimates,5yearly,65plus,42.6967663458054
902,2005,estimates,5yearly,70plus,34.7645856413707
902,2005,estimates,5yearly,80plus,15.4730777615511
902,2005,estimates,5yearly,90plus,2.75849537070361
902,2010,estimates,5yearly,0_4,15.8969932887519
902,2010,estimates,5yearly,0_14,18.7517973299844
902,2010,estimates,5yearly,0_19,20.3424258436805
902,2010,estimates,5yearly,0_24,22.4226315663976
902,2010,estimates,5yearly,5_14,2.85480404123255
902,2010,estimates,5yearly,15plus,81.2482026700155
902,2010,estimates,5yearly,15_24,3.67083423641314
902,2010,estimates,5yearly,15_49,17.9062557273625
902,2010,estimates,5yearly,15_59,27.919295548732
902,2010,estimates,5yearly,15_64,34.9723353531486
902,2010,estimates,5yearly,20plus,79.6575741563194
902,2010,estimates,5yearly,20_64,33.3817068394526
902,2010,estimates,5yearly,20_69,41.6770437155246
902,2010,estimates,5yearly,25plus,77.5773684336024
902,2010,estimates,5yearly,25_69,39.5968379928074
902,2010,estimates,5yearly,40plus,70.064673290509
902,2010,estimates,5yearly,50plus,63.341946942653
902,2010,estimates,5yearly,60plus,53.3289071212835
902,2010,estimates,5yearly,65plus,46.2758673168669
902,2010,estimates,5yearly,70plus,37.9805304407949
902,2010,estimates,5yearly,80plus,17.9013237230531
902,2010,estimates,5yearly,90plus,3.37260184169683
902,2015,constantfertility,5yearly,0_4,14.1490708846802
902,2015,constantmortality,5yearly,0_4,14.4861160179543
902,2015,highvariant,5yearly,0_4,14.2296380933689
902,2015,instantreplacement,5yearly,0_4,10.5042324953792
902,2015,lowvariant,5yearly,0_4,12.7599463253399
902,2015,mediumvariant,5yearly,0_4,13.5015047945829
902,2015,nochange,5yearly,0_4,15.1656026702878
902,2015,zeromigration,5yearly,0_4,13.516383865308
902,2015,constantfertility,5yearly,0_14,16.6542555051739
902,2015,constantmortality,5yearly,0_14,17.1953314707286
902,2015,highvariant,5yearly,0_14,16.7324727625454
902,2015,instantreplacement,5yearly,0_14,13.1157815694619
902,2015,lowvariant,5yearly,0_14,15.3056678274825
902,2015,mediumvariant,5yearly,0_14,16.0255868470303
902,2015,nochange,5yearly,0_14,17.8532916099069
902,2015,zeromigration,5yearly,0_14,16.0404898111733
902,2015,constantfertility,5yearly,0_19,18.0737031980681
902,2015,constantmortality,5yearly,0_19,18.6850633765581
902,2015,highvariant,5yearly,0_19,18.1505891510187
902,2015,instantreplacement,5yearly,0_19,14.5954923005782
902,2015,lowvariant,5yearly,0_19,16.7480825906272
902,2015,mediumvariant,5yearly,0_19,17.4557410432845
902,2015,nochange,5yearly,0_19,19.331184866249
902,2015,zeromigration,5yearly,0_19,17.4718181058052
902,2015,constantfertility,5yearly,0_24,19.9240374920001
902,2015,constantmortality,5yearly,0_24,20.6109349934277
902,2015,highvariant,5yearly,0_24,19.9991874468119
902,2015,instantreplacement,5yearly,0_24,16.5243807277197
902,2015,lowvariant,5yearly,0_24,18.628356035577
902,2015,mediumvariant,5yearly,0_24,19.3200333796255
902,2015,nochange,5yearly,0_24,21.2417526077922
902,2015,zeromigration,5yearly,0_24,19.3378558025899
902,2015,constantfertility,5yearly,5_14,2.50518462049368
902,2015,constantmortality,5yearly,5_14,2.70921545277431
902,2015,highvariant,5yearly,5_14,2.50283466917651
902,2015,instantreplacement,5yearly,5_14,2.61154907408268
902,2015,lowvariant,5yearly,5_14,2.54572150214258
902,2015,mediumvariant,5yearly,5_14,2.52408205244741
902,2015,nochange,5yearly,5_14,2.6876889396191
902,2015,zeromigration,5yearly,5_14,2.52410594586526
902,2015,constantfertility,5yearly,15plus,83.3457444948262
902,2015,constantmortality,5yearly,15plus,82.8046685292714
902,2015,highvariant,5yearly,15plus,83.2675272374546
902,2015,instantreplacement,5yearly,15plus,86.8842184305381
902,2015,lowvariant,5yearly,15plus,84.6943321725175
902,2015,mediumvariant,5yearly,15plus,83.9744131529696
902,2015,nochange,5yearly,15plus,82.1467083900931
902,2015,zeromigration,5yearly,15plus,83.9595101888266
902,2015,constantfertility,5yearly,15_24,3.26978198682622
902,2015,constantmortality,5yearly,15_24,3.41560352269912
902,2015,highvariant,5yearly,15_24,3.26671468426649
902,2015,instantreplacement,5yearly,15_24,3.40859915825781
902,2015,lowvariant,5yearly,15_24,3.32268820809459
902,2015,mediumvariant,5yearly,15_24,3.29444653259518
902,2015,nochange,5yearly,15_24,3.38846099788536
902,2015,zeromigration,5yearly,15_24,3.29736599141664
902,2015,constantfertility,5yearly,15_49,16.5854271132483
902,2015,constantmortality,5yearly,15_49,17.1944638064732
902,2015,highvariant,5yearly,15_49,16.5698617776784
902,2015,instantreplacement,5yearly,15_49,17.2895728005362
902,2015,lowvariant,5yearly,15_49,16.8537882883004
902,2015,mediumvariant,5yearly,15_49,16.7105310635114
902,2015,nochange,5yearly,15_49,17.0578364011313
902,2015,zeromigration,5yearly,15_49,16.7175248308946
902,2015,constantfertility,5yearly,15_59,26.6665694577834
902,2015,constantmortality,5yearly,15_59,27.2724386138536
902,2015,highvariant,5yearly,15_59,26.6415433202551
902,2015,instantreplacement,5yearly,15_59,27.7987223939584
902,2015,lowvariant,5yearly,15_59,27.0980554176216
902,2015,mediumvariant,5yearly,15_59,26.8677160912345
902,2015,nochange,5yearly,15_59,27.0557294752303
902,2015,zeromigration,5yearly,15_59,26.8738230972768
902,2015,constantfertility,5yearly,15_64,34.126915138749
902,2015,constantmortality,5yearly,15_64,34.7050059977998
902,2015,highvariant,5yearly,15_64,34.094887483767
902,2015,instantreplacement,5yearly,15_64,35.5758018841399
902,2015,lowvariant,5yearly,15_64,34.6791115058464
902,2015,mediumvariant,5yearly,15_64,34.3843350646625
902,2015,nochange,5yearly,15_64,34.4292394745367
902,2015,zeromigration,5yearly,15_64,34.3895584433342
902,2015,constantfertility,5yearly,20plus,81.9262968019319
902,2015,constantmortality,5yearly,20plus,81.3149366234419
902,2015,highvariant,5yearly,20plus,81.8494108489813
902,2015,instantreplacement,5yearly,20plus,85.4045076994219
902,2015,lowvariant,5yearly,20plus,83.2519174093728
902,2015,mediumvariant,5yearly,20plus,82.5442589567155
902,2015,nochange,5yearly,20plus,80.6688151337509
902,2015,zeromigration,5yearly,20plus,82.5281818941947
902,2015,constantfertility,5yearly,20_64,32.7074674458548
902,2015,constantmortality,5yearly,20_64,33.2152740919703
902,2015,highvariant,5yearly,20_64,32.6767710952936
902,2015,instantreplacement,5yearly,20_64,34.0960911530236
902,2015,lowvariant,5yearly,20_64,33.2366967427017
902,2015,mediumvariant,5yearly,20_64,32.9541808684084
902,2015,nochange,5yearly,20_64,32.9513462181945
902,2015,zeromigration,5yearly,20_64,32.9582301487023
902,2015,constantfertility,5yearly,20_69,41.8476055759258
902,2015,constantmortality,5yearly,20_69,42.2962611027579
902,2015,highvariant,5yearly,20_69,41.8083295508116
902,2015,instantreplacement,5yearly,20_69,43.6242690809355
902,2015,lowvariant,5yearly,20_69,42.5247243995553
902,2015,mediumvariant,5yearly,20_69,42.1632571087167
902,2015,nochange,5yearly,20_69,41.9601743842506
902,2015,zeromigration,5yearly,20_69,42.1657726620506
902,2015,constantfertility,5yearly,25plus,80.0759625079999
902,2015,constantmortality,5yearly,25plus,79.3890650065723
902,2015,highvariant,5yearly,25plus,80.0008125531881
902,2015,instantreplacement,5yearly,25plus,83.4756192722803
902,2015,lowvariant,5yearly,25plus,81.371643964423
902,2015,mediumvariant,5yearly,25plus,80.6799666203744
902,2015,nochange,5yearly,25plus,78.7582473922078
902,2015,zeromigration,5yearly,25plus,80.66214419741
902,2015,constantfertility,5yearly,25_69,39.9972712819938
902,2015,constantmortality,5yearly,25_69,40.3703894858883
902,2015,highvariant,5yearly,25_69,39.9597312550184
902,2015,instantreplacement,5yearly,25_69,41.695380653794
902,2015,lowvariant,5yearly,25_69,40.6444509546055
902,2015,mediumvariant,5yearly,25_69,40.2989647723756
902,2015,nochange,5yearly,25_69,40.0496066427075
902,2015,zeromigration,5yearly,25_69,40.2997349652659
902,2015,constantfertility,5yearly,40plus,73.1454045194563
902,2015,constantmortality,5yearly,40plus,72.1075575659215
902,2015,highvariant,5yearly,40plus,73.0767594636635
902,2015,instantreplacement,5yearly,40plus,76.2508235405832
902,2015,lowvariant,5yearly,40plus,74.3289486239918
902,2015,mediumvariant,5yearly,40plus,73.6971336737552
902,2015,nochange,5yearly,40plus,71.5345975321126
902,2015,zeromigration,5yearly,40plus,73.6760715618327
902,2015,constantfertility,5yearly,50plus,66.7603173815778
902,2015,constantmortality,5yearly,50plus,65.6102047227982
902,2015,highvariant,5yearly,50plus,66.6976654597762
902,2015,instantreplacement,5yearly,50plus,69.5946456300019
902,2015,lowvariant,5yearly,50plus,67.8405438842172
902,2015,mediumvariant,5yearly,50plus,67.2638820894583
902,2015,nochange,5yearly,50plus,65.0888719889618
902,2015,zeromigration,5yearly,50plus,67.241985357932
902,2015,constantfertility,5yearly,60plus,56.6791750370428
902,2015,constantmortality,5yearly,60plus,55.5322299154178
902,2015,highvariant,5yearly,60plus,56.6259839171996
902,2015,instantreplacement,5yearly,60plus,59.0854960365798
902,2015,lowvariant,5yearly,60plus,57.596276754896
902,2015,mediumvariant,5yearly,60plus,57.1066970617352
902,2015,nochange,5yearly,60plus,55.0909789148628
902,2015,zeromigration,5yearly,60plus,57.0856870915498
902,2015,constantfertility,5yearly,65plus,49.2188293560772
902,2015,constantmortality,5yearly,65plus,48.0996625314716
902,2015,highvariant,5yearly,65plus,49.1726397536877
902,2015,instantreplacement,5yearly,65plus,51.3084165463982
902,2015,lowvariant,5yearly,65plus,50.0152206666711
902,2015,mediumvariant,5yearly,65plus,49.5900780883072
902,2015,nochange,5yearly,65plus,47.7174689155564
902,2015,zeromigration,5yearly,65plus,49.5699517454924
902,2015,constantfertility,5yearly,70plus,40.0786912260061
902,2015,constantmortality,5yearly,70plus,39.018675520684
902,2015,highvariant,5yearly,70plus,40.0410812981697
902,2015,instantreplacement,5yearly,70plus,41.7802386184864
902,2015,lowvariant,5yearly,70plus,40.7271930098174
902,2015,mediumvariant,5yearly,70plus,40.3810018479988
902,2015,nochange,5yearly,70plus,38.7086407495003
902,2015,zeromigration,5yearly,70plus,40.3624092321441
902,2015,constantfertility,5yearly,80plus,19.8162408353316
902,2015,constantmortality,5yearly,80plus,19.0780555566553
902,2015,highvariant,5yearly,80plus,19.7976425948772
902,2015,instantreplacement,5yearly,80plus,20.6575394435208
902,2015,lowvariant,5yearly,80plus,20.136885693308
902,2015,mediumvariant,5yearly,80plus,19.9657158646184
902,2015,nochange,5yearly,80plus,18.9264646027601
902,2015,zeromigration,5yearly,80plus,19.9539041860306
902,2015,constantfertility,5yearly,90plus,4.10714487803291
902,2015,constantmortality,5yearly,90plus,3.88741270949516
902,2015,highvariant,5yearly,90plus,4.10329065745108
902,2015,instantreplacement,5yearly,90plus,4.2815142658125
902,2015,lowvariant,5yearly,90plus,4.17360165266779
902,2015,mediumvariant,5yearly,90plus,4.13812403461802
902,2015,nochange,5yearly,90plus,3.8565215570196
902,2015,zeromigration,5yearly,90plus,4.13510956940565
902,2020,constantfertility,5yearly,0_4,12.5769939085751
902,2020,constantmortality,5yearly,0_4,13.0995514093372
902,2020,highvariant,5yearly,0_4,12.4232305422981
902,2020,instantreplacement,5yearly,0_4,8.16156769530974
902,2020,lowvariant,5yearly,0_4,10.123503671004
902,2020,mediumvariant,5yearly,0_4,11.2888757437392
902,2020,nochange,5yearly,0_4,14.5390501205266
902,2020,zeromigration,5yearly,0_4,11.3186015455874
902,2020,constantfertility,5yearly,0_14,14.7535559292424
902,2020,constantmortality,5yearly,0_14,15.6522093403362
902,2020,highvariant,5yearly,0_14,14.6025185339624
902,2020,instantreplacement,5yearly,0_14,10.2052869236211
902,2020,lowvariant,5yearly,0_14,12.2888099366697
902,2020,mediumvariant,5yearly,0_14,13.4612920402311
902,2020,nochange,5yearly,0_14,17.090180465438
902,2020,zeromigration,5yearly,0_14,13.4907665574545
902,2020,constantfertility,5yearly,0_19,16.0117593223106
902,2020,constantmortality,5yearly,0_19,17.0646651572042
902,2020,highvariant,5yearly,0_19,15.8629506581879
902,2020,instantreplacement,5yearly,0_19,11.5306002652159
902,2020,lowvariant,5yearly,0_19,13.5833915055517
902,2020,mediumvariant,5yearly,0_19,14.7385683107899
902,2020,nochange,5yearly,0_19,18.4785595269587
902,2020,zeromigration,5yearly,0_19,14.7697207374251
902,2020,constantfertility,5yearly,0_24,17.6642097175559
902,2020,constantmortality,5yearly,0_24,18.8751550372863
902,2020,highvariant,5yearly,0_24,17.5183300019792
902,2020,instantreplacement,5yearly,0_24,13.2711949274447
902,2020,lowvariant,5yearly,0_24,15.2836219597722
902,2020,mediumvariant,5yearly,0_24,16.4160691517613
902,2020,nochange,5yearly,0_24,20.2581868127357
902,2020,zeromigration,5yearly,0_24,16.4518115614116
902,2020,constantfertility,5yearly,5_14,2.17656202066728
902,2020,constantmortality,5yearly,5_14,2.55265793099907
902,2020,highvariant,5yearly,5_14,2.17928799166431
902,2020,instantreplacement,5yearly,5_14,2.04371922831141
902,2020,lowvariant,5yearly,5_14,2.16530626566568
902,2020,mediumvariant,5yearly,5_14,2.17241629649187
902,2020,nochange,5yearly,5_14,2.55113034491144
902,2020,zeromigration,5yearly,5_14,2.1721650118671
902,2020,constantfertility,5yearly,15plus,85.2464440707576
902,2020,constantmortality,5yearly,15plus,84.3477906596638
902,2020,highvariant,5yearly,15plus,85.3974814660375
902,2020,instantreplacement,5yearly,15plus,89.7947130763789
902,2020,lowvariant,5yearly,15plus,87.7111900633303
902,2020,mediumvariant,5yearly,15plus,86.5387079597688
902,2020,nochange,5yearly,15plus,82.909819534562
902,2020,zeromigration,5yearly,15plus,86.5092334425455
902,2020,constantfertility,5yearly,15_24,2.9106537883136
902,2020,constantmortality,5yearly,15_24,3.22294569695009
902,2020,highvariant,5yearly,15_24,2.91581146801673
902,2020,instantreplacement,5yearly,15_24,3.06590800382358
902,2020,lowvariant,5yearly,15_24,2.99481202310252
902,2020,mediumvariant,5yearly,15_24,2.95477711153023
902,2020,nochange,5yearly,15_24,3.1680063472977
902,2020,zeromigration,5yearly,15_24,2.9610450039571
902,2020,constantfertility,5yearly,15_49,15.2239083913163
902,2020,constantmortality,5yearly,15_49,16.4791876327577
