region,year,variant,freq,agebroad,percentagetotaldeaths
913,1955,Estimates,5yearly,25_69,41.2563689470444
913,1955,Estimates,5yearly,40plus,45.6251183293503
913,1955,Estimates,5yearly,50plus,37.2262647695867
913,1955,Estimates,5yearly,60plus,26.973019122023
913,1955,Estimates,5yearly,65plus,20.9844525652612
913,1955,Estimates,5yearly,70plus,14.7060609632813
913,1955,Estimates,5yearly,80plus,4.23508931112373
913,1955,Estimates,5yearly,90plus,0.298457878323492
913,1960,Estimates,5yearly,0_4,33.2284579974858
913,1960,Estimates,5yearly,0_14,37.4128799083044
913,1960,Estimates,5yearly,0_19,39.8491227908008
913,1960,Estimates,5yearly,0_24,42.8771236966649
913,1960,Estimates,5yearly,5_14,4.18442191081861
913,1960,Estimates,5yearly,15plus,62.5871200916956
913,1960,Estimates,5yearly,15_24,5.46424378836057
913,1960,Estimates,5yearly,15_49,23.3660361051542
913,1960,Estimates,5yearly,15_59,33.8429781668269
913,1960,Estimates,5yearly,15_64,39.8490072469127
913,1960,Estimates,5yearly,20plus,60.1508772091991
913,1960,Estimates,5yearly,20_64,37.4127643644162
913,1960,Estimates,5yearly,20_69,43.7909603083635
913,1960,Estimates,5yearly,25plus,57.1228763033351
913,1960,Estimates,5yearly,25_69,40.7629594024994
913,1960,Estimates,5yearly,40plus,47.366292612586
913,1960,Estimates,5yearly,50plus,39.2210839865414
913,1960,Estimates,5yearly,60plus,28.7441419248687
913,1960,Estimates,5yearly,65plus,22.738112844783
913,1960,Estimates,5yearly,70plus,16.3599169008356
913,1960,Estimates,5yearly,80plus,5.16278978407158
913,1960,Estimates,5yearly,90plus,0.403652573393478
913,1965,Estimates,5yearly,0_4,32.7261559399534
913,1965,Estimates,5yearly,0_14,36.9245565759709
913,1965,Estimates,5yearly,0_19,39.4045083805752
913,1965,Estimates,5yearly,0_24,42.3911182129075
913,1965,Estimates,5yearly,5_14,4.19840063601752
913,1965,Estimates,5yearly,15plus,63.0754434240291
913,1965,Estimates,5yearly,15_24,5.46656163693663
913,1965,Estimates,5yearly,15_49,22.9932574731217
913,1965,Estimates,5yearly,15_59,33.6328514729521
913,1965,Estimates,5yearly,15_64,39.809992010479
913,1965,Estimates,5yearly,20plus,60.5954916194248
913,1965,Estimates,5yearly,20_64,37.3300402058747
913,1965,Estimates,5yearly,20_69,43.6445690627556
913,1965,Estimates,5yearly,25plus,57.6088817870925
913,1965,Estimates,5yearly,25_69,40.6579592304233
913,1965,Estimates,5yearly,40plus,48.079904193123
913,1965,Estimates,5yearly,50plus,40.0821859509074
913,1965,Estimates,5yearly,60plus,29.442591951077
913,1965,Estimates,5yearly,65plus,23.2654514135501
913,1965,Estimates,5yearly,70plus,16.9509225566692
913,1965,Estimates,5yearly,80plus,5.89478424082426
913,1965,Estimates,5yearly,90plus,0.580377219927426
913,1970,Estimates,5yearly,0_4,32.9220215515387
913,1970,Estimates,5yearly,0_14,37.051152088474
913,1970,Estimates,5yearly,0_19,39.6028000013237
913,1970,Estimates,5yearly,0_24,42.6784554105525
913,1970,Estimates,5yearly,5_14,4.12913053693533
913,1970,Estimates,5yearly,15plus,62.948847911526
913,1970,Estimates,5yearly,15_24,5.62730332207847
913,1970,Estimates,5yearly,15_49,23.1162258664793
913,1970,Estimates,5yearly,15_59,33.8232747352386
913,1970,Estimates,5yearly,15_64,40.1088276593891
913,1970,Estimates,5yearly,20plus,60.3971999986763
913,1970,Estimates,5yearly,20_64,37.5571797465394
913,1970,Estimates,5yearly,20_69,43.9407393353637
913,1970,Estimates,5yearly,25plus,57.3215445894475
913,1970,Estimates,5yearly,25_69,40.8650839261349
913,1970,Estimates,5yearly,40plus,47.8478243844111
913,1970,Estimates,5yearly,50plus,39.8326220450467
913,1970,Estimates,5yearly,60plus,29.1255731762874
913,1970,Estimates,5yearly,65plus,22.8400202521369
913,1970,Estimates,5yearly,70plus,16.4564606633126
913,1970,Estimates,5yearly,80plus,5.87168572566297
913,1970,Estimates,5yearly,90plus,0.752947094049997
913,1975,Estimates,5yearly,0_4,31.9372642740816
913,1975,Estimates,5yearly,0_14,35.9856606551665
913,1975,Estimates,5yearly,0_19,38.4898577097462
913,1975,Estimates,5yearly,0_24,41.6255517338177
913,1975,Estimates,5yearly,5_14,4.04839638108491
913,1975,Estimates,5yearly,15plus,64.0143393448335
913,1975,Estimates,5yearly,15_24,5.63989107865122
913,1975,Estimates,5yearly,15_49,23.3309266943594
913,1975,Estimates,5yearly,15_59,34.2404833084478
913,1975,Estimates,5yearly,15_64,40.7194030078982
913,1975,Estimates,5yearly,20plus,61.5101422902538
913,1975,Estimates,5yearly,20_64,38.2152059533185
913,1975,Estimates,5yearly,20_69,44.8513035718382
913,1975,Estimates,5yearly,25plus,58.3744482661823
913,1975,Estimates,5yearly,25_69,41.7156095477667
913,1975,Estimates,5yearly,40plus,48.8343274827612
913,1975,Estimates,5yearly,50plus,40.6834126504741
913,1975,Estimates,5yearly,60plus,29.7738560363858
913,1975,Estimates,5yearly,65plus,23.2949363369353
913,1975,Estimates,5yearly,70plus,16.6588387184156
913,1975,Estimates,5yearly,80plus,5.87986320387363
913,1975,Estimates,5yearly,90plus,0.833731102331673
913,1980,Estimates,5yearly,0_4,30.0302414779175
913,1980,Estimates,5yearly,0_14,33.828185284372
913,1980,Estimates,5yearly,0_19,36.1912191911398
913,1980,Estimates,5yearly,0_24,39.1535790477055
913,1980,Estimates,5yearly,5_14,3.79794380645454
913,1980,Estimates,5yearly,15plus,66.171814715628
913,1980,Estimates,5yearly,15_24,5.32539376333349
913,1980,Estimates,5yearly,15_49,22.9150969089011
913,1980,Estimates,5yearly,15_59,34.2576937043257
913,1980,Estimates,5yearly,15_64,41.0809768054106
913,1980,Estimates,5yearly,20plus,63.8087808088602
913,1980,Estimates,5yearly,20_64,38.7179428986428
913,1980,Estimates,5yearly,20_69,45.8112999863828
913,1980,Estimates,5yearly,25plus,60.8464209522945
913,1980,Estimates,5yearly,25_69,42.8489401298171
913,1980,Estimates,5yearly,40plus,51.4336049203395
913,1980,Estimates,5yearly,50plus,43.2567178067269
913,1980,Estimates,5yearly,60plus,31.9141210113023
913,1980,Estimates,5yearly,65plus,25.0908379102174
913,1980,Estimates,5yearly,70plus,17.9974808224774
913,1980,Estimates,5yearly,80plus,6.27388679587853
913,1980,Estimates,5yearly,90plus,0.904237211202397
913,1985,Estimates,5yearly,0_4,27.2382345599461
913,1985,Estimates,5yearly,0_14,30.7082194086948
913,1985,Estimates,5yearly,0_19,32.9518236649774
913,1985,Estimates,5yearly,0_24,35.7568369295786
913,1985,Estimates,5yearly,5_14,3.46998484874872
913,1985,Estimates,5yearly,15plus,69.2917805913052
913,1985,Estimates,5yearly,15_24,5.04861752088376
913,1985,Estimates,5yearly,15_49,22.5836656739985
913,1985,Estimates,5yearly,15_59,34.4466310234931
913,1985,Estimates,5yearly,15_64,41.6662312858826
913,1985,Estimates,5yearly,20plus,67.0481763350226
913,1985,Estimates,5yearly,20_64,39.4226270296001
913,1985,Estimates,5yearly,20_69,47.0541555644567
913,1985,Estimates,5yearly,25plus,64.2431630704214
913,1985,Estimates,5yearly,25_69,44.2491422998555
913,1985,Estimates,5yearly,40plus,54.9393079187057
913,1985,Estimates,5yearly,50plus,46.7081149173067
913,1985,Estimates,5yearly,60plus,34.845149567812
913,1985,Estimates,5yearly,65plus,27.6255493054225
913,1985,Estimates,5yearly,70plus,19.9940207705659
913,1985,Estimates,5yearly,80plus,7.08718645327203
913,1985,Estimates,5yearly,90plus,1.01391476985772
913,1990,Estimates,5yearly,0_4,23.4307916485987
913,1990,Estimates,5yearly,0_14,26.3830034216167
913,1990,Estimates,5yearly,0_19,28.470295667645
913,1990,Estimates,5yearly,0_24,31.375126057361
913,1990,Estimates,5yearly,5_14,2.95221177301806
913,1990,Estimates,5yearly,15plus,73.6169965783833
913,1990,Estimates,5yearly,15_24,4.99212263574431
913,1990,Estimates,5yearly,15_49,24.5378640874228
913,1990,Estimates,5yearly,15_59,36.8245990301606
913,1990,Estimates,5yearly,15_64,44.3824598472076
913,1990,Estimates,5yearly,20plus,71.529704332355
913,1990,Estimates,5yearly,20_64,42.2951676011793
913,1990,Estimates,5yearly,20_69,50.1988176419474
913,1990,Estimates,5yearly,25plus,68.624873942639
913,1990,Estimates,5yearly,25_69,47.2939872522314
913,1990,Estimates,5yearly,40plus,58.1133503325905
913,1990,Estimates,5yearly,50plus,49.0791324909604
913,1990,Estimates,5yearly,60plus,36.7923975482227
913,1990,Estimates,5yearly,65plus,29.2345367311757
913,1990,Estimates,5yearly,70plus,21.3308866904076
913,1990,Estimates,5yearly,80plus,7.74258682261783
913,1990,Estimates,5yearly,90plus,1.10975124494724
913,1995,Estimates,5yearly,0_4,19.6253130477184
913,1995,Estimates,5yearly,0_14,21.7725225474193
913,1995,Estimates,5yearly,0_19,23.4340039934183
913,1995,Estimates,5yearly,0_24,26.6688201811327
913,1995,Estimates,5yearly,5_14,2.14720949970092
913,1995,Estimates,5yearly,15plus,78.2274774525807
913,1995,Estimates,5yearly,15_24,4.89629763371339
913,1995,Estimates,5yearly,15_49,33.6480084699444
913,1995,Estimates,5yearly,15_59,45.2505794223095
913,1995,Estimates,5yearly,15_64,51.9643859474583
913,1995,Estimates,5yearly,20plus,76.5659960065817
913,1995,Estimates,5yearly,20_64,50.3029045014593
913,1995,Estimates,5yearly,20_69,57.4637495143334
913,1995,Estimates,5yearly,25plus,73.3311798188673
913,1995,Estimates,5yearly,25_69,54.2289333266189
913,1995,Estimates,5yearly,40plus,56.2113539341966
913,1995,Estimates,5yearly,50plus,44.5794689826364
913,1995,Estimates,5yearly,60plus,32.9768980302712
913,1995,Estimates,5yearly,65plus,26.2630915051224
913,1995,Estimates,5yearly,70plus,19.1022464922484
913,1995,Estimates,5yearly,80plus,6.8619322920313
913,1995,Estimates,5yearly,90plus,0.993195958762245
913,2000,Estimates,5yearly,0_4,14.2858606996761
913,2000,Estimates,5yearly,0_14,16.2831166708517
913,2000,Estimates,5yearly,0_19,17.5226765366116
913,2000,Estimates,5yearly,0_24,20.5792721985432
913,2000,Estimates,5yearly,5_14,1.99725597117556
913,2000,Estimates,5yearly,15plus,83.7168833291483
913,2000,Estimates,5yearly,15_24,4.29615552769152
913,2000,Estimates,5yearly,15_49,45.9995139827067
913,2000,Estimates,5yearly,15_59,56.825589646591
913,2000,Estimates,5yearly,15_64,61.9791800116892
913,2000,Estimates,5yearly,20plus,82.4773234633884
913,2000,Estimates,5yearly,20_64,60.7396201459293
913,2000,Estimates,5yearly,20_69,66.3631530924806
913,2000,Estimates,5yearly,25plus,79.4207278014568
913,2000,Estimates,5yearly,25_69,63.306557430549
913,2000,Estimates,5yearly,40plus,53.683280169011
913,2000,Estimates,5yearly,50plus,37.7173693464416
913,2000,Estimates,5yearly,60plus,26.8912936825573
913,2000,Estimates,5yearly,65plus,21.7377033174591
913,2000,Estimates,5yearly,70plus,16.1141703709078
913,2000,Estimates,5yearly,80plus,5.6191636456907
913,2000,Estimates,5yearly,90plus,0.785718967108065
913,2005,Estimates,5yearly,0_4,12.0532075363917
913,2005,Estimates,5yearly,0_14,15.1638891038506
913,2005,Estimates,5yearly,0_19,16.4809194165421
913,2005,Estimates,5yearly,0_24,19.2743175183097
913,2005,Estimates,5yearly,5_14,3.11068156745893
913,2005,Estimates,5yearly,15plus,84.8361108961494
913,2005,Estimates,5yearly,15_24,4.11042841445906
913,2005,Estimates,5yearly,15_49,44.5675734198627
913,2005,Estimates,5yearly,15_59,55.5761403419689
913,2005,Estimates,5yearly,15_64,60.3451815609897
913,2005,Estimates,5yearly,20plus,83.5190805834579
913,2005,Estimates,5yearly,20_64,59.0281512482982
913,2005,Estimates,5yearly,20_69,64.3737075343166
913,2005,Estimates,5yearly,25plus,80.7256824816904
913,2005,Estimates,5yearly,25_69,61.5803094325491
913,2005,Estimates,5yearly,40plus,56.6136038123816
913,2005,Estimates,5yearly,50plus,40.2685374762867
913,2005,Estimates,5yearly,60plus,29.2599705541805
913,2005,Estimates,5yearly,65plus,24.4909293351597
913,2005,Estimates,5yearly,70plus,19.1453730491412
913,2005,Estimates,5yearly,80plus,7.24874442703322
913,2005,Estimates,5yearly,90plus,0.925265670280546
913,2010,Estimates,5yearly,0_4,9.96294669577536
913,2010,Estimates,5yearly,0_14,13.8958233756615
913,2010,Estimates,5yearly,0_19,15.6727833684274
913,2010,Estimates,5yearly,0_24,18.068276257035
913,2010,Estimates,5yearly,5_14,3.93287667988615
913,2010,Estimates,5yearly,15plus,86.1041766243385
913,2010,Estimates,5yearly,15_24,4.17245288137345
913,2010,Estimates,5yearly,15_49,39.3775593907842
913,2010,Estimates,5yearly,15_59,51.5155576511521
913,2010,Estimates,5yearly,15_64,57.1100737190666
913,2010,Estimates,5yearly,20plus,84.3272166315726
913,2010,Estimates,5yearly,20_64,55.3331137263007
913,2010,Estimates,5yearly,20_69,60.9468723221937
913,2010,Estimates,5yearly,25plus,81.931723742965
913,2010,Estimates,5yearly,25_69,58.5513794335861
913,2010,Estimates,5yearly,40plus,61.8647812757016
913,2010,Estimates,5yearly,50plus,46.7266172335542
913,2010,Estimates,5yearly,60plus,34.5886189731864
913,2010,Estimates,5yearly,65plus,28.9941029052719
913,2010,Estimates,5yearly,70plus,23.3803443093789
913,2010,Estimates,5yearly,80plus,11.0433002630978
913,2010,Estimates,5yearly,90plus,1.29845349282832
913,2015,Constant_fertility,5yearly,0_4,8.03076035080511
913,2015,Constant_mortality,5yearly,0_4,9.09354344410732
913,2015,High_variant,5yearly,0_4,8.33542470084652
913,2015,Instant_replacement,5yearly,0_4,7.47490172043442
913,2015,Low_variant,5yearly,0_4,7.09499432837379
913,2015,Medium_variant,5yearly,0_4,7.71938414474692
913,2015,No_change,5yearly,0_4,9.44341215046295
913,2015,Zero_migration,5yearly,0_4,7.70740083248618
913,2015,Constant_fertility,5yearly,0_14,11.4508203642394
913,2015,Constant_mortality,5yearly,0_14,12.8163946792928
913,2015,High_variant,5yearly,0_14,11.7441904573852
913,2015,Instant_replacement,5yearly,0_14,10.9156437638024
913,2015,Low_variant,5yearly,0_14,10.5498612965936
913,2015,Medium_variant,5yearly,0_14,11.151033650089
913,2015,No_change,5yearly,0_14,13.1519282789845
913,2015,Zero_migration,5yearly,0_14,11.1399143237188
913,2015,Constant_fertility,5yearly,0_19,13.4121834077095
913,2015,Constant_mortality,5yearly,0_19,14.4195645172625
913,2015,High_variant,5yearly,0_19,13.699047567369
913,2015,Instant_replacement,5yearly,0_19,12.8888677012382
913,2015,Low_variant,5yearly,0_19,12.53117484777
913,2015,Medium_variant,5yearly,0_19,13.1190431269641
913,2015,No_change,5yearly,0_19,14.7489497315706
913,2015,Zero_migration,5yearly,0_19,13.1055881772801
913,2015,Constant_fertility,5yearly,0_24,15.5829255351996
913,2015,Constant_mortality,5yearly,0_24,16.6278929154161
913,2015,High_variant,5yearly,0_24,15.8626143626328
913,2015,Instant_replacement,5yearly,0_24,15.0727368947689
913,2015,Low_variant,5yearly,0_24,14.7239999541687
913,2015,Medium_variant,5yearly,0_24,15.2971412067538
913,2015,No_change,5yearly,0_24,16.9487748022646
913,2015,Zero_migration,5yearly,0_24,15.2806479837751
913,2015,Constant_fertility,5yearly,5_14,3.42006001343434
913,2015,Constant_mortality,5yearly,5_14,3.72285123518546
913,2015,High_variant,5yearly,5_14,3.4087657565387
913,2015,Instant_replacement,5yearly,5_14,3.44074204336802
913,2015,Low_variant,5yearly,5_14,3.4548669682198
913,2015,Medium_variant,5yearly,5_14,3.43164950534212
913,2015,No_change,5yearly,5_14,3.70851612852159
913,2015,Zero_migration,5yearly,5_14,3.4325134912326
913,2015,Constant_fertility,5yearly,15plus,88.5491796357606
913,2015,Constant_mortality,5yearly,15plus,87.1836053207072
913,2015,High_variant,5yearly,15plus,88.2558095426148
913,2015,Instant_replacement,5yearly,15plus,89.0843562361976
913,2015,Low_variant,5yearly,15plus,89.4501387034064
913,2015,Medium_variant,5yearly,15plus,88.8489663499109
913,2015,No_change,5yearly,15plus,86.8480717210155
913,2015,Zero_migration,5yearly,15plus,88.8600856762812
913,2015,Constant_fertility,5yearly,15_24,4.13210517096015
913,2015,Constant_mortality,5yearly,15_24,3.81149823612333
913,2015,High_variant,5yearly,15_24,4.11842390524761
913,2015,Instant_replacement,5yearly,15_24,4.15709313096647
913,2015,Low_variant,5yearly,15_24,4.17413865757509
913,2015,Medium_variant,5yearly,15_24,4.14610755666474
913,2015,No_change,5yearly,15_24,3.79684652328004
913,2015,Zero_migration,5yearly,15_24,4.14073366005634
913,2015,Constant_fertility,5yearly,15_49,40.9535103826266
913,2015,Constant_mortality,5yearly,15_49,39.680110965187
913,2015,High_variant,5yearly,15_49,40.8178163912468
913,2015,Instant_replacement,5yearly,15_49,41.2009898577365
913,2015,Low_variant,5yearly,15_49,41.370229245731
913,2015,Medium_variant,5yearly,15_49,41.0921623066601
913,2015,No_change,5yearly,15_49,39.5273940480501
913,2015,Zero_migration,5yearly,15_49,41.078716979987
913,2015,Constant_fertility,5yearly,15_59,54.2205373987541
913,2015,Constant_mortality,5yearly,15_59,52.3729709582989
913,2015,High_variant,5yearly,15_59,54.0408862976866
913,2015,Instant_replacement,5yearly,15_59,54.5481954672346
913,2015,Low_variant,5yearly,15_59,54.7722246906067
913,2015,Medium_variant,5yearly,15_59,54.404096462206
913,2015,No_change,5yearly,15_59,52.1714040055645
913,2015,Zero_migration,5yearly,15_59,54.3960934852646
913,2015,Constant_fertility,5yearly,15_64,60.4739574209598
913,2015,Constant_mortality,5yearly,15_64,58.6594835281705
913,2015,High_variant,5yearly,15_64,60.2735885530224
913,2015,Instant_replacement,5yearly,15_64,60.8394062577895
913,2015,Low_variant,5yearly,15_64,61.0892577744564
913,2015,Medium_variant,5yearly,15_64,60.6786820386005
913,2015,No_change,5yearly,15_64,58.4337346417412
913,2015,Zero_migration,5yearly,15_64,60.6738535613314
913,2015,Constant_fertility,5yearly,20plus,86.5878165922905
913,2015,Constant_mortality,5yearly,20plus,85.5804354827375
913,2015,High_variant,5yearly,20plus,86.300952432631
913,2015,Instant_replacement,5yearly,20plus,87.1111322987618
913,2015,Low_variant,5yearly,20plus,87.46882515223
913,2015,Medium_variant,5yearly,20plus,86.8809568730359
913,2015,No_change,5yearly,20plus,85.2510502684294
913,2015,Zero_migration,5yearly,20plus,86.8944118227199
913,2015,Constant_fertility,5yearly,20_64,58.5125943774898
913,2015,Constant_mortality,5yearly,20_64,57.0563136902008
913,2015,High_variant,5yearly,20_64,58.3187314430386
913,2015,Instant_replacement,5yearly,20_64,58.8661823203537
913,2015,Low_variant,5yearly,20_64,59.10794422328
913,2015,Medium_variant,5yearly,20_64,58.7106725617254
913,2015,No_change,5yearly,20_64,56.8367131891552
913,2015,Zero_migration,5yearly,20_64,58.70817970777
913,2015,Constant_fertility,5yearly,20_69,64.5585257010494
913,2015,Constant_mortality,5yearly,20_69,63.2275106655751
913,2015,High_variant,5yearly,20_69,64.3446332495028
913,2015,Instant_replacement,5yearly,20_69,64.9486496718605
913,2015,Low_variant,5yearly,20_69,65.2153753903619
913,2015,Medium_variant,5yearly,20_69,64.7770663264919
913,2015,No_change,5yearly,20_69,62.9841227908744
913,2015,Zero_migration,5yearly,20_69,64.7775147809287
913,2015,Constant_fertility,5yearly,25plus,84.4170744648004
913,2015,Constant_mortality,5yearly,25plus,83.3721070845839
913,2015,High_variant,5yearly,25plus,84.1373856373672
913,2015,Instant_replacement,5yearly,25plus,84.9272631052311
913,2015,Low_variant,5yearly,25plus,85.2760000458313
913,2015,Medium_variant,5yearly,25plus,84.7028587932462
913,2015,No_change,5yearly,25plus,83.0512251977354
913,2015,Zero_migration,5yearly,25plus,84.7193520162249
913,2015,Constant_fertility,5yearly,25_69,62.3877835735593
913,2015,Constant_mortality,5yearly,25_69,61.0191822674214
913,2015,High_variant,5yearly,25_69,62.181066454239
913,2015,Instant_replacement,5yearly,25_69,62.7647804783298
913,2015,Low_variant,5yearly,25_69,63.0225502839632
913,2015,Medium_variant,5yearly,25_69,62.5989682467022
913,2015,No_change,5yearly,25_69,60.7842977201804
913,2015,Zero_migration,5yearly,25_69,62.6024549744337
913,2015,Constant_fertility,5yearly,40plus,63.5374151374499
913,2015,Constant_mortality,5yearly,40plus,62.1750696325917
913,2015,High_variant,5yearly,40plus,63.3269097576802
913,2015,Instant_replacement,5yearly,40plus,63.9214909637065
913,2015,Low_variant,5yearly,40plus,64.1838650827701
913,2015,Medium_variant,5yearly,40plus,63.75252083562
913,2015,No_change,5yearly,40plus,61.9357837288042
913,2015,Zero_migration,5yearly,40plus,63.7780508898903
913,2015,Constant_fertility,5yearly,50plus,47.5956692531339
913,2015,Constant_mortality,5yearly,50plus,47.5034943555202
913,2015,High_variant,5yearly,50plus,47.437993151368
913,2015,Instant_replacement,5yearly,50plus,47.8833663784611
913,2015,Low_variant,5yearly,50plus,48.0799094576754
913,2015,Medium_variant,5yearly,50plus,47.7568040432509
913,2015,No_change,5yearly,50plus,47.3206776729653
913,2015,Zero_migration,5yearly,50plus,47.7813686962943
913,2015,Constant_fertility,5yearly,60plus,34.3286422370064
913,2015,Constant_mortality,5yearly,60plus,34.8106343624083
913,2015,High_variant,5yearly,60plus,34.2149232449282
913,2015,Instant_replacement,5yearly,60plus,34.536160768963
913,2015,Low_variant,5yearly,60plus,34.6779140127997
913,2015,Medium_variant,5yearly,60plus,34.4448698877049
913,2015,No_change,5yearly,60plus,34.676667715451
913,2015,Zero_migration,5yearly,60plus,34.4639921910166
913,2015,Constant_fertility,5yearly,65plus,28.0752222148007
913,2015,Constant_mortality,5yearly,65plus,28.5241217925367
913,2015,High_variant,5yearly,65plus,27.9822209895924
913,2015,Instant_replacement,5yearly,65plus,28.244949978408
913,2015,Low_variant,5yearly,65plus,28.36088092895
913,2015,Medium_variant,5yearly,65plus,28.1702843113105
913,2015,No_change,5yearly,65plus,28.4143370792742
913,2015,Zero_migration,5yearly,65plus,28.1862321149498
913,2015,Constant_fertility,5yearly,70plus,22.0292908912411
913,2015,Constant_mortality,5yearly,70plus,22.3529248171625
913,2015,High_variant,5yearly,70plus,21.9563191831282
913,2015,Instant_replacement,5yearly,70plus,22.1624826269013
913,2015,Low_variant,5yearly,70plus,22.2534497618681
913,2015,Medium_variant,5yearly,70plus,22.103890546544
913,2015,No_change,5yearly,70plus,22.266927477555
913,2015,Zero_migration,5yearly,70plus,22.1168970417912
913,2015,Constant_fertility,5yearly,80plus,10.8249011643514
913,2015,Constant_mortality,5yearly,80plus,10.8907931026177
913,2015,High_variant,5yearly,80plus,10.7890447010023
913,2015,Instant_replacement,5yearly,80plus,10.8903369183007
913,2015,Low_variant,5yearly,80plus,10.9350481037927
913,2015,Medium_variant,5yearly,80plus,10.8615580091886
913,2015,No_change,5yearly,80plus,10.8488820553006
913,2015,Zero_migration,5yearly,80plus,10.8707724520916
913,2015,Constant_fertility,5yearly,90plus,2.03844035645107
913,2015,Constant_mortality,5yearly,90plus,2.01941344489447
913,2015,High_variant,5yearly,90plus,2.03167875389164
913,2015,Instant_replacement,5yearly,90plus,2.05074200026017
913,2015,Low_variant,5yearly,90plus,2.05917587642857
913,2015,Medium_variant,5yearly,90plus,2.04532268972086
913,2015,No_change,5yearly,90plus,2.01163754806104
913,2015,Zero_migration,5yearly,90plus,2.04753162284229
913,2020,Constant_fertility,5yearly,0_4,6.87449955517381
913,2020,Constant_mortality,5yearly,0_4,8.15694257347624
913,2020,High_variant,5yearly,0_4,7.23696526247865
913,2020,Instant_replacement,5yearly,0_4,6.20642661553347
913,2020,Low_variant,5yearly,0_4,5.29711473665898
913,2020,Medium_variant,5yearly,0_4,6.2773963430573
913,2020,No_change,5yearly,0_4,8.89369242385186
913,2020,Zero_migration,5yearly,0_4,6.26039309762015
913,2020,Constant_fertility,5yearly,0_14,9.12457565841279
913,2020,Constant_mortality,5yearly,0_14,11.6199914187656
913,2020,High_variant,5yearly,0_14,9.48969072038812
913,2020,Instant_replacement,5yearly,0_14,8.45078928668048
913,2020,Low_variant,5yearly,0_14,7.54924584027371
913,2020,Medium_variant,5yearly,0_14,8.52984097786876
913,2020,No_change,5yearly,0_14,12.3516434396784
913,2020,Zero_migration,5yearly,0_14,8.51585946425518
913,2020,Constant_fertility,5yearly,0_19,10.9345428609265
913,2020,Constant_mortality,5yearly,0_19,13.1295881606617
913,2020,High_variant,5yearly,0_19,11.2923800721438
913,2020,Instant_replacement,5yearly,0_19,10.2741792604118
913,2020,Low_variant,5yearly,0_19,9.39060334777731
913,2020,Medium_variant,5yearly,0_19,10.3516599231734
913,2020,No_change,5yearly,0_19,13.8487375524001
913,2020,Zero_migration,5yearly,0_19,10.3374612466017
913,2020,Constant_fertility,5yearly,0_24,13.0311594546512
913,2020,Constant_mortality,5yearly,0_24,15.1330436974705
913,2020,High_variant,5yearly,0_24,13.3805662022419
913,2020,Instant_replacement,5yearly,0_24,12.3863196744095
913,2020,Low_variant,5yearly,0_24,11.523556618469
913,2020,Medium_variant,5yearly,0_24,12.4619805220579
913,2020,No_change,5yearly,0_24,15.835600272764
913,2020,Zero_migration,5yearly,0_24,12.4417305018673
913,2020,Constant_fertility,5yearly,5_14,2.25007610323899
913,2020,Constant_mortality,5yearly,5_14,3.46304884528938
913,2020,High_variant,5yearly,5_14,2.25272545790947
913,2020,Instant_replacement,5yearly,5_14,2.24436267114701
913,2020,Low_variant,5yearly,5_14,2.25213110361473
913,2020,Medium_variant,5yearly,5_14,2.25244463481146
913,2020,No_change,5yearly,5_14,3.45795101582653
913,2020,Zero_migration,5yearly,5_14,2.25546636663503
913,2020,Constant_fertility,5yearly,15plus,90.8754243415872
913,2020,Constant_mortality,5yearly,15plus,88.3800085812344
913,2020,High_variant,5yearly,15plus,90.5103092796119
