region,year,variant,freq,agebroad,percentagetotaldeaths
1501,1980,estimates,5yearly,15plus,52.1854191358161
1501,1980,estimates,5yearly,15_24,4.35051138074265
1501,1980,estimates,5yearly,15_49,15.6709599234521
1501,1980,estimates,5yearly,15_59,23.4273919614324
1501,1980,estimates,5yearly,15_64,28.5376855467579
1501,1980,estimates,5yearly,20plus,50.1632684543708
1501,1980,estimates,5yearly,20_64,26.5155348653127
1501,1980,estimates,5yearly,20_69,32.3051932370637
1501,1980,estimates,5yearly,25plus,47.8349077550734
1501,1980,estimates,5yearly,25_69,29.9768325377663
1501,1980,estimates,5yearly,40plus,41.6350419229401
1501,1980,estimates,5yearly,50plus,36.514459212364
1501,1980,estimates,5yearly,60plus,28.7580271743837
1501,1980,estimates,5yearly,65plus,23.6477335890581
1501,1980,estimates,5yearly,70plus,17.8580752173071
1501,1980,estimates,5yearly,80plus,6.44602375373256
1501,1980,estimates,5yearly,90plus,0.847478664710438
1501,1985,estimates,5yearly,0_4,38.8915249996218
1501,1985,estimates,5yearly,0_14,43.8385892563348
1501,1985,estimates,5yearly,0_19,45.885685403374
1501,1985,estimates,5yearly,0_24,48.2838415940004
1501,1985,estimates,5yearly,5_14,4.9470642567129
1501,1985,estimates,5yearly,15plus,56.1614107436653
1501,1985,estimates,5yearly,15_24,4.44525233766568
1501,1985,estimates,5yearly,15_49,16.2368669213752
1501,1985,estimates,5yearly,15_59,24.4593656585834
1501,1985,estimates,5yearly,15_64,30.0926023064557
1501,1985,estimates,5yearly,20plus,54.114314596626
1501,1985,estimates,5yearly,20_64,28.0455061594164
1501,1985,estimates,5yearly,20_69,34.2935542991087
1501,1985,estimates,5yearly,25plus,51.7161584059996
1501,1985,estimates,5yearly,25_69,31.8953981084823
1501,1985,estimates,5yearly,40plus,45.0731806346928
1501,1985,estimates,5yearly,50plus,39.92454382229
1501,1985,estimates,5yearly,60plus,31.7020450850819
1501,1985,estimates,5yearly,65plus,26.0688084372096
1501,1985,estimates,5yearly,70plus,19.8207602975173
1501,1985,estimates,5yearly,80plus,7.44713737944716
1501,1985,estimates,5yearly,90plus,0.988979028622705
1501,1990,estimates,5yearly,0_4,34.9661534243929
1501,1990,estimates,5yearly,0_14,39.683232957014
1501,1990,estimates,5yearly,0_19,41.7449357766664
1501,1990,estimates,5yearly,0_24,44.1958643134668
1501,1990,estimates,5yearly,5_14,4.71707953262107
1501,1990,estimates,5yearly,15plus,60.316767042986
1501,1990,estimates,5yearly,15_24,4.51263135645283
1501,1990,estimates,5yearly,15_49,17.177127618352
1501,1990,estimates,5yearly,15_59,25.6957149382681
1501,1990,estimates,5yearly,15_64,31.6837249529479
1501,1990,estimates,5yearly,20plus,58.2550642233336
1501,1990,estimates,5yearly,20_64,29.6220221332955
1501,1990,estimates,5yearly,20_69,36.4714811398158
1501,1990,estimates,5yearly,25plus,55.8041356865332
1501,1990,estimates,5yearly,25_69,34.0205526030154
1501,1990,estimates,5yearly,40plus,48.6007362774964
1501,1990,estimates,5yearly,50plus,43.139639424634
1501,1990,estimates,5yearly,60plus,34.621052104718
1501,1990,estimates,5yearly,65plus,28.6330420900381
1501,1990,estimates,5yearly,70plus,21.7835830835178
1501,1990,estimates,5yearly,80plus,8.57278609131456
1501,1990,estimates,5yearly,90plus,1.20973506197
1501,1995,estimates,5yearly,0_4,30.5366652749136
1501,1995,estimates,5yearly,0_14,34.9649339206219
1501,1995,estimates,5yearly,0_19,37.0776075185186
1501,1995,estimates,5yearly,0_24,39.6470169155371
1501,1995,estimates,5yearly,5_14,4.42826864570837
1501,1995,estimates,5yearly,15plus,65.0350660793781
1501,1995,estimates,5yearly,15_24,4.68208299491518
1501,1995,estimates,5yearly,15_49,18.8034676245987
1501,1995,estimates,5yearly,15_59,27.5037244219764
1501,1995,estimates,5yearly,15_64,33.7377893177335
1501,1995,estimates,5yearly,20plus,62.9223924814815
1501,1995,estimates,5yearly,20_64,31.6251157198369
1501,1995,estimates,5yearly,20_69,38.9206847613663
1501,1995,estimates,5yearly,25plus,60.3529830844629
1501,1995,estimates,5yearly,25_69,36.3512753643477
1501,1995,estimates,5yearly,40plus,52.4021009150524
1501,1995,estimates,5yearly,50plus,46.2315984547795
1501,1995,estimates,5yearly,60plus,37.5313416574017
1501,1995,estimates,5yearly,65plus,31.2972767616446
1501,1995,estimates,5yearly,70plus,24.0017077201152
1501,1995,estimates,5yearly,80plus,9.55131327881733
1501,1995,estimates,5yearly,90plus,1.46410023179956
1501,2000,estimates,5yearly,0_4,25.8783121754991
1501,2000,estimates,5yearly,0_14,29.9657064324286
1501,2000,estimates,5yearly,0_19,32.0908836575662
1501,2000,estimates,5yearly,0_24,34.7527908930288
1501,2000,estimates,5yearly,5_14,4.08739425692957
1501,2000,estimates,5yearly,15plus,70.0342935675714
1501,2000,estimates,5yearly,15_24,4.7870844606002
1501,2000,estimates,5yearly,15_49,20.0825086313791
1501,2000,estimates,5yearly,15_59,29.2614229576754
1501,2000,estimates,5yearly,15_64,35.6200002829851
1501,2000,estimates,5yearly,20plus,67.9091163424338
1501,2000,estimates,5yearly,20_64,33.4948230578476
1501,2000,estimates,5yearly,20_69,41.2012550294366
1501,2000,estimates,5yearly,25plus,65.2472091069712
1501,2000,estimates,5yearly,25_69,38.539347793974
1501,2000,estimates,5yearly,40plus,56.7440274193146
1501,2000,estimates,5yearly,50plus,49.9517849361923
1501,2000,estimates,5yearly,60plus,40.7728706098959
1501,2000,estimates,5yearly,65plus,34.4142932845863
1501,2000,estimates,5yearly,70plus,26.7078613129972
1501,2000,estimates,5yearly,80plus,10.7415167739042
1501,2000,estimates,5yearly,90plus,1.73953098398436
1501,2005,estimates,5yearly,0_4,21.9410049076857
1501,2005,estimates,5yearly,0_14,25.5573212663154
1501,2005,estimates,5yearly,0_19,27.546741685837
1501,2005,estimates,5yearly,0_24,30.1004859363123
1501,2005,estimates,5yearly,5_14,3.61631635862968
1501,2005,estimates,5yearly,15plus,74.4426787336846
1501,2005,estimates,5yearly,15_24,4.54316466999692
1501,2005,estimates,5yearly,15_49,19.9353383509062
1501,2005,estimates,5yearly,15_59,30.0481289475056
1501,2005,estimates,5yearly,15_64,36.5697506101807
1501,2005,estimates,5yearly,20plus,72.453258314163
1501,2005,estimates,5yearly,20_64,34.5803301906591
1501,2005,estimates,5yearly,20_69,42.5634177632388
1501,2005,estimates,5yearly,25plus,69.8995140636877
1501,2005,estimates,5yearly,25_69,40.0096735127634
1501,2005,estimates,5yearly,40plus,61.5725933096069
1501,2005,estimates,5yearly,50plus,54.5073403827784
1501,2005,estimates,5yearly,60plus,44.394549786179
1501,2005,estimates,5yearly,65plus,37.8729281235039
1501,2005,estimates,5yearly,70plus,29.8898405509242
1501,2005,estimates,5yearly,80plus,12.5323272190807
1501,2005,estimates,5yearly,90plus,2.05004656857663
1501,2010,estimates,5yearly,0_4,18.5227918181602
1501,2010,estimates,5yearly,0_14,21.7019235653417
1501,2010,estimates,5yearly,0_19,23.5402485634112
1501,2010,estimates,5yearly,0_24,25.9427205810892
1501,2010,estimates,5yearly,5_14,3.17913174718151
1501,2010,estimates,5yearly,15plus,78.2980764346583
1501,2010,estimates,5yearly,15_24,4.2407970157475
1501,2010,estimates,5yearly,15_49,19.5528704470095
1501,2010,estimates,5yearly,15_59,30.3694369711061
1501,2010,estimates,5yearly,15_64,37.5118483160105
1501,2010,estimates,5yearly,20plus,76.4597514365888
1501,2010,estimates,5yearly,20_64,35.673523317941
1501,2010,estimates,5yearly,20_69,43.8616253955372
1501,2010,estimates,5yearly,25plus,74.0572794189108
1501,2010,estimates,5yearly,25_69,41.4591533778592
1501,2010,estimates,5yearly,40plus,65.8942897521325
1501,2010,estimates,5yearly,50plus,58.7452059876487
1501,2010,estimates,5yearly,60plus,47.9286394635521
1501,2010,estimates,5yearly,65plus,40.7862281186478
1501,2010,estimates,5yearly,70plus,32.5981260410516
1501,2010,estimates,5yearly,80plus,14.3085991486316
1501,2010,estimates,5yearly,90plus,2.46767124629053
1501,2015,constant_fertility,5yearly,0_4,16.3937370298724
1501,2015,constant_mortality,5yearly,0_4,16.9091954789757
1501,2015,high_variant,5yearly,0_4,16.5684920469343
1501,2015,instant_replacement,5yearly,0_4,12.8170489075436
1501,2015,low_variant,5yearly,0_4,14.7808067546268
1501,2015,medium_variant,5yearly,0_4,15.6841264272476
1501,2015,no_change,5yearly,0_4,17.6573097177054
1501,2015,zero_migration,5yearly,0_4,15.7031719204031
1501,2015,constant_fertility,5yearly,0_14,19.2021684977843
1501,2015,constant_mortality,5yearly,0_14,19.9327437160984
1501,2015,high_variant,5yearly,0_14,19.3710535890532
1501,2015,instant_replacement,5yearly,0_14,15.7456206405087
1501,2015,low_variant,5yearly,0_14,17.6434175626188
1501,2015,medium_variant,5yearly,0_14,18.5163956383641
1501,2015,no_change,5yearly,0_14,20.6536382174142
1501,2015,zero_migration,5yearly,0_14,18.5351441622168
1501,2015,constant_fertility,5yearly,0_19,20.8453355172133
1501,2015,constant_mortality,5yearly,0_19,21.6808515305686
1501,2015,high_variant,5yearly,0_19,21.0107858515123
1501,2015,instant_replacement,5yearly,0_19,17.4590761244517
1501,2015,low_variant,5yearly,0_19,19.3182828341144
1501,2015,medium_variant,5yearly,0_19,20.1735064359918
1501,2015,no_change,5yearly,0_19,22.3860076137491
1501,2015,zero_migration,5yearly,0_19,20.1937176324314
1501,2015,constant_fertility,5yearly,0_24,23.0090614405097
1501,2015,constant_mortality,5yearly,0_24,23.956198936604
1501,2015,high_variant,5yearly,0_24,23.1699891542084
1501,2015,instant_replacement,5yearly,0_24,19.7153592004608
1501,2015,low_variant,5yearly,0_24,21.5237505768141
1501,2015,medium_variant,5yearly,0_24,22.3555967431654
1501,2015,no_change,5yearly,0_24,24.640869802235
1501,2015,zero_migration,5yearly,0_24,22.3786410238317
1501,2015,constant_fertility,5yearly,5_14,2.80843146791191
1501,2015,constant_mortality,5yearly,5_14,3.02354823712268
1501,2015,high_variant,5yearly,5_14,2.80256154211892
1501,2015,instant_replacement,5yearly,5_14,2.92857173296504
1501,2015,low_variant,5yearly,5_14,2.86261080799205
1501,2015,medium_variant,5yearly,5_14,2.83226921111649
1501,2015,no_change,5yearly,5_14,2.99632849970879
1501,2015,zero_migration,5yearly,5_14,2.83197224181365
1501,2015,constant_fertility,5yearly,15plus,80.7978315022158
1501,2015,constant_mortality,5yearly,15plus,80.0672562839016
1501,2015,high_variant,5yearly,15plus,80.6289464109467
1501,2015,instant_replacement,5yearly,15plus,84.2543793594914
1501,2015,low_variant,5yearly,15plus,82.3565824373811
1501,2015,medium_variant,5yearly,15plus,81.4836043616359
1501,2015,no_change,5yearly,15plus,79.3463617825858
1501,2015,zero_migration,5yearly,15plus,81.4648558377832
1501,2015,constant_fertility,5yearly,15_24,3.80689294272544
1501,2015,constant_mortality,5yearly,15_24,4.02345522050555
1501,2015,high_variant,5yearly,15_24,3.79893556515515
1501,2015,instant_replacement,5yearly,15_24,3.96973855995216
1501,2015,low_variant,5yearly,15_24,3.88033301419523
1501,2015,medium_variant,5yearly,15_24,3.83920110480133
1501,2015,no_change,5yearly,15_24,3.98723158482077
1501,2015,zero_migration,5yearly,15_24,3.84349686161491
1501,2015,constant_fertility,5yearly,15_49,18.4434113025388
1501,2015,constant_mortality,5yearly,15_49,19.1567212349175
1501,2015,high_variant,5yearly,15_49,18.4048595976891
1501,2015,instant_replacement,5yearly,15_49,19.2323886047932
1501,2015,low_variant,5yearly,15_49,18.7992170874054
1501,2015,medium_variant,5yearly,15_49,18.5999472516976
1501,2015,no_change,5yearly,15_49,18.9842461858487
1501,2015,zero_migration,5yearly,15_49,18.6078779133577
1501,2015,constant_fertility,5yearly,15_59,29.4718993298718
1501,2015,constant_mortality,5yearly,15_59,30.1432174035275
1501,2015,high_variant,5yearly,15_59,29.410291621606
1501,2015,instant_replacement,5yearly,15_59,30.7326860491653
1501,2015,low_variant,5yearly,15_59,30.040469556829
1501,2015,medium_variant,5yearly,15_59,29.7220373864752
1501,2015,no_change,5yearly,15_59,29.8718199347572
1501,2015,zero_migration,5yearly,15_59,29.726497980595
1501,2015,constant_fertility,5yearly,15_64,37.2941245888031
1501,2015,constant_mortality,5yearly,15_64,37.8634332233216
1501,2015,high_variant,5yearly,15_64,37.2161647935588
1501,2015,instant_replacement,5yearly,15_64,38.8895573315074
1501,2015,low_variant,5yearly,15_64,38.0136020436797
1501,2015,medium_variant,5yearly,15_64,37.6106576369215
1501,2015,no_change,5yearly,15_64,37.522525704611
1501,2015,zero_migration,5yearly,15_64,37.6139193790176
1501,2015,constant_fertility,5yearly,20plus,79.1546644827867
1501,2015,constant_mortality,5yearly,20plus,78.3191484694314
1501,2015,high_variant,5yearly,20plus,78.9892141484877
1501,2015,instant_replacement,5yearly,20plus,82.5409238755483
1501,2015,low_variant,5yearly,20plus,80.6817171658856
1501,2015,medium_variant,5yearly,20plus,79.8264935640082
1501,2015,no_change,5yearly,20plus,77.6139923862509
1501,2015,zero_migration,5yearly,20plus,79.8062823675685
1501,2015,constant_fertility,5yearly,20_64,35.650957569374
1501,2015,constant_mortality,5yearly,20_64,36.1153254088513
1501,2015,high_variant,5yearly,20_64,35.5764325310997
1501,2015,instant_replacement,5yearly,20_64,37.1761018475643
1501,2015,low_variant,5yearly,20_64,36.3387367721842
1501,2015,medium_variant,5yearly,20_64,35.9535468392938
1501,2015,no_change,5yearly,20_64,35.7901563082761
1501,2015,zero_migration,5yearly,20_64,35.9553459088029
1501,2015,constant_fertility,5yearly,20_69,44.6317546722284
1501,2015,constant_mortality,5yearly,20_69,44.9314804139971
1501,2015,high_variant,5yearly,20_69,44.5384589674261
1501,2015,instant_replacement,5yearly,20_69,46.5410995948573
1501,2015,low_variant,5yearly,20_69,45.4927904290405
1501,2015,medium_variant,5yearly,20_69,45.0105664528776
1501,2015,no_change,5yearly,20_69,44.5269303471544
1501,2015,zero_migration,5yearly,20_69,45.0111066901092
1501,2015,constant_fertility,5yearly,25plus,76.9909385594903
1501,2015,constant_mortality,5yearly,25plus,76.0438010633961
1501,2015,high_variant,5yearly,25plus,76.8300108457916
1501,2015,instant_replacement,5yearly,25plus,80.2846407995392
1501,2015,low_variant,5yearly,25plus,78.4762494231859
1501,2015,medium_variant,5yearly,25plus,77.6444032568345
1501,2015,no_change,5yearly,25plus,75.359130197765
1501,2015,zero_migration,5yearly,25plus,77.6213589761683
1501,2015,constant_fertility,5yearly,25_69,42.468028748932
1501,2015,constant_mortality,5yearly,25_69,42.6561330079617
1501,2015,high_variant,5yearly,25_69,42.37925566473
1501,2015,instant_replacement,5yearly,25_69,44.2848165188482
1501,2015,low_variant,5yearly,25_69,43.2873226863408
1501,2015,medium_variant,5yearly,25_69,42.828476145704
1501,2015,no_change,5yearly,25_69,42.2720681586685
1501,2015,zero_migration,5yearly,25_69,42.826183298709
1501,2015,constant_fertility,5yearly,40plus,69.3477398204024
1501,2015,constant_mortality,5yearly,40plus,68.0323578544118
1501,2015,high_variant,5yearly,40plus,69.2027865934229
1501,2015,instant_replacement,5yearly,40plus,72.3144871503215
1501,2015,low_variant,5yearly,40plus,70.6856058139915
1501,2015,medium_variant,5yearly,40plus,69.9363359365177
1501,2015,no_change,5yearly,40plus,67.4198157541866
1501,2015,zero_migration,5yearly,40plus,69.9086039040938
1501,2015,constant_fertility,5yearly,50plus,62.354420199677
1501,2015,constant_mortality,5yearly,50plus,60.9105350489841
1501,2015,high_variant,5yearly,50plus,62.2240868132576
1501,2015,instant_replacement,5yearly,50plus,65.0219907546981
1501,2015,low_variant,5yearly,50plus,63.5573653499757
1501,2015,medium_variant,5yearly,50plus,62.8836571099383
1501,2015,no_change,5yearly,50plus,60.3621155967371
1501,2015,zero_migration,5yearly,50plus,62.8569779244254
1501,2015,constant_fertility,5yearly,60plus,51.325932172344
1501,2015,constant_mortality,5yearly,60plus,49.9240388803741
1501,2015,high_variant,5yearly,60plus,51.2186547893407
1501,2015,instant_replacement,5yearly,60plus,53.521693310326
1501,2015,low_variant,5yearly,60plus,52.3161128805521
1501,2015,medium_variant,5yearly,60plus,51.7615669751607
1501,2015,no_change,5yearly,60plus,49.4745418478286
1501,2015,zero_migration,5yearly,60plus,51.7383578571882
1501,2015,constant_fertility,5yearly,65plus,43.5037069134127
1501,2015,constant_mortality,5yearly,65plus,42.2038230605801
1501,2015,high_variant,5yearly,65plus,43.412781617388
1501,2015,instant_replacement,5yearly,65plus,45.364822027984
1501,2015,low_variant,5yearly,65plus,44.3429803937014
1501,2015,medium_variant,5yearly,65plus,43.8729467247144
1501,2015,no_change,5yearly,65plus,41.8238360779747
1501,2015,zero_migration,5yearly,65plus,43.8509364587656
1501,2015,constant_fertility,5yearly,70plus,34.5229098105583
1501,2015,constant_mortality,5yearly,70plus,33.3876680554343
1501,2015,high_variant,5yearly,70plus,34.4507551810616
1501,2015,instant_replacement,5yearly,70plus,35.999824280691
1501,2015,low_variant,5yearly,70plus,35.1889267368451
1501,2015,medium_variant,5yearly,70plus,34.8159271111306
1501,2015,no_change,5yearly,70plus,33.0870620390965
1501,2015,zero_migration,5yearly,70plus,34.7951756774593
1501,2015,constant_fertility,5yearly,80plus,15.7961501342234
1501,2015,constant_mortality,5yearly,80plus,15.1566259715222
1501,2015,high_variant,5yearly,80plus,15.7631350123526
1501,2015,instant_replacement,5yearly,80plus,16.4719198640161
1501,2015,low_variant,5yearly,80plus,16.1008909378847
1501,2015,medium_variant,5yearly,80plus,15.9302232050107
1501,2015,no_change,5yearly,80plus,15.0201634360705
1501,2015,zero_migration,5yearly,80plus,15.9181424903841
1501,2015,constant_fertility,5yearly,90plus,3.02433035217812
1501,2015,constant_mortality,5yearly,90plus,2.87230084833851
1501,2015,high_variant,5yearly,90plus,3.01800924104899
1501,2015,instant_replacement,5yearly,90plus,3.15371277763175
1501,2015,low_variant,5yearly,90plus,3.08267269772862
1501,2015,medium_variant,5yearly,90plus,3.0499969181782
1501,2015,no_change,5yearly,90plus,2.84644037980736
1501,2015,zero_migration,5yearly,90plus,3.04738355868132
1501,2020,constant_fertility,5yearly,0_4,14.395208615806
1501,2020,constant_mortality,5yearly,0_4,15.3036260680985
1501,2020,high_variant,5yearly,0_4,14.4100412116567
1501,2020,instant_replacement,5yearly,0_4,10.1591112148529
1501,2020,low_variant,5yearly,0_4,11.5999204734253
1501,2020,medium_variant,5yearly,0_4,13.0283647527268
1501,2020,no_change,5yearly,0_4,16.8436984250996
1501,2020,zero_migration,5yearly,0_4,13.0658336571253
1501,2020,constant_fertility,5yearly,0_14,16.8721965094576
1501,2020,constant_mortality,5yearly,0_14,18.1556249371184
1501,2020,high_variant,5yearly,0_14,16.8902922468317
1501,2020,instant_replacement,5yearly,0_14,12.5221124157965
1501,2020,low_variant,5yearly,0_14,14.0768626010631
1501,2020,medium_variant,5yearly,0_14,15.5069909892269
1501,2020,no_change,5yearly,0_14,19.6849716270067
1501,2020,zero_migration,5yearly,0_14,15.5433821099593
1501,2020,constant_fertility,5yearly,0_19,18.3318207382216
1501,2020,constant_mortality,5yearly,0_19,19.8198865221462
1501,2020,high_variant,5yearly,0_19,18.3495990220483
1501,2020,instant_replacement,5yearly,0_19,14.0581098870649
1501,2020,low_variant,5yearly,0_19,15.5855669145888
1501,2020,medium_variant,5yearly,0_19,16.9905850880852
1501,2020,no_change,5yearly,0_19,21.3181394869196
1501,2020,zero_migration,5yearly,0_19,17.0285821605771
1501,2020,constant_fertility,5yearly,0_24,20.2763256006276
1501,2020,constant_mortality,5yearly,0_24,21.9916660783294
1501,2020,high_variant,5yearly,0_24,20.2936817881885
1501,2020,instant_replacement,5yearly,0_24,16.1043616842161
1501,2020,low_variant,5yearly,0_24,17.5954608155119
1501,2020,medium_variant,5yearly,0_24,18.9670249865362
1501,2020,no_change,5yearly,0_24,23.4493405162458
1501,2020,zero_migration,5yearly,0_24,19.0110727371686
1501,2020,constant_fertility,5yearly,5_14,2.47698789365163
1501,2020,constant_mortality,5yearly,5_14,2.85199886901982
1501,2020,high_variant,5yearly,5_14,2.48025103517499
1501,2020,instant_replacement,5yearly,5_14,2.36300120094362
1501,2020,low_variant,5yearly,5_14,2.4769421276378
1501,2020,medium_variant,5yearly,5_14,2.47862623650012
1501,2020,no_change,5yearly,5_14,2.8412732019071
1501,2020,zero_migration,5yearly,5_14,2.47754845283401
