region,year,variant,freq,agebroad,percentagetotaldeaths
1502,1970,Estimates,5yearly,0_24,45.0035447039504
1502,1970,Estimates,5yearly,5_14,4.48426430723422
1502,1970,Estimates,5yearly,15plus,58.113616559985
1502,1970,Estimates,5yearly,15_24,3.11716126393539
1502,1970,Estimates,5yearly,15_49,13.8951274719741
1502,1970,Estimates,5yearly,15_59,23.1090311881725
1502,1970,Estimates,5yearly,15_64,29.7898660747499
1502,1970,Estimates,5yearly,20plus,56.6519361076857
1502,1970,Estimates,5yearly,20_64,28.3281856224507
1502,1970,Estimates,5yearly,20_69,35.7967023922267
1502,1970,Estimates,5yearly,25plus,54.9964552960496
1502,1970,Estimates,5yearly,25_69,34.1412215805906
1502,1970,Estimates,5yearly,40plus,49.7104301939298
1502,1970,Estimates,5yearly,50plus,44.2184890880109
1502,1970,Estimates,5yearly,60plus,35.0045853718125
1502,1970,Estimates,5yearly,65plus,28.323750485235
1502,1970,Estimates,5yearly,70plus,20.855233715459
1502,1970,Estimates,5yearly,80plus,7.08587795546835
1502,1970,Estimates,5yearly,90plus,0.746370018048586
1502,1975,Estimates,5yearly,0_4,29.2338234054699
1502,1975,Estimates,5yearly,0_14,33.5336215291653
1502,1975,Estimates,5yearly,0_19,35.0705385115045
1502,1975,Estimates,5yearly,0_24,36.9317666921544
1502,1975,Estimates,5yearly,5_14,4.2997981236953
1502,1975,Estimates,5yearly,15plus,66.4663784708348
1502,1975,Estimates,5yearly,15_24,3.39814516298919
1502,1975,Estimates,5yearly,15_49,14.7268788350235
1502,1975,Estimates,5yearly,15_59,23.9717392097921
1502,1975,Estimates,5yearly,15_64,30.8747039705583
1502,1975,Estimates,5yearly,20plus,64.9294614884955
1502,1975,Estimates,5yearly,20_64,29.337786988219
1502,1975,Estimates,5yearly,20_69,37.7559121931618
1502,1975,Estimates,5yearly,25plus,63.0682333078456
1502,1975,Estimates,5yearly,25_69,35.8946840125119
1502,1975,Estimates,5yearly,40plus,57.3183003279766
1502,1975,Estimates,5yearly,50plus,51.7394996358112
1502,1975,Estimates,5yearly,60plus,42.4946392610427
1502,1975,Estimates,5yearly,65plus,35.5916745002765
1502,1975,Estimates,5yearly,70plus,27.1735492953337
1502,1975,Estimates,5yearly,80plus,9.73019087203827
1502,1975,Estimates,5yearly,90plus,1.09569717727593
1502,1980,Estimates,5yearly,0_4,23.3241841909878
1502,1980,Estimates,5yearly,0_14,26.8183512126642
1502,1980,Estimates,5yearly,0_19,28.7478269590114
1502,1980,Estimates,5yearly,0_24,31.1030812763082
1502,1980,Estimates,5yearly,5_14,3.49416702167637
1502,1980,Estimates,5yearly,15plus,73.1816487873358
1502,1980,Estimates,5yearly,15_24,4.28473006364406
1502,1980,Estimates,5yearly,15_49,16.5196760998441
1502,1980,Estimates,5yearly,15_59,26.2013425726951
1502,1980,Estimates,5yearly,15_64,33.1462285167154
1502,1980,Estimates,5yearly,20plus,71.2521730409886
1502,1980,Estimates,5yearly,20_64,31.2167527703682
1502,1980,Estimates,5yearly,20_69,39.8914183233262
1502,1980,Estimates,5yearly,25plus,68.8969187236918
1502,1980,Estimates,5yearly,25_69,37.5361640060293
1502,1980,Estimates,5yearly,40plus,62.1839255819786
1502,1980,Estimates,5yearly,50plus,56.6619726874917
1502,1980,Estimates,5yearly,60plus,46.9803062146408
1502,1980,Estimates,5yearly,65plus,40.0354202706204
1502,1980,Estimates,5yearly,70plus,31.3607547176624
1502,1980,Estimates,5yearly,80plus,11.8740335030131
1502,1980,Estimates,5yearly,90plus,1.38791490895489
1502,1985,Estimates,5yearly,0_4,21.7767481682488
1502,1985,Estimates,5yearly,0_14,24.5122677816642
1502,1985,Estimates,5yearly,0_19,26.2120748783002
1502,1985,Estimates,5yearly,0_24,28.4168647926218
1502,1985,Estimates,5yearly,5_14,2.73551961341539
1502,1985,Estimates,5yearly,15plus,75.4877322183358
1502,1985,Estimates,5yearly,15_24,3.90459701095762
1502,1985,Estimates,5yearly,15_49,15.6669285619388
1502,1985,Estimates,5yearly,15_59,25.0154301922495
1502,1985,Estimates,5yearly,15_64,32.100166697054
1502,1985,Estimates,5yearly,20plus,73.7879251216998
1502,1985,Estimates,5yearly,20_64,30.400359600418
1502,1985,Estimates,5yearly,20_69,39.0843764512515
1502,1985,Estimates,5yearly,25plus,71.5831352073782
1502,1985,Estimates,5yearly,25_69,36.8795865369299
1502,1985,Estimates,5yearly,40plus,64.9579972135971
1502,1985,Estimates,5yearly,50plus,59.820803656397
1502,1985,Estimates,5yearly,60plus,50.4723020260864
1502,1985,Estimates,5yearly,65plus,43.3875655212818
1502,1985,Estimates,5yearly,70plus,34.7035486704483
1502,1985,Estimates,5yearly,80plus,13.9762140604909
1502,1985,Estimates,5yearly,90plus,1.71033619284622
1502,1990,Estimates,5yearly,0_4,16.9345055442285
1502,1990,Estimates,5yearly,0_14,19.2411006373232
1502,1990,Estimates,5yearly,0_19,20.6156342656723
1502,1990,Estimates,5yearly,0_24,22.5762254137378
1502,1990,Estimates,5yearly,5_14,2.30659509309468
1502,1990,Estimates,5yearly,15plus,80.7588993626768
1502,1990,Estimates,5yearly,15_24,3.33512477641457
1502,1990,Estimates,5yearly,15_49,15.5959556602173
1502,1990,Estimates,5yearly,15_59,25.1669626818377
1502,1990,Estimates,5yearly,15_64,32.8334723317395
1502,1990,Estimates,5yearly,20plus,79.3843657343277
1502,1990,Estimates,5yearly,20_64,31.4589387033904
1502,1990,Estimates,5yearly,20_69,41.0324339384995
1502,1990,Estimates,5yearly,25plus,77.4237745862623
1502,1990,Estimates,5yearly,25_69,39.071842790434
1502,1990,Estimates,5yearly,40plus,70.8019922235458
1502,1990,Estimates,5yearly,50plus,65.1629437024596
1502,1990,Estimates,5yearly,60plus,55.5919366808392
1502,1990,Estimates,5yearly,65plus,47.9254270309373
1502,1990,Estimates,5yearly,70plus,38.3519317958283
1502,1990,Estimates,5yearly,80plus,16.2146611441444
1502,1990,Estimates,5yearly,90plus,2.23884878898089
1502,1995,Estimates,5yearly,0_4,11.943886638575
1502,1995,Estimates,5yearly,0_14,13.9266353638994
1502,1995,Estimates,5yearly,0_19,15.1553130893304
1502,1995,Estimates,5yearly,0_24,16.9510699173934
1502,1995,Estimates,5yearly,5_14,1.98274872532443
1502,1995,Estimates,5yearly,15plus,86.0733646361006
1502,1995,Estimates,5yearly,15_24,3.02443455349397
1502,1995,Estimates,5yearly,15_49,16.5344996979733
1502,1995,Estimates,5yearly,15_59,25.9978528393655
1502,1995,Estimates,5yearly,15_64,33.661609297188
1502,1995,Estimates,5yearly,20plus,84.8446869106695
1502,1995,Estimates,5yearly,20_64,32.432931571757
1502,1995,Estimates,5yearly,20_69,42.5108706952785
1502,1995,Estimates,5yearly,25plus,83.0489300826066
1502,1995,Estimates,5yearly,25_69,40.7151138672156
1502,1995,Estimates,5yearly,40plus,75.947958113698
1502,1995,Estimates,5yearly,50plus,69.5388649381273
1502,1995,Estimates,5yearly,60plus,60.0755117967351
1502,1995,Estimates,5yearly,65plus,52.4117553389126
1502,1995,Estimates,5yearly,70plus,42.333816215391
1502,1995,Estimates,5yearly,80plus,18.7480330976243
1502,1995,Estimates,5yearly,90plus,2.83086547798817
1502,2000,Estimates,5yearly,0_4,8.78252033936382
1502,2000,Estimates,5yearly,0_14,10.2976748828944
1502,2000,Estimates,5yearly,0_19,11.380594031746
1502,2000,Estimates,5yearly,0_24,12.9128205863269
1502,2000,Estimates,5yearly,5_14,1.51515454353057
1502,2000,Estimates,5yearly,15plus,89.7023251171056
1502,2000,Estimates,5yearly,15_24,2.61514570343253
1502,2000,Estimates,5yearly,15_49,16.8729246756261
1502,2000,Estimates,5yearly,15_59,26.4900976054185
1502,2000,Estimates,5yearly,15_64,33.4926245143228
1502,2000,Estimates,5yearly,20plus,88.619405968254
1502,2000,Estimates,5yearly,20_64,32.4097053654712
1502,2000,Estimates,5yearly,20_69,42.3007685745707
1502,2000,Estimates,5yearly,25plus,87.0871794136731
1502,2000,Estimates,5yearly,25_69,40.7685420199898
1502,2000,Estimates,5yearly,40plus,79.6240665501769
1502,2000,Estimates,5yearly,50plus,72.8294004414795
1502,2000,Estimates,5yearly,60plus,63.2122275116871
1502,2000,Estimates,5yearly,65plus,56.2097006027827
1502,2000,Estimates,5yearly,70plus,46.3186373936832
1502,2000,Estimates,5yearly,80plus,21.09270950033
1502,2000,Estimates,5yearly,90plus,3.58262533551541
1502,2005,Estimates,5yearly,0_4,6.67160312564519
1502,2005,Estimates,5yearly,0_14,7.88833684741406
1502,2005,Estimates,5yearly,0_19,8.83384241348652
1502,2005,Estimates,5yearly,0_24,10.2551328664139
1502,2005,Estimates,5yearly,5_14,1.21673372176887
1502,2005,Estimates,5yearly,15plus,92.1116631525859
1502,2005,Estimates,5yearly,15_24,2.36679601899986
1502,2005,Estimates,5yearly,15_49,15.6936598809707
1502,2005,Estimates,5yearly,15_59,25.9615446109352
1502,2005,Estimates,5yearly,15_64,32.9013350735897
1502,2005,Estimates,5yearly,20plus,91.1661575865134
1502,2005,Estimates,5yearly,20_64,31.9558295075173
1502,2005,Estimates,5yearly,20_69,41.3060184867564
1502,2005,Estimates,5yearly,25plus,89.744867133586
1502,2005,Estimates,5yearly,25_69,39.884728033829
1502,2005,Estimates,5yearly,40plus,83.1348741050785
1502,2005,Estimates,5yearly,50plus,76.4180032716152
1502,2005,Estimates,5yearly,60plus,66.1501185416507
1502,2005,Estimates,5yearly,65plus,59.2103280789961
1502,2005,Estimates,5yearly,70plus,49.860139099757
1502,2005,Estimates,5yearly,80plus,23.3664699890703
1502,2005,Estimates,5yearly,90plus,4.31083645480924
1502,2010,Estimates,5yearly,0_4,5.26743280408823
1502,2010,Estimates,5yearly,0_14,6.27774656009032
1502,2010,Estimates,5yearly,0_19,6.99800274030099
1502,2010,Estimates,5yearly,0_24,8.14410525733674
1502,2010,Estimates,5yearly,5_14,1.01031375600209
1502,2010,Estimates,5yearly,15plus,93.7222534399097
1502,2010,Estimates,5yearly,15_24,1.86635869724641
1502,2010,Estimates,5yearly,15_49,13.2299094737037
1502,2010,Estimates,5yearly,15_59,23.4265145583724
1502,2010,Estimates,5yearly,15_64,31.4578137112432
1502,2010,Estimates,5yearly,20plus,93.001997259699
1502,2010,Estimates,5yearly,20_64,30.7375575310325
1502,2010,Estimates,5yearly,20_69,40.3394773693205
1502,2010,Estimates,5yearly,25plus,91.8558947426633
1502,2010,Estimates,5yearly,25_69,39.1933748522847
1502,2010,Estimates,5yearly,40plus,86.6188892960917
1502,2010,Estimates,5yearly,50plus,80.4923439662059
1502,2010,Estimates,5yearly,60plus,70.2957388815373
1502,2010,Estimates,5yearly,65plus,62.2644397286665
1502,2010,Estimates,5yearly,70plus,52.6625198903785
1502,2010,Estimates,5yearly,80plus,26.4897207527711
1502,2010,Estimates,5yearly,90plus,5.126269247276
1502,2015,Constant_fertility,5yearly,0_4,4.30315191409231
1502,2015,Constant_mortality,5yearly,0_4,4.56861126863172
1502,2015,High_variant,5yearly,0_4,4.55564667768403
1502,2015,Instant_replacement,5yearly,0_4,4.08317018976956
1502,2015,Low_variant,5yearly,0_4,3.80362231572783
1502,2015,Medium_variant,5yearly,0_4,4.18111481195364
1502,2015,No_change,5yearly,0_4,4.6969501021177
1502,2015,Zero_migration,5yearly,0_4,4.18430457362073
1502,2015,Constant_fertility,5yearly,0_14,5.17586984369922
1502,2015,Constant_mortality,5yearly,0_14,5.48681631880361
1502,2015,High_variant,5yearly,0_14,5.42606467001991
1502,2015,Instant_replacement,5yearly,0_14,4.9578954423707
1502,2015,Low_variant,5yearly,0_14,4.68089477850133
1502,2015,Medium_variant,5yearly,0_14,5.05494541992454
1502,2015,No_change,5yearly,0_14,5.61391952878394
1502,2015,Zero_migration,5yearly,0_14,5.05872070807081
1502,2015,Constant_fertility,5yearly,0_19,5.7687997875039
1502,2015,Constant_mortality,5yearly,0_19,6.08220924052784
1502,2015,High_variant,5yearly,0_19,6.01743046135356
1502,2015,Instant_replacement,5yearly,0_19,5.55219069830833
1502,2015,Low_variant,5yearly,0_19,5.27691910022917
1502,2015,Medium_variant,5yearly,0_19,5.64863363073964
1502,2015,No_change,5yearly,0_19,6.20851085575704
1502,2015,Zero_migration,5yearly,0_19,5.65328198171301
1502,2015,Constant_fertility,5yearly,0_24,6.67131964503237
1502,2015,Constant_mortality,5yearly,0_24,7.0007284651818
1502,2015,High_variant,5yearly,0_24,6.91756946650638
1502,2015,Instant_replacement,5yearly,0_24,6.45678407746831
1502,2015,Low_variant,5yearly,0_24,6.18414786320486
1502,2015,Medium_variant,5yearly,0_24,6.55230531606061
1502,2015,No_change,5yearly,0_24,7.12579295999674
1502,2015,Zero_migration,5yearly,0_24,6.55822190870983
1502,2015,Constant_fertility,5yearly,5_14,0.872717929606914
1502,2015,Constant_mortality,5yearly,5_14,0.91820505017189
1502,2015,High_variant,5yearly,5_14,0.870417992335878
1502,2015,Instant_replacement,5yearly,5_14,0.874725252601141
1502,2015,Low_variant,5yearly,5_14,0.877272462773503
1502,2015,Medium_variant,5yearly,5_14,0.873830607970896
1502,2015,No_change,5yearly,5_14,0.916969426666235
1502,2015,Zero_migration,5yearly,5_14,0.874416134450076
1502,2015,Constant_fertility,5yearly,15plus,94.8241301563008
1502,2015,Constant_mortality,5yearly,15plus,94.5131836811964
1502,2015,High_variant,5yearly,15plus,94.57393532998
1502,2015,Instant_replacement,5yearly,15plus,95.0421045576293
1502,2015,Low_variant,5yearly,15plus,95.3191052214987
1502,2015,Medium_variant,5yearly,15plus,94.9450545800755
1502,2015,No_change,5yearly,15plus,94.3860804712161
1502,2015,Zero_migration,5yearly,15plus,94.9412792919292
1502,2015,Constant_fertility,5yearly,15_24,1.49544980133315
1502,2015,Constant_mortality,5yearly,15_24,1.51391214637819
1502,2015,High_variant,5yearly,15_24,1.49150479648648
1502,2015,Instant_replacement,5yearly,15_24,1.49888863509761
1502,2015,Low_variant,5yearly,15_24,1.50325308470353
1502,2015,Medium_variant,5yearly,15_24,1.49735989613608
1502,2015,No_change,5yearly,15_24,1.5118734312128
1502,2015,Zero_migration,5yearly,15_24,1.49950120063902
1502,2015,Constant_fertility,5yearly,15_49,11.8043818267003
1502,2015,Constant_mortality,5yearly,15_49,11.8277611565968
1502,2015,High_variant,5yearly,15_49,11.7732372072481
1502,2015,Instant_replacement,5yearly,15_49,11.8315230329513
1502,2015,Low_variant,5yearly,15_49,11.8659887532235
1502,2015,Medium_variant,5yearly,15_49,11.8194376792868
1502,2015,No_change,5yearly,15_49,11.8118519972189
1502,2015,Zero_migration,5yearly,15_49,11.8209861555862
1502,2015,Constant_fertility,5yearly,15_59,21.7431122878365
1502,2015,Constant_mortality,5yearly,15_59,21.8732040207663
1502,2015,High_variant,5yearly,15_59,21.6857457962796
1502,2015,Instant_replacement,5yearly,15_59,21.7931002445809
1502,2015,Low_variant,5yearly,15_59,21.8565977992852
1502,2015,Medium_variant,5yearly,15_59,21.7708442133733
1502,2015,No_change,5yearly,15_59,21.843784221271
1502,2015,Zero_migration,5yearly,15_59,21.772861078102
1502,2015,Constant_fertility,5yearly,15_64,29.8618185669685
1502,2015,Constant_mortality,5yearly,15_64,30.1263729196229
1502,2015,High_variant,5yearly,15_64,29.7830325858919
1502,2015,Instant_replacement,5yearly,15_64,29.9304683220194
1502,2015,Low_variant,5yearly,15_64,30.0176797049783
1502,2015,Medium_variant,5yearly,15_64,29.8999026520767
1502,2015,No_change,5yearly,15_64,30.0858543849151
1502,2015,Zero_migration,5yearly,15_64,29.9018509583981
1502,2015,Constant_fertility,5yearly,20plus,94.2312002124961
1502,2015,Constant_mortality,5yearly,20plus,93.9177907594721
1502,2015,High_variant,5yearly,20plus,93.9825695386464
1502,2015,Instant_replacement,5yearly,20plus,94.4478093016917
1502,2015,Low_variant,5yearly,20plus,94.7230808997708
1502,2015,Medium_variant,5yearly,20plus,94.3513663692604
1502,2015,No_change,5yearly,20plus,93.791489144243
1502,2015,Zero_migration,5yearly,20plus,94.346718018287
1502,2015,Constant_fertility,5yearly,20_64,29.2688886231638
1502,2015,Constant_mortality,5yearly,20_64,29.5309799978987
1502,2015,High_variant,5yearly,20_64,29.1916667945583
1502,2015,Instant_replacement,5yearly,20_64,29.3361730660818
1502,2015,Low_variant,5yearly,20_64,29.4216553832504
1502,2015,Medium_variant,5yearly,20_64,29.3062144412616
1502,2015,No_change,5yearly,20_64,29.491263057942
1502,2015,Zero_migration,5yearly,20_64,29.3072896847559
1502,2015,Constant_fertility,5yearly,20_69,40.0447716522726
1502,2015,Constant_mortality,5yearly,20_69,40.4736191076616
1502,2015,High_variant,5yearly,20_69,39.9391114973693
1502,2015,Instant_replacement,5yearly,20_69,40.1368214859895
1502,2015,Low_variant,5yearly,20_69,40.2537824489054
1502,2015,Medium_variant,5yearly,20_69,40.0958339579536
1502,2015,No_change,5yearly,20_69,40.4191862999172
1502,2015,Zero_migration,5yearly,20_69,40.0965508956219
1502,2015,Constant_fertility,5yearly,25plus,93.3286803549676
1502,2015,Constant_mortality,5yearly,25plus,92.9992715348182
1502,2015,High_variant,5yearly,25plus,93.0824305334936
1502,2015,Instant_replacement,5yearly,25plus,93.5432159225317
1502,2015,Low_variant,5yearly,25plus,93.8158521367952
1502,2015,Medium_variant,5yearly,25plus,93.4476946839394
1502,2015,No_change,5yearly,25plus,92.8742070400033
1502,2015,Zero_migration,5yearly,25plus,93.4417780912901
1502,2015,Constant_fertility,5yearly,25_69,39.1422517947441
1502,2015,Constant_mortality,5yearly,25_69,39.5550998830077
1502,2015,High_variant,5yearly,25_69,39.0389724922164
1502,2015,Instant_replacement,5yearly,25_69,39.2322281068295
1502,2015,Low_variant,5yearly,25_69,39.3465536859297
1502,2015,Medium_variant,5yearly,25_69,39.1921622726326
1502,2015,No_change,5yearly,25_69,39.5019041956775
1502,2015,Zero_migration,5yearly,25_69,39.1916109686251
1502,2015,Constant_fertility,5yearly,40plus,88.5601104367883
1502,2015,Constant_mortality,5yearly,40plus,88.2068572131314
1502,2015,High_variant,5yearly,40plus,88.3264435753125
1502,2015,Instant_replacement,5yearly,40plus,88.7636842092261
1502,2015,Low_variant,5yearly,40plus,89.0223937295214
1502,2015,Medium_variant,5yearly,40plus,88.6730438880299
1502,2015,No_change,5yearly,40plus,88.0882383848663
1502,2015,Zero_migration,5yearly,40plus,88.6670854818522
1502,2015,Constant_fertility,5yearly,50plus,83.0197483296005
1502,2015,Constant_mortality,5yearly,50plus,82.6854225245996
1502,2015,High_variant,5yearly,50plus,82.800698122732
1502,2015,Instant_replacement,5yearly,50plus,83.210581524678
1502,2015,Low_variant,5yearly,50plus,83.4531164682752
1502,2015,Medium_variant,5yearly,50plus,83.1256169007887
1502,2015,No_change,5yearly,50plus,82.5742284739972
1502,2015,Zero_migration,5yearly,50plus,83.120293136343
1502,2015,Constant_fertility,5yearly,60plus,73.0810178684643
1502,2015,Constant_mortality,5yearly,60plus,72.6399796604301
1502,2015,High_variant,5yearly,60plus,72.8881895337005
1502,2015,Instant_replacement,5yearly,60plus,73.2490043130484
1502,2015,Low_variant,5yearly,60plus,73.4625074222135
1502,2015,Medium_variant,5yearly,60plus,73.1742103667022
1502,2015,No_change,5yearly,60plus,72.542296249945
1502,2015,Zero_migration,5yearly,60plus,73.1684182138272
1502,2015,Constant_fertility,5yearly,65plus,64.9623115893323
1502,2015,Constant_mortality,5yearly,65plus,64.3868107615734
1502,2015,High_variant,5yearly,65plus,64.7909027440882
1502,2015,Instant_replacement,5yearly,65plus,65.1116362356099
1502,2015,Low_variant,5yearly,65plus,65.3014255165204
1502,2015,Medium_variant,5yearly,65plus,65.0451519279987
1502,2015,No_change,5yearly,65plus,64.300226086301
1502,2015,Zero_migration,5yearly,65plus,65.0394283335311
1502,2015,Constant_fertility,5yearly,70plus,54.1864285602235
1502,2015,Constant_mortality,5yearly,70plus,53.4441716518105
1502,2015,High_variant,5yearly,70plus,54.0434580412771
1502,2015,Instant_replacement,5yearly,70plus,54.3109878157022
1502,2015,Low_variant,5yearly,70plus,54.4692984508654
1502,2015,Medium_variant,5yearly,70plus,54.2555324113068
1502,2015,No_change,5yearly,70plus,53.3723028443258
1502,2015,Zero_migration,5yearly,70plus,54.2501671226651
1502,2015,Constant_fertility,5yearly,80plus,28.8569620563121
1502,2015,Constant_mortality,5yearly,80plus,28.0320449364192
1502,2015,High_variant,5yearly,80plus,28.7808165537254
1502,2015,Instant_replacement,5yearly,80plus,28.9232938070801
1502,2015,Low_variant,5yearly,80plus,29.0076068440409
1502,2015,Medium_variant,5yearly,80plus,28.8937580725644
1502,2015,No_change,5yearly,80plus,27.9943455000797
1502,2015,Zero_migration,5yearly,80plus,28.8882350290974
1502,2015,Constant_fertility,5yearly,90plus,6.18703111777374
1502,2015,Constant_mortality,5yearly,90plus,5.87621622241014
1502,2015,High_variant,5yearly,90plus,6.1707051005591
1502,2015,Instant_replacement,5yearly,90plus,6.20125245956339
1502,2015,Low_variant,5yearly,90plus,6.21933268051739
1502,2015,Medium_variant,5yearly,90plus,6.19492162663579
1502,2015,No_change,5yearly,90plus,5.86830905988319
1502,2015,Zero_migration,5yearly,90plus,6.19293502317139
1502,2020,Constant_fertility,5yearly,0_4,3.47155300459363
1502,2020,Constant_mortality,5yearly,0_4,3.87779280389929
1502,2020,High_variant,5yearly,0_4,3.7394052649485
1502,2020,Instant_replacement,5yearly,0_4,3.02302582046489
1502,2020,Low_variant,5yearly,0_4,2.72954514986821
1502,2020,Medium_variant,5yearly,0_4,3.23718590150275
1502,2020,No_change,5yearly,0_4,4.14216699716817
1502,2020,Zero_migration,5yearly,0_4,3.2448917766775
1502,2020,Constant_fertility,5yearly,0_14,4.18047071749063
1502,2020,Constant_mortality,5yearly,0_14,4.71287595018366
1502,2020,High_variant,5yearly,0_14,4.45376849875321
1502,2020,Instant_replacement,5yearly,0_14,3.70932945214871
1502,2020,Low_variant,5yearly,0_14,3.42420624231777
1502,2020,Medium_variant,5yearly,0_14,3.94175769270299
1502,2020,No_change,5yearly,0_14,4.98213650520983
1502,2020,Zero_migration,5yearly,0_14,3.95048025106113
1502,2020,Constant_fertility,5yearly,0_19,4.68112830018629
1502,2020,Constant_mortality,5yearly,0_19,5.2415304340851
1502,2020,High_variant,5yearly,0_19,4.95299738214274
1502,2020,Instant_replacement,5yearly,0_19,4.21244880087345
1502,2020,Low_variant,5yearly,0_19,3.92881752410118
1502,2020,Medium_variant,5yearly,0_19,4.44366330084721
1502,2020,No_change,5yearly,0_19,5.50929566249314
1502,2020,Zero_migration,5yearly,0_19,4.45421161660575
1502,2020,Constant_fertility,5yearly,0_24,5.40748449982886
