region,year,variant,freq,agebroad,percentagetotaldeaths
5500,1985,Estimates,5yearly,20_69,32.6938729942861
5500,1985,Estimates,5yearly,25plus,61.6703372542651
5500,1985,Estimates,5yearly,25_69,31.2009418355644
5500,1985,Estimates,5yearly,40plus,56.2914209741097
5500,1985,Estimates,5yearly,50plus,51.7901980087485
5500,1985,Estimates,5yearly,60plus,42.4345637413606
5500,1985,Estimates,5yearly,65plus,36.1895748546143
5500,1985,Estimates,5yearly,70plus,30.4693954187007
5500,1985,Estimates,5yearly,80plus,15.9116927667435
5500,1985,Estimates,5yearly,90plus,3.53102069399478
5500,1990,Estimates,5yearly,0_4,26.6106899293793
5500,1990,Estimates,5yearly,0_14,29.0804099333508
5500,1990,Estimates,5yearly,0_19,30.1917315594209
5500,1990,Estimates,5yearly,0_24,31.8284043988315
5500,1990,Estimates,5yearly,5_14,2.46972000397145
5500,1990,Estimates,5yearly,15plus,70.9195900666492
5500,1990,Estimates,5yearly,15_24,2.74799446548076
5500,1990,Estimates,5yearly,15_49,15.3406197823538
5500,1990,Estimates,5yearly,15_59,25.5903654185457
5500,1990,Estimates,5yearly,15_64,32.8737326215094
5500,1990,Estimates,5yearly,20plus,69.8082684405791
5500,1990,Estimates,5yearly,20_64,31.7624109954392
5500,1990,Estimates,5yearly,20_69,39.8122854303508
5500,1990,Estimates,5yearly,25plus,68.1715956011685
5500,1990,Estimates,5yearly,25_69,38.1756125909402
5500,1990,Estimates,5yearly,40plus,61.0985966040496
5500,1990,Estimates,5yearly,50plus,55.5789702842954
5500,1990,Estimates,5yearly,60plus,45.3292246481035
5500,1990,Estimates,5yearly,65plus,38.0458574451398
5500,1990,Estimates,5yearly,70plus,29.9959830102283
5500,1990,Estimates,5yearly,80plus,16.2559651387228
5500,1990,Estimates,5yearly,90plus,4.21956993615628
5500,1995,Estimates,5yearly,0_4,19.6571376224331
5500,1995,Estimates,5yearly,0_14,22.0356033104848
5500,1995,Estimates,5yearly,0_19,23.1619424748609
5500,1995,Estimates,5yearly,0_24,24.9098293466101
5500,1995,Estimates,5yearly,5_14,2.37846568805167
5500,1995,Estimates,5yearly,15plus,77.9643966895152
5500,1995,Estimates,5yearly,15_24,2.8742260361253
5500,1995,Estimates,5yearly,15_49,18.727063035844
5500,1995,Estimates,5yearly,15_59,28.6859131553009
5500,1995,Estimates,5yearly,15_64,36.7885895179505
5500,1995,Estimates,5yearly,20plus,76.8380575251391
5500,1995,Estimates,5yearly,20_64,35.6622503535744
5500,1995,Estimates,5yearly,20_69,44.8243319680083
5500,1995,Estimates,5yearly,25plus,75.0901706533899
5500,1995,Estimates,5yearly,25_69,43.0764450962591
5500,1995,Estimates,5yearly,40plus,67.1648756407658
5500,1995,Estimates,5yearly,50plus,59.2373336536712
5500,1995,Estimates,5yearly,60plus,49.2784835342143
5500,1995,Estimates,5yearly,65plus,41.1758071715647
5500,1995,Estimates,5yearly,70plus,32.0137255571308
5500,1995,Estimates,5yearly,80plus,15.61375027385
5500,1995,Estimates,5yearly,90plus,4.19220619620495
5500,2000,Estimates,5yearly,0_4,15.7643602954607
5500,2000,Estimates,5yearly,0_14,17.9719769412882
5500,2000,Estimates,5yearly,0_19,19.2021661000229
5500,2000,Estimates,5yearly,0_24,21.0321623674976
5500,2000,Estimates,5yearly,5_14,2.20761664582747
5500,2000,Estimates,5yearly,15plus,82.0280230587119
5500,2000,Estimates,5yearly,15_24,3.06018542620939
5500,2000,Estimates,5yearly,15_49,20.2667299637071
5500,2000,Estimates,5yearly,15_59,30.4312434427119
5500,2000,Estimates,5yearly,15_64,37.6307376546505
5500,2000,Estimates,5yearly,20plus,80.7978338999772
5500,2000,Estimates,5yearly,20_64,36.4005484959158
5500,2000,Estimates,5yearly,20_69,45.877103736849
5500,2000,Estimates,5yearly,25plus,78.9678376325025
5500,2000,Estimates,5yearly,25_69,44.0471074693743
5500,2000,Estimates,5yearly,40plus,71.0075435836302
5500,2000,Estimates,5yearly,50plus,61.7612930950047
5500,2000,Estimates,5yearly,60plus,51.5967796159999
5500,2000,Estimates,5yearly,65plus,44.3972854040613
5500,2000,Estimates,5yearly,70plus,34.9207301631281
5500,2000,Estimates,5yearly,80plus,14.5620547772353
5500,2000,Estimates,5yearly,90plus,3.75983538063375
5500,2005,Estimates,5yearly,0_4,14.8617910831191
5500,2005,Estimates,5yearly,0_14,16.6598651918205
5500,2005,Estimates,5yearly,0_19,17.8477859409514
5500,2005,Estimates,5yearly,0_24,19.7289938660383
5500,2005,Estimates,5yearly,5_14,1.79807410870147
5500,2005,Estimates,5yearly,15plus,83.3401348081795
5500,2005,Estimates,5yearly,15_24,3.06912867421778
5500,2005,Estimates,5yearly,15_49,20.4978342672201
5500,2005,Estimates,5yearly,15_59,32.5971737029293
5500,2005,Estimates,5yearly,15_64,38.4107711777501
5500,2005,Estimates,5yearly,20plus,82.1522140590486
5500,2005,Estimates,5yearly,20_64,37.2228504286193
5500,2005,Estimates,5yearly,20_69,45.2896101680996
5500,2005,Estimates,5yearly,25plus,80.2710061339617
5500,2005,Estimates,5yearly,25_69,43.4084022430127
5500,2005,Estimates,5yearly,40plus,72.1787671853055
5500,2005,Estimates,5yearly,50plus,62.8423005409594
5500,2005,Estimates,5yearly,60plus,50.7429611052502
5500,2005,Estimates,5yearly,65plus,44.9293636304293
5500,2005,Estimates,5yearly,70plus,36.862603890949
5500,2005,Estimates,5yearly,80plus,16.5834696786882
5500,2005,Estimates,5yearly,90plus,3.26020168583925
5500,2010,Estimates,5yearly,0_4,13.7698740743013
5500,2010,Estimates,5yearly,0_14,15.3324824253316
5500,2010,Estimates,5yearly,0_19,16.2722916812886
5500,2010,Estimates,5yearly,0_24,17.9301753915557
5500,2010,Estimates,5yearly,5_14,1.56260835103023
5500,2010,Estimates,5yearly,15plus,84.6675175746684
5500,2010,Estimates,5yearly,15_24,2.59769296622411
5500,2010,Estimates,5yearly,15_49,18.4299192365868
5500,2010,Estimates,5yearly,15_59,32.1300283808779
5500,2010,Estimates,5yearly,15_64,39.2517248958674
5500,2010,Estimates,5yearly,20plus,83.7277083187114
5500,2010,Estimates,5yearly,20_64,38.3119156399104
5500,2010,Estimates,5yearly,20_69,44.9234876244999
5500,2010,Estimates,5yearly,25plus,82.0698246084443
5500,2010,Estimates,5yearly,25_69,43.2656039142328
5500,2010,Estimates,5yearly,40plus,74.5993874975362
5500,2010,Estimates,5yearly,50plus,66.2375983380817
5500,2010,Estimates,5yearly,60plus,52.5374891937906
5500,2010,Estimates,5yearly,65plus,45.415792678801
5500,2010,Estimates,5yearly,70plus,38.8042206942115
5500,2010,Estimates,5yearly,80plus,18.6975896216681
5500,2010,Estimates,5yearly,90plus,3.21595313814003
5500,2015,Constant_fertility,5yearly,0_4,12.1309744003806
5500,2015,Constant_mortality,5yearly,0_4,12.2680611886509
5500,2015,High_variant,5yearly,0_4,12.4711073957734
5500,2015,Instant_replacement,5yearly,0_4,10.3915925051608
5500,2015,Low_variant,5yearly,0_4,10.7058055102681
5500,2015,Medium_variant,5yearly,0_4,11.5972488847225
5500,2015,No_change,5yearly,0_4,12.8265268407443
5500,2015,Zero_migration,5yearly,0_4,11.660210454973
5500,2015,Constant_fertility,5yearly,0_14,13.6037060828638
5500,2015,Constant_mortality,5yearly,0_14,13.8202616388626
5500,2015,High_variant,5yearly,0_14,13.9381512052399
5500,2015,Instant_replacement,5yearly,0_14,11.8936025206681
5500,2015,Low_variant,5yearly,0_14,12.2025284759655
5500,2015,Medium_variant,5yearly,0_14,13.079023428136
5500,2015,No_change,5yearly,0_14,14.3688303548603
5500,2015,Zero_migration,5yearly,0_14,13.1406012943585
5500,2015,Constant_fertility,5yearly,0_19,14.3284875093663
5500,2015,Constant_mortality,5yearly,0_19,14.5793666931623
5500,2015,High_variant,5yearly,0_19,14.6601334356852
5500,2015,Instant_replacement,5yearly,0_19,12.6327746115781
5500,2015,Low_variant,5yearly,0_19,12.9390786980369
5500,2015,Medium_variant,5yearly,0_19,13.8081976063192
5500,2015,No_change,5yearly,0_19,15.1230761502989
5500,2015,Zero_migration,5yearly,0_19,13.8714094017244
5500,2015,Constant_fertility,5yearly,0_24,15.637332655574
5500,2015,Constant_mortality,5yearly,0_24,15.9430546716348
5500,2015,High_variant,5yearly,0_24,15.9638850648441
5500,2015,Instant_replacement,5yearly,0_24,13.9675039261974
5500,2015,Low_variant,5yearly,0_24,14.2691447741667
5500,2015,Medium_variant,5yearly,0_24,15.1249753947079
5500,2015,No_change,5yearly,0_24,16.4780646085127
5500,2015,Zero_migration,5yearly,0_24,15.1925275435819
5500,2015,Constant_fertility,5yearly,5_14,1.4727316824832
5500,2015,Constant_mortality,5yearly,5_14,1.55220045021169
5500,2015,High_variant,5yearly,5_14,1.46704380946647
5500,2015,Instant_replacement,5yearly,5_14,1.50201001550724
5500,2015,Low_variant,5yearly,5_14,1.49672296569734
5500,2015,Medium_variant,5yearly,5_14,1.48177454341348
5500,2015,No_change,5yearly,5_14,1.54230351411592
5500,2015,Zero_migration,5yearly,5_14,1.48039083938542
5500,2015,Constant_fertility,5yearly,15plus,86.3962939171362
5500,2015,Constant_mortality,5yearly,15plus,86.1797383611374
5500,2015,High_variant,5yearly,15plus,86.0618487947601
5500,2015,Instant_replacement,5yearly,15plus,88.1063974793319
5500,2015,Low_variant,5yearly,15plus,87.7974715240345
5500,2015,Medium_variant,5yearly,15plus,86.920976571864
5500,2015,No_change,5yearly,15plus,85.6311696451397
5500,2015,Zero_migration,5yearly,15plus,86.8593987056415
5500,2015,Constant_fertility,5yearly,15_24,2.03362657271022
5500,2015,Constant_mortality,5yearly,15_24,2.1227930327722
5500,2015,High_variant,5yearly,15_24,2.02573385960423
5500,2015,Instant_replacement,5yearly,15_24,2.07390140552927
5500,2015,Low_variant,5yearly,15_24,2.06661629820126
5500,2015,Medium_variant,5yearly,15_24,2.04595196657188
5500,2015,No_change,5yearly,15_24,2.1092342536524
5500,2015,Zero_migration,5yearly,15_24,2.0519262492234
5500,2015,Constant_fertility,5yearly,15_49,17.2671319546201
5500,2015,Constant_mortality,5yearly,15_49,17.7045918650285
5500,2015,High_variant,5yearly,15_49,17.2002897654667
5500,2015,Instant_replacement,5yearly,15_49,17.6091581640212
5500,2015,Low_variant,5yearly,15_49,17.5472420902939
5500,2015,Medium_variant,5yearly,15_49,17.3721353105919
5500,2015,No_change,5yearly,15_49,17.5917588872504
5500,2015,Zero_migration,5yearly,15_49,17.3868215378443
5500,2015,Constant_fertility,5yearly,15_59,31.6202605602207
5500,2015,Constant_mortality,5yearly,15_59,32.0636060772165
5500,2015,High_variant,5yearly,15_59,31.497907613908
5500,2015,Instant_replacement,5yearly,15_59,32.2464170362395
5500,2015,Low_variant,5yearly,15_59,32.1332042493767
5500,2015,Medium_variant,5yearly,15_59,31.8124112016932
5500,2015,No_change,5yearly,15_59,31.8593034144045
5500,2015,Zero_migration,5yearly,15_59,31.8114980942977
5500,2015,Constant_fertility,5yearly,15_64,40.6702843102082
5500,2015,Constant_mortality,5yearly,15_64,41.0547870737107
5500,2015,High_variant,5yearly,15_64,40.5128632633504
5500,2015,Instant_replacement,5yearly,15_64,41.4755785585176
5500,2015,Low_variant,5yearly,15_64,41.3300030827391
5500,2015,Medium_variant,5yearly,15_64,40.917402226852
5500,2015,No_change,5yearly,15_64,40.7932607064218
5500,2015,Zero_migration,5yearly,15_64,40.9078816419617
5500,2015,Constant_fertility,5yearly,20plus,85.6715124906337
5500,2015,Constant_mortality,5yearly,20plus,85.4206333068377
5500,2015,High_variant,5yearly,20plus,85.3398665643147
5500,2015,Instant_replacement,5yearly,20plus,87.3672253884219
5500,2015,Low_variant,5yearly,20plus,87.0609213019631
5500,2015,Medium_variant,5yearly,20plus,86.1918023936808
5500,2015,No_change,5yearly,20plus,84.8769238497011
5500,2015,Zero_migration,5yearly,20plus,86.1285905982756
5500,2015,Constant_fertility,5yearly,20_64,39.9455028837057
5500,2015,Constant_mortality,5yearly,20_64,40.2956820194111
5500,2015,High_variant,5yearly,20_64,39.790881032905
5500,2015,Instant_replacement,5yearly,20_64,40.7364064676076
5500,2015,Low_variant,5yearly,20_64,40.5934528606677
5500,2015,Medium_variant,5yearly,20_64,40.1882280486688
5500,2015,No_change,5yearly,20_64,40.0390149109832
5500,2015,Zero_migration,5yearly,20_64,40.1770735345957
5500,2015,Constant_fertility,5yearly,20_69,48.3018177845175
5500,2015,Constant_mortality,5yearly,20_69,48.5935505873237
5500,2015,High_variant,5yearly,20_69,48.1148456172973
5500,2015,Instant_replacement,5yearly,20_69,49.2580820402398
5500,2015,Low_variant,5yearly,20_69,49.0852769091033
5500,2015,Medium_variant,5yearly,20_69,48.5952668188134
5500,2015,No_change,5yearly,20_69,48.2840636383878
5500,2015,Zero_migration,5yearly,20_69,48.5779779885054
5500,2015,Constant_fertility,5yearly,25plus,84.3626673444259
5500,2015,Constant_mortality,5yearly,25plus,84.0569453283652
5500,2015,High_variant,5yearly,25plus,84.0361149351559
5500,2015,Instant_replacement,5yearly,25plus,86.0324960738026
5500,2015,Low_variant,5yearly,25plus,85.7308552258333
5500,2015,Medium_variant,5yearly,25plus,84.8750246052921
5500,2015,No_change,5yearly,25plus,83.5219353914873
5500,2015,Zero_migration,5yearly,25plus,84.8074724564181
5500,2015,Constant_fertility,5yearly,25_69,46.9929726383098
5500,2015,Constant_mortality,5yearly,25_69,47.2298626088511
5500,2015,High_variant,5yearly,25_69,46.8110939881384
5500,2015,Instant_replacement,5yearly,25_69,47.9233527256205
5500,2015,Low_variant,5yearly,25_69,47.7552108329734
5500,2015,Medium_variant,5yearly,25_69,47.2784890304248
5500,2015,No_change,5yearly,25_69,46.9290751801741
5500,2015,Zero_migration,5yearly,25_69,47.2568598466479
5500,2015,Constant_fertility,5yearly,40plus,76.9580566698721
5500,2015,Constant_mortality,5yearly,40plus,76.4119101251607
5500,2015,High_variant,5yearly,40plus,76.6601403826463
5500,2015,Instant_replacement,5yearly,40plus,78.4812382090614
5500,2015,Low_variant,5yearly,40plus,78.2061765807109
5500,2015,Medium_variant,5yearly,40plus,77.4254191669866
5500,2015,No_change,5yearly,40plus,75.9256857410396
5500,2015,Zero_migration,5yearly,40plus,77.346273022773
5500,2015,Constant_fertility,5yearly,50plus,69.1291619625161
5500,2015,Constant_mortality,5yearly,50plus,68.4751464961088
5500,2015,High_variant,5yearly,50plus,68.8615590292934
5500,2015,Instant_replacement,5yearly,50plus,70.4972393153107
5500,2015,Low_variant,5yearly,50plus,70.2502294337406
5500,2015,Medium_variant,5yearly,50plus,69.5488412612721
5500,2015,No_change,5yearly,50plus,68.0394107578894
5500,2015,Zero_migration,5yearly,50plus,69.4725771677972
5500,2015,Constant_fertility,5yearly,60plus,54.7760333569154
5500,2015,Constant_mortality,5yearly,60plus,54.1161322839208
5500,2015,High_variant,5yearly,60plus,54.5639411808522
5500,2015,Instant_replacement,5yearly,60plus,55.8599804430924
5500,2015,Low_variant,5yearly,60plus,55.6642672746579
5500,2015,Medium_variant,5yearly,60plus,55.1085653701708
5500,2015,No_change,5yearly,60plus,53.7718662307353
5500,2015,Zero_migration,5yearly,60plus,55.0479006113438
5500,2015,Constant_fertility,5yearly,65plus,45.726009606928
5500,2015,Constant_mortality,5yearly,65plus,45.1249512874266
5500,2015,High_variant,5yearly,65plus,45.5489855314097
5500,2015,Instant_replacement,5yearly,65plus,46.6308189208143
5500,2015,Low_variant,5yearly,65plus,46.4674684412955
5500,2015,Medium_variant,5yearly,65plus,46.003574345012
5500,2015,No_change,5yearly,65plus,44.837908938718
5500,2015,Zero_migration,5yearly,65plus,45.9515170636799
5500,2015,Constant_fertility,5yearly,70plus,37.3696947061162
5500,2015,Constant_mortality,5yearly,70plus,36.827082719514
5500,2015,High_variant,5yearly,70plus,37.2250209470175
5500,2015,Instant_replacement,5yearly,70plus,38.1091433481821
5500,2015,Low_variant,5yearly,70plus,37.9756443928599
5500,2015,Medium_variant,5yearly,70plus,37.5965355748673
5500,2015,No_change,5yearly,70plus,36.5928602113133
5500,2015,Zero_migration,5yearly,70plus,37.5506126097702
5500,2015,Constant_fertility,5yearly,80plus,19.9542512477461
5500,2015,Constant_mortality,5yearly,80plus,19.6040898567313
5500,2015,High_variant,5yearly,80plus,19.8769924752833
5500,2015,Instant_replacement,5yearly,80plus,20.3490611696611
5500,2015,Low_variant,5yearly,80plus,20.2777693567863
5500,2015,Medium_variant,5yearly,80plus,20.075384768301
5500,2015,No_change,5yearly,80plus,19.4794163357322
5500,2015,Zero_migration,5yearly,80plus,20.0358743346596
5500,2015,Constant_fertility,5yearly,90plus,3.89313822957598
5500,2015,Constant_mortality,5yearly,90plus,3.80725778674965
5500,2015,High_variant,5yearly,90plus,3.87806385106333
5500,2015,Instant_replacement,5yearly,90plus,3.97024979504756
5500,2015,Low_variant,5yearly,90plus,3.95626053908956
5500,2015,Medium_variant,5yearly,90plus,3.91677272116016
5500,2015,No_change,5yearly,90plus,3.78307439597736
5500,2015,Zero_migration,5yearly,90plus,3.90667998808084
5500,2020,Constant_fertility,5yearly,0_4,10.1138095721979
5500,2020,Constant_mortality,5yearly,0_4,10.433509156984
5500,2020,High_variant,5yearly,0_4,10.5332730899544
5500,2020,Instant_replacement,5yearly,0_4,8.38953537221412
5500,2020,Low_variant,5yearly,0_4,7.88456844148344
5500,2020,Medium_variant,5yearly,0_4,9.22864205930049
5500,2020,No_change,5yearly,0_4,11.4175285224361
5500,2020,Zero_migration,5yearly,0_4,9.36179661555828
5500,2020,Constant_fertility,5yearly,0_14,11.5409656393804
5500,2020,Constant_mortality,5yearly,0_14,11.999240364625
5500,2020,High_variant,5yearly,0_14,11.9661120158453
5500,2020,Instant_replacement,5yearly,0_14,9.77665634851396
5500,2020,Low_variant,5yearly,0_14,9.29434511583046
5500,2020,Medium_variant,5yearly,0_14,10.6501587934629
5500,2020,No_change,5yearly,0_14,12.9873914082179
5500,2020,Zero_migration,5yearly,0_14,10.7830039946505
5500,2020,Constant_fertility,5yearly,0_19,12.2168551395764
5500,2020,Constant_mortality,5yearly,0_19,12.729579457033
5500,2020,High_variant,5yearly,0_19,12.6387575128153
5500,2020,Instant_replacement,5yearly,0_19,10.4660343019664
5500,2020,Low_variant,5yearly,0_19,9.98743755990974
5500,2020,Medium_variant,5yearly,0_19,11.3328753786557
5500,2020,No_change,5yearly,0_19,13.7095474204989
5500,2020,Zero_migration,5yearly,0_19,11.467592869425
5500,2020,Constant_fertility,5yearly,0_24,13.2583796652489
