region,year,variant,freq,agebroad,percentagetotaldeaths
948,1960,Estimates,5yearly,40plus,31.5657066758466
948,1960,Estimates,5yearly,50plus,25.8685830763817
948,1960,Estimates,5yearly,60plus,19.0519092310887
948,1960,Estimates,5yearly,65plus,15.0633371279438
948,1960,Estimates,5yearly,70plus,10.9192745285775
948,1960,Estimates,5yearly,80plus,3.6443545246689
948,1960,Estimates,5yearly,90plus,0.418747033047628
948,1965,Estimates,5yearly,0_4,48.7153758004066
948,1965,Estimates,5yearly,0_14,55.0225411169455
948,1965,Estimates,5yearly,0_19,57.1772236773892
948,1965,Estimates,5yearly,0_24,59.5104447885602
948,1965,Estimates,5yearly,5_14,6.30716531653882
948,1965,Estimates,5yearly,15plus,44.9774588830545
948,1965,Estimates,5yearly,15_24,4.48790367161473
948,1965,Estimates,5yearly,15_49,17.3485776804925
948,1965,Estimates,5yearly,15_59,24.2437067408436
948,1965,Estimates,5yearly,15_64,28.4679689309006
948,1965,Estimates,5yearly,20plus,42.8227763226107
948,1965,Estimates,5yearly,20_64,26.3132863704568
948,1965,Estimates,5yearly,20_69,30.8355781849064
948,1965,Estimates,5yearly,25plus,40.4895552114398
948,1965,Estimates,5yearly,25_69,28.5023570737354
948,1965,Estimates,5yearly,40plus,33.149689643549
948,1965,Estimates,5yearly,50plus,27.628881202562
948,1965,Estimates,5yearly,60plus,20.7337521422109
948,1965,Estimates,5yearly,65plus,16.5094899521539
948,1965,Estimates,5yearly,70plus,11.9871981377043
948,1965,Estimates,5yearly,80plus,4.08136445503933
948,1965,Estimates,5yearly,90plus,0.490938406578941
948,1970,Estimates,5yearly,0_4,47.5740797241027
948,1970,Estimates,5yearly,0_14,53.7619781591383
948,1970,Estimates,5yearly,0_19,55.9431108149182
948,1970,Estimates,5yearly,0_24,58.3032535361958
948,1970,Estimates,5yearly,5_14,6.18789843503553
948,1970,Estimates,5yearly,15plus,46.2380218408618
948,1970,Estimates,5yearly,15_24,4.54127537705751
948,1970,Estimates,5yearly,15_49,16.6681036783508
948,1970,Estimates,5yearly,15_59,23.5643001368901
948,1970,Estimates,5yearly,15_64,27.9931871658389
948,1970,Estimates,5yearly,20plus,44.0568891850818
948,1970,Estimates,5yearly,20_64,25.8120545100589
948,1970,Estimates,5yearly,20_69,30.6507038820801
948,1970,Estimates,5yearly,25plus,41.6967464638043
948,1970,Estimates,5yearly,25_69,28.2905611608026
948,1970,Estimates,5yearly,40plus,34.9019285685271
948,1970,Estimates,5yearly,50plus,29.569918162511
948,1970,Estimates,5yearly,60plus,22.6737217039717
948,1970,Estimates,5yearly,65plus,18.2448346750229
948,1970,Estimates,5yearly,70plus,13.4061853030017
948,1970,Estimates,5yearly,80plus,4.65106549427402
948,1970,Estimates,5yearly,90plus,0.563677624547509
948,1975,Estimates,5yearly,0_4,45.371086786775
948,1975,Estimates,5yearly,0_14,51.2085605794159
948,1975,Estimates,5yearly,0_19,53.4997670158975
948,1975,Estimates,5yearly,0_24,56.0426245653748
948,1975,Estimates,5yearly,5_14,5.83747379264089
948,1975,Estimates,5yearly,15plus,48.7914394205841
948,1975,Estimates,5yearly,15_24,4.83406398595894
948,1975,Estimates,5yearly,15_49,16.8575170014376
948,1975,Estimates,5yearly,15_59,23.9733511689187
948,1975,Estimates,5yearly,15_64,28.5435678251514
948,1975,Estimates,5yearly,20plus,46.5002329841025
948,1975,Estimates,5yearly,20_64,26.2523613886698
948,1975,Estimates,5yearly,20_69,31.4155128506697
948,1975,Estimates,5yearly,25plus,43.9573754346252
948,1975,Estimates,5yearly,25_69,28.8726553011924
948,1975,Estimates,5yearly,40plus,37.2117383807298
948,1975,Estimates,5yearly,50plus,31.9339224191465
948,1975,Estimates,5yearly,60plus,24.8180882516654
948,1975,Estimates,5yearly,65plus,20.2478715954327
948,1975,Estimates,5yearly,70plus,15.0847201334328
948,1975,Estimates,5yearly,80plus,5.35388975894868
948,1975,Estimates,5yearly,90plus,0.6781021268473
948,1980,Estimates,5yearly,0_4,42.4908641897561
948,1980,Estimates,5yearly,0_14,47.9018999261236
948,1980,Estimates,5yearly,0_19,50.1842741638078
948,1980,Estimates,5yearly,0_24,52.8713138587326
948,1980,Estimates,5yearly,5_14,5.41103573636748
948,1980,Estimates,5yearly,15plus,52.0981000738764
948,1980,Estimates,5yearly,15_24,4.96941393260904
948,1980,Estimates,5yearly,15_49,17.2070197823478
948,1980,Estimates,5yearly,15_59,24.7161525122687
948,1980,Estimates,5yearly,15_64,29.5675537939911
948,1980,Estimates,5yearly,20plus,49.8157258361922
948,1980,Estimates,5yearly,20_64,27.2851795563069
948,1980,Estimates,5yearly,20_69,32.7508896571823
948,1980,Estimates,5yearly,25plus,47.1286861412674
948,1980,Estimates,5yearly,25_69,30.0638499622575
948,1980,Estimates,5yearly,40plus,40.1210957119679
948,1980,Estimates,5yearly,50plus,34.8910802915286
948,1980,Estimates,5yearly,60plus,27.3819475616078
948,1980,Estimates,5yearly,65plus,22.5305462798853
948,1980,Estimates,5yearly,70plus,17.0648361790099
948,1980,Estimates,5yearly,80plus,6.2871993925603
948,1980,Estimates,5yearly,90plus,0.819848506291475
948,1985,Estimates,5yearly,0_4,39.0752709440509
948,1985,Estimates,5yearly,0_14,44.311065512784
948,1985,Estimates,5yearly,0_19,46.5397089156479
948,1985,Estimates,5yearly,0_24,49.2050175632671
948,1985,Estimates,5yearly,5_14,5.23579456873304
948,1985,Estimates,5yearly,15plus,55.6889344872161
948,1985,Estimates,5yearly,15_24,4.89395205048309
948,1985,Estimates,5yearly,15_49,17.5403142026423
948,1985,Estimates,5yearly,15_59,25.41932884209
948,1985,Estimates,5yearly,15_64,30.6935943992564
948,1985,Estimates,5yearly,20plus,53.4602910843522
948,1985,Estimates,5yearly,20_64,28.4649509963925
948,1985,Estimates,5yearly,20_69,34.3625278911144
948,1985,Estimates,5yearly,25plus,50.794982436733
948,1985,Estimates,5yearly,25_69,31.6972192434952
948,1985,Estimates,5yearly,40plus,43.426935313523
948,1985,Estimates,5yearly,50plus,38.1486202845738
948,1985,Estimates,5yearly,60plus,30.2696056451261
948,1985,Estimates,5yearly,65plus,24.9953400879596
948,1985,Estimates,5yearly,70plus,19.0977631932378
948,1985,Estimates,5yearly,80plus,7.33660148184633
948,1985,Estimates,5yearly,90plus,1.00000548205211
948,1990,Estimates,5yearly,0_4,35.664803463291
948,1990,Estimates,5yearly,0_14,40.7369619585401
948,1990,Estimates,5yearly,0_19,42.9158175353972
948,1990,Estimates,5yearly,0_24,45.5557375523261
948,1990,Estimates,5yearly,5_14,5.07215849524914
948,1990,Estimates,5yearly,15plus,59.26303804146
948,1990,Estimates,5yearly,15_24,4.81877559378603
948,1990,Estimates,5yearly,15_49,18.4197328035567
948,1990,Estimates,5yearly,15_59,26.4965137597075
948,1990,Estimates,5yearly,15_64,32.0373834350879
948,1990,Estimates,5yearly,20plus,57.0841824646029
948,1990,Estimates,5yearly,20_64,29.8585278582309
948,1990,Estimates,5yearly,20_69,36.1875280780779
948,1990,Estimates,5yearly,25plus,54.4442624476739
948,1990,Estimates,5yearly,25_69,33.5476080611489
948,1990,Estimates,5yearly,40plus,46.468402774687
948,1990,Estimates,5yearly,50plus,40.8433052379032
948,1990,Estimates,5yearly,60plus,32.7665242817525
948,1990,Estimates,5yearly,65plus,27.225654606372
948,1990,Estimates,5yearly,70plus,20.896654386525
948,1990,Estimates,5yearly,80plus,8.37147259312289
948,1990,Estimates,5yearly,90plus,1.23062386327451
948,1995,Estimates,5yearly,0_4,31.3522130887033
948,1995,Estimates,5yearly,0_14,36.0581814335082
948,1995,Estimates,5yearly,0_19,38.2566543821056
948,1995,Estimates,5yearly,0_24,41.0028013694103
948,1995,Estimates,5yearly,5_14,4.70596834480488
948,1995,Estimates,5yearly,15plus,63.9418185664919
948,1995,Estimates,5yearly,15_24,4.9446199359021
948,1995,Estimates,5yearly,15_49,20.365054924091
948,1995,Estimates,5yearly,15_59,28.6219319818732
948,1995,Estimates,5yearly,15_64,34.3321619040817
948,1995,Estimates,5yearly,20plus,61.7433456178944
948,1995,Estimates,5yearly,20_64,32.1336889554842
948,1995,Estimates,5yearly,20_69,38.8034138032092
948,1995,Estimates,5yearly,25plus,58.9971986305898
948,1995,Estimates,5yearly,25_69,36.0572668159045
948,1995,Estimates,5yearly,40plus,49.9738923740717
948,1995,Estimates,5yearly,50plus,43.5767636424009
948,1995,Estimates,5yearly,60plus,35.3198865846186
948,1995,Estimates,5yearly,65plus,29.6096566624101
948,1995,Estimates,5yearly,70plus,22.9399318146852
948,1995,Estimates,5yearly,80plus,9.42754052387248
948,1995,Estimates,5yearly,90plus,1.50403967450884
948,2000,Estimates,5yearly,0_4,26.7638301667567
948,2000,Estimates,5yearly,0_14,31.1094596123189
948,2000,Estimates,5yearly,0_19,33.2885838369773
948,2000,Estimates,5yearly,0_24,36.074422628614
948,2000,Estimates,5yearly,5_14,4.34562944556218
948,2000,Estimates,5yearly,15plus,68.8905403876812
948,2000,Estimates,5yearly,15_24,4.96496301629514
948,2000,Estimates,5yearly,15_49,21.8616208657712
948,2000,Estimates,5yearly,15_59,30.5646279755958
948,2000,Estimates,5yearly,15_64,36.3466764047002
948,2000,Estimates,5yearly,20plus,66.7114161630227
948,2000,Estimates,5yearly,20_64,34.1675521800418
948,2000,Estimates,5yearly,20_69,41.1491961909845
948,2000,Estimates,5yearly,25plus,63.925577371386
948,2000,Estimates,5yearly,25_69,38.3633573993478
948,2000,Estimates,5yearly,40plus,54.154233227453
948,2000,Estimates,5yearly,50plus,47.02891952191
948,2000,Estimates,5yearly,60plus,38.3259124120853
948,2000,Estimates,5yearly,65plus,32.5438639829809
948,2000,Estimates,5yearly,70plus,25.5622199720382
948,2000,Estimates,5yearly,80plus,10.7372384820627
948,2000,Estimates,5yearly,90plus,1.83047443407673
948,2005,Estimates,5yearly,0_4,23.004710528677
948,2005,Estimates,5yearly,0_14,26.9613651161025
948,2005,Estimates,5yearly,0_19,29.0364394544738
948,2005,Estimates,5yearly,0_24,31.7087006256932
948,2005,Estimates,5yearly,5_14,3.95665458742552
948,2005,Estimates,5yearly,15plus,73.0386348838975
948,2005,Estimates,5yearly,15_24,4.74733550959064
948,2005,Estimates,5yearly,15_49,21.3946764802075
948,2005,Estimates,5yearly,15_59,30.8675936042301
948,2005,Estimates,5yearly,15_64,36.858993274946
948,2005,Estimates,5yearly,20plus,70.9635605455262
948,2005,Estimates,5yearly,20_64,34.7839189365747
948,2005,Estimates,5yearly,20_69,42.0396957276006
948,2005,Estimates,5yearly,25plus,68.2912993743069
948,2005,Estimates,5yearly,25_69,39.3674345563812
948,2005,Estimates,5yearly,40plus,58.9400880617728
948,2005,Estimates,5yearly,50plus,51.64395840369
948,2005,Estimates,5yearly,60plus,42.1710412796674
948,2005,Estimates,5yearly,65plus,36.1796416089515
948,2005,Estimates,5yearly,70plus,28.9238648179256
948,2005,Estimates,5yearly,80plus,12.6508590339602
948,2005,Estimates,5yearly,90plus,2.24520891815859
948,2010,Estimates,5yearly,0_4,19.7722459436784
948,2010,Estimates,5yearly,0_14,23.324778463533
948,2010,Estimates,5yearly,0_19,25.2701721089455
948,2010,Estimates,5yearly,0_24,27.75644975533
948,2010,Estimates,5yearly,5_14,3.55253251985453
948,2010,Estimates,5yearly,15plus,76.675221536467
948,2010,Estimates,5yearly,15_24,4.43167129179701
948,2010,Estimates,5yearly,15_49,20.4276446286482
948,2010,Estimates,5yearly,15_59,30.5581985813314
948,2010,Estimates,5yearly,15_64,37.104061992248
948,2010,Estimates,5yearly,20plus,74.7298278910545
948,2010,Estimates,5yearly,20_64,35.1586683468354
948,2010,Estimates,5yearly,20_69,42.6995631434689
948,2010,Estimates,5yearly,25plus,72.24355024467
948,2010,Estimates,5yearly,25_69,40.2132854970845
948,2010,Estimates,5yearly,40plus,63.4711314517721
948,2010,Estimates,5yearly,50plus,56.2475769078188
948,2010,Estimates,5yearly,60plus,46.1170229551356
948,2010,Estimates,5yearly,65plus,39.571159544219
948,2010,Estimates,5yearly,70plus,32.0302647475856
948,2010,Estimates,5yearly,80plus,14.8063608275503
948,2010,Estimates,5yearly,90plus,2.79851961820846
948,2015,Constant_fertility,5yearly,0_4,17.7900427622417
948,2015,Constant_mortality,5yearly,0_4,18.1746835029415
948,2015,High_variant,5yearly,0_4,17.8186673357783
948,2015,Instant_replacement,5yearly,0_4,13.0479301708173
948,2015,Low_variant,5yearly,0_4,16.1111782754294
948,2015,Medium_variant,5yearly,0_4,16.974285212136
948,2015,No_change,5yearly,0_4,19.0280455124333
948,2015,Zero_migration,5yearly,0_4,16.9904539665811
948,2015,Constant_fertility,5yearly,0_14,20.9267628377707
948,2015,Constant_mortality,5yearly,0_14,21.572667112503
948,2015,High_variant,5yearly,0_14,20.9542965052152
948,2015,Instant_replacement,5yearly,0_14,16.3655897379561
948,2015,Low_variant,5yearly,0_14,19.3119555591617
948,2015,Medium_variant,5yearly,0_14,20.1421309931625
948,2015,No_change,5yearly,0_14,22.3905930882311
948,2015,Zero_migration,5yearly,0_14,20.1578716827004
948,2015,Constant_fertility,5yearly,0_19,22.6912348116302
948,2015,Constant_mortality,5yearly,0_19,23.4276933607804
948,2015,High_variant,5yearly,0_19,22.7181550659366
948,2015,Instant_replacement,5yearly,0_19,18.2318395217095
948,2015,Low_variant,5yearly,0_19,21.1124594370233
948,2015,Medium_variant,5yearly,0_19,21.9241107450622
948,2015,No_change,5yearly,0_19,24.226271850848
948,2015,Zero_migration,5yearly,0_19,21.9410493561139
948,2015,Constant_fertility,5yearly,0_24,24.9550505263371
948,2015,Constant_mortality,5yearly,0_24,25.7881975433733
948,2015,High_variant,5yearly,0_24,24.9811830542467
948,2015,Instant_replacement,5yearly,0_24,20.6262331118789
948,2015,Low_variant,5yearly,0_24,23.422504381415
948,2015,Medium_variant,5yearly,0_24,24.2103908622947
948,2015,No_change,5yearly,0_24,26.5621573779037
948,2015,Zero_migration,5yearly,0_24,24.2291492761012
948,2015,Constant_fertility,5yearly,5_14,3.13672007552899
948,2015,Constant_mortality,5yearly,5_14,3.39798360956151
948,2015,High_variant,5yearly,5_14,3.13562916943694
948,2015,Instant_replacement,5yearly,5_14,3.31765956713875
948,2015,Low_variant,5yearly,5_14,3.20077728373223
948,2015,Medium_variant,5yearly,5_14,3.16784578102651
948,2015,No_change,5yearly,5_14,3.36254757579783
948,2015,Zero_migration,5yearly,5_14,3.16741771611935
948,2015,Constant_fertility,5yearly,15plus,79.0732371622293
948,2015,Constant_mortality,5yearly,15plus,78.427332887497
948,2015,High_variant,5yearly,15plus,79.0457034947848
948,2015,Instant_replacement,5yearly,15plus,83.6344102620439
948,2015,Low_variant,5yearly,15plus,80.6880444408383
948,2015,Medium_variant,5yearly,15plus,79.8578690068375
948,2015,No_change,5yearly,15plus,77.6094069117688
948,2015,Zero_migration,5yearly,15plus,79.8421283172995
948,2015,Constant_fertility,5yearly,15_24,4.02828768856643
948,2015,Constant_mortality,5yearly,15_24,4.21553043087026
948,2015,High_variant,5yearly,15_24,4.02688654903144
948,2015,Instant_replacement,5yearly,15_24,4.26064337392282
948,2015,Low_variant,5yearly,15_24,4.1105488222533
948,2015,Medium_variant,5yearly,15_24,4.06825986913227
948,2015,No_change,5yearly,15_24,4.17156428967254
948,2015,Zero_migration,5yearly,15_24,4.07127759340081
948,2015,Constant_fertility,5yearly,15_49,19.2336304023668
948,2015,Constant_mortality,5yearly,15_49,19.996218715223
948,2015,High_variant,5yearly,15_49,19.2269327547125
948,2015,Instant_replacement,5yearly,15_49,20.3430736602158
948,2015,Low_variant,5yearly,15_49,19.6264039567169
948,2015,Medium_variant,5yearly,15_49,19.4244808699065
948,2015,No_change,5yearly,15_49,19.7876782255543
948,2015,Zero_migration,5yearly,15_49,19.4308921887166
948,2015,Constant_fertility,5yearly,15_59,29.5759987766302
948,2015,Constant_mortality,5yearly,15_59,30.284566819041
948,2015,High_variant,5yearly,15_59,29.5657001185602
948,2015,Instant_replacement,5yearly,15_59,31.2820279293568
948,2015,Low_variant,5yearly,15_59,30.1799857241994
948,2015,Medium_variant,5yearly,15_59,29.8694760608983
948,2015,No_change,5yearly,15_59,29.9687250522755
948,2015,Zero_migration,5yearly,15_59,29.874574259298
948,2015,Constant_fertility,5yearly,15_64,36.6777309558428
948,2015,Constant_mortality,5yearly,15_64,37.2984418888582
948,2015,High_variant,5yearly,15_64,36.664959471734
948,2015,Instant_replacement,5yearly,15_64,38.7934115093793
948,2015,Low_variant,5yearly,15_64,37.4267436393366
948,2015,Medium_variant,5yearly,15_64,37.0416783217289
948,2015,No_change,5yearly,15_64,36.9094536228696
948,2015,Zero_migration,5yearly,15_64,37.0459924024406
948,2015,Constant_fertility,5yearly,20plus,77.3087651883698
948,2015,Constant_mortality,5yearly,20plus,76.5723066392196
948,2015,High_variant,5yearly,20plus,77.2818449340634
948,2015,Instant_replacement,5yearly,20plus,81.7681604782905
948,2015,Low_variant,5yearly,20plus,78.8875405629767
948,2015,Medium_variant,5yearly,20plus,78.0758892549378
948,2015,No_change,5yearly,20plus,75.7737281491519
948,2015,Zero_migration,5yearly,20plus,78.0589506438861
948,2015,Constant_fertility,5yearly,20_64,34.9132589819833
948,2015,Constant_mortality,5yearly,20_64,35.4434156405809
948,2015,High_variant,5yearly,20_64,34.9011009110127
948,2015,Instant_replacement,5yearly,20_64,36.9271617256259
948,2015,Low_variant,5yearly,20_64,35.626239761475
948,2015,Medium_variant,5yearly,20_64,35.2596985698292
948,2015,No_change,5yearly,20_64,35.0737748602526
948,2015,Zero_migration,5yearly,20_64,35.2628147290271
948,2015,Constant_fertility,5yearly,20_69,43.0932926206215
948,2015,Constant_mortality,5yearly,20_69,43.4834473981883
948,2015,High_variant,5yearly,20_69,43.0782842750805
948,2015,Instant_replacement,5yearly,20_69,45.5790348371576
948,2015,Low_variant,5yearly,20_69,43.9733194385071
948,2015,Medium_variant,5yearly,20_69,43.5208958378655
948,2015,No_change,5yearly,20_69,43.0299530569342
948,2015,Zero_migration,5yearly,20_69,43.5228894228285
948,2015,Constant_fertility,5yearly,25plus,75.0449494736629
948,2015,Constant_mortality,5yearly,25plus,74.2118024566267
948,2015,High_variant,5yearly,25plus,75.0188169457534
948,2015,Instant_replacement,5yearly,25plus,79.3737668881211
948,2015,Low_variant,5yearly,25plus,76.577495618585
948,2015,Medium_variant,5yearly,25plus,75.7896091377052
948,2015,No_change,5yearly,25plus,73.4378426220963
948,2015,Zero_migration,5yearly,25plus,75.7708507238987
948,2015,Constant_fertility,5yearly,25_69,40.8294769059146
948,2015,Constant_mortality,5yearly,25_69,41.1229432155954
948,2015,High_variant,5yearly,25_69,40.8152562867704
948,2015,Instant_replacement,5yearly,25_69,43.1846412469882
948,2015,Low_variant,5yearly,25_69,41.6632744941154
948,2015,Medium_variant,5yearly,25_69,41.2346157206329
948,2015,No_change,5yearly,25_69,40.6940675298785
948,2015,Zero_migration,5yearly,25_69,41.2347895028411
948,2015,Constant_fertility,5yearly,40plus,66.86603432022
948,2015,Constant_mortality,5yearly,40plus,65.5857415939977
948,2015,High_variant,5yearly,40plus,66.842750558473
948,2015,Instant_replacement,5yearly,40plus,70.7230773674188
948,2015,Low_variant,5yearly,40plus,68.2315612639158
948,2015,Medium_variant,5yearly,40plus,67.5295397561233
948,2015,No_change,5yearly,40plus,64.9017407959827
948,2015,Zero_migration,5yearly,40plus,67.5078907536601
948,2015,Constant_fertility,5yearly,50plus,59.8396067598625
948,2015,Constant_mortality,5yearly,50plus,58.4311141722739
948,2015,High_variant,5yearly,50plus,59.8187707400723
948,2015,Instant_replacement,5yearly,50plus,63.2913366018282
948,2015,Low_variant,5yearly,50plus,61.0616404841214
948,2015,Medium_variant,5yearly,50plus,60.4333881369309
948,2015,No_change,5yearly,50plus,57.8217286862145
948,2015,Zero_migration,5yearly,50plus,60.4112361285829
948,2015,Constant_fertility,5yearly,60plus,49.497238385599
948,2015,Constant_mortality,5yearly,60plus,48.1427660684559
948,2015,High_variant,5yearly,60plus,49.4800033762246
948,2015,Instant_replacement,5yearly,60plus,52.3523823326871
948,2015,Low_variant,5yearly,60plus,50.5080587166389
948,2015,Medium_variant,5yearly,60plus,49.9883929459392
948,2015,No_change,5yearly,60plus,47.6406818594933
948,2015,Zero_migration,5yearly,60plus,49.9675540580014
948,2015,Constant_fertility,5yearly,65plus,42.3955062063864
948,2015,Constant_mortality,5yearly,65plus,41.1288909986387
948,2015,High_variant,5yearly,65plus,42.3807440230508
948,2015,Instant_replacement,5yearly,65plus,44.8409987526646
948,2015,Low_variant,5yearly,65plus,43.2613008015017
948,2015,Medium_variant,5yearly,65plus,42.8161906851086
948,2015,No_change,5yearly,65plus,40.6999532888993
948,2015,Zero_migration,5yearly,65plus,42.7961359148589
948,2015,Constant_fertility,5yearly,70plus,34.2154725677483
948,2015,Constant_mortality,5yearly,70plus,33.0888592410313
948,2015,High_variant,5yearly,70plus,34.203560658983
948,2015,Instant_replacement,5yearly,70plus,36.1891256411329
948,2015,Low_variant,5yearly,70plus,34.9142211244696
948,2015,Medium_variant,5yearly,70plus,34.5549934170723
948,2015,No_change,5yearly,70plus,32.7437750922177
948,2015,Zero_migration,5yearly,70plus,34.5360612210576
948,2015,Constant_fertility,5yearly,80plus,16.5296297448453
948,2015,Constant_mortality,5yearly,80plus,15.8500604452598
948,2015,High_variant,5yearly,80plus,16.5238724324986
948,2015,Instant_replacement,5yearly,80plus,17.4831078970755
948,2015,Low_variant,5yearly,80plus,16.8672047103607
948,2015,Medium_variant,5yearly,80plus,16.6936580165841
948,2015,No_change,5yearly,80plus,15.6847580227667
948,2015,Zero_migration,5yearly,80plus,16.6814531199019
948,2015,Constant_fertility,5yearly,90plus,3.47252146381767
948,2015,Constant_mortality,5yearly,90plus,3.28892959630118
948,2015,High_variant,5yearly,90plus,3.47131203210474
948,2015,Instant_replacement,5yearly,90plus,3.67282681385176
948,2015,Low_variant,5yearly,90plus,3.54343774156734
948,2015,Medium_variant,5yearly,90plus,3.50697834091091
948,2015,No_change,5yearly,90plus,3.25462665009103
948,2015,Zero_migration,5yearly,90plus,3.50372275800744
948,2020,Constant_fertility,5yearly,0_4,15.987305126893
948,2020,Constant_mortality,5yearly,0_4,16.6011265383465
948,2020,High_variant,5yearly,0_4,15.7074819938834
948,2020,Instant_replacement,5yearly,0_4,10.2673137844725
948,2020,Low_variant,5yearly,0_4,12.9611099740566
948,2020,Medium_variant,5yearly,0_4,14.3571990540689
948,2020,No_change,5yearly,0_4,18.4104630554956
948,2020,Zero_migration,5yearly,0_4,14.3885819080588
948,2020,Constant_fertility,5yearly,0_14,18.7273851245748
948,2020,Constant_mortality,5yearly,0_14,19.824122889392
948,2020,High_variant,5yearly,0_14,18.4527013577852
948,2020,Instant_replacement,5yearly,0_14,12.8698874696627
948,2020,Low_variant,5yearly,0_14,15.7077697177121
948,2020,Medium_variant,5yearly,0_14,17.1031580789417
948,2020,No_change,5yearly,0_14,21.6163324105116
948,2020,Zero_migration,5yearly,0_14,17.1330520037245
948,2020,Constant_fertility,5yearly,0_19,20.3021758631252
948,2020,Constant_mortality,5yearly,0_19,21.5983632513702
948,2020,High_variant,5yearly,0_19,20.0328137427804
948,2020,Instant_replacement,5yearly,0_19,14.5581508355114
948,2020,Low_variant,5yearly,0_19,17.3410684197504
948,2020,Medium_variant,5yearly,0_19,18.7094196101078
948,2020,No_change,5yearly,0_19,23.3509166143673
948,2020,Zero_migration,5yearly,0_19,18.7407416362608
948,2020,Constant_fertility,5yearly,0_24,22.3577662645057
948,2020,Constant_mortality,5yearly,0_24,23.8582958162727
948,2020,High_variant,5yearly,0_24,22.0953534817069
948,2020,Instant_replacement,5yearly,0_24,16.761866443534
948,2020,Low_variant,5yearly,0_24,19.4730339531583
948,2020,Medium_variant,5yearly,0_24,20.8060913320021
948,2020,No_change,5yearly,0_24,25.5603360873908
948,2020,Zero_migration,5yearly,0_24,20.8422404139656
948,2020,Constant_fertility,5yearly,5_14,2.74007999768183
948,2020,Constant_mortality,5yearly,5_14,3.22299635104555
948,2020,High_variant,5yearly,5_14,2.74521936390182
948,2020,Instant_replacement,5yearly,5_14,2.60257368519019
948,2020,Low_variant,5yearly,5_14,2.74665974365552
948,2020,Medium_variant,5yearly,5_14,2.7459590248728
948,2020,No_change,5yearly,5_14,3.20586935501605
948,2020,Zero_migration,5yearly,5_14,2.74447009566572
948,2020,Constant_fertility,5yearly,15plus,81.2726148754252
948,2020,Constant_mortality,5yearly,15plus,80.175877110608
948,2020,High_variant,5yearly,15plus,81.5472986422148
