region,year,variant,freq,agebroad,percentagetotaldeaths
916,1985,estimates,5yearly,20plus,65.3975675150299
916,1985,estimates,5yearly,20_64,32.4075084306481
916,1985,estimates,5yearly,20_69,38.436550384941
916,1985,estimates,5yearly,25plus,62.3785323511326
916,1985,estimates,5yearly,25_69,35.4175152210437
916,1985,estimates,5yearly,40plus,53.1940297454028
916,1985,estimates,5yearly,50plus,47.0585294455843
916,1985,estimates,5yearly,60plus,38.549449166287
916,1985,estimates,5yearly,65plus,32.9900590843818
916,1985,estimates,5yearly,70plus,26.9610171300889
916,1985,estimates,5yearly,80plus,13.9115766392747
916,1985,estimates,5yearly,90plus,3.01091845026057
916,1990,estimates,5yearly,0_4,23.962484115128
916,1990,estimates,5yearly,0_14,26.7705686165332
916,1990,estimates,5yearly,0_19,28.9004313408189
916,1990,estimates,5yearly,0_24,31.739323770449
916,1990,estimates,5yearly,5_14,2.80808450140515
916,1990,estimates,5yearly,15plus,73.2294313834669
916,1990,estimates,5yearly,15_24,4.96875515391587
916,1990,estimates,5yearly,15_49,20.466037763422
916,1990,estimates,5yearly,15_59,29.1217235261329
916,1990,estimates,5yearly,15_64,34.9990590608562
916,1990,estimates,5yearly,20plus,71.0995686591811
916,1990,estimates,5yearly,20_64,32.8691963365705
916,1990,estimates,5yearly,20_69,39.7345627078529
916,1990,estimates,5yearly,25plus,68.260676229551
916,1990,estimates,5yearly,25_69,36.8956702782227
916,1990,estimates,5yearly,40plus,59.2196080384535
916,1990,estimates,5yearly,50plus,52.7633936200449
916,1990,estimates,5yearly,60plus,44.1077078573339
916,1990,estimates,5yearly,65plus,38.2303723226106
916,1990,estimates,5yearly,70plus,31.3650059513283
916,1990,estimates,5yearly,80plus,16.845077277796
916,1990,estimates,5yearly,90plus,4.04562078571848
916,1995,estimates,5yearly,0_4,19.5689485533624
916,1995,estimates,5yearly,0_14,21.9843609641199
916,1995,estimates,5yearly,0_19,23.8657002401204
916,1995,estimates,5yearly,0_24,26.5006037193392
916,1995,estimates,5yearly,5_14,2.41541241075744
916,1995,estimates,5yearly,15plus,78.0156390358802
916,1995,estimates,5yearly,15_24,4.51624275521931
916,1995,estimates,5yearly,15_49,20.3874326500693
916,1995,estimates,5yearly,15_59,29.106881805962
916,1995,estimates,5yearly,15_64,34.8820770561087
916,1995,estimates,5yearly,20plus,76.1342997598796
916,1995,estimates,5yearly,20_64,33.0007377801082
916,1995,estimates,5yearly,20_69,40.0792652875351
916,1995,estimates,5yearly,25plus,73.4993962806608
916,1995,estimates,5yearly,25_69,37.4443618083163
916,1995,estimates,5yearly,40plus,64.4943768790059
916,1995,estimates,5yearly,50plus,57.6282063858108
916,1995,estimates,5yearly,60plus,48.9087572299181
916,1995,estimates,5yearly,65plus,43.1335619797714
916,1995,estimates,5yearly,70plus,36.0550344723445
916,1995,estimates,5yearly,80plus,19.8067800862388
916,1995,estimates,5yearly,90plus,5.06526767863226
916,2000,estimates,5yearly,0_4,14.5554955004036
916,2000,estimates,5yearly,0_14,16.7562762810983
916,2000,estimates,5yearly,0_19,18.5214198567183
916,2000,estimates,5yearly,0_24,20.9908144291025
916,2000,estimates,5yearly,5_14,2.20078078069467
916,2000,estimates,5yearly,15plus,83.2437237189018
916,2000,estimates,5yearly,15_24,4.23453814800425
916,2000,estimates,5yearly,15_49,20.6454415511242
916,2000,estimates,5yearly,15_59,29.9056210188572
916,2000,estimates,5yearly,15_64,35.7994686791674
916,2000,estimates,5yearly,20plus,81.4785801432817
916,2000,estimates,5yearly,20_64,34.0343251035474
916,2000,estimates,5yearly,20_69,41.1372789090289
916,2000,estimates,5yearly,25plus,79.0091855708975
916,2000,estimates,5yearly,25_69,38.6678843366447
916,2000,estimates,5yearly,40plus,69.8665676473498
916,2000,estimates,5yearly,50plus,62.5982821677775
916,2000,estimates,5yearly,60plus,53.3381027000446
916,2000,estimates,5yearly,65plus,47.4442550397344
916,2000,estimates,5yearly,70plus,40.3413012342528
916,2000,estimates,5yearly,80plus,22.5255947252142
916,2000,estimates,5yearly,90plus,5.85883725898091
916,2005,estimates,5yearly,0_4,12.4932640353375
916,2005,estimates,5yearly,0_14,14.4655812983347
916,2005,estimates,5yearly,0_19,16.1461274034324
916,2005,estimates,5yearly,0_24,18.5507260364538
916,2005,estimates,5yearly,5_14,1.97231726299726
916,2005,estimates,5yearly,15plus,85.5344187016653
916,2005,estimates,5yearly,15_24,4.0851447381191
916,2005,estimates,5yearly,15_49,20.6295586730002
916,2005,estimates,5yearly,15_59,30.4790001442368
916,2005,estimates,5yearly,15_64,36.5716902351703
916,2005,estimates,5yearly,20plus,83.8538725965676
916,2005,estimates,5yearly,20_64,34.8911441300726
916,2005,estimates,5yearly,20_69,42.1662004440777
916,2005,estimates,5yearly,25plus,81.4492739635462
916,2005,estimates,5yearly,25_69,39.7616018110563
916,2005,estimates,5yearly,40plus,72.2758418414264
916,2005,estimates,5yearly,50plus,64.9048600286651
916,2005,estimates,5yearly,60plus,55.0554185574285
916,2005,estimates,5yearly,65plus,48.962728466495
916,2005,estimates,5yearly,70plus,41.6876721524899
916,2005,estimates,5yearly,80plus,23.2653919138397
916,2005,estimates,5yearly,90plus,6.09464720703447
916,2010,estimates,5yearly,0_4,10.2176326979858
916,2010,estimates,5yearly,0_14,11.9050813488075
916,2010,estimates,5yearly,0_19,13.4289932341054
916,2010,estimates,5yearly,0_24,15.646936222613
916,2010,estimates,5yearly,5_14,1.68744865082168
916,2010,estimates,5yearly,15plus,88.0949186511925
916,2010,estimates,5yearly,15_24,3.74185487380543
916,2010,estimates,5yearly,15_49,19.7851189349424
916,2010,estimates,5yearly,15_59,29.8969552498619
916,2010,estimates,5yearly,15_64,36.3211887444553
916,2010,estimates,5yearly,20plus,86.5710067658946
916,2010,estimates,5yearly,20_64,34.7972768591574
916,2010,estimates,5yearly,20_69,42.1771661303259
916,2010,estimates,5yearly,25plus,84.3530637773871
916,2010,estimates,5yearly,25_69,39.9592231418184
916,2010,estimates,5yearly,40plus,75.7172784984281
916,2010,estimates,5yearly,50plus,68.3097997162501
916,2010,estimates,5yearly,60plus,58.1979634013305
916,2010,estimates,5yearly,65plus,51.7737299067372
916,2010,estimates,5yearly,70plus,44.3938406355687
916,2010,estimates,5yearly,80plus,26.2459920807614
916,2010,estimates,5yearly,90plus,7.54127937270575
916,2015,constantfertility,5yearly,0_4,8.48078214902114
916,2015,constantmortality,5yearly,0_4,8.69184152906716
916,2015,highvariant,5yearly,0_4,8.71955384983982
916,2015,instantreplacement,5yearly,0_4,7.63381378409727
916,2015,lowvariant,5yearly,0_4,7.29762561071521
916,2015,mediumvariant,5yearly,0_4,8.01407152125773
916,2015,nochange,5yearly,0_4,9.194287045754
916,2015,zeromigration,5yearly,0_4,8.02802914625642
916,2015,constantfertility,5yearly,0_14,9.86982265957725
916,2015,constantmortality,5yearly,0_14,10.1267708626639
916,2015,highvariant,5yearly,0_14,10.1049778180753
916,2015,instantreplacement,5yearly,0_14,9.03575937987514
916,2015,lowvariant,5yearly,0_14,8.70461667458868
916,2015,mediumvariant,5yearly,0_14,9.41018399200657
916,2015,nochange,5yearly,0_14,10.6213344506522
916,2015,zeromigration,5yearly,0_14,9.42544871152111
916,2015,constantfertility,5yearly,0_19,11.1349836170463
916,2015,constantmortality,5yearly,0_19,11.4650618409827
916,2015,highvariant,5yearly,0_19,11.3668447692786
916,2015,instantreplacement,5yearly,0_19,10.3126579985454
916,2015,lowvariant,5yearly,0_19,9.98615192093479
916,2015,mediumvariant,5yearly,0_19,10.6818086455308
916,2015,nochange,5yearly,0_19,11.9522534279711
916,2015,zeromigration,5yearly,0_19,10.7020050332767
916,2015,constantfertility,5yearly,0_24,13.1167885704871
916,2015,constantmortality,5yearly,0_24,13.4969468247398
916,2015,highvariant,5yearly,0_24,13.3434898433415
916,2015,instantreplacement,5yearly,0_24,12.3128012956219
916,2015,lowvariant,5yearly,0_24,11.9935580653754
916,2015,mediumvariant,5yearly,0_24,12.6737259127405
916,2015,nochange,5yearly,0_24,13.9729356681396
916,2015,zeromigration,5yearly,0_24,12.7031127220228
916,2015,constantfertility,5yearly,5_14,1.38904051055611
916,2015,constantmortality,5yearly,5_14,1.4349293335967
916,2015,highvariant,5yearly,5_14,1.38542396823545
916,2015,instantreplacement,5yearly,5_14,1.40194559577787
916,2015,lowvariant,5yearly,5_14,1.40699106387347
916,2015,mediumvariant,5yearly,5_14,1.39611247074884
916,2015,nochange,5yearly,5_14,1.42704740489816
916,2015,zeromigration,5yearly,5_14,1.39741956526469
916,2015,constantfertility,5yearly,15plus,90.1301773404228
916,2015,constantmortality,5yearly,15plus,89.8732291373362
916,2015,highvariant,5yearly,15plus,89.8950221819248
916,2015,instantreplacement,5yearly,15plus,90.9642406201248
916,2015,lowvariant,5yearly,15plus,91.2953833254113
916,2015,mediumvariant,5yearly,15plus,90.5898160079934
916,2015,nochange,5yearly,15plus,89.3786655493478
916,2015,zeromigration,5yearly,15plus,90.5745512884789
916,2015,constantfertility,5yearly,15_24,3.24696591090986
916,2015,constantmortality,5yearly,15_24,3.37017596207591
916,2015,highvariant,5yearly,15_24,3.23851202526629
916,2015,instantreplacement,5yearly,15_24,3.27704191574673
916,2015,lowvariant,5yearly,15_24,3.28894139078673
916,2015,mediumvariant,5yearly,15_24,3.26354192073393
916,2015,nochange,5yearly,15_24,3.35160121748743
916,2015,zeromigration,5yearly,15_24,3.27766401050173
916,2015,constantfertility,5yearly,15_49,18.4568032288606
916,2015,constantmortality,5yearly,15_49,18.7661641780382
916,2015,highvariant,5yearly,15_49,18.4087040786062
916,2015,instantreplacement,5yearly,15_49,18.6276961705433
916,2015,lowvariant,5yearly,15_49,18.6954268324396
916,2015,mediumvariant,5yearly,15_49,18.5509510371105
916,2015,nochange,5yearly,15_49,18.6628953673412
916,2015,zeromigration,5yearly,15_49,18.5817366845741
916,2015,constantfertility,5yearly,15_59,28.5686252316463
916,2015,constantmortality,5yearly,15_59,28.9786046589815
916,2015,highvariant,5yearly,15_59,28.4941318766861
916,2015,instantreplacement,5yearly,15_59,28.8330841406186
916,2015,lowvariant,5yearly,15_59,28.9379626861655
916,2015,mediumvariant,5yearly,15_59,28.7143222246431
916,2015,nochange,5yearly,15_59,28.8191354083839
916,2015,zeromigration,5yearly,15_59,28.7420778832153
916,2015,constantfertility,5yearly,15_64,35.3195585699803
916,2015,constantmortality,5yearly,15_64,35.7938465805698
916,2015,highvariant,5yearly,15_64,35.227443774766
916,2015,instantreplacement,5yearly,15_64,35.6464996309424
916,2015,lowvariant,5yearly,15_64,35.7761640278282
916,2015,mediumvariant,5yearly,15_64,35.4996936046964
916,2015,nochange,5yearly,15_64,35.5968582722169
916,2015,zeromigration,5yearly,15_64,35.5267499653988
916,2015,constantfertility,5yearly,20plus,88.8650163829537
916,2015,constantmortality,5yearly,20plus,88.5349381590173
916,2015,highvariant,5yearly,20plus,88.6331552307214
916,2015,instantreplacement,5yearly,20plus,89.6873420014546
916,2015,lowvariant,5yearly,20plus,90.0138480790652
916,2015,mediumvariant,5yearly,20plus,89.3181913544692
916,2015,nochange,5yearly,20plus,88.0477465720289
916,2015,zeromigration,5yearly,20plus,89.2979949667234
916,2015,constantfertility,5yearly,20_64,34.0543976125113
916,2015,constantmortality,5yearly,20_64,34.4555556022509
916,2015,highvariant,5yearly,20_64,33.9655768235626
916,2015,instantreplacement,5yearly,20_64,34.3696010122722
916,2015,lowvariant,5yearly,20_64,34.4946287814821
916,2015,mediumvariant,5yearly,20_64,34.2280689511722
916,2015,nochange,5yearly,20_64,34.265939294898
916,2015,zeromigration,5yearly,20_64,34.2501936436432
916,2015,constantfertility,5yearly,20_69,41.8357034311444
916,2015,constantmortality,5yearly,20_69,42.2927181875108
916,2015,highvariant,5yearly,20_69,41.726556230578
916,2015,instantreplacement,5yearly,20_69,42.2228666084466
916,2015,lowvariant,5yearly,20_69,42.3765013203614
916,2015,mediumvariant,5yearly,20_69,42.0490362627985
916,2015,nochange,5yearly,20_69,42.0599695105705
916,2015,zeromigration,5yearly,20_69,42.0729706224704
916,2015,constantfertility,5yearly,25plus,86.8832114295129
916,2015,constantmortality,5yearly,25plus,86.5030531752603
916,2015,highvariant,5yearly,25plus,86.6565101566585
916,2015,instantreplacement,5yearly,25plus,87.6871987043781
916,2015,lowvariant,5yearly,25plus,88.0064419346246
916,2015,mediumvariant,5yearly,25plus,87.3262740872595
916,2015,nochange,5yearly,25plus,86.0270643318604
916,2015,zeromigration,5yearly,25plus,87.2968872779772
916,2015,constantfertility,5yearly,25_69,39.8538984777036
916,2015,constantmortality,5yearly,25_69,40.2608332037537
916,2015,highvariant,5yearly,25_69,39.7499111565151
916,2015,instantreplacement,5yearly,25_69,40.2227233113701
916,2015,lowvariant,5yearly,25_69,40.3690951759208
916,2015,mediumvariant,5yearly,25_69,40.0571189955889
916,2015,nochange,5yearly,25_69,40.0392872704019
916,2015,zeromigration,5yearly,25_69,40.0718629337242
916,2015,constantfertility,5yearly,40plus,78.9203837788108
916,2015,constantmortality,5yearly,40plus,78.4259862407491
916,2015,highvariant,5yearly,40plus,78.7144369995039
916,2015,instantreplacement,5yearly,40plus,79.6506660610337
916,2015,lowvariant,5yearly,40plus,79.9406821015613
916,2015,mediumvariant,5yearly,40plus,79.322838331208
916,2015,nochange,5yearly,40plus,77.9944475384331
916,2015,zeromigration,5yearly,40plus,79.2763503966302
916,2015,constantfertility,5yearly,50plus,71.6733741115622
916,2015,constantmortality,5yearly,50plus,71.107064959298
916,2015,highvariant,5yearly,50plus,71.4863181033185
916,2015,instantreplacement,5yearly,50plus,72.3365444495815
916,2015,lowvariant,5yearly,50plus,72.5999564929717
916,2015,mediumvariant,5yearly,50plus,72.0388649708829
916,2015,nochange,5yearly,50plus,70.7157701820066
916,2015,zeromigration,5yearly,50plus,71.9928146039048
916,2015,constantfertility,5yearly,60plus,61.5615521087765
916,2015,constantmortality,5yearly,60plus,60.8946244783546
916,2015,highvariant,5yearly,60plus,61.4008903052386
916,2015,instantreplacement,5yearly,60plus,62.1311564795063
916,2015,lowvariant,5yearly,60plus,62.3574206392458
916,2015,mediumvariant,5yearly,60plus,61.8754937833504
916,2015,nochange,5yearly,60plus,60.559530140964
916,2015,zeromigration,5yearly,60plus,61.8324734052636
916,2015,constantfertility,5yearly,65plus,54.8106187704424
916,2015,constantmortality,5yearly,65plus,54.0793825567664
916,2015,highvariant,5yearly,65plus,54.6675784071588
916,2015,instantreplacement,5yearly,65plus,55.3177409891824
916,2015,lowvariant,5yearly,65plus,55.5192192975831
916,2015,mediumvariant,5yearly,65plus,55.090122403297
916,2015,nochange,5yearly,65plus,53.7818072771309
916,2015,zeromigration,5yearly,65plus,55.0478013230801
916,2015,constantfertility,5yearly,70plus,47.0293129518093
916,2015,constantmortality,5yearly,70plus,46.2422199715065
916,2015,highvariant,5yearly,70plus,46.9065990001434
916,2015,instantreplacement,5yearly,70plus,47.464475393008
916,2015,lowvariant,5yearly,70plus,47.6373467587038
916,2015,mediumvariant,5yearly,70plus,47.2691550916707
916,2015,nochange,5yearly,70plus,45.9877770614585
916,2015,zeromigration,5yearly,70plus,47.225024344253
916,2015,constantfertility,5yearly,80plus,28.6560486106135
916,2015,constantmortality,5yearly,80plus,27.8995288906446
916,2015,highvariant,5yearly,80plus,28.581216305162
916,2015,instantreplacement,5yearly,80plus,28.921112706305
916,2015,lowvariant,5yearly,80plus,29.0265370259735
916,2015,mediumvariant,5yearly,80plus,28.8021682600494
916,2015,nochange,5yearly,80plus,27.7460286943356
916,2015,zeromigration,5yearly,80plus,28.753226552856
916,2015,constantfertility,5yearly,90plus,9.37405887593984
916,2015,constantmortality,5yearly,90plus,9.01703726428773
916,2015,highvariant,5yearly,90plus,9.34958553066948
916,2015,instantreplacement,5yearly,90plus,9.46078391611984
916,2015,lowvariant,5yearly,90plus,9.49520540789648
916,2015,mediumvariant,5yearly,90plus,9.42180704343454
916,2015,nochange,5yearly,90plus,8.96740305918272
916,2015,zeromigration,5yearly,90plus,9.40324109996319
916,2020,constantfertility,5yearly,0_4,6.96832510942845
916,2020,constantmortality,5yearly,0_4,7.3715299279113
916,2020,highvariant,5yearly,0_4,7.2136455423227
916,2020,instantreplacement,5yearly,0_4,6.11885097664681
916,2020,lowvariant,5yearly,0_4,5.14134910700345
916,2020,mediumvariant,5yearly,0_4,6.18926795337654
916,2020,nochange,5yearly,0_4,8.28673848598251
916,2020,zeromigration,5yearly,0_4,6.21729280601329
916,2020,constantfertility,5yearly,0_14,8.09588086000354
916,2020,constantmortality,5yearly,0_14,8.60768834195983
916,2020,highvariant,5yearly,0_14,8.34584181487989
916,2020,instantreplacement,5yearly,0_14,7.22093997908817
916,2020,lowvariant,5yearly,0_14,6.24790932135506
916,2020,mediumvariant,5yearly,0_14,7.30883215642779
916,2020,nochange,5yearly,0_14,9.53082994609576
916,2020,zeromigration,5yearly,0_14,7.33735818357115
916,2020,constantfertility,5yearly,0_19,9.12077961436269
916,2020,constantmortality,5yearly,0_19,9.75539715968173
916,2020,highvariant,5yearly,0_19,9.36795667475272
916,2020,instantreplacement,5yearly,0_19,8.25558605597969
916,2020,lowvariant,5yearly,0_19,7.29343055495785
916,2020,mediumvariant,5yearly,0_19,8.34251795162937
916,2020,nochange,5yearly,0_19,10.6669430430851
916,2020,zeromigration,5yearly,0_19,8.37893448003234
916,2020,constantfertility,5yearly,0_24,10.7908461019384
916,2020,constantmortality,5yearly,0_24,11.5565558950332
916,2020,highvariant,5yearly,0_24,11.0334868226492
916,2020,instantreplacement,5yearly,0_24,9.94155632266111
916,2020,lowvariant,5yearly,0_24,8.99707507690683
916,2020,mediumvariant,5yearly,0_24,10.026869376434
916,2020,nochange,5yearly,0_24,12.4498962323412
916,2020,zeromigration,5yearly,0_24,10.0839235701319
916,2020,constantfertility,5yearly,5_14,1.12755575057509
916,2020,constantmortality,5yearly,5_14,1.23615841404853
916,2020,highvariant,5yearly,5_14,1.13219627255719
916,2020,instantreplacement,5yearly,5_14,1.10208900244136
916,2020,lowvariant,5yearly,5_14,1.1065602143516
916,2020,mediumvariant,5yearly,5_14,1.11956420305125
916,2020,nochange,5yearly,5_14,1.24409146011324
916,2020,zeromigration,5yearly,5_14,1.12006537755785
916,2020,constantfertility,5yearly,15plus,91.9041191399965
916,2020,constantmortality,5yearly,15plus,91.3923116580402
916,2020,highvariant,5yearly,15plus,91.6541581851201
916,2020,instantreplacement,5yearly,15plus,92.7790600209118
916,2020,lowvariant,5yearly,15plus,93.7520906786449
916,2020,mediumvariant,5yearly,15plus,92.6911678435722
916,2020,nochange,5yearly,15plus,90.4691700539043
916,2020,zeromigration,5yearly,15plus,92.6626418164288
916,2020,constantfertility,5yearly,15_24,2.69496524193484
916,2020,constantmortality,5yearly,15_24,2.94886755307341
916,2020,highvariant,5yearly,15_24,2.68764500776932
916,2020,instantreplacement,5yearly,15_24,2.72061634357294
916,2020,lowvariant,5yearly,15_24,2.74916575555177
916,2020,mediumvariant,5yearly,15_24,2.71803722000617
916,2020,nochange,5yearly,15_24,2.91906628624549
916,2020,zeromigration,5yearly,15_24,2.74656538656077
916,2020,constantfertility,5yearly,15_49,16.5638296419682
916,2020,constantmortality,5yearly,15_49,17.5499334026569
916,2020,highvariant,5yearly,15_49,16.5187972752005
