region,year,variant,freq,agebroad,percentagetotaldeaths
906,1980,estimates,5yearly,0_14,19.6129077082772
906,1980,estimates,5yearly,0_19,20.9648521628959
906,1980,estimates,5yearly,0_24,22.4659106370644
906,1980,estimates,5yearly,5_14,2.92362661104375
906,1980,estimates,5yearly,15plus,80.3870922917228
906,1980,estimates,5yearly,15_24,2.85300292878714
906,1980,estimates,5yearly,15_49,13.5342590309514
906,1980,estimates,5yearly,15_59,23.9436435350507
906,1980,estimates,5yearly,15_64,32.0566494821161
906,1980,estimates,5yearly,20plus,79.0351478371041
906,1980,estimates,5yearly,20_64,30.7047050274974
906,1980,estimates,5yearly,20_69,41.16113590471
906,1980,estimates,5yearly,25plus,77.5340893629356
906,1980,estimates,5yearly,25_69,39.6600774305415
906,1980,estimates,5yearly,40plus,72.2606010099275
906,1980,estimates,5yearly,50plus,66.8528332607713
906,1980,estimates,5yearly,60plus,56.443448756672
906,1980,estimates,5yearly,65plus,48.3304428096067
906,1980,estimates,5yearly,70plus,37.8740119323941
906,1980,estimates,5yearly,80plus,14.2792879028341
906,1980,estimates,5yearly,90plus,1.58963071655662
906,1985,estimates,5yearly,0_4,17.4194250943398
906,1985,estimates,5yearly,0_14,19.4315354063559
906,1985,estimates,5yearly,0_19,20.6776892156114
906,1985,estimates,5yearly,0_24,22.231854226465
906,1985,estimates,5yearly,5_14,2.01211031201606
906,1985,estimates,5yearly,15plus,80.5684645936442
906,1985,estimates,5yearly,15_24,2.80031882010915
906,1985,estimates,5yearly,15_49,12.7945087152035
906,1985,estimates,5yearly,15_59,22.3353748262549
906,1985,estimates,5yearly,15_64,29.9581545147518
906,1985,estimates,5yearly,20plus,79.3223107843886
906,1985,estimates,5yearly,20_64,28.7120007054963
906,1985,estimates,5yearly,20_69,38.5353605096989
906,1985,estimates,5yearly,25plus,77.768145773535
906,1985,estimates,5yearly,25_69,36.9811954988453
906,1985,estimates,5yearly,40plus,72.5627262560103
906,1985,estimates,5yearly,50plus,67.7739558784406
906,1985,estimates,5yearly,60plus,58.2330897673892
906,1985,estimates,5yearly,65plus,50.6103100788923
906,1985,estimates,5yearly,70plus,40.7869502746897
906,1985,estimates,5yearly,80plus,16.5017610655355
906,1985,estimates,5yearly,90plus,2.01574479853322
906,1990,estimates,5yearly,0_4,13.2798280870997
906,1990,estimates,5yearly,0_14,14.8648475669776
906,1990,estimates,5yearly,0_19,15.8212614730421
906,1990,estimates,5yearly,0_24,17.2749224391175
906,1990,estimates,5yearly,5_14,1.58501947987791
906,1990,estimates,5yearly,15plus,85.1351524330224
906,1990,estimates,5yearly,15_24,2.41007487213991
906,1990,estimates,5yearly,15_49,12.5717079370821
906,1990,estimates,5yearly,15_59,22.0433041805922
906,1990,estimates,5yearly,15_64,30.1728896386714
906,1990,estimates,5yearly,20plus,84.1787385269579
906,1990,estimates,5yearly,20_64,29.216475732607
906,1990,estimates,5yearly,20_69,39.6190173525755
906,1990,estimates,5yearly,25plus,82.7250775608825
906,1990,estimates,5yearly,25_69,38.1653563865001
906,1990,estimates,5yearly,40plus,77.6013578703094
906,1990,estimates,5yearly,50plus,72.5634444959403
906,1990,estimates,5yearly,60plus,63.0918482524302
906,1990,estimates,5yearly,65plus,54.9622627943509
906,1990,estimates,5yearly,70plus,44.5597211743824
906,1990,estimates,5yearly,80plus,19.0414889919066
906,1990,estimates,5yearly,90plus,2.72602218970863
906,1995,estimates,5yearly,0_4,8.22609370097155
906,1995,estimates,5yearly,0_14,9.62646621273288
906,1995,estimates,5yearly,0_19,10.3978231283038
906,1995,estimates,5yearly,0_24,11.5837837639455
906,1995,estimates,5yearly,5_14,1.40037251176133
906,1995,estimates,5yearly,15plus,90.3735337872671
906,1995,estimates,5yearly,15_24,1.95731755121259
906,1995,estimates,5yearly,15_49,12.5950565503392
906,1995,estimates,5yearly,15_59,21.9204636568179
906,1995,estimates,5yearly,15_64,30.0606690270095
906,1995,estimates,5yearly,20plus,89.6021768716962
906,1995,estimates,5yearly,20_64,29.2893121114386
906,1995,estimates,5yearly,20_69,40.3146869481068
906,1995,estimates,5yearly,25plus,88.4162162360546
906,1995,estimates,5yearly,25_69,39.1287263124651
906,1995,estimates,5yearly,40plus,83.222883411557
906,1995,estimates,5yearly,50plus,77.7784772369279
906,1995,estimates,5yearly,60plus,68.4530701304492
906,1995,estimates,5yearly,65plus,60.3128647602576
906,1995,estimates,5yearly,70plus,49.2874899235894
906,1995,estimates,5yearly,80plus,22.5044844005646
906,1995,estimates,5yearly,90plus,3.5800683088212
906,2000,estimates,5yearly,0_4,5.27859409755532
906,2000,estimates,5yearly,0_14,6.22803631547676
906,2000,estimates,5yearly,0_19,6.86908924933028
906,2000,estimates,5yearly,0_24,7.68575136916294
906,2000,estimates,5yearly,5_14,0.949442217921438
906,2000,estimates,5yearly,15plus,93.7719636845232
906,2000,estimates,5yearly,15_24,1.45771505368617
906,2000,estimates,5yearly,15_49,11.5973423880984
906,2000,estimates,5yearly,15_59,20.8145893177034
906,2000,estimates,5yearly,15_64,28.2180537384705
906,2000,estimates,5yearly,20plus,93.1309107506697
906,2000,estimates,5yearly,20_64,27.577000804617
906,2000,estimates,5yearly,20_69,38.4587860083458
906,2000,estimates,5yearly,25plus,92.3142486308371
906,2000,estimates,5yearly,25_69,37.6421238885131
906,2000,estimates,5yearly,40plus,87.43782239812
906,2000,estimates,5yearly,50plus,82.1746212964248
906,2000,estimates,5yearly,60plus,72.9573743668199
906,2000,estimates,5yearly,65plus,65.5539099460528
906,2000,estimates,5yearly,70plus,54.672124742324
906,2000,estimates,5yearly,80plus,26.0817565352045
906,2000,estimates,5yearly,90plus,4.8613372092362
906,2005,estimates,5yearly,0_4,3.31908432051718
906,2005,estimates,5yearly,0_14,3.91054282698066
906,2005,estimates,5yearly,0_19,4.45283981790656
906,2005,estimates,5yearly,0_24,5.22049338127332
906,2005,estimates,5yearly,5_14,0.591458506463473
906,2005,estimates,5yearly,15plus,96.0894571730194
906,2005,estimates,5yearly,15_24,1.30995055429266
906,2005,estimates,5yearly,15_49,10.4383165558238
906,2005,estimates,5yearly,15_59,19.9153799141764
906,2005,estimates,5yearly,15_64,27.2229292503454
906,2005,estimates,5yearly,20plus,95.5471601820934
906,2005,estimates,5yearly,20_64,26.6806322594195
906,2005,estimates,5yearly,20_69,36.8739766418265
906,2005,estimates,5yearly,25plus,94.7795066187267
906,2005,estimates,5yearly,25_69,36.1063230784597
906,2005,estimates,5yearly,40plus,90.7639826079249
906,2005,estimates,5yearly,50plus,85.6511406171955
906,2005,estimates,5yearly,60plus,76.174077258843
906,2005,estimates,5yearly,65plus,68.8665279226739
906,2005,estimates,5yearly,70plus,58.673183540267
906,2005,estimates,5yearly,80plus,28.8312889112932
906,2005,estimates,5yearly,90plus,6.2065231645353
906,2010,estimates,5yearly,0_4,2.19669374853173
906,2010,estimates,5yearly,0_14,2.59519713069208
906,2010,estimates,5yearly,0_19,2.93332089598881
906,2010,estimates,5yearly,0_24,3.55731556283319
906,2010,estimates,5yearly,5_14,0.398503382160356
906,2010,estimates,5yearly,15plus,97.4048028693079
906,2010,estimates,5yearly,15_24,0.962118432141107
906,2010,estimates,5yearly,15_49,8.58875415447175
906,2010,estimates,5yearly,15_59,17.6436528090902
906,2010,estimates,5yearly,15_64,25.9465012430207
906,2010,estimates,5yearly,20plus,97.0666791040112
906,2010,estimates,5yearly,20_64,25.6083774777239
906,2010,estimates,5yearly,20_69,36.0514972219492
906,2010,estimates,5yearly,25plus,96.4426844371668
906,2010,estimates,5yearly,25_69,35.4275025551048
906,2010,estimates,5yearly,40plus,93.4965344829729
906,2010,estimates,5yearly,50plus,88.8160487148361
906,2010,estimates,5yearly,60plus,79.7611500602177
906,2010,estimates,5yearly,65plus,71.4583016262873
906,2010,estimates,5yearly,70plus,61.015181882062
906,2010,estimates,5yearly,80plus,32.0065155390031
906,2010,estimates,5yearly,90plus,7.28144544227556
906,2015,constantfertility,5yearly,0_4,1.57181134176717
906,2015,constantmortality,5yearly,0_4,1.80683520550947
906,2015,highvariant,5yearly,0_4,1.82941608958919
906,2015,instantreplacement,5yearly,0_4,2.11638321414332
906,2015,lowvariant,5yearly,0_4,1.39372816673937
906,2015,mediumvariant,5yearly,0_4,1.61205284865518
906,2015,nochange,5yearly,0_4,1.76109674645936
906,2015,zeromigration,5yearly,0_4,1.61420630036043
906,2015,constantfertility,5yearly,0_14,1.89338999946009
906,2015,constantmortality,5yearly,0_14,2.15329750998817
906,2015,highvariant,5yearly,0_14,2.15015319532083
906,2015,instantreplacement,5yearly,0_14,2.43618287311686
906,2015,lowvariant,5yearly,0_14,1.71588856794445
906,2015,mediumvariant,5yearly,0_14,1.93350003698064
906,2015,nochange,5yearly,0_14,2.10772040170094
906,2015,zeromigration,5yearly,0_14,1.93571592477087
906,2015,constantfertility,5yearly,0_19,2.12447046745525
906,2015,constantmortality,5yearly,0_19,2.39556602178814
906,2015,highvariant,5yearly,0_19,2.3806289396616
906,2015,instantreplacement,5yearly,0_19,2.66598498557815
906,2015,lowvariant,5yearly,0_19,1.94738706605394
906,2015,mediumvariant,5yearly,0_19,2.16448603352306
906,2015,nochange,5yearly,0_19,2.35010174023183
906,2015,zeromigration,5yearly,0_19,2.16690115010405
906,2015,constantfertility,5yearly,0_24,2.54115989888416
906,2015,constantmortality,5yearly,0_24,2.8282678297852
906,2015,highvariant,5yearly,0_24,2.79622791996798
906,2015,instantreplacement,5yearly,0_24,3.08036925792029
906,2015,lowvariant,5yearly,0_24,2.3648302986681
906,2015,mediumvariant,5yearly,0_24,2.5810051119305
906,2015,nochange,5yearly,0_24,2.78300506154194
906,2015,zeromigration,5yearly,0_24,2.58377109553502
906,2015,constantfertility,5yearly,5_14,0.321578657692918
906,2015,constantmortality,5yearly,5_14,0.346462304478696
906,2015,highvariant,5yearly,5_14,0.32073710573164
906,2015,instantreplacement,5yearly,5_14,0.319799658973537
906,2015,lowvariant,5yearly,5_14,0.322160401205077
906,2015,mediumvariant,5yearly,5_14,0.321447188325454
906,2015,nochange,5yearly,5_14,0.346623655241576
906,2015,zeromigration,5yearly,5_14,0.321509624410438
906,2015,constantfertility,5yearly,15plus,98.1066100005399
906,2015,constantmortality,5yearly,15plus,97.8467024900118
906,2015,highvariant,5yearly,15plus,97.8498468046791
906,2015,instantreplacement,5yearly,15plus,97.5638171268831
906,2015,lowvariant,5yearly,15plus,98.2841114320556
906,2015,mediumvariant,5yearly,15plus,98.0664999630194
906,2015,nochange,5yearly,15plus,97.8922795982991
906,2015,zeromigration,5yearly,15plus,98.0642840752291
906,2015,constantfertility,5yearly,15_24,0.647769899424072
906,2015,constantmortality,5yearly,15_24,0.674970319797037
906,2015,highvariant,5yearly,15_24,0.64607472464715
906,2015,instantreplacement,5yearly,15_24,0.644186384803429
906,2015,lowvariant,5yearly,15_24,0.648941730723653
906,2015,mediumvariant,5yearly,15_24,0.647505074949865
906,2015,nochange,5yearly,15_24,0.675284659840999
906,2015,zeromigration,5yearly,15_24,0.64805517076415
906,2015,constantfertility,5yearly,15_49,7.07192294953959
906,2015,constantmortality,5yearly,15_49,7.24606071426729
906,2015,highvariant,5yearly,15_49,7.05341293860737
906,2015,instantreplacement,5yearly,15_49,7.03279570088939
906,2015,lowvariant,5yearly,15_49,7.08471622793654
906,2015,mediumvariant,5yearly,15_49,7.06903177123938
906,2015,nochange,5yearly,15_49,7.24943676909856
906,2015,zeromigration,5yearly,15_49,7.07079848972604
906,2015,constantfertility,5yearly,15_59,15.6779523479133
906,2015,constantmortality,5yearly,15_59,16.0360811380749
906,2015,highvariant,5yearly,15_59,15.6369192694006
906,2015,instantreplacement,5yearly,15_59,15.5912110516833
906,2015,lowvariant,5yearly,15_59,15.7063173692639
906,2015,mediumvariant,5yearly,15_59,15.6715444213797
906,2015,nochange,5yearly,15_59,16.0435522843362
906,2015,zeromigration,5yearly,15_59,15.6731084796871
906,2015,constantfertility,5yearly,15_64,23.7332678997512
906,2015,constantmortality,5yearly,15_64,24.2571837156526
906,2015,highvariant,5yearly,15_64,23.6711513311485
906,2015,instantreplacement,5yearly,15_64,23.6019591487558
906,2015,lowvariant,5yearly,15_64,23.7762067949056
906,2015,mediumvariant,5yearly,15_64,23.7235667595202
906,2015,nochange,5yearly,15_64,24.2684835069222
906,2015,zeromigration,5yearly,15_64,23.7247389552695
906,2015,constantfertility,5yearly,20plus,97.8755295325447
906,2015,constantmortality,5yearly,20plus,97.6044339782118
906,2015,highvariant,5yearly,20plus,97.6193710603384
906,2015,instantreplacement,5yearly,20plus,97.3340150144219
906,2015,lowvariant,5yearly,20plus,98.0526129339461
906,2015,mediumvariant,5yearly,20plus,97.835513966477
906,2015,nochange,5yearly,20plus,97.6498982597682
906,2015,zeromigration,5yearly,20plus,97.8330988498959
906,2015,constantfertility,5yearly,20_64,23.5021874317561
906,2015,constantmortality,5yearly,20_64,24.0149152038527
906,2015,highvariant,5yearly,20_64,23.4406755868078
906,2015,instantreplacement,5yearly,20_64,23.3721570362945
906,2015,lowvariant,5yearly,20_64,23.5447082967961
906,2015,mediumvariant,5yearly,20_64,23.4925807629778
906,2015,nochange,5yearly,20_64,24.0261021683913
906,2015,zeromigration,5yearly,20_64,23.4935537299363
906,2015,constantfertility,5yearly,20_69,35.0114307310591
906,2015,constantmortality,5yearly,20_69,35.7175110094693
906,2015,highvariant,5yearly,20_69,34.9197934604268
906,2015,instantreplacement,5yearly,20_69,34.8177222722387
906,2015,lowvariant,5yearly,20_69,35.0747753226993
906,2015,mediumvariant,5yearly,20_69,34.9971155748535
906,2015,nochange,5yearly,20_69,35.7341494792634
906,2015,zeromigration,5yearly,20_69,34.9974488528505
906,2015,constantfertility,5yearly,25plus,97.4588401011159
906,2015,constantmortality,5yearly,25plus,97.1717321702148
906,2015,highvariant,5yearly,25plus,97.203772080032
906,2015,instantreplacement,5yearly,25plus,96.9196307420797
906,2015,lowvariant,5yearly,25plus,97.6351697013319
906,2015,mediumvariant,5yearly,25plus,97.4189948880695
906,2015,nochange,5yearly,25plus,97.2169949384581
906,2015,zeromigration,5yearly,25plus,97.416228904465
906,2015,constantfertility,5yearly,25_69,34.5947412996302
906,2015,constantmortality,5yearly,25_69,35.2848092014723
906,2015,highvariant,5yearly,25_69,34.5041944801204
906,2015,instantreplacement,5yearly,25_69,34.4033379998965
906,2015,lowvariant,5yearly,25_69,34.6573320900851
906,2015,mediumvariant,5yearly,25_69,34.580596496446
906,2015,nochange,5yearly,25_69,35.3012461579533
906,2015,zeromigration,5yearly,25_69,34.5805789074195
906,2015,constantfertility,5yearly,40plus,94.9763173947764
906,2015,constantmortality,5yearly,40plus,94.6253214093646
906,2015,highvariant,5yearly,40plus,94.7277475934068
906,2015,instantreplacement,5yearly,40plus,94.4508431516117
906,2015,lowvariant,5yearly,40plus,95.1481560518169
906,2015,mediumvariant,5yearly,40plus,94.937487098865
906,2015,nochange,5yearly,40plus,94.6693982900999
906,2015,zeromigration,5yearly,40plus,94.9337272027873
906,2015,constantfertility,5yearly,50plus,91.0346870510003
906,2015,constantmortality,5yearly,50plus,90.6006417757445
906,2015,highvariant,5yearly,50plus,90.7964338660718
906,2015,instantreplacement,5yearly,50plus,90.5310214259938
906,2015,lowvariant,5yearly,50plus,91.199395204119
906,2015,mediumvariant,5yearly,50plus,90.99746819178
906,2015,nochange,5yearly,50plus,90.6428428292005
906,2015,zeromigration,5yearly,50plus,90.9934855855031
906,2015,constantfertility,5yearly,60plus,82.4286576526267
906,2015,constantmortality,5yearly,60plus,81.8106213519369
906,2015,highvariant,5yearly,60plus,82.2129275352786
906,2015,instantreplacement,5yearly,60plus,81.9726060751998
906,2015,lowvariant,5yearly,60plus,82.5777940627917
906,2015,mediumvariant,5yearly,60plus,82.3949555416397
906,2015,nochange,5yearly,60plus,81.8487273139629
906,2015,zeromigration,5yearly,60plus,82.3911755955421
906,2015,constantfertility,5yearly,65plus,74.3733421007887
906,2015,constantmortality,5yearly,65plus,73.5895187743592
906,2015,highvariant,5yearly,65plus,74.1786954735306
906,2015,instantreplacement,5yearly,65plus,73.9618579781273
906,2015,lowvariant,5yearly,65plus,74.50790463715
906,2015,mediumvariant,5yearly,65plus,74.3429332034992
906,2015,nochange,5yearly,65plus,73.6237960913769
906,2015,zeromigration,5yearly,65plus,74.3395451199597
906,2015,constantfertility,5yearly,70plus,62.8640988014856
906,2015,constantmortality,5yearly,70plus,61.8869229687425
906,2015,highvariant,5yearly,70plus,62.6995775999116
906,2015,instantreplacement,5yearly,70plus,62.5162927421832
906,2015,lowvariant,5yearly,70plus,62.9778376112468
906,2015,mediumvariant,5yearly,70plus,62.8383983916235
906,2015,nochange,5yearly,70plus,61.9157487805048
906,2015,zeromigration,5yearly,70plus,62.8356499970455
906,2015,constantfertility,5yearly,80plus,34.845809631791
906,2015,constantmortality,5yearly,80plus,33.7698347456243
906,2015,highvariant,5yearly,80plus,34.75461703372
906,2015,instantreplacement,5yearly,80plus,34.6530190048174
906,2015,lowvariant,5yearly,80plus,34.9088546108864
906,2015,mediumvariant,5yearly,80plus,34.831563796623
906,2015,nochange,5yearly,80plus,33.7855676602275
906,2015,zeromigration,5yearly,80plus,34.8297249432919
906,2015,constantfertility,5yearly,90plus,8.61389754487076
906,2015,constantmortality,5yearly,90plus,8.15448314802225
906,2015,highvariant,5yearly,90plus,8.59135710171913
906,2015,instantreplacement,5yearly,90plus,8.56624317557606
906,2015,lowvariant,5yearly,90plus,8.62948513607044
906,2015,mediumvariant,5yearly,90plus,8.61037919094875
906,2015,nochange,5yearly,90plus,8.15827927171901
906,2015,zeromigration,5yearly,90plus,8.61003785866284
906,2020,constantfertility,5yearly,0_4,1.03985081123517
906,2020,constantmortality,5yearly,0_4,1.39371215342328
906,2020,highvariant,5yearly,0_4,1.35024008316277
906,2020,instantreplacement,5yearly,0_4,1.45538327039936
906,2020,lowvariant,5yearly,0_4,0.843519386355146
906,2020,mediumvariant,5yearly,0_4,1.09754749035883
906,2020,nochange,5yearly,0_4,1.31936381001622
906,2020,zeromigration,5yearly,0_4,1.10162156330235
906,2020,constantfertility,5yearly,0_14,1.29983833063712
906,2020,constantmortality,5yearly,0_14,1.70302326101502
906,2020,highvariant,5yearly,0_14,1.61739559740342
906,2020,instantreplacement,5yearly,0_14,1.73121463260078
906,2020,lowvariant,5yearly,0_14,1.09852330661452
906,2020,mediumvariant,5yearly,0_14,1.35864318371025
906,2020,nochange,5yearly,0_14,1.62738868053176
906,2020,zeromigration,5yearly,0_14,1.36288925237997
906,2020,constantfertility,5yearly,0_19,1.48426487984035
906,2020,constantmortality,5yearly,0_19,1.90947410796082
906,2020,highvariant,5yearly,0_19,1.80122884831782
906,2020,instantreplacement,5yearly,0_19,1.91483521196583
906,2020,lowvariant,5yearly,0_19,1.28332599045562
906,2020,mediumvariant,5yearly,0_19,1.54295987502375
906,2020,nochange,5yearly,0_19,1.83399835643946
906,2020,zeromigration,5yearly,0_19,1.54749950984366
906,2020,constantfertility,5yearly,0_24,1.77096542458902
906,2020,constantmortality,5yearly,0_24,2.224577139822
906,2020,highvariant,5yearly,0_24,2.08700560357727
906,2020,instantreplacement,5yearly,0_24,2.20028136008537
906,2020,lowvariant,5yearly,0_24,1.57061125582093
906,2020,mediumvariant,5yearly,0_24,1.82948815933429
906,2020,nochange,5yearly,0_24,2.14934380671734
906,2020,zeromigration,5yearly,0_24,1.83481017788989
906,2020,constantfertility,5yearly,5_14,0.259987519401946
906,2020,constantmortality,5yearly,5_14,0.309311107591744
906,2020,highvariant,5yearly,5_14,0.267155514240656
906,2020,instantreplacement,5yearly,5_14,0.275831362201421
906,2020,lowvariant,5yearly,5_14,0.255003920259377
906,2020,mediumvariant,5yearly,5_14,0.261095693351421
906,2020,nochange,5yearly,5_14,0.308024870515539
906,2020,zeromigration,5yearly,5_14,0.261267689077623
906,2020,constantfertility,5yearly,15plus,98.7001616693629
906,2020,constantmortality,5yearly,15plus,98.296976738985
906,2020,highvariant,5yearly,15plus,98.3826044025966
906,2020,instantreplacement,5yearly,15plus,98.2687853673993
906,2020,lowvariant,5yearly,15plus,98.9014766933854
906,2020,mediumvariant,5yearly,15plus,98.6413568162897
906,2020,nochange,5yearly,15plus,98.3726113194683
906,2020,zeromigration,5yearly,15plus,98.63711074762
906,2020,constantfertility,5yearly,15_24,0.471127093951903
906,2020,constantmortality,5yearly,15_24,0.52155387880698
906,2020,highvariant,5yearly,15_24,0.469610006173852
906,2020,instantreplacement,5yearly,15_24,0.469066727484588
906,2020,lowvariant,5yearly,15_24,0.472087949206408
906,2020,mediumvariant,5yearly,15_24,0.47084497562404
906,2020,nochange,5yearly,15_24,0.521955126185584
906,2020,zeromigration,5yearly,15_24,0.471920925509915
906,2020,constantfertility,5yearly,15_49,5.48464487744107
906,2020,constantmortality,5yearly,15_49,5.87804811710286
906,2020,highvariant,5yearly,15_49,5.46699640150314
