region,year,variant,freq,agebroad,percentagetotaldeaths
947,1960,Estimates,5yearly,20_64,25.5878205298045
947,1960,Estimates,5yearly,20_69,29.086382364132
947,1960,Estimates,5yearly,25plus,34.1338875707384
947,1960,Estimates,5yearly,25_69,25.9550151677859
947,1960,Estimates,5yearly,40plus,25.7330745176654
947,1960,Estimates,5yearly,50plus,20.5929419994786
947,1960,Estimates,5yearly,60plus,14.9562179126741
947,1960,Estimates,5yearly,65plus,11.6774342372801
947,1960,Estimates,5yearly,70plus,8.17887240295257
947,1960,Estimates,5yearly,80plus,2.25043007224938
947,1960,Estimates,5yearly,90plus,0.156208186915416
947,1965,Estimates,5yearly,0_4,51.9627148807321
947,1965,Estimates,5yearly,0_14,59.90567054823
947,1965,Estimates,5yearly,0_19,62.5803718893984
947,1965,Estimates,5yearly,0_24,65.6819224025052
947,1965,Estimates,5yearly,5_14,7.94295566749792
947,1965,Estimates,5yearly,15plus,40.0943294517699
947,1965,Estimates,5yearly,15_24,5.77625185427518
947,1965,Estimates,5yearly,15_49,19.1317101601971
947,1965,Estimates,5yearly,15_59,24.7769809082442
947,1965,Estimates,5yearly,15_64,28.0907581046708
947,1965,Estimates,5yearly,20plus,37.4196281106016
947,1965,Estimates,5yearly,20_64,25.4160567635025
947,1965,Estimates,5yearly,20_69,28.9571958828121
947,1965,Estimates,5yearly,25plus,34.3180775974948
947,1965,Estimates,5yearly,25_69,25.8556453697052
947,1965,Estimates,5yearly,40plus,26.04787228705
947,1965,Estimates,5yearly,50plus,20.9626192915729
947,1965,Estimates,5yearly,60plus,15.3173485435257
947,1965,Estimates,5yearly,65plus,12.0035713470992
947,1965,Estimates,5yearly,70plus,8.46243222778956
947,1965,Estimates,5yearly,80plus,2.38711790073845
947,1965,Estimates,5yearly,90plus,0.177136816142117
947,1970,Estimates,5yearly,0_4,52.0102579630659
947,1970,Estimates,5yearly,0_14,59.8672933393964
947,1970,Estimates,5yearly,0_19,62.5289683934002
947,1970,Estimates,5yearly,0_24,65.5778894223137
947,1970,Estimates,5yearly,5_14,7.85703537633047
947,1970,Estimates,5yearly,15plus,40.1327066606037
947,1970,Estimates,5yearly,15_24,5.71059608291741
947,1970,Estimates,5yearly,15_49,18.8007340549806
947,1970,Estimates,5yearly,15_59,24.4179382627663
947,1970,Estimates,5yearly,15_64,27.7379489979054
947,1970,Estimates,5yearly,20plus,37.4710316065998
947,1970,Estimates,5yearly,20_64,25.0762739439016
947,1970,Estimates,5yearly,20_69,28.6631852078326
947,1970,Estimates,5yearly,25plus,34.4221105776862
947,1970,Estimates,5yearly,25_69,25.6142641789191
947,1970,Estimates,5yearly,40plus,26.3285867120548
947,1970,Estimates,5yearly,50plus,21.3319726056231
947,1970,Estimates,5yearly,60plus,15.7147683978374
947,1970,Estimates,5yearly,65plus,12.3947576626982
947,1970,Estimates,5yearly,70plus,8.80784639876717
947,1970,Estimates,5yearly,80plus,2.55179428553215
947,1970,Estimates,5yearly,90plus,0.205137439240809
947,1975,Estimates,5yearly,0_4,51.8688474037526
947,1975,Estimates,5yearly,0_14,59.6310096468964
947,1975,Estimates,5yearly,0_19,62.2747954700662
947,1975,Estimates,5yearly,0_24,65.2838730659702
947,1975,Estimates,5yearly,5_14,7.76216224314374
947,1975,Estimates,5yearly,15plus,40.3689903531036
947,1975,Estimates,5yearly,15_24,5.65286341907381
947,1975,Estimates,5yearly,15_49,18.4843311281263
947,1975,Estimates,5yearly,15_59,24.0688535212358
947,1975,Estimates,5yearly,15_64,27.4010247408497
947,1975,Estimates,5yearly,20plus,37.7252045299339
947,1975,Estimates,5yearly,20_64,24.7572389176799
947,1975,Estimates,5yearly,20_69,28.3968199075386
947,1975,Estimates,5yearly,25plus,34.7161269340298
947,1975,Estimates,5yearly,25_69,25.3877423116346
947,1975,Estimates,5yearly,40plus,26.7938489331234
947,1975,Estimates,5yearly,50plus,21.8846592249773
947,1975,Estimates,5yearly,60plus,16.3001368318678
947,1975,Estimates,5yearly,65plus,12.9679656122539
947,1975,Estimates,5yearly,70plus,9.32838462239523
947,1975,Estimates,5yearly,80plus,2.785446133064
947,1975,Estimates,5yearly,90plus,0.234293362031404
947,1980,Estimates,5yearly,0_4,51.4523520777342
947,1980,Estimates,5yearly,0_14,59.2290472218697
947,1980,Estimates,5yearly,0_19,61.8607776308339
947,1980,Estimates,5yearly,0_24,64.8573523134525
947,1980,Estimates,5yearly,5_14,7.77669514413558
947,1980,Estimates,5yearly,15plus,40.7709527781303
947,1980,Estimates,5yearly,15_24,5.62830509158275
947,1980,Estimates,5yearly,15_49,18.3677914943579
947,1980,Estimates,5yearly,15_59,23.8906413542313
947,1980,Estimates,5yearly,15_64,27.2263654133131
947,1980,Estimates,5yearly,20plus,38.1392223691661
947,1980,Estimates,5yearly,20_64,24.5946350043489
947,1980,Estimates,5yearly,20_69,28.2736673196884
947,1980,Estimates,5yearly,25plus,35.1426476865475
947,1980,Estimates,5yearly,25_69,25.2770926370698
947,1980,Estimates,5yearly,40plus,27.2416253030202
947,1980,Estimates,5yearly,50plus,22.4031612837723
947,1980,Estimates,5yearly,60plus,16.8803114238989
947,1980,Estimates,5yearly,65plus,13.5445873648171
947,1980,Estimates,5yearly,70plus,9.86555504947773
947,1980,Estimates,5yearly,80plus,3.07305735452958
947,1980,Estimates,5yearly,90plus,0.265231831810015
947,1985,Estimates,5yearly,0_4,50.6474785557396
947,1985,Estimates,5yearly,0_14,58.3644421843891
947,1985,Estimates,5yearly,0_19,61.0091589676293
947,1985,Estimates,5yearly,0_24,64.0571146380218
947,1985,Estimates,5yearly,5_14,7.71696362864956
947,1985,Estimates,5yearly,15plus,41.6355578156109
947,1985,Estimates,5yearly,15_24,5.69267245363267
947,1985,Estimates,5yearly,15_49,18.8456352539419
947,1985,Estimates,5yearly,15_59,24.3056268322695
947,1985,Estimates,5yearly,15_64,27.6169937607511
947,1985,Estimates,5yearly,20plus,38.9908410323707
947,1985,Estimates,5yearly,20_64,24.9722769775109
947,1985,Estimates,5yearly,20_69,28.6784616525134
947,1985,Estimates,5yearly,25plus,35.9428853619782
947,1985,Estimates,5yearly,25_69,25.6305059821209
947,1985,Estimates,5yearly,40plus,27.6665154920802
947,1985,Estimates,5yearly,50plus,22.789922561669
947,1985,Estimates,5yearly,60plus,17.3299309833414
947,1985,Estimates,5yearly,65plus,14.0185640548598
947,1985,Estimates,5yearly,70plus,10.3123793798573
947,1985,Estimates,5yearly,80plus,3.3136590103333
947,1985,Estimates,5yearly,90plus,0.299377266355759
947,1990,Estimates,5yearly,0_4,48.6542559595733
947,1990,Estimates,5yearly,0_14,56.3278620655513
947,1990,Estimates,5yearly,0_19,59.0156617195544
947,1990,Estimates,5yearly,0_24,62.2262316009032
947,1990,Estimates,5yearly,5_14,7.67360610597795
947,1990,Estimates,5yearly,15plus,43.6721379344487
947,1990,Estimates,5yearly,15_24,5.89836953535195
947,1990,Estimates,5yearly,15_49,20.7254714881215
947,1990,Estimates,5yearly,15_59,26.184467108921
947,1990,Estimates,5yearly,15_64,29.4539676732527
947,1990,Estimates,5yearly,20plus,40.9843382804456
947,1990,Estimates,5yearly,20_64,26.7661680192496
947,1990,Estimates,5yearly,20_69,30.4205225004907
947,1990,Estimates,5yearly,25plus,37.7737683990968
947,1990,Estimates,5yearly,25_69,27.2099526191419
947,1990,Estimates,5yearly,40plus,28.1867569721961
947,1990,Estimates,5yearly,50plus,22.9466664463272
947,1990,Estimates,5yearly,60plus,17.4876708255277
947,1990,Estimates,5yearly,65plus,14.218170261196
947,1990,Estimates,5yearly,70plus,10.5638157799549
947,1990,Estimates,5yearly,80plus,3.48204323981597
947,1990,Estimates,5yearly,90plus,0.3254323786424
947,1995,Estimates,5yearly,0_4,44.3641949628991
947,1995,Estimates,5yearly,0_14,51.679402444466
947,1995,Estimates,5yearly,0_19,54.4169626584657
947,1995,Estimates,5yearly,0_24,57.8939086931297
947,1995,Estimates,5yearly,5_14,7.3152074815669
947,1995,Estimates,5yearly,15plus,48.320597555534
947,1995,Estimates,5yearly,15_24,6.2145062486637
947,1995,Estimates,5yearly,15_49,24.3639730395989
947,1995,Estimates,5yearly,15_59,30.1437013002682
947,1995,Estimates,5yearly,15_64,33.4903067970358
947,1995,Estimates,5yearly,20plus,45.5830373415344
947,1995,Estimates,5yearly,20_64,30.7527465830361
947,1995,Estimates,5yearly,20_69,34.4960282651057
947,1995,Estimates,5yearly,25plus,42.1060913068703
947,1995,Estimates,5yearly,25_69,31.0190822304416
947,1995,Estimates,5yearly,40plus,30.1329586790955
947,1995,Estimates,5yearly,50plus,23.9566245159351
947,1995,Estimates,5yearly,60plus,18.1768962552658
947,1995,Estimates,5yearly,65plus,14.8302907584983
947,1995,Estimates,5yearly,70plus,11.0870090764287
947,1995,Estimates,5yearly,80plus,3.76474988615782
947,1995,Estimates,5yearly,90plus,0.364241732915138
947,2000,Estimates,5yearly,0_4,39.7226537465973
947,2000,Estimates,5yearly,0_14,46.9381136699508
947,2000,Estimates,5yearly,0_19,49.762081004508
947,2000,Estimates,5yearly,0_24,53.3954191740418
947,2000,Estimates,5yearly,5_14,7.21545992335348
947,2000,Estimates,5yearly,15plus,53.0618863300492
947,2000,Estimates,5yearly,15_24,6.457305504091
947,2000,Estimates,5yearly,15_49,27.8390777276394
947,2000,Estimates,5yearly,15_59,33.9705310611182
947,2000,Estimates,5yearly,15_64,37.4090933964914
947,2000,Estimates,5yearly,20plus,50.2379189954919
947,2000,Estimates,5yearly,20_64,34.5851260619341
947,2000,Estimates,5yearly,20_69,38.4521841010498
947,2000,Estimates,5yearly,25plus,46.6045808259582
947,2000,Estimates,5yearly,25_69,34.8188459315161
947,2000,Estimates,5yearly,40plus,32.4985610166985
947,2000,Estimates,5yearly,50plus,25.2228086024098
947,2000,Estimates,5yearly,60plus,19.091355268931
947,2000,Estimates,5yearly,65plus,15.6527929335579
947,2000,Estimates,5yearly,70plus,11.7857348944421
947,2000,Estimates,5yearly,80plus,4.1156244277138
947,2000,Estimates,5yearly,90plus,0.417095946538538
947,2005,Estimates,5yearly,0_4,37.376475717236
947,2005,Estimates,5yearly,0_14,44.7602590003731
947,2005,Estimates,5yearly,0_19,47.7451120197627
947,2005,Estimates,5yearly,0_24,51.3684528993513
947,2005,Estimates,5yearly,5_14,7.38378328313717
947,2005,Estimates,5yearly,15plus,55.2397409996269
947,2005,Estimates,5yearly,15_24,6.60819389897811
947,2005,Estimates,5yearly,15_49,27.4506979011047
947,2005,Estimates,5yearly,15_59,33.8437511029182
947,2005,Estimates,5yearly,15_64,37.484504063737
947,2005,Estimates,5yearly,20plus,52.2548879802374
947,2005,Estimates,5yearly,20_64,34.4996510443475
947,2005,Estimates,5yearly,20_69,38.6505586044549
947,2005,Estimates,5yearly,25plus,48.6315471006488
947,2005,Estimates,5yearly,25_69,35.0272177248663
947,2005,Estimates,5yearly,40plus,35.154694152254
947,2005,Estimates,5yearly,50plus,27.7890430985222
947,2005,Estimates,5yearly,60plus,21.3959898967087
947,2005,Estimates,5yearly,65plus,17.7552369358899
947,2005,Estimates,5yearly,70plus,13.6043293757825
947,2005,Estimates,5yearly,80plus,4.96280220467346
947,2005,Estimates,5yearly,90plus,0.537701797045108
947,2010,Estimates,5yearly,0_4,35.2334452994855
947,2010,Estimates,5yearly,0_14,42.6377230786114
947,2010,Estimates,5yearly,0_19,45.8135733129798
947,2010,Estimates,5yearly,0_24,49.4776149833677
947,2010,Estimates,5yearly,5_14,7.4042777791259
947,2010,Estimates,5yearly,15plus,57.3622769213886
947,2010,Estimates,5yearly,15_24,6.83989190475631
947,2010,Estimates,5yearly,15_49,26.5192919589757
947,2010,Estimates,5yearly,15_59,33.2676187833957
947,2010,Estimates,5yearly,15_64,37.1995803541639
947,2010,Estimates,5yearly,20plus,54.1864266870202
947,2010,Estimates,5yearly,20_64,34.0237301197955
947,2010,Estimates,5yearly,20_69,38.5423465460397
947,2010,Estimates,5yearly,25plus,50.5223850166323
947,2010,Estimates,5yearly,25_69,34.8783048756519
947,2010,Estimates,5yearly,40plus,38.0243415265339
947,2010,Estimates,5yearly,50plus,30.8429849624129
947,2010,Estimates,5yearly,60plus,24.094658137993
947,2010,Estimates,5yearly,65plus,20.1626965672247
947,2010,Estimates,5yearly,70plus,15.6440801409805
947,2010,Estimates,5yearly,80plus,6.10422750401371
947,2010,Estimates,5yearly,90plus,0.697518190642992
947,2015,Constant_fertility,5yearly,0_4,33.9026282436594
947,2015,Constant_mortality,5yearly,0_4,33.8766271022043
947,2015,High_variant,5yearly,0_4,33.5296896596575
947,2015,Instant_replacement,5yearly,0_4,22.517896562702
947,2015,Low_variant,5yearly,0_4,31.7726113614501
947,2015,Medium_variant,5yearly,0_4,32.6626163760684
947,2015,No_change,5yearly,0_4,35.1317180468393
947,2015,Zero_migration,5yearly,0_4,32.6710700751181
947,2015,Constant_fertility,5yearly,0_14,40.8259794739652
947,2015,Constant_mortality,5yearly,0_14,41.2900001316271
947,2015,High_variant,5yearly,0_14,40.4921015242086
947,2015,Instant_replacement,5yearly,0_14,30.6337375971536
947,2015,Low_variant,5yearly,0_14,38.9190716537941
947,2015,Medium_variant,5yearly,0_14,39.7158505299831
947,2015,No_change,5yearly,0_14,42.4043829418495
947,2015,Zero_migration,5yearly,0_14,39.7213375031792
947,2015,Constant_fertility,5yearly,0_19,44.0055465422756
947,2015,Constant_mortality,5yearly,0_19,44.5152410397039
947,2015,High_variant,5yearly,0_19,43.6896094635549
947,2015,Instant_replacement,5yearly,0_19,34.3609459938289
947,2015,Low_variant,5yearly,0_19,42.2010974034224
947,2015,Medium_variant,5yearly,0_19,42.9550699711338
947,2015,No_change,5yearly,0_19,45.5684051752934
947,2015,Zero_migration,5yearly,0_19,42.9611211882206
947,2015,Constant_fertility,5yearly,0_24,47.6689914395165
947,2015,Constant_mortality,5yearly,0_24,48.2120186488736
947,2015,High_variant,5yearly,0_24,47.3737249258329
947,2015,Instant_replacement,5yearly,0_24,38.6553715265331
947,2015,Low_variant,5yearly,0_24,45.9825996960732
947,2015,Medium_variant,5yearly,0_24,46.6872423866318
947,2015,No_change,5yearly,0_24,49.1950122724788
947,2015,Zero_migration,5yearly,0_24,46.6953140166346
947,2015,Constant_fertility,5yearly,5_14,6.92335123030589
947,2015,Constant_mortality,5yearly,5_14,7.41337302942287
947,2015,High_variant,5yearly,5_14,6.96241186455115
947,2015,Instant_replacement,5yearly,5_14,8.11584103445168
947,2015,Low_variant,5yearly,5_14,7.14646029234392
947,2015,Medium_variant,5yearly,5_14,7.0532341539147
947,2015,No_change,5yearly,5_14,7.27266489501016
947,2015,Zero_migration,5yearly,5_14,7.05026742806113
947,2015,Constant_fertility,5yearly,15plus,59.1740205260348
947,2015,Constant_mortality,5yearly,15plus,58.7099998683729
947,2015,High_variant,5yearly,15plus,59.5078984757914
947,2015,Instant_replacement,5yearly,15plus,69.3662624028464
947,2015,Low_variant,5yearly,15plus,61.080928346206
947,2015,Medium_variant,5yearly,15plus,60.2841494700169
947,2015,No_change,5yearly,15plus,57.5956170581505
947,2015,Zero_migration,5yearly,15plus,60.2786624968208
947,2015,Constant_fertility,5yearly,15_24,6.84301196555123
947,2015,Constant_mortality,5yearly,15_24,6.92201851724649
947,2015,High_variant,5yearly,15_24,6.8816234016243
947,2015,Instant_replacement,5yearly,15_24,8.0216339293795
947,2015,Low_variant,5yearly,15_24,7.06352804227916
947,2015,Medium_variant,5yearly,15_24,6.97139185664868
947,2015,No_change,5yearly,15_24,6.79062933062932
947,2015,Zero_migration,5yearly,15_24,6.97397651345537
947,2015,Constant_fertility,5yearly,15_49,26.2888964234701
947,2015,Constant_mortality,5yearly,15_49,27.2875017232278
947,2015,High_variant,5yearly,15_49,26.4372177334273
947,2015,Instant_replacement,5yearly,15_49,30.8168841168053
947,2015,Low_variant,5yearly,15_49,27.1360468397058
947,2015,Medium_variant,5yearly,15_49,26.7820765328276
947,2015,No_change,5yearly,15_49,26.7695643393911
947,2015,Zero_migration,5yearly,15_49,26.7888202719729
947,2015,Constant_fertility,5yearly,15_59,33.3804509960357
947,2015,Constant_mortality,5yearly,15_59,34.1762724057868
947,2015,High_variant,5yearly,15_59,33.5687838330322
947,2015,Instant_replacement,5yearly,15_59,39.1299157225735
947,2015,Low_variant,5yearly,15_59,34.4561348002779
947,2015,Medium_variant,5yearly,15_59,34.006675502823
947,2015,No_change,5yearly,15_59,33.5275750891992
947,2015,Zero_migration,5yearly,15_59,34.0120160783911
947,2015,Constant_fertility,5yearly,15_64,37.5486837502028
947,2015,Constant_mortality,5yearly,15_64,38.2044351560668
947,2015,High_variant,5yearly,15_64,37.7605368150831
947,2015,Instant_replacement,5yearly,15_64,44.0160862947482
947,2015,Low_variant,5yearly,15_64,38.7586892208287
947,2015,Medium_variant,5yearly,15_64,38.2531072480753
947,2015,No_change,5yearly,15_64,37.4792864958533
947,2015,Zero_migration,5yearly,15_64,38.2569961781114
947,2015,Constant_fertility,5yearly,20plus,55.9944534577244
947,2015,Constant_mortality,5yearly,20plus,55.4847589602961
947,2015,High_variant,5yearly,20plus,56.3103905364452
947,2015,Instant_replacement,5yearly,20plus,65.6390540061711
947,2015,Low_variant,5yearly,20plus,57.7989025965776
947,2015,Medium_variant,5yearly,20plus,57.0449300288663
947,2015,No_change,5yearly,20plus,54.4315948247066
947,2015,Zero_migration,5yearly,20plus,57.0388788117794
947,2015,Constant_fertility,5yearly,20_64,34.3691166818925
947,2015,Constant_mortality,5yearly,20_64,34.97919424799
947,2015,High_variant,5yearly,20_64,34.5630288757369
947,2015,Instant_replacement,5yearly,20_64,40.288877898073
947,2015,Low_variant,5yearly,20_64,35.4766634712004
947,2015,Medium_variant,5yearly,20_64,35.0138878069247
947,2015,No_change,5yearly,20_64,34.3152642624094
947,2015,Zero_migration,5yearly,20_64,35.01721249307
947,2015,Constant_fertility,5yearly,20_69,39.1509733393247
947,2015,Constant_mortality,5yearly,20_69,39.5757281331102
947,2015,High_variant,5yearly,20_69,39.3718653806125
947,2015,Instant_replacement,5yearly,20_69,45.8943610930863
947,2015,Low_variant,5yearly,20_69,40.4126193968654
947,2015,Medium_variant,5yearly,20_69,39.8854525387855
947,2015,No_change,5yearly,20_69,38.8245443354622
947,2015,Zero_migration,5yearly,20_69,39.8867541544549
947,2015,Constant_fertility,5yearly,25plus,52.3310085604836
947,2015,Constant_mortality,5yearly,25plus,51.7879813511264
947,2015,High_variant,5yearly,25plus,52.6262750741671
947,2015,Instant_replacement,5yearly,25plus,61.3446284734668
947,2015,Low_variant,5yearly,25plus,54.0174003039268
947,2015,Medium_variant,5yearly,25plus,53.3127576133682
947,2015,No_change,5yearly,25plus,50.8049877275212
947,2015,Zero_migration,5yearly,25plus,53.3046859833654
947,2015,Constant_fertility,5yearly,25_69,35.4875284420838
947,2015,Constant_mortality,5yearly,25_69,35.8789505239405
947,2015,High_variant,5yearly,25_69,35.6877499183345
947,2015,Instant_replacement,5yearly,25_69,41.599935560382
947,2015,Low_variant,5yearly,25_69,36.6311171042146
947,2015,Medium_variant,5yearly,25_69,36.1532801232874
947,2015,No_change,5yearly,25_69,35.1979372382769
947,2015,Zero_migration,5yearly,25_69,36.1525613260409
947,2015,Constant_fertility,5yearly,40plus,40.2256308909109
947,2015,Constant_mortality,5yearly,40plus,38.8924726865397
947,2015,High_variant,5yearly,40plus,40.4526014594368
947,2015,Instant_replacement,5yearly,40plus,47.1542361975266
947,2015,Low_variant,5yearly,40plus,41.5219336311002
947,2015,Medium_variant,5yearly,40plus,40.9802881709505
947,2015,No_change,5yearly,40plus,38.1542393719871
947,2015,Zero_migration,5yearly,40plus,40.9681540198175
947,2015,Constant_fertility,5yearly,50plus,32.8851241025647
947,2015,Constant_mortality,5yearly,50plus,31.4224981451451
947,2015,High_variant,5yearly,50plus,33.0706807423641
947,2015,Instant_replacement,5yearly,50plus,38.5493782860411
947,2015,Low_variant,5yearly,50plus,33.9448815065001
947,2015,Medium_variant,5yearly,50plus,33.5020729371893
947,2015,No_change,5yearly,50plus,30.8260527187594
947,2015,Zero_migration,5yearly,50plus,33.4898422248479
947,2015,Constant_fertility,5yearly,60plus,25.7935695299991
947,2015,Constant_mortality,5yearly,60plus,24.5337274625861
947,2015,High_variant,5yearly,60plus,25.9391146427592
947,2015,Instant_replacement,5yearly,60plus,30.2363466802729
947,2015,Low_variant,5yearly,60plus,26.6247935459281
947,2015,Medium_variant,5yearly,60plus,26.2774739671939
947,2015,No_change,5yearly,60plus,24.0680419689513
947,2015,Zero_migration,5yearly,60plus,26.2666464184297
947,2015,Constant_fertility,5yearly,65plus,21.6253367758319
947,2015,Constant_mortality,5yearly,65plus,20.505564712306
947,2015,High_variant,5yearly,65plus,21.7473616607083
947,2015,Instant_replacement,5yearly,65plus,25.3501761080982
947,2015,Low_variant,5yearly,65plus,22.3222391253772
947,2015,Medium_variant,5yearly,65plus,22.0310422219416
947,2015,No_change,5yearly,65plus,20.1163305622972
947,2015,Zero_migration,5yearly,65plus,22.0216663187094
947,2015,Constant_fertility,5yearly,70plus,16.8434801183997
947,2015,Constant_mortality,5yearly,70plus,15.9090308271859
947,2015,High_variant,5yearly,70plus,16.9385251558327
947,2015,Instant_replacement,5yearly,70plus,19.7446929130848
947,2015,Low_variant,5yearly,70plus,17.3862831997123
947,2015,Medium_variant,5yearly,70plus,17.1594774900808
947,2015,No_change,5yearly,70plus,15.6070504892443
947,2015,Zero_migration,5yearly,70plus,17.1521246573245
947,2015,Constant_fertility,5yearly,80plus,6.71765170215321
947,2015,Constant_mortality,5yearly,80plus,6.28316234157227
947,2015,High_variant,5yearly,80plus,6.75556197301558
947,2015,Instant_replacement,5yearly,80plus,7.87476163056405
947,2015,Low_variant,5yearly,80plus,6.93414671975211
947,2015,Medium_variant,5yearly,80plus,6.84368807210704
947,2015,No_change,5yearly,80plus,6.16390442603903
947,2015,Zero_migration,5yearly,80plus,6.84066522374248
947,2015,Constant_fertility,5yearly,90plus,0.880794717733304
947,2015,Constant_mortality,5yearly,90plus,0.813651112947992
947,2015,High_variant,5yearly,90plus,0.885767552788537
947,2015,Instant_replacement,5yearly,90plus,1.03252120801705
947,2015,Low_variant,5yearly,90plus,0.909181658133507
947,2015,Medium_variant,5yearly,90plus,0.897319794023501
947,2015,No_change,5yearly,90plus,0.798203945271245
947,2015,Zero_migration,5yearly,90plus,0.896787934242101
947,2020,Constant_fertility,5yearly,0_4,32.6425190392036
947,2020,Constant_mortality,5yearly,0_4,32.3521236877782
947,2020,High_variant,5yearly,0_4,31.4827753747277
947,2020,Instant_replacement,5yearly,0_4,18.1048879718762
947,2020,Low_variant,5yearly,0_4,28.2227619619402
947,2020,Medium_variant,5yearly,0_4,29.8926334916818
947,2020,No_change,5yearly,0_4,35.2032584867482
947,2020,Zero_migration,5yearly,0_4,29.9113435976561
947,2020,Constant_fertility,5yearly,0_14,38.978616731014
947,2020,Constant_mortality,5yearly,0_14,39.6598517852372
947,2020,High_variant,5yearly,0_14,37.894884922116
947,2020,Instant_replacement,5yearly,0_14,24.7304029201897
947,2020,Low_variant,5yearly,0_14,34.7815960629485
947,2020,Medium_variant,5yearly,0_14,36.376313029434
947,2020,No_change,5yearly,0_14,42.3182739440031
947,2020,Zero_migration,5yearly,0_14,36.3890842392625
947,2020,Constant_fertility,5yearly,0_19,42.0477642070639
947,2020,Constant_mortality,5yearly,0_19,42.9418344761248
947,2020,High_variant,5yearly,0_19,41.0185364894553
947,2020,Instant_replacement,5yearly,0_19,28.5161402750573
947,2020,Low_variant,5yearly,0_19,38.0618314736793
947,2020,Medium_variant,5yearly,0_19,39.5763390480134
947,2020,No_change,5yearly,0_19,45.4556696356444
947,2020,Zero_migration,5yearly,0_19,39.5883725889583
947,2020,Constant_fertility,5yearly,0_24,45.7021467957363
947,2020,Constant_mortality,5yearly,0_24,46.7232966783023
947,2020,High_variant,5yearly,0_24,44.7378200225864
947,2020,Instant_replacement,5yearly,0_24,33.0237672027009
947,2020,Low_variant,5yearly,0_24,41.9675618514244
947,2020,Medium_variant,5yearly,0_24,43.3865643850545
947,2020,No_change,5yearly,0_24,49.0705384731656
947,2020,Zero_migration,5yearly,0_24,43.4024011239637
947,2020,Constant_fertility,5yearly,5_14,6.33609769181037
947,2020,Constant_mortality,5yearly,5_14,7.30772809745906
947,2020,High_variant,5yearly,5_14,6.41210954738826
947,2020,Instant_replacement,5yearly,5_14,6.62551494831348
947,2020,Low_variant,5yearly,5_14,6.55883410100824
947,2020,Medium_variant,5yearly,5_14,6.48367953775229
947,2020,No_change,5yearly,5_14,7.11501545725487
947,2020,Zero_migration,5yearly,5_14,6.47774064160642
947,2020,Constant_fertility,5yearly,15plus,61.0213832689861
947,2020,Constant_mortality,5yearly,15plus,60.3401482147628
