region,year,variant,freq,agebroad,percentagetotaldeaths
954,1990,estimates,5Yearly,25_69,37.8931049756386
954,1990,estimates,5Yearly,40plus,57.8990107780895
954,1990,estimates,5Yearly,50plus,51.1442492248634
954,1990,estimates,5Yearly,60plus,42.2486342831832
954,1990,estimates,5Yearly,65plus,35.9294256607116
954,1990,estimates,5Yearly,70plus,28.237117968404
954,1990,estimates,5Yearly,80plus,11.4794035139525
954,1990,estimates,5Yearly,90plus,1.63147792706334
954,1995,estimates,5Yearly,0_4,21.9841743804121
954,1995,estimates,5Yearly,0_14,24.8730964467005
954,1995,estimates,5Yearly,0_19,26.7020005971932
954,1995,estimates,5Yearly,0_24,28.8369662585847
954,1995,estimates,5Yearly,5_14,2.88892206628844
954,1995,estimates,5Yearly,15plus,75.1269035532995
954,1995,estimates,5Yearly,15_24,3.96386981188414
954,1995,estimates,5Yearly,15_49,18.9459540161242
954,1995,estimates,5Yearly,15_59,28.3144222155867
954,1995,estimates,5Yearly,15_64,34.6595998805614
954,1995,estimates,5Yearly,20plus,73.2979994028068
954,1995,estimates,5Yearly,20_64,32.8306957300687
954,1995,estimates,5Yearly,20_69,40.5344879068379
954,1995,estimates,5Yearly,25plus,71.1630337414153
954,1995,estimates,5Yearly,25_69,38.3995222454464
954,1995,estimates,5Yearly,40plus,63.504031054046
954,1995,estimates,5Yearly,50plus,56.1809495371753
954,1995,estimates,5Yearly,60plus,46.8124813377128
954,1995,estimates,5Yearly,65plus,40.4673036727381
954,1995,estimates,5Yearly,70plus,32.7635114959689
954,1995,estimates,5Yearly,80plus,14.0265750970439
954,1995,estimates,5Yearly,90plus,1.91848312929233
954,2000,estimates,5Yearly,0_4,17.8066831128056
954,2000,estimates,5Yearly,0_14,20.2586529117141
954,2000,estimates,5Yearly,0_19,22.0079240487404
954,2000,estimates,5Yearly,0_24,24.0263138222322
954,2000,estimates,5Yearly,5_14,2.45196979890857
954,2000,estimates,5Yearly,15plus,79.7413470882859
954,2000,estimates,5Yearly,15_24,3.76766091051805
954,2000,estimates,5Yearly,15_49,17.91134036032
954,2000,estimates,5Yearly,15_59,28.6088061598266
954,2000,estimates,5Yearly,15_64,34.8807654930104
954,2000,estimates,5Yearly,20plus,77.9920759512596
954,2000,estimates,5Yearly,20_64,33.1314943559842
954,2000,estimates,5Yearly,20_69,41.1975779322718
954,2000,estimates,5Yearly,25plus,75.9736861777678
954,2000,estimates,5Yearly,25_69,39.17918815878
954,2000,estimates,5Yearly,40plus,69.2307692307692
954,2000,estimates,5Yearly,50plus,61.8300067279659
954,2000,estimates,5Yearly,60plus,51.1325409284593
954,2000,estimates,5Yearly,65plus,44.8605815952755
954,2000,estimates,5Yearly,70plus,36.7944980189878
954,2000,estimates,5Yearly,80plus,17.9188158779996
954,2000,estimates,5Yearly,90plus,2.30245944531659
954,2005,estimates,5Yearly,0_4,15.1530762437445
954,2005,estimates,5Yearly,0_14,17.2357962908449
954,2005,estimates,5Yearly,0_19,18.7812775978805
954,2005,estimates,5Yearly,0_24,20.7020900794819
954,2005,estimates,5Yearly,5_14,2.08272004710038
954,2005,estimates,5Yearly,15plus,82.7642037091552
954,2005,estimates,5Yearly,15_24,3.46629378863703
954,2005,estimates,5Yearly,15_49,16.1981159846924
954,2005,estimates,5Yearly,15_59,27.9658522225493
954,2005,estimates,5Yearly,15_64,35.0088313217545
954,2005,estimates,5Yearly,20plus,81.2187224021195
954,2005,estimates,5Yearly,20_64,33.4633500147189
954,2005,estimates,5Yearly,20_69,41.3968207241684
954,2005,estimates,5Yearly,25plus,79.2979099205181
954,2005,estimates,5Yearly,25_69,39.476008242567
954,2005,estimates,5Yearly,40plus,73.5943479540771
954,2005,estimates,5Yearly,50plus,66.5660877244628
954,2005,estimates,5Yearly,60plus,54.7983514866058
954,2005,estimates,5Yearly,65plus,47.7553723874007
954,2005,estimates,5Yearly,70plus,39.8219016779511
954,2005,estimates,5Yearly,80plus,19.6791286429202
954,2005,estimates,5Yearly,90plus,3.40005887547836
954,2010,estimates,5Yearly,0_4,13.2320734722713
954,2010,estimates,5Yearly,0_14,15.0264924055104
954,2010,estimates,5Yearly,0_19,16.4040974920523
954,2010,estimates,5Yearly,0_24,18.127870010597
954,2010,estimates,5Yearly,5_14,1.79441893323914
954,2010,estimates,5Yearly,15plus,84.9735075944896
954,2010,estimates,5Yearly,15_24,3.10137760508654
954,2010,estimates,5Yearly,15_49,14.4259978806076
954,2010,estimates,5Yearly,15_59,26.4217590957259
954,2010,estimates,5Yearly,15_64,34.7933592370187
954,2010,estimates,5Yearly,20plus,83.5959025079477
954,2010,estimates,5Yearly,20_64,33.4157541504769
954,2010,estimates,5Yearly,20_69,42.4161073825503
954,2010,estimates,5Yearly,25plus,81.872129989403
954,2010,estimates,5Yearly,25_69,40.6923348640057
954,2010,estimates,5Yearly,40plus,76.8209113387496
954,2010,estimates,5Yearly,50plus,70.547509713882
954,2010,estimates,5Yearly,60plus,58.5517484987637
954,2010,estimates,5Yearly,65plus,50.1801483574708
954,2010,estimates,5Yearly,70plus,41.1797951253974
954,2010,estimates,5Yearly,80plus,20.4521370540445
954,2010,estimates,5Yearly,90plus,4.21759095725892
954,2015,constant-fertility,5Yearly,0_4,11.6128610639132
954,2015,constant-mortality,5Yearly,0_4,11.4524798436355
954,2015,high variant,5Yearly,0_4,11.6886509076662
954,2015,instant-replacement,5Yearly,0_4,8.3299444218517
954,2015,low variant,5Yearly,0_4,10.3123549306983
954,2015,medium variant,5Yearly,0_4,11.0014475588893
954,2015,no change,5Yearly,0_4,12.0868457759719
954,2015,zero-migration,5Yearly,0_4,11.2372008087132
954,2015,constant-fertility,5Yearly,0_14,13.0963272774801
954,2015,constant-mortality,5Yearly,0_14,13.0344490593697
954,2015,high variant,5Yearly,0_14,13.1709546819903
954,2015,instant-replacement,5Yearly,0_14,9.86851023451267
954,2015,low variant,5Yearly,0_14,11.8177597983951
954,2015,medium variant,5Yearly,0_14,12.49506514015
954,2015,no change,5Yearly,0_14,13.6575899084238
954,2015,zero-migration,5Yearly,0_14,12.7307115372073
954,2015,constant-fertility,5Yearly,0_19,14.2595739119069
954,2015,constant-mortality,5Yearly,0_19,14.2560469093574
954,2015,high variant,5Yearly,0_19,14.3332898001828
954,2015,instant-replacement,5Yearly,0_19,11.0749627219737
954,2015,low variant,5Yearly,0_19,12.9982094303336
954,2015,medium variant,5Yearly,0_19,13.6662718778787
954,2015,no change,5Yearly,0_19,14.870519740433
954,2015,zero-migration,5Yearly,0_19,13.9111719819996
954,2015,constant-fertility,5Yearly,0_24,15.7822506861848
954,2015,constant-mortality,5Yearly,0_24,15.8441241143416
954,2015,high variant,5Yearly,0_24,15.8547734099517
954,2015,instant-replacement,5Yearly,0_24,12.6541954724143
954,2015,low variant,5Yearly,0_24,14.543404735062
954,2015,medium variant,5Yearly,0_24,15.1993683379392
954,2015,no change,5Yearly,0_24,16.447328522045
954,2015,zero-migration,5Yearly,0_24,15.4633796386878
954,2015,constant-fertility,5Yearly,5_14,1.48346621356685
954,2015,constant-mortality,5Yearly,5_14,1.58196921573418
954,2015,high variant,5Yearly,5_14,1.48230377432415
954,2015,instant-replacement,5Yearly,5_14,1.53856581266097
954,2015,low variant,5Yearly,5_14,1.5054048676968
954,2015,medium variant,5Yearly,5_14,1.49361758126069
954,2015,no change,5Yearly,5_14,1.57074413245194
954,2015,zero-migration,5Yearly,5_14,1.4935107284941
954,2015,constant-fertility,5Yearly,15plus,86.9036727225199
954,2015,constant-mortality,5Yearly,15plus,86.9655509406304
954,2015,high variant,5Yearly,15plus,86.8290453180097
954,2015,instant-replacement,5Yearly,15plus,90.1314897654873
954,2015,low variant,5Yearly,15plus,88.1822402016049
954,2015,medium variant,5Yearly,15plus,87.50493485985
954,2015,no change,5Yearly,15plus,86.3424100915762
954,2015,zero-migration,5Yearly,15plus,87.2692884627927
954,2015,constant-fertility,5Yearly,15_24,2.68592340870474
954,2015,constant-mortality,5Yearly,15_24,2.8096750549719
954,2015,high variant,5Yearly,15_24,2.68381872796134
954,2015,instant-replacement,5Yearly,15_24,2.78568523790159
954,2015,low variant,5Yearly,15_24,2.72564493666689
954,2015,medium variant,5Yearly,15_24,2.70430319778918
954,2015,no change,5Yearly,15_24,2.7897386136212
954,2015,zero-migration,5Yearly,15_24,2.73266810148047
954,2015,constant-fertility,5Yearly,15_49,12.3513266239707
954,2015,constant-mortality,5Yearly,15_49,12.8328854141217
954,2015,high variant,5Yearly,15_49,12.3416481650777
954,2015,instant-replacement,5Yearly,15_49,12.8100854005693
954,2015,low variant,5Yearly,15_49,12.5339876649645
954,2015,medium variant,5Yearly,15_49,12.4358468219503
954,2015,no change,5Yearly,15_49,12.7418278852568
954,2015,zero-migration,5Yearly,15_49,12.5611426335355
954,2015,constant-fertility,5Yearly,15_59,23.8138805384917
954,2015,constant-mortality,5Yearly,15_59,24.4808209137552
954,2015,high variant,5Yearly,15_59,23.7952200600757
954,2015,instant-replacement,5Yearly,15_59,24.6983868781347
954,2015,low variant,5Yearly,15_59,24.166058757212
954,2015,medium variant,5Yearly,15_59,23.9834188709041
954,2015,no change,5Yearly,15_59,24.3071138334647
954,2015,zero-migration,5Yearly,15_59,24.0657405595774
954,2015,constant-fertility,5Yearly,15_64,32.5251601097896
954,2015,constant-mortality,5Yearly,15_64,33.2763254336672
954,2015,high variant,5Yearly,15_64,32.4996735013713
954,2015,instant-replacement,5Yearly,15_64,33.7332248881659
954,2015,low variant,5Yearly,15_64,33.0061675177399
954,2015,medium variant,5Yearly,15_64,32.7543097776023
954,2015,no change,5Yearly,15_64,33.0402086239311
954,2015,zero-migration,5Yearly,15_64,32.7920172177656
954,2015,constant-fertility,5Yearly,20plus,85.7404260880931
954,2015,constant-mortality,5Yearly,20plus,85.7439530906426
954,2015,high variant,5Yearly,20plus,85.6667101998172
954,2015,instant-replacement,5Yearly,20plus,88.9250372780263
954,2015,low variant,5Yearly,20plus,87.0017905696664
954,2015,medium variant,5Yearly,20plus,86.3337281221213
954,2015,no change,5Yearly,20plus,85.129480259567
954,2015,zero-migration,5Yearly,20plus,86.0888280180004
954,2015,constant-fertility,5Yearly,20_64,31.3619134753627
954,2015,constant-mortality,5Yearly,20_64,32.0547275836795
954,2015,high variant,5Yearly,20_64,31.3373383831788
954,2015,instant-replacement,5Yearly,20_64,32.5267724007049
954,2015,low variant,5Yearly,20_64,31.8257178858014
954,2015,medium variant,5Yearly,20_64,31.5831030398737
954,2015,no change,5Yearly,20_64,31.8272787919219
954,2015,zero-migration,5Yearly,20_64,31.6115567729733
954,2015,constant-fertility,5Yearly,20_69,41.9814403345968
954,2015,constant-mortality,5Yearly,20_69,42.7070608355729
954,2015,high variant,5Yearly,20_69,41.9354838709677
954,2015,instant-replacement,5Yearly,20_69,43.5407347160092
954,2015,low variant,5Yearly,20_69,42.5956628423635
954,2015,medium variant,5Yearly,20_69,42.2752993814976
954,2015,no change,5Yearly,20_69,42.3918976287222
954,2015,zero-migration,5Yearly,20_69,42.2422226570143
954,2015,constant-fertility,5Yearly,25plus,84.2177493138152
954,2015,constant-mortality,5Yearly,25plus,84.1558758856585
954,2015,high variant,5Yearly,25plus,84.1452265900483
954,2015,instant-replacement,5Yearly,25plus,87.3458045275857
954,2015,low variant,5Yearly,25plus,85.456595264938
954,2015,medium variant,5Yearly,25plus,84.8006316620608
954,2015,no change,5Yearly,25plus,83.552671477955
954,2015,zero-migration,5Yearly,25plus,84.5366203613122
954,2015,constant-fertility,5Yearly,25_69,40.4587635603189
954,2015,constant-mortality,5Yearly,25_69,41.1189836305888
954,2015,high variant,5Yearly,25_69,40.4140002611989
954,2015,instant-replacement,5Yearly,25_69,41.9615019655687
954,2015,low variant,5Yearly,25_69,41.0504675376351
954,2015,medium variant,5Yearly,25_69,40.742202921437
954,2015,no change,5Yearly,25_69,40.8150888471102
954,2015,zero-migration,5Yearly,25_69,40.6900150003261
954,2015,constant-fertility,5Yearly,40plus,79.6431838975297
954,2015,constant-mortality,5Yearly,40plus,79.3855362814562
954,2015,high variant,5Yearly,40plus,79.5742457881677
954,2015,instant-replacement,5Yearly,40plus,82.6013284533008
954,2015,low variant,5Yearly,40plus,80.8143776112474
954,2015,medium variant,5Yearly,40plus,80.1947624687459
954,2015,no change,5Yearly,40plus,78.816180483959
954,2015,zero-migration,5Yearly,40plus,79.8604317485163
954,2015,constant-fertility,5Yearly,50plus,74.5523460985492
954,2015,constant-mortality,5Yearly,50plus,74.1326655265087
954,2015,high variant,5Yearly,50plus,74.487397152932
954,2015,instant-replacement,5Yearly,50plus,77.321404364918
954,2015,low variant,5Yearly,50plus,75.6482525366404
954,2015,medium variant,5Yearly,50plus,75.0690880378997
954,2015,no change,5Yearly,50plus,73.6005822063194
954,2015,zero-migration,5Yearly,50plus,74.7081458292572
954,2015,constant-fertility,5Yearly,60plus,63.0897921840282
954,2015,constant-mortality,5Yearly,60plus,62.4847300268752
954,2015,high variant,5Yearly,60plus,63.0338252579339
954,2015,instant-replacement,5Yearly,60plus,65.4331028873526
954,2015,low variant,5Yearly,60plus,64.0161814443929
954,2015,medium variant,5Yearly,60plus,63.5215159889459
954,2015,no change,5Yearly,60plus,62.0352962581115
954,2015,zero-migration,5Yearly,60plus,63.2035479032153
954,2015,constant-fertility,5Yearly,65plus,54.3785126127304
954,2015,constant-mortality,5Yearly,65plus,53.6892255069631
954,2015,high variant,5Yearly,65plus,54.3293718166384
954,2015,instant-replacement,5Yearly,65plus,56.3982648773214
954,2015,low variant,5Yearly,65plus,55.176072683865
954,2015,medium variant,5Yearly,65plus,54.7506250822477
954,2015,no change,5Yearly,65plus,53.3022014676451
954,2015,zero-migration,5Yearly,65plus,54.4772712450271
954,2015,constant-fertility,5Yearly,70plus,43.7589857534963
954,2015,constant-mortality,5Yearly,70plus,43.0368922550696
954,2015,high variant,5Yearly,70plus,43.7312263288494
954,2015,instant-replacement,5Yearly,70plus,45.3843025620171
954,2015,low variant,5Yearly,70plus,44.4061277273029
954,2015,medium variant,5Yearly,70plus,44.0584287406238
954,2015,no change,5Yearly,70plus,42.7375826308448
954,2015,zero-migration,5Yearly,70plus,43.8466053609861
954,2015,constant-fertility,5Yearly,80plus,21.8990981571037
954,2015,constant-mortality,5Yearly,80plus,21.2802345467872
954,2015,high variant,5Yearly,80plus,21.8884680684341
954,2015,instant-replacement,5Yearly,80plus,22.7124847498983
954,2015,low variant,5Yearly,80plus,22.2295908216725
954,2015,medium variant,5Yearly,80plus,22.0489538097118
954,2015,no change,5Yearly,80plus,21.1292376736006
954,2015,zero-migration,5Yearly,80plus,21.9265636209483
954,2015,constant-fertility,5Yearly,90plus,4.4569337341524
954,2015,constant-mortality,5Yearly,90plus,4.25116051795749
954,2015,high variant,5Yearly,90plus,4.45344129554656
954,2015,instant-replacement,5Yearly,90plus,4.62247526094619
954,2015,low variant,5Yearly,90plus,4.52284634259566
954,2015,medium variant,5Yearly,90plus,4.48743255691539
954,2015,no change,5Yearly,90plus,4.22099581539208
954,2015,zero-migration,5Yearly,90plus,4.44792278093002
954,2020,constant-fertility,5Yearly,0_4,10.1262072643242
954,2020,constant-mortality,5Yearly,0_4,9.86431976530987
954,2020,high variant,5Yearly,0_4,10.1208817255274
954,2020,instant-replacement,5Yearly,0_4,6.71591258848876
954,2020,low variant,5Yearly,0_4,7.99757281553398
954,2020,medium variant,5Yearly,0_4,9.07837140972597
954,2020,no change,5Yearly,0_4,11.0013447812144
954,2020,zero-migration,5Yearly,0_4,9.58647715973563
954,2020,constant-fertility,5Yearly,0_14,11.3705042365349
954,2020,constant-mortality,5Yearly,0_14,11.2525538268113
954,2020,high variant,5Yearly,0_14,11.3711780042664
954,2020,instant-replacement,5Yearly,0_14,7.89781471221914
954,2020,low variant,5Yearly,0_14,9.22936893203883
954,2020,medium variant,5Yearly,0_14,10.319601846855
954,2020,no change,5Yearly,0_14,12.3875038791766
954,2020,zero-migration,5Yearly,0_14,10.8147628238872
954,2020,constant-fertility,5Yearly,0_19,12.3126148012087
954,2020,constant-mortality,5Yearly,0_19,12.3002776468123
954,2020,high variant,5Yearly,0_19,12.3133443944063
954,2020,instant-replacement,5Yearly,0_19,8.87657740843336
954,2020,low variant,5Yearly,0_19,10.1941747572816
954,2020,medium variant,5Yearly,0_19,11.2730107333453
954,2020,no change,5Yearly,0_19,13.421950967208
954,2020,zero-migration,5Yearly,0_19,11.7739954377961
954,2020,constant-fertility,5Yearly,0_24,13.5865378918054
954,2020,constant-mortality,5Yearly,0_24,13.6937503274137
954,2020,high variant,5Yearly,0_24,13.5873429722683
954,2020,instant-replacement,5Yearly,0_24,10.2000615574023
954,2020,low variant,5Yearly,0_24,11.498786407767
954,2020,medium variant,5Yearly,0_24,12.5622114289141
954,2020,no change,5Yearly,0_24,14.7977655942899
954,2020,zero-migration,5Yearly,0_24,13.1017137509505
954,2020,constant-fertility,5Yearly,5_14,1.2442969722107
954,2020,constant-mortality,5Yearly,5_14,1.38823406150139
954,2020,high variant,5Yearly,5_14,1.25029627873904
954,2020,instant-replacement,5Yearly,5_14,1.18190212373038
954,2020,low variant,5Yearly,5_14,1.23179611650485
954,2020,medium variant,5Yearly,5_14,1.24123043712898
954,2020,no change,5Yearly,5_14,1.38615909796214
954,2020,zero-migration,5Yearly,5_14,1.22828566415161
954,2020,constant-fertility,5Yearly,15plus,88.6294957634651
954,2020,constant-mortality,5Yearly,15plus,88.7474461731887
954,2020,high variant,5Yearly,15plus,88.6288219957336
954,2020,instant-replacement,5Yearly,15plus,92.1021852877809
