region,year,variant,freq,agebroad,percentagetotaldeaths
1517,1975,estimates,5Yearly,70plus,20.1700083579274
1517,1975,estimates,5Yearly,80plus,7.1613550927945
1517,1975,estimates,5Yearly,90plus,0.860256464939075
1517,1980,estimates,5Yearly,0_4,35.20328889515
1517,1980,estimates,5Yearly,0_14,39.67723280009
1517,1980,estimates,5Yearly,0_19,41.6634661660826
1517,1980,estimates,5Yearly,0_24,44.0022498191196
1517,1980,estimates,5Yearly,5_14,4.47394390493997
1517,1980,estimates,5Yearly,15plus,60.32276719991
1517,1980,estimates,5Yearly,15_24,4.32501701902962
1517,1980,estimates,5Yearly,15_49,15.9998903576088
1517,1980,estimates,5Yearly,15_59,24.5024707737284
1517,1980,estimates,5Yearly,15_64,30.3237832813178
1517,1980,estimates,5Yearly,20plus,58.3365338339174
1517,1980,estimates,5Yearly,20_64,28.3375499153252
1517,1980,estimates,5Yearly,20_69,35.245328444387
1517,1980,estimates,5Yearly,25plus,55.9977501808804
1517,1980,estimates,5Yearly,25_69,32.90654479135
1517,1980,estimates,5Yearly,40plus,49.5990155237939
1517,1980,estimates,5Yearly,50plus,44.3228768423012
1517,1980,estimates,5Yearly,60plus,35.8202964261816
1517,1980,estimates,5Yearly,65plus,29.9989839185922
1517,1980,estimates,5Yearly,70plus,23.0912053895304
1517,1980,estimates,5Yearly,80plus,8.54971595744178
1517,1980,estimates,5Yearly,90plus,1.0569314045051
1517,1985,estimates,5Yearly,0_4,32.1877165587259
1517,1985,estimates,5Yearly,0_14,36.268525193573
1517,1985,estimates,5Yearly,0_19,38.1795892269328
1517,1985,estimates,5Yearly,0_24,40.5020044080182
1517,1985,estimates,5Yearly,5_14,4.08080863484707
1517,1985,estimates,5Yearly,15plus,63.731474806427
1517,1985,estimates,5Yearly,15_24,4.23347921444523
1517,1985,estimates,5Yearly,15_49,16.0136237191749
1517,1985,estimates,5Yearly,15_59,24.6771745234726
1517,1985,estimates,5Yearly,15_64,30.8789594550143
1517,1985,estimates,5Yearly,20plus,61.8204107730672
1517,1985,estimates,5Yearly,20_64,28.9678954216544
1517,1985,estimates,5Yearly,20_69,36.1701054396116
1517,1985,estimates,5Yearly,25plus,59.4979955919817
1517,1985,estimates,5Yearly,25_69,33.8476902585262
1517,1985,estimates,5Yearly,40plus,52.8620056097848
1517,1985,estimates,5Yearly,50plus,47.7178510872521
1517,1985,estimates,5Yearly,60plus,39.0543002829544
1517,1985,estimates,5Yearly,65plus,32.8525153514127
1517,1985,estimates,5Yearly,70plus,25.6503053334556
1517,1985,estimates,5Yearly,80plus,10.0045577768551
1517,1985,estimates,5Yearly,90plus,1.27153253744543
1517,1990,estimates,5Yearly,0_4,27.791249222205
1517,1990,estimates,5Yearly,0_14,31.5491820895071
1517,1990,estimates,5Yearly,0_19,33.3374560383728
1517,1990,estimates,5Yearly,0_24,35.5932762958687
1517,1990,estimates,5Yearly,5_14,3.75793286730205
1517,1990,estimates,5Yearly,15plus,68.4508179104929
1517,1990,estimates,5Yearly,15_24,4.04409420636162
1517,1990,estimates,5Yearly,15_49,16.5479695179832
1517,1990,estimates,5Yearly,15_59,25.4853211455437
1517,1990,estimates,5Yearly,15_64,32.1412165451956
1517,1990,estimates,5Yearly,20plus,66.6625439616272
1517,1990,estimates,5Yearly,20_64,30.3529425963299
1517,1990,estimates,5Yearly,20_69,38.2863124640928
1517,1990,estimates,5Yearly,25plus,64.4067237041313
1517,1990,estimates,5Yearly,25_69,36.0304922065969
1517,1990,estimates,5Yearly,40plus,57.4347533146407
1517,1990,estimates,5Yearly,50plus,51.9028483925097
1517,1990,estimates,5Yearly,60plus,42.9654967649493
1517,1990,estimates,5Yearly,65plus,36.3096013652973
1517,1990,estimates,5Yearly,70plus,28.3762314975344
1517,1990,estimates,5Yearly,80plus,11.6135354334453
1517,1990,estimates,5Yearly,90plus,1.61922577815586
1517,1995,estimates,5Yearly,0_4,23.0731393431257
1517,1995,estimates,5Yearly,0_14,26.5197257077996
1517,1995,estimates,5Yearly,0_19,28.2775450772462
1517,1995,estimates,5Yearly,0_24,30.5363943302683
1517,1995,estimates,5Yearly,5_14,3.44658636467392
1517,1995,estimates,5Yearly,15plus,73.4802742922004
1517,1995,estimates,5Yearly,15_24,4.01666862246873
1517,1995,estimates,5Yearly,15_49,17.8926569657945
1517,1995,estimates,5Yearly,15_59,26.8992364201243
1517,1995,estimates,5Yearly,15_64,33.7072090817211
1517,1995,estimates,5Yearly,20plus,71.7224549227538
1517,1995,estimates,5Yearly,20_64,31.9493897122745
1517,1995,estimates,5Yearly,20_69,40.3618596573726
1517,1995,estimates,5Yearly,25plus,69.4636056697317
1517,1995,estimates,5Yearly,25_69,38.1030104043505
1517,1995,estimates,5Yearly,40plus,61.853895034991
1517,1995,estimates,5Yearly,50plus,55.5876173264059
1517,1995,estimates,5Yearly,60plus,46.5810378720761
1517,1995,estimates,5Yearly,65plus,39.7730652104793
1517,1995,estimates,5Yearly,70plus,31.3605952653812
1517,1995,estimates,5Yearly,80plus,13.2430668460276
1517,1995,estimates,5Yearly,90plus,2.01274807283059
1517,2000,estimates,5Yearly,0_4,19.0382957410308
1517,2000,estimates,5Yearly,0_14,22.0965383750532
1517,2000,estimates,5Yearly,0_19,23.8047087461599
1517,2000,estimates,5Yearly,0_24,26.014631394012
1517,2000,estimates,5Yearly,5_14,3.05824263402243
1517,2000,estimates,5Yearly,15plus,77.9034616249468
1517,2000,estimates,5Yearly,15_24,3.91809301895874
1517,2000,estimates,5Yearly,15_49,18.7983559454091
1517,2000,estimates,5Yearly,15_59,28.1526172857071
1517,2000,estimates,5Yearly,15_64,34.768838467293
1517,2000,estimates,5Yearly,20plus,76.1952912538401
1517,2000,estimates,5Yearly,20_64,33.0606680961863
1517,2000,estimates,5Yearly,20_69,41.6411697634673
1517,2000,estimates,5Yearly,25plus,73.985368605988
1517,2000,estimates,5Yearly,25_69,39.4312471156153
1517,2000,estimates,5Yearly,40plus,65.898317853852
1517,2000,estimates,5Yearly,50plus,59.1051056795376
1517,2000,estimates,5Yearly,60plus,49.7508443392396
1517,2000,estimates,5Yearly,65plus,43.1346231576538
1517,2000,estimates,5Yearly,70plus,34.5541214903728
1517,2000,estimates,5Yearly,80plus,14.8830230020888
1517,2000,estimates,5Yearly,90plus,2.47695196896039
1517,2005,estimates,5Yearly,0_4,15.6616486760198
1517,2005,estimates,5Yearly,0_14,18.2911657874196
1517,2005,estimates,5Yearly,0_19,19.8512888884277
1517,2005,estimates,5Yearly,0_24,21.9393252537998
1517,2005,estimates,5Yearly,5_14,2.62951711139973
1517,2005,estimates,5Yearly,15plus,81.7088342125804
1517,2005,estimates,5Yearly,15_24,3.6481594663802
1517,2005,estimates,5Yearly,15_49,18.1909995409706
1517,2005,estimates,5Yearly,15_59,28.3675707182858
1517,2005,estimates,5Yearly,15_64,35.0611592266514
1517,2005,estimates,5Yearly,20plus,80.1487111115723
1517,2005,estimates,5Yearly,20_64,33.5010361256433
1517,2005,estimates,5Yearly,20_69,42.0463275657853
1517,2005,estimates,5Yearly,25plus,78.0606747462002
1517,2005,estimates,5Yearly,25_69,39.9582912004133
1517,2005,estimates,5Yearly,40plus,70.4398196891777
1517,2005,estimates,5Yearly,50plus,63.5178346716098
1517,2005,estimates,5Yearly,60plus,53.3412634942946
1517,2005,estimates,5Yearly,65plus,46.647674985929
1517,2005,estimates,5Yearly,70plus,38.102383545787
1517,2005,estimates,5Yearly,80plus,16.9877369914209
1517,2005,estimates,5Yearly,90plus,2.97976898096998
1517,2010,estimates,5Yearly,0_4,12.8920018575127
1517,2010,estimates,5Yearly,0_14,15.149833882956
1517,2010,estimates,5Yearly,0_19,16.5132105474323
1517,2010,estimates,5Yearly,0_24,18.3819850044807
1517,2010,estimates,5Yearly,5_14,2.25783202544328
1517,2010,estimates,5Yearly,15plus,84.8501661170441
1517,2010,estimates,5Yearly,15_24,3.23215112152471
1517,2010,estimates,5Yearly,15_49,16.8669179102084
1517,2010,estimates,5Yearly,15_59,27.420128862765
1517,2010,estimates,5Yearly,15_64,34.9401339446572
1517,2010,estimates,5Yearly,20plus,83.4867894525677
1517,2010,estimates,5Yearly,20_64,33.5767572801809
1517,2010,estimates,5Yearly,20_69,42.3654399112451
1517,2010,estimates,5Yearly,25plus,81.6180149955194
1517,2010,estimates,5Yearly,25_69,40.4966654541967
1517,2010,estimates,5Yearly,40plus,74.6979643207866
1517,2010,estimates,5Yearly,50plus,67.9832482068356
1517,2010,estimates,5Yearly,60plus,57.4300372542791
1517,2010,estimates,5Yearly,65plus,49.9100321723868
1517,2010,estimates,5Yearly,70plus,41.1213495413227
1517,2010,estimates,5Yearly,80plus,19.4830600715836
1517,2010,estimates,5Yearly,90plus,3.59702631826212
1517,2015,constant-fertility,5Yearly,0_4,11.1926285734489
1517,2015,constant-mortality,5Yearly,0_4,11.5829151060881
1517,2015,high variant,5Yearly,0_4,11.3992073880938
1517,2015,instant-replacement,5Yearly,0_4,8.97493573375749
1517,2015,low variant,5Yearly,0_4,10.0212176024968
1517,2015,medium variant,5Yearly,0_4,10.7155324527766
1517,2015,no change,5Yearly,0_4,12.087994042532
1517,2015,zero-migration,5Yearly,0_4,10.7296158302126
1517,2015,constant-fertility,5Yearly,0_14,13.1683579052044
1517,2015,constant-mortality,5Yearly,0_14,13.6977828542069
1517,2015,high variant,5Yearly,0_14,13.3703422612124
1517,2015,instant-replacement,5Yearly,0_14,11.0000016047644
1517,2015,low variant,5Yearly,0_14,12.0230070492548
1517,2015,medium variant,5Yearly,0_14,12.7018765645892
1517,2015,no change,5Yearly,0_14,14.1907819752119
1517,2015,zero-migration,5Yearly,0_14,12.716364769547
1517,2015,constant-fertility,5Yearly,0_19,14.3597356288325
1517,2015,constant-mortality,5Yearly,0_19,14.9483710533884
1517,2015,high variant,5Yearly,0_19,14.5589487038134
1517,2015,instant-replacement,5Yearly,0_19,12.2211282627018
1517,2015,low variant,5Yearly,0_19,13.2300984840284
1517,2015,medium variant,5Yearly,0_19,13.8996541689748
1517,2015,no change,5Yearly,0_19,15.4342262626367
1517,2015,zero-migration,5Yearly,0_19,13.9155246376267
1517,2015,constant-fertility,5Yearly,0_24,15.9809179555087
1517,2015,constant-mortality,5Yearly,0_24,16.6381021556336
1517,2015,high variant,5Yearly,0_24,16.176360153062
1517,2015,instant-replacement,5Yearly,0_24,13.8827906714275
1517,2015,low variant,5Yearly,0_24,14.8726637630626
1517,2015,medium variant,5Yearly,0_24,15.5295462107009
1517,2015,no change,5Yearly,0_24,17.1143045754474
1517,2015,zero-migration,5Yearly,0_24,15.5477834863186
1517,2015,constant-fertility,5Yearly,5_14,1.97572933175546
1517,2015,constant-mortality,5Yearly,5_14,2.11486774811882
1517,2015,high variant,5Yearly,5_14,1.97113487311865
1517,2015,instant-replacement,5Yearly,5_14,2.02506587100689
1517,2015,low variant,5Yearly,5_14,2.00178944675803
1517,2015,medium variant,5Yearly,5_14,1.98634411181265
1517,2015,no change,5Yearly,5_14,2.10278793267994
1517,2015,zero-migration,5Yearly,5_14,1.9867489393344
1517,2015,constant-fertility,5Yearly,15plus,86.8316420947956
1517,2015,constant-mortality,5Yearly,15plus,86.3022171457931
1517,2015,high variant,5Yearly,15plus,86.6296577387876
1517,2015,instant-replacement,5Yearly,15plus,88.9999983952356
1517,2015,low variant,5Yearly,15plus,87.9769929507452
1517,2015,medium variant,5Yearly,15plus,87.2981234354108
1517,2015,no change,5Yearly,15plus,85.8092180247881
1517,2015,zero-migration,5Yearly,15plus,87.283635230453
1517,2015,constant-fertility,5Yearly,15_24,2.81256005030432
1517,2015,constant-mortality,5Yearly,15_24,2.94031930142672
1517,2015,high variant,5Yearly,15_24,2.80601789184958
1517,2015,instant-replacement,5Yearly,15_24,2.88278906666315
1517,2015,low variant,5Yearly,15_24,2.84965671380781
1517,2015,medium variant,5Yearly,15_24,2.82766964611169
1517,2015,no change,5Yearly,15_24,2.92352260023546
1517,2015,zero-migration,5Yearly,15_24,2.83141871677167
1517,2015,constant-fertility,5Yearly,15_49,15.5874442820378
1517,2015,constant-mortality,5Yearly,15_49,15.9934920430518
1517,2015,high variant,5Yearly,15_49,15.5511856484781
1517,2015,instant-replacement,5Yearly,15_49,15.9766801126285
1517,2015,low variant,5Yearly,15_49,15.7930438239158
1517,2015,medium variant,5Yearly,15_49,15.6711838867601
1517,2015,no change,5Yearly,15_49,15.9021305217728
1517,2015,zero-migration,5Yearly,15_49,15.6774694088482
1517,2015,constant-fertility,5Yearly,15_59,26.1471421525073
1517,2015,constant-mortality,5Yearly,15_59,26.5738231825313
1517,2015,high variant,5Yearly,15_59,26.0863184076011
1517,2015,instant-replacement,5Yearly,15_59,26.800080445416
1517,2015,low variant,5Yearly,15_59,26.4920307511915
1517,2015,medium variant,5Yearly,15_59,26.2876106631983
1517,2015,no change,5Yearly,15_59,26.4220186587034
1517,2015,zero-migration,5Yearly,15_59,26.2923183807571
1517,2015,constant-fertility,5Yearly,15_64,34.0969071397949
1517,2015,constant-mortality,5Yearly,15_64,34.5240651887924
1517,2015,high variant,5Yearly,15_64,34.0175906750089
1517,2015,instant-replacement,5Yearly,15_64,34.9483720894424
1517,2015,low variant,5Yearly,15_64,34.5466560853248
1517,2015,medium variant,5Yearly,15_64,34.2800854322143
1517,2015,no change,5Yearly,15_64,34.3268450768851
1517,2015,zero-migration,5Yearly,15_64,34.2840429504942
1517,2015,constant-fertility,5Yearly,20plus,85.6402643711675
1517,2015,constant-mortality,5Yearly,20plus,85.0516289466116
1517,2015,high variant,5Yearly,20plus,85.4410512961866
1517,2015,instant-replacement,5Yearly,20plus,87.7788717372982
1517,2015,low variant,5Yearly,20plus,86.7699015159716
1517,2015,medium variant,5Yearly,20plus,86.1003458310252
1517,2015,no change,5Yearly,20plus,84.5657737373633
1517,2015,zero-migration,5Yearly,20plus,86.0844753623733
1517,2015,constant-fertility,5Yearly,20_64,32.9055294161668
1517,2015,constant-mortality,5Yearly,20_64,33.2734769896109
1517,2015,high variant,5Yearly,20_64,32.8289842324079
1517,2015,instant-replacement,5Yearly,20_64,33.727245431505
1517,2015,low variant,5Yearly,20_64,33.3395646505512
1517,2015,medium variant,5Yearly,20_64,33.0823078278286
1517,2015,no change,5Yearly,20_64,33.0834007894603
1517,2015,zero-migration,5Yearly,20_64,33.0848830824145
1517,2015,constant-fertility,5Yearly,20_69,42.6585336952365
1517,2015,constant-mortality,5Yearly,20_69,43.0074370481176
1517,2015,high variant,5Yearly,20_69,42.5592995271073
1517,2015,instant-replacement,5Yearly,20_69,43.7237990476678
1517,2015,low variant,5Yearly,20_69,43.2212128957514
1517,2015,medium variant,5Yearly,20_69,42.8877041036864
1517,2015,no change,5Yearly,20_69,42.7617537632914
1517,2015,zero-migration,5Yearly,20_69,42.8891255815169
1517,2015,constant-fertility,5Yearly,25plus,84.0190820444913
1517,2015,constant-mortality,5Yearly,25plus,83.3618978443664
1517,2015,high variant,5Yearly,25plus,83.823639846938
1517,2015,instant-replacement,5Yearly,25plus,86.1172093285725
1517,2015,low variant,5Yearly,25plus,85.1273362369374
1517,2015,medium variant,5Yearly,25plus,84.4704537892991
1517,2015,no change,5Yearly,25plus,82.8856954245526
1517,2015,zero-migration,5Yearly,25plus,84.4522165136813
1517,2015,constant-fertility,5Yearly,25_69,41.0373513685603
1517,2015,constant-mortality,5Yearly,25_69,41.3177059458724
1517,2015,high variant,5Yearly,25_69,40.9418880778587
1517,2015,instant-replacement,5Yearly,25_69,42.0621366389421
1517,2015,low variant,5Yearly,25_69,41.5786476167172
1517,2015,medium variant,5Yearly,25_69,41.2578120619604
1517,2015,no change,5Yearly,25_69,41.0816754504807
1517,2015,zero-migration,5Yearly,25_69,41.2568667328249
1517,2015,constant-fertility,5Yearly,40plus,77.6124865075092
1517,2015,constant-mortality,5Yearly,40plus,76.7398094738508
1517,2015,high variant,5Yearly,40plus,77.4319465983002
1517,2015,instant-replacement,5Yearly,40plus,79.5506394671158
1517,2015,low variant,5Yearly,40plus,78.6362399072289
1517,2015,medium variant,5Yearly,40plus,78.029442102344
1517,2015,no change,5Yearly,40plus,76.3014342857982
1517,2015,zero-migration,5Yearly,40plus,78.0080426323164
1517,2015,constant-fertility,5Yearly,50plus,71.2441978127578
1517,2015,constant-mortality,5Yearly,50plus,70.3087251027413
1517,2015,high variant,5Yearly,50plus,71.0784720903095
1517,2015,instant-replacement,5Yearly,50plus,73.0233182826072
1517,2015,low variant,5Yearly,50plus,72.1839491268295
1517,2015,medium variant,5Yearly,50plus,71.6269395486507
1517,2015,no change,5Yearly,50plus,69.9070875030153
1517,2015,zero-migration,5Yearly,50plus,71.6061658216048
1517,2015,constant-fertility,5Yearly,60plus,60.6844999422883
1517,2015,constant-mortality,5Yearly,60plus,59.7283939632618
1517,2015,high variant,5Yearly,60plus,60.5433393311864
1517,2015,instant-replacement,5Yearly,60plus,62.1999179498197
1517,2015,low variant,5Yearly,60plus,61.4849621995537
1517,2015,medium variant,5Yearly,60plus,61.0105127722125
1517,2015,no change,5Yearly,60plus,59.3871993660847
1517,2015,zero-migration,5Yearly,60plus,60.9913168496959
1517,2015,constant-fertility,5Yearly,65plus,52.7347349550007
1517,2015,constant-mortality,5Yearly,65plus,51.7781519570007
1517,2015,high variant,5Yearly,65plus,52.6120670637787
1517,2015,instant-replacement,5Yearly,65plus,54.0516263057932
1517,2015,low variant,5Yearly,65plus,53.4303368654204
1517,2015,medium variant,5Yearly,65plus,53.0180380031965
1517,2015,no change,5Yearly,65plus,51.482372947903
1517,2015,zero-migration,5Yearly,65plus,52.9995922799588
1517,2015,constant-fertility,5Yearly,70plus,42.981730675931
1517,2015,constant-mortality,5Yearly,70plus,42.044191898494
1517,2015,high variant,5Yearly,70plus,42.8817517690793
1517,2015,instant-replacement,5Yearly,70plus,44.0550726896304
1517,2015,low variant,5Yearly,70plus,43.5486886202202
1517,2015,medium variant,5Yearly,70plus,43.2126417273387
1517,2015,no change,5Yearly,70plus,41.8040199740719
1517,2015,zero-migration,5Yearly,70plus,43.1953497808564
1517,2015,constant-fertility,5Yearly,80plus,21.4146291974965
1517,2015,constant-mortality,5Yearly,80plus,20.7137446748615
1517,2015,high variant,5Yearly,80plus,21.3648138334036
1517,2015,instant-replacement,5Yearly,80plus,21.9493932071055
1517,2015,low variant,5Yearly,80plus,21.6971041889692
1517,2015,medium variant,5Yearly,80plus,21.5296734520343
1517,2015,no change,5Yearly,80plus,20.5954188830518
1517,2015,zero-migration,5Yearly,80plus,21.5183009776916
1517,2015,constant-fertility,5Yearly,90plus,4.38485588006238
1517,2015,constant-mortality,5Yearly,90plus,4.16881122629307
1517,2015,high variant,5Yearly,90plus,4.37465555086266
1517,2015,instant-replacement,5Yearly,90plus,4.49435337248647
1517,2015,low variant,5Yearly,90plus,4.44269474264374
1517,2015,medium variant,5Yearly,90plus,4.40841108650191
1517,2015,no change,5Yearly,90plus,4.14499544366689
1517,2015,zero-migration,5Yearly,90plus,4.40555326167668
1517,2020,constant-fertility,5Yearly,0_4,9.65856687033338
1517,2020,constant-mortality,5Yearly,0_4,10.31017448375
1517,2020,high variant,5Yearly,0_4,9.77619748203835
1517,2020,instant-replacement,5Yearly,0_4,6.98377728140382
1517,2020,low variant,5Yearly,0_4,7.69859472492494
1517,2020,medium variant,5Yearly,0_4,8.74956350316676
1517,2020,no change,5Yearly,0_4,11.3427798926023
1517,2020,zero-migration,5Yearly,0_4,8.77770513041633
1517,2020,constant-fertility,5Yearly,0_14,11.3688961173602
1517,2020,constant-mortality,5Yearly,0_14,12.2807172017556
1517,2020,high variant,5Yearly,0_14,11.4895918690757
1517,2020,instant-replacement,5Yearly,0_14,8.6007007109142
1517,2020,low variant,5Yearly,0_14,9.39166259245359
1517,2020,medium variant,5Yearly,0_14,10.4529177838913
1517,2020,no change,5Yearly,0_14,13.3173065418434
1517,2020,zero-migration,5Yearly,0_14,10.4815607720845
1517,2020,constant-fertility,5Yearly,0_19,12.4126997078736
1517,2020,constant-mortality,5Yearly,0_19,13.4486824601003
1517,2020,high variant,5Yearly,0_19,12.5319740166312
1517,2020,instant-replacement,5Yearly,0_19,9.67709984915126
1517,2020,low variant,5Yearly,0_19,10.4587515452151
1517,2020,medium variant,5Yearly,0_19,11.5075083884236
1517,2020,no change,5Yearly,0_19,14.4714720228762
1517,2020,zero-migration,5Yearly,0_19,11.5382210840737
1517,2020,constant-fertility,5Yearly,0_24,13.828999176994
1517,2020,constant-mortality,5Yearly,0_24,15.0057058418865
1517,2020,high variant,5Yearly,0_24,13.9463454058331
