region,year,variant,freq,agebroad,percentagetotaldeaths
914,2005,estimates,5Yearly,15_49,23.0247075635634
914,2005,estimates,5Yearly,15_59,29.4023284135892
914,2005,estimates,5Yearly,15_64,33.4797801803645
914,2005,estimates,5Yearly,20plus,47.9003534245504
914,2005,estimates,5Yearly,20_64,30.1072015399531
914,2005,estimates,5Yearly,20_69,34.7725653427776
914,2005,estimates,5Yearly,25plus,43.8498392199911
914,2005,estimates,5Yearly,25_69,30.7220511382183
914,2005,estimates,5Yearly,40plus,33.8280495638698
914,2005,estimates,5Yearly,50plus,28.2482245013984
914,2005,estimates,5Yearly,60plus,21.8706036513726
914,2005,estimates,5Yearly,65plus,17.7931518845973
914,2005,estimates,5Yearly,70plus,13.1277880817728
914,2005,estimates,5Yearly,80plus,4.04084697006362
914,2005,estimates,5Yearly,90plus,0.252997335390698
914,2010,estimates,5Yearly,0_4,37.5609018443496
914,2010,estimates,5Yearly,0_14,45.4544456615153
914,2010,estimates,5Yearly,0_19,48.8984551544625
914,2010,estimates,5Yearly,0_24,53.0254640009841
914,2010,estimates,5Yearly,5_14,7.89354381716567
914,2010,estimates,5Yearly,15plus,54.5455543384847
914,2010,estimates,5Yearly,15_24,7.57101833946879
914,2010,estimates,5Yearly,15_49,24.1544991216674
914,2010,estimates,5Yearly,15_59,30.9150642214315
914,2010,estimates,5Yearly,15_64,35.1544358230417
914,2010,estimates,5Yearly,20plus,51.1015448455375
914,2010,estimates,5Yearly,20_64,31.7104263300944
914,2010,estimates,5Yearly,20_69,36.6594658067902
914,2010,estimates,5Yearly,25plus,46.9745359990159
914,2010,estimates,5Yearly,25_69,32.5324569602687
914,2010,estimates,5Yearly,40plus,36.3448141857042
914,2010,estimates,5Yearly,50plus,30.3910552168173
914,2010,estimates,5Yearly,60plus,23.6304901170532
914,2010,estimates,5Yearly,65plus,19.3911185154431
914,2010,estimates,5Yearly,70plus,14.4420790387473
914,2010,estimates,5Yearly,80plus,4.56265625245256
914,2010,estimates,5Yearly,90plus,0.311266119220756
914,2015,constant-fertility,5Yearly,0_4,35.6945238615025
914,2015,constant-mortality,5Yearly,0_4,36.3215949651864
914,2015,high variant,5Yearly,0_4,35.422785462424
914,2015,instant-replacement,5Yearly,0_4,24.0156273389614
914,2015,low variant,5Yearly,0_4,33.7390412798825
914,2015,medium variant,5Yearly,0_4,34.5917575101446
914,2015,no change,5Yearly,0_4,37.4445800426572
914,2015,zero-migration,5Yearly,0_4,34.6062049444878
914,2015,constant-fertility,5Yearly,0_14,43.414988420216
914,2015,constant-mortality,5Yearly,0_14,44.3296595354417
914,2015,high variant,5Yearly,0_14,43.1758758890743
914,2015,instant-replacement,5Yearly,0_14,33.138280387973
914,2015,low variant,5Yearly,0_14,41.6942779324
914,2015,medium variant,5Yearly,0_14,42.4446246606952
914,2015,no change,5Yearly,0_14,45.3114297841043
914,2015,zero-migration,5Yearly,0_14,42.4538790695178
914,2015,constant-fertility,5Yearly,0_19,46.8984844117695
914,2015,constant-mortality,5Yearly,0_19,47.8715514741633
914,2015,high variant,5Yearly,0_19,46.6740976430096
914,2015,instant-replacement,5Yearly,0_19,37.2544336165423
914,2015,low variant,5Yearly,0_19,45.283703285018
914,2015,medium variant,5Yearly,0_19,45.9878610855384
914,2015,no change,5Yearly,0_19,48.7908627785508
914,2015,zero-migration,5Yearly,0_19,45.9981860141553
914,2015,constant-fertility,5Yearly,0_24,51.0543148582496
914,2015,constant-mortality,5Yearly,0_24,52.0559672920842
914,2015,high variant,5Yearly,0_24,50.847490190097
914,2015,instant-replacement,5Yearly,0_24,42.1650240063324
914,2015,low variant,5Yearly,0_24,49.5659090248424
914,2015,medium variant,5Yearly,0_24,50.2149523293993
914,2015,no change,5Yearly,0_24,52.9014875371617
914,2015,zero-migration,5Yearly,0_24,50.2284106727405
914,2015,constant-fertility,5Yearly,5_14,7.7204645587135
914,2015,constant-mortality,5Yearly,5_14,8.00806457025523
914,2015,high variant,5Yearly,5_14,7.75309042665032
914,2015,instant-replacement,5Yearly,5_14,9.12265304901164
914,2015,low variant,5Yearly,5_14,7.95523665251743
914,2015,medium variant,5Yearly,5_14,7.85286715055059
914,2015,no change,5Yearly,5_14,7.86684974144717
914,2015,zero-migration,5Yearly,5_14,7.84767412503005
914,2015,constant-fertility,5Yearly,15plus,56.585011579784
914,2015,constant-mortality,5Yearly,15plus,55.6703404645584
914,2015,high variant,5Yearly,15plus,56.8241241109257
914,2015,instant-replacement,5Yearly,15plus,66.8617196120269
914,2015,low variant,5Yearly,15plus,58.3057220676
914,2015,medium variant,5Yearly,15plus,57.5553753393049
914,2015,no change,5Yearly,15plus,54.6885702158957
914,2015,zero-migration,5Yearly,15plus,57.5461209304822
914,2015,constant-fertility,5Yearly,15_24,7.63932643803359
914,2015,constant-mortality,5Yearly,15_24,7.72630775664258
914,2015,high variant,5Yearly,15_24,7.67161430102271
914,2015,instant-replacement,5Yearly,15_24,9.02674361835941
914,2015,low variant,5Yearly,15_24,7.87163109244248
914,2015,medium variant,5Yearly,15_24,7.77032766870414
914,2015,no change,5Yearly,15_24,7.59005775305743
914,2015,zero-migration,5Yearly,15_24,7.77453160322271
914,2015,constant-fertility,5Yearly,15_49,24.7090681245567
914,2015,constant-mortality,5Yearly,15_49,24.7632511789558
914,2015,high variant,5Yearly,15_49,24.8134811609682
914,2015,instant-replacement,5Yearly,15_49,29.1966070461072
914,2015,low variant,5Yearly,15_49,25.4604347319011
914,2015,medium variant,5Yearly,15_49,25.1327832676784
914,2015,no change,5Yearly,15_49,24.3265540855142
914,2015,zero-migration,5Yearly,15_49,25.1434263337349
914,2015,constant-fertility,5Yearly,15_59,31.7448599898847
914,2015,constant-mortality,5Yearly,15_59,31.7197785557912
914,2015,high variant,5Yearly,15_59,31.8789957873688
914,2015,instant-replacement,5Yearly,15_59,37.5102150486119
914,2015,low variant,5Yearly,15_59,32.7101825518148
914,2015,medium variant,5Yearly,15_59,32.2892309485521
914,2015,no change,5Yearly,15_59,31.1603945254642
914,2015,zero-migration,5Yearly,15_59,32.2973145096866
914,2015,constant-fertility,5Yearly,15_64,36.146741423152
914,2015,constant-mortality,5Yearly,15_64,36.0344825303333
914,2015,high variant,5Yearly,15_64,36.2994791067303
914,2015,instant-replacement,5Yearly,15_64,42.7115344860557
914,2015,low variant,5Yearly,15_64,37.2459217773171
914,2015,medium variant,5Yearly,15_64,36.7666027239214
914,2015,no change,5Yearly,15_64,35.3990140496423
914,2015,zero-migration,5Yearly,15_64,36.7719576297265
914,2015,constant-fertility,5Yearly,20plus,53.1015155882305
914,2015,constant-mortality,5Yearly,20plus,52.1284485258367
914,2015,high variant,5Yearly,20plus,53.3259023569904
914,2015,instant-replacement,5Yearly,20plus,62.7455663834577
914,2015,low variant,5Yearly,20plus,54.7162967149819
914,2015,medium variant,5Yearly,20plus,54.0121389144616
914,2015,no change,5Yearly,20plus,51.2091372214492
914,2015,zero-migration,5Yearly,20plus,54.0018139858447
914,2015,constant-fertility,5Yearly,20_64,32.6632454315985
914,2015,constant-mortality,5Yearly,20_64,32.4925905916117
914,2015,high variant,5Yearly,20_64,32.8012573527949
914,2015,instant-replacement,5Yearly,20_64,38.5953812574865
914,2015,low variant,5Yearly,20_64,33.656496424699
914,2015,medium variant,5Yearly,20_64,33.2233662990782
914,2015,no change,5Yearly,20_64,31.9195810551959
914,2015,zero-migration,5Yearly,20_64,33.227650685089
914,2015,constant-fertility,5Yearly,20_69,37.7538151911538
914,2015,constant-mortality,5Yearly,20_69,37.4456681813228
914,2015,high variant,5Yearly,20_69,37.9133441987672
914,2015,instant-replacement,5Yearly,20_69,44.6104849846603
914,2015,low variant,5Yearly,20_69,38.9018772425215
914,2015,medium variant,5Yearly,20_69,38.4012371044407
914,2015,no change,5Yearly,20_69,36.7853018215426
914,2015,zero-migration,5Yearly,20_69,38.4018169062178
914,2015,constant-fertility,5Yearly,25plus,48.9456851417504
914,2015,constant-mortality,5Yearly,25plus,47.9440327079158
914,2015,high variant,5Yearly,25plus,49.152509809903
914,2015,instant-replacement,5Yearly,25plus,57.8349759936675
914,2015,low variant,5Yearly,25plus,50.4340909751575
914,2015,medium variant,5Yearly,25plus,49.7850476706007
914,2015,no change,5Yearly,25plus,47.0985124628383
914,2015,zero-migration,5Yearly,25plus,49.7715893272595
914,2015,constant-fertility,5Yearly,25_69,33.5979847446737
914,2015,constant-mortality,5Yearly,25_69,33.2612523634019
914,2015,high variant,5Yearly,25_69,33.7399516516799
914,2015,instant-replacement,5Yearly,25_69,39.6998945948701
914,2015,low variant,5Yearly,25_69,34.6196715026971
914,2015,medium variant,5Yearly,25_69,34.1741458605798
914,2015,no change,5Yearly,25_69,32.6746770629317
914,2015,zero-migration,5Yearly,25_69,34.1715922476327
914,2015,constant-fertility,5Yearly,40plus,38.1545238848097
914,2015,constant-mortality,5Yearly,40plus,37.1600989689584
914,2015,high variant,5Yearly,40plus,38.3157511212293
914,2015,instant-replacement,5Yearly,40plus,45.0839732507014
914,2015,low variant,5Yearly,40plus,39.3147916447875
914,2015,medium variant,5Yearly,40plus,38.8088375327452
914,2015,no change,5Yearly,40plus,36.5047557027685
914,2015,zero-migration,5Yearly,40plus,38.7891560624727
914,2015,constant-fertility,5Yearly,50plus,31.8759434552273
914,2015,constant-mortality,5Yearly,50plus,30.9070892856026
914,2015,high variant,5Yearly,50plus,32.0106429499575
914,2015,instant-replacement,5Yearly,50plus,37.6651125659198
914,2015,low variant,5Yearly,50plus,32.8452873356989
914,2015,medium variant,5Yearly,50plus,32.4225920716264
914,2015,no change,5Yearly,50plus,30.3620161303814
914,2015,zero-migration,5Yearly,50plus,32.4026945967473
914,2015,constant-fertility,5Yearly,60plus,24.8401515898993
914,2015,constant-mortality,5Yearly,60plus,23.9505619087672
914,2015,high variant,5Yearly,60plus,24.9451283235569
914,2015,instant-replacement,5Yearly,60plus,29.351504563415
914,2015,low variant,5Yearly,60plus,25.5955395157852
914,2015,medium variant,5Yearly,60plus,25.2661443907527
914,2015,no change,5Yearly,60plus,23.5281756904315
914,2015,zero-migration,5Yearly,60plus,25.2488064207956
914,2015,constant-fertility,5Yearly,65plus,20.438270156632
914,2015,constant-mortality,5Yearly,65plus,19.635857934225
914,2015,high variant,5Yearly,65plus,20.5246450041955
914,2015,instant-replacement,5Yearly,65plus,24.1501851259712
914,2015,low variant,5Yearly,65plus,21.0598002902829
914,2015,medium variant,5Yearly,65plus,20.7887726153834
914,2015,no change,5Yearly,65plus,19.2895561662534
914,2015,zero-migration,5Yearly,65plus,20.7741633007557
914,2015,constant-fertility,5Yearly,70plus,15.3477003970767
914,2015,constant-mortality,5Yearly,70plus,14.6827803445139
914,2015,high variant,5Yearly,70plus,15.4125581582231
914,2015,instant-replacement,5Yearly,70plus,18.1350813987974
914,2015,low variant,5Yearly,70plus,15.8144194724604
914,2015,medium variant,5Yearly,70plus,15.6109018100209
914,2015,no change,5Yearly,70plus,14.4238353999066
914,2015,zero-migration,5Yearly,70plus,15.5999970796268
914,2015,constant-fertility,5Yearly,80plus,4.88735542750418
914,2015,constant-mortality,5Yearly,80plus,4.62795987676318
914,2015,high variant,5Yearly,80plus,4.90800887543149
914,2015,instant-replacement,5Yearly,80plus,5.77498015800499
914,2015,low variant,5Yearly,80plus,5.03597665828826
914,2015,medium variant,5Yearly,80plus,4.97117143636084
914,2015,no change,5Yearly,80plus,4.54635057038338
914,2015,zero-migration,5Yearly,80plus,4.96773727612651
914,2015,constant-fertility,5Yearly,90plus,0.355419929348168
914,2015,constant-mortality,5Yearly,90plus,0.332413776666759
914,2015,high variant,5Yearly,90plus,0.356921896436915
914,2015,instant-replacement,5Yearly,90plus,0.419973833180819
914,2015,low variant,5Yearly,90plus,0.366223373743021
914,2015,medium variant,5Yearly,90plus,0.361510286813834
914,2015,no change,5Yearly,90plus,0.326551035563635
914,2015,zero-migration,5Yearly,90plus,0.361095262276642
914,2020,constant-fertility,5Yearly,0_4,34.1339472050215
914,2020,constant-mortality,5Yearly,0_4,34.8684348555772
914,2020,high variant,5Yearly,0_4,33.1880189689551
914,2020,instant-replacement,5Yearly,0_4,19.1058833588497
914,2020,low variant,5Yearly,0_4,30.0446315456094
914,2020,medium variant,5Yearly,0_4,31.6546293427335
914,2020,no change,5Yearly,0_4,37.4535262466483
914,2020,zero-migration,5Yearly,0_4,31.6807611870835
914,2020,constant-fertility,5Yearly,0_14,41.5652309591562
914,2020,constant-mortality,5Yearly,0_14,42.8407713207162
914,2020,high variant,5Yearly,0_14,40.6993876978357
914,2020,instant-replacement,5Yearly,0_14,27.0120156343331
914,2020,low variant,5Yearly,0_14,37.7365829533268
914,2020,medium variant,5Yearly,0_14,39.2540972073643
914,2020,no change,5Yearly,0_14,45.2170079188663
914,2020,zero-migration,5Yearly,0_14,39.268088613276
914,2020,constant-fertility,5Yearly,0_19,45.0106361414669
914,2020,constant-mortality,5Yearly,0_19,46.4916356061721
914,2020,high variant,5Yearly,0_19,44.1958479093858
914,2020,instant-replacement,5Yearly,0_19,31.3155094346503
914,2020,low variant,5Yearly,0_19,41.4077363718453
914,2020,medium variant,5Yearly,0_19,42.8357746495756
914,2020,no change,5Yearly,0_19,48.7161007036297
914,2020,zero-migration,5Yearly,0_19,42.8480501717351
914,2020,constant-fertility,5Yearly,0_24,49.1695161642354
914,2020,constant-mortality,5Yearly,0_24,50.8195366286071
914,2020,high variant,5Yearly,0_24,48.4163461548731
914,2020,instant-replacement,5Yearly,0_24,36.5101638767851
914,2020,low variant,5Yearly,0_24,45.8391028465988
914,2020,medium variant,5Yearly,0_24,47.1591366917973
914,2020,no change,5Yearly,0_24,52.8640851522627
914,2020,zero-migration,5Yearly,0_24,47.1771784231381
914,2020,constant-fertility,5Yearly,5_14,7.43128375413469
914,2020,constant-mortality,5Yearly,5_14,7.97233646513898
914,2020,high variant,5Yearly,5_14,7.51136872888062
914,2020,instant-replacement,5Yearly,5_14,7.90613227548336
914,2020,low variant,5Yearly,5_14,7.69195140771736
914,2020,medium variant,5Yearly,5_14,7.59946786463084
914,2020,no change,5Yearly,5_14,7.76348167221793
914,2020,zero-migration,5Yearly,5_14,7.58732742619255
914,2020,constant-fertility,5Yearly,15plus,58.4347690408438
914,2020,constant-mortality,5Yearly,15plus,57.1592286792838
914,2020,high variant,5Yearly,15plus,59.3006123021643
914,2020,instant-replacement,5Yearly,15plus,72.987984365667
