region,year,variant,freq,agebroad,percentagetotaldeaths
922,1975,estimates,5yearly,25plus,47.4405378923491
922,1975,estimates,5yearly,25_69,26.039819728159
922,1975,estimates,5yearly,40plus,42.0650023023541
922,1975,estimates,5yearly,50plus,37.3393584768846
922,1975,estimates,5yearly,60plus,31.1803484678525
922,1975,estimates,5yearly,65plus,26.9816741129551
922,1975,estimates,5yearly,70plus,21.4007181641901
922,1975,estimates,5yearly,80plus,8.68438024814339
922,1975,estimates,5yearly,90plus,1.28140726692479
922,1980,estimates,5yearly,0_4,37.0268372840961
922,1980,estimates,5yearly,0_14,42.4144788913426
922,1980,estimates,5yearly,0_19,44.7117446125882
922,1980,estimates,5yearly,0_24,47.5522851407085
922,1980,estimates,5yearly,5_14,5.38764160724644
922,1980,estimates,5yearly,15plus,57.5855211086574
922,1980,estimates,5yearly,15_24,5.13780624936591
922,1980,estimates,5yearly,15_49,16.5537178718093
922,1980,estimates,5yearly,15_59,23.5320869197271
922,1980,estimates,5yearly,15_64,27.6933877674529
922,1980,estimates,5yearly,20plus,55.2882553874118
922,1980,estimates,5yearly,20_64,25.3961220462073
922,1980,estimates,5yearly,20_69,30.7270801025005
922,1980,estimates,5yearly,25plus,52.4477148592915
922,1980,estimates,5yearly,25_69,27.8865395743802
922,1980,estimates,5yearly,40plus,45.6977591350306
922,1980,estimates,5yearly,50plus,41.0318032368482
922,1980,estimates,5yearly,60plus,34.0534341889303
922,1980,estimates,5yearly,65plus,29.8921333412046
922,1980,estimates,5yearly,70plus,24.5611752849113
922,1980,estimates,5yearly,80plus,10.4783971510815
922,1980,estimates,5yearly,90plus,1.56923470666483
922,1985,estimates,5yearly,0_4,32.5060959587514
922,1985,estimates,5yearly,0_14,37.6377999055517
922,1985,estimates,5yearly,0_19,39.7690242607214
922,1985,estimates,5yearly,0_24,42.3853160435344
922,1985,estimates,5yearly,5_14,5.13170394680024
922,1985,estimates,5yearly,15plus,62.3622000944483
922,1985,estimates,5yearly,15_24,4.74751613798274
922,1985,estimates,5yearly,15_49,15.9742233279984
922,1985,estimates,5yearly,15_59,23.5840011172096
922,1985,estimates,5yearly,15_64,28.6707594269156
922,1985,estimates,5yearly,20plus,60.2309757392785
922,1985,estimates,5yearly,20_64,26.5395350717458
922,1985,estimates,5yearly,20_69,32.2072975103498
922,1985,estimates,5yearly,25plus,57.6146839564656
922,1985,estimates,5yearly,25_69,29.5910057275368
922,1985,estimates,5yearly,40plus,50.9682789643026
922,1985,estimates,5yearly,50plus,46.3879767664499
922,1985,estimates,5yearly,60plus,38.7781989772387
922,1985,estimates,5yearly,65plus,33.6914406675327
922,1985,estimates,5yearly,70plus,28.0236782289287
922,1985,estimates,5yearly,80plus,12.8735439983977
922,1985,estimates,5yearly,90plus,1.97725890414231
922,1990,estimates,5yearly,0_4,27.4694027532515
922,1990,estimates,5yearly,0_14,32.3500673909663
922,1990,estimates,5yearly,0_19,34.4166083679878
922,1990,estimates,5yearly,0_24,36.9066508565263
922,1990,estimates,5yearly,5_14,4.88066463771483
922,1990,estimates,5yearly,15plus,67.6499326090337
922,1990,estimates,5yearly,15_24,4.55658346555996
922,1990,estimates,5yearly,15_49,16.3301549172826
922,1990,estimates,5yearly,15_59,24.1398957069715
922,1990,estimates,5yearly,15_64,30.0135073274247
922,1990,estimates,5yearly,20plus,65.5833916320122
922,1990,estimates,5yearly,20_64,27.9469663504032
922,1990,estimates,5yearly,20_69,34.8828460583477
922,1990,estimates,5yearly,25plus,63.0933491434738
922,1990,estimates,5yearly,25_69,32.3928035698093
922,1990,estimates,5yearly,40plus,56.2122780841519
922,1990,estimates,5yearly,50plus,51.3197776917511
922,1990,estimates,5yearly,60plus,43.5100369020622
922,1990,estimates,5yearly,65plus,37.636425281609
922,1990,estimates,5yearly,70plus,30.7005455736645
922,1990,estimates,5yearly,80plus,14.8571497244818
922,1990,estimates,5yearly,90plus,2.44288155832824
922,1995,estimates,5yearly,0_4,22.2658670752944
922,1995,estimates,5yearly,0_14,26.2414863096474
922,1995,estimates,5yearly,0_19,28.3533672776946
922,1995,estimates,5yearly,0_24,30.7714430180747
922,1995,estimates,5yearly,5_14,3.97561923435299
922,1995,estimates,5yearly,15plus,73.7585136903526
922,1995,estimates,5yearly,15_24,4.52995670842736
922,1995,estimates,5yearly,15_49,17.0743007623497
922,1995,estimates,5yearly,15_59,24.7574509050603
922,1995,estimates,5yearly,15_64,30.8748879438637
922,1995,estimates,5yearly,20plus,71.6466327223054
922,1995,estimates,5yearly,20_64,28.7630069758165
922,1995,estimates,5yearly,20_69,36.7266838596476
922,1995,estimates,5yearly,25plus,69.2285569819253
922,1995,estimates,5yearly,25_69,34.3086081192675
922,1995,estimates,5yearly,40plus,62.2964589524941
922,1995,estimates,5yearly,50plus,56.6842129280029
922,1995,estimates,5yearly,60plus,49.0010627852924
922,1995,estimates,5yearly,65plus,42.8836257464889
922,1995,estimates,5yearly,70plus,34.9199488626578
922,1995,estimates,5yearly,80plus,16.7489699667475
922,1995,estimates,5yearly,90plus,2.91080993954489
922,2000,estimates,5yearly,0_4,18.0603509900311
922,2000,estimates,5yearly,0_14,21.1588979112379
922,2000,estimates,5yearly,0_19,23.0592723583255
922,2000,estimates,5yearly,0_24,25.3524651918455
922,2000,estimates,5yearly,5_14,3.09854692120677
922,2000,estimates,5yearly,15plus,78.8411020887621
922,2000,estimates,5yearly,15_24,4.19356728060758
922,2000,estimates,5yearly,15_49,17.0441271322984
922,2000,estimates,5yearly,15_59,25.1135837383811
922,2000,estimates,5yearly,15_64,30.9897619116046
922,2000,estimates,5yearly,20plus,76.9407276416745
922,2000,estimates,5yearly,20_64,29.089387464517
922,2000,estimates,5yearly,20_69,37.3555624836977
922,2000,estimates,5yearly,25plus,74.6475348081545
922,2000,estimates,5yearly,25_69,35.0623696501777
922,2000,estimates,5yearly,40plus,67.7701572255774
922,2000,estimates,5yearly,50plus,61.7969749564637
922,2000,estimates,5yearly,60plus,53.727518350381
922,2000,estimates,5yearly,65plus,47.8513401771575
922,2000,estimates,5yearly,70plus,39.5851651579768
922,2000,estimates,5yearly,80plus,18.1569003508009
922,2000,estimates,5yearly,90plus,3.4709386060295
922,2005,estimates,5yearly,0_4,15.2579366363603
922,2005,estimates,5yearly,0_14,18.034647955744
922,2005,estimates,5yearly,0_19,19.8832963318638
922,2005,estimates,5yearly,0_24,22.1675991127823
922,2005,estimates,5yearly,5_14,2.77671131938372
922,2005,estimates,5yearly,15plus,81.965352044256
922,2005,estimates,5yearly,15_24,4.13295115703828
922,2005,estimates,5yearly,15_49,17.2305686076058
922,2005,estimates,5yearly,15_59,26.1287378609687
922,2005,estimates,5yearly,15_64,31.8138600680164
922,2005,estimates,5yearly,20plus,80.1167036681362
922,2005,estimates,5yearly,20_64,29.9652116918966
922,2005,estimates,5yearly,20_69,37.6760067982323
922,2005,estimates,5yearly,25plus,77.8324008872177
922,2005,estimates,5yearly,25_69,35.3917040173138
922,2005,estimates,5yearly,40plus,70.7954333702724
922,2005,estimates,5yearly,50plus,64.7347834366502
922,2005,estimates,5yearly,60plus,55.8366141832873
922,2005,estimates,5yearly,65plus,50.1514919762396
922,2005,estimates,5yearly,70plus,42.4406968699039
922,2005,estimates,5yearly,80plus,20.0227629724586
922,2005,estimates,5yearly,90plus,3.57435217336651
922,2010,estimates,5yearly,0_4,13.4599992830637
922,2010,estimates,5yearly,0_14,15.8634199342891
922,2010,estimates,5yearly,0_19,17.65200593821
922,2010,estimates,5yearly,0_24,20.1118853198648
922,2010,estimates,5yearly,5_14,2.40342065122534
922,2010,estimates,5yearly,15plus,84.1365800657109
922,2010,estimates,5yearly,15_24,4.24846538557574
922,2010,estimates,5yearly,15_49,18.0317967411539
922,2010,estimates,5yearly,15_59,27.343006410399
922,2010,estimates,5yearly,15_64,33.4803825225773
922,2010,estimates,5yearly,20plus,82.34799406179
922,2010,estimates,5yearly,20_64,31.6917965186564
922,2010,estimates,5yearly,20_69,38.8476702043763
922,2010,estimates,5yearly,25plus,79.8881146801352
922,2010,estimates,5yearly,25_69,36.3877908227214
922,2010,estimates,5yearly,40plus,72.1617204245252
922,2010,estimates,5yearly,50plus,66.1047833245571
922,2010,estimates,5yearly,60plus,56.7935736553119
922,2010,estimates,5yearly,65plus,50.6561975431336
922,2010,estimates,5yearly,70plus,43.5003238574137
922,2010,estimates,5yearly,80plus,22.3658927463356
922,2010,estimates,5yearly,90plus,3.91801030410458
922,2015,constantfertility,5yearly,0_4,11.9713934494364
922,2015,constantmortality,5yearly,0_4,11.9956337172104
922,2015,highvariant,5yearly,0_4,11.8959167445262
922,2015,instantreplacement,5yearly,0_4,8.42366442403157
922,2015,lowvariant,5yearly,0_4,10.5605579998089
922,2015,mediumvariant,5yearly,0_4,11.2332540227679
922,2015,nochange,5yearly,0_4,12.7651993368769
922,2015,zeromigration,5yearly,0_4,11.2199595475642
922,2015,constantfertility,5yearly,0_14,14.054442492277
922,2015,constantmortality,5yearly,0_14,14.2165746154061
922,2015,highvariant,5yearly,0_14,13.9807534965087
922,2015,instantreplacement,5yearly,0_14,10.5906809244583
922,2015,lowvariant,5yearly,0_14,12.6769961851969
922,2015,mediumvariant,5yearly,0_14,13.3337729410126
922,2015,nochange,5yearly,0_14,14.9667162594335
922,2015,zeromigration,5yearly,0_14,13.3229628205964
922,2015,constantfertility,5yearly,0_19,15.6101084384416
922,2015,constantmortality,5yearly,0_19,15.8520100092658
922,2015,highvariant,5yearly,0_19,15.5377545424125
922,2015,instantreplacement,5yearly,0_19,12.2090555787073
922,2015,lowvariant,5yearly,0_19,14.257597863053
922,2015,mediumvariant,5yearly,0_19,14.902485766867
922,2015,nochange,5yearly,0_19,16.587848410341
922,2015,zeromigration,5yearly,0_19,14.8825866907368
922,2015,constantfertility,5yearly,0_24,17.7537556842731
922,2015,constantmortality,5yearly,0_24,18.0861420538415
922,2015,highvariant,5yearly,0_24,17.6832557009706
922,2015,instantreplacement,5yearly,0_24,14.4391277452014
922,2015,lowvariant,5yearly,0_24,16.4356055785568
922,2015,mediumvariant,5yearly,0_24,17.0641254100581
922,2015,nochange,5yearly,0_24,18.8024411117294
922,2015,zeromigration,5yearly,0_24,17.0133609727804
922,2015,constantfertility,5yearly,5_14,2.0830490428406
922,2015,constantmortality,5yearly,5_14,2.22094089819569
922,2015,highvariant,5yearly,5_14,2.08483675198252
922,2015,instantreplacement,5yearly,5_14,2.16701650042677
922,2015,lowvariant,5yearly,5_14,2.11643818538799
922,2015,mediumvariant,5yearly,5_14,2.1005189182447
922,2015,nochange,5yearly,5_14,2.20151692255662
922,2015,zeromigration,5yearly,5_14,2.10300327303221
922,2015,constantfertility,5yearly,15plus,85.945557507723
922,2015,constantmortality,5yearly,15plus,85.7834253845939
922,2015,highvariant,5yearly,15plus,86.0192465034913
922,2015,instantreplacement,5yearly,15plus,89.4093190755417
922,2015,lowvariant,5yearly,15plus,87.3230038148031
922,2015,mediumvariant,5yearly,15plus,86.6662270589874
922,2015,nochange,5yearly,15plus,85.0332837405665
922,2015,zeromigration,5yearly,15plus,86.6770371794036
922,2015,constantfertility,5yearly,15_24,3.69931319199616
922,2015,constantmortality,5yearly,15_24,3.86956743843543
922,2015,highvariant,5yearly,15_24,3.70250220446191
922,2015,instantreplacement,5yearly,15_24,3.84844682074306
922,2015,lowvariant,5yearly,15_24,3.75860939335997
922,2015,mediumvariant,5yearly,15_24,3.73035246904556
922,2015,nochange,5yearly,15_24,3.83572485229592
922,2015,zeromigration,5yearly,15_24,3.69039815218399
922,2015,constantfertility,5yearly,15_49,16.8732376944653
922,2015,constantmortality,5yearly,15_49,17.2620755341847
922,2015,highvariant,5yearly,15_49,16.8876760108972
922,2015,instantreplacement,5yearly,15_49,17.5532778321483
922,2015,lowvariant,5yearly,15_49,17.1435831131728
922,2015,mediumvariant,5yearly,15_49,17.0146766981134
922,2015,nochange,5yearly,15_49,17.1111043242222
922,2015,zeromigration,5yearly,15_49,16.9754654146546
922,2015,constantfertility,5yearly,15_59,26.4639388207805
922,2015,constantmortality,5yearly,15_59,26.897134266797
922,2015,highvariant,5yearly,15_59,26.4865938476098
922,2015,instantreplacement,5yearly,15_59,27.5304609187681
922,2015,lowvariant,5yearly,15_59,26.8879989427105
922,2015,mediumvariant,5yearly,15_59,26.6857834023403
922,2015,nochange,5yearly,15_59,26.6618964533173
922,2015,zeromigration,5yearly,15_59,26.6863523365972
922,2015,constantfertility,5yearly,15_64,33.3760348292143
922,2015,constantmortality,5yearly,15_64,33.8289816555035
922,2015,highvariant,5yearly,15_64,33.4046219377997
922,2015,instantreplacement,5yearly,15_64,34.7211089061222
922,2015,lowvariant,5yearly,15_64,33.9108022962322
922,2015,mediumvariant,5yearly,15_64,33.6558203722972
922,2015,nochange,5yearly,15_64,33.5331587340055
922,2015,zeromigration,5yearly,15_64,33.6673719530541
922,2015,constantfertility,5yearly,20plus,84.3898915615584
922,2015,constantmortality,5yearly,20plus,84.1479899907342
922,2015,highvariant,5yearly,20plus,84.4622454575875
922,2015,instantreplacement,5yearly,20plus,87.7909444212927
922,2015,lowvariant,5yearly,20plus,85.7424021369469
922,2015,mediumvariant,5yearly,20plus,85.097514233133
922,2015,nochange,5yearly,20plus,83.4121515896591
922,2015,zeromigration,5yearly,20plus,85.1174133092632
922,2015,constantfertility,5yearly,20_64,31.8203688830497
922,2015,constantmortality,5yearly,20_64,32.1935462616438
922,2015,highvariant,5yearly,20_64,31.847620891896
922,2015,instantreplacement,5yearly,20_64,33.1027342518732
922,2015,lowvariant,5yearly,20_64,32.330200618376
922,2015,mediumvariant,5yearly,20_64,32.0871075464427
922,2015,nochange,5yearly,20_64,31.912026583098
922,2015,zeromigration,5yearly,20_64,32.1077480829138
922,2015,constantfertility,5yearly,20_69,39.8391338996164
922,2015,constantmortality,5yearly,20_69,40.230582305751
922,2015,highvariant,5yearly,20_69,39.8732819500746
922,2015,instantreplacement,5yearly,20_69,41.4446166723136
922,2015,lowvariant,5yearly,20_69,40.4774838124164
922,2015,mediumvariant,5yearly,20_69,40.1731091124378
922,2015,nochange,5yearly,20_69,39.8787852826226
922,2015,zeromigration,5yearly,20_69,40.1970626223383
922,2015,constantfertility,5yearly,25plus,82.2462443157268
922,2015,constantmortality,5yearly,25plus,81.9138579461585
922,2015,highvariant,5yearly,25plus,82.3167442990294
922,2015,instantreplacement,5yearly,25plus,85.5608722547986
922,2015,lowvariant,5yearly,25plus,83.5643944214431
922,2015,mediumvariant,5yearly,25plus,82.9358745899419
922,2015,nochange,5yearly,25plus,81.1975588882706
922,2015,zeromigration,5yearly,25plus,82.9866390272196
922,2015,constantfertility,5yearly,25_69,37.6954866537848
922,2015,constantmortality,5yearly,25_69,37.9964502611754
922,2015,highvariant,5yearly,25_69,37.7277807915165
922,2015,instantreplacement,5yearly,25_69,39.2145445058195
922,2015,lowvariant,5yearly,25_69,38.2994760969126
922,2015,mediumvariant,5yearly,25_69,38.0114694692467
922,2015,nochange,5yearly,25_69,37.6641925812341
922,2015,zeromigration,5yearly,25_69,38.0662883402947
922,2015,constantfertility,5yearly,40plus,75.1599142887215
922,2015,constantmortality,5yearly,40plus,74.6584073284621
922,2015,highvariant,5yearly,40plus,75.2243752510233
922,2015,instantreplacement,5yearly,40plus,78.1889964099737
922,2015,lowvariant,5yearly,40plus,76.3645498441521
922,2015,mediumvariant,5yearly,40plus,75.7901709635218
922,2015,nochange,5yearly,40plus,74.0055632216551
922,2015,zeromigration,5yearly,40plus,75.8851687367652
922,2015,constantfertility,5yearly,50plus,69.0723198132577
922,2015,constantmortality,5yearly,50plus,68.5213498504092
922,2015,highvariant,5yearly,50plus,69.1315704925941
922,2015,instantreplacement,5yearly,50plus,71.8560412433934
922,2015,lowvariant,5yearly,50plus,70.1794207016303
922,2015,mediumvariant,5yearly,50plus,69.651550360874
922,2015,nochange,5yearly,50plus,67.9221794163443
922,2015,zeromigration,5yearly,50plus,69.701571764749
922,2015,constantfertility,5yearly,60plus,59.4816186869425
922,2015,constantmortality,5yearly,60plus,58.8862911177969
922,2015,highvariant,5yearly,60plus,59.5326526558815
922,2015,instantreplacement,5yearly,60plus,61.8788581567735
922,2015,lowvariant,5yearly,60plus,60.4350048720926
922,2015,mediumvariant,5yearly,60plus,59.9804436566471
922,2015,nochange,5yearly,60plus,58.3713872872492
922,2015,zeromigration,5yearly,60plus,59.9906848428064
922,2015,constantfertility,5yearly,65plus,52.5695226785086
922,2015,constantmortality,5yearly,65plus,51.9544437290904
922,2015,highvariant,5yearly,65plus,52.6146245656915
922,2015,instantreplacement,5yearly,65plus,54.6882101694195
922,2015,lowvariant,5yearly,65plus,53.4122015185709
922,2015,mediumvariant,5yearly,65plus,53.0104066866903
922,2015,nochange,5yearly,65plus,51.500125006561
922,2015,zeromigration,5yearly,65plus,53.0096652263494
922,2015,constantfertility,5yearly,70plus,44.550757661942
922,2015,constantmortality,5yearly,70plus,43.9174076849832
922,2015,highvariant,5yearly,70plus,44.5889635075129
922,2015,instantreplacement,5yearly,70plus,46.3463277489791
922,2015,lowvariant,5yearly,70plus,45.2649183245305
922,2015,mediumvariant,5yearly,70plus,44.9244051206952
922,2015,nochange,5yearly,70plus,43.5333663070365
922,2015,zeromigration,5yearly,70plus,44.9203506869249
922,2015,constantfertility,5yearly,80plus,24.5896358348722
922,2015,constantmortality,5yearly,80plus,23.9877329007598
922,2015,highvariant,5yearly,80plus,24.6107674849571
922,2015,instantreplacement,5yearly,80plus,25.5807230579799
922,2015,lowvariant,5yearly,80plus,24.9838545725393
922,2015,mediumvariant,5yearly,80plus,24.7959185716889
922,2015,nochange,5yearly,80plus,23.7779402224046
922,2015,zeromigration,5yearly,80plus,24.7880136778654
922,2015,constantfertility,5yearly,90plus,4.85917584741736
922,2015,constantmortality,5yearly,90plus,4.6430567820832
922,2015,highvariant,5yearly,90plus,4.86334607716518
922,2015,instantreplacement,5yearly,90plus,5.05501913067294
922,2015,lowvariant,5yearly,90plus,4.93706345913243
922,2015,mediumvariant,5yearly,90plus,4.89994252677912
922,2015,nochange,5yearly,90plus,4.60243616699608
922,2015,zeromigration,5yearly,90plus,4.89752183070152
922,2020,constantfertility,5yearly,0_4,10.5881819006989
922,2020,constantmortality,5yearly,0_4,10.5767232461369
922,2020,highvariant,5yearly,0_4,10.2402011268733
922,2020,instantreplacement,5yearly,0_4,6.77952922155941
922,2020,lowvariant,5yearly,0_4,8.15864412708425
922,2020,mediumvariant,5yearly,0_4,9.21165908575417
922,2020,nochange,5yearly,0_4,12.0903167852547
922,2020,zeromigration,5yearly,0_4,9.17658636459992
922,2020,constantfertility,5yearly,0_14,12.3749439806443
922,2020,constantmortality,5yearly,0_14,12.6089220520766
922,2020,highvariant,5yearly,0_14,12.0323700244321
922,2020,instantreplacement,5yearly,0_14,8.51414165904824
922,2020,lowvariant,5yearly,0_14,9.93386416896686
922,2020,mediumvariant,5yearly,0_14,10.9954861251111
922,2020,nochange,5yearly,0_14,14.1208614560408
922,2020,zeromigration,5yearly,0_14,10.9613580410158
922,2020,constantfertility,5yearly,0_19,13.7122323516079
922,2020,constantmortality,5yearly,0_19,14.1146140179155
922,2020,highvariant,5yearly,0_19,13.3748903462372
922,2020,instantreplacement,5yearly,0_19,9.91035273013372
922,2020,lowvariant,5yearly,0_19,11.3084124197623
922,2020,mediumvariant,5yearly,0_19,12.353838198947
922,2020,nochange,5yearly,0_19,15.600491105298
922,2020,zeromigration,5yearly,0_19,12.3133727287801
922,2020,constantfertility,5yearly,0_24,15.5939008530458
922,2020,constantmortality,5yearly,0_24,16.2009955141557
922,2020,highvariant,5yearly,0_24,15.2639335890861
922,2020,instantreplacement,5yearly,0_24,11.8749355380969
922,2020,lowvariant,5yearly,0_24,13.2425030530824
922,2020,mediumvariant,5yearly,0_24,14.2651527518955
922,2020,nochange,5yearly,0_24,17.6507862049693
922,2020,zeromigration,5yearly,0_24,14.1865847694726
922,2020,constantfertility,5yearly,5_14,1.78676207994534
922,2020,constantmortality,5yearly,5_14,2.03219880593968
922,2020,highvariant,5yearly,5_14,1.79216889755879
922,2020,instantreplacement,5yearly,5_14,1.73461243748883
922,2020,lowvariant,5yearly,5_14,1.77522004188262
922,2020,mediumvariant,5yearly,5_14,1.78382703935696
922,2020,nochange,5yearly,5_14,2.03054467078611
922,2020,zeromigration,5yearly,5_14,1.78477167641583
922,2020,constantfertility,5yearly,15plus,87.6250560193557
922,2020,constantmortality,5yearly,15plus,87.3910779479234
922,2020,highvariant,5yearly,15plus,87.9676299755679
922,2020,instantreplacement,5yearly,15plus,91.4858583409518
922,2020,lowvariant,5yearly,15plus,90.0661358310332
922,2020,mediumvariant,5yearly,15plus,89.0045138748889
922,2020,nochange,5yearly,15plus,85.8791385439592
922,2020,zeromigration,5yearly,15plus,89.0386419589842
922,2020,constantfertility,5yearly,15_24,3.21895687240155
922,2020,constantmortality,5yearly,15_24,3.59207346207908
922,2020,highvariant,5yearly,15_24,3.23156356465399
922,2020,instantreplacement,5yearly,15_24,3.36079387904868
922,2020,lowvariant,5yearly,15_24,3.30863888411551
922,2020,mediumvariant,5yearly,15_24,3.26966662678441
922,2020,nochange,5yearly,15_24,3.52992474892851
922,2020,zeromigration,5yearly,15_24,3.22522672845686
922,2020,constantfertility,5yearly,15_49,15.7330021176803
922,2020,constantmortality,5yearly,15_49,16.7307843964985
