region,year,variant,freq,agebroad,percentagetotaldeaths
5501,1960,Estimates,5yearly,0_19,57.2058214134397
5501,1960,Estimates,5yearly,0_24,59.7456221789204
5501,1960,Estimates,5yearly,5_14,6.56536399009482
5501,1960,Estimates,5yearly,15plus,45.0891844205548
5501,1960,Estimates,5yearly,15_24,4.83480659947517
5501,1960,Estimates,5yearly,15_49,19.9292192189179
5501,1960,Estimates,5yearly,15_59,27.3472205122607
5501,1960,Estimates,5yearly,15_64,31.4647177959715
5501,1960,Estimates,5yearly,20plus,42.7941785865604
5501,1960,Estimates,5yearly,20_64,29.1697119619771
5501,1960,Estimates,5yearly,20_69,33.2167029083325
5501,1960,Estimates,5yearly,25plus,40.2543778210796
5501,1960,Estimates,5yearly,25_69,30.6769021428517
5501,1960,Estimates,5yearly,40plus,31.7082246470905
5501,1960,Estimates,5yearly,50plus,25.1599652016369
5501,1960,Estimates,5yearly,60plus,17.7419639082941
5501,1960,Estimates,5yearly,65plus,13.6244666245833
5501,1960,Estimates,5yearly,70plus,9.57747567822786
5501,1960,Estimates,5yearly,80plus,3.10940764947178
5501,1960,Estimates,5yearly,90plus,0.408737578438281
5501,1965,Estimates,5yearly,0_4,49.0798355490783
5501,1965,Estimates,5yearly,0_14,55.4684570698432
5501,1965,Estimates,5yearly,0_19,57.5933276162895
5501,1965,Estimates,5yearly,0_24,59.7832740541495
5501,1965,Estimates,5yearly,5_14,6.3886215207649
5501,1965,Estimates,5yearly,15plus,44.5315429301568
5501,1965,Estimates,5yearly,15_24,4.31481698430625
5501,1965,Estimates,5yearly,15_49,17.8365519040411
5501,1965,Estimates,5yearly,15_59,25.2717548356662
5501,1965,Estimates,5yearly,15_64,29.6342607128185
5501,1965,Estimates,5yearly,20plus,42.4066723837105
5501,1965,Estimates,5yearly,20_64,27.5093901663722
5501,1965,Estimates,5yearly,20_69,31.9895281252001
5501,1965,Estimates,5yearly,25plus,40.2167259458505
5501,1965,Estimates,5yearly,25_69,29.7995816873402
5501,1965,Estimates,5yearly,40plus,32.7623115601438
5501,1965,Estimates,5yearly,50plus,26.6949910261156
5501,1965,Estimates,5yearly,60plus,19.2597880944906
5501,1965,Estimates,5yearly,65plus,14.8972822173383
5501,1965,Estimates,5yearly,70plus,10.4171442585103
5501,1965,Estimates,5yearly,80plus,3.34068738860746
5501,1965,Estimates,5yearly,90plus,0.439995251417155
5501,1970,Estimates,5yearly,0_4,49.7985385325236
5501,1970,Estimates,5yearly,0_14,55.9931526932316
5501,1970,Estimates,5yearly,0_19,57.9993531248394
5501,1970,Estimates,5yearly,0_24,60.1444798073137
5501,1970,Estimates,5yearly,5_14,6.19461416070802
5501,1970,Estimates,5yearly,15plus,44.0068473067684
5501,1970,Estimates,5yearly,15_24,4.1513271140821
5501,1970,Estimates,5yearly,15_49,15.9219736548565
5501,1970,Estimates,5yearly,15_59,23.1760119924878
5501,1970,Estimates,5yearly,15_64,27.7202943996295
5501,1970,Estimates,5yearly,20plus,42.0006468751607
5501,1970,Estimates,5yearly,20_64,25.7140939680217
5501,1970,Estimates,5yearly,20_69,30.451199011714
5501,1970,Estimates,5yearly,25plus,39.8555201926863
5501,1970,Estimates,5yearly,25_69,28.3060723292397
5501,1970,Estimates,5yearly,40plus,33.4868661072601
5501,1970,Estimates,5yearly,50plus,28.0848736519119
5501,1970,Estimates,5yearly,60plus,20.8308353142806
5501,1970,Estimates,5yearly,65plus,16.286552907139
5501,1970,Estimates,5yearly,70plus,11.5494478634466
5501,1970,Estimates,5yearly,80plus,3.71798189423313
5501,1970,Estimates,5yearly,90plus,0.445579014718484
5501,1975,Estimates,5yearly,0_4,47.784969738401
5501,1975,Estimates,5yearly,0_14,53.2344372023113
5501,1975,Estimates,5yearly,0_19,55.2307287577506
5501,1975,Estimates,5yearly,0_24,57.4810991484086
5501,1975,Estimates,5yearly,5_14,5.4494674639103
5501,1975,Estimates,5yearly,15plus,46.7655627976888
5501,1975,Estimates,5yearly,15_24,4.24666194609732
5501,1975,Estimates,5yearly,15_49,15.4989660939692
5501,1975,Estimates,5yearly,15_59,23.0439786170331
5501,1975,Estimates,5yearly,15_64,27.9280392935925
5501,1975,Estimates,5yearly,20plus,44.7692712422494
5501,1975,Estimates,5yearly,20_64,25.9317477381532
5501,1975,Estimates,5yearly,20_69,31.2061116695483
5501,1975,Estimates,5yearly,25plus,42.5189008515914
5501,1975,Estimates,5yearly,25_69,28.9557412788903
5501,1975,Estimates,5yearly,40plus,36.4698265788879
5501,1975,Estimates,5yearly,50plus,31.2665967037196
5501,1975,Estimates,5yearly,60plus,23.7215841806557
5501,1975,Estimates,5yearly,65plus,18.8375235040962
5501,1975,Estimates,5yearly,70plus,13.5631595727011
5501,1975,Estimates,5yearly,80plus,4.4458440383452
5501,1975,Estimates,5yearly,90plus,0.54260623854701
5501,1980,Estimates,5yearly,0_4,44.2238882965531
5501,1980,Estimates,5yearly,0_14,49.3421646133199
5501,1980,Estimates,5yearly,0_19,51.5556003509372
5501,1980,Estimates,5yearly,0_24,54.1865731742402
5501,1980,Estimates,5yearly,5_14,5.11827631676679
5501,1980,Estimates,5yearly,15plus,50.6578353866801
5501,1980,Estimates,5yearly,15_24,4.84440856092031
5501,1980,Estimates,5yearly,15_49,16.417550772199
5501,1980,Estimates,5yearly,15_59,24.3207966225685
5501,1980,Estimates,5yearly,15_64,29.5896792690602
5501,1980,Estimates,5yearly,20plus,48.4443996490628
5501,1980,Estimates,5yearly,20_64,27.3762435314429
5501,1980,Estimates,5yearly,20_69,33.0774059507647
5501,1980,Estimates,5yearly,25plus,45.8134268257598
5501,1980,Estimates,5yearly,25_69,30.4464331274617
5501,1980,Estimates,5yearly,40plus,39.3223307307189
5501,1980,Estimates,5yearly,50plus,34.2402846144811
5501,1980,Estimates,5yearly,60plus,26.3370387641116
5501,1980,Estimates,5yearly,65plus,21.0681561176199
5501,1980,Estimates,5yearly,70plus,15.3669936982981
5501,1980,Estimates,5yearly,80plus,5.1879572307084
5501,1980,Estimates,5yearly,90plus,0.63938515432653
5501,1985,Estimates,5yearly,0_4,40.4004040846792
5501,1985,Estimates,5yearly,0_14,45.3214022514738
5501,1985,Estimates,5yearly,0_19,47.4448515020219
5501,1985,Estimates,5yearly,0_24,49.9864555488657
5501,1985,Estimates,5yearly,5_14,4.92099816679454
5501,1985,Estimates,5yearly,15plus,54.6785977485262
5501,1985,Estimates,5yearly,15_24,4.66505329739189
5501,1985,Estimates,5yearly,15_49,16.4861973660281
5501,1985,Estimates,5yearly,15_59,24.9058583662546
5501,1985,Estimates,5yearly,15_64,30.6998678712275
5501,1985,Estimates,5yearly,20plus,52.5551484979781
5501,1985,Estimates,5yearly,20_64,28.5764186206794
5501,1985,Estimates,5yearly,20_69,34.9374459112321
5501,1985,Estimates,5yearly,25plus,50.0135444511343
5501,1985,Estimates,5yearly,25_69,32.3958418643883
5501,1985,Estimates,5yearly,40plus,43.3340755901992
5501,1985,Estimates,5yearly,50plus,38.1924003824982
5501,1985,Estimates,5yearly,60plus,29.7727393822716
5501,1985,Estimates,5yearly,65plus,23.9787298772987
5501,1985,Estimates,5yearly,70plus,17.617702586746
5501,1985,Estimates,5yearly,80plus,6.13750885428251
5501,1985,Estimates,5yearly,90plus,0.783074254167932
5501,1990,Estimates,5yearly,0_4,36.5982548335157
5501,1990,Estimates,5yearly,0_14,41.2428746785688
5501,1990,Estimates,5yearly,0_19,43.2332597296542
5501,1990,Estimates,5yearly,0_24,45.5726102208422
5501,1990,Estimates,5yearly,5_14,4.64461984505311
5501,1990,Estimates,5yearly,15plus,58.7571253214312
5501,1990,Estimates,5yearly,15_24,4.32973554227343
5501,1990,Estimates,5yearly,15_49,16.5567853494236
5501,1990,Estimates,5yearly,15_59,25.4053227291551
5501,1990,Estimates,5yearly,15_64,31.6206898536748
5501,1990,Estimates,5yearly,20plus,56.7667402703458
5501,1990,Estimates,5yearly,20_64,29.6303048025894
5501,1990,Estimates,5yearly,20_69,36.6037267896521
5501,1990,Estimates,5yearly,25plus,54.4273897791578
5501,1990,Estimates,5yearly,25_69,34.264376298464
5501,1990,Estimates,5yearly,40plus,47.6692875776819
5501,1990,Estimates,5yearly,50plus,42.2003399720076
5501,1990,Estimates,5yearly,60plus,33.3518025922761
5501,1990,Estimates,5yearly,65plus,27.1364354677564
5501,1990,Estimates,5yearly,70plus,20.1630134806938
5501,1990,Estimates,5yearly,80plus,7.30320744103706
5501,1990,Estimates,5yearly,90plus,0.987180764905179
5501,1995,Estimates,5yearly,0_4,32.0235796979936
5501,1995,Estimates,5yearly,0_14,36.2051134123219
5501,1995,Estimates,5yearly,0_19,38.212951376217
5501,1995,Estimates,5yearly,0_24,40.586079894626
5501,1995,Estimates,5yearly,5_14,4.18153371432826
5501,1995,Estimates,5yearly,15plus,63.7948865876781
5501,1995,Estimates,5yearly,15_24,4.38096648230413
5501,1995,Estimates,5yearly,15_49,17.5688619755945
5501,1995,Estimates,5yearly,15_59,26.7105117580929
5501,1995,Estimates,5yearly,15_64,33.2515244254139
5501,1995,Estimates,5yearly,20plus,61.787048623783
5501,1995,Estimates,5yearly,20_64,31.2436864615188
5501,1995,Estimates,5yearly,20_69,38.7649591371666
5501,1995,Estimates,5yearly,25plus,59.413920105374
5501,1995,Estimates,5yearly,25_69,36.3918306187576
5501,1995,Estimates,5yearly,40plus,52.3040056771705
5501,1995,Estimates,5yearly,50plus,46.2260246120836
5501,1995,Estimates,5yearly,60plus,37.0843748295853
5501,1995,Estimates,5yearly,65plus,30.5433621622642
5501,1995,Estimates,5yearly,70plus,23.0220894866164
5501,1995,Estimates,5yearly,80plus,8.66689561231852
5501,1995,Estimates,5yearly,90plus,1.26851326770531
5501,2000,Estimates,5yearly,0_4,26.4334396644662
5501,2000,Estimates,5yearly,0_14,30.0311887012977
5501,2000,Estimates,5yearly,0_19,32.0193315906842
5501,2000,Estimates,5yearly,0_24,34.4490293428707
5501,2000,Estimates,5yearly,5_14,3.59774903683153
5501,2000,Estimates,5yearly,15plus,69.9688112987023
5501,2000,Estimates,5yearly,15_24,4.41784064157299
5501,2000,Estimates,5yearly,15_49,18.4447268266156
5501,2000,Estimates,5yearly,15_59,28.1157580229623
5501,2000,Estimates,5yearly,15_64,34.9340654838243
5501,2000,Estimates,5yearly,20plus,67.9806684093158
5501,2000,Estimates,5yearly,20_64,32.9459225944378
5501,2000,Estimates,5yearly,20_69,41.1423036242632
5501,2000,Estimates,5yearly,25plus,65.5509706571293
5501,2000,Estimates,5yearly,25_69,38.7126058720767
5501,2000,Estimates,5yearly,40plus,58.1518901548166
5501,2000,Estimates,5yearly,50plus,51.5240844720867
5501,2000,Estimates,5yearly,60plus,41.8530532757399
5501,2000,Estimates,5yearly,65plus,35.034745814878
5501,2000,Estimates,5yearly,70plus,26.8383647850526
5501,2000,Estimates,5yearly,80plus,10.5072649152089
5501,2000,Estimates,5yearly,90plus,1.63952811508332
5501,2005,Estimates,5yearly,0_4,21.3277986137905
5501,2005,Estimates,5yearly,0_14,24.2718976659348
5501,2005,Estimates,5yearly,0_19,26.0778036077108
5501,2005,Estimates,5yearly,0_24,28.4329653076374
5501,2005,Estimates,5yearly,5_14,2.9440990521443
5501,2005,Estimates,5yearly,15plus,75.7281023340652
5501,2005,Estimates,5yearly,15_24,4.16106764170257
5501,2005,Estimates,5yearly,15_49,18.5478646542913
5501,2005,Estimates,5yearly,15_59,29.1005239858793
5501,2005,Estimates,5yearly,15_64,36.1632552035846
5501,2005,Estimates,5yearly,20plus,73.9221963922892
5501,2005,Estimates,5yearly,20_64,34.3573492618087
5501,2005,Estimates,5yearly,20_69,43.0116926460783
5501,2005,Estimates,5yearly,25plus,71.5670346923626
5501,2005,Estimates,5yearly,25_69,40.6565309461517
5501,2005,Estimates,5yearly,40plus,64.1147118578662
5501,2005,Estimates,5yearly,50plus,57.1802376797739
5501,2005,Estimates,5yearly,60plus,46.6275783481859
5501,2005,Estimates,5yearly,65plus,39.5648471304806
5501,2005,Estimates,5yearly,70plus,30.910503746211
5501,2005,Estimates,5yearly,80plus,12.6389554298879
5501,2005,Estimates,5yearly,90plus,2.08563613005928
5501,2010,Estimates,5yearly,0_4,17.0206707985497
5501,2010,Estimates,5yearly,0_14,19.3629627542257
5501,2010,Estimates,5yearly,0_19,20.9192496508007
5501,2010,Estimates,5yearly,0_24,23.0210317194026
5501,2010,Estimates,5yearly,5_14,2.34229195567599
5501,2010,Estimates,5yearly,15plus,80.6370372457743
5501,2010,Estimates,5yearly,15_24,3.65806896517687
5501,2010,Estimates,5yearly,15_49,18.0068985714492
5501,2010,Estimates,5yearly,15_59,29.2429919940686
5501,2010,Estimates,5yearly,15_64,36.993003914646
5501,2010,Estimates,5yearly,20plus,79.0807503491993
5501,2010,Estimates,5yearly,20_64,35.4367170180709
5501,2010,Estimates,5yearly,20_69,44.5170765156188
5501,2010,Estimates,5yearly,25plus,76.9789682805974
5501,2010,Estimates,5yearly,25_69,42.4152944470169
5501,2010,Estimates,5yearly,40plus,69.6979560528314
5501,2010,Estimates,5yearly,50plus,62.6301386743251
5501,2010,Estimates,5yearly,60plus,51.3940452517057
5501,2010,Estimates,5yearly,65plus,43.6440333311283
5501,2010,Estimates,5yearly,70plus,34.5636738335805
5501,2010,Estimates,5yearly,80plus,14.7706357532464
5501,2010,Estimates,5yearly,90plus,2.59814774526757
5501,2015,Constant_fertility,5yearly,0_4,14.4143120268965
5501,2015,Constant_mortality,5yearly,0_4,15.0438758917291
5501,2015,High_variant,5yearly,0_4,14.6820758929359
5501,2015,Instant_replacement,5yearly,0_4,12.4869331915799
5501,2015,Low_variant,5yearly,0_4,12.6908407903403
5501,2015,Medium_variant,5yearly,0_4,13.6979393215105
5501,2015,No_change,5yearly,0_4,15.8065788122902
5501,2015,Zero_migration,5yearly,0_4,13.7175136441982
5501,2015,Constant_fertility,5yearly,0_14,16.3129593360024
5501,2015,Constant_mortality,5yearly,0_14,17.1388265319859
5501,2015,High_variant,5yearly,0_14,16.574781240605
5501,2015,Instant_replacement,5yearly,0_14,14.4283337739922
5501,2015,Low_variant,5yearly,0_14,14.6277194708445
5501,2015,Medium_variant,5yearly,0_14,15.6124765243949
5501,2015,No_change,5yearly,0_14,17.8827222708001
5501,2015,Zero_migration,5yearly,0_14,15.6318900398652
5501,2015,Constant_fertility,5yearly,0_19,17.6042168197857
5501,2015,Constant_mortality,5yearly,0_19,18.5602238425139
5501,2015,High_variant,5yearly,0_19,17.8619986613989
5501,2015,Instant_replacement,5yearly,0_19,15.7486690856264
5501,2015,Low_variant,5yearly,0_19,15.9449779197525
5501,2015,Medium_variant,5yearly,0_19,16.9145396438103
5501,2015,No_change,5yearly,0_19,19.2913595978154
5501,2015,Zero_migration,5yearly,0_19,16.9354110027769
5501,2015,Constant_fertility,5yearly,0_24,19.3763678260918
5501,2015,Constant_mortality,5yearly,0_24,20.4915267707399
5501,2015,High_variant,5yearly,0_24,19.6286034856054
5501,2015,Instant_replacement,5yearly,0_24,17.5607292843488
5501,2015,Low_variant,5yearly,0_24,17.7528159322512
5501,2015,Medium_variant,5yearly,0_24,18.7015247365875
5501,2015,No_change,5yearly,0_24,21.2053245823066
5501,2015,Zero_migration,5yearly,0_24,18.7250651755148
5501,2015,Constant_fertility,5yearly,5_14,1.89864730910588
5501,2015,Constant_mortality,5yearly,5_14,2.0949506402568
5501,2015,High_variant,5yearly,5_14,1.89270534766906
5501,2015,Instant_replacement,5yearly,5_14,1.94140058241228
5501,2015,Low_variant,5yearly,5_14,1.93687868050426
5501,2015,Medium_variant,5yearly,5_14,1.91453720288439
5501,2015,No_change,5yearly,5_14,2.07614345850997
5501,2015,Zero_migration,5yearly,5_14,1.91437639566705
5501,2015,Constant_fertility,5yearly,15plus,83.6870406639976
5501,2015,Constant_mortality,5yearly,15plus,82.8611734680141
5501,2015,High_variant,5yearly,15plus,83.425218759395
5501,2015,Instant_replacement,5yearly,15plus,85.5716662260078
5501,2015,Low_variant,5yearly,15plus,85.3722805291555
5501,2015,Medium_variant,5yearly,15plus,84.3875234756051
5501,2015,No_change,5yearly,15plus,82.1172777291999
5501,2015,Zero_migration,5yearly,15plus,84.3681099601347
5501,2015,Constant_fertility,5yearly,15_24,3.06340849008944
5501,2015,Constant_mortality,5yearly,15_24,3.35270023875398
5501,2015,High_variant,5yearly,15_24,3.05382224500045
5501,2015,Instant_replacement,5yearly,15_24,3.13239551035655
5501,2015,Low_variant,5yearly,15_24,3.12509646140667
5501,2015,Medium_variant,5yearly,15_24,3.08904821219262
5501,2015,No_change,5yearly,15_24,3.32260231150649
5501,2015,Zero_migration,5yearly,15_24,3.09317513564951
5501,2015,Constant_fertility,5yearly,15_49,16.568670649142
5501,2015,Constant_mortality,5yearly,15_49,17.4044056965225
5501,2015,High_variant,5yearly,15_49,16.5168293848199
5501,2015,Instant_replacement,5yearly,15_49,16.9417895719764
5501,2015,Low_variant,5yearly,15_49,16.9023180247075
5501,2015,Medium_variant,5yearly,15_49,16.7073538507803
5501,2015,No_change,5yearly,15_49,17.2481549927864
5501,2015,Zero_migration,5yearly,15_49,16.7152238545211
5501,2015,Constant_fertility,5yearly,15_59,27.952455871912
5501,2015,Constant_mortality,5yearly,15_59,28.7590770286539
5501,2015,High_variant,5yearly,15_59,27.8650002432696
5501,2015,Instant_replacement,5yearly,15_59,28.5819368035596
5501,2015,Low_variant,5yearly,15_59,28.5153438149995
5501,2015,Medium_variant,5yearly,15_59,28.1864243754769
5501,2015,No_change,5yearly,15_59,28.5008876667208
5501,2015,Zero_migration,5yearly,15_59,28.1912898748216
5501,2015,Constant_fertility,5yearly,15_64,36.352280289095
5501,2015,Constant_mortality,5yearly,15_64,37.0409189976634
5501,2015,High_variant,5yearly,15_64,36.2385464585662
5501,2015,Instant_replacement,5yearly,15_64,37.1709253869131
5501,2015,Low_variant,5yearly,15_64,37.0843207894611
5501,2015,Medium_variant,5yearly,15_64,36.6565609281962
5501,2015,No_change,5yearly,15_64,36.7083790057979
5501,2015,Zero_migration,5yearly,15_64,36.6612638149788
5501,2015,Constant_fertility,5yearly,20plus,82.3957831802143
5501,2015,Constant_mortality,5yearly,20plus,81.4397761574861
5501,2015,High_variant,5yearly,20plus,82.1380013386011
5501,2015,Instant_replacement,5yearly,20plus,84.2513309143736
5501,2015,Low_variant,5yearly,20plus,84.0550220802475
5501,2015,Medium_variant,5yearly,20plus,83.0854603561897
5501,2015,No_change,5yearly,20plus,80.7086404021846
5501,2015,Zero_migration,5yearly,20plus,83.0645889972231
5501,2015,Constant_fertility,5yearly,20_64,35.0610228053116
5501,2015,Constant_mortality,5yearly,20_64,35.6195216871354
5501,2015,High_variant,5yearly,20_64,34.9513290377724
5501,2015,Instant_replacement,5yearly,20_64,35.850590075279
5501,2015,Low_variant,5yearly,20_64,35.7670623405532
5501,2015,Medium_variant,5yearly,20_64,35.3544978087808
5501,2015,No_change,5yearly,20_64,35.2997416787826
5501,2015,Zero_migration,5yearly,20_64,35.3577428520671
5501,2015,Constant_fertility,5yearly,20_69,44.9805593499454
5501,2015,Constant_mortality,5yearly,20_69,45.3418744369323
5501,2015,High_variant,5yearly,20_69,44.8398325327858
5501,2015,Instant_replacement,5yearly,20_69,45.9935150048412
5501,2015,Low_variant,5yearly,20_69,45.8863562393522
5501,2015,Medium_variant,5yearly,20_69,45.3570644423973
5501,2015,No_change,5yearly,20_69,44.9348122133644
5501,2015,Zero_migration,5yearly,20_69,45.3602304386322
5501,2015,Constant_fertility,5yearly,25plus,80.6236321739082
5501,2015,Constant_mortality,5yearly,25plus,79.5084732292601
5501,2015,High_variant,5yearly,25plus,80.3713965143946
5501,2015,Instant_replacement,5yearly,25plus,82.4392707156512
5501,2015,Low_variant,5yearly,25plus,82.2471840677488
5501,2015,Medium_variant,5yearly,25plus,81.2984752634125
5501,2015,No_change,5yearly,25plus,78.7946754176934
5501,2015,Zero_migration,5yearly,25plus,81.2749348244852
5501,2015,Constant_fertility,5yearly,25_69,43.2084083436393
5501,2015,Constant_mortality,5yearly,25_69,43.4105715087063
5501,2015,High_variant,5yearly,25_69,43.0732277085792
5501,2015,Instant_replacement,5yearly,25_69,44.1814548061188
5501,2015,Low_variant,5yearly,25_69,44.0785182268535
5501,2015,Medium_variant,5yearly,25_69,43.5700793496202
5501,2015,No_change,5yearly,25_69,43.0208472288732
5501,2015,Zero_migration,5yearly,25_69,43.5705762658944
5501,2015,Constant_fertility,5yearly,40plus,73.9339262385142
5501,2015,Constant_mortality,5yearly,40plus,72.4221735333202
5501,2015,High_variant,5yearly,40plus,73.7026212095678
5501,2015,Instant_replacement,5yearly,40plus,75.5989174626952
5501,2015,Low_variant,5yearly,40plus,75.4227695097748
5501,2015,Medium_variant,5yearly,40plus,74.5527766020651
5501,2015,No_change,5yearly,40plus,71.7719941069183
5501,2015,Zero_migration,5yearly,40plus,74.524880948112
5501,2015,Constant_fertility,5yearly,50plus,67.1183700148556
5501,2015,Constant_mortality,5yearly,50plus,65.4567677714916
5501,2015,High_variant,5yearly,50plus,66.9083893745751
5501,2015,Instant_replacement,5yearly,50plus,68.6298766540313
5501,2015,Low_variant,5yearly,50plus,68.469962504448
5501,2015,Medium_variant,5yearly,50plus,67.6801696248248
5501,2015,No_change,5yearly,50plus,64.8691227364135
5501,2015,Zero_migration,5yearly,50plus,67.6528861056137
5501,2015,Constant_fertility,5yearly,60plus,55.7345847920856
5501,2015,Constant_mortality,5yearly,60plus,54.1020964393602
5501,2015,High_variant,5yearly,60plus,55.5602185161254
5501,2015,Instant_replacement,5yearly,60plus,56.9897294224482
5501,2015,Low_variant,5yearly,60plus,56.8569367141559
5501,2015,Medium_variant,5yearly,60plus,56.2010991001282
5501,2015,No_change,5yearly,60plus,53.6163900624791
5501,2015,Zero_migration,5yearly,60plus,56.1768200853131
5501,2015,Constant_fertility,5yearly,65plus,47.3347603749027
5501,2015,Constant_mortality,5yearly,65plus,45.8202544703507
5501,2015,High_variant,5yearly,65plus,47.1866723008288
5501,2015,Instant_replacement,5yearly,65plus,48.4007408390947
5501,2015,Low_variant,5yearly,65plus,48.2879597396943
5501,2015,Medium_variant,5yearly,65plus,47.7309625474089
5501,2015,No_change,5yearly,65plus,45.408898723402
5501,2015,Zero_migration,5yearly,65plus,47.706846145156
5501,2015,Constant_fertility,5yearly,70plus,37.4152238302689
5501,2015,Constant_mortality,5yearly,70plus,36.0979017205538
5501,2015,High_variant,5yearly,70plus,37.2981688058153
5501,2015,Instant_replacement,5yearly,70plus,38.2578159095324
5501,2015,Low_variant,5yearly,70plus,38.1686658408953
5501,2015,Medium_variant,5yearly,70plus,37.7283959137923
5501,2015,No_change,5yearly,70plus,35.7738281888202
5501,2015,Zero_migration,5yearly,70plus,37.7043585585909
5501,2015,Constant_fertility,5yearly,80plus,16.8032389807168
5501,2015,Constant_mortality,5yearly,80plus,16.0715399482394
5501,2015,High_variant,5yearly,80plus,16.7506698359784
5501,2015,Instant_replacement,5yearly,80plus,17.1816497108521
5501,2015,Low_variant,5yearly,80plus,17.1416086786991
5501,2015,Medium_variant,5yearly,80plus,16.9438856758167
5501,2015,No_change,5yearly,80plus,15.9272543868605
5501,2015,Zero_migration,5yearly,80plus,16.930291966281
5501,2015,Constant_fertility,5yearly,90plus,3.21883474591144
5501,2015,Constant_mortality,5yearly,90plus,3.04210105537965
5501,2015,High_variant,5yearly,90plus,3.20876522233499
5501,2015,Instant_replacement,5yearly,90plus,3.29132354329596
5501,2015,Low_variant,5yearly,90plus,3.28365123308854
5501,2015,Medium_variant,5yearly,90plus,3.24577701506979
5501,2015,No_change,5yearly,90plus,3.01479030596425
5501,2015,Zero_migration,5yearly,90plus,3.24264978214682
5501,2020,Constant_fertility,5yearly,0_4,11.9955052374968
5501,2020,Constant_mortality,5yearly,0_4,13.1685564704954
5501,2020,High_variant,5yearly,0_4,12.1588953662762
5501,2020,Instant_replacement,5yearly,0_4,9.87004493059269
5501,2020,Low_variant,5yearly,0_4,9.19041933712912
5501,2020,Medium_variant,5yearly,0_4,10.6999038088072
5501,2020,No_change,5yearly,0_4,14.6687963493019
5501,2020,Zero_migration,5yearly,0_4,10.7417146408475
5501,2020,Constant_fertility,5yearly,0_14,13.5174225950558
5501,2020,Constant_mortality,5yearly,0_14,15.0248433670177
5501,2020,High_variant,5yearly,0_14,13.6872122007684
5501,2020,Instant_replacement,5yearly,0_14,11.3624359030333
5501,2020,Low_variant,5yearly,0_14,10.6996414489412
5501,2020,Medium_variant,5yearly,0_14,12.2188342724002
5501,2020,No_change,5yearly,0_14,16.522166783202
5501,2020,Zero_migration,5yearly,0_14,12.2604272417466
5501,2020,Constant_fertility,5yearly,0_19,14.5717889876503
5501,2020,Constant_mortality,5yearly,0_19,16.314239417361
5501,2020,High_variant,5yearly,0_19,14.7395069702098
5501,2020,Instant_replacement,5yearly,0_19,12.4430742084255
5501,2020,Low_variant,5yearly,0_19,11.788360063017
5501,2020,Medium_variant,5yearly,0_19,13.2890304029134
5501,2020,No_change,5yearly,0_19,17.7888441682055
5501,2020,Zero_migration,5yearly,0_19,13.3324855083958
5501,2020,Constant_fertility,5yearly,0_24,16.0478727158792
