region,year,variant,freq,agebroad,percentagetotaldeaths
931,2005,estimates,5yearly,0_24,13.8706665637317
931,2005,estimates,5yearly,5_14,1.31598809998111
931,2005,estimates,5yearly,15plus,90.0563258829546
931,2005,estimates,5yearly,15_24,3.92699244668634
931,2005,estimates,5yearly,15_49,19.9071310504744
931,2005,estimates,5yearly,15_59,31.4464151055244
931,2005,estimates,5yearly,15_64,38.6200468859641
931,2005,estimates,5yearly,20plus,88.547610414998
931,2005,estimates,5yearly,20_64,37.1113314180075
931,2005,estimates,5yearly,20_69,45.4669175477028
931,2005,estimates,5yearly,25plus,86.1293334362683
931,2005,estimates,5yearly,25_69,43.0486405689731
931,2005,estimates,5yearly,40plus,78.0196194530568
931,2005,estimates,5yearly,50plus,70.1491948324802
931,2005,estimates,5yearly,60plus,58.6099107774302
931,2005,estimates,5yearly,65plus,51.4362789969905
931,2005,estimates,5yearly,70plus,43.0806928672952
931,2005,estimates,5yearly,80plus,22.9294732256468
931,2005,estimates,5yearly,90plus,5.40625771150726
931,2010,estimates,5yearly,0_4,6.8789091018795
931,2010,estimates,5yearly,0_14,7.98584889532486
931,2010,estimates,5yearly,0_19,9.27989058838909
931,2010,estimates,5yearly,0_24,11.3634416387607
931,2010,estimates,5yearly,5_14,1.10693979344536
931,2010,estimates,5yearly,15plus,92.0141511046751
931,2010,estimates,5yearly,15_24,3.37759274343581
931,2010,estimates,5yearly,15_49,18.1739121690248
931,2010,estimates,5yearly,15_59,29.878862843294
931,2010,estimates,5yearly,15_64,37.4592532255307
931,2010,estimates,5yearly,20plus,90.7201094116109
931,2010,estimates,5yearly,20_64,36.1652115324665
931,2010,estimates,5yearly,20_69,44.701167526473
931,2010,estimates,5yearly,25plus,88.6365583612393
931,2010,estimates,5yearly,25_69,42.6176164761014
931,2010,estimates,5yearly,40plus,81.1637051115737
931,2010,estimates,5yearly,50plus,73.8402389356503
931,2010,estimates,5yearly,60plus,62.1352882613811
931,2010,estimates,5yearly,65plus,54.5548978791444
931,2010,estimates,5yearly,70plus,46.0189418851379
931,2010,estimates,5yearly,80plus,25.8046238473064
931,2010,estimates,5yearly,90plus,6.64976418177613
931,2015,constantfertility,5yearly,0_4,5.38048586752304
931,2015,constantmortality,5yearly,0_4,5.80960563061389
931,2015,highvariant,5yearly,0_4,5.69274995999571
931,2015,instantreplacement,5yearly,0_4,5.39734273572547
931,2015,lowvariant,5yearly,0_4,4.63866101206617
931,2015,mediumvariant,5yearly,0_4,5.16865961436858
931,2015,nochange,5yearly,0_4,6.04571760630385
931,2015,zeromigration,5yearly,0_4,5.17667923404729
931,2015,constantfertility,5yearly,0_14,6.29213841414177
931,2015,constantmortality,5yearly,0_14,6.74617996545457
931,2015,highvariant,5yearly,0_14,6.60139500813266
931,2015,instantreplacement,5yearly,0_14,6.308812746383
931,2015,lowvariant,5yearly,0_14,5.55745225223575
931,2015,mediumvariant,5yearly,0_14,6.08234576968141
931,2015,nochange,5yearly,0_14,6.97994418139619
931,2015,zeromigration,5yearly,0_14,6.09095132169533
931,2015,constantfertility,5yearly,0_19,7.35704424617763
931,2015,constantmortality,5yearly,0_19,7.87452520865122
931,2015,highvariant,5yearly,0_19,7.66278776637196
931,2015,instantreplacement,5yearly,0_19,7.37352401104904
931,2015,lowvariant,5yearly,0_19,6.63070559794487
931,2015,mediumvariant,5yearly,0_19,7.14963579188125
931,2015,nochange,5yearly,0_19,8.10546094270342
931,2015,zeromigration,5yearly,0_19,7.15906170659046
931,2015,constantfertility,5yearly,0_24,9.14141580825035
931,2015,constantmortality,5yearly,0_24,9.67821491648742
931,2015,highvariant,5yearly,0_24,9.44126534596194
931,2015,instantreplacement,5yearly,0_24,9.1575596883362
931,2015,lowvariant,5yearly,0_24,8.42905686588639
931,2015,mediumvariant,5yearly,0_24,8.93799487071202
931,2015,nochange,5yearly,0_24,9.90462924744645
931,2015,zeromigration,5yearly,0_24,8.94905111522873
931,2015,constantfertility,5yearly,5_14,0.911652546618732
931,2015,constantmortality,5yearly,5_14,0.936574334840674
931,2015,highvariant,5yearly,5_14,0.908645048136951
931,2015,instantreplacement,5yearly,5_14,0.911470010657541
931,2015,lowvariant,5yearly,5_14,0.918791240169578
931,2015,mediumvariant,5yearly,5_14,0.913686155312833
931,2015,nochange,5yearly,5_14,0.934226575092344
931,2015,zeromigration,5yearly,5_14,0.914272087648035
931,2015,constantfertility,5yearly,15plus,93.7078615858582
931,2015,constantmortality,5yearly,15plus,93.2538200345454
931,2015,highvariant,5yearly,15plus,93.3986049918673
931,2015,instantreplacement,5yearly,15plus,93.691187253617
931,2015,lowvariant,5yearly,15plus,94.4425477477642
931,2015,mediumvariant,5yearly,15plus,93.9176542303186
931,2015,nochange,5yearly,15plus,93.0200558186038
931,2015,zeromigration,5yearly,15plus,93.9090486783047
931,2015,constantfertility,5yearly,15_24,2.84927739410858
931,2015,constantmortality,5yearly,15_24,2.93203495103285
931,2015,highvariant,5yearly,15_24,2.83987033782928
931,2015,instantreplacement,5yearly,15_24,2.8487469419532
931,2015,lowvariant,5yearly,15_24,2.87160461365064
931,2015,mediumvariant,5yearly,15_24,2.85564910103061
931,2015,nochange,5yearly,15_24,2.92468506605026
931,2015,zeromigration,5yearly,15_24,2.8580997935334
931,2015,constantfertility,5yearly,15_49,16.4250108229406
931,2015,constantmortality,5yearly,15_49,16.5200025280534
931,2015,highvariant,5yearly,15_49,16.3708032156397
931,2015,instantreplacement,5yearly,15_49,16.422065131667
931,2015,lowvariant,5yearly,15_49,16.5537621155932
931,2015,mediumvariant,5yearly,15_49,16.4617768888154
931,2015,nochange,5yearly,15_49,16.4785979036225
931,2015,zeromigration,5yearly,15_49,16.4702991667721
931,2015,constantfertility,5yearly,15_59,27.8353217421273
931,2015,constantmortality,5yearly,15_59,28.0615317086655
931,2015,highvariant,5yearly,15_59,27.7434646352778
931,2015,instantreplacement,5yearly,15_59,27.8303413064768
931,2015,lowvariant,5yearly,15_59,28.053522936594
931,2015,mediumvariant,5yearly,15_59,27.8976265917772
931,2015,nochange,5yearly,15_59,27.9912022586818
931,2015,zeromigration,5yearly,15_59,27.9046693824234
931,2015,constantfertility,5yearly,15_64,35.5651400217703
931,2015,constantmortality,5yearly,15_64,35.8863501090049
931,2015,highvariant,5yearly,15_64,35.4477603351227
931,2015,instantreplacement,5yearly,15_64,35.5587790039594
931,2015,lowvariant,5yearly,15_64,35.843933206477
931,2015,mediumvariant,5yearly,15_64,35.6447509619282
931,2015,nochange,5yearly,15_64,35.7963988507071
931,2015,zeromigration,5yearly,15_64,35.650526574194
931,2015,constantfertility,5yearly,20plus,92.6429557538224
931,2015,constantmortality,5yearly,20plus,92.1254747913488
931,2015,highvariant,5yearly,20plus,92.337212233628
931,2015,instantreplacement,5yearly,20plus,92.626475988951
931,2015,lowvariant,5yearly,20plus,93.3692944020551
931,2015,mediumvariant,5yearly,20plus,92.8503642081188
931,2015,nochange,5yearly,20plus,91.8945390572966
931,2015,zeromigration,5yearly,20plus,92.8409382934095
931,2015,constantfertility,5yearly,20_64,34.5002341897344
931,2015,constantmortality,5yearly,20_64,34.7580048658083
931,2015,highvariant,5yearly,20_64,34.3863675768834
931,2015,instantreplacement,5yearly,20_64,34.4940677392934
931,2015,lowvariant,5yearly,20_64,34.7706798607679
931,2015,mediumvariant,5yearly,20_64,34.5774609397283
931,2015,nochange,5yearly,20_64,34.6708820893998
931,2015,zeromigration,5yearly,20_64,34.5824161892988
931,2015,constantfertility,5yearly,20_69,43.4644152665632
931,2015,constantmortality,5yearly,20_69,43.8102973726997
931,2015,highvariant,5yearly,20_69,43.3209836711948
931,2015,instantreplacement,5yearly,20_69,43.4566662366308
931,2015,lowvariant,5yearly,20_69,43.8051437863353
931,2015,mediumvariant,5yearly,20_69,43.5617116900517
931,2015,nochange,5yearly,20_69,43.7004827423858
931,2015,zeromigration,5yearly,20_69,43.5653483136471
931,2015,constantfertility,5yearly,25plus,90.8585841917497
931,2015,constantmortality,5yearly,25plus,90.3217850835126
931,2015,highvariant,5yearly,25plus,90.558734654038
931,2015,instantreplacement,5yearly,25plus,90.8424403116638
931,2015,lowvariant,5yearly,25plus,91.5709431341136
931,2015,mediumvariant,5yearly,25plus,91.062005129288
931,2015,nochange,5yearly,25plus,90.0953707525535
931,2015,zeromigration,5yearly,25plus,91.0509488847713
931,2015,constantfertility,5yearly,25_69,41.6800437044905
931,2015,constantmortality,5yearly,25_69,42.0066076648635
931,2015,highvariant,5yearly,25_69,41.5425060916048
931,2015,instantreplacement,5yearly,25_69,41.6726305593436
931,2015,lowvariant,5yearly,25_69,42.0067925183938
931,2015,mediumvariant,5yearly,25_69,41.7733526112209
931,2015,nochange,5yearly,25_69,41.9013144376427
931,2015,zeromigration,5yearly,25_69,41.7753589050088
931,2015,constantfertility,5yearly,40plus,84.0480248757401
931,2015,constantmortality,5yearly,40plus,83.5289541984786
931,2015,highvariant,5yearly,40plus,83.7706504753549
931,2015,instantreplacement,5yearly,40plus,84.0330926026179
931,2015,lowvariant,5yearly,40plus,84.7069901460955
931,2015,mediumvariant,5yearly,40plus,84.2361903612752
931,2015,nochange,5yearly,40plus,83.3195608833045
931,2015,zeromigration,5yearly,40plus,84.2200357266207
931,2015,constantfertility,5yearly,50plus,77.2828507629177
931,2015,constantmortality,5yearly,50plus,76.733817506492
931,2015,highvariant,5yearly,50plus,77.0278017762277
931,2015,instantreplacement,5yearly,50plus,77.26912212195
931,2015,lowvariant,5yearly,50plus,77.888785632171
931,2015,mediumvariant,5yearly,50plus,77.4558773415032
931,2015,nochange,5yearly,50plus,76.5414579149813
931,2015,zeromigration,5yearly,50plus,77.4387495115326
931,2015,constantfertility,5yearly,60plus,65.872539843731
931,2015,constantmortality,5yearly,60plus,65.19228832588
931,2015,highvariant,5yearly,60plus,65.6551403565895
931,2015,instantreplacement,5yearly,60plus,65.8608459471401
931,2015,lowvariant,5yearly,60plus,66.3890248111702
931,2015,mediumvariant,5yearly,60plus,66.0200276385414
931,2015,nochange,5yearly,60plus,65.028853559922
931,2015,zeromigration,5yearly,60plus,66.0043792958813
931,2015,constantfertility,5yearly,65plus,58.1427215640879
931,2015,constantmortality,5yearly,65plus,57.3674699255405
931,2015,highvariant,5yearly,65plus,57.9508446567446
931,2015,instantreplacement,5yearly,65plus,58.1324082496576
931,2015,lowvariant,5yearly,65plus,58.5986145412873
931,2015,mediumvariant,5yearly,65plus,58.2729032683904
931,2015,nochange,5yearly,65plus,57.2236569678967
931,2015,zeromigration,5yearly,65plus,58.2585221041107
931,2015,constantfertility,5yearly,70plus,49.1785404872592
931,2015,constantmortality,5yearly,70plus,48.3151774186491
931,2015,highvariant,5yearly,70plus,49.0162285624332
931,2015,instantreplacement,5yearly,70plus,49.1698097523202
931,2015,lowvariant,5yearly,70plus,49.5641506157198
931,2015,mediumvariant,5yearly,70plus,49.2886525180671
931,2015,nochange,5yearly,70plus,48.1940563149108
931,2015,zeromigration,5yearly,70plus,49.2755899797625
931,2015,constantfertility,5yearly,80plus,28.5737699898464
931,2015,constantmortality,5yearly,80plus,27.7220780321188
931,2015,highvariant,5yearly,80plus,28.4794396503235
931,2015,instantreplacement,5yearly,80plus,28.5686746959234
931,2015,lowvariant,5yearly,80plus,28.7978122423457
931,2015,mediumvariant,5yearly,80plus,28.637750532148
931,2015,nochange,5yearly,80plus,27.6525856527926
931,2015,zeromigration,5yearly,80plus,28.6274741983946
931,2015,constantfertility,5yearly,90plus,8.32681399077113
931,2015,constantmortality,5yearly,90plus,7.92782963142509
931,2015,highvariant,5yearly,90plus,8.29932937584765
931,2015,instantreplacement,5yearly,90plus,8.32533595685022
931,2015,lowvariant,5yearly,90plus,8.39210068838952
931,2015,mediumvariant,5yearly,90plus,8.34545667955808
931,2015,nochange,5yearly,90plus,7.90797038285887
931,2015,zeromigration,5yearly,90plus,8.34141037278517
931,2020,constantfertility,5yearly,0_4,4.1971755020584
931,2020,constantmortality,5yearly,0_4,4.92993611410053
931,2020,highvariant,5yearly,0_4,4.58464865078062
931,2020,instantreplacement,5yearly,0_4,4.15804837981252
931,2020,lowvariant,5yearly,0_4,3.13774050584146
931,2020,mediumvariant,5yearly,0_4,3.86678869174474
931,2020,nochange,5yearly,0_4,5.34386948782173
931,2020,zeromigration,5yearly,0_4,3.8820348250779
931,2020,constantfertility,5yearly,0_14,4.91588307710587
931,2020,constantmortality,5yearly,0_14,5.72759089343571
931,2020,highvariant,5yearly,0_14,5.31026358800728
931,2020,instantreplacement,5yearly,0_14,4.87104300332234
931,2020,lowvariant,5yearly,0_14,3.83796851195759
931,2020,mediumvariant,5yearly,0_14,4.57981150147774
931,2020,nochange,5yearly,0_14,6.14764408769171
931,2020,zeromigration,5yearly,0_14,4.59592265233826
931,2020,constantfertility,5yearly,0_19,5.76921595937326
931,2020,constantmortality,5yearly,0_19,6.69303092802515
931,2020,highvariant,5yearly,0_19,6.16005777639093
931,2020,instantreplacement,5yearly,0_19,5.72477364635827
931,2020,lowvariant,5yearly,0_19,4.70096762824962
931,2020,mediumvariant,5yearly,0_19,5.43615374525009
931,2020,nochange,5yearly,0_19,7.10878828909291
931,2020,zeromigration,5yearly,0_19,5.45363193827875
931,2020,constantfertility,5yearly,0_24,7.25595269528405
931,2020,constantmortality,5yearly,0_24,8.28101303691615
931,2020,highvariant,5yearly,0_24,7.64062915022156
931,2020,instantreplacement,5yearly,0_24,7.2122084954117
931,2020,lowvariant,5yearly,0_24,6.20455767453232
931,2020,mediumvariant,5yearly,0_24,6.92814562524156
931,2020,nochange,5yearly,0_24,8.68969456166648
931,2020,zeromigration,5yearly,0_24,6.94886764130257
931,2020,constantfertility,5yearly,5_14,0.718707575047472
931,2020,constantmortality,5yearly,5_14,0.797654779335184
931,2020,highvariant,5yearly,5_14,0.725614937226652
931,2020,instantreplacement,5yearly,5_14,0.712994623509822
931,2020,lowvariant,5yearly,5_14,0.700228006116138
931,2020,mediumvariant,5yearly,5_14,0.713022809732997
931,2020,nochange,5yearly,5_14,0.803774599869974
931,2020,zeromigration,5yearly,5_14,0.713887827260355
931,2020,constantfertility,5yearly,15plus,95.0841169228941
931,2020,constantmortality,5yearly,15plus,94.2724091065643
931,2020,highvariant,5yearly,15plus,94.6897364119927
931,2020,instantreplacement,5yearly,15plus,95.1289569966777
931,2020,lowvariant,5yearly,15plus,96.1620314880424
931,2020,mediumvariant,5yearly,15plus,95.4201884985223
931,2020,nochange,5yearly,15plus,93.8523559123083
931,2020,zeromigration,5yearly,15plus,95.4040773476618
931,2020,constantfertility,5yearly,15_24,2.34006961817818
931,2020,constantmortality,5yearly,15_24,2.55342214348044
931,2020,highvariant,5yearly,15_24,2.33036556221428
931,2020,instantreplacement,5yearly,15_24,2.34116549208936
931,2020,lowvariant,5yearly,15_24,2.36658916257473
931,2020,mediumvariant,5yearly,15_24,2.34833412376382
931,2020,nochange,5yearly,15_24,2.54205047397478
931,2020,zeromigration,5yearly,15_24,2.35294498896431
931,2020,constantfertility,5yearly,15_49,14.4686553174074
931,2020,constantmortality,5yearly,15_49,15.1029051761275
931,2020,highvariant,5yearly,15_49,14.4086551191946
