region,year,variant,freq,agebroad,percentagetotaldeaths
911,1980,estimates,5yearly,25plus,33.8973721789602
911,1980,estimates,5yearly,25_69,24.1646911240081
911,1980,estimates,5yearly,40plus,26.1236315743654
911,1980,estimates,5yearly,50plus,21.3496305566108
911,1980,estimates,5yearly,60plus,16.160011653157
911,1980,estimates,5yearly,65plus,13.1153778238374
911,1980,estimates,5yearly,70plus,9.73268105495211
911,1980,estimates,5yearly,80plus,3.28809073530396
911,1980,estimates,5yearly,90plus,0.316365004037068
911,1985,estimates,5yearly,0_4,51.7420474978575
911,1985,estimates,5yearly,0_14,60.4607318169165
911,1985,estimates,5yearly,0_19,63.1196023218865
911,1985,estimates,5yearly,0_24,66.0583809308201
911,1985,estimates,5yearly,5_14,8.71868431905899
911,1985,estimates,5yearly,15plus,39.5392681830835
911,1985,estimates,5yearly,15_24,5.59764911390362
911,1985,estimates,5yearly,15_49,18.1345740711736
911,1985,estimates,5yearly,15_59,23.2269180972131
911,1985,estimates,5yearly,15_64,26.2285007663703
911,1985,estimates,5yearly,20plus,36.8803976781136
911,1985,estimates,5yearly,20_64,23.5696302614003
911,1985,estimates,5yearly,20_69,26.9251419375181
911,1985,estimates,5yearly,25plus,33.9416190691799
911,1985,estimates,5yearly,25_69,23.9863633285844
911,1985,estimates,5yearly,40plus,26.0786806804246
911,1985,estimates,5yearly,50plus,21.4046941119099
911,1985,estimates,5yearly,60plus,16.3123500858704
911,1985,estimates,5yearly,65plus,13.3107674167132
911,1985,estimates,5yearly,70plus,9.95525574059547
911,1985,estimates,5yearly,80plus,3.45538603379963
911,1985,estimates,5yearly,90plus,0.353706721966613
911,1990,estimates,5yearly,0_4,51.2390784005194
911,1990,estimates,5yearly,0_14,59.9077970499417
911,1990,estimates,5yearly,0_19,62.5784180836128
911,1990,estimates,5yearly,0_24,65.5876344418159
911,1990,estimates,5yearly,5_14,8.66871864942226
911,1990,estimates,5yearly,15plus,40.0922029500583
911,1990,estimates,5yearly,15_24,5.6798373918742
911,1990,estimates,5yearly,15_49,18.6816434758698
911,1990,estimates,5yearly,15_59,23.7035956939857
911,1990,estimates,5yearly,15_64,26.6605737072448
911,1990,estimates,5yearly,20plus,37.4215819163871
911,1990,estimates,5yearly,20_64,23.9899526735736
911,1990,estimates,5yearly,20_69,27.3112515035558
911,1990,estimates,5yearly,25plus,34.4123655581841
911,1990,estimates,5yearly,25_69,24.3020351453528
911,1990,estimates,5yearly,40plus,26.1060750318275
911,1990,estimates,5yearly,50plus,21.4105594741885
911,1990,estimates,5yearly,60plus,16.3886072560727
911,1990,estimates,5yearly,65plus,13.4316292428135
911,1990,estimates,5yearly,70plus,10.1103304128313
911,1990,estimates,5yearly,80plus,3.59201458918554
911,1990,estimates,5yearly,90plus,0.384701342025794
911,1995,estimates,5yearly,0_4,50.2531444104093
911,1995,estimates,5yearly,0_14,58.9184949028387
911,1995,estimates,5yearly,0_19,61.6285247276202
911,1995,estimates,5yearly,0_24,64.7363184053619
911,1995,estimates,5yearly,5_14,8.66535049242943
911,1995,estimates,5yearly,15plus,41.0815050971613
911,1995,estimates,5yearly,15_24,5.81782350252322
911,1995,estimates,5yearly,15_49,19.9325191958759
911,1995,estimates,5yearly,15_59,24.8907863059561
911,1995,estimates,5yearly,15_64,27.7815953300839
911,1995,estimates,5yearly,20plus,38.3714752723798
911,1995,estimates,5yearly,20_64,25.0715655053024
911,1995,estimates,5yearly,20_69,28.3179400310769
911,1995,estimates,5yearly,25plus,35.2636815946381
911,1995,estimates,5yearly,25_69,25.2101463533352
911,1995,estimates,5yearly,40plus,26.0840778648365
911,1995,estimates,5yearly,50plus,21.1489859012854
911,1995,estimates,5yearly,60plus,16.1907187912052
911,1995,estimates,5yearly,65plus,13.2999097670774
911,1995,estimates,5yearly,70plus,10.0535352413029
911,1995,estimates,5yearly,80plus,3.63177394844568
911,1995,estimates,5yearly,90plus,0.400753773272906
911,2000,estimates,5yearly,0_4,48.334410436363
911,2000,estimates,5yearly,0_14,56.6832594046153
911,2000,estimates,5yearly,0_19,59.4330891277556
911,2000,estimates,5yearly,0_24,62.6241888592826
911,2000,estimates,5yearly,5_14,8.34884896825228
911,2000,estimates,5yearly,15plus,43.3167405953847
911,2000,estimates,5yearly,15_24,5.94092945466728
911,2000,estimates,5yearly,15_49,21.4388179967178
911,2000,estimates,5yearly,15_59,26.4898525196433
911,2000,estimates,5yearly,15_64,29.4190376311549
911,2000,estimates,5yearly,20plus,40.5669108722444
911,2000,estimates,5yearly,20_64,26.6692079080145
911,2000,estimates,5yearly,20_69,29.979330324414
911,2000,estimates,5yearly,25plus,37.3758111407174
911,2000,estimates,5yearly,25_69,26.788230592887
911,2000,estimates,5yearly,40plus,27.2370297443464
911,2000,estimates,5yearly,50plus,21.8779225986669
911,2000,estimates,5yearly,60plus,16.8268880757414
911,2000,estimates,5yearly,65plus,13.8977029642299
911,2000,estimates,5yearly,70plus,10.5875805478304
911,2000,estimates,5yearly,80plus,3.91979633232418
911,2000,estimates,5yearly,90plus,0.450342314667654
911,2005,estimates,5yearly,0_4,46.542786794854
911,2005,estimates,5yearly,0_14,54.8239505257474
911,2005,estimates,5yearly,0_19,57.6727503333275
911,2005,estimates,5yearly,0_24,60.9429502493815
911,2005,estimates,5yearly,5_14,8.28116373089348
911,2005,estimates,5yearly,15plus,45.1760494742526
911,2005,estimates,5yearly,15_24,6.11899972363409
911,2005,estimates,5yearly,15_49,21.8941171120969
911,2005,estimates,5yearly,15_59,27.1006826494019
911,2005,estimates,5yearly,15_64,30.1172891076356
911,2005,estimates,5yearly,20plus,42.3272496666725
911,2005,estimates,5yearly,20_64,27.2684893000555
911,2005,estimates,5yearly,20_69,30.7422515446684
911,2005,estimates,5yearly,25plus,39.0570497506185
911,2005,estimates,5yearly,25_69,27.4720516286144
911,2005,estimates,5yearly,40plus,28.828121980867
911,2005,estimates,5yearly,50plus,23.2819323621556
911,2005,estimates,5yearly,60plus,18.0753668248507
911,2005,estimates,5yearly,65plus,15.058760366617
911,2005,estimates,5yearly,70plus,11.584998122004
911,2005,estimates,5yearly,80plus,4.41747807755142
911,2005,estimates,5yearly,90plus,0.530629864366145
911,2010,estimates,5yearly,0_4,44.4361557182087
911,2010,estimates,5yearly,0_14,52.5960135430175
911,2010,estimates,5yearly,0_19,55.5488434243437
911,2010,estimates,5yearly,0_24,58.8936288840376
911,2010,estimates,5yearly,5_14,8.15985782480884
911,2010,estimates,5yearly,15plus,47.4039864569824
911,2010,estimates,5yearly,15_24,6.29761534102009
911,2010,estimates,5yearly,15_49,22.286059071873
911,2010,estimates,5yearly,15_59,27.7674583069844
911,2010,estimates,5yearly,15_64,30.9399546823739
911,2010,estimates,5yearly,20plus,44.4511565756563
911,2010,estimates,5yearly,20_64,27.9871248010477
911,2010,estimates,5yearly,20_69,31.6478113725116
911,2010,estimates,5yearly,25plus,41.1063711159623
911,2010,estimates,5yearly,25_69,28.3030259128177
911,2010,estimates,5yearly,40plus,30.8702967627863
911,2010,estimates,5yearly,50plus,25.1179273851095
911,2010,estimates,5yearly,60plus,19.6365281499981
911,2010,estimates,5yearly,65plus,16.4640317746086
911,2010,estimates,5yearly,70plus,12.8033452031447
911,2010,estimates,5yearly,80plus,5.03402282779648
911,2010,estimates,5yearly,90plus,0.63408159010521
911,2015,constantfertility,5yearly,0_4,43.4227421280172
911,2015,constantmortality,5yearly,0_4,43.0326620834133
911,2015,highvariant,5yearly,0_4,42.9010079561953
911,2015,instantreplacement,5yearly,0_4,29.4914283923404
911,2015,lowvariant,5yearly,0_4,41.14643943702
911,2015,mediumvariant,5yearly,0_4,42.0369766659212
911,2015,nochange,5yearly,0_4,44.4122821137251
911,2015,zeromigration,5yearly,0_4,42.0326799332016
911,2015,constantfertility,5yearly,0_14,51.144896791298
911,2015,constantmortality,5yearly,0_14,51.2491081681604
911,2015,highvariant,5yearly,0_14,50.6943749621412
911,2015,instantreplacement,5yearly,0_14,39.1150158965627
911,2015,lowvariant,5yearly,0_14,49.1792984270318
911,2015,mediumvariant,5yearly,0_14,49.9482710507624
911,2015,nochange,5yearly,0_14,52.4297503497258
911,2015,zeromigration,5yearly,0_14,49.9442086237822
911,2015,constantfertility,5yearly,0_19,54.0904802993656
911,2015,constantmortality,5yearly,0_19,54.2807562420388
911,2015,highvariant,5yearly,0_19,53.6671221196397
911,2015,instantreplacement,5yearly,0_19,42.7859274503864
911,2015,lowvariant,5yearly,0_19,52.2433943624095
911,2015,mediumvariant,5yearly,0_19,52.9660125631211
911,2015,nochange,5yearly,0_19,55.3879707374813
911,2015,zeromigration,5yearly,0_19,52.962028419126
911,2015,constantfertility,5yearly,0_24,57.4519275907239
911,2015,constantmortality,5yearly,0_24,57.7047110151229
911,2015,highvariant,5yearly,0_24,57.0595680825866
911,2015,instantreplacement,5yearly,0_24,46.9750982870714
911,2015,lowvariant,5yearly,0_24,55.7400859191852
911,2015,mediumvariant,5yearly,0_24,56.4097922127978
911,2015,nochange,5yearly,0_24,58.728997324804
911,2015,zeromigration,5yearly,0_24,56.4057914907557
911,2015,constantfertility,5yearly,5_14,7.72215466328077
911,2015,constantmortality,5yearly,5_14,8.21644608474715
911,2015,highvariant,5yearly,5_14,7.79336700594586
911,2015,instantreplacement,5yearly,5_14,9.62358750422225
911,2015,lowvariant,5yearly,5_14,8.03285899001183
911,2015,mediumvariant,5yearly,5_14,7.91129438484117
911,2015,nochange,5yearly,5_14,8.01746823600072
911,2015,zeromigration,5yearly,5_14,7.91152869058064
911,2015,constantfertility,5yearly,15plus,48.855103208702
911,2015,constantmortality,5yearly,15plus,48.7508918318396
911,2015,highvariant,5yearly,15plus,49.3056250378588
911,2015,instantreplacement,5yearly,15plus,60.8849841034374
911,2015,lowvariant,5yearly,15plus,50.8207015729682
911,2015,mediumvariant,5yearly,15plus,50.0517289492376
911,2015,nochange,5yearly,15plus,47.5702496502742
911,2015,zeromigration,5yearly,15plus,50.0557913762178
911,2015,constantfertility,5yearly,15_24,6.30703079942595
911,2015,constantmortality,5yearly,15_24,6.45560284696244
911,2015,highvariant,5yearly,15_24,6.36519312044545
911,2015,instantreplacement,5yearly,15_24,7.86008239050873
911,2015,lowvariant,5yearly,15_24,6.56078749215341
911,2015,mediumvariant,5yearly,15_24,6.46152116203545
911,2015,nochange,5yearly,15_24,6.29924697507822
911,2015,zeromigration,5yearly,15_24,6.46158286697348
911,2015,constantfertility,5yearly,15_49,22.4116343948532
911,2015,constantmortality,5yearly,15_49,23.0734629000568
911,2015,highvariant,5yearly,15_49,22.6182992379049
911,2015,instantreplacement,5yearly,15_49,27.9302431669156
911,2015,lowvariant,5yearly,15_49,23.3133427269534
911,2015,mediumvariant,5yearly,15_49,22.9605768725393
911,2015,nochange,5yearly,15_49,22.5146617589786
911,2015,zeromigration,5yearly,15_49,22.9608944946247
911,2015,constantfertility,5yearly,15_59,28.0736834575474
911,2015,constantmortality,5yearly,15_59,28.6651191696412
911,2015,highvariant,5yearly,15_59,28.3325627142726
911,2015,instantreplacement,5yearly,15_59,34.9865340618242
911,2015,lowvariant,5yearly,15_59,29.2031983264955
911,2015,mediumvariant,5yearly,15_59,28.7613072269035
911,2015,nochange,5yearly,15_59,27.9708843692297
911,2015,zeromigration,5yearly,15_59,28.7623156799996
911,2015,constantfertility,5yearly,15_64,31.3615635324782
911,2015,constantmortality,5yearly,15_64,31.8961194273251
911,2015,highvariant,5yearly,15_64,31.6507630369513
911,2015,instantreplacement,5yearly,15_64,39.0840236933652
911,2015,lowvariant,5yearly,15_64,32.6233627679423
911,2015,mediumvariant,5yearly,15_64,32.1297177689141
911,2015,nochange,5yearly,15_64,31.1236496258337
911,2015,zeromigration,5yearly,15_64,32.1311595580672
911,2015,constantfertility,5yearly,20plus,45.9095197006344
911,2015,constantmortality,5yearly,20plus,45.7192437579612
911,2015,highvariant,5yearly,20plus,46.3328778803603
911,2015,instantreplacement,5yearly,20plus,57.2140725496136
911,2015,lowvariant,5yearly,20plus,47.7566056375905
911,2015,mediumvariant,5yearly,20plus,47.0339874368789
911,2015,nochange,5yearly,20plus,44.6120292625187
911,2015,zeromigration,5yearly,20plus,47.037971580874
911,2015,constantfertility,5yearly,20_64,28.4159800244106
911,2015,constantmortality,5yearly,20_64,28.8644713534466
911,2015,highvariant,5yearly,20_64,28.6780158794527
911,2015,instantreplacement,5yearly,20_64,35.4131121395415
911,2015,lowvariant,5yearly,20_64,29.5592668325646
911,2015,mediumvariant,5yearly,20_64,29.1119762565554
911,2015,nochange,5yearly,20_64,28.1654292380782
911,2015,zeromigration,5yearly,20_64,29.1133397627234
911,2015,constantfertility,5yearly,20_69,32.2023333169403
911,2015,constantmortality,5yearly,20_69,32.5641635440574
911,2015,highvariant,5yearly,20_69,32.4992862514604
911,2015,instantreplacement,5yearly,20_69,40.1317830267195
911,2015,lowvariant,5yearly,20_69,33.4979600326618
911,2015,mediumvariant,5yearly,20_69,32.9910691844208
911,2015,nochange,5yearly,20_69,31.7755361051489
911,2015,zeromigration,5yearly,20_69,32.9929536327963
911,2015,constantfertility,5yearly,25plus,42.548072409276
911,2015,constantmortality,5yearly,25plus,42.2952889848772
911,2015,highvariant,5yearly,25plus,42.9404319174134
911,2015,instantreplacement,5yearly,25plus,53.0249017129286
911,2015,lowvariant,5yearly,25plus,44.2599140808148
911,2015,mediumvariant,5yearly,25plus,43.5902077872022
911,2015,nochange,5yearly,25plus,41.271002675196
911,2015,zeromigration,5yearly,25plus,43.5942085092444
911,2015,constantfertility,5yearly,25_69,28.840886025582
911,2015,constantmortality,5yearly,25_69,29.1402087709734
911,2015,highvariant,5yearly,25_69,29.1068402885135
911,2015,instantreplacement,5yearly,25_69,35.9426121900344
911,2015,lowvariant,5yearly,25_69,30.0012684758861
911,2015,mediumvariant,5yearly,25_69,29.547289534744
911,2015,nochange,5yearly,25_69,28.4345095178262
911,2015,zeromigration,5yearly,25_69,29.5491905611666
911,2015,constantfertility,5yearly,40plus,32.3244200238741
911,2015,constantmortality,5yearly,40plus,31.6344213376877
911,2015,highvariant,5yearly,40plus,32.6225101004865
911,2015,instantreplacement,5yearly,40plus,40.2838189358879
911,2015,lowvariant,5yearly,40plus,33.6249471419936
911,2015,mediumvariant,5yearly,40plus,33.1161576274693
911,2015,nochange,5yearly,40plus,30.86830948547
911,2015,zeromigration,5yearly,40plus,33.1203884206837
911,2015,constantfertility,5yearly,50plus,26.4434688138488
911,2015,constantmortality,5yearly,50plus,25.6774289317828
911,2015,highvariant,5yearly,50plus,26.6873257999539
911,2015,instantreplacement,5yearly,50plus,32.9547409365217
911,2015,lowvariant,5yearly,50plus,27.5073588460148
911,2015,mediumvariant,5yearly,50plus,27.0911520766983
911,2015,nochange,5yearly,50plus,25.0555878912956
911,2015,zeromigration,5yearly,50plus,27.0948968815931
911,2015,constantfertility,5yearly,60plus,20.7814197511546
911,2015,constantmortality,5yearly,60plus,20.0857726621984
911,2015,highvariant,5yearly,60plus,20.9730623235862
911,2015,instantreplacement,5yearly,60plus,25.8984500416131
911,2015,lowvariant,5yearly,60plus,21.6175032464728
911,2015,mediumvariant,5yearly,60plus,21.2904217223341
911,2015,nochange,5yearly,60plus,19.5993652810445
911,2015,zeromigration,5yearly,60plus,21.2934756962182
911,2015,constantfertility,5yearly,65plus,17.4935396762238
911,2015,constantmortality,5yearly,65plus,16.8547724045145
911,2015,highvariant,5yearly,65plus,17.6548620009076
911,2015,instantreplacement,5yearly,65plus,21.8009604100721
911,2015,lowvariant,5yearly,65plus,18.197338805026
911,2015,mediumvariant,5yearly,65plus,17.9220111803235
911,2015,nochange,5yearly,65plus,16.4466000244405
911,2015,zeromigration,5yearly,65plus,17.9246318181506
911,2015,constantfertility,5yearly,70plus,13.7071863836941
911,2015,constantmortality,5yearly,70plus,13.1550802139037
911,2015,highvariant,5yearly,70plus,13.8335916288999
911,2015,instantreplacement,5yearly,70plus,17.0822895228942
911,2015,lowvariant,5yearly,70plus,14.2586456049287
911,2015,mediumvariant,5yearly,70plus,14.0429182524581
911,2015,nochange,5yearly,70plus,12.8364931573698
911,2015,zeromigration,5yearly,70plus,14.0450179480777
911,2015,constantfertility,5yearly,80plus,5.55536430414042
911,2015,constantmortality,5yearly,80plus,5.27423992406428
911,2015,highvariant,5yearly,80plus,5.60659488986502
911,2015,instantreplacement,5yearly,80plus,6.92322639282095
911,2015,lowvariant,5yearly,80plus,5.77887849291578
911,2015,mediumvariant,5yearly,80plus,5.69143255237792
911,2015,nochange,5yearly,80plus,5.14651354418684
911,2015,zeromigration,5yearly,80plus,5.69227808868435
911,2015,constantfertility,5yearly,90plus,0.733716183893452
911,2015,constantmortality,5yearly,90plus,0.686306742065767
911,2015,highvariant,5yearly,90plus,0.740482384595801
911,2015,instantreplacement,5yearly,90plus,0.914360533344477
911,2015,lowvariant,5yearly,90plus,0.763236476111204
911,2015,mediumvariant,5yearly,90plus,0.751687188202113
911,2015,nochange,5yearly,90plus,0.669686437166557
911,2015,zeromigration,5yearly,90plus,0.751791944325452
911,2020,constantfertility,5yearly,0_4,42.4245200974127
911,2020,constantmortality,5yearly,0_4,41.43503154823
911,2020,highvariant,5yearly,0_4,40.8790509801894
911,2020,instantreplacement,5yearly,0_4,23.98261663818
911,2020,lowvariant,5yearly,0_4,37.5042512565706
911,2020,mediumvariant,5yearly,0_4,39.2414369914142
911,2020,nochange,5yearly,0_4,44.6302021951422
911,2020,zeromigration,5yearly,0_4,39.2346721811551
911,2020,constantfertility,5yearly,0_14,49.7135768192695
911,2020,constantmortality,5yearly,0_14,49.5790476508772
911,2020,highvariant,5yearly,0_14,48.3074134536745
911,2020,instantreplacement,5yearly,0_14,32.0013918602026
911,2020,lowvariant,5yearly,0_14,45.1637523986604
911,2020,mediumvariant,5yearly,0_14,46.7819663499317
911,2020,nochange,5yearly,0_14,52.4817270876756
911,2020,zeromigration,5yearly,0_14,46.7746128883014
911,2020,constantfertility,5yearly,0_19,52.6052982704277
911,2020,constantmortality,5yearly,0_19,52.6992309752536
911,2020,highvariant,5yearly,0_19,51.2799994190268
911,2020,instantreplacement,5yearly,0_19,35.9117492078071
911,2020,lowvariant,5yearly,0_19,48.3171028420033
911,2020,mediumvariant,5yearly,0_19,49.842262899858
911,2020,nochange,5yearly,0_19,55.4222814461366
911,2020,zeromigration,5yearly,0_19,49.8349229297425
911,2020,constantfertility,5yearly,0_24,55.9640423822571
911,2020,constantmortality,5yearly,0_24,56.2448581735272
911,2020,highvariant,5yearly,0_24,54.7326679338434
911,2020,instantreplacement,5yearly,0_24,40.4536132525095
911,2020,lowvariant,5yearly,0_24,51.9797430598307
911,2020,mediumvariant,5yearly,0_24,53.3968203217588
911,2020,nochange,5yearly,0_24,58.763789245813
911,2020,zeromigration,5yearly,0_24,53.3892263927467
911,2020,constantfertility,5yearly,5_14,7.28905672185686
911,2020,constantmortality,5yearly,5_14,8.14401610264717
911,2020,highvariant,5yearly,5_14,7.42836247348508
911,2020,instantreplacement,5yearly,5_14,8.01877522202263
911,2020,lowvariant,5yearly,5_14,7.65950114208974
911,2020,mediumvariant,5yearly,5_14,7.54052935851747
911,2020,nochange,5yearly,5_14,7.85152489253339
911,2020,zeromigration,5yearly,5_14,7.53994070714623
911,2020,constantfertility,5yearly,15plus,50.2864231807305
911,2020,constantmortality,5yearly,15plus,50.4209523491229
911,2020,highvariant,5yearly,15plus,51.6925865463255
911,2020,instantreplacement,5yearly,15plus,67.9986081397974
911,2020,lowvariant,5yearly,15plus,54.8362476013397
911,2020,mediumvariant,5yearly,15plus,53.2180336500683
911,2020,nochange,5yearly,15plus,47.5182729123244
911,2020,zeromigration,5yearly,15plus,53.2253871116987
911,2020,constantfertility,5yearly,15_24,6.2504655629876
911,2020,constantmortality,5yearly,15_24,6.66581052265007
911,2020,highvariant,5yearly,15_24,6.42525448016884
911,2020,instantreplacement,5yearly,15_24,8.45222139230692
911,2020,lowvariant,5yearly,15_24,6.81599066117038
911,2020,mediumvariant,5yearly,15_24,6.61485397182711
911,2020,nochange,5yearly,15_24,6.28206215813742
911,2020,zeromigration,5yearly,15_24,6.61461350444531
911,2020,constantfertility,5yearly,15_49,22.4978839934952
911,2020,constantmortality,5yearly,15_49,24.0268139874483
