region,year,variant,freq,agebroad,percentagetotaldeaths
921,2005,estimates,5yearly,25plus,71.8867157877247
921,2005,estimates,5yearly,25_69,40.757602191201
921,2005,estimates,5yearly,40plus,64.4108899941839
921,2005,estimates,5yearly,50plus,57.3881949863457
921,2005,estimates,5yearly,60plus,46.7787288978447
921,2005,estimates,5yearly,65plus,39.761876098498
921,2005,estimates,5yearly,70plus,31.1291135965237
921,2005,estimates,5yearly,80plus,12.7838302889322
921,2005,estimates,5yearly,90plus,2.12877579405814
921,2010,estimates,5yearly,0_4,16.9020192887439
921,2010,estimates,5yearly,0_14,19.2158534093999
921,2010,estimates,5yearly,0_19,20.7496393595837
921,2010,estimates,5yearly,0_24,22.8352194891274
921,2010,estimates,5yearly,5_14,2.31383412065603
921,2010,estimates,5yearly,15plus,80.7841465906001
921,2010,estimates,5yearly,15_24,3.61936607972754
921,2010,estimates,5yearly,15_49,18.0223384912151
921,2010,estimates,5yearly,15_59,29.3483665392083
921,2010,estimates,5yearly,15_64,37.0754454443341
921,2010,estimates,5yearly,20plus,79.2503606404163
921,2010,estimates,5yearly,20_64,35.5416594941502
921,2010,estimates,5yearly,20_69,44.5319101997157
921,2010,estimates,5yearly,25plus,77.1647805108726
921,2010,estimates,5yearly,25_69,42.446330070172
921,2010,estimates,5yearly,40plus,69.8768544246632
921,2010,estimates,5yearly,50plus,62.7618080993851
921,2010,estimates,5yearly,60plus,51.4357800513918
921,2010,estimates,5yearly,65plus,43.708701146266
921,2010,estimates,5yearly,70plus,34.7184504407006
921,2010,estimates,5yearly,80plus,14.9139664641304
921,2010,estimates,5yearly,90plus,2.62069715356607
921,2015,constant_fertility,5yearly,0_4,14.3285005156916
921,2015,constant_mortality,5yearly,0_4,14.9437902156107
921,2015,high_variant,5yearly,0_4,14.5989252599048
921,2015,instant_replacement,5yearly,0_4,12.4079807646273
921,2015,low_variant,5yearly,0_4,12.6159605568177
921,2015,medium_variant,5yearly,0_4,13.6188175537211
921,2015,no_change,5yearly,0_4,15.6994028590532
921,2015,zero_migration,5yearly,0_4,13.6400523914957
921,2015,constant_fertility,5yearly,0_14,16.2111412285142
921,2015,constant_mortality,5yearly,0_14,17.0191712788082
921,2015,high_variant,5yearly,0_14,16.4756222264486
921,2015,instant_replacement,5yearly,0_14,14.332825112599
921,2015,low_variant,5yearly,0_14,14.5362355209841
921,2015,medium_variant,5yearly,0_14,15.5170549029713
921,2015,no_change,5yearly,0_14,17.7563470534353
921,2015,zero_migration,5yearly,0_14,15.5380884319732
921,2015,constant_fertility,5yearly,0_19,17.4811096282952
921,2015,constant_mortality,5yearly,0_19,18.4166887647287
921,2015,high_variant,5yearly,0_19,17.7415821467628
921,2015,instant_replacement,5yearly,0_19,15.6312621968808
921,2015,low_variant,5yearly,0_19,15.8315882798167
921,2015,medium_variant,5yearly,0_19,16.7975403615456
921,2015,no_change,5yearly,0_19,19.1414495438583
921,2015,zero_migration,5yearly,0_19,16.8200457014722
921,2015,constant_fertility,5yearly,0_24,19.2358488530305
921,2015,constant_mortality,5yearly,0_24,20.3275255840469
921,2015,high_variant,5yearly,0_24,19.4907798771016
921,2015,instant_replacement,5yearly,0_24,17.4253365701937
921,2015,low_variant,5yearly,0_24,17.6214036029833
921,2015,medium_variant,5yearly,0_24,18.5668152612837
921,2015,no_change,5yearly,0_24,21.0353112406844
921,2015,zero_migration,5yearly,0_24,18.5920586300423
921,2015,constant_fertility,5yearly,5_14,1.88264071282252
921,2015,constant_mortality,5yearly,5_14,2.07538106319756
921,2015,high_variant,5yearly,5_14,1.87669696654378
921,2015,instant_replacement,5yearly,5_14,1.92484434797169
921,2015,low_variant,5yearly,5_14,1.92027496416637
921,2015,medium_variant,5yearly,5_14,1.89823734925012
921,2015,no_change,5yearly,5_14,2.05694419438213
921,2015,zero_migration,5yearly,5_14,1.89803604047757
921,2015,constant_fertility,5yearly,15plus,83.7888587714858
921,2015,constant_mortality,5yearly,15plus,82.9808287211918
921,2015,high_variant,5yearly,15plus,83.5243777735514
921,2015,instant_replacement,5yearly,15plus,85.667174887401
921,2015,low_variant,5yearly,15plus,85.4637644790159
921,2015,medium_variant,5yearly,15plus,84.4829450970287
921,2015,no_change,5yearly,15plus,82.2436529465647
921,2015,zero_migration,5yearly,15plus,84.4619115680267
921,2015,constant_fertility,5yearly,15_24,3.02470762451637
921,2015,constant_mortality,5yearly,15_24,3.30835430523863
921,2015,high_variant,5yearly,15_24,3.01515765065305
921,2015,instant_replacement,5yearly,15_24,3.09251145759469
921,2015,low_variant,5yearly,15_24,3.08516808199926
921,2015,medium_variant,5yearly,15_24,3.04976035831248
921,2015,no_change,5yearly,15_24,3.27896418724909
921,2015,zero_migration,5yearly,15_24,3.05397019806904
921,2015,constant_fertility,5yearly,15_49,16.5949199516741
921,2015,constant_mortality,5yearly,15_49,17.4152293064713
921,2015,high_variant,5yearly,15_49,16.5425331265853
921,2015,instant_replacement,5yearly,15_49,16.9669360173041
921,2015,low_variant,5yearly,15_49,16.9266460883546
921,2015,medium_variant,5yearly,15_49,16.7323926110721
921,2015,no_change,5yearly,15_49,17.2605125205331
921,2015,zero_migration,5yearly,15_49,16.740510743753
921,2015,constant_fertility,5yearly,15_59,28.0902978885516
921,2015,constant_mortality,5yearly,15_59,28.8782262008633
921,2015,high_variant,5yearly,15_59,28.0016274941779
921,2015,instant_replacement,5yearly,15_59,28.7200144010431
921,2015,low_variant,5yearly,15_59,28.6518180816777
921,2015,medium_variant,5yearly,15_59,28.3229958962716
921,2015,no_change,5yearly,15_59,28.6216712680005
921,2015,zero_migration,5yearly,15_59,28.3275973793223
921,2015,constant_fertility,5yearly,15_64,36.5145578454832
921,2015,constant_mortality,5yearly,15_64,37.1856443281388
921,2015,high_variant,5yearly,15_64,36.3992959891677
921,2015,instant_replacement,5yearly,15_64,37.333124697646
921,2015,low_variant,5yearly,15_64,37.2444779840333
921,2015,medium_variant,5yearly,15_64,36.8170440198101
921,2015,no_change,5yearly,15_64,36.8552895611523
921,2015,zero_migration,5yearly,15_64,36.8211567944627
921,2015,constant_fertility,5yearly,20plus,82.5188903717048
921,2015,constant_mortality,5yearly,20plus,81.5833112352713
921,2015,high_variant,5yearly,20plus,82.2584178532372
921,2015,instant_replacement,5yearly,20plus,84.3687378031192
921,2015,low_variant,5yearly,20plus,84.1684117201833
921,2015,medium_variant,5yearly,20plus,83.2024596384544
921,2015,no_change,5yearly,20plus,80.8585504561418
921,2015,zero_migration,5yearly,20plus,83.1799542985278
921,2015,constant_fertility,5yearly,20_64,35.2445894457022
921,2015,constant_mortality,5yearly,20_64,35.7881268422183
921,2015,high_variant,5yearly,20_64,35.1333360688535
921,2015,instant_replacement,5yearly,20_64,36.0346876133641
921,2015,low_variant,5yearly,20_64,35.9491252252008
921,2015,medium_variant,5yearly,20_64,35.5365585612358
921,2015,no_change,5yearly,20_64,35.4701870707293
921,2015,zero_migration,5yearly,20_64,35.5391995249637
921,2015,constant_fertility,5yearly,20_69,45.1053775993636
921,2015,constant_mortality,5yearly,20_69,45.4591179278862
921,2015,high_variant,5yearly,20_69,44.9630000096232
921,2015,instant_replacement,5yearly,20_69,46.116523874981
921,2015,low_variant,5yearly,20_69,46.0070271055961
921,2015,medium_variant,5yearly,20_69,45.479030198034
921,2015,no_change,5yearly,20_69,45.055266224749
921,2015,zero_migration,5yearly,20_69,45.4813845579663
921,2015,constant_fertility,5yearly,25plus,80.7641511469694
921,2015,constant_mortality,5yearly,25plus,79.6724744159531
921,2015,high_variant,5yearly,25plus,80.5092201228984
921,2015,instant_replacement,5yearly,25plus,82.5746634298063
921,2015,low_variant,5yearly,25plus,82.3785963970167
921,2015,medium_variant,5yearly,25plus,81.4331847387163
921,2015,no_change,5yearly,25plus,78.9646887593156
921,2015,zero_migration,5yearly,25plus,81.4079413699577
921,2015,constant_fertility,5yearly,25_69,43.3506383746282
921,2015,constant_mortality,5yearly,25_69,43.548281108568
921,2015,high_variant,5yearly,25_69,43.2138022792843
921,2015,instant_replacement,5yearly,25_69,44.3224495016682
921,2015,low_variant,5yearly,25_69,44.2172117824295
921,2015,medium_variant,5yearly,25_69,43.7097552982959
921,2015,no_change,5yearly,25_69,43.1614045279228
921,2015,zero_migration,5yearly,25_69,43.7093716293962
921,2015,constant_fertility,5yearly,40plus,74.0475779382812
921,2015,constant_mortality,5yearly,40plus,72.5660287711666
921,2015,high_variant,5yearly,40plus,73.8138482993065
921,2015,instant_replacement,5yearly,40plus,75.707523294509
921,2015,low_variant,5yearly,40plus,75.5277662186758
921,2015,medium_variant,5yearly,40plus,74.660973675743
921,2015,no_change,5yearly,40plus,71.921379374219
921,2015,zero_migration,5yearly,40plus,74.6311115540882
921,2015,constant_fertility,5yearly,50plus,67.1939388198118
921,2015,constant_mortality,5yearly,50plus,65.5655994147204
921,2015,high_variant,5yearly,50plus,66.9818446469662
921,2015,instant_replacement,5yearly,50plus,68.7002388700969
921,2015,low_variant,5yearly,50plus,68.5371183906613
921,2015,medium_variant,5yearly,50plus,67.7505524859567
921,2015,no_change,5yearly,50plus,64.9831404260316
921,2015,zero_migration,5yearly,50plus,67.7214008242738
921,2015,constant_fertility,5yearly,60plus,55.6985608829342
921,2015,constant_mortality,5yearly,60plus,54.1026025203285
921,2015,high_variant,5yearly,60plus,55.5227502793736
921,2015,instant_replacement,5yearly,60plus,56.9471604863579
921,2015,low_variant,5yearly,60plus,56.8119463973382
921,2015,medium_variant,5yearly,60plus,56.1599492007571
921,2015,no_change,5yearly,60plus,53.6219816785642
921,2015,zero_migration,5yearly,60plus,56.1343141887044
921,2015,constant_fertility,5yearly,65plus,47.2743009260026
921,2015,constant_mortality,5yearly,65plus,45.795184393053
921,2015,high_variant,5yearly,65plus,47.1250817843838
921,2015,instant_replacement,5yearly,65plus,48.3340501897551
921,2015,low_variant,5yearly,65plus,48.2192864949826
921,2015,medium_variant,5yearly,65plus,47.6659010772186
921,2015,no_change,5yearly,65plus,45.3883633854124
921,2015,zero_migration,5yearly,65plus,47.6407547735641
921,2015,constant_fertility,5yearly,70plus,37.4135127723412
921,2015,constant_mortality,5yearly,70plus,36.1241933073851
921,2015,high_variant,5yearly,70plus,37.295417843614
921,2015,instant_replacement,5yearly,70plus,38.2522139281382
921,2015,low_variant,5yearly,70plus,38.1613846145872
921,2015,medium_variant,5yearly,70plus,37.7234294404204
921,2015,no_change,5yearly,70plus,35.8032842313928
921,2015,zero_migration,5yearly,70plus,37.6985697405615
921,2015,constant_fertility,5yearly,80plus,16.9216591045384
921,2015,constant_mortality,5yearly,80plus,16.1989107146027
921,2015,high_variant,5yearly,80plus,16.8682453269234
921,2015,instant_replacement,5yearly,80plus,17.3009977593349
921,2015,low_variant,5yearly,80plus,17.2599120893724
921,2015,medium_variant,5yearly,80plus,17.0618324897256
921,2015,no_change,5yearly,80plus,16.055005965208
921,2015,zero_migration,5yearly,80plus,17.0472228600284
921,2015,constant_fertility,5yearly,90plus,3.24417615853127
921,2015,constant_mortality,5yearly,90plus,3.06968979489847
921,2015,high_variant,5yearly,90plus,3.23393636554081
921,2015,instant_replacement,5yearly,90plus,3.31690548118563
921,2015,low_variant,5yearly,90plus,3.30902364959338
921,2015,medium_variant,5yearly,90plus,3.27104983276591
921,2015,no_change,5yearly,90plus,3.04242122666301
921,2015,zero_migration,5yearly,90plus,3.26765174192278
921,2020,constant_fertility,5yearly,0_4,11.9247222919665
921,2020,constant_mortality,5yearly,0_4,13.0722763746705
921,2020,high_variant,5yearly,0_4,12.0975773301983
921,2020,instant_replacement,5yearly,0_4,9.81408964369688
921,2020,low_variant,5yearly,0_4,9.1409639155106
921,2020,medium_variant,5yearly,0_4,10.6442979727635
921,2020,no_change,5yearly,0_4,14.5550608614152
921,2020,zero_migration,5yearly,0_4,10.6894370599065
921,2020,constant_fertility,5yearly,0_14,13.4430750543687
921,2020,constant_mortality,5yearly,0_14,14.9183350278167
921,2020,high_variant,5yearly,0_14,13.6222927635966
921,2020,instant_replacement,5yearly,0_14,11.302501977295
921,2020,low_variant,5yearly,0_14,10.6464198117048
921,2020,medium_variant,5yearly,0_14,12.1595467176759
921,2020,no_change,5yearly,0_14,16.3985136659407
921,2020,zero_migration,5yearly,0_14,12.2044557188237
921,2020,constant_fertility,5yearly,0_19,14.4832044426733
921,2020,constant_mortality,5yearly,0_19,16.1880509588378
921,2020,high_variant,5yearly,0_19,14.6602672643475
921,2020,instant_replacement,5yearly,0_19,12.3683527488143
921,2020,low_variant,5yearly,0_19,11.7201551998198
921,2020,medium_variant,5yearly,0_19,13.2150981909249
921,2020,no_change,5yearly,0_19,17.6461426651178
921,2020,zero_migration,5yearly,0_19,13.2618348798125
921,2020,constant_fertility,5yearly,0_24,15.9429415422037
921,2020,constant_mortality,5yearly,0_24,17.9372161291517
921,2020,high_variant,5yearly,0_24,16.1169820661702
921,2020,instant_replacement,5yearly,0_24,13.8641877201593
921,2020,low_variant,5yearly,0_24,13.2270569992972
921,2020,medium_variant,5yearly,0_24,14.6964808781252
921,2020,no_change,5yearly,0_24,19.3648787072499
921,2020,zero_migration,5yearly,0_24,14.7490644849151
921,2020,constant_fertility,5yearly,5_14,1.51835276240219
921,2020,constant_mortality,5yearly,5_14,1.84605865314613
921,2020,high_variant,5yearly,5_14,1.52471543339828
921,2020,instant_replacement,5yearly,5_14,1.48841233359813
921,2020,low_variant,5yearly,5_14,1.50545589619418
921,2020,medium_variant,5yearly,5_14,1.5152487449124
921,2020,no_change,5yearly,5_14,1.84345280452545
921,2020,zero_migration,5yearly,5_14,1.51501865891723
921,2020,constant_fertility,5yearly,15plus,86.5569249456313
921,2020,constant_mortality,5yearly,15plus,85.0816649721834
921,2020,high_variant,5yearly,15plus,86.3777072364034
921,2020,instant_replacement,5yearly,15plus,88.697498022705
921,2020,low_variant,5yearly,15plus,89.3535801882952
921,2020,medium_variant,5yearly,15plus,87.8404532823241
921,2020,no_change,5yearly,15plus,83.6014863340593
921,2020,zero_migration,5yearly,15plus,87.7955442811763
921,2020,constant_fertility,5yearly,15_24,2.49986648783499
921,2020,constant_mortality,5yearly,15_24,3.01888110133505
921,2020,high_variant,5yearly,15_24,2.49468930257359
921,2020,instant_replacement,5yearly,15_24,2.56168574286433
921,2020,low_variant,5yearly,15_24,2.58063718759241
921,2020,medium_variant,5yearly,15_24,2.53693416044928
921,2020,no_change,5yearly,15_24,2.96636504130924
921,2020,zero_migration,5yearly,15_24,2.54460876609142
921,2020,constant_fertility,5yearly,15_49,15.0971610890617
921,2020,constant_mortality,5yearly,15_49,16.7989336718126
