region,year,variant,freq,agebroad,percentagetotaldeaths
901,1965,Estimates,5yearly,60plus,71.7172259890243
901,1965,Estimates,5yearly,65plus,62.6985047184124
901,1965,Estimates,5yearly,70plus,51.355418672115
901,1965,Estimates,5yearly,80plus,24.0967386737078
901,1965,Estimates,5yearly,90plus,3.85670167754487
901,1970,Estimates,5yearly,0_4,4.36238747577874
901,1970,Estimates,5yearly,0_14,5.11462501533133
901,1970,Estimates,5yearly,0_19,5.87791250983943
901,1970,Estimates,5yearly,0_24,6.90731686943643
901,1970,Estimates,5yearly,5_14,0.75223753955259
901,1970,Estimates,5yearly,15plus,94.8853749846686
901,1970,Estimates,5yearly,15_24,1.7926918541051
901,1970,Estimates,5yearly,15_49,11.1924645698225
901,1970,Estimates,5yearly,15_59,20.8336469479756
901,1970,Estimates,5yearly,15_64,29.5435576849373
901,1970,Estimates,5yearly,20plus,94.1220874901606
901,1970,Estimates,5yearly,20_64,28.7802701904292
901,1970,Estimates,5yearly,20_69,40.3312731310728
901,1970,Estimates,5yearly,25plus,93.0926831305636
901,1970,Estimates,5yearly,25_69,39.3018687714758
901,1970,Estimates,5yearly,40plus,89.3105353229955
901,1970,Estimates,5yearly,50plus,83.6929104148461
901,1970,Estimates,5yearly,60plus,74.0517280366931
901,1970,Estimates,5yearly,65plus,65.3418172997313
901,1970,Estimates,5yearly,70plus,53.7908143590877
901,1970,Estimates,5yearly,80plus,25.6917090655345
901,1970,Estimates,5yearly,90plus,4.42909020626352
901,1975,Estimates,5yearly,0_4,3.45374734610133
901,1975,Estimates,5yearly,0_14,4.06908706670312
901,1975,Estimates,5yearly,0_19,4.77727843059425
901,1975,Estimates,5yearly,0_24,5.80724998244789
901,1975,Estimates,5yearly,5_14,0.615339720601784
901,1975,Estimates,5yearly,15plus,95.9309129332969
901,1975,Estimates,5yearly,15_24,1.73816291574477
901,1975,Estimates,5yearly,15_49,10.8657897017946
901,1975,Estimates,5yearly,15_59,20.8276437694323
901,1975,Estimates,5yearly,15_64,28.3053780842195
901,1975,Estimates,5yearly,20plus,95.2227215694057
901,1975,Estimates,5yearly,20_64,27.5971867203284
901,1975,Estimates,5yearly,20_69,38.8097433626548
901,1975,Estimates,5yearly,25plus,94.1927500175521
901,1975,Estimates,5yearly,25_69,37.7797718108012
901,1975,Estimates,5yearly,40plus,90.5431466167964
901,1975,Estimates,5yearly,50plus,85.0651232315023
901,1975,Estimates,5yearly,60plus,75.1032691638646
901,1975,Estimates,5yearly,65plus,67.6255348490773
901,1975,Estimates,5yearly,70plus,56.4129782067509
901,1975,Estimates,5yearly,80plus,27.3703703122628
901,1975,Estimates,5yearly,90plus,5.15699038771925
901,1980,Estimates,5yearly,0_4,2.755888554721
901,1980,Estimates,5yearly,0_14,3.25905277443083
901,1980,Estimates,5yearly,0_19,3.85089116690833
901,1980,Estimates,5yearly,0_24,4.78478796449824
901,1980,Estimates,5yearly,5_14,0.503164219709826
901,1980,Estimates,5yearly,15plus,96.7409472255692
901,1980,Estimates,5yearly,15_24,1.52573519006741
901,1980,Estimates,5yearly,15_49,10.1411533291547
901,1980,Estimates,5yearly,15_59,20.6412467246447
901,1980,Estimates,5yearly,15_64,27.7207410747517
901,1980,Estimates,5yearly,20plus,96.1491088330917
901,1980,Estimates,5yearly,20_64,27.1289026822742
901,1980,Estimates,5yearly,20_69,36.7439730670123
901,1980,Estimates,5yearly,25plus,95.2152120355018
901,1980,Estimates,5yearly,25_69,35.8100762694224
901,1980,Estimates,5yearly,40plus,91.5995451791452
901,1980,Estimates,5yearly,50plus,86.5997938964145
901,1980,Estimates,5yearly,60plus,76.0997005009244
901,1980,Estimates,5yearly,65plus,69.0202061508174
901,1980,Estimates,5yearly,70plus,59.4051357660794
901,1980,Estimates,5yearly,80plus,29.874413335564
901,1980,Estimates,5yearly,90plus,6.02489189420486
901,1985,Estimates,5yearly,0_4,2.27800103490309
901,1985,Estimates,5yearly,0_14,2.70501485525843
901,1985,Estimates,5yearly,0_19,3.20221264287928
901,1985,Estimates,5yearly,0_24,3.97999429107398
901,1985,Estimates,5yearly,5_14,0.427013820355343
901,1985,Estimates,5yearly,15plus,97.2949851447415
901,1985,Estimates,5yearly,15_24,1.27497943581555
901,1985,Estimates,5yearly,15_49,9.09379242387497
901,1985,Estimates,5yearly,15_59,18.7745024405054
901,1985,Estimates,5yearly,15_64,26.6955969953892
901,1985,Estimates,5yearly,20plus,96.7977873571207
901,1985,Estimates,5yearly,20_64,26.1983992077684
901,1985,Estimates,5yearly,20_69,35.3092898394193
901,1985,Estimates,5yearly,25plus,96.020005708926
901,1985,Estimates,5yearly,25_69,34.5315081912246
901,1985,Estimates,5yearly,40plus,92.5423866512079
901,1985,Estimates,5yearly,50plus,88.2011927208665
901,1985,Estimates,5yearly,60plus,78.5204827042361
901,1985,Estimates,5yearly,65plus,70.5993881493523
901,1985,Estimates,5yearly,70plus,61.4884975177014
901,1985,Estimates,5yearly,80plus,33.6646532318268
901,1985,Estimates,5yearly,90plus,7.13170531876235
901,1990,Estimates,5yearly,0_4,1.63713762936654
901,1990,Estimates,5yearly,0_14,2.02326767287738
901,1990,Estimates,5yearly,0_19,2.50338830184326
901,1990,Estimates,5yearly,0_24,3.25892304440157
901,1990,Estimates,5yearly,5_14,0.386130043510846
901,1990,Estimates,5yearly,15plus,97.9767323271226
901,1990,Estimates,5yearly,15_24,1.23565537152419
901,1990,Estimates,5yearly,15_49,10.0924169920896
901,1990,Estimates,5yearly,15_59,19.3778946181128
901,1990,Estimates,5yearly,15_64,27.0656819935578
901,1990,Estimates,5yearly,20plus,97.4966116981567
901,1990,Estimates,5yearly,20_64,26.5855613645919
901,1990,Estimates,5yearly,20_69,36.7207123000713
901,1990,Estimates,5yearly,25plus,96.7410769555984
901,1990,Estimates,5yearly,25_69,35.9651775575129
901,1990,Estimates,5yearly,40plus,92.8171683251916
901,1990,Estimates,5yearly,50plus,87.884315335033
901,1990,Estimates,5yearly,60plus,78.5988377090098
901,1990,Estimates,5yearly,65plus,70.9110503335648
901,1990,Estimates,5yearly,70plus,60.7758993980855
901,1990,Estimates,5yearly,80plus,36.1510370875049
901,1990,Estimates,5yearly,90plus,8.23879283621835
901,1995,Estimates,5yearly,0_4,1.18415142272396
901,1995,Estimates,5yearly,0_14,1.51181114763723
901,1995,Estimates,5yearly,0_19,1.95325087043585
901,1995,Estimates,5yearly,0_24,2.6616022484942
901,1995,Estimates,5yearly,5_14,0.327659724913272
901,1995,Estimates,5yearly,15plus,98.4881888523628
901,1995,Estimates,5yearly,15_24,1.14979110085697
901,1995,Estimates,5yearly,15_49,10.1552957835738
901,1995,Estimates,5yearly,15_59,18.9126927697356
901,1995,Estimates,5yearly,15_64,26.0852730575189
901,1995,Estimates,5yearly,20plus,98.0467491295642
901,1995,Estimates,5yearly,20_64,25.6438333347203
901,1995,Estimates,5yearly,20_69,35.3408161265503
901,1995,Estimates,5yearly,25plus,97.3383977515059
901,1995,Estimates,5yearly,25_69,34.6324647484919
901,1995,Estimates,5yearly,40plus,93.7408940556081
901,1995,Estimates,5yearly,50plus,88.3328930687891
901,1995,Estimates,5yearly,60plus,79.5754960826272
901,1995,Estimates,5yearly,65plus,72.4029157948439
901,1995,Estimates,5yearly,70plus,62.7059330030139
901,1995,Estimates,5yearly,80plus,37.2080710640743
901,1995,Estimates,5yearly,90plus,9.93904860406416
901,2000,Estimates,5yearly,0_4,0.961324485394662
901,2000,Estimates,5yearly,0_14,1.21104492353827
901,2000,Estimates,5yearly,0_19,1.60690166166735
901,2000,Estimates,5yearly,0_24,2.28211942384959
901,2000,Estimates,5yearly,5_14,0.249720438143607
901,2000,Estimates,5yearly,15plus,98.7889550764617
901,2000,Estimates,5yearly,15_24,1.07107450031132
901,2000,Estimates,5yearly,15_49,9.96668709757815
901,2000,Estimates,5yearly,15_59,19.1877598389869
901,2000,Estimates,5yearly,15_64,25.7521543641418
901,2000,Estimates,5yearly,20plus,98.3930983383327
901,2000,Estimates,5yearly,20_64,25.3562976260127
901,2000,Estimates,5yearly,20_69,34.307203901382
901,2000,Estimates,5yearly,25plus,97.7178805761504
901,2000,Estimates,5yearly,25_69,33.6319861391998
901,2000,Estimates,5yearly,40plus,94.4206346548123
901,2000,Estimates,5yearly,50plus,88.8222679788836
901,2000,Estimates,5yearly,60plus,79.6011952374748
901,2000,Estimates,5yearly,65plus,73.0368007123199
901,2000,Estimates,5yearly,70plus,64.0858944369507
901,2000,Estimates,5yearly,80plus,37.8349794350923
901,2000,Estimates,5yearly,90plus,11.5196021109682
901,2005,Estimates,5yearly,0_4,0.848413061037254
901,2005,Estimates,5yearly,0_14,1.03616228595977
901,2005,Estimates,5yearly,0_19,1.35450023430458
901,2005,Estimates,5yearly,0_24,1.96270883923793
901,2005,Estimates,5yearly,5_14,0.187749224922518
901,2005,Estimates,5yearly,15plus,98.9638377140402
901,2005,Estimates,5yearly,15_24,0.926546553278158
901,2005,Estimates,5yearly,15_49,8.98139235433718
901,2005,Estimates,5yearly,15_59,18.6164434618619
901,2005,Estimates,5yearly,15_64,24.7563043795973
901,2005,Estimates,5yearly,20plus,98.6454997656954
901,2005,Estimates,5yearly,20_64,24.4379664312525
901,2005,Estimates,5yearly,20_69,32.442271615443
901,2005,Estimates,5yearly,25plus,98.0372911607621
901,2005,Estimates,5yearly,25_69,31.8340630105096
901,2005,Estimates,5yearly,40plus,94.942598302605
901,2005,Estimates,5yearly,50plus,89.982445359703
901,2005,Estimates,5yearly,60plus,80.3473942521783
901,2005,Estimates,5yearly,65plus,74.2075333344429
901,2005,Estimates,5yearly,70plus,66.2032281502524
901,2005,Estimates,5yearly,80plus,41.5014789014053
901,2005,Estimates,5yearly,90plus,12.3109830338517
901,2010,Estimates,5yearly,0_4,0.699717771027065
901,2010,Estimates,5yearly,0_14,0.848905054927077
901,2010,Estimates,5yearly,0_19,1.07647235836977
901,2010,Estimates,5yearly,0_24,1.54152607252331
901,2010,Estimates,5yearly,5_14,0.149187283900012
901,2010,Estimates,5yearly,15plus,99.151094945073
901,2010,Estimates,5yearly,15_24,0.69262101759623
901,2010,Estimates,5yearly,15_49,7.29363544945656
901,2010,Estimates,5yearly,15_59,16.2166136856947
901,2010,Estimates,5yearly,15_64,22.73032426714
901,2010,Estimates,5yearly,20plus,98.9235276416303
901,2010,Estimates,5yearly,20_64,22.5027569636973
901,2010,Estimates,5yearly,20_69,29.9750966139319
901,2010,Estimates,5yearly,25plus,98.4584739274767
901,2010,Estimates,5yearly,25_69,29.5100428997783
901,2010,Estimates,5yearly,40plus,95.7653265192534
901,2010,Estimates,5yearly,50plus,91.8574594956164
901,2010,Estimates,5yearly,60plus,82.9344812593782
901,2010,Estimates,5yearly,65plus,76.4207706779329
901,2010,Estimates,5yearly,70plus,68.9484310276984
901,2010,Estimates,5yearly,80plus,46.0329885563409
901,2010,Estimates,5yearly,90plus,14.4071627333643
901,2015,Constant_fertility,5yearly,0_4,0.57621292510823
901,2015,Constant_mortality,5yearly,0_4,0.637024538418855
901,2015,High_variant,5yearly,0_4,0.668324172416649
901,2015,Instant_replacement,5yearly,0_4,0.70487786767799
901,2015,Low_variant,5yearly,0_4,0.516895558221336
901,2015,Medium_variant,5yearly,0_4,0.592662905025371
901,2015,No_change,5yearly,0_4,0.619504841515096
901,2015,Zero_migration,5yearly,0_4,0.58632319213436
901,2015,Constant_fertility,5yearly,0_14,0.710553780335833
901,2015,Constant_mortality,5yearly,0_14,0.777936399772277
901,2015,High_variant,5yearly,0_14,0.802540507389034
901,2015,Instant_replacement,5yearly,0_14,0.83904480945714
901,2015,Low_variant,5yearly,0_14,0.651316649856674
901,2015,Medium_variant,5yearly,0_14,0.726981524842993
901,2015,No_change,5yearly,0_14,0.760441548472121
901,2015,Zero_migration,5yearly,0_14,0.719837322208475
901,2015,Constant_fertility,5yearly,0_19,0.892199222994574
901,2015,Constant_mortality,5yearly,0_19,0.96762701213076
901,2015,High_variant,5yearly,0_19,0.984017583270289
901,2015,Instant_replacement,5yearly,0_19,1.02045663186873
901,2015,Low_variant,5yearly,0_19,0.833070582057005
901,2015,Medium_variant,5yearly,0_19,0.90859843644432
901,2015,No_change,5yearly,0_19,0.950165607111963
901,2015,Zero_migration,5yearly,0_19,0.899674684919479
901,2015,Constant_fertility,5yearly,0_24,1.2533360642439
901,2015,Constant_mortality,5yearly,0_24,1.34104213412606
901,2015,High_variant,5yearly,0_24,1.34481968754355
901,2015,Instant_replacement,5yearly,0_24,1.38112595671496
901,2015,Low_variant,5yearly,0_24,1.19442311586534
901,2015,Medium_variant,5yearly,0_24,1.26967550417419
901,2015,No_change,5yearly,0_24,1.32364656972572
901,2015,Zero_migration,5yearly,0_24,1.2573457625365
901,2015,Constant_fertility,5yearly,5_14,0.134340855227603
901,2015,Constant_mortality,5yearly,5_14,0.140911861353423
901,2015,High_variant,5yearly,5_14,0.134216334972384
901,2015,Instant_replacement,5yearly,5_14,0.13416694177915
901,2015,Low_variant,5yearly,5_14,0.134421091635339
901,2015,Medium_variant,5yearly,5_14,0.134318619817622
901,2015,No_change,5yearly,5_14,0.140936706957025
901,2015,Zero_migration,5yearly,5_14,0.133514130074115
901,2015,Constant_fertility,5yearly,15plus,99.2894462196642
901,2015,Constant_mortality,5yearly,15plus,99.2220636002277
901,2015,High_variant,5yearly,15plus,99.197459492611
901,2015,Instant_replacement,5yearly,15plus,99.1609551905429
901,2015,Low_variant,5yearly,15plus,99.3486833501433
901,2015,Medium_variant,5yearly,15plus,99.273018475157
901,2015,No_change,5yearly,15plus,99.2395584515279
901,2015,Zero_migration,5yearly,15plus,99.2801626777915
901,2015,Constant_fertility,5yearly,15_24,0.542782283908071
901,2015,Constant_mortality,5yearly,15_24,0.563105734353779
901,2015,High_variant,5yearly,15_24,0.542279180154517
901,2015,Instant_replacement,5yearly,15_24,0.542081147257822
901,2015,Low_variant,5yearly,15_24,0.543106466008664
901,2015,Medium_variant,5yearly,15_24,0.542693979331196
901,2015,No_change,5yearly,15_24,0.563205021253601
901,2015,Zero_migration,5yearly,15_24,0.537508440328024
901,2015,Constant_fertility,5yearly,15_49,6.42832567949619
901,2015,Constant_mortality,5yearly,15_49,6.53394842779651
901,2015,High_variant,5yearly,15_49,6.42236881078653
901,2015,Instant_replacement,5yearly,15_49,6.4200099000656
901,2015,Low_variant,5yearly,15_49,6.4321573850645
901,2015,Medium_variant,5yearly,15_49,6.4272632299346
901,2015,No_change,5yearly,15_49,6.53509903823653
901,2015,Zero_migration,5yearly,15_49,6.4047875461353
901,2015,Constant_fertility,5yearly,15_59,14.4305779136073
901,2015,Constant_mortality,5yearly,15_59,14.6220804486067
901,2015,High_variant,5yearly,15_59,14.4172068397833
901,2015,Instant_replacement,5yearly,15_59,14.4119087989016
901,2015,Low_variant,5yearly,15_59,14.4391844382552
901,2015,Medium_variant,5yearly,15_59,14.4281909722603
901,2015,No_change,5yearly,15_59,14.6246571598741
901,2015,Zero_migration,5yearly,15_59,14.4018583541896
901,2015,Constant_fertility,5yearly,15_64,20.869258039981
901,2015,Constant_mortality,5yearly,15_64,21.1306718476767
901,2015,High_variant,5yearly,15_64,20.8499266311217
901,2015,Instant_replacement,5yearly,15_64,20.8422597413033
901,2015,Low_variant,5yearly,15_64,20.8817070599005
901,2015,Medium_variant,5yearly,15_64,20.8658100031884
901,2015,No_change,5yearly,15_64,21.1343961548978
901,2015,Zero_migration,5yearly,15_64,20.8389819529939
901,2015,Constant_fertility,5yearly,20plus,99.1078007770054
901,2015,Constant_mortality,5yearly,20plus,99.0323729878692
901,2015,High_variant,5yearly,20plus,99.0159824167297
901,2015,Instant_replacement,5yearly,20plus,98.9795433681313
901,2015,Low_variant,5yearly,20plus,99.166929417943
901,2015,Medium_variant,5yearly,20plus,99.0914015635557
901,2015,No_change,5yearly,20plus,99.0498343928881
901,2015,Zero_migration,5yearly,20plus,99.1003253150805
901,2015,Constant_fertility,5yearly,20_64,20.6876125973223
901,2015,Constant_mortality,5yearly,20_64,20.9409812353182
901,2015,High_variant,5yearly,20_64,20.6684495552405
901,2015,Instant_replacement,5yearly,20_64,20.6608479188917
901,2015,Low_variant,5yearly,20_64,20.6999531277002
901,2015,Medium_variant,5yearly,20_64,20.684193091587
901,2015,No_change,5yearly,20_64,20.944672096258
901,2015,Zero_migration,5yearly,20_64,20.6591445902829
901,2015,Constant_fertility,5yearly,20_69,28.5876904206024
901,2015,Constant_mortality,5yearly,20_69,28.9493666895316
901,2015,High_variant,5yearly,20_69,28.5612109442467
901,2015,Instant_replacement,5yearly,20_69,28.5507031464441
901,2015,Low_variant,5yearly,20_69,28.6047432102443
901,2015,Medium_variant,5yearly,20_69,28.5829664023977
901,2015,No_change,5yearly,20_69,28.9544695903705
901,2015,Zero_migration,5yearly,20_69,28.558501514457
901,2015,Constant_fertility,5yearly,25plus,98.7466639357561
901,2015,Constant_mortality,5yearly,25plus,98.658957865874
901,2015,High_variant,5yearly,25plus,98.6551803124565
901,2015,Instant_replacement,5yearly,25plus,98.618874043285
901,2015,Low_variant,5yearly,25plus,98.8055768841347
901,2015,Medium_variant,5yearly,25plus,98.7303244958258
901,2015,No_change,5yearly,25plus,98.6763534302743
901,2015,Zero_migration,5yearly,25plus,98.7426542374635
901,2015,Constant_fertility,5yearly,25_69,28.2265535793531
901,2015,Constant_mortality,5yearly,25_69,28.5759515675363
901,2015,High_variant,5yearly,25_69,28.2004088399734
901,2015,Instant_replacement,5yearly,25_69,28.1900338215979
901,2015,Low_variant,5yearly,25_69,28.2433906764359
901,2015,Medium_variant,5yearly,25_69,28.2218893346678
901,2015,No_change,5yearly,25_69,28.5809886277567
901,2015,Zero_migration,5yearly,25_69,28.20083043684
901,2015,Constant_fertility,5yearly,40plus,96.2976324309438
901,2015,Constant_mortality,5yearly,40plus,96.1657851362785
901,2015,High_variant,5yearly,40plus,96.208418809778
901,2015,Instant_replacement,5yearly,40plus,96.1730114454454
901,2015,Low_variant,5yearly,40plus,96.3550842061105
901,2015,Medium_variant,5yearly,40plus,96.2816968081937
901,2015,No_change,5yearly,40plus,96.1827411040349
901,2015,Zero_migration,5yearly,40plus,96.3053194732045
901,2015,Constant_fertility,5yearly,50plus,92.861120540168
901,2015,Constant_mortality,5yearly,50plus,92.6881151724312
901,2015,High_variant,5yearly,50plus,92.7750906818245
901,2015,Instant_replacement,5yearly,50plus,92.7409452904773
901,2015,Low_variant,5yearly,50plus,92.9165259650788
901,2015,Medium_variant,5yearly,50plus,92.8457552452224
901,2015,No_change,5yearly,50plus,92.7044594132914
901,2015,Zero_migration,5yearly,50plus,92.8753751316562
901,2015,Constant_fertility,5yearly,60plus,84.8588683060568
901,2015,Constant_mortality,5yearly,60plus,84.5999831516211
901,2015,High_variant,5yearly,60plus,84.7802526528277
901,2015,Instant_replacement,5yearly,60plus,84.7490463916412
901,2015,Low_variant,5yearly,60plus,84.9094989118881
901,2015,Medium_variant,5yearly,60plus,84.8448275028967
901,2015,No_change,5yearly,60plus,84.6149012916538
901,2015,Zero_migration,5yearly,60plus,84.878304323602
901,2015,Constant_fertility,5yearly,65plus,78.4201881796832
901,2015,Constant_mortality,5yearly,65plus,78.091391752551
901,2015,High_variant,5yearly,65plus,78.3475328614893
901,2015,Instant_replacement,5yearly,65plus,78.3186954492396
901,2015,Low_variant,5yearly,65plus,78.4669762902429
901,2015,Medium_variant,5yearly,65plus,78.4072084719687
901,2015,No_change,5yearly,65plus,78.1051622966301
901,2015,Zero_migration,5yearly,65plus,78.4411807247977
901,2015,Constant_fertility,5yearly,70plus,70.520110356403
901,2015,Constant_mortality,5yearly,70plus,70.0830062983376
901,2015,High_variant,5yearly,70plus,70.454771472483
901,2015,Instant_replacement,5yearly,70plus,70.4288402216872
901,2015,Low_variant,5yearly,70plus,70.5621862076987
901,2015,Medium_variant,5yearly,70plus,70.508435161158
901,2015,No_change,5yearly,70plus,70.0953648025176
901,2015,Zero_migration,5yearly,70plus,70.5418238006235
901,2015,Constant_fertility,5yearly,80plus,48.8639772567313
901,2015,Constant_mortality,5yearly,80plus,48.1579472179751
901,2015,High_variant,5yearly,80plus,48.8187052656924
901,2015,Instant_replacement,5yearly,80plus,48.8007348100446
901,2015,Low_variant,5yearly,80plus,48.8931325840407
901,2015,Medium_variant,5yearly,80plus,48.8558849397033
901,2015,No_change,5yearly,80plus,48.1664398919714
901,2015,Zero_migration,5yearly,80plus,48.8832072160287
901,2015,Constant_fertility,5yearly,90plus,17.3117959610907
901,2015,Constant_mortality,5yearly,90plus,16.7748460255482
901,2015,High_variant,5yearly,90plus,17.2957634891226
901,2015,Instant_replacement,5yearly,90plus,17.2894015087656
901,2015,Low_variant,5yearly,90plus,17.3221356028698
901,2015,Medium_variant,5yearly,90plus,17.3089321352961
901,2015,No_change,5yearly,90plus,16.7777993998735
901,2015,Zero_migration,5yearly,90plus,17.3198860234305
901,2020,Constant_fertility,5yearly,0_4,0.478264136973437
901,2020,Constant_mortality,5yearly,0_4,0.57901705354707
901,2020,High_variant,5yearly,0_4,0.614419602410429
901,2020,Instant_replacement,5yearly,0_4,0.603400138960715
901,2020,Low_variant,5yearly,0_4,0.39478491124711
901,2020,Medium_variant,5yearly,0_4,0.504731602956475
901,2020,No_change,5yearly,0_4,0.549303401734348
901,2020,Zero_migration,5yearly,0_4,0.491340362312712
901,2020,Constant_fertility,5yearly,0_14,0.600783302621954
901,2020,Constant_mortality,5yearly,0_14,0.715201195733276
901,2020,High_variant,5yearly,0_14,0.740080751461048
901,2020,Instant_replacement,5yearly,0_14,0.730554866704278
901,2020,Low_variant,5yearly,0_14,0.515446544995832
901,2020,Medium_variant,5yearly,0_14,0.627896554550573
901,2020,No_change,5yearly,0_14,0.684782610613965
901,2020,Zero_migration,5yearly,0_14,0.612669130548516
901,2020,Constant_fertility,5yearly,0_19,0.765627594605751
901,2020,Constant_mortality,5yearly,0_19,0.897661753089797
901,2020,High_variant,5yearly,0_19,0.904693908837665
901,2020,Instant_replacement,5yearly,0_19,0.895183861167405
901,2020,Low_variant,5yearly,0_19,0.680432436329571
901,2020,Medium_variant,5yearly,0_19,0.792695857150724
901,2020,No_change,5yearly,0_19,0.867299082174687
901,2020,Zero_migration,5yearly,0_19,0.773558914859051
901,2020,Constant_fertility,5yearly,0_24,1.05817711145817
901,2020,Constant_mortality,5yearly,0_24,1.21868012411275
901,2020,High_variant,5yearly,0_24,1.19683323060935
901,2020,Instant_replacement,5yearly,0_24,1.18735128905033
901,2020,Low_variant,5yearly,0_24,0.973233249850587
901,2020,Medium_variant,5yearly,0_24,1.08516553124796
901,2020,No_change,5yearly,0_24,1.18841582781082
901,2020,Zero_migration,5yearly,0_24,1.05760020657116
901,2020,Constant_fertility,5yearly,5_14,0.122519165648517
901,2020,Constant_mortality,5yearly,5_14,0.136184142186206
901,2020,High_variant,5yearly,5_14,0.125661149050619
901,2020,Instant_replacement,5yearly,5_14,0.127154727743563
901,2020,Low_variant,5yearly,5_14,0.120661633748722
901,2020,Medium_variant,5yearly,5_14,0.123164951594098
901,2020,No_change,5yearly,5_14,0.135479208879616
901,2020,Zero_migration,5yearly,5_14,0.121328768235803
901,2020,Constant_fertility,5yearly,15plus,99.3992166973781
901,2020,Constant_mortality,5yearly,15plus,99.2847988042668
