region,year,variant,freq,agebroad,percentagetotaldeaths
912,1960,estimates,5Yearly,15_59,17.5221700540651
912,1960,estimates,5Yearly,15_64,20.7641520739041
912,1960,estimates,5Yearly,20plus,33.4653783522879
912,1960,estimates,5Yearly,20_64,19.1941540160387
912,1960,estimates,5Yearly,20_69,22.8903444126124
912,1960,estimates,5Yearly,25plus,31.7043295614813
912,1960,estimates,5Yearly,25_69,21.1292956218057
912,1960,estimates,5Yearly,40plus,26.2328183868967
912,1960,estimates,5Yearly,50plus,22.5314150595847
912,1960,estimates,5Yearly,60plus,17.5132063560883
912,1960,estimates,5Yearly,65plus,14.2712243362493
912,1960,estimates,5Yearly,70plus,10.5750339396756
912,1960,estimates,5Yearly,80plus,3.45579164551562
912,1960,estimates,5Yearly,90plus,0.274854951791516
912,1965,estimates,5Yearly,0_4,57.3469955442875
912,1965,estimates,5Yearly,0_14,62.3508199468742
912,1965,estimates,5Yearly,0_19,64.0440316637852
912,1965,estimates,5Yearly,0_24,65.7796929893093
912,1965,estimates,5Yearly,5_14,5.00382440258673
912,1965,estimates,5Yearly,15plus,37.6491800531258
912,1965,estimates,5Yearly,15_24,3.42887304243512
912,1965,estimates,5Yearly,15_49,12.6494163218194
912,1965,estimates,5Yearly,15_59,17.867977464377
912,1965,estimates,5Yearly,15_64,21.2890693911702
912,1965,estimates,5Yearly,20plus,35.9559683362148
912,1965,estimates,5Yearly,20_64,19.5958576742592
912,1965,estimates,5Yearly,20_69,23.6582143379184
912,1965,estimates,5Yearly,25plus,34.2203070106907
912,1965,estimates,5Yearly,25_69,21.9225530123943
912,1965,estimates,5Yearly,40plus,28.9451831428903
912,1965,estimates,5Yearly,50plus,24.9997637313064
912,1965,estimates,5Yearly,60plus,19.7812025887488
912,1965,estimates,5Yearly,65plus,16.3601106619556
912,1965,estimates,5Yearly,70plus,12.2977539982963
912,1965,estimates,5Yearly,80plus,4.15736818097048
912,1965,estimates,5Yearly,90plus,0.370374804054497
912,1970,estimates,5Yearly,0_4,54.9046922102962
912,1970,estimates,5Yearly,0_14,59.7933622089021
912,1970,estimates,5Yearly,0_19,61.6097286312358
912,1970,estimates,5Yearly,0_24,63.4787339373653
912,1970,estimates,5Yearly,5_14,4.88866999860589
912,1970,estimates,5Yearly,15plus,40.2066377910979
912,1970,estimates,5Yearly,15_24,3.6853717284632
912,1970,estimates,5Yearly,15_49,12.8175527313345
912,1970,estimates,5Yearly,15_59,18.3309110472492
912,1970,estimates,5Yearly,15_64,21.8638435390412
912,1970,estimates,5Yearly,20plus,38.3902713687642
912,1970,estimates,5Yearly,20_64,20.0474771167075
912,1970,estimates,5Yearly,20_69,24.3051458454506
912,1970,estimates,5Yearly,25plus,36.5212660626347
912,1970,estimates,5Yearly,25_69,22.4361405393211
912,1970,estimates,5Yearly,40plus,31.5509763955919
912,1970,estimates,5Yearly,50plus,27.3890850597634
912,1970,estimates,5Yearly,60plus,21.8757267438487
912,1970,estimates,5Yearly,65plus,18.3427942520567
912,1970,estimates,5Yearly,70plus,14.0851255233136
912,1970,estimates,5Yearly,80plus,4.95774112654948
912,1970,estimates,5Yearly,90plus,0.495412046258469
912,1975,estimates,5Yearly,0_4,50.8262583765017
912,1975,estimates,5Yearly,0_14,55.4799542191422
912,1975,estimates,5Yearly,0_19,57.3788793368941
912,1975,estimates,5Yearly,0_24,59.4449102421156
912,1975,estimates,5Yearly,5_14,4.65369584264056
912,1975,estimates,5Yearly,15plus,44.5200457808578
912,1975,estimates,5Yearly,15_24,3.96495602297339
912,1975,estimates,5Yearly,15_49,13.3651318807988
912,1975,estimates,5Yearly,15_59,19.6218176835791
912,1975,estimates,5Yearly,15_64,23.4564830446156
912,1975,estimates,5Yearly,20plus,42.6211206631059
912,1975,estimates,5Yearly,20_64,21.5575579268638
912,1975,estimates,5Yearly,20_69,26.1673364515938
912,1975,estimates,5Yearly,25plus,40.5550897578844
912,1975,estimates,5Yearly,25_69,24.1013055463723
912,1975,estimates,5Yearly,40plus,35.4978416877323
912,1975,estimates,5Yearly,50plus,31.154913900059
912,1975,estimates,5Yearly,60plus,24.8982280972787
912,1975,estimates,5Yearly,65plus,21.0635627362422
912,1975,estimates,5Yearly,70plus,16.4537842115121
912,1975,estimates,5Yearly,80plus,6.13750410104471
912,1975,estimates,5Yearly,90plus,0.661163829351287
912,1980,estimates,5Yearly,0_4,46.1596918999036
912,1980,estimates,5Yearly,0_14,50.5072219573491
912,1980,estimates,5Yearly,0_19,52.3627099657072
912,1980,estimates,5Yearly,0_24,54.4562884464761
912,1980,estimates,5Yearly,5_14,4.34753005744556
912,1980,estimates,5Yearly,15plus,49.4927780426509
912,1980,estimates,5Yearly,15_24,3.94906648912695
912,1980,estimates,5Yearly,15_49,13.5996385329873
912,1980,estimates,5Yearly,15_59,20.6851926167016
912,1980,estimates,5Yearly,15_64,25.0838615938346
912,1980,estimates,5Yearly,20plus,47.6372900342928
912,1980,estimates,5Yearly,20_64,23.2283735854765
912,1980,estimates,5Yearly,20_69,28.3613626676371
912,1980,estimates,5Yearly,25plus,45.5437115535239
912,1980,estimates,5Yearly,25_69,26.2677841868682
912,1980,estimates,5Yearly,40plus,40.1790633292438
912,1980,estimates,5Yearly,50plus,35.8931395096636
912,1980,estimates,5Yearly,60plus,28.8075854259493
912,1980,estimates,5Yearly,65plus,24.4089164488163
912,1980,estimates,5Yearly,70plus,19.2759273666557
912,1980,estimates,5Yearly,80plus,7.63369373939528
912,1980,estimates,5Yearly,90plus,0.885702463691695
912,1985,estimates,5Yearly,0_4,38.7920889773662
912,1985,estimates,5Yearly,0_14,43.0670359631281
912,1985,estimates,5Yearly,0_19,44.922456398494
912,1985,estimates,5Yearly,0_24,47.0700999697061
912,1985,estimates,5Yearly,5_14,4.27494698576189
912,1985,estimates,5Yearly,15plus,56.9329640368719
912,1985,estimates,5Yearly,15_24,4.00306400657809
912,1985,estimates,5Yearly,15_49,14.4488683083048
912,1985,estimates,5Yearly,15_59,22.3254078850565
912,1985,estimates,5Yearly,15_64,27.6025793049725
912,1985,estimates,5Yearly,20plus,55.077543601506
912,1985,estimates,5Yearly,20_64,25.7471588696066
912,1985,estimates,5Yearly,20_69,31.8909767602891
912,1985,estimates,5Yearly,25plus,52.9299000302939
912,1985,estimates,5Yearly,25_69,29.7433331890769
912,1985,estimates,5Yearly,40plus,46.9429523521011
912,1985,estimates,5Yearly,50plus,42.4840957285671
912,1985,estimates,5Yearly,60plus,34.6075561518155
912,1985,estimates,5Yearly,65plus,29.3303847318994
912,1985,estimates,5Yearly,70plus,23.1865668412169
912,1985,estimates,5Yearly,80plus,9.49300212056952
912,1985,estimates,5Yearly,90plus,1.1978707750898
912,1990,estimates,5Yearly,0_4,32.3514522800026
912,1990,estimates,5Yearly,0_14,36.5557842762145
912,1990,estimates,5Yearly,0_19,38.4511841055108
912,1990,estimates,5Yearly,0_24,40.6232762993651
912,1990,estimates,5Yearly,5_14,4.20433199621197
912,1990,estimates,5Yearly,15plus,63.4442157237855
912,1990,estimates,5Yearly,15_24,4.06749202315061
912,1990,estimates,5Yearly,15_49,15.5311638149683
912,1990,estimates,5Yearly,15_59,23.6212732142332
912,1990,estimates,5Yearly,15_64,29.5076254005737
912,1990,estimates,5Yearly,20plus,61.5488158944892
912,1990,estimates,5Yearly,20_64,27.6122255712775
912,1990,estimates,5Yearly,20_69,34.7923941628333
912,1990,estimates,5Yearly,25plus,59.3767237006349
912,1990,estimates,5Yearly,25_69,32.620301968979
912,1990,estimates,5Yearly,40plus,52.9051659513616
912,1990,estimates,5Yearly,50plus,47.9130519088172
912,1990,estimates,5Yearly,60plus,39.8229425095523
912,1990,estimates,5Yearly,65plus,33.9365903232117
912,1990,estimates,5Yearly,70plus,26.7564217316558
912,1990,estimates,5Yearly,80plus,11.0607002314715
912,1990,estimates,5Yearly,90plus,1.45188180932084
912,1995,estimates,5Yearly,0_4,24.9737415224484
912,1995,estimates,5Yearly,0_14,28.9561705778388
912,1995,estimates,5Yearly,0_19,30.9293891802268
912,1995,estimates,5Yearly,0_24,33.2053892259087
912,1995,estimates,5Yearly,5_14,3.98242905539042
912,1995,estimates,5Yearly,15plus,71.0438294221612
912,1995,estimates,5Yearly,15_24,4.24921864806995
912,1995,estimates,5Yearly,15_49,17.0001277018546
912,1995,estimates,5Yearly,15_59,25.5261299105083
912,1995,estimates,5Yearly,15_64,31.6840586902496
912,1995,estimates,5Yearly,20plus,69.0706108197732
912,1995,estimates,5Yearly,20_64,29.7108400878616
912,1995,estimates,5Yearly,20_69,37.7315720859665
912,1995,estimates,5Yearly,25plus,66.7946107740913
912,1995,estimates,5Yearly,25_69,35.4555720402846
912,1995,estimates,5Yearly,40plus,59.8760945935049
912,1995,estimates,5Yearly,50plus,54.0437017203066
912,1995,estimates,5Yearly,60plus,45.5176995116529
912,1995,estimates,5Yearly,65plus,39.3597707319116
912,1995,estimates,5Yearly,70plus,31.3390387338067
912,1995,estimates,5Yearly,80plus,12.9056913152011
912,1995,estimates,5Yearly,90plus,1.79630481359855
912,2000,estimates,5Yearly,0_4,21.4323761617449
912,2000,estimates,5Yearly,0_14,24.9667729059461
912,2000,estimates,5Yearly,0_19,26.8577999887459
912,2000,estimates,5Yearly,0_24,29.1193670593387
912,2000,estimates,5Yearly,5_14,3.53439674420126
912,2000,estimates,5Yearly,15plus,75.0332270940539
912,2000,estimates,5Yearly,15_24,4.15259415339257
912,2000,estimates,5Yearly,15_49,17.324665766225
912,2000,estimates,5Yearly,15_59,26.5936929356717
912,2000,estimates,5Yearly,15_64,32.5362095234902
912,2000,estimates,5Yearly,20plus,73.1422000112542
912,2000,estimates,5Yearly,20_64,30.6451824406905
912,2000,estimates,5Yearly,20_69,38.5795817743393
912,2000,estimates,5Yearly,25plus,70.8806329406613
912,2000,estimates,5Yearly,25_69,36.3180147037465
912,2000,estimates,5Yearly,40plus,63.945212601115
912,2000,estimates,5Yearly,50plus,57.7085613278289
912,2000,estimates,5Yearly,60plus,48.4395341583822
912,2000,estimates,5Yearly,65plus,42.4970175705637
912,2000,estimates,5Yearly,70plus,34.5626182369149
912,2000,estimates,5Yearly,80plus,14.5422877536891
912,2000,estimates,5Yearly,90plus,2.10049015254668
912,2005,estimates,5Yearly,0_4,18.9081003586944
912,2005,estimates,5Yearly,0_14,21.8986772345266
912,2005,estimates,5Yearly,0_19,23.5648161077816
912,2005,estimates,5Yearly,0_24,25.6684160375353
912,2005,estimates,5Yearly,5_14,2.99057687583222
912,2005,estimates,5Yearly,15plus,78.1013227654734
912,2005,estimates,5Yearly,15_24,3.76973880300872
912,2005,estimates,5Yearly,15_49,16.6718657078972
912,2005,estimates,5Yearly,15_59,26.7103543915804
912,2005,estimates,5Yearly,15_64,32.9076904312553
912,2005,estimates,5Yearly,20plus,76.4351838922184
912,2005,estimates,5Yearly,20_64,31.2415515580004
912,2005,estimates,5Yearly,20_69,38.8867771892894
912,2005,estimates,5Yearly,25plus,74.3315839624647
912,2005,estimates,5Yearly,25_69,36.7831772595357
912,2005,estimates,5Yearly,40plus,67.6789886310617
912,2005,estimates,5Yearly,50plus,61.4294570575762
912,2005,estimates,5Yearly,60plus,51.390968373893
912,2005,estimates,5Yearly,65plus,45.193632334218
912,2005,estimates,5Yearly,70plus,37.548406702929
912,2005,estimates,5Yearly,80plus,16.8692399317293
912,2005,estimates,5Yearly,90plus,2.51729844879228
912,2010,estimates,5Yearly,0_4,17.0360096301694
912,2010,estimates,5Yearly,0_14,19.5517089123341
912,2010,estimates,5Yearly,0_19,20.8923253006137
912,2010,estimates,5Yearly,0_24,22.6369259800385
912,2010,estimates,5Yearly,5_14,2.51569928216468
912,2010,estimates,5Yearly,15plus,80.4482910876659
912,2010,estimates,5Yearly,15_24,3.08521706770435
912,2010,estimates,5Yearly,15_49,15.2000192651252
912,2010,estimates,5Yearly,15_59,25.6169925583967
912,2010,estimates,5Yearly,15_64,32.4958089378215
912,2010,estimates,5Yearly,20plus,79.1076746993863
912,2010,estimates,5Yearly,20_64,31.1551925495419
912,2010,estimates,5Yearly,20_69,39.2046046042453
912,2010,estimates,5Yearly,25plus,77.3630740199615
912,2010,estimates,5Yearly,25_69,37.4600039248205
912,2010,estimates,5Yearly,40plus,71.1998044769279
912,2010,estimates,5Yearly,50plus,65.2482718225407
912,2010,estimates,5Yearly,60plus,54.8312985292692
912,2010,estimates,5Yearly,65plus,47.9524821498444
912,2010,estimates,5Yearly,70plus,39.903070095141
912,2010,estimates,5Yearly,80plus,19.3108200601407
912,2010,estimates,5Yearly,90plus,3.13309569023593
912,2015,constant-fertility,5Yearly,0_4,14.987940816223
912,2015,constant-mortality,5Yearly,0_4,15.3442529591921
912,2015,high variant,5Yearly,0_4,14.9397765424871
912,2015,instant-replacement,5Yearly,0_4,10.6498164363263
912,2015,low variant,5Yearly,0_4,13.3810849211015
912,2015,medium variant,5Yearly,0_4,14.1675394152113
912,2015,no change,5Yearly,0_4,16.2193172680498
912,2015,zero-migration,5Yearly,0_4,14.1957641590478
912,2015,constant-fertility,5Yearly,0_14,17.2814845902331
912,2015,constant-mortality,5Yearly,0_14,17.7995066633557
912,2015,high variant,5Yearly,0_14,17.2346186072097
912,2015,instant-replacement,5Yearly,0_14,13.0604017966389
912,2015,low variant,5Yearly,0_14,15.7179905542292
912,2015,medium variant,5Yearly,0_14,16.4832149225848
912,2015,no change,5Yearly,0_14,18.6491897563338
912,2015,zero-migration,5Yearly,0_14,16.5121168088033
912,2015,constant-fertility,5Yearly,0_19,18.4553030831869
912,2015,constant-mortality,5Yearly,0_19,19.0418673950832
912,2015,high variant,5Yearly,0_19,18.4091015556079
912,2015,instant-replacement,5Yearly,0_19,14.2940993696854
912,2015,low variant,5Yearly,0_19,16.9140082940426
912,2015,medium variant,5Yearly,0_19,17.6683602705992
912,2015,no change,5Yearly,0_19,19.8787075684564
912,2015,zero-migration,5Yearly,0_19,17.6992305696998
912,2015,constant-fertility,5Yearly,0_24,19.9593158491289
912,2015,constant-mortality,5Yearly,0_24,20.6191672874762
912,2015,high variant,5Yearly,0_24,19.9139656878187
912,2015,instant-replacement,5Yearly,0_24,15.8748287124554
912,2015,low variant,5Yearly,0_24,18.4464466385933
912,2015,medium variant,5Yearly,0_24,19.1868861275439
912,2015,no change,5Yearly,0_24,21.4397152105087
912,2015,zero-migration,5Yearly,0_24,19.222377831265
912,2015,constant-fertility,5Yearly,5_14,2.29354377401008
912,2015,constant-mortality,5Yearly,5_14,2.45525370416356
912,2015,high variant,5Yearly,5_14,2.29484206472251
912,2015,instant-replacement,5Yearly,5_14,2.41058536031268
912,2015,low variant,5Yearly,5_14,2.33690563312773
912,2015,medium variant,5Yearly,5_14,2.31567550737355
912,2015,no change,5Yearly,5_14,2.42987248828396
912,2015,zero-migration,5Yearly,5_14,2.31635264975547
912,2015,constant-fertility,5Yearly,15plus,82.718515409767
912,2015,constant-mortality,5Yearly,15plus,82.2004933366443
912,2015,high variant,5Yearly,15plus,82.7653813927904
912,2015,instant-replacement,5Yearly,15plus,86.939598203361
912,2015,low variant,5Yearly,15plus,84.2820094457708
912,2015,medium variant,5Yearly,15plus,83.5167850774152
912,2015,no change,5Yearly,15plus,81.3508102436662
912,2015,zero-migration,5Yearly,15plus,83.4878831911967
912,2015,constant-fertility,5Yearly,15_24,2.6778312588958
912,2015,constant-mortality,5Yearly,15_24,2.81966062412052
912,2015,high variant,5Yearly,15_24,2.67934708060903
912,2015,instant-replacement,5Yearly,15_24,2.81442691581647
912,2015,low variant,5Yearly,15_24,2.72845608436409
912,2015,medium variant,5Yearly,15_24,2.7036712049591
912,2015,no change,5Yearly,15_24,2.79052545417488
912,2015,zero-migration,5Yearly,15_24,2.71026102246173
912,2015,constant-fertility,5Yearly,15_49,14.4937708000945
912,2015,constant-mortality,5Yearly,15_49,14.9267113649532
912,2015,high variant,5Yearly,15_49,14.5020032409783
912,2015,instant-replacement,5Yearly,15_49,15.2331993087946
912,2015,low variant,5Yearly,15_49,14.76774338399
912,2015,medium variant,5Yearly,15_49,14.6336579014407
912,2015,no change,5Yearly,15_49,14.7724456205817
912,2015,zero-migration,5Yearly,15_49,14.6320462161686
912,2015,constant-fertility,5Yearly,15_59,25.1347984898196
912,2015,constant-mortality,5Yearly,15_59,25.5952189388296
912,2015,high variant,5Yearly,15_59,25.1490403994645
912,2015,instant-replacement,5Yearly,15_59,26.4172428307479
912,2015,low variant,5Yearly,15_59,25.6098989209975
912,2015,medium variant,5Yearly,15_59,25.377395340938
912,2015,no change,5Yearly,15_59,25.3306804709879
912,2015,zero-migration,5Yearly,15_59,25.3710172484656
912,2015,constant-fertility,5Yearly,15_64,32.5035583212854
912,2015,constant-mortality,5Yearly,15_64,32.9398029964407
912,2015,high variant,5Yearly,15_64,32.5219854400019
912,2015,instant-replacement,5Yearly,15_64,34.1620549230998
912,2015,low variant,5Yearly,15_64,33.1179270263646
912,2015,medium variant,5Yearly,15_64,32.817260607433
912,2015,no change,5Yearly,15_64,32.5993397990299
912,2015,zero-migration,5Yearly,15_64,32.8095930853388
912,2015,constant-fertility,5Yearly,20plus,81.5446969168131
912,2015,constant-mortality,5Yearly,20plus,80.9581326049168
912,2015,high variant,5Yearly,20plus,81.5908984443922
912,2015,instant-replacement,5Yearly,20plus,85.7059006303146
912,2015,low variant,5Yearly,20plus,83.0859917059574
912,2015,medium variant,5Yearly,20plus,82.3316397294008
912,2015,no change,5Yearly,20plus,80.1212924315436
912,2015,zero-migration,5Yearly,20plus,82.3007694303002
912,2015,constant-fertility,5Yearly,20_64,31.3297398283315
912,2015,constant-mortality,5Yearly,20_64,31.6974422647132
912,2015,high variant,5Yearly,20_64,31.3475024916037
912,2015,instant-replacement,5Yearly,20_64,32.9283573500533
912,2015,low variant,5Yearly,20_64,31.9219092865512
912,2015,medium variant,5Yearly,20_64,31.6321152594186
912,2015,no change,5Yearly,20_64,31.3698219869074
912,2015,zero-migration,5Yearly,20_64,31.6224793244424
912,2015,constant-fertility,5Yearly,20_69,40.1955037172788
912,2015,constant-mortality,5Yearly,20_69,40.4972833374721
912,2015,high variant,5Yearly,20_69,40.218284963168
912,2015,instant-replacement,5Yearly,20_69,42.2465323710439
912,2015,low variant,5Yearly,20_69,40.9552345646428
912,2015,medium variant,5Yearly,20_69,40.5834300433072
912,2015,no change,5Yearly,20_69,40.0786945924992
912,2015,zero-migration,5Yearly,20_69,40.5715582059695
912,2015,constant-fertility,5Yearly,25plus,80.0406841508711
912,2015,constant-mortality,5Yearly,25plus,79.3808327125238
912,2015,high variant,5Yearly,25plus,80.0860343121813
912,2015,instant-replacement,5Yearly,25plus,84.1251712875446
912,2015,low variant,5Yearly,25plus,81.5535533614067
912,2015,medium variant,5Yearly,25plus,80.813113872456
912,2015,no change,5Yearly,25plus,78.5602847894913
912,2015,zero-migration,5Yearly,25plus,80.7776221687349
912,2015,constant-fertility,5Yearly,25_69,38.6914909513369
912,2015,constant-mortality,5Yearly,25_69,38.9199834450791
912,2015,high variant,5Yearly,25_69,38.7134208309572
912,2015,instant-replacement,5Yearly,25_69,40.6658030282739
912,2015,low variant,5Yearly,25_69,39.4227962200921
912,2015,medium variant,5Yearly,25_69,39.0649041863625
912,2015,no change,5Yearly,25_69,38.5176869504469
912,2015,zero-migration,5Yearly,25_69,39.0484109444042
912,2015,constant-fertility,5Yearly,40plus,74.1520514069141
912,2015,constant-mortality,5Yearly,40plus,73.2868736031785
912,2015,high variant,5Yearly,40plus,74.1940682299698
912,2015,instant-replacement,5Yearly,40plus,77.936131126886
912,2015,low variant,5Yearly,40plus,75.5536264870062
912,2015,medium variant,5Yearly,40plus,74.8676582977158
912,2015,no change,5Yearly,40plus,72.5292958446136
912,2015,zero-migration,5Yearly,40plus,74.8287302632118
912,2015,constant-fertility,5Yearly,50plus,68.2247446096724
912,2015,constant-mortality,5Yearly,50plus,67.2737819716911
912,2015,high variant,5Yearly,50plus,68.2633781518121
912,2015,instant-replacement,5Yearly,50plus,71.7063988945664
912,2015,low variant,5Yearly,50plus,69.5142660617809
912,2015,medium variant,5Yearly,50plus,68.8831271759744
912,2015,no change,5Yearly,50plus,66.5783646230845
912,2015,zero-migration,5Yearly,50plus,68.8558369750281
912,2015,constant-fertility,5Yearly,60plus,57.5837169199474
912,2015,constant-mortality,5Yearly,60plus,56.6052743978147
912,2015,high variant,5Yearly,60plus,57.6163409933259
912,2015,instant-replacement,5Yearly,60plus,60.5223553726131
912,2015,low variant,5Yearly,60plus,58.6721105247733
912,2015,medium variant,5Yearly,60plus,58.1393897364771
912,2015,no change,5Yearly,60plus,56.0201297726783
912,2015,zero-migration,5Yearly,60plus,58.116865942731
912,2015,constant-fertility,5Yearly,65plus,50.2149570884816
912,2015,constant-mortality,5Yearly,65plus,49.2606903402036
912,2015,high variant,5Yearly,65plus,50.2433959527884
912,2015,instant-replacement,5Yearly,65plus,52.7775432802613
912,2015,low variant,5Yearly,65plus,51.1640824194062
912,2015,medium variant,5Yearly,65plus,50.6995244699822
912,2015,no change,5Yearly,65plus,48.7514704446362
912,2015,zero-migration,5Yearly,65plus,50.6782901058578
912,2015,constant-fertility,5Yearly,70plus,41.3491931995343
912,2015,constant-mortality,5Yearly,70plus,40.4608492674447
912,2015,high variant,5Yearly,70plus,41.3726134812241
912,2015,instant-replacement,5Yearly,70plus,43.4593682592707
912,2015,low variant,5Yearly,70plus,42.1307571413147
912,2015,medium variant,5Yearly,70plus,41.7482096860936
912,2015,no change,5Yearly,70plus,40.0425978390444
912,2015,zero-migration,5Yearly,70plus,41.7292112243307
912,2015,constant-fertility,5Yearly,80plus,20.7695365645722
912,2015,constant-mortality,5Yearly,80plus,20.1570466021025
912,2015,high variant,5Yearly,80plus,20.7812934347609
912,2015,instant-replacement,5Yearly,80plus,21.8294990411139
912,2015,low variant,5Yearly,80plus,21.162091460701
912,2015,medium variant,5Yearly,80plus,20.9699538622661
912,2015,no change,5Yearly,80plus,19.948659773681
912,2015,zero-migration,5Yearly,80plus,20.9574925188383
912,2015,constant-fertility,5Yearly,90plus,3.80021984916699
912,2015,constant-mortality,5Yearly,90plus,3.63196424137075
912,2015,high variant,5Yearly,90plus,3.80237101374961
912,2015,instant-replacement,5Yearly,90plus,3.99415813893735
912,2015,low variant,5Yearly,90plus,3.87204334062875
912,2015,medium variant,5Yearly,90plus,3.83689037334767
912,2015,no change,5Yearly,90plus,3.59441876559327
912,2015,zero-migration,5Yearly,90plus,3.83454971454337
912,2020,constant-fertility,5Yearly,0_4,12.9888617900344
912,2020,constant-mortality,5Yearly,0_4,13.5934523972213
912,2020,high variant,5Yearly,0_4,12.7206821425888
912,2020,instant-replacement,5Yearly,0_4,8.23026386434854
912,2020,low variant,5Yearly,0_4,10.3066133186598
912,2020,medium variant,5Yearly,0_4,11.5306058613759
912,2020,no change,5Yearly,0_4,15.2644984722475
912,2020,zero-migration,5Yearly,0_4,11.5823283647058
912,2020,constant-fertility,5Yearly,0_14,15.0769413595986
912,2020,constant-mortality,5Yearly,0_14,15.9795591521346
912,2020,high variant,5Yearly,0_14,14.8105629011928
912,2020,instant-replacement,5Yearly,0_14,10.1983055804148
912,2020,low variant,5Yearly,0_14,12.3829144543596
912,2020,medium variant,5Yearly,0_14,13.6137912299309
912,2020,no change,5Yearly,0_14,17.6489903588793
912,2020,zero-migration,5Yearly,0_14,13.6678814861615
912,2020,constant-fertility,5Yearly,0_19,16.1627172520427
912,2020,constant-mortality,5Yearly,0_19,17.1892051171094
912,2020,high variant,5Yearly,0_19,15.8997440504512
912,2020,instant-replacement,5Yearly,0_19,11.3464020979026
912,2020,low variant,5Yearly,0_19,13.5031340634947
912,2020,medium variant,5Yearly,0_19,14.7182730781078
912,2020,no change,5Yearly,0_19,18.8346196438985
912,2020,zero-migration,5Yearly,0_19,14.7752707195045
912,2020,constant-fertility,5Yearly,0_24,17.5128088244434
912,2020,constant-mortality,5Yearly,0_24,18.6625142773086
912,2020,high variant,5Yearly,0_24,17.2540698378117
912,2020,instant-replacement,5Yearly,0_24,12.7739916396828
912,2020,low variant,5Yearly,0_24,14.896054153226
912,2020,medium variant,5Yearly,0_24,16.0916242875703
912,2020,no change,5Yearly,0_24,20.2786607653663
912,2020,zero-migration,5Yearly,0_24,16.1578696584436
912,2020,constant-fertility,5Yearly,5_14,2.08807956956421
912,2020,constant-mortality,5Yearly,5_14,2.38610675491335
912,2020,high variant,5Yearly,5_14,2.08988075860399
912,2020,instant-replacement,5Yearly,5_14,1.96804171606627
912,2020,low variant,5Yearly,5_14,2.07630113569978
912,2020,medium variant,5Yearly,5_14,2.08318536855497
912,2020,no change,5Yearly,5_14,2.38449188663175
912,2020,zero-migration,5Yearly,5_14,2.08555312145571
912,2020,constant-fertility,5Yearly,15plus,84.9230586404015
912,2020,constant-mortality,5Yearly,15plus,84.0204408478654
912,2020,high variant,5Yearly,15plus,85.1894370988072
912,2020,instant-replacement,5Yearly,15plus,89.8016944195852
