region,year,variant,freq,agebroad,percentagetotaldeaths
1500,1955,estimates,5yearly,80plus,2.06832071149252
1500,1955,estimates,5yearly,90plus,0.15200895122629
1500,1960,estimates,5yearly,0_4,52.547987216159
1500,1960,estimates,5yearly,0_14,60.5448237632875
1500,1960,estimates,5yearly,0_19,63.3779147226943
1500,1960,estimates,5yearly,0_24,66.6250279196487
1500,1960,estimates,5yearly,5_14,7.99683654712854
1500,1960,estimates,5yearly,15plus,39.4551762367125
1500,1960,estimates,5yearly,15_24,6.08020415636122
1500,1960,estimates,5yearly,15_49,19.9224226999615
1500,1960,estimates,5yearly,15_59,25.4995463696867
1500,1960,estimates,5yearly,15_64,28.6775152114336
1500,1960,estimates,5yearly,20plus,36.6220852773057
1500,1960,estimates,5yearly,20_64,25.8444242520268
1500,1960,estimates,5yearly,20_69,29.0965658569898
1500,1960,estimates,5yearly,25plus,33.3749720803513
1500,1960,estimates,5yearly,25_69,25.8494526600353
1500,1960,estimates,5yearly,40plus,24.6817185011309
1500,1960,estimates,5yearly,50plus,19.532753536751
1500,1960,estimates,5yearly,60plus,13.9556298670258
1500,1960,estimates,5yearly,65plus,10.7776610252789
1500,1960,estimates,5yearly,70plus,7.52551942031594
1500,1960,estimates,5yearly,80plus,2.08246998597189
1500,1960,estimates,5yearly,90plus,0.153818351831666
1500,1965,estimates,5yearly,0_4,52.4943754187614
1500,1965,estimates,5yearly,0_14,60.5347197827866
1500,1965,estimates,5yearly,0_19,63.3075078150719
1500,1965,estimates,5yearly,0_24,66.4629182570501
1500,1965,estimates,5yearly,5_14,8.04034436402522
1500,1965,estimates,5yearly,15plus,39.4652802172134
1500,1965,estimates,5yearly,15_24,5.9281984742635
1500,1965,estimates,5yearly,15_49,19.5159700217087
1500,1965,estimates,5yearly,15_59,25.0712982045931
1500,1965,estimates,5yearly,15_64,28.3183968770854
1500,1965,estimates,5yearly,20plus,36.6924921849281
1500,1965,estimates,5yearly,20_64,25.5456088448001
1500,1965,estimates,5yearly,20_69,28.8977488707572
1500,1965,estimates,5yearly,25plus,33.5370817429499
1500,1965,estimates,5yearly,25_69,25.742338428779
1500,1965,estimates,5yearly,40plus,25.0208937809204
1500,1965,estimates,5yearly,50plus,19.9493101955047
1500,1965,estimates,5yearly,60plus,14.3939820126203
1500,1965,estimates,5yearly,65plus,11.146883340128
1500,1965,estimates,5yearly,70plus,7.79474331417088
1500,1965,estimates,5yearly,80plus,2.21638701997391
1500,1965,estimates,5yearly,90plus,0.16404576679248
1500,1970,estimates,5yearly,0_4,52.1867355184615
1500,1970,estimates,5yearly,0_14,60.3049790070669
1500,1970,estimates,5yearly,0_19,63.1468714691927
1500,1970,estimates,5yearly,0_24,66.2575212802242
1500,1970,estimates,5yearly,5_14,8.11824348860535
1500,1970,estimates,5yearly,15plus,39.6950209929331
1500,1970,estimates,5yearly,15_24,5.95254227315727
1500,1970,estimates,5yearly,15_49,19.2541004479902
1500,1970,estimates,5yearly,15_59,24.7493994467463
1500,1970,estimates,5yearly,15_64,28.0013459012068
1500,1970,estimates,5yearly,20plus,36.8531285308072
1500,1970,estimates,5yearly,20_64,25.159453439081
1500,1970,estimates,5yearly,20_69,28.6119566406526
1500,1970,estimates,5yearly,25plus,33.7424787197758
1500,1970,estimates,5yearly,25_69,25.5013068296212
1500,1970,estimates,5yearly,40plus,25.411552502558
1500,1970,estimates,5yearly,50plus,20.4409205449429
1500,1970,estimates,5yearly,60plus,14.9456215461867
1500,1970,estimates,5yearly,65plus,11.6936750917263
1500,1970,estimates,5yearly,70plus,8.2411718901546
1500,1970,estimates,5yearly,80plus,2.39677976588306
1500,1970,estimates,5yearly,90plus,0.188007873154327
1500,1975,estimates,5yearly,0_4,50.941393705148
1500,1975,estimates,5yearly,0_14,59.581712048191
1500,1975,estimates,5yearly,0_19,62.9167330260044
1500,1975,estimates,5yearly,0_24,66.3441262019303
1500,1975,estimates,5yearly,5_14,8.64031834304297
1500,1975,estimates,5yearly,15plus,40.4182879518089
1500,1975,estimates,5yearly,15_24,6.76241415373925
1500,1975,estimates,5yearly,15_49,20.0679891437156
1500,1975,estimates,5yearly,15_59,25.3849533584228
1500,1975,estimates,5yearly,15_64,28.528855312269
1500,1975,estimates,5yearly,20plus,37.0832669739956
1500,1975,estimates,5yearly,20_64,25.1938343344556
1500,1975,estimates,5yearly,20_69,28.5760804384653
1500,1975,estimates,5yearly,25plus,33.6558737980697
1500,1975,estimates,5yearly,25_69,25.1486872625394
1500,1975,estimates,5yearly,40plus,25.1952100642276
1500,1975,estimates,5yearly,50plus,20.3502988080933
1500,1975,estimates,5yearly,60plus,15.0333345933861
1500,1975,estimates,5yearly,65plus,11.88943263954
1500,1975,estimates,5yearly,70plus,8.50718653553028
1500,1975,estimates,5yearly,80plus,2.52686856017485
1500,1975,estimates,5yearly,90plus,0.208561459694733
1500,1980,estimates,5yearly,0_4,52.1570310446518
1500,1980,estimates,5yearly,0_14,59.9807957786584
1500,1980,estimates,5yearly,0_19,62.6406734331212
1500,1980,estimates,5yearly,0_24,65.6066536548823
1500,1980,estimates,5yearly,5_14,7.82376473400663
1500,1980,estimates,5yearly,15plus,40.0192042213416
1500,1980,estimates,5yearly,15_24,5.62585787622386
1500,1980,estimates,5yearly,15_49,18.3436973548236
1500,1980,estimates,5yearly,15_59,23.6767298818074
1500,1980,estimates,5yearly,15_64,26.9085866027722
1500,1980,estimates,5yearly,20plus,37.3593265668788
1500,1980,estimates,5yearly,20_64,24.2487089483094
1500,1980,estimates,5yearly,20_69,27.7927712730158
1500,1980,estimates,5yearly,25plus,34.3933463451177
1500,1980,estimates,5yearly,25_69,24.8267910512547
1500,1980,estimates,5yearly,40plus,26.4566588300081
1500,1980,estimates,5yearly,50plus,21.675506866518
1500,1980,estimates,5yearly,60plus,16.3424743395342
1500,1980,estimates,5yearly,65plus,13.1106176185694
1500,1980,estimates,5yearly,70plus,9.56655529386307
1500,1980,estimates,5yearly,80plus,3.00671280036333
1500,1980,estimates,5yearly,90plus,0.25682988940094
1500,1985,estimates,5yearly,0_4,51.1742403889617
1500,1985,estimates,5yearly,0_14,58.8630749310151
1500,1985,estimates,5yearly,0_19,61.4997564728399
1500,1985,estimates,5yearly,0_24,64.4928918710216
1500,1985,estimates,5yearly,5_14,7.68883454205335
1500,1985,estimates,5yearly,15plus,41.1369250689849
1500,1985,estimates,5yearly,15_24,5.62981694000647
1500,1985,estimates,5yearly,15_49,18.7682748927325
1500,1985,estimates,5yearly,15_59,24.0629451235037
1500,1985,estimates,5yearly,15_64,27.29299185405
1500,1985,estimates,5yearly,20plus,38.5002435271601
1500,1985,estimates,5yearly,20_64,24.6563103122252
1500,1985,estimates,5yearly,20_69,28.2565869698097
1500,1985,estimates,5yearly,25plus,35.5071081289784
1500,1985,estimates,5yearly,25_69,25.263451571628
1500,1985,estimates,5yearly,40plus,27.195983383818
1500,1985,estimates,5yearly,50plus,22.3686501762524
1500,1985,estimates,5yearly,60plus,17.0739799454812
1500,1985,estimates,5yearly,65plus,13.8439332149349
1500,1985,estimates,5yearly,70plus,10.2436565573505
1500,1985,estimates,5yearly,80plus,3.3640833220308
1500,1985,estimates,5yearly,90plus,0.304781756190217
1500,1990,estimates,5yearly,0_4,49.3569568794948
1500,1990,estimates,5yearly,0_14,57.0114665143203
1500,1990,estimates,5yearly,0_19,59.593585040811
1500,1990,estimates,5yearly,0_24,62.6579071035925
1500,1990,estimates,5yearly,5_14,7.65450963482555
1500,1990,estimates,5yearly,15plus,42.9885334856797
1500,1990,estimates,5yearly,15_24,5.64644058927214
1500,1990,estimates,5yearly,15_49,20.371788354795
1500,1990,estimates,5yearly,15_59,25.6479641936764
1500,1990,estimates,5yearly,15_64,28.817572040232
1500,1990,estimates,5yearly,20plus,40.406414959189
1500,1990,estimates,5yearly,20_64,26.2354535137413
1500,1990,estimates,5yearly,20_69,29.7729100389787
1500,1990,estimates,5yearly,25plus,37.3420928964075
1500,1990,estimates,5yearly,25_69,26.7085879761973
1500,1990,estimates,5yearly,40plus,27.7890686279534
1500,1990,estimates,5yearly,50plus,22.6167451308847
1500,1990,estimates,5yearly,60plus,17.3405692920033
1500,1990,estimates,5yearly,65plus,14.1709614454477
1500,1990,estimates,5yearly,70plus,10.6335049202103
1500,1990,estimates,5yearly,80plus,3.62444919464335
1500,1990,estimates,5yearly,90plus,0.345984286306329
1500,1995,estimates,5yearly,0_4,45.0344002683397
1500,1995,estimates,5yearly,0_14,52.1581739620128
1500,1995,estimates,5yearly,0_19,54.7128196934349
1500,1995,estimates,5yearly,0_24,57.8673373195604
1500,1995,estimates,5yearly,5_14,7.12377369367305
1500,1995,estimates,5yearly,15plus,47.8418260379873
1500,1995,estimates,5yearly,15_24,5.70916335754759
1500,1995,estimates,5yearly,15_49,23.2336038038799
1500,1995,estimates,5yearly,15_59,28.9843990400336
1500,1995,estimates,5yearly,15_64,32.3931894142372
1500,1995,estimates,5yearly,20plus,45.2871803065651
1500,1995,estimates,5yearly,20_64,29.8385436828151
1500,1995,estimates,5yearly,20_69,33.5951956966045
1500,1995,estimates,5yearly,25plus,42.1326626804397
1500,1995,estimates,5yearly,25_69,30.4406780704791
1500,1995,estimates,5yearly,40plus,30.687594369552
1500,1995,estimates,5yearly,50plus,24.6082222341074
1500,1995,estimates,5yearly,60plus,18.8574269979536
1500,1995,estimates,5yearly,65plus,15.44863662375
1500,1995,estimates,5yearly,70plus,11.6919846099606
1500,1995,estimates,5yearly,80plus,4.16917878132356
1500,1995,estimates,5yearly,90plus,0.417580560981783
1500,2000,estimates,5yearly,0_4,41.1050561274315
1500,2000,estimates,5yearly,0_14,48.0720101929819
1500,2000,estimates,5yearly,0_19,50.7267729114127
1500,2000,estimates,5yearly,0_24,53.9571266554783
1500,2000,estimates,5yearly,5_14,6.96695406555038
1500,2000,estimates,5yearly,15plus,51.9279898070182
1500,2000,estimates,5yearly,15_24,5.88511646249646
1500,2000,estimates,5yearly,15_49,25.4036605832368
1500,2000,estimates,5yearly,15_59,31.408616405981
1500,2000,estimates,5yearly,15_64,34.994877195851
1500,2000,estimates,5yearly,20plus,49.2732270885874
1500,2000,estimates,5yearly,20_64,32.3401144774202
1500,2000,estimates,5yearly,20_69,36.3638963364876
1500,2000,estimates,5yearly,25plus,46.0428733445217
1500,2000,estimates,5yearly,25_69,33.1335425924219
1500,2000,estimates,5yearly,40plus,33.3571023943545
1500,2000,estimates,5yearly,50plus,26.5243292237814
1500,2000,estimates,5yearly,60plus,20.5193734010372
1500,2000,estimates,5yearly,65plus,16.9331126111672
1500,2000,estimates,5yearly,70plus,12.9093307520998
1500,2000,estimates,5yearly,80plus,4.82420366501842
1500,2000,estimates,5yearly,90plus,0.521160714389147
1500,2005,estimates,5yearly,0_4,38.2593950101506
1500,2005,estimates,5yearly,0_14,45.2253359660943
1500,2005,estimates,5yearly,0_19,48.0536024846985
1500,2005,estimates,5yearly,0_24,51.3170558426927
1500,2005,estimates,5yearly,5_14,6.96594095594362
1500,2005,estimates,5yearly,15plus,54.7746640339057
1500,2005,estimates,5yearly,15_24,6.09171987659845
1500,2005,estimates,5yearly,15_49,24.9253359487323
1500,2005,estimates,5yearly,15_59,31.1193313995631
1500,2005,estimates,5yearly,15_64,34.9884100530354
1500,2005,estimates,5yearly,20plus,51.9463975153015
1500,2005,estimates,5yearly,20_64,32.1601435344312
1500,2005,estimates,5yearly,20_69,36.665019020847
1500,2005,estimates,5yearly,25plus,48.6829441573073
1500,2005,estimates,5yearly,25_69,33.4015656628528
1500,2005,estimates,5yearly,40plus,36.6025126511941
1500,2005,estimates,5yearly,50plus,29.8493280851734
1500,2005,estimates,5yearly,60plus,23.6553326343426
1500,2005,estimates,5yearly,65plus,19.7862539808703
1500,2005,estimates,5yearly,70plus,15.2813784944545
1500,2005,estimates,5yearly,80plus,5.8959399680506
1500,2005,estimates,5yearly,90plus,0.693802993992951
1500,2010,estimates,5yearly,0_4,35.5098446062703
1500,2010,estimates,5yearly,0_14,42.2573153045923
1500,2010,estimates,5yearly,0_19,45.2248831691896
1500,2010,estimates,5yearly,0_24,48.5194675453392
1500,2010,estimates,5yearly,5_14,6.74747069832199
1500,2010,estimates,5yearly,15plus,57.7426846954078
1500,2010,estimates,5yearly,15_24,6.26215224074694
1500,2010,estimates,5yearly,15_49,23.9708221399766
1500,2010,estimates,5yearly,15_59,30.516471666484
1500,2010,estimates,5yearly,15_64,34.6291873579967
1500,2010,estimates,5yearly,20plus,54.7751168308104
1500,2010,estimates,5yearly,20_64,31.6616194933993
1500,2010,estimates,5yearly,20_69,36.6349419533228
1500,2010,estimates,5yearly,25plus,51.4805324546608
1500,2010,estimates,5yearly,25_69,33.3403575771732
1500,2010,estimates,5yearly,40plus,40.3303027816149
1500,2010,estimates,5yearly,50plus,33.7718625554312
1500,2010,estimates,5yearly,60plus,27.2262130289238
1500,2010,estimates,5yearly,65plus,23.1134973374111
1500,2010,estimates,5yearly,70plus,18.1401748774876
1500,2010,estimates,5yearly,80plus,7.2817352825891
1500,2010,estimates,5yearly,90plus,0.916066610922268
1500,2015,constant_fertility,5yearly,0_4,34.391092043705
1500,2015,constant_mortality,5yearly,0_4,33.8528977690736
1500,2015,high_variant,5yearly,0_4,33.8092276374819
1500,2015,instant_replacement,5yearly,0_4,22.4308701999587
1500,2015,low_variant,5yearly,0_4,31.9754710211533
1500,2015,medium_variant,5yearly,0_4,32.9078266489595
1500,2015,no_change,5yearly,0_4,35.3427144077326
1500,2015,zero_migration,5yearly,0_4,32.9244393668767
1500,2015,constant_fertility,5yearly,0_14,40.5036522408751
1500,2015,constant_mortality,5yearly,0_14,40.5163858366284
1500,2015,high_variant,5yearly,0_14,39.9759919866552
1500,2015,instant_replacement,5yearly,0_14,29.6577090843679
1500,2015,low_variant,5yearly,0_14,38.3130735226657
1500,2015,medium_variant,5yearly,0_14,39.1585654332571
1500,2015,no_change,5yearly,0_14,41.8561315972201
1500,2015,zero_migration,5yearly,0_14,39.1709933105492
1500,2015,constant_fertility,5yearly,0_19,43.397638242862
1500,2015,constant_mortality,5yearly,0_19,43.5151737612877
1500,2015,high_variant,5yearly,0_19,42.8956478860133
1500,2015,instant_replacement,5yearly,0_19,33.0792417834412
1500,2015,low_variant,5yearly,0_19,41.3136029579109
1500,2015,medium_variant,5yearly,0_19,42.1179758798443
1500,2015,no_change,5yearly,0_19,44.7873742618549
1500,2015,zero_migration,5yearly,0_19,42.1325425693371
1500,2015,constant_fertility,5yearly,0_24,46.6737697043373
1500,2015,constant_mortality,5yearly,0_24,46.8814001158076
1500,2015,high_variant,5yearly,0_24,46.2008309922974
1500,2015,instant_replacement,5yearly,0_24,36.9525678977479
1500,2015,low_variant,5yearly,0_24,44.7103484094902
1500,2015,medium_variant,5yearly,0_24,45.4681695582602
1500,2015,no_change,5yearly,0_24,48.0777871315419
1500,2015,zero_migration,5yearly,0_24,45.4868143801371
1500,2015,constant_fertility,5yearly,5_14,6.1125601971701
1500,2015,constant_mortality,5yearly,5_14,6.66348806755486
1500,2015,high_variant,5yearly,5_14,6.16676434917337
1500,2015,instant_replacement,5yearly,5_14,7.22683888440926
1500,2015,low_variant,5yearly,5_14,6.33760250151238
1500,2015,medium_variant,5yearly,5_14,6.25073878429766
1500,2015,no_change,5yearly,5_14,6.51341718948746
1500,2015,zero_migration,5yearly,5_14,6.24655394367244
1500,2015,constant_fertility,5yearly,15plus,59.4963477591249
1500,2015,constant_mortality,5yearly,15plus,59.4836141633716
1500,2015,high_variant,5yearly,15plus,60.0240080133448
1500,2015,instant_replacement,5yearly,15plus,70.3422909156321
1500,2015,low_variant,5yearly,15plus,61.6869264773343
1500,2015,medium_variant,5yearly,15plus,60.8414345667429
1500,2015,no_change,5yearly,15plus,58.1438684027799
1500,2015,zero_migration,5yearly,15plus,60.8290066894508
1500,2015,constant_fertility,5yearly,15_24,6.17011746346226
1500,2015,constant_mortality,5yearly,15_24,6.36501427917916
1500,2015,high_variant,5yearly,15_24,6.22483900564219
1500,2015,instant_replacement,5yearly,15_24,7.29485881337997
1500,2015,low_variant,5yearly,15_24,6.39727488682455
1500,2015,medium_variant,5yearly,15_24,6.30960412500301
1500,2015,no_change,5yearly,15_24,6.22165553432183
1500,2015,zero_migration,5yearly,15_24,6.31582106958792
1500,2015,constant_fertility,5yearly,15_49,22.9393686122774
1500,2015,constant_mortality,5yearly,15_49,24.7933182405929
1500,2015,high_variant,5yearly,15_49,23.1428047867248
1500,2015,instant_replacement,5yearly,15_49,27.121082724548
1500,2015,low_variant,5yearly,15_49,23.7839290590541
1500,2015,medium_variant,5yearly,15_49,23.4579605159655
1500,2015,no_change,5yearly,15_49,24.2349252484039
1500,2015,zero_migration,5yearly,15_49,23.4716270079423
1500,2015,constant_fertility,5yearly,15_59,29.7356062915279
1500,2015,constant_mortality,5yearly,15_59,31.4898789100211
1500,2015,high_variant,5yearly,15_59,29.9993162341055
1500,2015,instant_replacement,5yearly,15_59,35.1562666104286
1500,2015,low_variant,5yearly,15_59,30.8304186612398
1500,2015,medium_variant,5yearly,15_59,30.4078620822591
1500,2015,no_change,5yearly,15_59,30.7806579861004
1500,2015,zero_migration,5yearly,15_59,30.4190110704576
1500,2015,constant_fertility,5yearly,15_64,34.0761157857741
1500,2015,constant_mortality,5yearly,15_64,35.6721108951184
1500,2015,high_variant,5yearly,15_64,34.3783229152254
1500,2015,instant_replacement,5yearly,15_64,40.2880187630787
1500,2015,low_variant,5yearly,15_64,35.3307439853128
1500,2015,medium_variant,5yearly,15_64,34.8465029459245
1500,2015,no_change,5yearly,15_64,34.8686977307222
1500,2015,zero_migration,5yearly,15_64,34.8550733435471
1500,2015,constant_fertility,5yearly,20plus,56.602361757138
1500,2015,constant_mortality,5yearly,20plus,56.4848262387123
1500,2015,high_variant,5yearly,20plus,57.1043521139867
1500,2015,instant_replacement,5yearly,20plus,66.9207582165588
1500,2015,low_variant,5yearly,20plus,58.6863970420891
1500,2015,medium_variant,5yearly,20plus,57.8820241201558
1500,2015,no_change,5yearly,20plus,55.2126257381451
1500,2015,zero_migration,5yearly,20plus,57.8674574306629
1500,2015,constant_fertility,5yearly,20_64,31.1821297837872
1500,2015,constant_mortality,5yearly,20_64,32.673322970459
1500,2015,high_variant,5yearly,20_64,31.4586670158674
1500,2015,instant_replacement,5yearly,20_64,36.8664860640053
1500,2015,low_variant,5yearly,20_64,32.3302145500675
1500,2015,medium_variant,5yearly,20_64,31.8870924993374
1500,2015,no_change,5yearly,20_64,31.9374550660874
1500,2015,zero_migration,5yearly,20_64,31.8935240847591
1500,2015,constant_fertility,5yearly,20_69,36.3353952794032
1500,2015,constant_mortality,5yearly,20_69,37.5872194793036
1500,2015,high_variant,5yearly,20_69,36.6576369484157
1500,2015,instant_replacement,5yearly,20_69,42.9591610460305
1500,2015,low_variant,5yearly,20_69,37.6732281980869
1500,2015,medium_variant,5yearly,20_69,37.156863926208
1500,2015,no_change,5yearly,20_69,36.7406706444061
1500,2015,zero_migration,5yearly,20_69,37.1596344080457
1500,2015,constant_fertility,5yearly,25plus,53.3262302956626
1500,2015,constant_mortality,5yearly,25plus,53.1185998841925
1500,2015,high_variant,5yearly,25plus,53.7991690077026
1500,2015,instant_replacement,5yearly,25plus,63.0474321022521
1500,2015,low_variant,5yearly,25plus,55.2896515905098
1500,2015,medium_variant,5yearly,25plus,54.5318304417399
1500,2015,no_change,5yearly,25plus,51.9222128684581
1500,2015,zero_migration,5yearly,25plus,54.5131856198629
1500,2015,constant_fertility,5yearly,25_69,33.0592638179279
1500,2015,constant_mortality,5yearly,25_69,34.2209931247838
1500,2015,high_variant,5yearly,25_69,33.3524538421316
1500,2015,instant_replacement,5yearly,25_69,39.0858349317238
1500,2015,low_variant,5yearly,25_69,34.2764827465076
1500,2015,medium_variant,5yearly,25_69,33.8066702477922
1500,2015,no_change,5yearly,25_69,33.450257774719
1500,2015,zero_migration,5yearly,25_69,33.8053625972457
1500,2015,constant_fertility,5yearly,40plus,42.9513589297945
1500,2015,constant_mortality,5yearly,40plus,41.5410078575247
1500,2015,high_variant,5yearly,40plus,43.3322932354509
1500,2015,instant_replacement,5yearly,40plus,50.7812808205062
1500,2015,low_variant,5yearly,40plus,44.5328077948158
1500,2015,medium_variant,5yearly,40plus,43.9224166644226
1500,2015,no_change,5yearly,40plus,40.6053650323524
1500,2015,zero_migration,5yearly,40plus,43.8969304883207
1500,2015,constant_fertility,5yearly,50plus,36.5569791468475
1500,2015,constant_mortality,5yearly,50plus,34.6902959227787
1500,2015,high_variant,5yearly,50plus,36.88120322662
1500,2015,instant_replacement,5yearly,50plus,43.2212081910841
1500,2015,low_variant,5yearly,50plus,37.9029974182802
1500,2015,medium_variant,5yearly,50plus,37.3834740507774
1500,2015,no_change,5yearly,50plus,33.908943154376
1500,2015,zero_migration,5yearly,50plus,37.3573796815086
1500,2015,constant_fertility,5yearly,60plus,29.760741467597
1500,2015,constant_mortality,5yearly,60plus,27.9937352533505
1500,2015,high_variant,5yearly,60plus,30.0246917792393
1500,2015,instant_replacement,5yearly,60plus,35.1860243052035
1500,2015,low_variant,5yearly,60plus,30.8565078160945
1500,2015,medium_variant,5yearly,60plus,30.4335724844838
1500,2015,no_change,5yearly,60plus,27.3632104166795
1500,2015,zero_migration,5yearly,60plus,30.4099956189932
1500,2015,constant_fertility,5yearly,65plus,25.4202319733507
1500,2015,constant_mortality,5yearly,65plus,23.8115032682533
1500,2015,high_variant,5yearly,65plus,25.6456850981194
1500,2015,instant_replacement,5yearly,65plus,30.0542721525534
1500,2015,low_variant,5yearly,65plus,26.3561824920216
1500,2015,medium_variant,5yearly,65plus,25.9949316208183
1500,2015,no_change,5yearly,65plus,23.2751706720577
1500,2015,zero_migration,5yearly,65plus,25.9739333459038
1500,2015,constant_fertility,5yearly,70plus,20.2669664777347
1500,2015,constant_mortality,5yearly,70plus,18.8976067594087
1500,2015,high_variant,5yearly,70plus,20.446715165571
1500,2015,instant_replacement,5yearly,70plus,23.9615971705283
1500,2015,low_variant,5yearly,70plus,21.0131688440022
1500,2015,medium_variant,5yearly,70plus,20.7251601939477
1500,2015,no_change,5yearly,70plus,18.4719550937391
1500,2015,zero_migration,5yearly,70plus,20.7078230226172
1500,2015,constant_fertility,5yearly,80plus,8.42141357610665
1500,2015,constant_mortality,5yearly,80plus,7.76013933617298
1500,2015,high_variant,5yearly,80plus,8.49610935108589
1500,2015,instant_replacement,5yearly,80plus,9.95666085072514
1500,2015,low_variant,5yearly,80plus,8.73150340173911
1500,2015,medium_variant,5yearly,80plus,8.61181898969742
1500,2015,no_change,5yearly,80plus,7.58534831847314
1500,2015,zero_migration,5yearly,80plus,8.60342020106049
1500,2015,constant_fertility,5yearly,90plus,1.13306837332687
1500,2015,constant_mortality,5yearly,90plus,1.02900047883294
1500,2015,high_variant,5yearly,90plus,1.14312653423468
1500,2015,instant_replacement,5yearly,90plus,1.33965340232989
1500,2015,low_variant,5yearly,90plus,1.17479873862421
1500,2015,medium_variant,5yearly,90plus,1.15869370180185
1500,2015,no_change,5yearly,90plus,1.00581606130061
1500,2015,zero_migration,5yearly,90plus,1.15712098371283
1500,2020,constant_fertility,5yearly,0_4,33.1948965811126
1500,2020,constant_mortality,5yearly,0_4,32.1114364939804
1500,2020,high_variant,5yearly,0_4,31.6057123235449
1500,2020,instant_replacement,5yearly,0_4,18.117178727371
1500,2020,low_variant,5yearly,0_4,28.2134073676464
1500,2020,medium_variant,5yearly,0_4,29.9534033705181
1500,2020,no_change,5yearly,0_4,35.439534782882
1500,2020,zero_migration,5yearly,0_4,29.9802940294636
1500,2020,constant_fertility,5yearly,0_14,38.6485506738028
1500,2020,constant_mortality,5yearly,0_14,38.616674480411
1500,2020,high_variant,5yearly,0_14,37.1445776704553
1500,2020,instant_replacement,5yearly,0_14,23.7684749235996
1500,2020,low_variant,5yearly,0_14,33.8772215076488
1500,2020,medium_variant,5yearly,0_14,35.5532899893851
1500,2020,no_change,5yearly,0_14,41.7506926843335
1500,2020,zero_migration,5yearly,0_14,35.5700129695873
1500,2020,constant_fertility,5yearly,0_19,41.355005874831
1500,2020,constant_mortality,5yearly,0_19,41.627202118983
1500,2020,high_variant,5yearly,0_19,39.9173682571464
1500,2020,instant_replacement,5yearly,0_19,27.131249152638
1500,2020,low_variant,5yearly,0_19,36.7941371497183
1500,2020,medium_variant,5yearly,0_19,38.3962739148332
1500,2020,no_change,5yearly,0_19,44.6075267633879
1500,2020,zero_migration,5yearly,0_19,38.4133713244396
1500,2020,constant_fertility,5yearly,0_24,44.5657568319178
1500,2020,constant_mortality,5yearly,0_24,45.059733061605
1500,2020,high_variant,5yearly,0_24,43.2068295375486
1500,2020,instant_replacement,5yearly,0_24,31.1206455325131
1500,2020,low_variant,5yearly,0_24,40.2545822727263
1500,2020,medium_variant,5yearly,0_24,41.7690061636424
1500,2020,no_change,5yearly,0_24,47.8648189109709
1500,2020,zero_migration,5yearly,0_24,41.7949332218437
1500,2020,constant_fertility,5yearly,5_14,5.45365409269018
1500,2020,constant_mortality,5yearly,5_14,6.50523798643058
1500,2020,high_variant,5yearly,5_14,5.53886534691038
1500,2020,instant_replacement,5yearly,5_14,5.6512961962286
1500,2020,low_variant,5yearly,5_14,5.66381414000239
1500,2020,medium_variant,5yearly,5_14,5.59988661886699
1500,2020,no_change,5yearly,5_14,6.31115790145148
1500,2020,zero_migration,5yearly,5_14,5.5897189401237
1500,2020,constant_fertility,5yearly,15plus,61.3514493261972
