region,year,variant,freq,agebroad,percentagetotaldeaths
924,1975,estimates,5yearly,15plus,97.7360747789365
924,1975,estimates,5yearly,15_24,0.94023504310715
924,1975,estimates,5yearly,15_49,6.46856742124318
924,1975,estimates,5yearly,15_59,15.4034223131089
924,1975,estimates,5yearly,15_64,23.271169523486
924,1975,estimates,5yearly,20plus,97.3232299613532
924,1975,estimates,5yearly,20_64,22.8583247059026
924,1975,estimates,5yearly,20_69,34.5815991235535
924,1975,estimates,5yearly,25plus,96.7958397358294
924,1975,estimates,5yearly,25_69,34.0542088980297
924,1975,estimates,5yearly,40plus,94.7175469515835
924,1975,estimates,5yearly,50plus,91.2675073576934
924,1975,estimates,5yearly,60plus,82.3326524658276
924,1975,estimates,5yearly,65plus,74.4649052554505
924,1975,estimates,5yearly,70plus,62.7416308377997
924,1975,estimates,5yearly,80plus,31.2626390800207
924,1975,estimates,5yearly,90plus,6.3033629662995
924,1980,estimates,5yearly,0_4,1.50399680076294
924,1980,estimates,5yearly,0_14,1.82518973502608
924,1980,estimates,5yearly,0_19,2.21201154958944
924,1980,estimates,5yearly,0_24,2.72470178498448
924,1980,estimates,5yearly,5_14,0.321192934263138
924,1980,estimates,5yearly,15plus,98.1748102649739
924,1980,estimates,5yearly,15_24,0.899512049958398
924,1980,estimates,5yearly,15_49,6.12314914743964
924,1980,estimates,5yearly,15_59,14.4655542106072
924,1980,estimates,5yearly,15_64,21.8983910282333
924,1980,estimates,5yearly,20plus,97.7879884504106
924,1980,estimates,5yearly,20_64,21.5115692136699
924,1980,estimates,5yearly,20_69,32.0430616058163
924,1980,estimates,5yearly,25plus,97.2752982150155
924,1980,estimates,5yearly,25_69,31.5303713704212
924,1980,estimates,5yearly,40plus,95.2182106571851
924,1980,estimates,5yearly,50plus,92.0516611175343
924,1980,estimates,5yearly,60plus,83.7092560543667
924,1980,estimates,5yearly,65plus,76.2764192367406
924,1980,estimates,5yearly,70plus,65.7449268445943
924,1980,estimates,5yearly,80plus,33.9751789661098
924,1980,estimates,5yearly,90plus,7.10139242184627
924,1985,estimates,5yearly,0_4,1.34936017965432
924,1985,estimates,5yearly,0_14,1.60958053267932
924,1985,estimates,5yearly,0_19,1.94566868162304
924,1985,estimates,5yearly,0_24,2.43256437597094
924,1985,estimates,5yearly,5_14,0.260220353024996
924,1985,estimates,5yearly,15plus,98.3904194673207
924,1985,estimates,5yearly,15_24,0.822983843291626
924,1985,estimates,5yearly,15_49,5.81113675054208
924,1985,estimates,5yearly,15_59,13.0152325288009
924,1985,estimates,5yearly,15_64,20.1849325861271
924,1985,estimates,5yearly,20plus,98.054331318377
924,1985,estimates,5yearly,20_64,19.8488444371833
924,1985,estimates,5yearly,20_69,29.791489234178
924,1985,estimates,5yearly,25plus,97.567435624029
924,1985,estimates,5yearly,25_69,29.3045935398301
924,1985,estimates,5yearly,40plus,95.6138398791219
924,1985,estimates,5yearly,50plus,92.5792827167786
924,1985,estimates,5yearly,60plus,85.3751869385198
924,1985,estimates,5yearly,65plus,78.2054868811936
924,1985,estimates,5yearly,70plus,68.262842084199
924,1985,estimates,5yearly,80plus,37.8503931146688
924,1985,estimates,5yearly,90plus,8.32297175935369
924,1990,estimates,5yearly,0_4,1.07421353570575
924,1990,estimates,5yearly,0_14,1.30516354541733
924,1990,estimates,5yearly,0_19,1.59521493556692
924,1990,estimates,5yearly,0_24,2.0645630831304
924,1990,estimates,5yearly,5_14,0.230950009711585
924,1990,estimates,5yearly,15plus,98.6948364545827
924,1990,estimates,5yearly,15_24,0.759399537713065
924,1990,estimates,5yearly,15_49,6.18045673082504
924,1990,estimates,5yearly,15_59,12.936644094002
924,1990,estimates,5yearly,15_64,19.2299254568121
924,1990,estimates,5yearly,20plus,98.4047850644331
924,1990,estimates,5yearly,20_64,18.9398740666625
924,1990,estimates,5yearly,20_69,28.5710969293592
924,1990,estimates,5yearly,25plus,97.9354369168696
924,1990,estimates,5yearly,25_69,28.1017487817958
924,1990,estimates,5yearly,40plus,95.7975146080041
924,1990,estimates,5yearly,50plus,92.5143797237577
924,1990,estimates,5yearly,60plus,85.7581923605807
924,1990,estimates,5yearly,65plus,79.4649109977706
924,1990,estimates,5yearly,70plus,69.8336881350738
924,1990,estimates,5yearly,80plus,41.5373207322613
924,1990,estimates,5yearly,90plus,9.97288881356929
924,1995,estimates,5yearly,0_4,0.804778311213735
924,1995,estimates,5yearly,0_14,1.00501764218433
924,1995,estimates,5yearly,0_19,1.26186637007967
924,1995,estimates,5yearly,0_24,1.67870669572185
924,1995,estimates,5yearly,5_14,0.200239330970592
924,1995,estimates,5yearly,15plus,98.9949823578156
924,1995,estimates,5yearly,15_24,0.673689053537519
924,1995,estimates,5yearly,15_49,5.98100126719616
924,1995,estimates,5yearly,15_59,12.6663770554218
924,1995,estimates,5yearly,15_64,18.245508429392
924,1995,estimates,5yearly,20plus,98.7381336299203
924,1995,estimates,5yearly,20_64,17.9886597014966
924,1995,estimates,5yearly,20_69,26.3893060949843
924,1995,estimates,5yearly,25plus,98.3212933042781
924,1995,estimates,5yearly,25_69,25.9724657693421
924,1995,estimates,5yearly,40plus,96.2294301065977
924,1995,estimates,5yearly,50plus,93.0139810906195
924,1995,estimates,5yearly,60plus,86.3286053023939
924,1995,estimates,5yearly,65plus,80.7494739284237
924,1995,estimates,5yearly,70plus,72.3488275349361
924,1995,estimates,5yearly,80plus,44.6466105980864
924,1995,estimates,5yearly,90plus,12.3210969643137
924,2000,estimates,5yearly,0_4,0.695014004181415
924,2000,estimates,5yearly,0_14,0.867780647108945
924,2000,estimates,5yearly,0_19,1.11761426180763
924,2000,estimates,5yearly,0_24,1.50947363340092
924,2000,estimates,5yearly,5_14,0.17276664292753
924,2000,estimates,5yearly,15plus,99.132219352891
924,2000,estimates,5yearly,15_24,0.641692986291978
924,2000,estimates,5yearly,15_49,5.75946759976062
924,2000,estimates,5yearly,15_59,12.6176713257278
924,2000,estimates,5yearly,15_64,18.0025009950393
924,2000,estimates,5yearly,20plus,98.8823857381924
924,2000,estimates,5yearly,20_64,17.7526673803406
924,2000,estimates,5yearly,20_69,25.2911384845214
924,2000,estimates,5yearly,25plus,98.4905263665991
924,2000,estimates,5yearly,25_69,24.8992791129281
924,2000,estimates,5yearly,40plus,96.5202462379741
924,2000,estimates,5yearly,50plus,93.3727517531304
924,2000,estimates,5yearly,60plus,86.5145480271632
924,2000,estimates,5yearly,65plus,81.1297183578517
924,2000,estimates,5yearly,70plus,73.591247253671
924,2000,estimates,5yearly,80plus,47.488717092628
924,2000,estimates,5yearly,90plus,14.5250175180099
924,2005,estimates,5yearly,0_4,0.693292606677369
924,2005,estimates,5yearly,0_14,0.84669465143141
924,2005,estimates,5yearly,0_19,1.08124108813466
924,2005,estimates,5yearly,0_24,1.45922372640862
924,2005,estimates,5yearly,5_14,0.153402044754042
924,2005,estimates,5yearly,15plus,99.1533053485686
924,2005,estimates,5yearly,15_24,0.612529074977207
924,2005,estimates,5yearly,15_49,5.6890364933943
924,2005,estimates,5yearly,15_59,12.484006514403
924,2005,estimates,5yearly,15_64,18.1587395895554
924,2005,estimates,5yearly,20plus,98.9187589118653
924,2005,estimates,5yearly,20_64,17.9241931528521
924,2005,estimates,5yearly,20_69,25.2033211860073
924,2005,estimates,5yearly,25plus,98.5407762735914
924,2005,estimates,5yearly,25_69,24.8253385477333
924,2005,estimates,5yearly,40plus,96.6861138141609
924,2005,estimates,5yearly,50plus,93.4642688551743
924,2005,estimates,5yearly,60plus,86.6692988341656
924,2005,estimates,5yearly,65plus,80.9945657590132
924,2005,estimates,5yearly,70plus,73.7154377258581
924,2005,estimates,5yearly,80plus,50.1506831257539
924,2005,estimates,5yearly,90plus,15.9199372511581
924,2010,estimates,5yearly,0_4,0.602565959207644
924,2010,estimates,5yearly,0_14,0.726852434473982
924,2010,estimates,5yearly,0_19,0.922746975629016
924,2010,estimates,5yearly,0_24,1.26314351609727
924,2010,estimates,5yearly,5_14,0.124286475266338
924,2010,estimates,5yearly,15plus,99.273147565526
924,2010,estimates,5yearly,15_24,0.536291081623288
924,2010,estimates,5yearly,15_49,5.04736735485876
924,2010,estimates,5yearly,15_59,11.1928445055196
924,2010,estimates,5yearly,15_64,16.5880917283093
924,2010,estimates,5yearly,20plus,99.077253024371
924,2010,estimates,5yearly,20_64,16.3921971871542
924,2010,estimates,5yearly,20_69,23.9252940473397
924,2010,estimates,5yearly,25plus,98.7368564839027
924,2010,estimates,5yearly,25_69,23.5848975068715
924,2010,estimates,5yearly,40plus,97.0855917699418
924,2010,estimates,5yearly,50plus,94.2257802106673
924,2010,estimates,5yearly,60plus,88.0803030600064
924,2010,estimates,5yearly,65plus,82.6850558372168
924,2010,estimates,5yearly,70plus,75.1519589770313
924,2010,estimates,5yearly,80plus,52.4114970048772
924,2010,estimates,5yearly,90plus,18.352259827875
924,2015,constantfertility,5yearly,0_4,0.515698759128877
924,2015,constantmortality,5yearly,0_4,0.563417231575965
924,2015,highvariant,5yearly,0_4,0.57906761906333
924,2015,instantreplacement,5yearly,0_4,0.566252139660542
924,2015,lowvariant,5yearly,0_4,0.457100385562317
924,2015,mediumvariant,5yearly,0_4,0.518120923906315
924,2015,nochange,5yearly,0_4,0.560901396959766
924,2015,zeromigration,5yearly,0_4,0.508281131961395
924,2015,constantfertility,5yearly,0_14,0.627636732492385
924,2015,constantmortality,5yearly,0_14,0.683476675499699
924,2015,highvariant,5yearly,0_14,0.69093436051403
924,2015,instantreplacement,5yearly,0_14,0.678133184846048
924,2015,lowvariant,5yearly,0_14,0.56910443216013
924,2015,mediumvariant,5yearly,0_14,0.630056171892925
924,2015,nochange,5yearly,0_14,0.680963878494978
924,2015,zeromigration,5yearly,0_14,0.619606915776421
924,2015,constantfertility,5yearly,0_19,0.784762569757475
924,2015,constantmortality,5yearly,0_19,0.851139523514447
924,2015,highvariant,5yearly,0_19,0.847960210495059
924,2015,instantreplacement,5yearly,0_19,0.835179112788468
924,2015,lowvariant,5yearly,0_19,0.726323015541207
924,2015,mediumvariant,5yearly,0_19,0.787178183582885
924,2015,nochange,5yearly,0_19,0.848630968529967
924,2015,zeromigration,5yearly,0_19,0.774286818552591
924,2015,constantfertility,5yearly,0_24,1.06882710050317
924,2015,constantmortality,5yearly,0_24,1.15059724172721
924,2015,highvariant,5yearly,0_24,1.13184397631106
924,2015,instantreplacement,5yearly,0_24,1.11909917713296
924,2015,lowvariant,5yearly,0_24,1.01055522005956
924,2015,mediumvariant,5yearly,0_24,1.07123579815093
924,2015,nochange,5yearly,0_24,1.14809626329124
924,2015,zeromigration,5yearly,0_24,1.05358144022755
924,2015,constantfertility,5yearly,5_14,0.111937973363508
924,2015,constantmortality,5yearly,5_14,0.120059443923735
924,2015,highvariant,5yearly,5_14,0.1118667414507
924,2015,instantreplacement,5yearly,5_14,0.111881045185506
924,2015,lowvariant,5yearly,5_14,0.112004046597813
924,2015,mediumvariant,5yearly,5_14,0.11193524798661
924,2015,nochange,5yearly,5_14,0.120062481535212
924,2015,zeromigration,5yearly,5_14,0.111325783815026
924,2015,constantfertility,5yearly,15plus,99.3723632675076
924,2015,constantmortality,5yearly,15plus,99.3165233245003
924,2015,highvariant,5yearly,15plus,99.309065639486
924,2015,instantreplacement,5yearly,15plus,99.321866815154
924,2015,lowvariant,5yearly,15plus,99.4308955678399
924,2015,mediumvariant,5yearly,15plus,99.3699438281071
924,2015,nochange,5yearly,15plus,99.319036121505
924,2015,zeromigration,5yearly,15plus,99.3803930842236
924,2015,constantfertility,5yearly,15_24,0.441190368010789
924,2015,constantmortality,5yearly,15_24,0.467120566227506
924,2015,highvariant,5yearly,15_24,0.440909615797027
924,2015,instantreplacement,5yearly,15_24,0.440965992286911
924,2015,lowvariant,5yearly,15_24,0.441450787899434
924,2015,mediumvariant,5yearly,15_24,0.441179626258008
924,2015,nochange,5yearly,15_24,0.467132384796263
924,2015,zeromigration,5yearly,15_24,0.433974524451125
924,2015,constantfertility,5yearly,15_49,4.39871872803798
924,2015,constantmortality,5yearly,15_49,4.54055903444883
924,2015,highvariant,5yearly,15_49,4.39591959616622
924,2015,instantreplacement,5yearly,15_49,4.39648167625647
924,2015,lowvariant,5yearly,15_49,4.40131514428909
924,2015,mediumvariant,5yearly,15_49,4.39861163152691
924,2015,nochange,5yearly,15_49,4.54067391465969
924,2015,zeromigration,5yearly,15_49,4.37117233788479
924,2015,constantfertility,5yearly,15_59,10.4037525322742
924,2015,constantmortality,5yearly,15_59,10.6880346138636
924,2015,highvariant,5yearly,15_59,10.3971320872994
924,2015,instantreplacement,5yearly,15_59,10.3984615067335
924,2015,lowvariant,5yearly,15_59,10.4098935187336
924,2015,mediumvariant,5yearly,15_59,10.403499229968
924,2015,nochange,5yearly,15_59,10.6883244929409
924,2015,zeromigration,5yearly,15_59,10.3712709731483
924,2015,constantfertility,5yearly,15_64,15.1993197472616
924,2015,constantmortality,5yearly,15_64,15.6135856923551
924,2015,highvariant,5yearly,15_64,15.1896476352299
924,2015,instantreplacement,5yearly,15_64,15.1915898451195
924,2015,lowvariant,5yearly,15_64,15.2082913963343
924,2015,mediumvariant,5yearly,15_64,15.1989496862924
924,2015,nochange,5yearly,15_64,15.6140001922868
924,2015,zeromigration,5yearly,15_64,15.16513049466
924,2015,constantfertility,5yearly,20plus,99.2152374302425
924,2015,constantmortality,5yearly,20plus,99.1488604764856
924,2015,highvariant,5yearly,20plus,99.152039789505
924,2015,instantreplacement,5yearly,20plus,99.1648208872116
924,2015,lowvariant,5yearly,20plus,99.2736769844588
924,2015,mediumvariant,5yearly,20plus,99.2128218164171
924,2015,nochange,5yearly,20plus,99.15136903147
924,2015,zeromigration,5yearly,20plus,99.2257131814474
924,2015,constantfertility,5yearly,20_64,15.0421939099965
924,2015,constantmortality,5yearly,20_64,15.4459228443404
924,2015,highvariant,5yearly,20_64,15.0326217852489
924,2015,instantreplacement,5yearly,20_64,15.0345439171771
924,2015,lowvariant,5yearly,20_64,15.0510728129532
924,2015,mediumvariant,5yearly,20_64,15.0418276746025
924,2015,nochange,5yearly,20_64,15.4463331022518
924,2015,zeromigration,5yearly,20_64,15.0104505918838
924,2015,constantfertility,5yearly,20_69,22.2521961508194
924,2015,constantmortality,5yearly,20_69,22.8483494891684
924,2015,highvariant,5yearly,20_69,22.2380359293291
924,2015,instantreplacement,5yearly,20_69,22.2408793747036
924,2015,lowvariant,5yearly,20_69,22.2653102305632
924,2015,mediumvariant,5yearly,20_69,22.2516543720154
924,2015,nochange,5yearly,20_69,22.8489859595598
924,2015,zeromigration,5yearly,20_69,22.2209359743647
924,2015,constantfertility,5yearly,25plus,98.9311728994968
924,2015,constantmortality,5yearly,25plus,98.8494027582728
924,2015,highvariant,5yearly,25plus,98.8681560236889
924,2015,instantreplacement,5yearly,25plus,98.8809008228671
924,2015,lowvariant,5yearly,25plus,98.9894447799405
924,2015,mediumvariant,5yearly,25plus,98.9287642018491
924,2015,nochange,5yearly,25plus,98.8519037367087
924,2015,zeromigration,5yearly,25plus,98.9464185597724
924,2015,constantfertility,5yearly,25_69,21.9681316200736
924,2015,constantmortality,5yearly,25_69,22.5488917709556
924,2015,highvariant,5yearly,25_69,21.9541521635131
924,2015,instantreplacement,5yearly,25_69,21.9569593103591
924,2015,lowvariant,5yearly,25_69,21.9810780260448
924,2015,mediumvariant,5yearly,25_69,21.9675967574474
924,2015,nochange,5yearly,25_69,22.5495206647986
924,2015,zeromigration,5yearly,25_69,21.9416413526898
924,2015,constantfertility,5yearly,40plus,97.4314929286152
924,2015,constantmortality,5yearly,40plus,97.2937095001292
924,2015,highvariant,5yearly,40plus,97.3694303766146
924,2015,instantreplacement,5yearly,40plus,97.3819835426592
924,2015,lowvariant,5yearly,40plus,97.4888795982307
924,2015,mediumvariant,5yearly,40plus,97.4291207439846
924,2015,nochange,5yearly,40plus,97.2961711181322
924,2015,zeromigration,5yearly,40plus,97.4604927594907
924,2015,constantfertility,5yearly,50plus,94.9736445394696
924,2015,constantmortality,5yearly,50plus,94.7759642900515
924,2015,highvariant,5yearly,50plus,94.9131460433198
924,2015,instantreplacement,5yearly,50plus,94.9253851388975
924,2015,lowvariant,5yearly,50plus,95.0295804235508
924,2015,mediumvariant,5yearly,50plus,94.9713321965802
924,2015,nochange,5yearly,50plus,94.7783622068453
924,2015,zeromigration,5yearly,50plus,95.0092207463388
924,2015,constantfertility,5yearly,60plus,88.9686107352334
924,2015,constantmortality,5yearly,60plus,88.6284887106367
924,2015,highvariant,5yearly,60plus,88.9119335521866
924,2015,instantreplacement,5yearly,60plus,88.9234053084205
924,2015,lowvariant,5yearly,60plus,89.0210020491063
924,2015,mediumvariant,5yearly,60plus,88.966444598139
924,2015,nochange,5yearly,60plus,88.6307116285641
924,2015,zeromigration,5yearly,60plus,89.0091221110753
924,2015,constantfertility,5yearly,65plus,84.173043520246
924,2015,constantmortality,5yearly,65plus,83.7029376321452
924,2015,highvariant,5yearly,65plus,84.1194180042561
924,2015,instantreplacement,5yearly,65plus,84.1302769700345
924,2015,lowvariant,5yearly,65plus,84.2226041715056
924,2015,mediumvariant,5yearly,65plus,84.1709941418146
924,2015,nochange,5yearly,65plus,83.7050359292182
924,2015,zeromigration,5yearly,65plus,84.2152625895636
924,2015,constantfertility,5yearly,70plus,76.9630412794232
924,2015,constantmortality,5yearly,70plus,76.3005109873172
924,2015,highvariant,5yearly,70plus,76.9140038601759
924,2015,instantreplacement,5yearly,70plus,76.923941512508
924,2015,lowvariant,5yearly,70plus,77.0083667538956
924,2015,mediumvariant,5yearly,70plus,76.9611674444017
924,2015,nochange,5yearly,70plus,76.3023830719102
924,2015,zeromigration,5yearly,70plus,77.0047772070827
924,2015,constantfertility,5yearly,80plus,53.6927769985107
924,2015,constantmortality,5yearly,80plus,52.638738817287
924,2015,highvariant,5yearly,80plus,53.6585888912717
924,2015,instantreplacement,5yearly,80plus,53.6655323887892
924,2015,lowvariant,5yearly,80plus,53.7244081076478
924,2015,mediumvariant,5yearly,80plus,53.6914697294076
924,2015,nochange,5yearly,80plus,52.6399927756211
924,2015,zeromigration,5yearly,80plus,53.7319931318491
924,2015,constantfertility,5yearly,90plus,20.1625772681522
924,2015,constantmortality,5yearly,90plus,19.4003722640693
924,2015,highvariant,5yearly,90plus,20.1497055378677
924,2015,instantreplacement,5yearly,90plus,20.1523232073254
924,2015,lowvariant,5yearly,90plus,20.1744372699917
924,2015,mediumvariant,5yearly,90plus,20.1620657325043
924,2015,nochange,5yearly,90plus,19.4008436486383
924,2015,zeromigration,5yearly,90plus,20.1808987240765
924,2020,constantfertility,5yearly,0_4,0.450193724477258
924,2020,constantmortality,5yearly,0_4,0.524334161999449
924,2020,highvariant,5yearly,0_4,0.546844518877678
924,2020,instantreplacement,5yearly,0_4,0.501989062567836
924,2020,lowvariant,5yearly,0_4,0.362796966547157
924,2020,mediumvariant,5yearly,0_4,0.454917572081068
924,2020,nochange,5yearly,0_4,0.519138563742035
924,2020,zeromigration,5yearly,0_4,0.433802930447226
924,2020,constantfertility,5yearly,0_14,0.555291214163586
924,2020,constantmortality,5yearly,0_14,0.642721081723069
924,2020,highvariant,5yearly,0_14,0.653927118738732
924,2020,instantreplacement,5yearly,0_14,0.608858966298494
924,2020,lowvariant,5yearly,0_14,0.466157065483001
924,2020,mediumvariant,5yearly,0_14,0.560130583182127
924,2020,nochange,5yearly,0_14,0.637423070176759
924,2020,zeromigration,5yearly,0_14,0.537557691920108
924,2020,constantfertility,5yearly,0_19,0.698035565827107
924,2020,constantmortality,5yearly,0_19,0.803532852869019
924,2020,highvariant,5yearly,0_19,0.796529800504916
924,2020,instantreplacement,5yearly,0_19,0.751526368344801
924,2020,lowvariant,5yearly,0_19,0.609029506037357
924,2020,mediumvariant,5yearly,0_19,0.702867959480925
924,2020,nochange,5yearly,0_19,0.79824356305366
924,2020,zeromigration,5yearly,0_19,0.676018300179374
924,2020,constantfertility,5yearly,0_24,0.931538618400386
924,2020,constantmortality,5yearly,0_24,1.06319688577286
924,2020,highvariant,5yearly,0_24,1.02980110763188
924,2020,instantreplacement,5yearly,0_24,0.984903545741203
924,2020,lowvariant,5yearly,0_24,0.842742088071258
924,2020,mediumvariant,5yearly,0_24,0.936359601662575
924,2020,nochange,5yearly,0_24,1.05792167900513
924,2020,zeromigration,5yearly,0_24,0.898845153878711
924,2020,constantfertility,5yearly,5_14,0.105097489686328
924,2020,constantmortality,5yearly,5_14,0.11838691972362
924,2020,highvariant,5yearly,5_14,0.107082599861054
924,2020,instantreplacement,5yearly,5_14,0.106869903730658
924,2020,lowvariant,5yearly,5_14,0.103360098935844
924,2020,mediumvariant,5yearly,5_14,0.105213011101059
924,2020,nochange,5yearly,5_14,0.118284506434724
924,2020,zeromigration,5yearly,5_14,0.103754761472882
924,2020,constantfertility,5yearly,15plus,99.4447087858364
924,2020,constantmortality,5yearly,15plus,99.3572789182769
924,2020,highvariant,5yearly,15plus,99.3460728812613
924,2020,instantreplacement,5yearly,15plus,99.3911410337015
924,2020,lowvariant,5yearly,15plus,99.533842934517
924,2020,mediumvariant,5yearly,15plus,99.4398694168179
924,2020,nochange,5yearly,15plus,99.3625769298232
924,2020,zeromigration,5yearly,15plus,99.4624423080799
924,2020,constantfertility,5yearly,15_24,0.3762474042368
924,2020,constantmortality,5yearly,15_24,0.420475804049787
924,2020,highvariant,5yearly,15_24,0.375873988893144
924,2020,instantreplacement,5yearly,15_24,0.376044579442709
924,2020,lowvariant,5yearly,15_24,0.376585022588258
924,2020,mediumvariant,5yearly,15_24,0.376229018480448
924,2020,nochange,5yearly,15_24,0.420498608828367
924,2020,zeromigration,5yearly,15_24,0.361287461958603
924,2020,constantfertility,5yearly,15_49,3.85472092051404
924,2020,constantmortality,5yearly,15_49,4.15859675496139
