region,year,variant,freq,agebroad,percentagetotaldeaths
910,1960,estimates,5yearly,60plus,13.5297740370829
910,1960,estimates,5yearly,65plus,10.6640419996971
910,1960,estimates,5yearly,70plus,7.65933658388141
910,1960,estimates,5yearly,80plus,2.27943716724029
910,1960,estimates,5yearly,90plus,0.170426135763432
910,1965,estimates,5yearly,0_4,53.7859029932982
910,1965,estimates,5yearly,0_14,62.4725837928917
910,1965,estimates,5yearly,0_19,65.1189102303963
910,1965,estimates,5yearly,0_24,68.0272171542294
910,1965,estimates,5yearly,5_14,8.68668079959349
910,1965,estimates,5yearly,15plus,37.5274162071083
910,1965,estimates,5yearly,15_24,5.55463336133773
910,1965,estimates,5yearly,15_49,18.365926811929
910,1965,estimates,5yearly,15_59,23.490233524342
910,1965,estimates,5yearly,15_64,26.4329150417108
910,1965,estimates,5yearly,20plus,34.8810897696037
910,1965,estimates,5yearly,20_64,23.7865886042062
910,1965,estimates,5yearly,20_69,26.8983122403742
910,1965,estimates,5yearly,25plus,31.9727828457706
910,1965,estimates,5yearly,25_69,23.9900053165411
910,1965,estimates,5yearly,40plus,24.013733661135
910,1965,estimates,5yearly,50plus,19.1614893951793
910,1965,estimates,5yearly,60plus,14.0371826827663
910,1965,estimates,5yearly,65plus,11.0945011653975
910,1965,estimates,5yearly,70plus,7.98277752922945
910,1965,estimates,5yearly,80plus,2.48115910188921
910,1965,estimates,5yearly,90plus,0.205419937621634
910,1970,estimates,5yearly,0_4,53.5537483795014
910,1970,estimates,5yearly,0_14,62.1406190970216
910,1970,estimates,5yearly,0_19,64.7957730315471
910,1970,estimates,5yearly,0_24,67.7172601299667
910,1970,estimates,5yearly,5_14,8.58687071752022
910,1970,estimates,5yearly,15plus,37.8593809029784
910,1970,estimates,5yearly,15_24,5.57664103294508
910,1970,estimates,5yearly,15_49,18.2068375973781
910,1970,estimates,5yearly,15_59,23.3063170438907
910,1970,estimates,5yearly,15_64,26.2368250901458
910,1970,estimates,5yearly,20plus,35.2042269684529
910,1970,estimates,5yearly,20_64,23.5816711556203
910,1970,estimates,5yearly,20_69,26.7919252064168
910,1970,estimates,5yearly,25plus,32.2827398700333
910,1970,estimates,5yearly,25_69,23.8704381079972
910,1970,estimates,5yearly,40plus,24.471890261004
910,1970,estimates,5yearly,50plus,19.6525433056003
910,1970,estimates,5yearly,60plus,14.5530638590877
910,1970,estimates,5yearly,65plus,11.6225558128326
910,1970,estimates,5yearly,70plus,8.41230176203618
910,1970,estimates,5yearly,80plus,2.674302587185
910,1970,estimates,5yearly,90plus,0.239323023101444
910,1975,estimates,5yearly,0_4,53.1682558245291
910,1975,estimates,5yearly,0_14,61.5868604531906
910,1975,estimates,5yearly,0_19,64.2465927496473
910,1975,estimates,5yearly,0_24,67.1616551538189
910,1975,estimates,5yearly,5_14,8.41860462866148
910,1975,estimates,5yearly,15plus,38.4131395468094
910,1975,estimates,5yearly,15_24,5.57479470062833
910,1975,estimates,5yearly,15_49,18.0438248284038
910,1975,estimates,5yearly,15_59,23.1681413303386
910,1975,estimates,5yearly,15_64,26.1112709371172
910,1975,estimates,5yearly,20plus,35.7534072503527
910,1975,estimates,5yearly,20_64,23.4515386406605
910,1975,estimates,5yearly,20_69,26.7034074761159
910,1975,estimates,5yearly,25plus,32.8383448461811
910,1975,estimates,5yearly,25_69,23.7883450719443
910,1975,estimates,5yearly,40plus,25.1172356006623
910,1975,estimates,5yearly,50plus,20.3693147184056
910,1975,estimates,5yearly,60plus,15.2449982164708
910,1975,estimates,5yearly,65plus,12.3018686096922
910,1975,estimates,5yearly,70plus,9.04999977423681
910,1975,estimates,5yearly,80plus,2.90232290973923
910,1975,estimates,5yearly,90plus,0.274374845594102
910,1980,estimates,5yearly,0_4,52.3826351541403
910,1980,estimates,5yearly,0_14,60.892293370017
910,1980,estimates,5yearly,0_19,63.5894900792014
910,1980,estimates,5yearly,0_24,66.5787397053747
910,1980,estimates,5yearly,5_14,8.50965821587664
910,1980,estimates,5yearly,15plus,39.107706629983
910,1980,estimates,5yearly,15_24,5.6864463353577
910,1980,estimates,5yearly,15_49,18.3944617707185
910,1980,estimates,5yearly,15_59,23.4830524066198
910,1980,estimates,5yearly,15_64,26.4274146766714
910,1980,estimates,5yearly,20plus,36.4105099207986
910,1980,estimates,5yearly,20_64,23.730217967487
910,1980,estimates,5yearly,20_69,26.969051109874
910,1980,estimates,5yearly,25plus,33.4212602946253
910,1980,estimates,5yearly,25_69,23.9798014837007
910,1980,estimates,5yearly,40plus,25.4000795832109
910,1980,estimates,5yearly,50plus,20.7132448592645
910,1980,estimates,5yearly,60plus,15.6246542233632
910,1980,estimates,5yearly,65plus,12.6802919533117
910,1980,estimates,5yearly,70plus,9.44145881092463
910,1980,estimates,5yearly,80plus,3.19185984866775
910,1980,estimates,5yearly,90plus,0.305261449180966
910,1985,estimates,5yearly,0_4,50.938826636048
910,1985,estimates,5yearly,0_14,59.2409003679692
910,1985,estimates,5yearly,0_19,61.9610360148363
910,1985,estimates,5yearly,0_24,65.1063614646993
910,1985,estimates,5yearly,5_14,8.3020737319212
910,1985,estimates,5yearly,15plus,40.7590996320308
910,1985,estimates,5yearly,15_24,5.86546109673011
910,1985,estimates,5yearly,15_49,19.8890233254424
910,1985,estimates,5yearly,15_59,24.9297365244592
910,1985,estimates,5yearly,15_64,27.8489163646634
910,1985,estimates,5yearly,20plus,38.0389639851637
910,1985,estimates,5yearly,20_64,25.1287807177963
910,1985,estimates,5yearly,20_69,28.3618901960871
910,1985,estimates,5yearly,25plus,34.8936385353007
910,1985,estimates,5yearly,25_69,25.2165647462242
910,1985,estimates,5yearly,40plus,25.76671892513
910,1985,estimates,5yearly,50plus,20.8700763065884
910,1985,estimates,5yearly,60plus,15.8293631075716
910,1985,estimates,5yearly,65plus,12.9101832673674
910,1985,estimates,5yearly,70plus,9.67707378907651
910,1985,estimates,5yearly,80plus,3.38592645463374
910,1985,estimates,5yearly,90plus,0.34359161242192
910,1990,estimates,5yearly,0_4,47.7821181944108
910,1990,estimates,5yearly,0_14,55.8781710929802
910,1990,estimates,5yearly,0_19,58.5697373945847
910,1990,estimates,5yearly,0_24,61.9456111897141
910,1990,estimates,5yearly,5_14,8.09605289856942
910,1990,estimates,5yearly,15plus,44.1218289070198
910,1990,estimates,5yearly,15_24,6.06744009673392
910,1990,estimates,5yearly,15_49,23.5238982628875
910,1990,estimates,5yearly,15_59,28.5366071548167
910,1990,estimates,5yearly,15_64,31.3881291499284
910,1990,estimates,5yearly,20plus,41.4302626054153
910,1990,estimates,5yearly,20_64,28.6965628483239
910,1990,estimates,5yearly,20_69,31.8148437156658
910,1990,estimates,5yearly,25plus,38.0543888102859
910,1990,estimates,5yearly,25_69,28.4389699205364
910,1990,estimates,5yearly,40plus,26.2937071916908
910,1990,estimates,5yearly,50plus,20.5979306441323
910,1990,estimates,5yearly,60plus,15.5852217522031
910,1990,estimates,5yearly,65plus,12.7336997570914
910,1990,estimates,5yearly,70plus,9.61541888974952
910,1990,estimates,5yearly,80plus,3.42871635043974
910,1990,estimates,5yearly,90plus,0.364567691219258
910,1995,estimates,5yearly,0_4,41.8562312868863
910,1995,estimates,5yearly,0_14,48.8895739888633
910,1995,estimates,5yearly,0_19,51.4384467218557
910,1995,estimates,5yearly,0_24,55.0064710253207
910,1995,estimates,5yearly,5_14,7.033342701977
910,1995,estimates,5yearly,15plus,51.1104260111366
910,1995,estimates,5yearly,15_24,6.11689703645735
910,1995,estimates,5yearly,15_49,29.3479692605347
910,1995,estimates,5yearly,15_59,34.7645494391492
910,1995,estimates,5yearly,15_64,37.6454986890345
910,1995,estimates,5yearly,20plus,48.5615532781443
910,1995,estimates,5yearly,20_64,35.0966259560421
910,1995,estimates,5yearly,20_69,38.2834313388007
910,1995,estimates,5yearly,25plus,44.9935289746793
910,1995,estimates,5yearly,25_69,34.7154070353357
910,1995,estimates,5yearly,40plus,29.0736678368876
910,1995,estimates,5yearly,50plus,21.762456750602
910,1995,estimates,5yearly,60plus,16.3458765719875
910,1995,estimates,5yearly,65plus,13.4649273221021
910,1995,estimates,5yearly,70plus,10.2781219393436
910,1995,estimates,5yearly,80plus,3.85840390973269
910,1995,estimates,5yearly,90plus,0.43255307143247
910,2000,estimates,5yearly,0_4,37.0249522386569
910,2000,estimates,5yearly,0_14,43.9094555167398
910,2000,estimates,5yearly,0_19,46.5288791420472
910,2000,estimates,5yearly,0_24,50.0950646954247
910,2000,estimates,5yearly,5_14,6.88450327808296
910,2000,estimates,5yearly,15plus,56.0905444832602
910,2000,estimates,5yearly,15_24,6.18560917868494
910,2000,estimates,5yearly,15_49,32.9450798907202
910,2000,estimates,5yearly,15_59,38.6619696103566
910,2000,estimates,5yearly,15_64,41.5466805109767
910,2000,estimates,5yearly,20plus,53.4711208579527
910,2000,estimates,5yearly,20_64,38.9272568856693
910,2000,estimates,5yearly,20_69,42.2061558081852
910,2000,estimates,5yearly,25plus,49.9049353045753
910,2000,estimates,5yearly,25_69,38.6399702548077
910,2000,estimates,5yearly,40plus,31.6084992791381
910,2000,estimates,5yearly,50plus,23.14546459254
910,2000,estimates,5yearly,60plus,17.4285748729036
910,2000,estimates,5yearly,65plus,14.5438639722834
910,2000,estimates,5yearly,70plus,11.2649650497676
910,2000,estimates,5yearly,80plus,4.47251267647718
910,2000,estimates,5yearly,90plus,0.54011339538601
910,2005,estimates,5yearly,0_4,35.2573408681874
910,2005,estimates,5yearly,0_14,42.592365104812
910,2005,estimates,5yearly,0_19,45.6042880261405
910,2005,estimates,5yearly,0_24,49.1163648171451
910,2005,estimates,5yearly,5_14,7.33502423662461
910,2005,estimates,5yearly,15plus,57.407634895188
910,2005,estimates,5yearly,15_24,6.5239997123331
910,2005,estimates,5yearly,15_49,30.9377895092653
910,2005,estimates,5yearly,15_59,36.8217762467659
910,2005,estimates,5yearly,15_64,40.0081861191086
910,2005,estimates,5yearly,20plus,54.3957119738595
910,2005,estimates,5yearly,20_64,36.9962631977801
910,2005,estimates,5yearly,20_69,40.6161864017287
910,2005,estimates,5yearly,25plus,50.8836351828549
910,2005,estimates,5yearly,25_69,37.1041096107241
910,2005,estimates,5yearly,40plus,34.5567148256387
910,2005,estimates,5yearly,50plus,26.4698453859227
910,2005,estimates,5yearly,60plus,20.5858586484221
910,2005,estimates,5yearly,65plus,17.3994487760794
910,2005,estimates,5yearly,70plus,13.7795255721308
910,2005,estimates,5yearly,80plus,5.70181490515996
910,2005,estimates,5yearly,90plus,0.764806271597241
910,2010,estimates,5yearly,0_4,33.4878319445229
910,2010,estimates,5yearly,0_14,40.7107188486942
910,2010,estimates,5yearly,0_19,43.9988521134393
910,2010,estimates,5yearly,0_24,47.5629605093441
910,2010,estimates,5yearly,5_14,7.22288690417131
910,2010,estimates,5yearly,15plus,59.2892811513058
910,2010,estimates,5yearly,15_24,6.85224166064993
910,2010,estimates,5yearly,15_49,28.5828027665287
910,2010,estimates,5yearly,15_59,34.7419895988045
910,2010,estimates,5yearly,15_64,38.3194146999696
910,2010,estimates,5yearly,20plus,56.0011478865607
910,2010,estimates,5yearly,20_64,35.0312814352245
910,2010,estimates,5yearly,20_69,39.228046287915
910,2010,estimates,5yearly,25plus,52.4370394906558
910,2010,estimates,5yearly,25_69,35.6639378920101
910,2010,estimates,5yearly,40plus,38.2749890477579
910,2010,estimates,5yearly,50plus,30.7064783847771
910,2010,estimates,5yearly,60plus,24.5472915525013
910,2010,estimates,5yearly,65plus,20.9698664513362
910,2010,estimates,5yearly,70plus,16.7731015986457
910,2010,estimates,5yearly,80plus,7.36618955087412
910,2010,estimates,5yearly,90plus,1.05339962174695
910,2015,constant_fertility,5yearly,0_4,32.7275970319635
910,2015,constant_mortality,5yearly,0_4,31.6722065118156
910,2015,high_variant,5yearly,0_4,32.2129501589042
910,2015,instant_replacement,5yearly,0_4,21.326809530473
910,2015,low_variant,5yearly,0_4,30.3320913846944
910,2015,medium_variant,5yearly,0_4,31.2854005474363
910,2015,no_change,5yearly,0_4,33.1112924090272
910,2015,zero_migration,5yearly,0_4,31.2984918600376
910,2015,constant_fertility,5yearly,0_14,39.0666357093104
910,2015,constant_mortality,5yearly,0_14,38.7738383619702
910,2015,high_variant,5yearly,0_14,38.6004727982593
910,2015,instant_replacement,5yearly,0_14,28.740127164518
910,2015,low_variant,5yearly,0_14,36.8968449186376
910,2015,medium_variant,5yearly,0_14,37.7603224834238
910,2015,no_change,5yearly,0_14,40.0633562247334
910,2015,zero_migration,5yearly,0_14,37.7701139524388
910,2015,constant_fertility,5yearly,0_19,42.2865514472564
910,2015,constant_mortality,5yearly,0_19,42.0763626570967
910,2015,high_variant,5yearly,0_19,41.8450220652794
910,2015,instant_replacement,5yearly,0_19,32.5056795253615
910,2015,low_variant,5yearly,0_19,40.2314028142056
910,2015,medium_variant,5yearly,0_19,41.0492630856036
910,2015,no_change,5yearly,0_19,43.2963198408523
910,2015,zero_migration,5yearly,0_19,41.05945570523
910,2015,constant_fertility,5yearly,0_24,45.8583168872378
910,2015,constant_mortality,5yearly,0_24,45.6623996551444
910,2015,high_variant,5yearly,0_24,45.4441121470501
910,2015,instant_replacement,5yearly,0_24,36.6827088937171
910,2015,low_variant,5yearly,0_24,43.9303551153254
910,2015,medium_variant,5yearly,0_24,44.6976069427564
910,2015,no_change,5yearly,0_24,46.8068259100539
910,2015,zero_migration,5yearly,0_24,44.7100950193952
910,2015,constant_fertility,5yearly,5_14,6.33903867734695
910,2015,constant_mortality,5yearly,5_14,7.10163185015467
910,2015,high_variant,5yearly,5_14,6.38752263935507
910,2015,instant_replacement,5yearly,5_14,7.41331763404504
910,2015,low_variant,5yearly,5_14,6.56475353394322
910,2015,medium_variant,5yearly,5_14,6.47492193598751
910,2015,no_change,5yearly,5_14,6.95206381570617
910,2015,zero_migration,5yearly,5_14,6.4716220924012
910,2015,constant_fertility,5yearly,15plus,60.9333642906896
910,2015,constant_mortality,5yearly,15plus,61.2261616380298
910,2015,high_variant,5yearly,15plus,61.3995272017407
910,2015,instant_replacement,5yearly,15plus,71.259872835482
910,2015,low_variant,5yearly,15plus,63.1031550813624
910,2015,medium_variant,5yearly,15plus,62.2396775165763
910,2015,no_change,5yearly,15plus,59.9366437752666
910,2015,zero_migration,5yearly,15plus,62.2298860475612
910,2015,constant_fertility,5yearly,15_24,6.7916811779274
910,2015,constant_mortality,5yearly,15_24,6.88856129317422
910,2015,high_variant,5yearly,15_24,6.8436393487908
910,2015,instant_replacement,5yearly,15_24,7.94258172919902
910,2015,low_variant,5yearly,15_24,7.03351019668782
910,2015,medium_variant,5yearly,15_24,6.9372844593326
910,2015,no_change,5yearly,15_24,6.74346968532048
910,2015,zero_migration,5yearly,15_24,6.93998106695636
910,2015,constant_fertility,5yearly,15_49,26.8357470397028
910,2015,constant_mortality,5yearly,15_49,29.7244947774832
910,2015,high_variant,5yearly,15_49,27.0410299717736
910,2015,instant_replacement,5yearly,15_49,31.3834637195901
910,2015,low_variant,5yearly,15_49,27.7912990292688
910,2015,medium_variant,5yearly,15_49,27.4110477870335
910,2015,no_change,5yearly,15_49,29.098479142545
910,2015,zero_migration,5yearly,15_49,27.4223146071603
910,2015,constant_fertility,5yearly,15_59,33.2886386502593
910,2015,constant_mortality,5yearly,15_59,35.9492133835917
910,2015,high_variant,5yearly,15_59,33.5432946231612
910,2015,instant_replacement,5yearly,15_59,38.9299830079151
910,2015,low_variant,5yearly,15_59,34.4740025145374
910,2015,medium_variant,5yearly,15_59,34.0022999239123
910,2015,no_change,5yearly,15_59,35.1920958749793
910,2015,zero_migration,5yearly,15_59,34.0111483072376
910,2015,constant_fertility,5yearly,15_64,37.1419588267162
910,2015,constant_mortality,5yearly,15_64,39.5642763646946
910,2015,high_variant,5yearly,15_64,37.4260989976265
910,2015,instant_replacement,5yearly,15_64,43.4363396428643
910,2015,low_variant,5yearly,15_64,38.4645392178109
910,2015,medium_variant,5yearly,15_64,37.9382330853072
910,2015,no_change,5yearly,15_64,38.7310219154371
910,2015,zero_migration,5yearly,15_64,37.9448515560279
910,2015,constant_fertility,5yearly,20plus,57.7134485527436
910,2015,constant_mortality,5yearly,20plus,57.9236373429033
910,2015,high_variant,5yearly,20plus,58.1549779347205
910,2015,instant_replacement,5yearly,20plus,67.4943204746386
910,2015,low_variant,5yearly,20plus,59.7685971857944
910,2015,medium_variant,5yearly,20plus,58.9507369143964
910,2015,no_change,5yearly,20plus,56.7036801591477
910,2015,zero_migration,5yearly,20plus,58.94054429477
910,2015,constant_fertility,5yearly,20_64,33.9220430887702
910,2015,constant_mortality,5yearly,20_64,36.2617520695681
910,2015,high_variant,5yearly,20_64,34.1815497306064
910,2015,instant_replacement,5yearly,20_64,39.6707872820209
910,2015,low_variant,5yearly,20_64,35.1299813222429
910,2015,medium_variant,5yearly,20_64,34.6492924831273
910,2015,no_change,5yearly,20_64,35.4980582993182
910,2015,zero_migration,5yearly,20_64,34.6555098032368
910,2015,constant_fertility,5yearly,20_69,38.5547812185589
910,2015,constant_mortality,5yearly,20_69,40.5611231359327
910,2015,high_variant,5yearly,20_69,38.8497212298555
910,2015,instant_replacement,5yearly,20_69,45.0886326975343
910,2015,low_variant,5yearly,20_69,39.9276834114855
910,2015,medium_variant,5yearly,20_69,39.3813427010148
910,2015,no_change,5yearly,20_69,39.7068665062833
910,2015,zero_migration,5yearly,20_69,39.3845625475964
910,2015,constant_fertility,5yearly,25plus,54.1416831127622
910,2015,constant_mortality,5yearly,25plus,54.3376003448556
910,2015,high_variant,5yearly,25plus,54.5558878529499
910,2015,instant_replacement,5yearly,25plus,63.317291106283
910,2015,low_variant,5yearly,25plus,56.0696448846746
910,2015,medium_variant,5yearly,25plus,55.3023930572437
910,2015,no_change,5yearly,25plus,53.1931740899461
910,2015,zero_migration,5yearly,25plus,55.2899049806048
910,2015,constant_fertility,5yearly,25_69,34.9830157785775
910,2015,constant_mortality,5yearly,25_69,36.9750861378849
910,2015,high_variant,5yearly,25_69,35.2506311480848
910,2015,instant_replacement,5yearly,25_69,40.9116033291787
910,2015,low_variant,5yearly,25_69,36.2287311103657
910,2015,medium_variant,5yearly,25_69,35.7329988438621
910,2015,no_change,5yearly,25_69,36.1963604370817
910,2015,zero_migration,5yearly,25_69,35.7339232334311
910,2015,constant_fertility,5yearly,40plus,41.4867028480768
910,2015,constant_mortality,5yearly,40plus,39.6183547259949
910,2015,high_variant,5yearly,40plus,41.8041041364943
910,2015,instant_replacement,5yearly,40plus,48.5177515351459
910,2015,low_variant,5yearly,40plus,42.9640446445293
910,2015,medium_variant,5yearly,40plus,42.3761227877746
910,2015,no_change,5yearly,40plus,38.7839040519214
910,2015,zero_migration,5yearly,40plus,42.3557496933654
910,2015,constant_fertility,5yearly,50plus,34.0976172509868
910,2015,constant_mortality,5yearly,50plus,31.5016668605466
910,2015,high_variant,5yearly,50plus,34.3584972299671
910,2015,instant_replacement,5yearly,50plus,39.8764091158919
910,2015,low_variant,5yearly,50plus,35.3118560520936
910,2015,medium_variant,5yearly,50plus,34.8286297295428
910,2015,no_change,5yearly,50plus,30.8381646327216
910,2015,zero_migration,5yearly,50plus,34.8075714404008
910,2015,constant_fertility,5yearly,60plus,27.6447256404303
910,2015,constant_mortality,5yearly,60plus,25.2769482544381
910,2015,high_variant,5yearly,60plus,27.8562325785795
910,2015,instant_replacement,5yearly,60plus,32.3298898275669
910,2015,low_variant,5yearly,60plus,28.629152566825
910,2015,medium_variant,5yearly,60plus,28.237377592664
910,2015,no_change,5yearly,60plus,24.7445479002873
910,2015,zero_migration,5yearly,60plus,28.2187377403236
910,2015,constant_fertility,5yearly,65plus,23.7914054639734
910,2015,constant_mortality,5yearly,65plus,21.6618852733352
910,2015,high_variant,5yearly,65plus,23.9734282041142
910,2015,instant_replacement,5yearly,65plus,27.8235331926177
910,2015,low_variant,5yearly,65plus,24.6386158635515
910,2015,medium_variant,5yearly,65plus,24.3014444312691
910,2015,no_change,5yearly,65plus,21.2056218598294
910,2015,zero_migration,5yearly,65plus,24.2850344915333
910,2015,constant_fertility,5yearly,70plus,19.1586673341847
910,2015,constant_mortality,5yearly,70plus,17.3625142069706
910,2015,high_variant,5yearly,70plus,19.3052567048651
910,2015,instant_replacement,5yearly,70plus,22.4056877771042
910,2015,low_variant,5yearly,70plus,19.8409137743089
910,2015,medium_variant,5yearly,70plus,19.5693942133816
910,2015,no_change,5yearly,70plus,16.9968136528644
910,2015,zero_migration,5yearly,70plus,19.5559817471736
910,2015,constant_fertility,5yearly,80plus,8.64025254430771
910,2015,constant_mortality,5yearly,80plus,7.74182492147864
910,2015,high_variant,5yearly,80plus,8.70636773995401
910,2015,instant_replacement,5yearly,80plus,10.1046444018572
910,2015,low_variant,5yearly,80plus,8.94795368387121
910,2015,medium_variant,5yearly,80plus,8.82550099309282
910,2015,no_change,5yearly,80plus,7.57877561250051
910,2015,zero_migration,5yearly,80plus,8.818649405865
910,2015,constant_fertility,5yearly,90plus,1.3368619882362
910,2015,constant_mortality,5yearly,90plus,1.1818087411732
910,2015,high_variant,5yearly,90plus,1.34709912538841
910,2015,instant_replacement,5yearly,90plus,1.56346838214295
910,2015,low_variant,5yearly,90plus,1.38447958474003
910,2015,medium_variant,5yearly,90plus,1.36553350329549
910,2015,no_change,5yearly,90plus,1.1569116059529
910,2015,zero_migration,5yearly,90plus,1.36416762913546
910,2020,constant_fertility,5yearly,0_4,31.3954479549985
910,2020,constant_mortality,5yearly,0_4,29.7666804657173
910,2020,high_variant,5yearly,0_4,29.9909574885525
910,2020,instant_replacement,5yearly,0_4,17.3204150099343
910,2020,low_variant,5yearly,0_4,26.5346228788352
910,2020,medium_variant,5yearly,0_4,28.3062627425406
910,2020,no_change,5yearly,0_4,32.931423681503
910,2020,zero_migration,5yearly,0_4,28.3275022074976
910,2020,constant_fertility,5yearly,0_14,36.7920660250021
910,2020,constant_mortality,5yearly,0_14,36.6677327220218
910,2020,high_variant,5yearly,0_14,35.4604252146112
910,2020,instant_replacement,5yearly,0_14,22.9291827612092
910,2020,low_variant,5yearly,0_14,32.1306550389868
910,2020,medium_variant,5yearly,0_14,33.8374079124743
910,2020,no_change,5yearly,0_14,39.6417609491547
910,2020,zero_migration,5yearly,0_14,33.8522142807842
910,2020,constant_fertility,5yearly,0_19,39.7819487666154
910,2020,constant_mortality,5yearly,0_19,39.9688349123779
910,2020,high_variant,5yearly,0_19,38.5132858316211
910,2020,instant_replacement,5yearly,0_19,26.5746231605256
910,2020,low_variant,5yearly,0_19,35.3410072053438
910,2020,medium_variant,5yearly,0_19,36.9670275077436
910,2020,no_change,5yearly,0_19,42.7878693385338
910,2020,zero_migration,5yearly,0_19,36.9797564731447
910,2020,constant_fertility,5yearly,0_24,43.3314363580766
910,2020,constant_mortality,5yearly,0_24,43.6038628508745
910,2020,high_variant,5yearly,0_24,42.1375619125599
910,2020,instant_replacement,5yearly,0_24,30.9024394873358
910,2020,low_variant,5yearly,0_24,39.1522669071937
910,2020,medium_variant,5yearly,0_24,40.6824406544735
910,2020,no_change,5yearly,0_24,46.2522182062551
910,2020,zero_migration,5yearly,0_24,40.6983844211358
910,2020,constant_fertility,5yearly,5_14,5.39661807000358
910,2020,constant_mortality,5yearly,5_14,6.90105225630451
910,2020,high_variant,5yearly,5_14,5.46946772605871
910,2020,instant_replacement,5yearly,5_14,5.60876775127493
910,2020,low_variant,5yearly,5_14,5.59603216015157
910,2020,medium_variant,5yearly,5_14,5.53114516993366
910,2020,no_change,5yearly,5_14,6.7103372676517
910,2020,zero_migration,5yearly,5_14,5.52471207328654
910,2020,constant_fertility,5yearly,15plus,63.2079339749979
910,2020,constant_mortality,5yearly,15plus,63.3322672779782
910,2020,high_variant,5yearly,15plus,64.5395747853888
910,2020,instant_replacement,5yearly,15plus,77.0708172387908
910,2020,low_variant,5yearly,15plus,67.8693449610132
910,2020,medium_variant,5yearly,15plus,66.1625920875258
910,2020,no_change,5yearly,15plus,60.3582390508452
910,2020,zero_migration,5yearly,15plus,66.1477857192158
910,2020,constant_fertility,5yearly,15_24,6.53937033307453
910,2020,constant_mortality,5yearly,15_24,6.93613012885269
910,2020,high_variant,5yearly,15_24,6.67713669794868
910,2020,instant_replacement,5yearly,15_24,7.97325672612653
910,2020,low_variant,5yearly,15_24,7.02161186820697
910,2020,medium_variant,5yearly,15_24,6.84503274199928
910,2020,no_change,5yearly,15_24,6.6104572571004
910,2020,zero_migration,5yearly,15_24,6.84617014035163
910,2020,constant_fertility,5yearly,15_49,26.491650030359
910,2020,constant_mortality,5yearly,15_49,30.803201999918
