region,variant,year,potentialsupport2564_65
906,Constant_mortality,2085,2.09741597121535
906,High_variant,2085,1.73627756709996
906,Instant_replacement,2085,1.68051171914199
906,Low_variant,2085,0.859694430697528
906,Medium_variant,2085,1.28077017996597
906,No_change,2085,1.82481896231779
906,Zero_migration,2085,1.29122404877999
906,Constant_fertility,2090,1.08788457562456
906,Constant_mortality,2090,2.12818401245827
906,High_variant,2090,1.71953844553971
906,Instant_replacement,2090,1.61166298492237
906,Low_variant,2090,0.853950073444552
906,Medium_variant,2090,1.27491851576928
906,No_change,2090,1.83922586935038
906,Zero_migration,2090,1.28514870178192
906,Constant_fertility,2095,1.07781613155601
906,Constant_mortality,2095,2.20019043165499
906,High_variant,2095,1.70257384317777
906,Instant_replacement,2095,1.58210854395297
906,Low_variant,2095,0.869205768393006
906,Medium_variant,2095,1.27797740458071
906,No_change,2095,1.89565016060273
906,Zero_migration,2095,1.28774211206144
906,Constant_fertility,2100,1.05424047135754
906,Constant_mortality,2100,2.2671583302262
906,High_variant,2100,1.69247149630883
906,Instant_replacement,2100,1.56937824855081
906,Low_variant,2100,0.8721954008757
906,Medium_variant,2100,1.27383203298616
906,No_change,2100,1.93167172341373
906,Zero_migration,2100,1.28323007388369
