region,variant,year,potentialsupport2564_65
957,instantreplacement,2055,2.5421307908604
957,lowvariant,2055,2.65280498471191
957,mediumvariant,2055,2.859320673977
957,nochange,2055,3.94186609355638
957,zeromigration,2055,3.45927339084273
957,constantfertility,2060,2.85587144135137
957,constantmortality,2060,3.48958892884782
957,highvariant,2060,2.88113061095616
957,instantreplacement,2060,2.24390885649634
957,lowvariant,2060,2.33483528916487
957,mediumvariant,2060,2.60771325580172
957,nochange,2060,3.82769608958893
957,zeromigration,2060,3.14377998438023
957,constantfertility,2065,2.74640547459869
957,constantmortality,2065,3.31086918806385
957,highvariant,2065,2.7424560466894
957,instantreplacement,2065,2.00384022713761
957,lowvariant,2065,2.07227877743669
957,mediumvariant,2065,2.40594780203113
957,nochange,2065,3.78822866065233
957,zeromigration,2065,2.84989568248202
957,constantfertility,2070,2.67000856608282
957,constantmortality,2070,3.15109292577438
957,highvariant,2070,2.62781497261108
957,instantreplacement,2070,1.77999819661414
957,lowvariant,2070,1.83014923017966
957,mediumvariant,2070,2.22421158224567
957,nochange,2070,3.79438995324961
957,zeromigration,2070,2.60691218577486
957,constantfertility,2075,2.68449220779917
957,constantmortality,2075,3.09701498699476
957,highvariant,2075,2.59722170137308
957,instantreplacement,2075,1.60538623493927
957,lowvariant,2075,1.64144625818998
957,mediumvariant,2075,2.10784255950627
957,nochange,2075,3.95948969902151
957,zeromigration,2075,2.47631175120152
957,constantfertility,2080,2.67883160053752
957,constantmortality,2080,2.96471394589364
957,highvariant,2080,2.53835894637932
957,instantreplacement,2080,1.40340294827882
957,lowvariant,2080,1.419765996787
957,mediumvariant,2080,1.95771068877371
957,nochange,2080,4.0737894609523
957,zeromigration,2080,2.3573883549178
957,constantfertility,2085,2.68746574134537
957,constantmortality,2085,2.90180120830388
957,highvariant,2085,2.45185332311854
957,instantreplacement,2085,1.43361778234668
957,lowvariant,2085,1.3017378671313
957,mediumvariant,2085,1.85874718271547
957,nochange,2085,4.18797522376138
957,zeromigration,2085,2.2744141108854
957,constantfertility,2090,2.69654477009949
957,constantmortality,2090,2.85611331207524
957,highvariant,2090,2.34936676474351
957,instantreplacement,2090,1.45329706060869
957,lowvariant,2090,1.23105310850009
957,mediumvariant,2090,1.78080919514219
957,nochange,2090,4.27705565799872
957,zeromigration,2090,2.17764482348987
957,constantfertility,2095,2.69688907510213
957,constantmortality,2095,2.80125015122797
957,highvariant,2095,2.23625525486075
957,instantreplacement,2095,1.44819160960043
957,lowvariant,2095,1.17902512615096
957,mediumvariant,2095,1.7062171005833
957,nochange,2095,4.33968743279088
957,zeromigration,2095,2.0672881890945
957,constantfertility,2100,2.68723487961733
957,constantmortality,2100,2.73369666141859
957,highvariant,2100,2.14183557346292
957,instantreplacement,2100,1.40652131431283
957,lowvariant,2100,1.11078278679781
957,mediumvariant,2100,1.62793524800443
957,nochange,2100,4.39189281052861
957,zeromigration,2100,1.95795830278619
