region,variant,year,potentialsupport2564_65
926,highvariant,2055,1.66516656255804
926,instantreplacement,2055,1.65843715249875
926,lowvariant,2055,1.43758666269611
926,mediumvariant,2055,1.55137646395876
926,nochange,2055,1.8705052413678
926,zeromigration,2055,1.40057712279966
926,constantfertility,2060,1.51705480857238
926,constantmortality,2060,1.9286093755375
926,highvariant,2060,1.70555055925911
926,instantreplacement,2060,1.68062849703695
926,lowvariant,2060,1.38201203038285
926,mediumvariant,2060,1.54373355130588
926,nochange,2060,1.89491786835405
926,zeromigration,2060,1.39413795277254
926,constantfertility,2065,1.49737792964751
926,constantmortality,2065,1.95503434787403
926,highvariant,2065,1.7436758529782
926,instantreplacement,2065,1.69912155256736
926,lowvariant,2065,1.32397600842797
926,mediumvariant,2065,1.53337008542163
926,nochange,2065,1.90864546268307
926,zeromigration,2065,1.39355891000788
926,constantfertility,2070,1.47132101151597
926,constantmortality,2070,1.97674742724202
926,highvariant,2070,1.78048057655162
926,instantreplacement,2070,1.71534252656083
926,lowvariant,2070,1.25869863656775
926,mediumvariant,2070,1.51742257996683
926,nochange,2070,1.91607565799188
926,zeromigration,2070,1.38923221238117
926,constantfertility,2075,1.44499041484431
926,constantmortality,2075,2.00489561693956
926,highvariant,2075,1.83027704526543
926,instantreplacement,2075,1.74276226646878
926,lowvariant,2075,1.18896265238546
926,mediumvariant,2075,1.50306879967972
926,nochange,2075,1.92674841534087
926,zeromigration,2075,1.38366872788424
926,constantfertility,2080,1.41410077330163
926,constantmortality,2080,2.02600816445098
926,highvariant,2080,1.89173456596719
926,instantreplacement,2080,1.776639057463
926,lowvariant,2080,1.10980089956892
926,mediumvariant,2080,1.48661332823256
926,nochange,2080,1.92657480128701
926,zeromigration,2080,1.37273644369176
926,constantfertility,2085,1.38065398213773
926,constantmortality,2085,2.02697453120846
926,highvariant,2085,1.88398241776285
926,instantreplacement,2085,1.70328260090296
926,lowvariant,2085,1.06761825315245
926,mediumvariant,2085,1.46144498508758
926,nochange,2085,1.91612062564349
926,zeromigration,2085,1.3522555385264
926,constantfertility,2090,1.34821807481406
926,constantmortality,2090,2.01836633935883
926,highvariant,2090,1.83972958701686
926,instantreplacement,2090,1.63683211148141
926,lowvariant,2090,1.04627832557012
926,mediumvariant,2090,1.43185432433328
926,nochange,2090,1.90471864852195
926,zeromigration,2090,1.32878675909548
926,constantfertility,2095,1.31823540584573
926,constantmortality,2095,2.01085193797167
926,highvariant,2095,1.7820621632726
926,instantreplacement,2095,1.58247914687691
926,lowvariant,2095,1.03914473713697
926,mediumvariant,2095,1.40200976366705
926,nochange,2095,1.89820270552564
926,zeromigration,2095,1.30713064490193
926,constantfertility,2100,1.29020332234596
926,constantmortality,2100,2.0085419629161
926,highvariant,2100,1.74035017040643
926,instantreplacement,2100,1.54303647246067
926,lowvariant,2100,1.02645240223301
926,mediumvariant,2100,1.37391259260537
926,nochange,2100,1.8960774653938
926,zeromigration,2100,1.28814107088117
