region,variant,year,potentialsupport2564_65
926,low variant,2055,1.43758666269611
926,medium variant,2055,1.55137646395876
926,no change,2055,1.8705052413678
926,zero-migration,2055,1.40057712279966
926,constant-fertility,2060,1.51705480857238
926,constant-mortality,2060,1.9286093755375
926,high variant,2060,1.70555055925911
926,instant-replacement,2060,1.68062849703695
926,low variant,2060,1.38201203038285
926,medium variant,2060,1.54373355130588
926,no change,2060,1.89491786835405
926,zero-migration,2060,1.39413795277254
926,constant-fertility,2065,1.49737792964751
926,constant-mortality,2065,1.95503434787403
926,high variant,2065,1.7436758529782
926,instant-replacement,2065,1.69912155256736
926,low variant,2065,1.32397600842797
926,medium variant,2065,1.53337008542163
926,no change,2065,1.90864546268307
926,zero-migration,2065,1.39355891000788
926,constant-fertility,2070,1.47132101151597
926,constant-mortality,2070,1.97674742724202
926,high variant,2070,1.78048057655162
926,instant-replacement,2070,1.71534252656083
926,low variant,2070,1.25869863656775
926,medium variant,2070,1.51742257996683
926,no change,2070,1.91607565799188
926,zero-migration,2070,1.38923221238117
926,constant-fertility,2075,1.44499041484431
926,constant-mortality,2075,2.00489561693956
926,high variant,2075,1.83027704526543
926,instant-replacement,2075,1.74276226646878
926,low variant,2075,1.18896265238546
926,medium variant,2075,1.50306879967972
926,no change,2075,1.92674841534087
926,zero-migration,2075,1.38366872788424
926,constant-fertility,2080,1.41410077330163
926,constant-mortality,2080,2.02600816445098
926,high variant,2080,1.89173456596719
926,instant-replacement,2080,1.776639057463
926,low variant,2080,1.10980089956892
926,medium variant,2080,1.48661332823256
926,no change,2080,1.92657480128701
926,zero-migration,2080,1.37273644369176
926,constant-fertility,2085,1.38065398213773
926,constant-mortality,2085,2.02697453120846
926,high variant,2085,1.88398241776285
926,instant-replacement,2085,1.70328260090296
926,low variant,2085,1.06761825315245
926,medium variant,2085,1.46144498508758
926,no change,2085,1.91612062564349
926,zero-migration,2085,1.3522555385264
926,constant-fertility,2090,1.34821807481406
926,constant-mortality,2090,2.01836633935883
926,high variant,2090,1.83972958701686
926,instant-replacement,2090,1.63683211148141
926,low variant,2090,1.04627832557012
926,medium variant,2090,1.43185432433328
926,no change,2090,1.90471864852195
926,zero-migration,2090,1.32878675909548
926,constant-fertility,2095,1.31823540584573
926,constant-mortality,2095,2.01085193797167
926,high variant,2095,1.7820621632726
926,instant-replacement,2095,1.58247914687691
926,low variant,2095,1.03914473713697
926,medium variant,2095,1.40200976366705
926,no change,2095,1.89820270552564
926,zero-migration,2095,1.30713064490193
926,constant-fertility,2100,1.29020332234596
926,constant-mortality,2100,2.0085419629161
926,high variant,2100,1.74035017040643
926,instant-replacement,2100,1.54303647246067
926,low variant,2100,1.02645240223301
926,medium variant,2100,1.37391259260537
926,no change,2100,1.8960774653938
926,zero-migration,2100,1.28814107088117
