region,variant,year,potentialsupport2564_65
916,constantmortality,2050,3.31402275291697
916,highvariant,2050,3.06458968603384
916,instantreplacement,2050,2.92951555754977
916,lowvariant,2050,2.82692549344571
916,mediumvariant,2050,2.94575757732286
916,nochange,2050,3.40885663535452
916,zeromigration,2050,3.00743191567065
916,constantfertility,2055,2.75430750505312
916,constantmortality,2055,3.01084765730169
916,highvariant,2055,2.80041122310226
916,instantreplacement,2055,2.61755364977893
916,lowvariant,2055,2.42433454981513
916,mediumvariant,2055,2.61237286451533
916,nochange,2055,3.17606155264333
916,zeromigration,2055,2.67335772584194
916,constantfertility,2060,2.51745638725948
916,constantmortality,2060,2.73212549126784
916,highvariant,2060,2.55961462258449
916,instantreplacement,2060,2.34699598291663
916,lowvariant,2060,2.07091600366156
916,mediumvariant,2060,2.31472356828144
916,nochange,2060,2.97401578266654
916,zeromigration,2060,2.37105523807989
916,constantfertility,2065,2.3315327059329
916,constantmortality,2065,2.4935326474904
916,highvariant,2065,2.36350599568793
916,instantreplacement,2065,2.1233155872347
916,lowvariant,2065,1.76952434382524
916,mediumvariant,2065,2.06374464065469
916,nochange,2065,2.82068648932988
916,zeromigration,2065,2.1131920787251
916,constantfertility,2070,2.22313665452835
916,constantmortality,2070,2.32671200359412
916,highvariant,2070,2.24349697539486
916,instantreplacement,2070,1.96756928768374
916,lowvariant,2070,1.5320172416441
916,mediumvariant,2070,1.88006698523424
916,nochange,2070,2.75587436120075
916,zeromigration,2070,1.92309316494646
916,constantfertility,2075,2.1751824415254
916,constantmortality,2075,2.21281682347321
916,highvariant,2075,2.18363747969662
916,instantreplacement,2075,1.86297138823346
916,lowvariant,2075,1.33663439749342
916,mediumvariant,2075,1.7445332414956
916,nochange,2075,2.76452528682724
916,zeromigration,2075,1.78346018028238
916,constantfertility,2080,2.16077874961889
916,constantmortality,2080,2.11902027055932
916,highvariant,2080,2.15525284697863
916,instantreplacement,2080,1.78530750803042
916,lowvariant,2080,1.15968040049323
916,mediumvariant,2080,1.63137428952697
916,nochange,2080,2.81234229158247
916,zeromigration,2080,1.66935017275134
916,constantfertility,2085,2.13064956655154
916,constantmortality,2085,2.04584339836391
916,highvariant,2085,2.07971658438059
916,instantreplacement,2085,1.76153482497737
916,lowvariant,2085,1.04978685528397
916,mediumvariant,2085,1.53859108147676
916,nochange,2085,2.82901801007142
916,zeromigration,2085,1.57697794707639
916,constantfertility,2090,2.09473449338648
916,constantmortality,2090,1.99371295639485
916,highvariant,2090,1.99276206105756
916,instantreplacement,2090,1.72685625678001
916,lowvariant,2090,0.981240964287325
916,mediumvariant,2090,1.46529825569528
916,nochange,2090,2.82882422149561
916,zeromigration,2090,1.50306290103051
916,constantfertility,2095,2.06394586206128
916,constantmortality,2095,1.96273636880865
916,highvariant,2095,1.91401121987722
916,instantreplacement,2095,1.6876123080816
916,lowvariant,2095,0.942134422853355
916,mediumvariant,2095,1.4102772602998
916,nochange,2095,2.8309356800863
916,zeromigration,2095,1.44686028696326
916,constantfertility,2100,2.04165164442767
916,constantmortality,2100,1.94909005255275
916,highvariant,2100,1.86528569202883
916,instantreplacement,2100,1.64963700220111
916,lowvariant,2100,0.90855808368486
916,mediumvariant,2100,1.3695003777681
916,nochange,2100,2.84524637517347
916,zeromigration,2100,1.40483039953894
