region,variant,year,potentialsupport2564_65
916,high variant,2050,3.06458968603384
916,instant-replacement,2050,2.92951555754977
916,low variant,2050,2.82692549344571
916,medium variant,2050,2.94575757732286
916,no change,2050,3.40885663535452
916,zero-migration,2050,3.00743191567065
916,constant-fertility,2055,2.75430750505312
916,constant-mortality,2055,3.01084765730169
916,high variant,2055,2.80041122310226
916,instant-replacement,2055,2.61755364977893
916,low variant,2055,2.42433454981513
916,medium variant,2055,2.61237286451533
916,no change,2055,3.17606155264333
916,zero-migration,2055,2.67335772584194
916,constant-fertility,2060,2.51745638725948
916,constant-mortality,2060,2.73212549126784
916,high variant,2060,2.55961462258449
916,instant-replacement,2060,2.34699598291663
916,low variant,2060,2.07091600366156
916,medium variant,2060,2.31472356828144
916,no change,2060,2.97401578266654
916,zero-migration,2060,2.37105523807989
916,constant-fertility,2065,2.3315327059329
916,constant-mortality,2065,2.4935326474904
916,high variant,2065,2.36350599568793
916,instant-replacement,2065,2.1233155872347
916,low variant,2065,1.76952434382524
916,medium variant,2065,2.06374464065469
916,no change,2065,2.82068648932988
916,zero-migration,2065,2.1131920787251
916,constant-fertility,2070,2.22313665452835
916,constant-mortality,2070,2.32671200359412
916,high variant,2070,2.24349697539486
916,instant-replacement,2070,1.96756928768374
916,low variant,2070,1.5320172416441
916,medium variant,2070,1.88006698523424
916,no change,2070,2.75587436120075
916,zero-migration,2070,1.92309316494646
916,constant-fertility,2075,2.1751824415254
916,constant-mortality,2075,2.21281682347321
916,high variant,2075,2.18363747969662
916,instant-replacement,2075,1.86297138823346
916,low variant,2075,1.33663439749342
916,medium variant,2075,1.7445332414956
916,no change,2075,2.76452528682724
916,zero-migration,2075,1.78346018028238
916,constant-fertility,2080,2.16077874961889
916,constant-mortality,2080,2.11902027055932
916,high variant,2080,2.15525284697863
916,instant-replacement,2080,1.78530750803042
916,low variant,2080,1.15968040049323
916,medium variant,2080,1.63137428952697
916,no change,2080,2.81234229158247
916,zero-migration,2080,1.66935017275134
916,constant-fertility,2085,2.13064956655154
916,constant-mortality,2085,2.04584339836391
916,high variant,2085,2.07971658438059
916,instant-replacement,2085,1.76153482497737
916,low variant,2085,1.04978685528397
916,medium variant,2085,1.53859108147676
916,no change,2085,2.82901801007142
916,zero-migration,2085,1.57697794707639
916,constant-fertility,2090,2.09473449338648
916,constant-mortality,2090,1.99371295639485
916,high variant,2090,1.99276206105756
916,instant-replacement,2090,1.72685625678001
916,low variant,2090,0.981240964287325
916,medium variant,2090,1.46529825569528
916,no change,2090,2.82882422149561
916,zero-migration,2090,1.50306290103051
916,constant-fertility,2095,2.06394586206128
916,constant-mortality,2095,1.96273636880865
916,high variant,2095,1.91401121987722
916,instant-replacement,2095,1.6876123080816
916,low variant,2095,0.942134422853355
916,medium variant,2095,1.4102772602998
916,no change,2095,2.8309356800863
916,zero-migration,2095,1.44686028696326
916,constant-fertility,2100,2.04165164442767
916,constant-mortality,2100,1.94909005255275
916,high variant,2100,1.86528569202883
916,instant-replacement,2100,1.64963700220111
916,low variant,2100,0.90855808368486
916,medium variant,2100,1.3695003777681
916,no change,2100,2.84524637517347
916,zero-migration,2100,1.40483039953894
