region,variant,year,potentialsupport2564_65
1501,constantmortality,2050,4.94111264807033
1501,highvariant,2050,4.51317850553308
1501,instantreplacement,2050,4.15333101650122
1501,lowvariant,2050,4.20120053103322
1501,mediumvariant,2050,4.35718954803013
1501,nochange,2050,5.07575666786557
1501,zeromigration,2050,4.41378788703897
1501,constantfertility,2055,4.13810624744433
1501,constantmortality,2055,4.55984914497712
1501,highvariant,2055,4.17716117185747
1501,instantreplacement,2055,3.68426501348244
1501,lowvariant,2055,3.68166303674923
1501,mediumvariant,2055,3.92941209442119
1501,nochange,2055,4.80225856538257
1501,zeromigration,2055,3.98341087031388
1501,constantfertility,2060,3.91056257381653
1501,constantmortality,2060,4.27738312069174
1501,highvariant,2060,3.92334541288922
1501,instantreplacement,2060,3.32704512672436
1501,lowvariant,2060,3.27261416288805
1501,mediumvariant,2060,3.59765435999953
1501,nochange,2060,4.64951820397554
1501,zeromigration,2060,3.64326393569286
1501,constantfertility,2065,3.77564213367516
1501,constantmortality,2065,4.07072376901881
1501,highvariant,2065,3.74365622904248
1501,instantreplacement,2065,3.04320568657955
1501,lowvariant,2065,2.93992708090201
1501,mediumvariant,2065,3.33915526641554
1501,nochange,2065,4.60242687296967
1501,zeromigration,2065,3.37245849363517
1501,constantfertility,2070,3.70857529077427
1501,constantmortality,2070,3.90497419351794
1501,highvariant,2070,3.61848723064438
1501,instantreplacement,2070,2.79755245368979
1501,lowvariant,2070,2.64597026235047
1501,mediumvariant,2070,3.12352106235095
1501,nochange,2070,4.63488094318585
1501,zeromigration,2070,3.14673454935952
1501,constantfertility,2075,3.69323244387104
1501,constantmortality,2075,3.75123131200191
1501,highvariant,2075,3.52962525502278
1501,instantreplacement,2075,2.57825098720412
1501,lowvariant,2075,2.3719868965436
1501,mediumvariant,2075,2.93218451944076
1501,nochange,2075,4.72138011481362
1501,zeromigration,2075,2.95037979359746
1501,constantfertility,2080,3.71568948130706
1501,constantmortality,2080,3.59563470489812
1501,highvariant,2080,3.45706054644494
1501,instantreplacement,2080,2.37846489960577
1501,lowvariant,2080,2.11023567555439
1501,mediumvariant,2080,2.75253197600685
1501,nochange,2080,4.84669303423016
1501,zeromigration,2080,2.77047374289468
1501,constantfertility,2085,3.7117170168163
1501,constantmortality,2085,3.47163199648759
1501,highvariant,2085,3.29729837564818
1501,instantreplacement,2085,2.36815348660327
1501,lowvariant,2085,1.95201381432101
1501,mediumvariant,2085,2.5970526452572
1501,nochange,2085,4.92992344773881
1501,zeromigration,2085,2.61534492671181
1501,constantfertility,2090,3.70264615290268
1501,constantmortality,2090,3.3844214408745
1501,highvariant,2090,3.12164967943605
1501,instantreplacement,2090,2.3313878194279
1501,lowvariant,2090,1.85213133770064
1501,mediumvariant,2090,2.46688244740451
1501,nochange,2090,5.00810184493398
1501,zeromigration,2090,2.48333294411709
1501,constantfertility,2095,3.70526106471787
1501,constantmortality,2095,3.32393231714946
1501,highvariant,2095,2.96147695667796
1501,instantreplacement,2095,2.26967458261449
1501,lowvariant,2095,1.78621783551338
1501,mediumvariant,2095,2.35772344660962
1501,nochange,2095,5.10458079447465
1501,zeromigration,2095,2.37100681759603
1501,constantfertility,2100,3.72456085652111
1501,constantmortality,2100,3.2740424953427
1501,highvariant,2100,2.84849537206405
1501,instantreplacement,2100,2.18959350473398
1501,lowvariant,2100,1.71307864698826
1501,mediumvariant,2100,2.26197235504713
1501,nochange,2100,5.2239127559077
1501,zeromigration,2100,2.27241693457266
